dag13.txt 5_4_3_2x2.txt True 0.43089430894308944 0.95 364544.0 [0, 1, 0, 0, 0, 4, 7, 7, 7, 1, 2, 1, 2, 2, 4, 1, 7, 1, 1, 4, 2, 7, 2, 7, 2, 7, 0, 1, 0, 4, 0, 1, 4, 2, 1, 2, 2, 5, 3, 0, 3, 0, 3, 1, 5, 2, 2, 2, 5, 2, 6, 2, 2, 2, 2, 4, 6, 5, 2, 5, 6, 4, 2, 5, 4, 5, 4, 7, 4, 1, 0, 4, 4, 2, 5, 1, 7, 2, 7, 7, 6, 7, 7] 
dag13.txt 5_4_3_2x2.txt True 0.43089430894308944 1 364544.0 [0, 1, 0, 0, 0, 4, 7, 7, 7, 1, 2, 1, 2, 2, 4, 1, 7, 1, 1, 4, 2, 7, 2, 7, 2, 7, 0, 1, 0, 4, 0, 1, 4, 2, 1, 2, 2, 5, 3, 0, 3, 0, 3, 1, 5, 2, 2, 2, 5, 2, 6, 2, 2, 2, 2, 4, 6, 5, 2, 5, 6, 4, 2, 5, 4, 5, 4, 7, 4, 1, 0, 4, 4, 2, 5, 1, 7, 2, 7, 7, 6, 7, 7] 
dag13.txt 3_2x3.txt True 0.032520325203252036 0.04 2960042.6666666665 [0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 3_2x3.txt True 0.04878048780487805 0.06 2823509.3333333335 [1, 0, 0, 1, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag13.txt 3_2x3.txt True 0.07317073170731707 0.08 2577749.3333333335 [1, 2, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 2, 2, 2, 2, 2, 2, 0, 0, 2, 2, 2, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag13.txt 3_2x3.txt True 0.0975609756097561 0.1 2037077.3333333333 [2, 2, 0, 2, 0, 2, 2, 2, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 0, 0, 2, 2, 2, 0, 2, 2, 0, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 2, 2, 0, 0, 2, 2, 2, 0, 2, 2, 2, 0, 0, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag13.txt 3_2x3.txt True 0.11382113821138211 0.12 1622016.0 [0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 2, 0, 2, 0, 0, 2, 2, 2, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 2, 2, 2, 0, 0, 2, 2, 2, 0, 0, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2] 
dag13.txt 3_2x3.txt True 0.13008130081300814 0.14 1611093.3333333333 [2, 2, 0, 2, 0, 2, 2, 2, 2, 0, 2, 0, 0, 2, 2, 0, 2, 0, 0, 2, 2, 2, 0, 2, 2, 2, 0, 0, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 2, 2, 2, 0, 0, 2, 2, 2, 0, 0, 2, 2, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2] 
dag13.txt 3_2x3.txt True 0.15447154471544716 0.16 1430869.3333333333 [4, 4, 0, 4, 0, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 4, 4, 2, 2, 2, 2, 4, 2, 4, 2, 4, 0, 2, 4, 4, 4, 2, 4, 2, 2, 2, 2, 2, 4, 0, 4, 0, 4, 2, 2, 4, 4, 4, 2, 0, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 4, 2, 4, 4, 4, 4] 
dag13.txt 3_2x3.txt True 0.17886178861788618 0.18 1075882.6666666667 [4, 2, 2, 4, 0, 0, 2, 2, 2, 4, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 0, 2, 0, 2, 0, 2, 2, 0, 4, 0, 4, 0, 0, 4, 0, 0, 0, 4, 0, 2, 0, 2, 0, 0, 4, 0, 0, 0, 4, 0, 0, 4, 4, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 0, 2, 2, 0, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2] 
dag13.txt 3_2x3.txt True 0.1951219512195122 0.2 955733.3333333334 [3, 4, 3, 3, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 2, 4, 4, 4, 4, 2, 0, 4, 0, 4, 0, 4, 3, 0, 3, 2, 3, 0, 0, 2, 0, 0, 0, 2, 0, 3, 0, 3, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 2, 0, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 4, 2, 4, 4, 2, 4, 0, 3, 3, 3, 4, 3, 4, 4, 4, 4] 
dag13.txt 3_2x3.txt True 0.23577235772357724 0.25 879274.6666666666 [1, 5, 2, 1, 2, 0, 5, 5, 5, 2, 4, 2, 2, 4, 4, 0, 5, 2, 2, 4, 4, 5, 2, 5, 4, 2, 2, 2, 1, 4, 1, 2, 4, 4, 2, 2, 2, 4, 4, 2, 4, 2, 4, 2, 0, 4, 4, 4, 0, 2, 4, 4, 4, 2, 1, 4, 4, 0, 0, 1, 1, 4, 0, 0, 0, 1, 4, 5, 4, 4, 5, 4, 5, 2, 1, 2, 2, 5, 5, 5, 5, 5, 5] 
dag13.txt 3_2x3.txt True 0.2926829268292683 0.3 693589.3333333334 [1, 3, 1, 1, 0, 3, 4, 4, 4, 2, 5, 2, 2, 5, 5, 4, 4, 2, 2, 5, 5, 4, 2, 4, 5, 1, 1, 2, 1, 0, 1, 2, 3, 2, 2, 2, 2, 0, 3, 1, 3, 1, 3, 2, 0, 5, 5, 5, 0, 2, 5, 2, 5, 2, 2, 5, 5, 0, 0, 2, 2, 5, 0, 0, 0, 2, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 4, 2, 4, 4, 4, 4] 
dag13.txt 3_2x3.txt True 0.34146341463414637 0.35 688128.0 [0, 1, 3, 0, 0, 5, 2, 2, 2, 5, 4, 4, 4, 4, 0, 1, 2, 3, 3, 5, 4, 2, 4, 2, 4, 2, 3, 5, 0, 0, 0, 4, 0, 5, 4, 4, 4, 5, 5, 3, 0, 3, 0, 4, 4, 0, 0, 1, 4, 4, 0, 2, 2, 4, 5, 2, 2, 4, 2, 5, 5, 2, 2, 4, 2, 5, 2, 1, 2, 1, 1, 1, 1, 2, 5, 3, 2, 2, 2, 2, 2, 2, 2] 
dag13.txt 3_2x3.txt True 0.3983739837398374 0.4 666282.6666666666 [0, 5, 5, 0, 5, 2, 1, 1, 1, 4, 4, 4, 3, 4, 4, 2, 1, 4, 5, 4, 4, 1, 4, 1, 4, 4, 0, 0, 0, 0, 0, 4, 0, 4, 4, 4, 4, 4, 2, 3, 2, 3, 2, 4, 0, 2, 2, 2, 3, 3, 2, 4, 4, 3, 4, 4, 0, 3, 3, 4, 2, 5, 4, 4, 4, 4, 4, 1, 4, 2, 1, 4, 1, 4, 4, 4, 4, 1, 4, 1, 1, 1, 1] 
dag13.txt 3_2x3.txt True 0.43902439024390244 0.45 655360.0 [0, 5, 1, 0, 1, 1, 5, 2, 2, 0, 2, 0, 4, 0, 2, 1, 0, 0, 3, 2, 2, 0, 4, 0, 2, 0, 5, 1, 0, 3, 0, 0, 3, 0, 0, 0, 0, 2, 2, 0, 5, 0, 0, 4, 3, 0, 0, 2, 3, 0, 2, 2, 2, 4, 0, 4, 5, 4, 4, 0, 4, 4, 4, 4, 4, 4, 2, 0, 2, 2, 2, 2, 2, 0, 4, 0, 0, 2, 0, 2, 2, 2, 2] 
dag13.txt 3_2x3.txt True 0.4634146341463415 0.5 655360.0 [2, 5, 1, 2, 3, 5, 5, 2, 2, 0, 2, 0, 0, 2, 2, 4, 2, 0, 4, 2, 2, 2, 0, 2, 2, 2, 4, 4, 2, 4, 4, 0, 4, 0, 0, 0, 0, 0, 2, 0, 1, 1, 1, 0, 1, 2, 2, 2, 3, 3, 3, 2, 2, 0, 0, 2, 3, 5, 0, 0, 0, 5, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2] 
dag13.txt 3_2x3.txt True 0.5203252032520326 0.55 655360.0 [2, 3, 3, 2, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 5, 5, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 0, 0, 2, 2, 4, 0, 0, 0, 0, 0, 4, 4, 0, 0, 4, 4, 0, 4, 1, 1, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0] 
dag13.txt 3_2x3.txt True 0.5203252032520326 0.6 655360.0 [2, 3, 3, 2, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 5, 5, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 0, 0, 2, 2, 4, 0, 0, 0, 0, 0, 4, 4, 0, 0, 4, 4, 0, 4, 1, 1, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0] 
dag13.txt 3_2x3.txt True 0.5203252032520326 0.65 655360.0 [2, 3, 3, 2, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 5, 5, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 0, 0, 2, 2, 4, 0, 0, 0, 0, 0, 4, 4, 0, 0, 4, 4, 0, 4, 1, 1, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0] 
dag13.txt 3_2x3.txt True 0.5203252032520326 0.7 655360.0 [2, 3, 3, 2, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 5, 5, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 0, 0, 2, 2, 4, 0, 0, 0, 0, 0, 4, 4, 0, 0, 4, 4, 0, 4, 1, 1, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0] 
dag13.txt 3_2x3.txt True 0.5203252032520326 0.75 655360.0 [2, 3, 3, 2, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 5, 5, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 0, 0, 2, 2, 4, 0, 0, 0, 0, 0, 4, 4, 0, 0, 4, 4, 0, 4, 1, 1, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0] 
dag13.txt 3_2x3.txt True 0.5203252032520326 0.8 655360.0 [2, 3, 3, 2, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 5, 5, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 0, 0, 2, 2, 4, 0, 0, 0, 0, 0, 4, 4, 0, 0, 4, 4, 0, 4, 1, 1, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0] 
dag13.txt 3_2x3.txt True 0.5203252032520326 0.85 655360.0 [2, 3, 3, 2, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 5, 5, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 0, 0, 2, 2, 4, 0, 0, 0, 0, 0, 4, 4, 0, 0, 4, 4, 0, 4, 1, 1, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0] 
dag13.txt 3_2x3.txt True 0.5203252032520326 0.9 655360.0 [2, 3, 3, 2, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 5, 5, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 0, 0, 2, 2, 4, 0, 0, 0, 0, 0, 4, 4, 0, 0, 4, 4, 0, 4, 1, 1, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0] 
dag13.txt 3_2x3.txt True 0.5203252032520326 0.95 655360.0 [2, 3, 3, 2, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 5, 5, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 0, 0, 2, 2, 4, 0, 0, 0, 0, 0, 4, 4, 0, 0, 4, 4, 0, 4, 1, 1, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0] 
dag13.txt 3_2x3.txt True 0.5203252032520326 1 655360.0 [2, 3, 3, 2, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 5, 5, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 0, 0, 2, 2, 4, 0, 0, 0, 0, 0, 4, 4, 0, 0, 4, 4, 0, 4, 1, 1, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0] 
dag13.txt 5_4_3_2x5.txt True 0.032520325203252036 0.04 1776025.6 [0, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 5_4_3_2x5.txt True 0.04878048780487805 0.06 1694105.6 [1, 0, 0, 1, 0, 4, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag13.txt 5_4_3_2x5.txt True 0.07317073170731707 0.08 1546649.6 [1, 4, 0, 1, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 0, 4, 4, 4, 4, 4, 4, 0, 0, 4, 4, 4, 0, 4, 4, 4, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag13.txt 5_4_3_2x5.txt True 0.0975609756097561 0.1 1222246.4 [4, 4, 0, 4, 0, 4, 4, 4, 4, 4, 4, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4, 0, 0, 4, 4, 4, 0, 4, 4, 0, 4, 4, 4, 4, 0, 4, 0, 4, 0, 0, 4, 4, 4, 0, 0, 4, 4, 4, 0, 4, 4, 4, 0, 0, 4, 4, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag13.txt 5_4_3_2x5.txt True 0.11382113821138211 0.12 973209.6 [0, 4, 0, 0, 0, 4, 4, 4, 4, 0, 4, 0, 0, 0, 4, 0, 4, 0, 0, 4, 4, 4, 0, 4, 4, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 4, 0, 4, 0, 4, 0, 0, 4, 4, 4, 0, 0, 4, 4, 4, 0, 0, 4, 4, 0, 0, 0, 0, 4, 4, 4, 4, 0, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 4, 0, 4, 4, 4, 4] 
dag13.txt 5_4_3_2x5.txt True 0.13008130081300814 0.14 966656.0 [4, 4, 0, 4, 0, 4, 4, 4, 4, 0, 4, 0, 0, 4, 4, 0, 4, 0, 0, 4, 4, 4, 0, 4, 4, 4, 0, 0, 4, 4, 4, 0, 4, 0, 0, 0, 0, 0, 4, 0, 4, 0, 4, 0, 0, 4, 4, 4, 0, 0, 4, 4, 4, 0, 0, 4, 4, 0, 0, 0, 0, 4, 4, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 4, 0, 4, 4, 4, 4] 
dag13.txt 5_4_3_2x5.txt True 0.15447154471544716 0.16 858521.6 [4, 4, 1, 4, 8, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 4, 0, 4, 0, 4, 1, 0, 4, 4, 4, 0, 4, 0, 0, 0, 0, 0, 4, 1, 4, 1, 4, 0, 0, 4, 4, 4, 0, 1, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 4, 0, 4, 4, 4, 4] 
dag13.txt 5_4_3_2x5.txt True 0.17886178861788618 0.18 645529.6 [8, 4, 4, 8, 0, 0, 4, 4, 4, 8, 0, 4, 0, 0, 0, 4, 4, 4, 4, 0, 0, 4, 0, 4, 0, 4, 4, 0, 8, 0, 8, 0, 0, 8, 0, 0, 0, 8, 0, 4, 0, 4, 0, 0, 8, 0, 0, 0, 8, 0, 0, 8, 8, 0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 0, 4, 4, 0, 4, 4, 8, 4, 4, 4, 4, 4, 4, 4, 4] 
dag13.txt 5_4_3_2x5.txt True 0.1951219512195122 0.2 573440.0 [0, 8, 0, 0, 12, 12, 8, 8, 8, 8, 12, 12, 12, 12, 4, 8, 8, 8, 8, 4, 12, 8, 12, 8, 12, 8, 0, 12, 0, 4, 0, 12, 12, 4, 12, 12, 12, 4, 12, 0, 12, 0, 12, 12, 4, 12, 12, 12, 4, 12, 12, 4, 4, 12, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 8, 4, 8, 8, 4, 8, 12, 0, 0, 0, 8, 0, 8, 8, 8, 8] 
dag13.txt 5_4_3_2x5.txt True 0.24390243902439024 0.25 389939.2 [16, 4, 16, 16, 8, 0, 4, 4, 4, 8, 0, 8, 8, 0, 4, 8, 4, 8, 8, 0, 0, 4, 8, 4, 0, 4, 16, 8, 16, 4, 16, 8, 0, 0, 8, 8, 8, 0, 0, 16, 0, 16, 0, 8, 12, 0, 0, 0, 12, 8, 0, 0, 0, 8, 16, 12, 12, 12, 12, 16, 16, 12, 12, 12, 12, 16, 0, 4, 0, 8, 4, 4, 4, 8, 16, 8, 8, 4, 16, 4, 4, 4, 4] 
dag13.txt 5_4_3_2x5.txt True 0.2926829268292683 0.3 337510.4 [12, 5, 12, 12, 0, 4, 5, 5, 5, 1, 16, 0, 0, 16, 16, 9, 5, 1, 1, 16, 16, 5, 0, 5, 16, 12, 12, 0, 12, 16, 12, 0, 16, 1, 0, 0, 0, 8, 4, 12, 4, 12, 4, 0, 8, 16, 16, 16, 8, 0, 16, 1, 16, 0, 1, 16, 16, 8, 8, 1, 1, 16, 8, 8, 8, 1, 9, 9, 9, 9, 9, 9, 9, 1, 1, 1, 1, 5, 1, 5, 5, 5, 5] 
dag13.txt 5_4_3_2x5.txt True 0.34959349593495936 0.35 262144.0 [0, 0, 16, 0, 13, 17, 0, 16, 0, 5, 8, 5, 13, 8, 8, 5, 0, 5, 5, 8, 8, 0, 13, 16, 8, 16, 16, 13, 0, 1, 0, 5, 4, 8, 13, 13, 13, 8, 17, 16, 17, 16, 17, 13, 12, 0, 17, 4, 12, 13, 4, 1, 1, 13, 8, 9, 9, 9, 9, 8, 8, 9, 9, 12, 12, 8, 1, 16, 1, 4, 4, 1, 1, 5, 8, 5, 5, 1, 5, 17, 1, 17, 17] 
dag13.txt 5_4_3_2x5.txt True 0.3983739837398374 0.4 212992.0 [12, 2, 1, 12, 8, 17, 10, 10, 10, 13, 8, 9, 13, 8, 4, 9, 10, 9, 9, 4, 8, 10, 8, 10, 8, 1, 1, 8, 12, 2, 12, 9, 16, 13, 8, 8, 8, 4, 17, 1, 17, 1, 17, 8, 4, 10, 10, 16, 4, 6, 16, 0, 0, 13, 12, 0, 0, 13, 13, 13, 12, 0, 0, 4, 5, 12, 0, 10, 5, 16, 16, 5, 5, 9, 12, 9, 9, 0, 9, 10, 0, 10, 10] 
dag13.txt 5_4_3_2x5.txt True 0.44715447154471544 0.45 186777.6 [12, 2, 14, 12, 8, 6, 10, 10, 10, 13, 8, 9, 13, 8, 4, 14, 10, 9, 9, 4, 8, 10, 8, 10, 8, 1, 1, 8, 12, 2, 18, 9, 16, 13, 8, 8, 8, 4, 17, 1, 17, 1, 17, 8, 4, 10, 10, 16, 4, 6, 16, 0, 0, 13, 12, 0, 0, 13, 13, 13, 12, 0, 0, 4, 5, 12, 0, 10, 5, 16, 16, 5, 5, 9, 12, 9, 9, 0, 9, 10, 0, 10, 10] 
dag13.txt 5_4_3_2x5.txt True 0.4959349593495935 0.5 170393.6 [14, 3, 11, 14, 13, 19, 8, 10, 8, 16, 17, 4, 4, 16, 2, 9, 8, 10, 15, 2, 16, 8, 4, 10, 17, 10, 4, 13, 14, 2, 14, 4, 17, 16, 4, 16, 16, 1, 0, 8, 0, 8, 0, 4, 1, 8, 0, 17, 1, 4, 17, 16, 16, 4, 16, 5, 5, 18, 5, 6, 6, 5, 5, 7, 12, 16, 16, 9, 2, 9, 9, 2, 12, 10, 16, 10, 10, 8, 10, 10, 12, 10, 12] 
dag13.txt 5_4_3_2x5.txt True 0.5203252032520326 0.55 163840.0 [4, 12, 15, 4, 19, 3, 11, 8, 12, 6, 10, 2, 0, 13, 8, 0, 12, 6, 7, 8, 13, 13, 0, 13, 10, 13, 1, 0, 4, 8, 4, 2, 18, 6, 0, 0, 0, 6, 8, 1, 5, 1, 5, 0, 14, 13, 10, 10, 16, 2, 10, 17, 17, 2, 4, 9, 9, 16, 2, 6, 8, 9, 9, 12, 12, 4, 17, 13, 17, 10, 13, 17, 16, 6, 6, 6, 6, 17, 6, 8, 17, 17, 17] 
dag13.txt 5_4_3_2x5.txt True 0.5203252032520326 0.6 163840.0 [4, 12, 15, 4, 19, 3, 11, 8, 12, 6, 10, 2, 0, 13, 8, 0, 12, 6, 7, 8, 13, 13, 0, 13, 10, 13, 1, 0, 4, 8, 4, 2, 18, 6, 0, 0, 0, 6, 8, 1, 5, 1, 5, 0, 14, 13, 10, 10, 16, 2, 10, 17, 17, 2, 4, 9, 9, 16, 2, 6, 8, 9, 9, 12, 12, 4, 17, 13, 17, 10, 13, 17, 16, 6, 6, 6, 6, 17, 6, 8, 17, 17, 17] 
dag13.txt 5_4_3_2x5.txt True 0.5203252032520326 0.65 163840.0 [4, 12, 15, 4, 19, 3, 11, 8, 12, 6, 10, 2, 0, 13, 8, 0, 12, 6, 7, 8, 13, 13, 0, 13, 10, 13, 1, 0, 4, 8, 4, 2, 18, 6, 0, 0, 0, 6, 8, 1, 5, 1, 5, 0, 14, 13, 10, 10, 16, 2, 10, 17, 17, 2, 4, 9, 9, 16, 2, 6, 8, 9, 9, 12, 12, 4, 17, 13, 17, 10, 13, 17, 16, 6, 6, 6, 6, 17, 6, 8, 17, 17, 17] 
dag13.txt 5_4_3_2x5.txt True 0.5203252032520326 0.7 163840.0 [4, 12, 15, 4, 19, 3, 11, 8, 12, 6, 10, 2, 0, 13, 8, 0, 12, 6, 7, 8, 13, 13, 0, 13, 10, 13, 1, 0, 4, 8, 4, 2, 18, 6, 0, 0, 0, 6, 8, 1, 5, 1, 5, 0, 14, 13, 10, 10, 16, 2, 10, 17, 17, 2, 4, 9, 9, 16, 2, 6, 8, 9, 9, 12, 12, 4, 17, 13, 17, 10, 13, 17, 16, 6, 6, 6, 6, 17, 6, 8, 17, 17, 17] 
dag13.txt 5_4_3_2x5.txt True 0.5203252032520326 0.75 163840.0 [4, 12, 15, 4, 19, 3, 11, 8, 12, 6, 10, 2, 0, 13, 8, 0, 12, 6, 7, 8, 13, 13, 0, 13, 10, 13, 1, 0, 4, 8, 4, 2, 18, 6, 0, 0, 0, 6, 8, 1, 5, 1, 5, 0, 14, 13, 10, 10, 16, 2, 10, 17, 17, 2, 4, 9, 9, 16, 2, 6, 8, 9, 9, 12, 12, 4, 17, 13, 17, 10, 13, 17, 16, 6, 6, 6, 6, 17, 6, 8, 17, 17, 17] 
dag13.txt 5_4_3_2x5.txt True 0.5203252032520326 0.8 163840.0 [4, 12, 15, 4, 19, 3, 11, 8, 12, 6, 10, 2, 0, 13, 8, 0, 12, 6, 7, 8, 13, 13, 0, 13, 10, 13, 1, 0, 4, 8, 4, 2, 18, 6, 0, 0, 0, 6, 8, 1, 5, 1, 5, 0, 14, 13, 10, 10, 16, 2, 10, 17, 17, 2, 4, 9, 9, 16, 2, 6, 8, 9, 9, 12, 12, 4, 17, 13, 17, 10, 13, 17, 16, 6, 6, 6, 6, 17, 6, 8, 17, 17, 17] 
