dag99.txt 4_1x3.txt 0.3434343434343434 0.4 1196032.0 [1, 3, 1, 5, 3, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 1, 5, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 3_2x1.txt 0.10101010101010101 0.45 1794048.0 [1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 3_2x1.txt 0.1111111111111111 0.9 1794048.0 [1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0] 
dag99.txt 3_2x1.txt 0.1111111111111111 0.65 1794048.0 [0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag99.txt 3_2x5.txt 0.32323232323232326 0.5 368640.0 [5, 3, 5, 6, 2, 7, 8, 4, 8, 2, 8, 8, 4, 8, 2, 4, 5, 8, 3, 8, 5, 3, 6, 5, 6, 8, 3, 3, 8, 6, 3, 3, 8, 3, 6, 8, 7, 8, 0, 8, 7, 7, 1, 0, 5, 0, 1, 1, 1, 1, 8, 8, 4, 6, 4, 4, 4, 4, 6, 4, 1, 6, 0, 9, 9, 9] 
dag99.txt 4_1x4.txt 0.10101010101010101 0.2 868352.0 [0, 2, 0, 2, 4, 2, 0, 2, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 0, 2, 2, 0, 2, 2, 2, 0, 2, 2, 0, 2, 0, 0, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0] 
dag99.txt 3_2x1.txt 0.09090909090909091 0.1 1794048.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag99.txt 5_4_3_2x4.txt 0.12121212121212122 0.2 1150156.8 [2, 0, 9, 0, 4, 6, 0, 0, 0, 8, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5] 
dag99.txt 4_1x3.txt 0.3434343434343434 0.45 1196032.0 [1, 3, 1, 5, 3, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 1, 5, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 3_2x1.txt 0.1111111111111111 1 1794048.0 [1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0] 
dag99.txt 3_2x5.txt 0.3333333333333333 0.55 360448.0 [9, 1, 9, 3, 2, 5, 8, 1, 8, 2, 8, 8, 6, 8, 2, 1, 1, 8, 1, 8, 9, 1, 1, 9, 1, 8, 3, 3, 8, 3, 3, 3, 8, 5, 5, 8, 5, 8, 7, 8, 5, 5, 4, 4, 9, 4, 4, 4, 4, 4, 8, 7, 7, 7, 7, 7, 6, 6, 3, 6, 6, 7, 0, 6, 0, 0] 
dag99.txt 3_2x1.txt 0.10101010101010101 0.15 1794048.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag99.txt 3_2x5.txt 0.31313131313131315 0.7 352256.0 [0, 5, 0, 8, 4, 0, 6, 8, 6, 4, 6, 6, 8, 6, 4, 8, 8, 6, 5, 6, 0, 1, 8, 0, 1, 6, 5, 5, 6, 8, 5, 5, 6, 1, 1, 6, 1, 6, 1, 6, 0, 0, 7, 1, 9, 7, 7, 7, 3, 3, 6, 6, 3, 9, 6, 3, 3, 3, 8, 3, 3, 2, 2, 3, 2, 2] 
dag99.txt 4_1x3.txt 0.050505050505050504 0.1 1503232.0 [2, 0, 2, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 5_4_3_2x1.txt 0.1919191919191919 0.2 884736.0 [3, 1, 3, 1, 0, 3, 2, 1, 2, 0, 2, 2, 2, 2, 0, 1, 0, 2, 1, 2, 3, 1, 1, 3, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 2, 2, 3, 1, 0, 0, 3, 0, 0, 0, 0, 0, 2, 2, 2, 3, 2, 2, 2, 2, 1, 2, 0, 3, 2, 3, 3, 3] 
dag99.txt 3_2x5.txt 0.3333333333333333 0.8 352256.0 [7, 8, 7, 1, 4, 7, 6, 1, 6, 3, 6, 6, 0, 6, 1, 1, 1, 6, 8, 6, 7, 8, 1, 7, 3, 6, 8, 8, 6, 3, 8, 8, 6, 3, 3, 6, 3, 6, 5, 6, 4, 4, 9, 9, 7, 9, 9, 9, 5, 5, 6, 6, 0, 0, 6, 0, 0, 0, 1, 0, 5, 2, 2, 0, 2, 2] 
dag99.txt 3_2x5.txt 0.31313131313131315 0.6 344064.0 [0, 5, 0, 3, 4, 0, 6, 5, 6, 4, 6, 6, 5, 6, 4, 3, 5, 6, 5, 6, 0, 5, 3, 0, 3, 6, 7, 7, 6, 3, 7, 7, 6, 3, 3, 6, 3, 6, 8, 6, 0, 0, 1, 1, 2, 1, 1, 1, 3, 1, 6, 6, 8, 2, 6, 8, 8, 8, 3, 8, 9, 2, 8, 9, 2, 9] 
dag99.txt 3_2x1.txt 0.10101010101010101 0.2 1794048.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag99.txt 3_2x5.txt 0.3434343434343434 0.65 360448.0 [0, 5, 0, 3, 9, 0, 6, 3, 6, 3, 6, 6, 8, 6, 9, 3, 2, 6, 5, 6, 0, 1, 2, 0, 1, 6, 5, 5, 6, 3, 5, 5, 6, 1, 1, 6, 1, 6, 1, 6, 0, 0, 2, 1, 7, 2, 2, 2, 2, 2, 6, 6, 3, 7, 1, 3, 8, 8, 2, 8, 8, 2, 4, 8, 4, 4] 
dag99.txt 5_4_3_2x1.txt 0.24242424242424243 0.25 892928.0 [3, 1, 3, 1, 3, 3, 0, 1, 0, 1, 0, 0, 2, 0, 3, 1, 3, 0, 3, 1, 3, 1, 1, 3, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 2, 0, 3, 3, 3, 2, 3, 2, 2, 2, 2, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 2, 0, 0, 2, 0, 0] 
dag99.txt 3_2x1.txt 0.12121212121212122 0.25 1794048.0 [0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1] 
dag99.txt 3_2x5.txt 0.3333333333333333 0.9 360448.0 [7, 3, 7, 4, 0, 7, 1, 5, 1, 0, 1, 1, 8, 1, 0, 5, 8, 1, 3, 1, 7, 3, 8, 7, 4, 1, 3, 3, 1, 4, 3, 3, 1, 4, 4, 1, 4, 1, 5, 1, 7, 4, 8, 6, 9, 6, 6, 6, 8, 6, 1, 9, 5, 9, 9, 5, 6, 6, 9, 5, 8, 9, 2, 5, 2, 2] 
dag99.txt 3_2x5.txt 0.3333333333333333 1 352256.0 [7, 1, 7, 8, 4, 7, 6, 8, 6, 3, 6, 6, 5, 6, 4, 8, 5, 6, 1, 6, 7, 1, 5, 7, 3, 6, 1, 1, 6, 3, 1, 1, 6, 3, 3, 6, 3, 6, 8, 6, 7, 0, 9, 9, 0, 9, 9, 9, 5, 5, 6, 6, 8, 0, 6, 8, 5, 5, 8, 5, 4, 8, 2, 5, 2, 2] 
dag99.txt 3_2x4.txt 0.24242424242424243 0.25 431445.3333333333 [6, 0, 6, 0, 3, 7, 4, 1, 4, 3, 4, 4, 1, 4, 3, 1, 0, 4, 0, 4, 6, 0, 0, 6, 0, 4, 0, 0, 4, 0, 0, 0, 4, 0, 0, 4, 0, 4, 4, 4, 7, 7, 2, 2, 6, 2, 2, 2, 2, 2, 4, 4, 1, 6, 1, 1, 1, 1, 0, 1, 2, 6, 5, 1, 5, 5] 
dag99.txt 3_2x5.txt 0.29292929292929293 0.3 360448.0 [7, 1, 7, 0, 4, 9, 8, 0, 8, 4, 8, 8, 6, 8, 4, 0, 1, 8, 1, 8, 7, 1, 0, 7, 0, 8, 1, 1, 8, 0, 1, 1, 8, 0, 0, 8, 0, 8, 6, 8, 9, 9, 3, 3, 7, 3, 3, 3, 5, 3, 8, 8, 6, 2, 6, 6, 6, 6, 0, 6, 5, 2, 2, 5, 2, 5] 
dag99.txt 3_2x5.txt 0.0707070707070707 0.1 1949696.0 [0, 0, 0, 0, 6, 4, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 3_2x5.txt 0.3434343434343434 0.35 352256.0 [3, 7, 3, 1, 1, 4, 8, 6, 8, 5, 8, 8, 6, 8, 1, 1, 1, 8, 7, 8, 3, 7, 1, 4, 5, 8, 3, 3, 8, 5, 3, 3, 8, 5, 5, 8, 5, 8, 9, 8, 4, 4, 2, 9, 7, 9, 2, 2, 2, 2, 8, 8, 6, 7, 8, 6, 6, 6, 1, 6, 2, 0, 0, 2, 0, 0] 
dag99.txt 3_2x5.txt 0.3333333333333333 0.4 352256.0 [7, 5, 7, 5, 2, 7, 8, 1, 8, 2, 8, 8, 1, 8, 2, 1, 5, 8, 5, 8, 7, 5, 5, 7, 5, 8, 3, 3, 8, 5, 3, 3, 8, 3, 5, 8, 3, 8, 4, 8, 0, 0, 9, 9, 7, 9, 9, 9, 5, 6, 8, 8, 1, 0, 1, 1, 1, 6, 5, 6, 6, 0, 4, 6, 4, 6] 
dag99.txt 3_2x5.txt 0.3333333333333333 0.45 376832.0 [5, 0, 5, 8, 4, 5, 1, 2, 1, 4, 1, 1, 8, 1, 4, 8, 8, 1, 0, 1, 5, 0, 8, 5, 0, 1, 0, 0, 1, 8, 9, 0, 1, 0, 0, 1, 0, 1, 9, 1, 5, 6, 3, 9, 6, 2, 3, 3, 3, 3, 1, 1, 8, 6, 1, 8, 8, 8, 8, 8, 3, 7, 2, 8, 7, 7] 
dag99.txt 5_4_3_2x4.txt 0.08080808080808081 0.25 1169817.6 [0, 0, 0, 0, 8, 5, 0, 0, 0, 4, 1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 3_2x5.txt 0.1111111111111111 0.15 1829546.6666666667 [2, 0, 2, 0, 6, 5, 0, 0, 0, 4, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 4_1x3.txt 0.1414141414141414 0.15 806912.0 [0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 2, 0, 1, 2, 1, 2] 
dag99.txt 4_1x4.txt 0.24242424242424243 0.25 851968.0 [6, 0, 6, 0, 3, 7, 4, 1, 4, 3, 4, 4, 1, 4, 3, 1, 0, 4, 0, 4, 6, 0, 0, 6, 0, 4, 0, 0, 4, 0, 0, 0, 4, 0, 0, 4, 0, 4, 4, 4, 7, 7, 2, 2, 6, 2, 2, 2, 2, 2, 4, 4, 1, 6, 1, 1, 1, 1, 0, 1, 2, 6, 5, 1, 5, 5] 
dag99.txt 3_2x5.txt 0.1919191919191919 0.2 1381717.3333333333 [5, 1, 3, 0, 8, 4, 6, 0, 6, 0, 6, 6, 0, 6, 0, 0, 0, 6, 1, 6, 5, 1, 0, 4, 2, 6, 4, 4, 6, 0, 4, 4, 6, 2, 2, 6, 2, 6, 0, 6, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 3_2x5.txt 0.21212121212121213 0.25 906581.3333333334 [7, 0, 7, 0, 8, 4, 2, 0, 2, 3, 2, 2, 0, 2, 8, 0, 0, 2, 0, 2, 7, 0, 0, 4, 0, 2, 6, 6, 2, 0, 6, 6, 2, 6, 0, 2, 6, 2, 0, 2, 4, 4, 0, 0, 1, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 5] 
dag99.txt 4_1x3.txt 0.1919191919191919 0.2 999424.0 [4, 2, 4, 2, 3, 4, 1, 2, 1, 3, 1, 1, 2, 1, 3, 2, 2, 1, 2, 1, 4, 2, 2, 4, 2, 1, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 1, 0, 1, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 1, 0, 4, 0, 0, 0, 0, 2, 0, 0, 4, 1, 0, 5, 5] 
dag99.txt 4_1x3.txt 0.24242424242424243 0.25 1163264.0 [1, 3, 1, 4, 3, 1, 2, 5, 2, 3, 2, 2, 5, 2, 3, 5, 4, 2, 4, 2, 1, 4, 4, 1, 4, 2, 4, 4, 2, 4, 4, 4, 2, 4, 4, 2, 4, 2, 0, 2, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 2, 2, 5, 3, 5, 5, 5, 5, 4, 5, 0, 3, 2, 5, 2, 5] 
dag99.txt 3_2x4.txt 0.35353535353535354 0.5 442368.0 [6, 5, 6, 7, 5, 6, 4, 0, 4, 7, 4, 4, 5, 4, 5, 2, 5, 4, 5, 3, 6, 3, 2, 6, 3, 4, 7, 3, 4, 7, 7, 3, 4, 3, 3, 4, 3, 4, 1, 4, 6, 3, 1, 1, 6, 1, 1, 1, 0, 0, 3, 3, 2, 2, 3, 0, 0, 0, 7, 0, 0, 2, 4, 0, 2, 2] 
dag99.txt 3_2x4.txt 0.3838383838383838 0.55 450560.0 [4, 1, 4, 7, 2, 4, 6, 0, 6, 7, 6, 6, 2, 5, 2, 2, 2, 6, 1, 1, 4, 1, 2, 4, 7, 6, 1, 7, 6, 7, 1, 7, 5, 7, 7, 5, 7, 6, 3, 6, 4, 4, 3, 3, 1, 3, 3, 3, 0, 0, 6, 6, 2, 6, 6, 0, 0, 0, 7, 0, 0, 7, 5, 0, 5, 5] 
dag99.txt 3_2x4.txt 0.3838383838383838 0.7 450560.0 [4, 1, 4, 7, 2, 4, 6, 0, 6, 7, 6, 6, 2, 5, 2, 2, 2, 6, 1, 1, 4, 1, 2, 4, 7, 6, 1, 7, 6, 7, 1, 7, 5, 7, 7, 5, 7, 6, 3, 6, 4, 4, 3, 3, 1, 3, 3, 3, 0, 0, 6, 6, 2, 6, 6, 0, 0, 0, 7, 0, 0, 7, 5, 0, 5, 5] 
dag99.txt 3_2x4.txt 0.35353535353535354 0.6 442368.0 [6, 5, 6, 7, 5, 6, 4, 0, 4, 7, 4, 4, 5, 4, 5, 2, 5, 4, 5, 3, 6, 3, 2, 6, 3, 4, 7, 3, 4, 7, 7, 3, 4, 3, 3, 4, 3, 4, 1, 4, 6, 3, 1, 1, 6, 1, 1, 1, 0, 0, 3, 3, 2, 2, 3, 0, 0, 0, 7, 0, 0, 2, 4, 0, 2, 2] 
dag99.txt 3_2x4.txt 0.35353535353535354 0.8 442368.0 [6, 5, 6, 7, 5, 6, 4, 0, 4, 7, 4, 4, 5, 4, 5, 2, 5, 4, 5, 3, 6, 3, 2, 6, 3, 4, 7, 3, 4, 7, 7, 3, 4, 3, 3, 4, 3, 4, 1, 4, 6, 3, 1, 1, 6, 1, 1, 1, 0, 0, 3, 3, 2, 2, 3, 0, 0, 0, 7, 0, 0, 2, 4, 0, 2, 2] 
dag99.txt 3_2x4.txt 0.3838383838383838 0.65 450560.0 [4, 1, 4, 7, 2, 4, 6, 0, 6, 7, 6, 6, 2, 5, 2, 2, 2, 6, 1, 1, 4, 1, 2, 4, 7, 6, 1, 7, 6, 7, 1, 7, 5, 7, 7, 5, 7, 6, 3, 6, 4, 4, 3, 3, 1, 3, 3, 3, 0, 0, 6, 6, 2, 6, 6, 0, 0, 0, 7, 0, 0, 7, 5, 0, 5, 5] 
dag99.txt 3_2x4.txt 0.3838383838383838 0.9 450560.0 [4, 1, 4, 7, 2, 4, 6, 0, 6, 7, 6, 6, 2, 5, 2, 2, 2, 6, 1, 1, 4, 1, 2, 4, 7, 6, 1, 7, 6, 7, 1, 7, 5, 7, 7, 5, 7, 6, 3, 6, 4, 4, 3, 3, 1, 3, 3, 3, 0, 0, 6, 6, 2, 6, 6, 0, 0, 0, 7, 0, 0, 7, 5, 0, 5, 5] 
dag99.txt 5_4_3_2x2.txt 0.3838383838383838 0.5 442368.0 [1, 2, 1, 7, 4, 1, 5, 0, 5, 7, 5, 5, 4, 3, 4, 4, 4, 5, 2, 2, 1, 2, 4, 1, 7, 5, 2, 7, 5, 7, 2, 7, 3, 7, 7, 3, 7, 5, 6, 5, 1, 1, 6, 6, 2, 6, 6, 6, 0, 0, 5, 5, 4, 5, 5, 0, 0, 0, 7, 0, 0, 7, 3, 0, 3, 3] 
dag99.txt 5_4_3_2x2.txt 0.3838383838383838 0.7 442368.0 [1, 2, 1, 7, 4, 1, 5, 0, 5, 7, 5, 5, 4, 3, 4, 4, 4, 5, 2, 2, 1, 2, 4, 1, 7, 5, 2, 7, 5, 7, 2, 7, 3, 7, 7, 3, 7, 5, 6, 5, 1, 1, 6, 6, 2, 6, 6, 6, 0, 0, 5, 5, 4, 5, 5, 0, 0, 0, 7, 0, 0, 7, 3, 0, 3, 3] 
dag99.txt 3_2x4.txt 0.35353535353535354 1 442368.0 [6, 5, 6, 7, 5, 6, 4, 0, 4, 7, 4, 4, 5, 4, 5, 2, 5, 4, 5, 3, 6, 3, 2, 6, 3, 4, 7, 3, 4, 7, 7, 3, 4, 3, 3, 4, 3, 4, 1, 4, 6, 3, 1, 1, 6, 1, 1, 1, 0, 0, 3, 3, 2, 2, 3, 0, 0, 0, 7, 0, 0, 2, 4, 0, 2, 2] 
dag99.txt 5_4_3_2x2.txt 0.3838383838383838 0.55 442368.0 [1, 2, 1, 7, 4, 1, 5, 0, 5, 7, 5, 5, 4, 3, 4, 4, 4, 5, 2, 2, 1, 2, 4, 1, 7, 5, 2, 7, 5, 7, 2, 7, 3, 7, 7, 3, 7, 5, 6, 5, 1, 1, 6, 6, 2, 6, 6, 6, 0, 0, 5, 5, 4, 5, 5, 0, 0, 0, 7, 0, 0, 7, 3, 0, 3, 3] 
dag99.txt 5_4_3_2x2.txt 0.3838383838383838 0.8 442368.0 [1, 2, 1, 7, 4, 1, 5, 0, 5, 7, 5, 5, 4, 3, 4, 4, 4, 5, 2, 2, 1, 2, 4, 1, 7, 5, 2, 7, 5, 7, 2, 7, 3, 7, 7, 3, 7, 5, 6, 5, 1, 1, 6, 6, 2, 6, 6, 6, 0, 0, 5, 5, 4, 5, 5, 0, 0, 0, 7, 0, 0, 7, 3, 0, 3, 3] 
dag99.txt 5_4_3_2x2.txt 0.3838383838383838 0.6 442368.0 [1, 2, 1, 7, 4, 1, 5, 0, 5, 7, 5, 5, 4, 3, 4, 4, 4, 5, 2, 2, 1, 2, 4, 1, 7, 5, 2, 7, 5, 7, 2, 7, 3, 7, 7, 3, 7, 5, 6, 5, 1, 1, 6, 6, 2, 6, 6, 6, 0, 0, 5, 5, 4, 5, 5, 0, 0, 0, 7, 0, 0, 7, 3, 0, 3, 3] 
dag99.txt 4_1x5.txt 0.32323232323232326 0.5 688128.0 [7, 3, 7, 6, 2, 7, 8, 6, 8, 2, 8, 8, 0, 8, 2, 6, 3, 8, 3, 8, 7, 3, 6, 7, 6, 8, 1, 1, 8, 6, 1, 1, 8, 1, 6, 8, 1, 8, 5, 8, 7, 4, 9, 9, 3, 9, 9, 9, 5, 5, 8, 8, 0, 3, 0, 0, 0, 0, 6, 0, 5, 3, 4, 0, 4, 0] 
dag99.txt 5_4_3_2x2.txt 0.3838383838383838 0.9 442368.0 [1, 2, 1, 7, 4, 1, 5, 0, 5, 7, 5, 5, 4, 3, 4, 4, 4, 5, 2, 2, 1, 2, 4, 1, 7, 5, 2, 7, 5, 7, 2, 7, 3, 7, 7, 3, 7, 5, 6, 5, 1, 1, 6, 6, 2, 6, 6, 6, 0, 0, 5, 5, 4, 5, 5, 0, 0, 0, 7, 0, 0, 7, 3, 0, 3, 3] 
dag99.txt 4_1x5.txt 0.32323232323232326 0.55 720896.0 [7, 3, 7, 4, 0, 7, 1, 8, 1, 0, 1, 1, 6, 1, 0, 8, 5, 1, 3, 1, 7, 3, 8, 7, 4, 1, 3, 3, 1, 4, 3, 3, 1, 4, 4, 1, 4, 1, 6, 1, 7, 4, 5, 5, 9, 5, 5, 5, 8, 5, 1, 9, 6, 9, 9, 6, 6, 6, 9, 6, 8, 9, 2, 8, 2, 2] 
dag99.txt 4_1x5.txt 0.32323232323232326 0.6 737280.0 [7, 3, 7, 8, 4, 7, 6, 4, 6, 5, 6, 6, 8, 6, 4, 8, 8, 6, 3, 6, 7, 3, 8, 7, 5, 6, 3, 3, 6, 5, 3, 3, 6, 5, 5, 6, 5, 6, 9, 6, 2, 2, 1, 9, 7, 9, 1, 1, 1, 1, 6, 6, 8, 2, 6, 8, 8, 8, 8, 8, 1, 0, 0, 8, 0, 0] 
dag99.txt 5_4_3_2x2.txt 0.35353535353535354 1 442368.0 [5, 3, 5, 7, 3, 5, 1, 0, 1, 7, 1, 1, 3, 1, 3, 4, 3, 1, 3, 6, 5, 6, 4, 5, 6, 1, 7, 6, 1, 7, 7, 6, 1, 6, 6, 1, 6, 1, 2, 1, 5, 6, 2, 2, 5, 2, 2, 2, 0, 0, 6, 6, 4, 4, 6, 0, 0, 0, 7, 0, 0, 4, 1, 0, 4, 4] 
dag99.txt 5_4_3_2x2.txt 0.3838383838383838 0.65 442368.0 [1, 2, 1, 7, 4, 1, 5, 0, 5, 7, 5, 5, 4, 3, 4, 4, 4, 5, 2, 2, 1, 2, 4, 1, 7, 5, 2, 7, 5, 7, 2, 7, 3, 7, 7, 3, 7, 5, 6, 5, 1, 1, 6, 6, 2, 6, 6, 6, 0, 0, 5, 5, 4, 5, 5, 0, 0, 0, 7, 0, 0, 7, 3, 0, 3, 3] 
dag99.txt 4_1x5.txt 0.3434343434343434 0.65 704512.0 [0, 5, 0, 7, 2, 0, 6, 3, 6, 2, 6, 6, 3, 6, 2, 3, 3, 6, 5, 6, 0, 1, 3, 0, 1, 6, 5, 5, 6, 7, 5, 5, 6, 1, 1, 6, 1, 6, 1, 6, 0, 0, 3, 1, 9, 4, 4, 8, 8, 8, 6, 6, 8, 9, 6, 8, 8, 8, 7, 8, 8, 7, 4, 8, 7, 7] 
dag99.txt 4_1x5.txt 0.32323232323232326 0.7 720896.0 [5, 2, 5, 2, 0, 9, 3, 2, 3, 0, 3, 3, 8, 3, 0, 2, 2, 3, 2, 3, 5, 1, 2, 5, 1, 3, 2, 5, 3, 1, 1, 1, 3, 1, 1, 3, 1, 3, 7, 3, 9, 9, 6, 6, 5, 6, 6, 6, 6, 6, 3, 7, 7, 7, 7, 7, 8, 8, 2, 8, 8, 7, 4, 8, 4, 4] 
dag99.txt 4_1x5.txt 0.32323232323232326 0.8 720896.0 [7, 3, 7, 9, 2, 7, 8, 1, 8, 2, 8, 8, 6, 8, 2, 1, 6, 8, 3, 8, 7, 3, 6, 7, 5, 8, 3, 3, 8, 5, 3, 3, 8, 5, 5, 8, 5, 8, 1, 8, 7, 5, 6, 4, 9, 4, 4, 4, 6, 4, 8, 8, 1, 9, 1, 1, 4, 4, 9, 1, 6, 9, 0, 1, 0, 0] 
