dag66.txt 3_2x5.txt 0.3 0.3 417792.0 [7, 1, 4, 2, 0, 0, 1, 8, 4, 4, 8, 5, 9, 2, 1, 9, 7, 9, 0, 1, 2, 4, 9, 8, 7, 7, 8, 0, 1, 5, 8, 8, 8, 0, 8, 8, 7, 8, 8, 8, 2, 2, 5, 5, 0, 8, 0, 0, 2, 2, 4, 5, 4, 4, 0, 2, 5, 5, 2, 0, 3, 2, 8, 8, 3, 3, 1, 3, 5, 3, 0, 1, 1, 3, 4, 1, 3, 3, 2, 6, 6, 6, 2, 6, 2, 6, 2, 6] 
dag66.txt 5_4_3_2x1.txt 0.2230769230769231 0.6 1040384.0 [2, 1, 3, 0, 1, 3, 1, 0, 3, 2, 0, 2, 1, 0, 1, 1, 2, 1, 1, 1, 0, 2, 1, 0, 2, 2, 0, 1, 1, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 1, 2, 3, 3, 3, 2, 3, 3, 1, 3, 2, 2, 3, 1, 0, 3, 0, 3, 0, 0, 1, 0, 0, 0, 2, 1, 1, 0, 3, 1, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 3_2x3.txt 0.24615384615384617 0.25 679936.0 [2, 0, 3, 2, 2, 2, 1, 2, 3, 3, 2, 0, 5, 4, 1, 5, 2, 5, 2, 1, 2, 3, 5, 2, 2, 2, 2, 2, 0, 0, 2, 0, 1, 2, 2, 0, 2, 2, 4, 4, 2, 2, 0, 0, 3, 4, 0, 0, 4, 4, 3, 0, 3, 3, 0, 4, 0, 0, 4, 0, 5, 4, 2, 2, 2, 5, 1, 0, 0, 0, 1, 1, 5, 2, 3, 1, 2, 2, 4, 3, 1, 1, 4, 1, 4, 4, 4, 4] 
dag66.txt 4_1x3.txt 0.45384615384615384 0.6 1425408.0 [5, 5, 4, 3, 1, 3, 5, 3, 2, 4, 0, 2, 2, 3, 5, 2, 5, 2, 3, 5, 3, 4, 2, 2, 5, 5, 3, 3, 5, 2, 0, 2, 3, 3, 0, 2, 5, 3, 3, 3, 3, 3, 4, 4, 3, 3, 2, 4, 1, 3, 3, 4, 4, 1, 0, 1, 2, 2, 1, 3, 0, 1, 1, 1, 0, 0, 3, 3, 0, 0, 3, 3, 2, 0, 4, 1, 0, 0, 2, 0, 5, 5, 1, 5, 0, 1, 0, 1] 
dag66.txt 3_2x3.txt 0.2923076923076923 0.3 704512.0 [5, 2, 5, 4, 1, 0, 2, 4, 1, 1, 4, 3, 1, 4, 2, 2, 5, 1, 1, 2, 4, 5, 1, 4, 5, 5, 4, 1, 2, 3, 4, 4, 4, 4, 4, 4, 5, 4, 4, 4, 4, 5, 5, 5, 4, 4, 3, 3, 0, 0, 5, 5, 1, 1, 3, 0, 0, 0, 0, 3, 2, 0, 4, 4, 4, 3, 2, 3, 4, 4, 2, 2, 2, 4, 1, 2, 4, 4, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0] 
dag66.txt 5_4_3_2x3.txt 0.38461538461538464 0.9 335872.0 [4, 1, 7, 10, 1, 5, 3, 10, 6, 6, 10, 3, 7, 2, 3, 0, 4, 7, 1, 3, 10, 6, 7, 10, 4, 10, 10, 7, 1, 3, 10, 2, 2, 10, 10, 2, 4, 10, 2, 2, 10, 4, 9, 9, 1, 2, 1, 1, 5, 5, 6, 9, 6, 6, 9, 5, 9, 9, 4, 9, 0, 11, 11, 11, 11, 0, 8, 9, 9, 9, 8, 8, 1, 11, 11, 8, 11, 11, 5, 11, 8, 8, 11, 11, 5, 11, 5, 5] 
dag66.txt 5_4_3_2x5.txt 0.46153846153846156 1 180224.0 [6, 0, 16, 9, 18, 18, 17, 17, 18, 16, 1, 5, 15, 9, 17, 12, 6, 15, 18, 17, 9, 14, 18, 1, 6, 14, 1, 18, 0, 5, 1, 5, 8, 14, 3, 5, 6, 3, 9, 3, 10, 10, 10, 10, 14, 3, 0, 19, 9, 13, 18, 19, 4, 18, 0, 13, 5, 1, 13, 1, 12, 13, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 7, 1, 4, 7, 2, 2, 18, 4, 8, 7, 13, 11, 18, 11, 18, 11] 
dag66.txt 3_2x5.txt 0.34615384615384615 0.35 425984.0 [2, 6, 4, 7, 0, 0, 6, 6, 9, 4, 6, 6, 9, 7, 6, 1, 2, 9, 0, 6, 7, 4, 9, 6, 2, 2, 8, 9, 6, 6, 8, 8, 3, 2, 8, 8, 2, 7, 7, 7, 2, 2, 4, 4, 2, 7, 5, 5, 7, 0, 9, 5, 9, 9, 5, 0, 8, 8, 0, 8, 1, 0, 8, 8, 8, 8, 6, 8, 8, 8, 8, 8, 1, 8, 3, 1, 8, 8, 7, 3, 3, 3, 0, 3, 0, 0, 0, 0] 
dag66.txt 3_2x2.txt 0.1 0.1 1780394.6666666667 [0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 0, 2, 0, 0, 0, 0] 
dag66.txt 5_4_3_2x3.txt 0.38461538461538464 1 335872.0 [4, 1, 7, 10, 1, 5, 3, 10, 6, 6, 10, 3, 7, 2, 3, 0, 4, 7, 1, 3, 10, 6, 7, 10, 4, 10, 10, 7, 1, 3, 10, 2, 2, 10, 10, 2, 4, 10, 2, 2, 10, 4, 9, 9, 1, 2, 1, 1, 5, 5, 6, 9, 6, 6, 9, 5, 9, 9, 4, 9, 0, 11, 11, 11, 11, 0, 8, 9, 9, 9, 8, 8, 1, 11, 11, 8, 11, 11, 5, 11, 8, 8, 11, 11, 5, 11, 5, 5] 
dag66.txt 5_4_3_2x1.txt 0.2230769230769231 0.65 1040384.0 [2, 1, 3, 0, 1, 3, 1, 0, 3, 2, 0, 2, 1, 0, 1, 1, 2, 1, 1, 1, 0, 2, 1, 0, 2, 2, 0, 1, 1, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 1, 2, 3, 3, 3, 2, 3, 3, 1, 3, 2, 2, 3, 1, 0, 3, 0, 3, 0, 0, 1, 0, 0, 0, 2, 1, 1, 0, 3, 1, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 3_2x3.txt 0.33076923076923076 0.35 704512.0 [3, 4, 3, 5, 0, 5, 2, 5, 3, 5, 1, 1, 2, 5, 2, 2, 3, 2, 5, 4, 5, 3, 3, 5, 3, 3, 5, 5, 4, 1, 1, 1, 1, 5, 1, 1, 3, 5, 5, 5, 5, 5, 3, 1, 5, 0, 4, 4, 0, 0, 3, 1, 3, 3, 4, 0, 1, 1, 0, 1, 2, 0, 5, 5, 2, 2, 4, 1, 1, 1, 4, 4, 4, 5, 3, 4, 5, 5, 5, 5, 1, 5, 0, 5, 0, 0, 0, 0] 
dag66.txt 3_2x2.txt 0.1 0.15 1780394.6666666667 [0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 0, 2, 0, 0, 0, 0] 
dag66.txt 5_4_3_2x1.txt 0.2230769230769231 0.7 1040384.0 [2, 1, 3, 0, 1, 3, 1, 0, 3, 2, 0, 2, 1, 0, 1, 1, 2, 1, 1, 1, 0, 2, 1, 0, 2, 2, 0, 1, 1, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 1, 2, 3, 3, 3, 2, 3, 3, 1, 3, 2, 2, 3, 1, 0, 3, 0, 3, 0, 0, 1, 0, 0, 0, 2, 1, 1, 0, 3, 1, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 4_1x4.txt 0.09230769230769231 0.1 1482752.0 [4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 4, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0] 
dag66.txt 4_1x1.txt 0.1 0.1 3571712.0 [0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag66.txt 4_1x3.txt 0.45384615384615384 0.65 1425408.0 [5, 5, 4, 3, 1, 3, 5, 3, 2, 4, 0, 2, 2, 3, 5, 2, 5, 2, 3, 5, 3, 4, 2, 2, 5, 5, 3, 3, 5, 2, 0, 2, 3, 3, 0, 2, 5, 3, 3, 3, 3, 3, 4, 4, 3, 3, 2, 4, 1, 3, 3, 4, 4, 1, 0, 1, 2, 2, 1, 3, 0, 1, 1, 1, 0, 0, 3, 3, 0, 0, 3, 3, 2, 0, 4, 1, 0, 0, 2, 0, 5, 5, 1, 5, 0, 1, 0, 1] 
dag66.txt 3_2x5.txt 0.34615384615384615 0.4 425984.0 [2, 6, 4, 7, 0, 0, 6, 6, 9, 4, 6, 6, 9, 7, 6, 1, 2, 9, 0, 6, 7, 4, 9, 6, 2, 2, 8, 9, 6, 6, 8, 8, 3, 2, 8, 8, 2, 7, 7, 7, 2, 2, 4, 4, 2, 7, 5, 5, 7, 0, 9, 5, 9, 9, 5, 0, 8, 8, 0, 8, 1, 0, 8, 8, 8, 8, 6, 8, 8, 8, 8, 8, 1, 8, 3, 1, 8, 8, 7, 3, 3, 3, 0, 3, 0, 0, 0, 0] 
dag66.txt 3_2x2.txt 0.2 0.2 1048576.0 [2, 1, 2, 0, 3, 3, 1, 0, 3, 2, 0, 1, 3, 0, 1, 1, 2, 3, 3, 1, 0, 2, 3, 0, 2, 2, 0, 3, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 0, 1, 0, 2, 3, 3, 0, 3, 3, 1, 3, 1, 0, 2, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 1, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 3_2x3.txt 0.33076923076923076 0.4 704512.0 [3, 4, 3, 5, 0, 5, 2, 5, 3, 5, 1, 1, 2, 5, 2, 2, 3, 2, 5, 4, 5, 3, 3, 5, 3, 3, 5, 5, 4, 1, 1, 1, 1, 5, 1, 1, 3, 5, 5, 5, 5, 5, 3, 1, 5, 0, 4, 4, 0, 0, 3, 1, 3, 3, 4, 0, 1, 1, 0, 1, 2, 0, 5, 5, 2, 2, 4, 1, 1, 1, 4, 4, 4, 5, 3, 4, 5, 5, 5, 5, 1, 5, 0, 5, 0, 0, 0, 0] 
dag66.txt 4_1x4.txt 0.14615384615384616 0.15 1064960.0 [2, 2, 0, 0, 2, 2, 2, 0, 0, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 0, 2, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 2, 2, 2] 
dag66.txt 3_2x5.txt 0.34615384615384615 0.45 425984.0 [2, 6, 4, 7, 0, 0, 6, 6, 9, 4, 6, 6, 9, 7, 6, 1, 2, 9, 0, 6, 7, 4, 9, 6, 2, 2, 8, 9, 6, 6, 8, 8, 3, 2, 8, 8, 2, 7, 7, 7, 2, 2, 4, 4, 2, 7, 5, 5, 7, 0, 9, 5, 9, 9, 5, 0, 8, 8, 0, 8, 1, 0, 8, 8, 8, 8, 6, 8, 8, 8, 8, 8, 1, 8, 3, 1, 8, 8, 7, 3, 3, 3, 0, 3, 0, 0, 0, 0] 
dag66.txt 5_4_3_2x1.txt 0.2230769230769231 0.8 1040384.0 [2, 1, 3, 0, 1, 3, 1, 0, 3, 2, 0, 2, 1, 0, 1, 1, 2, 1, 1, 1, 0, 2, 1, 0, 2, 2, 0, 1, 1, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 1, 2, 3, 3, 3, 2, 3, 3, 1, 3, 2, 2, 3, 1, 0, 3, 0, 3, 0, 0, 1, 0, 0, 0, 2, 1, 1, 0, 3, 1, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 3_2x3.txt 0.33076923076923076 0.45 704512.0 [3, 4, 3, 5, 0, 5, 2, 5, 3, 5, 1, 1, 2, 5, 2, 2, 3, 2, 5, 4, 5, 3, 3, 5, 3, 3, 5, 5, 4, 1, 1, 1, 1, 5, 1, 1, 3, 5, 5, 5, 5, 5, 3, 1, 5, 0, 4, 4, 0, 0, 3, 1, 3, 3, 4, 0, 1, 1, 0, 1, 2, 0, 5, 5, 2, 2, 4, 1, 1, 1, 4, 4, 4, 5, 3, 4, 5, 5, 5, 5, 1, 5, 0, 5, 0, 0, 0, 0] 
dag66.txt 4_1x4.txt 0.19230769230769232 0.2 872448.0 [4, 2, 1, 0, 0, 0, 2, 0, 0, 3, 0, 2, 2, 0, 2, 2, 6, 2, 0, 2, 0, 1, 0, 0, 6, 6, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 2, 2, 3, 0, 2, 2, 4, 0, 0, 2, 0, 0, 2, 0, 2, 2, 4, 2, 2, 0, 0, 0, 0, 2, 0, 2, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag66.txt 4_1x1.txt 0.13076923076923078 0.15 4227072.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1] 
dag66.txt 3_2x2.txt 0.2230769230769231 0.25 1064960.0 [1, 2, 3, 0, 2, 3, 2, 0, 3, 1, 0, 1, 2, 0, 2, 2, 1, 2, 2, 2, 0, 1, 2, 0, 1, 1, 0, 2, 2, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 1, 3, 3, 3, 1, 3, 3, 2, 3, 1, 1, 3, 2, 0, 3, 0, 3, 0, 0, 2, 0, 0, 0, 1, 2, 2, 0, 3, 2, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 5_4_3_2x1.txt 0.2230769230769231 0.9 1040384.0 [2, 1, 3, 0, 1, 3, 1, 0, 3, 2, 0, 2, 1, 0, 1, 1, 2, 1, 1, 1, 0, 2, 1, 0, 2, 2, 0, 1, 1, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 1, 2, 3, 3, 3, 2, 3, 3, 1, 3, 2, 2, 3, 1, 0, 3, 0, 3, 0, 0, 1, 0, 0, 0, 2, 1, 1, 0, 3, 1, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 4_1x3.txt 0.45384615384615384 0.7 1425408.0 [5, 5, 4, 3, 1, 3, 5, 3, 2, 4, 0, 2, 2, 3, 5, 2, 5, 2, 3, 5, 3, 4, 2, 2, 5, 5, 3, 3, 5, 2, 0, 2, 3, 3, 0, 2, 5, 3, 3, 3, 3, 3, 4, 4, 3, 3, 2, 4, 1, 3, 3, 4, 4, 1, 0, 1, 2, 2, 1, 3, 0, 1, 1, 1, 0, 0, 3, 3, 0, 0, 3, 3, 2, 0, 4, 1, 0, 0, 2, 0, 5, 5, 1, 5, 0, 1, 0, 1] 
dag66.txt 3_2x5.txt 0.34615384615384615 0.5 434176.0 [4, 7, 3, 8, 3, 3, 7, 8, 3, 0, 8, 0, 2, 1, 7, 2, 4, 2, 3, 7, 8, 0, 3, 8, 4, 4, 8, 3, 7, 0, 8, 8, 1, 4, 8, 8, 4, 8, 1, 8, 4, 4, 0, 0, 4, 8, 5, 5, 1, 8, 3, 5, 3, 3, 5, 8, 7, 7, 1, 7, 2, 8, 8, 8, 9, 9, 7, 7, 7, 7, 7, 7, 2, 9, 9, 6, 9, 9, 7, 9, 6, 6, 8, 6, 8, 6, 7, 6] 
dag66.txt 3_2x2.txt 0.2230769230769231 0.3 1064960.0 [1, 2, 3, 0, 2, 3, 2, 0, 3, 1, 0, 1, 2, 0, 2, 2, 1, 2, 2, 2, 0, 1, 2, 0, 1, 1, 0, 2, 2, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 1, 3, 3, 3, 1, 3, 3, 2, 3, 1, 1, 3, 2, 0, 3, 0, 3, 0, 0, 2, 0, 0, 0, 1, 2, 2, 0, 3, 2, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 4_1x4.txt 0.2230769230769231 0.25 819200.0 [5, 4, 3, 2, 0, 0, 4, 2, 0, 0, 2, 2, 6, 2, 4, 6, 5, 6, 0, 4, 2, 3, 0, 2, 5, 5, 2, 0, 4, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 3, 3, 1, 2, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 2, 2, 0, 2, 6, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 0, 4, 2, 2, 2, 0, 4, 4, 0, 0, 0, 0, 0, 0] 
dag66.txt 3_2x2.txt 0.2230769230769231 0.35 1064960.0 [1, 2, 3, 0, 2, 3, 2, 0, 3, 1, 0, 1, 2, 0, 2, 2, 1, 2, 2, 2, 0, 1, 2, 0, 1, 1, 0, 2, 2, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 1, 3, 3, 3, 1, 3, 3, 2, 3, 1, 1, 3, 2, 0, 3, 0, 3, 0, 0, 2, 0, 0, 0, 1, 2, 2, 0, 3, 2, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 3_2x5.txt 0.34615384615384615 0.55 425984.0 [2, 6, 4, 7, 0, 0, 6, 6, 9, 4, 6, 6, 9, 7, 6, 1, 2, 9, 0, 6, 7, 4, 9, 6, 2, 2, 8, 9, 6, 6, 8, 8, 3, 2, 8, 8, 2, 7, 7, 7, 2, 2, 4, 4, 2, 7, 5, 5, 7, 0, 9, 5, 9, 9, 5, 0, 8, 8, 0, 8, 1, 0, 8, 8, 8, 8, 6, 8, 8, 8, 8, 8, 1, 8, 3, 1, 8, 8, 7, 3, 3, 3, 0, 3, 0, 0, 0, 0] 
dag66.txt 4_1x4.txt 0.2923076923076923 0.3 1081344.0 [5, 6, 7, 3, 4, 4, 6, 3, 7, 7, 3, 2, 5, 3, 6, 6, 5, 5, 4, 6, 3, 7, 7, 3, 5, 5, 3, 4, 6, 2, 3, 3, 3, 4, 3, 3, 5, 3, 3, 3, 2, 2, 2, 2, 4, 3, 4, 4, 0, 0, 7, 2, 7, 7, 4, 0, 2, 2, 0, 2, 1, 0, 3, 2, 2, 1, 6, 2, 2, 2, 4, 6, 6, 2, 7, 6, 2, 2, 2, 1, 1, 1, 0, 1, 0, 0, 0, 0] 
dag66.txt 5_4_3_2x1.txt 0.2230769230769231 1 1040384.0 [2, 1, 3, 0, 1, 3, 1, 0, 3, 2, 0, 2, 1, 0, 1, 1, 2, 1, 1, 1, 0, 2, 1, 0, 2, 2, 0, 1, 1, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 1, 2, 3, 3, 3, 2, 3, 3, 1, 3, 2, 2, 3, 1, 0, 3, 0, 3, 0, 0, 1, 0, 0, 0, 2, 1, 1, 0, 3, 1, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 4_1x3.txt 0.45384615384615384 0.8 1425408.0 [5, 5, 4, 3, 1, 3, 5, 3, 2, 4, 0, 2, 2, 3, 5, 2, 5, 2, 3, 5, 3, 4, 2, 2, 5, 5, 3, 3, 5, 2, 0, 2, 3, 3, 0, 2, 5, 3, 3, 3, 3, 3, 4, 4, 3, 3, 2, 4, 1, 3, 3, 4, 4, 1, 0, 1, 2, 2, 1, 3, 0, 1, 1, 1, 0, 0, 3, 3, 0, 0, 3, 3, 2, 0, 4, 1, 0, 0, 2, 0, 5, 5, 1, 5, 0, 1, 0, 1] 
dag66.txt 4_1x1.txt 0.13076923076923078 0.2 4227072.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1] 
dag66.txt 3_2x5.txt 0.34615384615384615 0.6 425984.0 [2, 6, 4, 7, 0, 0, 6, 6, 9, 4, 6, 6, 9, 7, 6, 1, 2, 9, 0, 6, 7, 4, 9, 6, 2, 2, 8, 9, 6, 6, 8, 8, 3, 2, 8, 8, 2, 7, 7, 7, 2, 2, 4, 4, 2, 7, 5, 5, 7, 0, 9, 5, 9, 9, 5, 0, 8, 8, 0, 8, 1, 0, 8, 8, 8, 8, 6, 8, 8, 8, 8, 8, 1, 8, 3, 1, 8, 8, 7, 3, 3, 3, 0, 3, 0, 0, 0, 0] 
dag66.txt 4_1x4.txt 0.3384615384615385 0.35 1064960.0 [1, 6, 7, 0, 6, 6, 2, 0, 7, 1, 0, 4, 7, 0, 2, 3, 1, 7, 6, 2, 0, 1, 7, 0, 1, 1, 0, 7, 6, 4, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 3, 3, 4, 4, 4, 0, 6, 4, 2, 2, 7, 4, 7, 7, 6, 2, 4, 4, 2, 4, 3, 2, 2, 2, 5, 3, 0, 3, 4, 4, 1, 5, 3, 4, 5, 5, 5, 5, 4, 5, 5, 5, 2, 5, 6, 6, 6, 6] 
dag66.txt 4_1x3.txt 0.45384615384615384 0.9 1425408.0 [5, 5, 4, 3, 1, 3, 5, 3, 2, 4, 0, 2, 2, 3, 5, 2, 5, 2, 3, 5, 3, 4, 2, 2, 5, 5, 3, 3, 5, 2, 0, 2, 3, 3, 0, 2, 5, 3, 3, 3, 3, 3, 4, 4, 3, 3, 2, 4, 1, 3, 3, 4, 4, 1, 0, 1, 2, 2, 1, 3, 0, 1, 1, 1, 0, 0, 3, 3, 0, 0, 3, 3, 2, 0, 4, 1, 0, 0, 2, 0, 5, 5, 1, 5, 0, 1, 0, 1] 
dag66.txt 4_1x1.txt 0.13076923076923078 0.25 4227072.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1] 
dag66.txt 3_2x5.txt 0.34615384615384615 0.65 425984.0 [2, 6, 4, 7, 0, 0, 6, 6, 9, 4, 6, 6, 9, 7, 6, 1, 2, 9, 0, 6, 7, 4, 9, 6, 2, 2, 8, 9, 6, 6, 8, 8, 3, 2, 8, 8, 2, 7, 7, 7, 2, 2, 4, 4, 2, 7, 5, 5, 7, 0, 9, 5, 9, 9, 5, 0, 8, 8, 0, 8, 1, 0, 8, 8, 8, 8, 6, 8, 8, 8, 8, 8, 1, 8, 3, 1, 8, 8, 7, 3, 3, 3, 0, 3, 0, 0, 0, 0] 
dag66.txt 5_4_3_2x4.txt 0.09230769230769231 0.1 1441792.0 [8, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12] 
dag66.txt 4_1x4.txt 0.36923076923076925 0.4 1064960.0 [0, 3, 5, 2, 7, 7, 6, 2, 5, 5, 2, 6, 7, 2, 6, 7, 0, 7, 7, 6, 2, 0, 5, 2, 0, 0, 4, 5, 3, 6, 2, 2, 2, 5, 2, 2, 0, 2, 2, 2, 5, 0, 0, 0, 5, 2, 3, 3, 1, 2, 5, 3, 5, 1, 3, 1, 3, 3, 1, 3, 7, 1, 4, 4, 4, 4, 6, 3, 2, 4, 3, 3, 6, 4, 4, 6, 4, 4, 3, 4, 4, 4, 1, 4, 7, 1, 7, 1] 
dag66.txt 4_1x3.txt 0.45384615384615384 1 1425408.0 [5, 5, 4, 3, 1, 3, 5, 3, 2, 4, 0, 2, 2, 3, 5, 2, 5, 2, 3, 5, 3, 4, 2, 2, 5, 5, 3, 3, 5, 2, 0, 2, 3, 3, 0, 2, 5, 3, 3, 3, 3, 3, 4, 4, 3, 3, 2, 4, 1, 3, 3, 4, 4, 1, 0, 1, 2, 2, 1, 3, 0, 1, 1, 1, 0, 0, 3, 3, 0, 0, 3, 3, 2, 0, 4, 1, 0, 0, 2, 0, 5, 5, 1, 5, 0, 1, 0, 1] 
