dag15.txt 3_2x5.txt 0.0821917808219178 0.1 1283413.3333333333 [0, 0, 0, 0, 0, 2, 8, 6, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x5.txt 0.410958904109589 0.55 212992.0 [5, 9, 6, 6, 8, 7, 7, 6, 5, 5, 7, 6, 0, 6, 6, 6, 9, 2, 2, 8, 0, 8, 0, 3, 6, 8, 5, 6, 9, 3, 1, 3, 6, 3, 6, 5, 1, 1, 1, 1, 6, 4, 5, 4, 5, 5, 5, 5] 
dag15.txt 3_2x5.txt 0.1780821917808219 0.3 1015808.0 [0, 0, 0, 0, 2, 5, 1, 3, 0, 0, 6, 0, 0, 0, 0, 0, 4, 4, 8, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x5.txt 0.4794520547945205 0.6 229376.0 [7, 3, 4, 6, 0, 4, 1, 8, 1, 1, 1, 8, 3, 6, 4, 4, 3, 3, 8, 0, 2, 0, 2, 0, 8, 4, 3, 8, 5, 0, 5, 0, 6, 9, 6, 6, 8, 9, 6, 5, 8, 6, 3, 7, 7, 5, 7, 5] 
dag15.txt 3_2x5.txt 0.4794520547945205 0.65 212992.0 [4, 9, 6, 4, 8, 6, 6, 1, 4, 4, 6, 1, 0, 4, 6, 1, 9, 1, 5, 5, 0, 8, 0, 5, 1, 8, 4, 8, 9, 5, 9, 7, 7, 7, 4, 4, 4, 3, 4, 3, 8, 2, 3, 2, 4, 3, 4, 3] 
dag15.txt 4_1x4.txt 0.1643835616438356 0.2 716800.0 [0, 4, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 2, 0, 0, 2, 0, 2] 
dag15.txt 3_2x5.txt 0.4246575342465753 0.7 221184.0 [6, 3, 8, 8, 5, 7, 7, 8, 6, 6, 7, 8, 0, 8, 8, 8, 3, 3, 4, 3, 0, 5, 0, 3, 8, 5, 6, 6, 4, 6, 1, 9, 8, 9, 8, 8, 6, 1, 6, 1, 6, 2, 1, 2, 6, 1, 6, 1] 
dag15.txt 3_2x2.txt 0.136986301369863 0.15 906581.3333333334 [0, 2, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 2, 0, 0, 0, 1, 1, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x5.txt 0.4383561643835616 0.8 223914.66666666666 [5, 7, 1, 1, 9, 0, 0, 8, 5, 5, 0, 8, 7, 1, 1, 1, 0, 0, 4, 9, 7, 9, 6, 8, 8, 8, 5, 8, 4, 8, 8, 6, 1, 1, 1, 5, 3, 3, 3, 3, 8, 2, 5, 2, 5, 5, 5, 5] 
dag15.txt 5_4_3_2x4.txt 0.0684931506849315 0.2 812646.4 [0, 0, 0, 0, 1, 0, 8, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x5.txt 0.4520547945205479 0.9 221184.0 [1, 5, 6, 3, 4, 1, 9, 1, 8, 8, 9, 1, 8, 3, 1, 3, 5, 7, 4, 4, 8, 4, 2, 4, 1, 3, 7, 1, 5, 1, 5, 2, 6, 6, 3, 3, 1, 6, 1, 5, 1, 0, 7, 0, 1, 7, 0, 7] 
dag15.txt 3_2x5.txt 0.4520547945205479 1 221184.0 [0, 8, 9, 5, 4, 5, 5, 3, 1, 1, 5, 3, 9, 6, 5, 4, 8, 1, 3, 3, 9, 4, 2, 3, 3, 4, 1, 0, 8, 0, 8, 2, 6, 6, 5, 1, 0, 6, 0, 8, 0, 0, 1, 7, 0, 8, 7, 7] 
dag15.txt 3_2x5.txt 0.1095890410958904 0.15 1359872.0 [0, 0, 0, 8, 0, 2, 4, 6, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x2.txt 0.2465753424657534 0.25 1064960.0 [0, 3, 2, 2, 1, 2, 1, 2, 0, 0, 1, 2, 3, 2, 2, 2, 3, 1, 1, 1, 3, 1, 3, 1, 2, 2, 0, 2, 3, 2, 3, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x1.txt 0.136986301369863 0.15 1007616.0 [0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x4.txt 0.3424657534246575 0.35 589824.0 [4, 6, 2, 2, 3, 2, 7, 0, 4, 4, 7, 0, 1, 2, 2, 2, 6, 6, 0, 0, 1, 3, 1, 0, 0, 3, 4, 0, 6, 0, 6, 2, 2, 2, 2, 4, 0, 5, 0, 5, 0, 0, 4, 4, 4, 4, 4, 4] 
dag15.txt 4_1x3.txt 0.3424657534246575 0.35 737280.0 [5, 4, 2, 2, 1, 4, 4, 2, 5, 5, 4, 2, 4, 2, 2, 2, 4, 4, 1, 1, 0, 1, 0, 1, 2, 1, 5, 2, 0, 5, 3, 3, 2, 3, 2, 5, 3, 3, 2, 3, 2, 2, 5, 5, 5, 5, 5, 5] 
dag15.txt 3_2x1.txt 0.1506849315068493 0.2 1130496.0 [1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag15.txt 3_2x5.txt 0.3424657534246575 0.35 458752.0 [0, 7, 2, 2, 4, 6, 6, 0, 9, 2, 6, 0, 2, 2, 2, 2, 7, 8, 4, 4, 2, 4, 5, 4, 0, 2, 2, 0, 1, 0, 0, 3, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0] 
dag15.txt 3_2x1.txt 0.1506849315068493 0.25 1130496.0 [0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x5.txt 0.0821917808219178 0.2 1261568.0 [0, 0, 0, 0, 6, 2, 2, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x3.txt 0.3698630136986301 0.4 753664.0 [2, 5, 4, 4, 5, 3, 3, 4, 1, 1, 3, 4, 1, 4, 4, 4, 3, 3, 5, 5, 1, 5, 1, 5, 4, 4, 1, 4, 5, 0, 0, 0, 4, 0, 4, 2, 2, 0, 2, 0, 4, 2, 1, 2, 0, 3, 2, 3] 
dag15.txt 5_4_3_2x4.txt 0.136986301369863 0.25 743833.6 [0, 0, 0, 0, 12, 13, 5, 9, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x3.txt 0.3698630136986301 0.45 753664.0 [2, 5, 4, 4, 5, 3, 3, 4, 1, 1, 3, 4, 1, 4, 4, 4, 3, 3, 5, 5, 1, 5, 1, 5, 4, 4, 1, 4, 5, 0, 0, 0, 4, 0, 4, 2, 2, 0, 2, 0, 4, 2, 1, 2, 0, 3, 2, 3] 
dag15.txt 5_4_3_2x1.txt 0.1780821917808219 0.2 448921.6 [0, 1, 0, 0, 2, 3, 3, 0, 0, 0, 3, 0, 1, 0, 0, 0, 3, 3, 2, 2, 1, 2, 1, 2, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x3.txt 0.0958904109589041 0.15 917504.0 [0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x5.txt 0.3972602739726027 0.4 256682.66666666666 [2, 3, 0, 0, 8, 5, 5, 0, 2, 2, 5, 0, 3, 0, 0, 0, 7, 7, 8, 8, 4, 8, 4, 8, 0, 0, 1, 0, 3, 2, 6, 2, 6, 6, 0, 1, 0, 6, 0, 6, 0, 9, 1, 1, 2, 1, 1, 1] 
dag15.txt 3_2x5.txt 0.1780821917808219 0.25 1015808.0 [0, 0, 0, 0, 2, 4, 1, 5, 0, 0, 4, 0, 0, 0, 0, 0, 3, 6, 8, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x2.txt 0.1780821917808219 0.2 748202.6666666666 [0, 2, 0, 0, 1, 3, 3, 0, 0, 0, 3, 0, 2, 0, 0, 0, 3, 3, 1, 1, 2, 1, 2, 1, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x5.txt 0.4383561643835616 0.45 240298.66666666666 [6, 7, 3, 4, 5, 3, 1, 3, 0, 0, 2, 3, 0, 8, 3, 3, 7, 2, 1, 1, 0, 5, 0, 1, 3, 5, 4, 3, 7, 3, 7, 9, 8, 8, 4, 4, 6, 6, 8, 6, 3, 8, 4, 4, 6, 4, 4, 4] 
dag15.txt 4_1x4.txt 0.2465753424657534 0.25 438272.0 [0, 2, 0, 0, 6, 0, 1, 0, 4, 4, 1, 0, 4, 0, 0, 0, 2, 2, 0, 0, 4, 6, 4, 0, 0, 6, 2, 0, 2, 0, 2, 4, 0, 2, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0] 
dag15.txt 4_1x4.txt 0.3698630136986301 0.4 573440.0 [1, 5, 4, 4, 3, 4, 2, 4, 1, 1, 2, 4, 0, 4, 4, 4, 5, 2, 3, 3, 0, 3, 0, 3, 4, 7, 1, 4, 5, 3, 5, 6, 4, 6, 4, 1, 4, 6, 4, 5, 4, 7, 5, 1, 1, 5, 1, 5] 
dag15.txt 5_4_3_2x1.txt 0.2465753424657534 0.25 507904.0 [3, 1, 0, 0, 2, 2, 2, 0, 3, 3, 2, 0, 1, 0, 0, 0, 2, 2, 2, 2, 1, 2, 1, 3, 0, 0, 3, 0, 1, 3, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3] 
dag15.txt 3_2x2.txt 0.2465753424657534 0.25 532480.0 [0, 3, 2, 2, 1, 2, 1, 2, 0, 0, 1, 2, 3, 2, 2, 2, 3, 1, 1, 1, 3, 1, 3, 1, 2, 2, 0, 2, 3, 2, 3, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x3.txt 0.1506849315068493 0.2 745472.0 [0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 2, 0, 2, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x4.txt 0.410958904109589 0.45 557056.0 [3, 5, 6, 6, 0, 7, 7, 6, 4, 4, 7, 6, 2, 6, 6, 6, 0, 0, 0, 0, 2, 0, 2, 3, 6, 1, 4, 1, 5, 3, 5, 5, 6, 4, 6, 6, 6, 4, 6, 4, 1, 1, 4, 3, 3, 4, 3, 3] 
dag15.txt 4_1x3.txt 0.2465753424657534 0.25 671744.0 [1, 2, 0, 0, 3, 2, 2, 0, 1, 1, 2, 0, 4, 0, 0, 0, 2, 2, 3, 3, 4, 3, 4, 0, 0, 0, 1, 0, 2, 0, 0, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1] 
dag15.txt 3_2x4.txt 0.4520547945205479 0.5 294912.0 [5, 2, 6, 6, 4, 7, 7, 6, 3, 3, 7, 6, 2, 6, 6, 6, 1, 4, 4, 0, 2, 0, 2, 4, 6, 0, 3, 6, 1, 5, 6, 1, 6, 3, 6, 5, 6, 3, 6, 3, 6, 0, 3, 5, 5, 3, 5, 5] 
dag15.txt 3_2x4.txt 0.4520547945205479 0.55 294912.0 [5, 2, 6, 6, 4, 7, 7, 6, 3, 3, 7, 6, 2, 6, 6, 6, 1, 4, 4, 0, 2, 0, 2, 4, 6, 0, 3, 6, 1, 5, 6, 1, 6, 3, 6, 5, 6, 3, 6, 3, 6, 0, 3, 5, 5, 3, 5, 5] 
dag15.txt 3_2x4.txt 0.4520547945205479 0.7 294912.0 [5, 2, 6, 6, 4, 7, 7, 6, 3, 3, 7, 6, 2, 6, 6, 6, 1, 4, 4, 0, 2, 0, 2, 4, 6, 0, 3, 6, 1, 5, 6, 1, 6, 3, 6, 5, 6, 3, 6, 3, 6, 0, 3, 5, 5, 3, 5, 5] 
dag15.txt 3_2x4.txt 0.4520547945205479 0.6 294912.0 [5, 2, 6, 6, 4, 7, 7, 6, 3, 3, 7, 6, 2, 6, 6, 6, 1, 4, 4, 0, 2, 0, 2, 4, 6, 0, 3, 6, 1, 5, 6, 1, 6, 3, 6, 5, 6, 3, 6, 3, 6, 0, 3, 5, 5, 3, 5, 5] 
dag15.txt 3_2x4.txt 0.4520547945205479 0.8 294912.0 [5, 2, 6, 6, 4, 7, 7, 6, 3, 3, 7, 6, 2, 6, 6, 6, 1, 4, 4, 0, 2, 0, 2, 4, 6, 0, 3, 6, 1, 5, 6, 1, 6, 3, 6, 5, 6, 3, 6, 3, 6, 0, 3, 5, 5, 3, 5, 5] 
dag15.txt 3_2x4.txt 0.4520547945205479 0.9 294912.0 [5, 2, 6, 6, 4, 7, 7, 6, 3, 3, 7, 6, 2, 6, 6, 6, 1, 4, 4, 0, 2, 0, 2, 4, 6, 0, 3, 6, 1, 5, 6, 1, 6, 3, 6, 5, 6, 3, 6, 3, 6, 0, 3, 5, 5, 3, 5, 5] 
dag15.txt 3_2x4.txt 0.4520547945205479 0.65 294912.0 [5, 2, 6, 6, 4, 7, 7, 6, 3, 3, 7, 6, 2, 6, 6, 6, 1, 4, 4, 0, 2, 0, 2, 4, 6, 0, 3, 6, 1, 5, 6, 1, 6, 3, 6, 5, 6, 3, 6, 3, 6, 0, 3, 5, 5, 3, 5, 5] 
dag15.txt 3_2x4.txt 0.4520547945205479 1 294912.0 [5, 2, 6, 6, 4, 7, 7, 6, 3, 3, 7, 6, 2, 6, 6, 6, 1, 4, 4, 0, 2, 0, 2, 4, 6, 0, 3, 6, 1, 5, 6, 1, 6, 3, 6, 5, 6, 3, 6, 3, 6, 0, 3, 5, 5, 3, 5, 5] 
dag15.txt 5_4_3_2x2.txt 0.4520547945205479 0.7 278528.0 [3, 4, 5, 5, 1, 7, 7, 5, 6, 6, 7, 5, 4, 5, 5, 5, 2, 1, 1, 0, 4, 0, 4, 1, 5, 0, 6, 5, 2, 3, 5, 2, 5, 6, 5, 3, 5, 6, 5, 6, 5, 0, 6, 3, 3, 6, 3, 3] 
dag15.txt 5_4_3_2x2.txt 0.4520547945205479 0.5 278528.0 [3, 4, 5, 5, 1, 7, 7, 5, 6, 6, 7, 5, 4, 5, 5, 5, 2, 1, 1, 0, 4, 0, 4, 1, 5, 0, 6, 5, 2, 3, 5, 2, 5, 6, 5, 3, 5, 6, 5, 6, 5, 0, 6, 3, 3, 6, 3, 3] 
dag15.txt 5_4_3_2x2.txt 0.4520547945205479 0.8 278528.0 [3, 4, 5, 5, 1, 7, 7, 5, 6, 6, 7, 5, 4, 5, 5, 5, 2, 1, 1, 0, 4, 0, 4, 1, 5, 0, 6, 5, 2, 3, 5, 2, 5, 6, 5, 3, 5, 6, 5, 6, 5, 0, 6, 3, 3, 6, 3, 3] 
dag15.txt 5_4_3_2x2.txt 0.4520547945205479 0.55 278528.0 [3, 4, 5, 5, 1, 7, 7, 5, 6, 6, 7, 5, 4, 5, 5, 5, 2, 1, 1, 0, 4, 0, 4, 1, 5, 0, 6, 5, 2, 3, 5, 2, 5, 6, 5, 3, 5, 6, 5, 6, 5, 0, 6, 3, 3, 6, 3, 3] 
dag15.txt 5_4_3_2x2.txt 0.4520547945205479 0.6 278528.0 [3, 4, 5, 5, 1, 7, 7, 5, 6, 6, 7, 5, 4, 5, 5, 5, 2, 1, 1, 0, 4, 0, 4, 1, 5, 0, 6, 5, 2, 3, 5, 2, 5, 6, 5, 3, 5, 6, 5, 6, 5, 0, 6, 3, 3, 6, 3, 3] 
dag15.txt 5_4_3_2x2.txt 0.4520547945205479 0.9 278528.0 [3, 4, 5, 5, 1, 7, 7, 5, 6, 6, 7, 5, 4, 5, 5, 5, 2, 1, 1, 0, 4, 0, 4, 1, 5, 0, 6, 5, 2, 3, 5, 2, 5, 6, 5, 3, 5, 6, 5, 6, 5, 0, 6, 3, 3, 6, 3, 3] 
dag15.txt 5_4_3_2x2.txt 0.4520547945205479 0.65 278528.0 [3, 4, 5, 5, 1, 7, 7, 5, 6, 6, 7, 5, 4, 5, 5, 5, 2, 1, 1, 0, 4, 0, 4, 1, 5, 0, 6, 5, 2, 3, 5, 2, 5, 6, 5, 3, 5, 6, 5, 6, 5, 0, 6, 3, 3, 6, 3, 3] 
dag15.txt 5_4_3_2x2.txt 0.4520547945205479 1 278528.0 [3, 4, 5, 5, 1, 7, 7, 5, 6, 6, 7, 5, 4, 5, 5, 5, 2, 1, 1, 0, 4, 0, 4, 1, 5, 0, 6, 5, 2, 3, 5, 2, 5, 6, 5, 3, 5, 6, 5, 6, 5, 0, 6, 3, 3, 6, 3, 3] 
dag15.txt 4_1x5.txt 0.410958904109589 0.5 409600.0 [3, 0, 8, 8, 6, 7, 7, 8, 3, 3, 7, 8, 2, 8, 8, 6, 0, 0, 5, 5, 2, 6, 2, 5, 8, 6, 3, 8, 0, 5, 8, 9, 8, 9, 8, 3, 1, 1, 1, 1, 8, 4, 3, 4, 3, 3, 3, 3] 
dag15.txt 4_1x5.txt 0.4246575342465753 0.55 425984.0 [5, 7, 8, 8, 6, 8, 0, 8, 5, 5, 0, 1, 2, 8, 8, 8, 7, 0, 6, 6, 2, 6, 2, 1, 1, 1, 5, 1, 7, 1, 1, 9, 8, 9, 8, 5, 3, 3, 3, 3, 1, 4, 5, 4, 5, 5, 5, 5] 
dag15.txt 4_1x5.txt 0.4246575342465753 0.6 458752.0 [3, 7, 6, 6, 1, 6, 0, 8, 3, 3, 0, 8, 6, 6, 6, 6, 7, 0, 1, 1, 4, 1, 4, 9, 8, 8, 3, 8, 7, 9, 5, 9, 6, 5, 6, 3, 8, 5, 6, 5, 8, 2, 3, 2, 3, 3, 3, 3] 
dag15.txt 4_1x5.txt 0.4246575342465753 0.65 409600.0 [8, 3, 5, 5, 7, 0, 0, 6, 8, 8, 0, 6, 3, 5, 5, 5, 3, 0, 9, 9, 4, 7, 4, 1, 6, 7, 8, 6, 3, 1, 6, 1, 5, 1, 5, 5, 6, 6, 5, 8, 6, 2, 8, 2, 8, 8, 8, 8] 
dag15.txt 4_1x5.txt 0.0684931506849315 0.1 1015808.0 [0, 0, 0, 0, 4, 0, 8, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x5.txt 0.4520547945205479 0.7 442368.0 [6, 0, 8, 8, 4, 5, 5, 8, 1, 1, 5, 8, 0, 8, 8, 8, 5, 4, 2, 4, 0, 4, 0, 4, 8, 2, 1, 7, 3, 7, 3, 9, 8, 9, 8, 1, 6, 6, 7, 3, 7, 7, 1, 1, 6, 3, 6, 3] 
dag15.txt 3_2x4.txt 0.0547945205479452 0.1 1305258.6666666667 [0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x5.txt 0.4794520547945205 0.8 442368.0 [5, 9, 2, 1, 6, 7, 7, 2, 3, 3, 7, 2, 9, 1, 2, 1, 7, 6, 2, 6, 0, 6, 0, 6, 2, 1, 3, 1, 9, 8, 9, 8, 8, 8, 1, 3, 5, 4, 5, 4, 5, 5, 3, 3, 5, 4, 4, 4] 
dag15.txt 4_1x5.txt 0.4246575342465753 0.9 425984.0 [3, 2, 8, 8, 6, 8, 9, 8, 2, 2, 9, 8, 2, 8, 8, 6, 2, 2, 5, 5, 4, 6, 4, 5, 8, 6, 2, 8, 7, 5, 7, 0, 8, 0, 8, 1, 3, 0, 3, 7, 8, 3, 2, 1, 1, 7, 1, 1] 
dag15.txt 4_1x5.txt 0.2876712328767123 0.3 499712.0 [0, 8, 0, 0, 5, 7, 6, 0, 2, 2, 6, 0, 2, 0, 0, 0, 4, 4, 1, 5, 2, 5, 2, 5, 0, 3, 4, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 4] 
dag15.txt 4_1x5.txt 0.4246575342465753 1 442368.0 [2, 5, 8, 8, 4, 8, 7, 3, 2, 2, 7, 8, 0, 8, 8, 3, 5, 4, 6, 4, 0, 4, 0, 4, 8, 3, 2, 8, 5, 4, 1, 9, 8, 9, 8, 2, 8, 1, 8, 1, 8, 6, 1, 2, 2, 1, 2, 1] 
dag15.txt 5_4_3_2x2.txt 0.0547945205479452 0.1 783155.2 [0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x5.txt 0.1095890410958904 0.15 958464.0 [0, 0, 0, 0, 0, 2, 8, 6, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x4.txt 0.2876712328767123 0.3 469674.6666666667 [2, 1, 0, 2, 0, 6, 6, 0, 2, 2, 6, 0, 2, 2, 0, 0, 1, 0, 0, 0, 4, 0, 4, 0, 0, 0, 2, 0, 1, 0, 0, 4, 2, 4, 2, 2, 2, 3, 2, 3, 0, 2, 2, 2, 2, 2, 2, 2] 
dag15.txt 3_2x3.txt 0.3698630136986301 0.5 376832.0 [2, 5, 4, 4, 5, 3, 3, 4, 1, 1, 3, 4, 1, 4, 4, 4, 3, 3, 5, 5, 1, 5, 1, 5, 4, 4, 1, 4, 5, 0, 0, 0, 4, 0, 4, 2, 2, 0, 2, 0, 4, 2, 1, 2, 0, 3, 2, 3] 
dag15.txt 3_2x3.txt 0.3698630136986301 0.55 376832.0 [2, 5, 4, 4, 5, 3, 3, 4, 1, 1, 3, 4, 1, 4, 4, 4, 3, 3, 5, 5, 1, 5, 1, 5, 4, 4, 1, 4, 5, 0, 0, 0, 4, 0, 4, 2, 2, 0, 2, 0, 4, 2, 1, 2, 0, 3, 2, 3] 
dag15.txt 5_4_3_2x2.txt 0.2876712328767123 0.3 281804.8 [4, 2, 0, 4, 0, 5, 5, 0, 4, 4, 5, 0, 4, 4, 0, 0, 2, 0, 0, 0, 1, 0, 1, 0, 0, 0, 4, 0, 2, 0, 0, 1, 4, 1, 4, 4, 4, 6, 4, 6, 0, 4, 4, 4, 4, 4, 4, 4] 
dag15.txt 4_1x5.txt 0.3013698630136986 0.35 438272.0 [7, 2, 0, 0, 3, 4, 4, 0, 5, 5, 4, 0, 2, 0, 0, 0, 6, 6, 8, 3, 2, 3, 2, 3, 0, 1, 5, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0] 
dag15.txt 3_2x3.txt 0.3698630136986301 0.7 376832.0 [2, 5, 4, 4, 5, 3, 3, 4, 1, 1, 3, 4, 1, 4, 4, 4, 3, 3, 5, 5, 1, 5, 1, 5, 4, 4, 1, 4, 5, 0, 0, 0, 4, 0, 4, 2, 2, 0, 2, 0, 4, 2, 1, 2, 0, 3, 2, 3] 
dag15.txt 3_2x3.txt 0.3698630136986301 0.6 376832.0 [2, 5, 4, 4, 5, 3, 3, 4, 1, 1, 3, 4, 1, 4, 4, 4, 3, 3, 5, 5, 1, 5, 1, 5, 4, 4, 1, 4, 5, 0, 0, 0, 4, 0, 4, 2, 2, 0, 2, 0, 4, 2, 1, 2, 0, 3, 2, 3] 
dag15.txt 4_1x5.txt 0.1780821917808219 0.2 757760.0 [0, 6, 0, 0, 2, 5, 1, 3, 0, 0, 8, 0, 0, 0, 0, 0, 4, 4, 2, 2, 0, 2, 0, 2, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x3.txt 0.3698630136986301 0.8 376832.0 [2, 5, 4, 4, 5, 3, 3, 4, 1, 1, 3, 4, 1, 4, 4, 4, 3, 3, 5, 5, 1, 5, 1, 5, 4, 4, 1, 4, 5, 0, 0, 0, 4, 0, 4, 2, 2, 0, 2, 0, 4, 2, 1, 2, 0, 3, 2, 3] 
dag15.txt 3_2x3.txt 0.3698630136986301 0.65 376832.0 [2, 5, 4, 4, 5, 3, 3, 4, 1, 1, 3, 4, 1, 4, 4, 4, 3, 3, 5, 5, 1, 5, 1, 5, 4, 4, 1, 4, 5, 0, 0, 0, 4, 0, 4, 2, 2, 0, 2, 0, 4, 2, 1, 2, 0, 3, 2, 3] 
dag15.txt 3_2x3.txt 0.3698630136986301 0.9 376832.0 [2, 5, 4, 4, 5, 3, 3, 4, 1, 1, 3, 4, 1, 4, 4, 4, 3, 3, 5, 5, 1, 5, 1, 5, 4, 4, 1, 4, 5, 0, 0, 0, 4, 0, 4, 2, 2, 0, 2, 0, 4, 2, 1, 2, 0, 3, 2, 3] 
