dag36.txt 3_2x4.txt 0.4090909090909091 0.55 442368.0 [0, 3, 0, 7, 7, 5, 5, 2, 3, 5, 7, 7, 2, 3, 5, 7, 5, 3, 7, 0, 2, 2, 6, 6, 2, 1, 0, 1, 4, 0, 3, 3, 6, 1, 4, 1, 0, 1, 6, 1, 2, 6, 2, 2, 4, 4, 4, 4, 4, 4, 6, 4, 4, 2, 4, 2, 4, 2, 2] 
dag36.txt 3_2x4.txt 0.42045454545454547 0.6 434176.0 [3, 3, 0, 5, 2, 6, 6, 4, 3, 4, 2, 2, 4, 1, 6, 2, 6, 3, 5, 0, 4, 6, 4, 2, 6, 1, 0, 1, 3, 0, 1, 3, 7, 7, 3, 7, 3, 0, 7, 7, 4, 1, 6, 4, 7, 7, 5, 7, 5, 5, 7, 5, 5, 6, 7, 6, 5, 5, 7] 
dag36.txt 3_2x4.txt 0.3522727272727273 0.65 434176.0 [2, 1, 2, 7, 7, 3, 3, 4, 1, 3, 7, 7, 4, 0, 3, 7, 3, 1, 7, 2, 4, 4, 5, 5, 4, 4, 2, 0, 1, 2, 0, 1, 5, 0, 1, 0, 1, 1, 5, 0, 4, 5, 4, 4, 6, 6, 6, 6, 6, 6, 4, 6, 6, 4, 6, 4, 6, 6, 6] 
dag36.txt 3_2x4.txt 0.4090909090909091 0.7 442368.0 [0, 3, 0, 7, 7, 5, 5, 2, 3, 5, 7, 7, 2, 3, 5, 7, 5, 3, 7, 0, 2, 2, 6, 6, 2, 1, 0, 1, 4, 0, 3, 3, 6, 1, 4, 1, 0, 1, 6, 1, 2, 6, 2, 2, 4, 4, 4, 4, 4, 4, 6, 4, 4, 2, 4, 2, 4, 2, 2] 
dag36.txt 3_2x4.txt 0.4090909090909091 0.8 442368.0 [0, 3, 0, 7, 7, 5, 5, 2, 3, 5, 7, 7, 2, 3, 5, 7, 5, 3, 7, 0, 2, 2, 6, 6, 2, 1, 0, 1, 4, 0, 3, 3, 6, 1, 4, 1, 0, 1, 6, 1, 2, 6, 2, 2, 4, 4, 4, 4, 4, 4, 6, 4, 4, 2, 4, 2, 4, 2, 2] 
dag36.txt 3_2x4.txt 0.3522727272727273 0.9 434176.0 [2, 1, 2, 7, 7, 3, 3, 4, 1, 3, 7, 7, 4, 0, 3, 7, 3, 1, 7, 2, 4, 4, 5, 5, 4, 4, 2, 0, 1, 2, 0, 1, 5, 0, 1, 0, 1, 1, 5, 0, 4, 5, 4, 4, 6, 6, 6, 6, 6, 6, 4, 6, 6, 4, 6, 4, 6, 6, 6] 
dag36.txt 3_2x4.txt 0.3522727272727273 1 434176.0 [2, 1, 2, 7, 7, 3, 3, 4, 1, 3, 7, 7, 4, 0, 3, 7, 3, 1, 7, 2, 4, 4, 5, 5, 4, 4, 2, 0, 1, 2, 0, 1, 5, 0, 1, 0, 1, 1, 5, 0, 4, 5, 4, 4, 6, 6, 6, 6, 6, 6, 4, 6, 6, 4, 6, 4, 6, 6, 6] 
dag36.txt 5_4_3_2x2.txt 0.09090909090909091 0.1 881459.2 [4, 0, 4, 4, 4, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 4, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 4, 0, 0, 0, 4, 0, 0] 
dag36.txt 5_4_3_2x2.txt 0.125 0.15 704512.0 [4, 0, 4, 4, 4, 0, 0, 0, 0, 1, 4, 4, 0, 0, 0, 4, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 4, 0, 4, 0, 4, 4, 4] 
dag36.txt 5_4_3_2x2.txt 0.19318181818181818 0.2 524288.0 [1, 0, 5, 1, 2, 4, 0, 0, 0, 0, 1, 1, 0, 0, 0, 2, 0, 0, 1, 5, 0, 0, 0, 0, 0, 0, 1, 0, 0, 5, 4, 0, 4, 4, 0, 4, 5, 5, 4, 4, 4, 4, 0, 4, 4, 4, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag36.txt 5_4_3_2x2.txt 0.19318181818181818 0.25 524288.0 [1, 0, 5, 1, 2, 4, 0, 0, 0, 0, 1, 1, 0, 0, 0, 2, 0, 0, 1, 5, 0, 0, 0, 0, 0, 0, 1, 0, 0, 5, 4, 0, 4, 4, 0, 4, 5, 5, 4, 4, 4, 4, 0, 4, 4, 4, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag36.txt 5_4_3_2x2.txt 0.2840909090909091 0.3 311296.0 [1, 5, 1, 2, 2, 0, 0, 4, 0, 4, 2, 2, 4, 5, 0, 2, 0, 5, 2, 1, 0, 0, 3, 3, 0, 0, 1, 5, 3, 1, 5, 3, 5, 5, 3, 5, 1, 1, 5, 6, 4, 6, 0, 4, 4, 5, 4, 4, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag36.txt 5_4_3_2x2.txt 0.3409090909090909 0.35 434176.0 [0, 4, 0, 7, 7, 3, 3, 2, 5, 3, 7, 7, 2, 6, 3, 7, 3, 4, 7, 0, 2, 2, 5, 5, 2, 2, 0, 4, 5, 0, 6, 5, 1, 4, 5, 4, 4, 4, 6, 4, 2, 6, 2, 2, 1, 1, 1, 1, 6, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1] 
dag36.txt 5_4_3_2x2.txt 0.3977272727272727 0.4 409600.0 [0, 1, 0, 7, 7, 4, 4, 3, 2, 3, 7, 7, 3, 6, 4, 7, 4, 2, 7, 0, 4, 4, 2, 2, 3, 3, 0, 1, 2, 0, 6, 2, 5, 1, 5, 1, 0, 1, 6, 1, 3, 6, 3, 3, 5, 5, 5, 5, 6, 5, 3, 5, 7, 3, 5, 3, 5, 5, 5] 
dag36.txt 5_4_3_2x2.txt 0.3522727272727273 0.45 434176.0 [4, 2, 4, 7, 7, 6, 6, 1, 2, 6, 7, 7, 1, 0, 6, 7, 6, 2, 7, 4, 1, 1, 3, 3, 1, 1, 4, 0, 2, 4, 0, 2, 3, 0, 2, 0, 2, 2, 3, 0, 1, 3, 1, 1, 5, 5, 5, 5, 5, 5, 1, 5, 5, 1, 5, 1, 5, 5, 5] 
dag36.txt 5_4_3_2x2.txt 0.3522727272727273 0.5 434176.0 [4, 2, 4, 7, 7, 6, 6, 1, 2, 6, 7, 7, 1, 0, 6, 7, 6, 2, 7, 4, 1, 1, 3, 3, 1, 1, 4, 0, 2, 4, 0, 2, 3, 0, 2, 0, 2, 2, 3, 0, 1, 3, 1, 1, 5, 5, 5, 5, 5, 5, 1, 5, 5, 1, 5, 1, 5, 5, 5] 
dag36.txt 5_4_3_2x2.txt 0.3522727272727273 0.55 434176.0 [4, 2, 4, 7, 7, 6, 6, 1, 2, 6, 7, 7, 1, 0, 6, 7, 6, 2, 7, 4, 1, 1, 3, 3, 1, 1, 4, 0, 2, 4, 0, 2, 3, 0, 2, 0, 2, 2, 3, 0, 1, 3, 1, 1, 5, 5, 5, 5, 5, 5, 1, 5, 5, 1, 5, 1, 5, 5, 5] 
dag36.txt 5_4_3_2x2.txt 0.3522727272727273 0.6 434176.0 [4, 2, 4, 7, 7, 6, 6, 1, 2, 6, 7, 7, 1, 0, 6, 7, 6, 2, 7, 4, 1, 1, 3, 3, 1, 1, 4, 0, 2, 4, 0, 2, 3, 0, 2, 0, 2, 2, 3, 0, 1, 3, 1, 1, 5, 5, 5, 5, 5, 5, 1, 5, 5, 1, 5, 1, 5, 5, 5] 
dag36.txt 5_4_3_2x2.txt 0.4090909090909091 0.65 434176.0 [0, 6, 0, 7, 7, 3, 3, 4, 6, 3, 7, 7, 4, 6, 3, 7, 3, 6, 7, 0, 4, 4, 5, 5, 4, 2, 0, 2, 1, 0, 6, 6, 5, 2, 1, 2, 0, 2, 5, 2, 4, 5, 4, 4, 1, 1, 1, 1, 1, 1, 5, 1, 1, 4, 1, 4, 1, 4, 4] 
dag36.txt 5_4_3_2x2.txt 0.3522727272727273 0.7 434176.0 [4, 2, 4, 7, 7, 6, 6, 1, 2, 6, 7, 7, 1, 0, 6, 7, 6, 2, 7, 4, 1, 1, 3, 3, 1, 1, 4, 0, 2, 4, 0, 2, 3, 0, 2, 0, 2, 2, 3, 0, 1, 3, 1, 1, 5, 5, 5, 5, 5, 5, 1, 5, 5, 1, 5, 1, 5, 5, 5] 
dag36.txt 5_4_3_2x2.txt 0.4090909090909091 0.8 434176.0 [0, 6, 0, 7, 7, 3, 3, 4, 6, 3, 7, 7, 4, 6, 3, 7, 3, 6, 7, 0, 4, 4, 5, 5, 4, 2, 0, 2, 1, 0, 6, 6, 5, 2, 1, 2, 0, 2, 5, 2, 4, 5, 4, 4, 1, 1, 1, 1, 1, 1, 5, 1, 1, 4, 1, 4, 1, 4, 4] 
dag36.txt 5_4_3_2x2.txt 0.3522727272727273 0.9 434176.0 [4, 2, 4, 7, 7, 6, 6, 1, 2, 6, 7, 7, 1, 0, 6, 7, 6, 2, 7, 4, 1, 1, 3, 3, 1, 1, 4, 0, 2, 4, 0, 2, 3, 0, 2, 0, 2, 2, 3, 0, 1, 3, 1, 1, 5, 5, 5, 5, 5, 5, 1, 5, 5, 1, 5, 1, 5, 5, 5] 
dag36.txt 5_4_3_2x2.txt 0.4090909090909091 1 434176.0 [0, 6, 0, 7, 7, 3, 3, 4, 6, 3, 7, 7, 4, 6, 3, 7, 3, 6, 7, 0, 4, 4, 5, 5, 4, 2, 0, 2, 1, 0, 6, 6, 5, 2, 1, 2, 0, 2, 5, 2, 4, 5, 4, 4, 1, 1, 1, 1, 1, 1, 5, 1, 1, 4, 1, 4, 1, 4, 4] 
dag36.txt 4_1x5.txt 0.06818181818181818 0.1 1490944.0 [0, 0, 8, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x5.txt 0.06818181818181818 0.15 1490944.0 [8, 0, 0, 0, 4, 0, 0, 0, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x5.txt 0.17045454545454544 0.2 987136.0 [8, 0, 2, 2, 6, 0, 0, 0, 4, 1, 5, 2, 0, 0, 0, 6, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 4, 2, 0, 4, 0, 0, 4, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x5.txt 0.25 0.25 815104.0 [2, 4, 6, 2, 8, 0, 0, 0, 4, 3, 2, 2, 0, 4, 0, 7, 0, 4, 2, 6, 0, 0, 4, 4, 0, 0, 2, 0, 4, 6, 0, 4, 0, 0, 4, 0, 6, 6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x5.txt 0.2727272727272727 0.3 638976.0 [4, 3, 6, 4, 1, 2, 2, 0, 5, 7, 9, 4, 0, 0, 2, 1, 2, 3, 4, 6, 2, 2, 8, 8, 2, 2, 4, 3, 5, 6, 0, 8, 0, 0, 5, 0, 6, 6, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x5.txt 0.32954545454545453 0.35 655360.0 [7, 6, 6, 4, 1, 3, 3, 2, 5, 2, 4, 4, 2, 7, 3, 1, 3, 6, 4, 6, 8, 8, 1, 1, 8, 8, 4, 8, 5, 6, 0, 5, 0, 0, 5, 0, 6, 6, 0, 0, 2, 0, 8, 0, 2, 2, 2, 2, 9, 2, 0, 2, 2, 0, 2, 2, 2, 2, 2] 
dag36.txt 4_1x5.txt 0.38636363636363635 0.4 704512.0 [8, 1, 1, 8, 3, 9, 4, 7, 9, 7, 3, 3, 7, 8, 4, 3, 4, 1, 8, 1, 4, 4, 6, 6, 4, 4, 8, 5, 2, 1, 5, 2, 6, 5, 2, 5, 1, 1, 5, 0, 0, 0, 4, 0, 2, 9, 7, 2, 0, 2, 6, 2, 2, 6, 2, 6, 2, 2, 2] 
dag36.txt 4_1x5.txt 0.3977272727272727 0.45 688128.0 [7, 4, 3, 7, 5, 2, 8, 8, 2, 6, 5, 5, 6, 4, 2, 5, 8, 4, 7, 3, 8, 8, 6, 0, 8, 8, 7, 4, 4, 3, 4, 0, 0, 4, 6, 4, 3, 3, 9, 9, 8, 9, 8, 8, 6, 6, 1, 6, 1, 1, 0, 1, 1, 8, 9, 8, 1, 9, 9] 
dag36.txt 4_1x5.txt 0.38636363636363635 0.5 655360.0 [1, 3, 0, 2, 2, 4, 6, 8, 3, 8, 2, 2, 8, 3, 6, 2, 6, 3, 2, 1, 6, 6, 7, 7, 6, 6, 1, 9, 3, 1, 9, 3, 7, 9, 3, 9, 0, 0, 7, 0, 8, 4, 6, 8, 5, 5, 5, 5, 4, 5, 7, 5, 5, 8, 5, 8, 5, 5, 5] 
dag36.txt 4_1x5.txt 0.38636363636363635 0.55 704512.0 [7, 1, 1, 4, 4, 2, 5, 5, 9, 5, 4, 4, 5, 7, 6, 4, 6, 1, 4, 1, 6, 6, 8, 8, 6, 6, 7, 0, 9, 1, 0, 9, 8, 0, 9, 0, 1, 1, 8, 0, 5, 2, 6, 8, 3, 3, 3, 3, 2, 3, 8, 3, 3, 8, 3, 6, 3, 3, 3] 
dag36.txt 4_1x5.txt 0.38636363636363635 0.6 655360.0 [3, 3, 1, 2, 2, 8, 6, 9, 0, 0, 2, 2, 9, 3, 6, 2, 6, 3, 2, 1, 6, 6, 7, 7, 6, 6, 1, 3, 7, 1, 5, 7, 5, 5, 7, 5, 3, 4, 5, 4, 9, 4, 6, 9, 9, 8, 9, 8, 0, 8, 5, 8, 8, 9, 9, 9, 8, 9, 9] 
dag36.txt 4_1x5.txt 0.3977272727272727 0.65 688128.0 [6, 8, 3, 6, 7, 9, 2, 5, 9, 1, 7, 7, 1, 8, 2, 7, 2, 8, 6, 3, 2, 2, 1, 0, 2, 2, 6, 8, 0, 3, 8, 0, 0, 8, 0, 8, 3, 3, 8, 4, 5, 5, 2, 5, 1, 1, 4, 1, 5, 6, 5, 4, 6, 5, 4, 4, 4, 4, 4] 
dag36.txt 4_1x5.txt 0.3977272727272727 0.7 704512.0 [9, 8, 4, 0, 9, 2, 5, 1, 2, 1, 0, 0, 1, 8, 2, 7, 5, 8, 0, 0, 5, 5, 1, 7, 5, 5, 0, 8, 7, 0, 8, 7, 6, 8, 7, 8, 8, 4, 6, 4, 1, 6, 5, 1, 6, 6, 1, 6, 3, 3, 6, 3, 3, 5, 6, 5, 3, 3, 3] 
dag36.txt 4_1x5.txt 0.4090909090909091 0.8 688128.0 [2, 5, 5, 2, 3, 9, 9, 8, 0, 1, 3, 3, 8, 8, 9, 3, 9, 5, 2, 2, 1, 1, 5, 0, 1, 1, 2, 7, 0, 2, 7, 0, 6, 7, 0, 7, 5, 5, 7, 4, 8, 4, 1, 8, 6, 6, 8, 6, 4, 6, 6, 8, 6, 6, 6, 6, 6, 6, 6] 
dag36.txt 4_1x5.txt 0.4090909090909091 0.9 688128.0 [2, 6, 8, 2, 7, 9, 3, 5, 0, 1, 7, 7, 1, 6, 3, 7, 3, 6, 2, 2, 3, 3, 1, 0, 1, 3, 2, 6, 0, 2, 6, 0, 9, 6, 0, 6, 4, 4, 9, 4, 5, 5, 1, 5, 1, 9, 8, 9, 5, 8, 5, 8, 8, 5, 4, 4, 8, 4, 4] 
dag36.txt 4_1x5.txt 0.375 1 704512.0 [0, 1, 0, 9, 2, 4, 5, 3, 4, 3, 9, 9, 3, 1, 4, 2, 5, 1, 9, 0, 5, 5, 3, 2, 5, 5, 0, 1, 2, 0, 1, 2, 8, 1, 2, 1, 7, 7, 8, 7, 3, 8, 5, 8, 6, 8, 3, 8, 6, 6, 8, 6, 6, 8, 6, 5, 6, 6, 6] 
dag36.txt 3_2x3.txt 0.06818181818181818 0.1 1977002.6666666667 [0, 0, 0, 0, 4, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 3_2x3.txt 0.11363636363636363 0.15 1239722.6666666667 [2, 0, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 2, 0, 2, 0, 2, 2, 2] 
dag36.txt 3_2x3.txt 0.18181818181818182 0.2 797354.6666666666 [4, 2, 4, 4, 1, 0, 2, 2, 2, 2, 4, 4, 2, 2, 2, 1, 2, 2, 4, 4, 2, 2, 2, 1, 2, 2, 4, 2, 2, 4, 0, 2, 0, 0, 2, 0, 4, 4, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 3_2x3.txt 0.25 0.25 647168.0 [1, 1, 1, 3, 5, 2, 2, 4, 2, 0, 3, 3, 0, 1, 2, 5, 2, 1, 3, 1, 2, 2, 0, 0, 2, 2, 1, 2, 0, 1, 4, 0, 4, 4, 0, 4, 1, 1, 4, 4, 4, 4, 2, 4, 0, 2, 0, 0, 4, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0] 
dag36.txt 3_2x3.txt 0.29545454545454547 0.3 581632.0 [4, 4, 5, 2, 2, 1, 1, 3, 4, 3, 2, 2, 3, 4, 1, 2, 1, 4, 2, 2, 1, 1, 3, 0, 1, 1, 2, 4, 4, 2, 5, 4, 0, 5, 4, 5, 5, 5, 0, 5, 0, 0, 1, 0, 3, 1, 3, 3, 0, 3, 0, 3, 3, 0, 3, 1, 3, 3, 3] 
dag36.txt 3_2x3.txt 0.29545454545454547 0.35 581632.0 [0, 5, 5, 2, 2, 1, 1, 3, 5, 3, 2, 2, 3, 0, 1, 2, 1, 5, 2, 2, 1, 1, 3, 4, 1, 1, 2, 0, 5, 2, 0, 5, 4, 0, 5, 0, 5, 5, 4, 0, 4, 4, 1, 4, 3, 1, 3, 3, 4, 3, 4, 3, 3, 4, 3, 1, 3, 3, 3] 
dag36.txt 3_2x3.txt 0.29545454545454547 0.4 581632.0 [0, 5, 5, 2, 2, 1, 1, 3, 5, 3, 2, 2, 3, 0, 1, 2, 1, 5, 2, 2, 1, 1, 3, 4, 1, 1, 2, 0, 5, 2, 0, 5, 4, 0, 5, 0, 5, 5, 4, 0, 4, 4, 1, 4, 3, 1, 3, 3, 4, 3, 4, 3, 3, 4, 3, 1, 3, 3, 3] 
dag36.txt 3_2x3.txt 0.29545454545454547 0.45 581632.0 [5, 4, 4, 2, 2, 3, 3, 1, 5, 1, 2, 2, 1, 5, 3, 2, 3, 4, 2, 2, 3, 3, 1, 0, 3, 3, 2, 4, 5, 2, 5, 5, 0, 4, 5, 4, 4, 4, 0, 4, 0, 0, 3, 0, 1, 3, 1, 1, 0, 1, 0, 1, 1, 0, 1, 3, 1, 1, 1] 
dag36.txt 3_2x3.txt 0.32954545454545453 0.5 589824.0 [1, 1, 4, 5, 5, 3, 3, 2, 1, 2, 5, 5, 2, 1, 3, 5, 3, 1, 5, 4, 3, 3, 5, 5, 3, 3, 4, 1, 1, 4, 0, 1, 0, 0, 2, 0, 1, 4, 0, 4, 2, 0, 3, 0, 2, 2, 2, 2, 0, 2, 0, 2, 5, 3, 2, 3, 2, 2, 2] 
dag36.txt 3_2x3.txt 0.29545454545454547 0.55 581632.0 [5, 4, 4, 2, 2, 3, 3, 1, 5, 1, 2, 2, 1, 5, 3, 2, 3, 4, 2, 2, 3, 3, 1, 0, 3, 3, 2, 4, 5, 2, 5, 5, 0, 4, 5, 4, 4, 4, 0, 4, 0, 0, 3, 0, 1, 3, 1, 1, 0, 1, 0, 1, 1, 0, 1, 3, 1, 1, 1] 
dag36.txt 3_2x3.txt 0.29545454545454547 0.6 581632.0 [1, 1, 1, 0, 0, 2, 2, 4, 3, 4, 0, 0, 4, 1, 2, 0, 2, 1, 0, 0, 2, 2, 3, 3, 2, 2, 0, 1, 3, 0, 5, 3, 3, 5, 3, 5, 1, 1, 5, 5, 4, 5, 2, 2, 4, 4, 4, 4, 5, 4, 3, 4, 4, 2, 4, 2, 4, 4, 4] 
dag36.txt 3_2x3.txt 0.29545454545454547 0.65 581632.0 [0, 5, 5, 2, 2, 1, 1, 3, 5, 3, 2, 2, 3, 0, 1, 2, 1, 5, 2, 2, 1, 1, 3, 4, 1, 1, 2, 0, 5, 2, 0, 5, 4, 0, 5, 0, 5, 5, 4, 0, 4, 4, 1, 4, 3, 1, 3, 3, 4, 3, 4, 3, 3, 4, 3, 1, 3, 3, 3] 
dag36.txt 3_2x3.txt 0.29545454545454547 0.7 581632.0 [0, 5, 5, 2, 2, 1, 1, 3, 5, 3, 2, 2, 3, 0, 1, 2, 1, 5, 2, 2, 1, 1, 3, 4, 1, 1, 2, 0, 5, 2, 0, 5, 4, 0, 5, 0, 5, 5, 4, 0, 4, 4, 1, 4, 3, 1, 3, 3, 4, 3, 4, 3, 3, 4, 3, 1, 3, 3, 3] 
dag36.txt 3_2x3.txt 0.29545454545454547 0.8 581632.0 [0, 5, 5, 2, 2, 1, 1, 3, 5, 3, 2, 2, 3, 0, 1, 2, 1, 5, 2, 2, 1, 1, 3, 4, 1, 1, 2, 0, 5, 2, 0, 5, 4, 0, 5, 0, 5, 5, 4, 0, 4, 4, 1, 4, 3, 1, 3, 3, 4, 3, 4, 3, 3, 4, 3, 1, 3, 3, 3] 
dag36.txt 3_2x3.txt 0.32954545454545453 0.9 581632.0 [3, 3, 4, 3, 3, 0, 0, 2, 5, 2, 3, 3, 2, 3, 0, 3, 0, 3, 3, 4, 0, 0, 5, 5, 0, 0, 4, 5, 5, 4, 1, 5, 1, 1, 5, 1, 3, 4, 1, 4, 2, 1, 0, 0, 2, 2, 2, 2, 1, 2, 1, 2, 2, 0, 2, 0, 2, 2, 2] 
dag36.txt 3_2x3.txt 0.3068181818181818 1 589824.0 [2, 3, 3, 2, 0, 4, 4, 1, 0, 1, 2, 2, 1, 2, 4, 0, 4, 3, 2, 2, 4, 4, 0, 0, 4, 4, 2, 3, 3, 2, 5, 0, 5, 5, 3, 3, 3, 3, 5, 3, 1, 5, 4, 4, 1, 1, 1, 1, 5, 1, 5, 1, 1, 4, 1, 4, 1, 1, 1] 
dag36.txt 5_4_3_2x5.txt 0.09090909090909091 0.1 1140326.4 [16, 0, 0, 0, 4, 0, 0, 0, 8, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 5_4_3_2x5.txt 0.09090909090909091 0.15 1140326.4 [0, 0, 0, 0, 8, 16, 0, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 5_4_3_2x5.txt 0.09090909090909091 0.2 1140326.4 [16, 0, 0, 0, 4, 1, 0, 0, 12, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 5_4_3_2x5.txt 0.09090909090909091 0.25 1140326.4 [16, 0, 0, 0, 8, 12, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 5_4_3_2x5.txt 0.09090909090909091 0.3 1186201.6 [0, 0, 0, 0, 8, 0, 0, 1, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 5_4_3_2x5.txt 0.29545454545454547 0.35 697958.4 [1, 0, 4, 8, 16, 0, 0, 0, 12, 13, 6, 8, 0, 0, 0, 2, 0, 0, 8, 4, 0, 0, 0, 0, 0, 0, 8, 0, 12, 4, 0, 12, 0, 0, 12, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 5, 17, 0, 9, 17, 0, 0, 0, 17, 14, 14] 
dag36.txt 5_4_3_2x5.txt 0.2840909090909091 0.4 691404.8 [16, 0, 4, 8, 1, 0, 14, 0, 12, 13, 6, 8, 0, 0, 0, 2, 0, 0, 8, 4, 0, 0, 0, 0, 0, 0, 8, 0, 12, 4, 0, 12, 0, 0, 12, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 5, 17, 0, 9, 17, 0, 0, 0, 17, 0, 0] 
dag36.txt 5_4_3_2x5.txt 0.4431818181818182 0.45 252313.6 [14, 5, 10, 12, 17, 18, 13, 4, 3, 7, 12, 12, 4, 5, 13, 17, 13, 5, 12, 1, 16, 16, 2, 2, 16, 16, 1, 5, 6, 1, 9, 6, 0, 9, 6, 9, 5, 8, 0, 8, 4, 0, 16, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 5_4_3_2x5.txt 0.4772727272727273 0.5 183500.8 [2, 10, 4, 12, 11, 14, 13, 0, 18, 3, 12, 12, 0, 2, 13, 15, 13, 10, 12, 5, 16, 16, 17, 17, 16, 16, 5, 10, 6, 5, 9, 6, 0, 9, 6, 9, 4, 4, 9, 8, 0, 8, 16, 0, 0, 0, 1, 0, 7, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0] 
dag36.txt 5_4_3_2x5.txt 0.5454545454545454 0.55 147456.0 [13, 14, 17, 16, 1, 4, 12, 5, 11, 10, 1, 16, 5, 13, 4, 1, 12, 14, 16, 17, 12, 12, 6, 6, 5, 5, 7, 19, 18, 2, 9, 18, 8, 9, 18, 9, 14, 14, 9, 2, 3, 3, 5, 3, 0, 0, 10, 0, 15, 0, 8, 0, 0, 8, 0, 8, 0, 0, 0] 
