dag33.txt 3_2x4.txt 0.3821138211382114 0.8 557056.0 [7, 5, 0, 4, 5, 1, 5, 7, 1, 6, 3, 6, 1, 7, 6, 6, 6, 6, 1, 1, 4, 5, 5, 1, 7, 3, 5, 3, 5, 7, 1, 6, 1, 5, 6, 5, 6, 6, 4, 7, 6, 3, 4, 2, 2, 4, 2, 4, 2, 5, 3, 4, 3, 7, 4, 7, 7, 7, 7, 0, 7, 4, 4, 1, 4, 0, 0, 5, 0, 1, 1, 0, 0, 3, 0, 3, 3, 2, 3, 0, 3] 
dag33.txt 5_4_3_2x3.txt 0.3983739837398374 0.4 344064.0 [6, 10, 2, 0, 8, 7, 10, 1, 7, 3, 6, 0, 6, 0, 8, 3, 8, 3, 10, 7, 0, 8, 1, 6, 6, 4, 1, 6, 1, 1, 10, 0, 6, 1, 0, 0, 1, 0, 0, 5, 0, 1, 0, 5, 5, 0, 3, 7, 3, 1, 1, 3, 0, 11, 11, 0, 11, 7, 11, 2, 11, 2, 11, 6, 2, 5, 2, 10, 9, 6, 6, 9, 9, 10, 9, 4, 4, 9, 4, 9, 4] 
dag33.txt 4_1x5.txt 0.3821138211382114 0.9 884736.0 [1, 6, 5, 8, 0, 9, 6, 0, 9, 8, 7, 8, 2, 1, 5, 8, 5, 8, 6, 9, 8, 0, 0, 2, 1, 8, 6, 7, 1, 1, 7, 8, 7, 1, 5, 4, 7, 8, 8, 1, 8, 1, 4, 4, 2, 8, 9, 9, 9, 6, 1, 9, 1, 0, 9, 1, 0, 0, 0, 3, 0, 3, 6, 2, 3, 6, 3, 6, 3, 2, 2, 3, 3, 7, 3, 1, 2, 4, 7, 4, 7] 
dag33.txt 4_1x2.txt 0.24390243902439024 0.35 2228224.0 [1, 0, 2, 1, 2, 3, 0, 3, 3, 3, 1, 1, 1, 3, 2, 3, 2, 3, 0, 3, 1, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 1, 2, 1, 1, 3, 3, 3, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 5_4_3_2x1.txt 0.24390243902439024 0.3 1105920.0 [2, 0, 1, 2, 1, 3, 0, 3, 3, 3, 2, 2, 2, 3, 1, 3, 1, 3, 0, 3, 2, 1, 1, 2, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0, 1, 0, 0, 3, 1, 2, 1, 0, 2, 1, 2, 2, 3, 3, 3, 0, 0, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 2, 1, 0, 1, 0, 0, 2, 2, 1, 0, 0, 0, 2, 2, 1, 0, 0, 0] 
dag33.txt 3_2x5.txt 0.08130081300813008 0.15 2654208.0 [0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag33.txt 3_2x4.txt 0.3821138211382114 0.9 557056.0 [7, 5, 0, 4, 5, 1, 5, 7, 1, 6, 3, 6, 1, 7, 6, 6, 6, 6, 1, 1, 4, 5, 5, 1, 7, 3, 5, 3, 5, 7, 1, 6, 1, 5, 6, 5, 6, 6, 4, 7, 6, 3, 4, 2, 2, 4, 2, 4, 2, 5, 3, 4, 3, 7, 4, 7, 7, 7, 7, 0, 7, 4, 4, 1, 4, 0, 0, 5, 0, 1, 1, 0, 0, 3, 0, 3, 3, 2, 3, 0, 3] 
dag33.txt 5_4_3_2x4.txt 0.43902439024390244 0.9 245760.0 [13, 8, 7, 3, 11, 1, 8, 11, 14, 1, 3, 9, 13, 13, 9, 1, 9, 1, 8, 1, 3, 11, 11, 13, 13, 3, 6, 3, 6, 13, 8, 9, 6, 6, 0, 0, 6, 1, 0, 13, 0, 6, 0, 10, 2, 3, 1, 1, 5, 6, 6, 5, 12, 11, 5, 13, 12, 14, 13, 7, 12, 0, 5, 2, 7, 4, 7, 8, 4, 2, 2, 7, 4, 6, 4, 12, 12, 10, 15, 15, 15] 
dag33.txt 5_4_3_2x1.txt 0.24390243902439024 0.35 1105920.0 [2, 0, 1, 2, 1, 3, 0, 3, 3, 3, 2, 2, 2, 3, 1, 3, 1, 3, 0, 3, 2, 1, 1, 2, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0, 1, 0, 0, 3, 1, 2, 1, 0, 2, 1, 2, 2, 3, 3, 3, 0, 0, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 2, 1, 0, 1, 0, 0, 2, 2, 1, 0, 0, 0, 2, 2, 1, 0, 0, 0] 
dag33.txt 5_4_3_2x3.txt 0.4146341463414634 0.45 352256.0 [7, 3, 0, 9, 11, 4, 3, 2, 5, 5, 9, 0, 4, 7, 0, 5, 0, 5, 3, 4, 9, 11, 2, 4, 7, 9, 1, 9, 1, 7, 1, 0, 1, 1, 10, 1, 1, 5, 10, 7, 10, 6, 9, 10, 7, 9, 4, 5, 4, 1, 6, 3, 6, 2, 11, 5, 2, 2, 2, 8, 2, 8, 11, 4, 8, 3, 8, 3, 8, 4, 4, 8, 3, 6, 8, 6, 6, 10, 6, 10, 10] 
dag33.txt 4_1x2.txt 0.24390243902439024 0.4 2228224.0 [1, 0, 2, 1, 2, 3, 0, 3, 3, 3, 1, 1, 1, 3, 2, 3, 2, 3, 0, 3, 1, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 1, 2, 1, 1, 3, 3, 3, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 3_2x5.txt 0.18699186991869918 0.2 2108074.6666666665 [4, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 5, 5, 0, 0, 0, 2, 0, 2, 8, 2, 2, 2] 
dag33.txt 3_2x4.txt 0.3821138211382114 1 557056.0 [7, 5, 0, 4, 5, 1, 5, 7, 1, 6, 3, 6, 1, 7, 6, 6, 6, 6, 1, 1, 4, 5, 5, 1, 7, 3, 5, 3, 5, 7, 1, 6, 1, 5, 6, 5, 6, 6, 4, 7, 6, 3, 4, 2, 2, 4, 2, 4, 2, 5, 3, 4, 3, 7, 4, 7, 7, 7, 7, 0, 7, 4, 4, 1, 4, 0, 0, 5, 0, 1, 1, 0, 0, 3, 0, 3, 3, 2, 3, 0, 3] 
dag33.txt 4_1x5.txt 0.3821138211382114 1 884736.0 [1, 6, 5, 8, 0, 9, 6, 0, 9, 8, 7, 8, 2, 1, 5, 8, 5, 8, 6, 9, 8, 0, 0, 2, 1, 8, 6, 7, 1, 1, 7, 8, 7, 1, 5, 4, 7, 8, 8, 1, 8, 1, 4, 4, 2, 8, 9, 9, 9, 6, 1, 9, 1, 0, 9, 1, 0, 0, 0, 3, 0, 3, 6, 2, 3, 6, 3, 6, 3, 2, 2, 3, 3, 7, 3, 1, 2, 4, 7, 4, 7] 
dag33.txt 5_4_3_2x5.txt 0.10569105691056911 0.25 1523712.0 [0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 8, 0, 8] 
dag33.txt 5_4_3_2x1.txt 0.24390243902439024 0.4 1105920.0 [2, 0, 1, 2, 1, 3, 0, 3, 3, 3, 2, 2, 2, 3, 1, 3, 1, 3, 0, 3, 2, 1, 1, 2, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0, 1, 0, 0, 3, 1, 2, 1, 0, 2, 1, 2, 2, 3, 3, 3, 0, 0, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 2, 1, 0, 1, 0, 0, 2, 2, 1, 0, 0, 0, 2, 2, 1, 0, 0, 0] 
dag33.txt 5_4_3_2x3.txt 0.3902439024390244 0.5 344064.0 [2, 1, 9, 6, 4, 10, 1, 5, 7, 10, 6, 10, 7, 2, 4, 10, 4, 10, 1, 10, 6, 4, 5, 7, 2, 6, 5, 6, 5, 5, 0, 10, 6, 5, 3, 3, 6, 10, 3, 2, 3, 5, 3, 8, 8, 6, 10, 10, 11, 6, 6, 11, 6, 6, 11, 2, 6, 2, 2, 9, 2, 3, 11, 7, 11, 9, 9, 1, 9, 7, 7, 9, 1, 0, 1, 6, 0, 8, 0, 1, 0] 
dag33.txt 4_1x2.txt 0.24390243902439024 0.45 2228224.0 [1, 0, 2, 1, 2, 3, 0, 3, 3, 3, 1, 1, 1, 3, 2, 3, 2, 3, 0, 3, 1, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 1, 2, 1, 1, 3, 3, 3, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 5_4_3_2x2.txt 0.056910569105691054 0.1 1556480.0 [0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0] 
dag33.txt 5_4_3_2x4.txt 0.43902439024390244 1 245760.0 [13, 8, 7, 3, 11, 1, 8, 11, 14, 1, 3, 9, 13, 13, 9, 1, 9, 1, 8, 1, 3, 11, 11, 13, 13, 3, 6, 3, 6, 13, 8, 9, 6, 6, 0, 0, 6, 1, 0, 13, 0, 6, 0, 10, 2, 3, 1, 1, 5, 6, 6, 5, 12, 11, 5, 13, 12, 14, 13, 7, 12, 0, 5, 2, 7, 4, 7, 8, 4, 2, 2, 7, 4, 6, 4, 12, 12, 10, 15, 15, 15] 
dag33.txt 5_4_3_2x1.txt 0.24390243902439024 0.45 1105920.0 [2, 0, 1, 2, 1, 3, 0, 3, 3, 3, 2, 2, 2, 3, 1, 3, 1, 3, 0, 3, 2, 1, 1, 2, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0, 1, 0, 0, 3, 1, 2, 1, 0, 2, 1, 2, 2, 3, 3, 3, 0, 0, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 2, 1, 0, 1, 0, 0, 2, 2, 1, 0, 0, 0, 2, 2, 1, 0, 0, 0] 
dag33.txt 3_2x3.txt 0.08943089430894309 0.1 2517674.6666666665 [4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2] 
dag33.txt 3_2x5.txt 0.24390243902439024 0.25 841045.3333333334 [4, 2, 6, 0, 6, 2, 2, 0, 3, 8, 0, 6, 4, 0, 6, 7, 6, 8, 2, 2, 0, 6, 0, 4, 4, 0, 0, 0, 0, 0, 4, 6, 0, 0, 6, 0, 0, 0, 0, 4, 0, 0, 0, 4, 4, 0, 2, 2, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 6, 0, 1, 2, 4, 2, 2, 2, 2, 2, 4, 4, 2, 2, 4, 2, 0, 5, 4, 4, 4, 4] 
dag33.txt 5_4_3_2x3.txt 0.4146341463414634 0.55 352256.0 [7, 3, 0, 9, 11, 4, 3, 2, 5, 5, 9, 0, 4, 7, 0, 5, 0, 5, 3, 4, 9, 11, 2, 4, 7, 9, 1, 9, 1, 7, 1, 0, 1, 1, 10, 1, 1, 5, 10, 7, 10, 6, 9, 10, 7, 9, 4, 5, 4, 1, 6, 3, 6, 2, 11, 5, 2, 2, 2, 8, 2, 8, 11, 4, 8, 3, 8, 3, 8, 4, 4, 8, 3, 6, 8, 6, 6, 10, 6, 10, 10] 
dag33.txt 4_1x3.txt 0.08943089430894309 0.1 1888256.0 [4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2] 
dag33.txt 5_4_3_2x2.txt 0.14634146341463414 0.15 979763.2 [0, 4, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 0, 4, 4, 4, 4, 4, 0, 0, 4, 4, 0, 4, 0, 1, 1, 1, 1, 1] 
dag33.txt 5_4_3_2x1.txt 0.24390243902439024 0.5 1105920.0 [2, 0, 1, 2, 1, 3, 0, 3, 3, 3, 2, 2, 2, 3, 1, 3, 1, 3, 0, 3, 2, 1, 1, 2, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0, 1, 0, 0, 3, 1, 2, 1, 0, 2, 1, 2, 2, 3, 3, 3, 0, 0, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 2, 1, 0, 1, 0, 0, 2, 2, 1, 0, 0, 0, 2, 2, 1, 0, 0, 0] 
dag33.txt 4_1x2.txt 0.24390243902439024 0.5 2228224.0 [1, 0, 2, 1, 2, 3, 0, 3, 3, 3, 1, 1, 1, 3, 2, 3, 2, 3, 0, 3, 1, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 1, 2, 1, 1, 3, 3, 3, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 3_2x5.txt 0.25203252032520324 0.3 1338026.6666666667 [0, 2, 5, 0, 6, 0, 2, 4, 4, 0, 0, 6, 0, 0, 3, 0, 6, 0, 2, 0, 0, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 2, 0, 0, 2, 0, 4, 1, 0, 4, 4, 4, 2, 4, 2, 1, 0, 2, 2, 2, 2, 2, 0, 0, 2, 2, 0, 8, 0, 0, 7, 0, 8, 8] 
dag33.txt 3_2x3.txt 0.13821138211382114 0.15 2009770.6666666667 [0, 2, 4, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 4, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 2, 0, 2, 2, 2, 2, 2] 
dag33.txt 5_4_3_2x3.txt 0.4146341463414634 0.6 352256.0 [7, 3, 0, 9, 11, 4, 3, 2, 5, 5, 9, 0, 4, 7, 0, 5, 0, 5, 3, 4, 9, 11, 2, 4, 7, 9, 1, 9, 1, 7, 1, 0, 1, 1, 10, 1, 1, 5, 10, 7, 10, 6, 9, 10, 7, 9, 4, 5, 4, 1, 6, 3, 6, 2, 11, 5, 2, 2, 2, 8, 2, 8, 11, 4, 8, 3, 8, 3, 8, 4, 4, 8, 3, 6, 8, 6, 6, 10, 6, 10, 10] 
dag33.txt 5_4_3_2x2.txt 0.17886178861788618 0.2 881459.2 [0, 4, 0, 0, 0, 0, 4, 0, 0, 1, 0, 0, 0, 0, 5, 1, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 0, 0, 0, 0, 0, 0, 4, 4, 4, 0, 4, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4, 0, 4, 0, 4, 4, 0, 4, 0] 
dag33.txt 5_4_3_2x5.txt 0.2926829268292683 0.3 1019084.8 [10, 0, 0, 0, 0, 0, 0, 0, 0, 8, 6, 0, 14, 0, 0, 8, 0, 8, 0, 0, 0, 0, 0, 18, 10, 13, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 2, 5, 0, 8, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 9, 4, 0, 4, 0, 4, 14, 14, 4, 4, 0, 4, 3, 17, 12, 16, 12, 16] 
dag33.txt 5_4_3_2x1.txt 0.24390243902439024 0.55 1105920.0 [2, 0, 1, 2, 1, 3, 0, 3, 3, 3, 2, 2, 2, 3, 1, 3, 1, 3, 0, 3, 2, 1, 1, 2, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0, 1, 0, 0, 3, 1, 2, 1, 0, 2, 1, 2, 2, 3, 3, 3, 0, 0, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 2, 1, 0, 1, 0, 0, 2, 2, 1, 0, 0, 0, 2, 2, 1, 0, 0, 0] 
dag33.txt 4_1x2.txt 0.24390243902439024 0.55 2228224.0 [1, 0, 2, 1, 2, 3, 0, 3, 3, 3, 1, 1, 1, 3, 2, 3, 2, 3, 0, 3, 1, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 1, 2, 1, 1, 3, 3, 3, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 3_2x5.txt 0.34146341463414637 0.35 442368.0 [9, 0, 2, 9, 3, 4, 0, 6, 7, 4, 1, 9, 1, 9, 3, 4, 3, 4, 0, 4, 9, 3, 6, 1, 9, 8, 6, 1, 6, 6, 1, 9, 1, 6, 3, 9, 6, 9, 9, 9, 9, 6, 9, 5, 5, 9, 4, 4, 4, 6, 6, 4, 6, 6, 4, 9, 6, 7, 7, 2, 7, 2, 2, 1, 2, 0, 2, 0, 0, 1, 1, 4, 0, 8, 0, 8, 8, 5, 8, 5, 8] 
dag33.txt 5_4_3_2x3.txt 0.4146341463414634 0.65 352256.0 [7, 3, 0, 9, 11, 4, 3, 2, 5, 5, 9, 0, 4, 7, 0, 5, 0, 5, 3, 4, 9, 11, 2, 4, 7, 9, 1, 9, 1, 7, 1, 0, 1, 1, 10, 1, 1, 5, 10, 7, 10, 6, 9, 10, 7, 9, 4, 5, 4, 1, 6, 3, 6, 2, 11, 5, 2, 2, 2, 8, 2, 8, 11, 4, 8, 3, 8, 3, 8, 4, 4, 8, 3, 6, 8, 6, 6, 10, 6, 10, 10] 
dag33.txt 5_4_3_2x2.txt 0.24390243902439024 0.25 704512.0 [4, 0, 1, 2, 6, 0, 0, 0, 0, 0, 2, 1, 4, 4, 1, 0, 1, 0, 0, 0, 2, 6, 6, 4, 4, 2, 0, 2, 4, 4, 4, 1, 4, 4, 1, 4, 4, 0, 1, 4, 1, 0, 4, 5, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 0, 0, 0, 0, 0, 4, 4, 0, 0, 4, 0, 0, 4, 5, 4, 5, 5] 
dag33.txt 4_1x3.txt 0.13821138211382114 0.15 1507328.0 [0, 2, 4, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 4, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 2, 0, 2, 2, 2, 2, 2] 
dag33.txt 5_4_3_2x1.txt 0.24390243902439024 0.6 1105920.0 [2, 0, 1, 2, 1, 3, 0, 3, 3, 3, 2, 2, 2, 3, 1, 3, 1, 3, 0, 3, 2, 1, 1, 2, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0, 1, 0, 0, 3, 1, 2, 1, 0, 2, 1, 2, 2, 3, 3, 3, 0, 0, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 2, 1, 0, 1, 0, 0, 2, 2, 1, 0, 0, 0, 2, 2, 1, 0, 0, 0] 
dag33.txt 3_2x3.txt 0.1951219512195122 0.2 983040.0 [4, 2, 2, 0, 1, 2, 2, 0, 3, 0, 0, 0, 4, 0, 1, 0, 1, 0, 2, 2, 0, 1, 0, 4, 4, 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 4, 4, 0, 2, 2, 2, 0, 0, 2, 0, 0, 2, 0, 0, 3, 0, 2, 0, 0, 2, 4, 2, 2, 2, 2, 2, 4, 4, 2, 2, 4, 2, 0, 4, 4, 4, 4, 4] 
dag33.txt 4_1x3.txt 0.1951219512195122 0.2 868352.0 [4, 2, 2, 0, 1, 2, 2, 0, 3, 0, 0, 0, 4, 0, 1, 0, 1, 0, 2, 2, 0, 1, 0, 4, 4, 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 4, 4, 0, 2, 2, 2, 0, 0, 2, 0, 0, 2, 0, 0, 3, 0, 2, 0, 0, 2, 4, 2, 2, 2, 2, 2, 4, 4, 2, 2, 4, 2, 0, 4, 4, 4, 4, 4] 
dag33.txt 5_4_3_2x2.txt 0.2926829268292683 0.3 434176.0 [1, 0, 2, 6, 2, 5, 0, 1, 5, 5, 1, 6, 4, 1, 2, 5, 2, 5, 0, 5, 6, 2, 1, 4, 1, 6, 1, 1, 1, 1, 4, 6, 1, 1, 7, 7, 1, 5, 7, 1, 7, 1, 7, 3, 3, 6, 5, 5, 0, 1, 1, 0, 6, 1, 0, 5, 6, 5, 5, 1, 6, 7, 6, 4, 7, 0, 0, 0, 0, 4, 4, 0, 0, 4, 0, 6, 4, 3, 4, 3, 3] 
dag33.txt 4_1x2.txt 0.24390243902439024 0.6 2228224.0 [1, 0, 2, 1, 2, 3, 0, 3, 3, 3, 1, 1, 1, 3, 2, 3, 2, 3, 0, 3, 1, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 1, 2, 1, 1, 3, 3, 3, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 5_4_3_2x1.txt 0.24390243902439024 0.65 1105920.0 [2, 0, 1, 2, 1, 3, 0, 3, 3, 3, 2, 2, 2, 3, 1, 3, 1, 3, 0, 3, 2, 1, 1, 2, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0, 1, 0, 0, 3, 1, 2, 1, 0, 2, 1, 2, 2, 3, 3, 3, 0, 0, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 2, 1, 0, 1, 0, 0, 2, 2, 1, 0, 0, 0, 2, 2, 1, 0, 0, 0] 
dag33.txt 3_2x5.txt 0.3821138211382114 0.4 442368.0 [1, 6, 5, 8, 0, 9, 6, 0, 9, 8, 7, 8, 2, 1, 5, 8, 5, 8, 6, 9, 8, 0, 0, 2, 1, 8, 6, 7, 1, 1, 7, 8, 7, 1, 5, 4, 7, 8, 8, 1, 8, 1, 4, 4, 2, 8, 9, 9, 9, 6, 1, 9, 1, 0, 9, 1, 0, 0, 0, 3, 0, 3, 6, 2, 3, 6, 3, 6, 3, 2, 2, 3, 3, 7, 3, 1, 2, 4, 7, 4, 7] 
dag33.txt 5_4_3_2x3.txt 0.4146341463414634 0.7 352256.0 [7, 3, 0, 9, 11, 4, 3, 2, 5, 5, 9, 0, 4, 7, 0, 5, 0, 5, 3, 4, 9, 11, 2, 4, 7, 9, 1, 9, 1, 7, 1, 0, 1, 1, 10, 1, 1, 5, 10, 7, 10, 6, 9, 10, 7, 9, 4, 5, 4, 1, 6, 3, 6, 2, 11, 5, 2, 2, 2, 8, 2, 8, 11, 4, 8, 3, 8, 3, 8, 4, 4, 8, 3, 6, 8, 6, 6, 10, 6, 10, 10] 
dag33.txt 3_2x3.txt 0.24390243902439024 0.25 862890.6666666666 [4, 2, 1, 1, 1, 4, 2, 2, 4, 0, 2, 1, 4, 4, 1, 0, 1, 0, 2, 4, 1, 1, 2, 4, 4, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 0, 2, 0, 0, 4, 0, 2, 0, 3, 4, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 4, 2, 4, 4, 1, 4, 0, 0, 4, 0, 0, 0, 2, 0, 4, 4, 0, 0, 2, 0, 2, 5, 3, 5, 3, 5] 
dag33.txt 5_4_3_2x2.txt 0.34959349593495936 0.35 540672.0 [2, 6, 5, 4, 1, 7, 6, 7, 7, 4, 4, 4, 2, 2, 1, 4, 1, 4, 6, 7, 4, 1, 6, 2, 2, 4, 0, 4, 0, 0, 0, 4, 0, 0, 1, 0, 0, 4, 3, 2, 3, 0, 3, 3, 3, 4, 7, 4, 6, 0, 0, 6, 4, 7, 6, 7, 7, 7, 7, 5, 7, 1, 5, 2, 5, 6, 5, 6, 5, 2, 2, 6, 6, 0, 5, 4, 2, 3, 2, 5, 5] 
