dag35.txt 3_2x5.txt 0.4158415841584158 0.45 450560.0 [1, 6, 3, 5, 6, 6, 1, 3, 0, 1, 8, 3, 7, 3, 6, 8, 7, 6, 7, 3, 8, 0, 5, 5, 0, 5, 1, 1, 8, 7, 8, 4, 7, 8, 1, 2, 9, 2, 8, 3, 0, 9, 9, 9, 9, 9, 5, 9, 3, 3, 9, 9, 1, 2, 0, 2, 8, 2, 4, 4, 0, 4, 4, 4, 4, 4] 
dag35.txt 3_2x5.txt 0.1485148514851485 0.15 2124458.6666666665 [0, 2, 7, 0, 2, 0, 5, 4, 0, 0, 0, 0, 0, 4, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0] 
dag35.txt 4_1x4.txt 0.2376237623762376 0.25 745472.0 [0, 4, 3, 2, 4, 0, 2, 3, 6, 1, 0, 3, 1, 3, 4, 0, 2, 4, 1, 3, 0, 1, 2, 2, 6, 2, 2, 2, 0, 6, 0, 2, 6, 0, 2, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0, 2, 0, 6, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2] 
dag35.txt 4_1x3.txt 0.16831683168316833 0.2 1208320.0 [0, 1, 4, 0, 1, 2, 0, 4, 0, 0, 2, 4, 0, 4, 1, 2, 0, 1, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 0, 2, 0, 2, 2, 4, 4, 2, 2, 2, 2, 0, 4, 4, 4, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 3_2x5.txt 0.1782178217821782 0.2 2080768.0 [0, 4, 7, 0, 2, 0, 0, 6, 0, 0, 0, 0, 0, 6, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 3, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 2] 
dag35.txt 3_2x5.txt 0.18811881188118812 0.25 2140842.6666666665 [0, 0, 8, 3, 5, 0, 2, 8, 0, 2, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 6, 0, 6, 1] 
dag35.txt 4_1x3.txt 0.21782178217821782 0.25 1310720.0 [2, 2, 4, 0, 2, 2, 0, 4, 1, 4, 2, 2, 4, 4, 2, 2, 0, 2, 4, 4, 2, 4, 0, 4, 4, 0, 0, 0, 0, 1, 2, 0, 1, 1, 0, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 4, 2, 4, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0] 
dag35.txt 3_2x4.txt 0.38613861386138615 0.5 557056.0 [1, 0, 7, 7, 1, 1, 5, 7, 2, 6, 1, 3, 4, 7, 1, 1, 2, 1, 4, 7, 1, 6, 7, 7, 0, 7, 7, 5, 0, 4, 1, 5, 4, 4, 7, 0, 3, 0, 1, 0, 3, 3, 3, 4, 3, 3, 5, 3, 3, 3, 3, 3, 5, 3, 6, 6, 1, 6, 2, 6, 2, 2, 2, 2, 2, 2] 
dag35.txt 3_2x4.txt 0.38613861386138615 0.7 557056.0 [1, 0, 7, 7, 1, 1, 5, 7, 2, 6, 1, 3, 4, 7, 1, 1, 2, 1, 4, 7, 1, 6, 7, 7, 0, 7, 7, 5, 0, 4, 1, 5, 4, 4, 7, 0, 3, 0, 1, 0, 3, 3, 3, 4, 3, 3, 5, 3, 3, 3, 3, 3, 5, 3, 6, 6, 1, 6, 2, 6, 2, 2, 2, 2, 2, 2] 
dag35.txt 3_2x4.txt 0.38613861386138615 0.55 557056.0 [1, 0, 7, 7, 1, 1, 5, 7, 2, 6, 1, 3, 4, 7, 1, 1, 2, 1, 4, 7, 1, 6, 7, 7, 0, 7, 7, 5, 0, 4, 1, 5, 4, 4, 7, 0, 3, 0, 1, 0, 3, 3, 3, 4, 3, 3, 5, 3, 3, 3, 3, 3, 5, 3, 6, 6, 1, 6, 2, 6, 2, 2, 2, 2, 2, 2] 
dag35.txt 3_2x4.txt 0.38613861386138615 0.8 557056.0 [1, 0, 7, 7, 1, 1, 5, 7, 2, 6, 1, 3, 4, 7, 1, 1, 2, 1, 4, 7, 1, 6, 7, 7, 0, 7, 7, 5, 0, 4, 1, 5, 4, 4, 7, 0, 3, 0, 1, 0, 3, 3, 3, 4, 3, 3, 5, 3, 3, 3, 3, 3, 5, 3, 6, 6, 1, 6, 2, 6, 2, 2, 2, 2, 2, 2] 
dag35.txt 3_2x4.txt 0.38613861386138615 0.6 557056.0 [1, 0, 7, 7, 1, 1, 5, 7, 2, 6, 1, 3, 4, 7, 1, 1, 2, 1, 4, 7, 1, 6, 7, 7, 0, 7, 7, 5, 0, 4, 1, 5, 4, 4, 7, 0, 3, 0, 1, 0, 3, 3, 3, 4, 3, 3, 5, 3, 3, 3, 3, 3, 5, 3, 6, 6, 1, 6, 2, 6, 2, 2, 2, 2, 2, 2] 
dag35.txt 3_2x4.txt 0.38613861386138615 0.9 557056.0 [1, 0, 7, 7, 1, 1, 5, 7, 2, 6, 1, 3, 4, 7, 1, 1, 2, 1, 4, 7, 1, 6, 7, 7, 0, 7, 7, 5, 0, 4, 1, 5, 4, 4, 7, 0, 3, 0, 1, 0, 3, 3, 3, 4, 3, 3, 5, 3, 3, 3, 3, 3, 5, 3, 6, 6, 1, 6, 2, 6, 2, 2, 2, 2, 2, 2] 
dag35.txt 3_2x4.txt 0.38613861386138615 0.65 557056.0 [1, 0, 7, 7, 1, 1, 5, 7, 2, 6, 1, 3, 4, 7, 1, 1, 2, 1, 4, 7, 1, 6, 7, 7, 0, 7, 7, 5, 0, 4, 1, 5, 4, 4, 7, 0, 3, 0, 1, 0, 3, 3, 3, 4, 3, 3, 5, 3, 3, 3, 3, 3, 5, 3, 6, 6, 1, 6, 2, 6, 2, 2, 2, 2, 2, 2] 
dag35.txt 3_2x4.txt 0.44554455445544555 1 565248.0 [0, 5, 3, 1, 5, 6, 0, 3, 2, 2, 6, 3, 4, 3, 5, 5, 4, 5, 4, 3, 6, 2, 0, 3, 2, 1, 3, 0, 6, 3, 6, 1, 4, 4, 3, 0, 7, 0, 5, 6, 3, 7, 7, 4, 7, 7, 1, 7, 7, 7, 7, 7, 2, 7, 2, 2, 5, 7, 1, 1, 5, 5, 1, 5, 1, 1] 
dag35.txt 5_4_3_2x2.txt 0.38613861386138615 0.5 532480.0 [2, 0, 7, 7, 2, 2, 3, 7, 4, 5, 2, 6, 1, 7, 2, 2, 4, 2, 1, 7, 2, 5, 7, 7, 0, 7, 7, 3, 0, 1, 2, 3, 1, 1, 7, 0, 6, 0, 2, 0, 6, 6, 6, 1, 6, 6, 3, 6, 6, 6, 6, 6, 3, 6, 5, 5, 2, 5, 4, 5, 4, 4, 4, 4, 4, 4] 
dag35.txt 5_4_3_2x2.txt 0.38613861386138615 0.7 532480.0 [2, 0, 7, 7, 2, 2, 3, 7, 4, 5, 2, 6, 1, 7, 2, 2, 4, 2, 1, 7, 2, 5, 7, 7, 0, 7, 7, 3, 0, 1, 2, 3, 1, 1, 7, 0, 6, 0, 2, 0, 6, 6, 6, 1, 6, 6, 3, 6, 6, 6, 6, 6, 3, 6, 5, 5, 2, 5, 4, 5, 4, 4, 4, 4, 4, 4] 
dag35.txt 5_4_3_2x2.txt 0.38613861386138615 0.55 532480.0 [2, 0, 7, 7, 2, 2, 3, 7, 4, 5, 2, 6, 1, 7, 2, 2, 4, 2, 1, 7, 2, 5, 7, 7, 0, 7, 7, 3, 0, 1, 2, 3, 1, 1, 7, 0, 6, 0, 2, 0, 6, 6, 6, 1, 6, 6, 3, 6, 6, 6, 6, 6, 3, 6, 5, 5, 2, 5, 4, 5, 4, 4, 4, 4, 4, 4] 
dag35.txt 5_4_3_2x2.txt 0.38613861386138615 0.8 532480.0 [2, 0, 7, 7, 2, 2, 3, 7, 4, 5, 2, 6, 1, 7, 2, 2, 4, 2, 1, 7, 2, 5, 7, 7, 0, 7, 7, 3, 0, 1, 2, 3, 1, 1, 7, 0, 6, 0, 2, 0, 6, 6, 6, 1, 6, 6, 3, 6, 6, 6, 6, 6, 3, 6, 5, 5, 2, 5, 4, 5, 4, 4, 4, 4, 4, 4] 
dag35.txt 5_4_3_2x2.txt 0.38613861386138615 0.9 532480.0 [2, 0, 7, 7, 2, 2, 3, 7, 4, 5, 2, 6, 1, 7, 2, 2, 4, 2, 1, 7, 2, 5, 7, 7, 0, 7, 7, 3, 0, 1, 2, 3, 1, 1, 7, 0, 6, 0, 2, 0, 6, 6, 6, 1, 6, 6, 3, 6, 6, 6, 6, 6, 3, 6, 5, 5, 2, 5, 4, 5, 4, 4, 4, 4, 4, 4] 
dag35.txt 5_4_3_2x2.txt 0.44554455445544555 0.6 548864.0 [0, 3, 6, 2, 3, 5, 0, 6, 4, 4, 5, 6, 1, 6, 3, 3, 1, 3, 1, 6, 5, 4, 0, 6, 4, 2, 6, 0, 5, 6, 5, 2, 1, 1, 6, 0, 7, 0, 3, 5, 6, 7, 7, 1, 7, 7, 2, 7, 7, 7, 7, 7, 4, 7, 4, 4, 3, 7, 2, 2, 3, 3, 2, 3, 2, 2] 
dag35.txt 5_4_3_2x2.txt 0.44554455445544555 1 548864.0 [0, 3, 6, 2, 3, 5, 0, 6, 4, 4, 5, 6, 1, 6, 3, 3, 1, 3, 1, 6, 5, 4, 0, 6, 4, 2, 6, 0, 5, 6, 5, 2, 1, 1, 6, 0, 7, 0, 3, 5, 6, 7, 7, 1, 7, 7, 2, 7, 7, 7, 7, 7, 4, 7, 4, 4, 3, 7, 2, 2, 3, 3, 2, 3, 2, 2] 
dag35.txt 5_4_3_2x2.txt 0.38613861386138615 0.65 532480.0 [2, 0, 7, 7, 2, 2, 3, 7, 4, 5, 2, 6, 1, 7, 2, 2, 4, 2, 1, 7, 2, 5, 7, 7, 0, 7, 7, 3, 0, 1, 2, 3, 1, 1, 7, 0, 6, 0, 2, 0, 6, 6, 6, 1, 6, 6, 3, 6, 6, 6, 6, 6, 3, 6, 5, 5, 2, 5, 4, 5, 4, 4, 4, 4, 4, 4] 
dag35.txt 4_1x5.txt 0.38613861386138615 0.5 884736.0 [8, 4, 3, 0, 9, 0, 5, 3, 7, 1, 8, 3, 0, 3, 9, 8, 0, 4, 0, 3, 4, 1, 0, 2, 1, 2, 2, 2, 5, 7, 8, 2, 7, 8, 5, 5, 4, 5, 0, 3, 7, 4, 8, 8, 4, 4, 6, 4, 3, 3, 4, 4, 1, 6, 1, 1, 0, 6, 2, 6, 9, 9, 2, 9, 6, 9] 
dag35.txt 4_1x5.txt 0.39603960396039606 0.7 868352.0 [8, 6, 9, 2, 6, 7, 1, 9, 3, 2, 7, 9, 2, 9, 6, 7, 2, 6, 2, 9, 7, 2, 8, 9, 3, 9, 8, 1, 8, 3, 7, 0, 3, 5, 8, 8, 7, 4, 7, 4, 9, 4, 5, 5, 5, 5, 0, 4, 4, 4, 4, 4, 1, 4, 3, 1, 7, 1, 7, 0, 6, 7, 0, 7, 0, 0] 
dag35.txt 4_1x5.txt 0.39603960396039606 0.55 884736.0 [5, 6, 2, 7, 6, 5, 7, 2, 9, 1, 5, 0, 1, 2, 6, 5, 1, 6, 1, 2, 5, 1, 2, 2, 4, 2, 3, 7, 4, 9, 8, 3, 9, 8, 3, 3, 5, 3, 5, 0, 0, 0, 8, 8, 8, 8, 7, 0, 0, 0, 0, 0, 1, 0, 4, 4, 5, 4, 3, 4, 6, 5, 3, 5, 3, 3] 
dag35.txt 4_1x5.txt 0.39603960396039606 0.8 884736.0 [3, 2, 5, 0, 2, 6, 7, 5, 5, 9, 8, 5, 6, 5, 2, 8, 6, 2, 6, 5, 8, 9, 0, 3, 9, 0, 3, 7, 9, 3, 8, 0, 3, 8, 3, 0, 1, 0, 6, 6, 5, 1, 8, 8, 1, 1, 4, 1, 5, 1, 1, 1, 7, 1, 9, 7, 6, 7, 4, 4, 2, 4, 4, 4, 4, 4] 
dag35.txt 4_1x5.txt 0.40594059405940597 0.9 884736.0 [8, 4, 2, 5, 7, 7, 8, 2, 9, 1, 6, 2, 6, 2, 7, 8, 0, 4, 6, 2, 4, 1, 5, 8, 1, 5, 8, 8, 4, 3, 6, 5, 3, 6, 8, 4, 3, 2, 7, 2, 9, 9, 6, 6, 3, 3, 5, 9, 2, 2, 9, 9, 1, 9, 1, 1, 0, 9, 0, 0, 7, 0, 0, 0, 0, 0] 
dag35.txt 4_1x5.txt 0.39603960396039606 0.6 868352.0 [9, 4, 3, 2, 4, 4, 5, 3, 8, 1, 9, 0, 9, 3, 4, 9, 9, 4, 9, 1, 9, 1, 2, 1, 8, 2, 1, 5, 8, 3, 9, 2, 3, 7, 2, 2, 9, 2, 9, 0, 0, 0, 9, 7, 7, 7, 6, 0, 0, 0, 0, 0, 5, 0, 8, 5, 9, 5, 6, 6, 8, 6, 6, 6, 6, 6] 
dag35.txt 4_1x5.txt 0.0891089108910891 0.1 1921024.0 [0, 6, 1, 0, 2, 0, 0, 4, 0, 8, 0, 0, 0, 4, 2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 4_1x5.txt 0.39603960396039606 1 884736.0 [9, 2, 3, 0, 2, 1, 5, 3, 3, 7, 6, 3, 8, 3, 2, 6, 8, 2, 8, 3, 6, 7, 0, 9, 7, 0, 9, 5, 7, 9, 8, 0, 9, 8, 0, 0, 6, 0, 1, 1, 3, 6, 8, 8, 6, 6, 4, 6, 3, 1, 6, 6, 5, 1, 7, 5, 1, 5, 4, 4, 2, 4, 4, 4, 4, 4] 
dag35.txt 4_1x5.txt 0.38613861386138615 0.65 884736.0 [1, 4, 7, 3, 4, 4, 1, 7, 0, 8, 6, 7, 0, 7, 4, 6, 0, 4, 0, 7, 6, 8, 3, 1, 8, 3, 1, 1, 5, 7, 6, 3, 9, 9, 1, 5, 6, 5, 4, 5, 7, 6, 6, 9, 6, 6, 3, 6, 2, 2, 6, 6, 8, 2, 8, 8, 0, 2, 2, 2, 0, 0, 2, 0, 2, 2] 
dag35.txt 3_2x3.txt 0.39603960396039606 0.5 745472.0 [2, 5, 4, 1, 5, 2, 0, 4, 1, 4, 2, 3, 1, 4, 5, 2, 1, 5, 4, 3, 2, 4, 1, 4, 4, 1, 1, 0, 3, 5, 5, 0, 5, 5, 1, 3, 2, 3, 3, 3, 3, 2, 5, 2, 2, 2, 0, 2, 3, 3, 2, 2, 0, 3, 4, 4, 3, 0, 1, 0, 1, 1, 0, 1, 0, 1] 
dag35.txt 3_2x4.txt 0.27722772277227725 0.3 802816.0 [5, 6, 1, 0, 6, 6, 2, 1, 0, 0, 5, 1, 0, 1, 6, 5, 0, 6, 0, 1, 4, 0, 2, 2, 0, 2, 2, 2, 0, 3, 4, 2, 3, 4, 2, 2, 4, 2, 2, 2, 1, 4, 4, 4, 4, 4, 0, 4, 1, 1, 4, 4, 0, 1, 0, 0, 2, 0, 2, 0, 6, 2, 2, 2, 2, 2] 
dag35.txt 3_2x3.txt 0.39603960396039606 0.55 745472.0 [2, 5, 4, 1, 5, 2, 0, 4, 1, 4, 2, 3, 1, 4, 5, 2, 1, 5, 4, 3, 2, 4, 1, 4, 4, 1, 1, 0, 3, 5, 5, 0, 5, 5, 1, 3, 2, 3, 3, 3, 3, 2, 5, 2, 2, 2, 0, 2, 3, 3, 2, 2, 0, 3, 4, 4, 3, 0, 1, 0, 1, 1, 0, 1, 0, 1] 
dag35.txt 3_2x3.txt 0.39603960396039606 0.6 745472.0 [2, 5, 4, 1, 5, 2, 0, 4, 1, 4, 2, 3, 1, 4, 5, 2, 1, 5, 4, 3, 2, 4, 1, 4, 4, 1, 1, 0, 3, 5, 5, 0, 5, 5, 1, 3, 2, 3, 3, 3, 3, 2, 5, 2, 2, 2, 0, 2, 3, 3, 2, 2, 0, 3, 4, 4, 3, 0, 1, 0, 1, 1, 0, 1, 0, 1] 
dag35.txt 4_1x5.txt 0.25742574257425743 0.3 950272.0 [5, 6, 7, 0, 6, 6, 3, 8, 0, 4, 2, 0, 4, 8, 6, 2, 0, 6, 4, 0, 2, 4, 0, 0, 4, 0, 0, 0, 4, 0, 2, 0, 2, 2, 0, 4, 2, 0, 6, 0, 0, 2, 2, 2, 2, 2, 0, 2, 0, 0, 2, 2, 4, 1, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 3_2x4.txt 0.04950495049504951 0.1 2670592.0 [0, 6, 2, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 4_1x5.txt 0.0891089108910891 0.15 1921024.0 [0, 6, 1, 0, 2, 0, 0, 4, 0, 8, 0, 0, 0, 4, 2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 3_2x3.txt 0.39603960396039606 0.65 745472.0 [2, 5, 4, 1, 5, 2, 0, 4, 1, 4, 2, 3, 1, 4, 5, 2, 1, 5, 4, 3, 2, 4, 1, 4, 4, 1, 1, 0, 3, 5, 5, 0, 5, 5, 1, 3, 2, 3, 3, 3, 3, 2, 5, 2, 2, 2, 0, 2, 3, 3, 2, 2, 0, 3, 4, 4, 3, 0, 1, 0, 1, 1, 0, 1, 0, 1] 
dag35.txt 5_4_3_2x2.txt 0.27722772277227725 0.3 481689.6 [3, 5, 2, 0, 5, 5, 4, 2, 0, 0, 3, 2, 0, 2, 5, 3, 0, 5, 0, 2, 1, 0, 4, 4, 0, 4, 4, 4, 0, 6, 1, 4, 6, 1, 4, 4, 1, 4, 4, 4, 2, 1, 1, 1, 1, 1, 0, 1, 2, 2, 1, 1, 0, 2, 0, 0, 4, 0, 4, 0, 5, 4, 4, 4, 4, 4] 
dag35.txt 3_2x3.txt 0.39603960396039606 0.7 745472.0 [2, 5, 4, 1, 5, 2, 0, 4, 1, 4, 2, 3, 1, 4, 5, 2, 1, 5, 4, 3, 2, 4, 1, 4, 4, 1, 1, 0, 3, 5, 5, 0, 5, 5, 1, 3, 2, 3, 3, 3, 3, 2, 5, 2, 2, 2, 0, 2, 3, 3, 2, 2, 0, 3, 4, 4, 3, 0, 1, 0, 1, 1, 0, 1, 0, 1] 
dag35.txt 3_2x3.txt 0.39603960396039606 0.8 745472.0 [2, 5, 4, 1, 5, 2, 0, 4, 1, 4, 2, 3, 1, 4, 5, 2, 1, 5, 4, 3, 2, 4, 1, 4, 4, 1, 1, 0, 3, 5, 5, 0, 5, 5, 1, 3, 2, 3, 3, 3, 3, 2, 5, 2, 2, 2, 0, 2, 3, 3, 2, 2, 0, 3, 4, 4, 3, 0, 1, 0, 1, 1, 0, 1, 0, 1] 
dag35.txt 3_2x3.txt 0.39603960396039606 0.9 745472.0 [2, 5, 4, 1, 5, 2, 0, 4, 1, 4, 2, 3, 1, 4, 5, 2, 1, 5, 4, 3, 2, 4, 1, 4, 4, 1, 1, 0, 3, 5, 5, 0, 5, 5, 1, 3, 2, 3, 3, 3, 3, 2, 5, 2, 2, 2, 0, 2, 3, 3, 2, 2, 0, 3, 4, 4, 3, 0, 1, 0, 1, 1, 0, 1, 0, 1] 
dag35.txt 5_4_3_2x2.txt 0.04950495049504951 0.1 1602355.2 [0, 5, 4, 0, 1, 0, 0, 4, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 3_2x3.txt 0.39603960396039606 1 745472.0 [2, 5, 4, 1, 5, 2, 0, 4, 1, 4, 2, 3, 1, 4, 5, 2, 1, 5, 4, 3, 2, 4, 1, 4, 4, 1, 1, 0, 3, 5, 5, 0, 5, 5, 1, 3, 2, 3, 3, 3, 3, 2, 5, 2, 2, 2, 0, 2, 3, 3, 2, 2, 0, 3, 4, 4, 3, 0, 1, 0, 1, 1, 0, 1, 0, 1] 
dag35.txt 4_1x5.txt 0.33663366336633666 0.35 606208.0 [0, 9, 7, 2, 0, 0, 3, 7, 6, 1, 0, 8, 1, 7, 0, 0, 6, 0, 1, 7, 0, 1, 2, 2, 5, 2, 2, 3, 4, 6, 0, 2, 4, 4, 2, 4, 0, 4, 0, 4, 8, 8, 0, 0, 0, 0, 2, 8, 8, 8, 8, 8, 5, 8, 5, 5, 6, 5, 2, 2, 6, 6, 2, 6, 2, 6] 
dag35.txt 4_1x5.txt 0.38613861386138615 0.4 884736.0 [2, 6, 3, 9, 6, 4, 2, 3, 0, 8, 4, 3, 0, 3, 6, 4, 0, 6, 0, 3, 4, 8, 4, 7, 8, 7, 2, 2, 5, 7, 4, 2, 7, 6, 5, 5, 4, 5, 4, 5, 1, 1, 1, 1, 1, 1, 9, 1, 3, 3, 1, 1, 8, 3, 8, 8, 0, 9, 2, 9, 0, 0, 2, 0, 9, 9] 
dag35.txt 4_1x5.txt 0.18811881188118812 0.2 1495040.0 [0, 0, 0, 0, 5, 0, 3, 0, 0, 2, 1, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 6, 4, 0, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 8, 8, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 4_1x5.txt 0.38613861386138615 0.45 884736.0 [7, 4, 2, 5, 4, 4, 2, 2, 5, 1, 6, 9, 0, 2, 4, 6, 5, 4, 0, 2, 6, 1, 3, 7, 1, 3, 7, 2, 6, 7, 6, 3, 7, 0, 3, 3, 6, 3, 6, 6, 9, 9, 0, 0, 0, 0, 8, 9, 9, 9, 9, 9, 1, 9, 1, 1, 5, 9, 8, 8, 5, 8, 8, 8, 8, 8] 
dag35.txt 5_4_3_2x5.txt 0.5247524752475248 0.7 180224.0 [14, 15, 7, 3, 19, 0, 5, 7, 1, 4, 0, 10, 6, 7, 19, 0, 13, 15, 6, 14, 2, 6, 3, 14, 6, 3, 14, 5, 8, 16, 2, 9, 16, 12, 3, 8, 2, 11, 0, 11, 10, 10, 2, 12, 2, 2, 9, 10, 10, 18, 10, 10, 4, 18, 6, 4, 13, 18, 13, 17, 1, 13, 17, 13, 17, 17] 
dag35.txt 5_4_3_2x5.txt 0.5445544554455446 0.8 172032.0 [2, 7, 10, 5, 0, 12, 9, 10, 4, 19, 18, 17, 6, 10, 0, 18, 15, 7, 6, 10, 18, 6, 5, 2, 6, 2, 2, 9, 12, 4, 18, 1, 16, 16, 2, 11, 13, 11, 18, 17, 4, 13, 3, 3, 13, 3, 1, 13, 17, 17, 13, 13, 19, 8, 6, 8, 15, 8, 2, 14, 0, 5, 14, 5, 14, 5] 
dag35.txt 5_4_3_2x5.txt 0.5445544554455446 0.9 163840.0 [2, 7, 10, 11, 4, 6, 16, 10, 3, 19, 2, 13, 18, 10, 4, 2, 18, 7, 18, 10, 2, 0, 11, 0, 0, 0, 0, 16, 1, 5, 2, 17, 5, 9, 0, 1, 2, 17, 18, 13, 3, 8, 2, 9, 8, 8, 12, 8, 13, 13, 8, 8, 15, 12, 0, 15, 18, 14, 17, 14, 4, 6, 17, 6, 14, 6] 
dag35.txt 3_2x3.txt 0.297029702970297 0.3 729088.0 [2, 4, 5, 1, 4, 4, 0, 5, 2, 0, 3, 5, 0, 5, 4, 4, 1, 4, 0, 5, 4, 0, 2, 2, 0, 2, 2, 0, 4, 2, 3, 1, 3, 3, 2, 4, 4, 1, 4, 5, 5, 5, 3, 3, 3, 3, 1, 5, 5, 5, 5, 5, 0, 5, 0, 0, 1, 0, 2, 1, 2, 2, 1, 1, 1, 1] 
dag35.txt 5_4_3_2x5.txt 0.5346534653465347 1 172032.0 [13, 11, 18, 14, 11, 12, 1, 18, 5, 4, 13, 2, 10, 18, 12, 13, 5, 13, 10, 15, 13, 10, 14, 15, 10, 14, 17, 1, 8, 9, 0, 16, 9, 0, 14, 8, 3, 7, 13, 7, 2, 2, 0, 0, 3, 3, 16, 2, 2, 2, 2, 2, 4, 19, 10, 4, 13, 19, 17, 6, 17, 17, 6, 17, 6, 6] 
dag35.txt 5_4_3_2x5.txt 0.49504950495049505 0.5 163840.0 [4, 10, 2, 16, 9, 4, 18, 2, 13, 5, 4, 13, 17, 2, 9, 4, 17, 10, 17, 6, 4, 1, 12, 6, 1, 16, 12, 3, 1, 7, 4, 16, 11, 19, 12, 12, 4, 12, 4, 14, 13, 0, 0, 0, 0, 0, 16, 0, 13, 14, 0, 0, 5, 15, 1, 5, 17, 5, 8, 8, 9, 8, 8, 8, 8, 8] 
dag35.txt 5_4_3_2x5.txt 0.5148514851485149 0.55 180224.0 [17, 15, 2, 11, 4, 4, 16, 2, 5, 12, 17, 6, 3, 2, 4, 17, 3, 15, 3, 2, 17, 12, 11, 19, 18, 11, 19, 16, 1, 9, 17, 8, 9, 13, 19, 1, 7, 14, 17, 14, 6, 6, 7, 13, 7, 7, 8, 6, 6, 14, 6, 6, 18, 0, 18, 18, 3, 0, 10, 0, 5, 10, 10, 10, 10, 10] 
dag35.txt 5_4_3_2x5.txt 0.07920792079207921 0.1 1510604.8 [0, 12, 1, 0, 0, 0, 8, 5, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x5.txt 0.2871287128712871 0.3 1019084.8 [0, 6, 10, 0, 0, 0, 2, 8, 0, 4, 1, 0, 4, 8, 0, 0, 0, 0, 4, 8, 0, 4, 0, 17, 4, 14, 0, 0, 0, 13, 16, 0, 5, 16, 0, 0, 0, 0, 0, 0, 0, 0, 16, 12, 9, 12, 0, 0, 0, 0, 0, 0, 4, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
