dag70.txt 5_4_3_2x5.txt 0.48120300751879697 0.7 245760.0 [4, 7, 8, 18, 13, 1, 18, 6, 12, 8, 7, 14, 11, 10, 7, 10, 11, 4, 7, 8, 14, 18, 11, 13, 7, 13, 18, 11, 8, 16, 4, 8, 7, 8, 18, 16, 6, 18, 6, 6, 12, 18, 15, 6, 0, 0, 5, 5, 6, 0, 19, 0, 3, 3, 19, 19, 11, 3, 15, 3, 11, 15, 8, 3, 6, 3, 11, 2, 11, 9, 15, 15, 2, 9, 6, 9, 1, 2, 13, 2, 9, 2, 19, 9, 13, 17, 17, 13, 13, 13] 
dag70.txt 5_4_3_2x5.txt 0.48872180451127817 0.55 245760.0 [11, 3, 0, 4, 1, 17, 4, 2, 0, 2, 3, 5, 8, 6, 3, 1, 12, 1, 3, 0, 5, 4, 12, 1, 3, 1, 17, 5, 1, 0, 19, 6, 3, 19, 7, 7, 2, 7, 19, 11, 18, 7, 11, 11, 13, 7, 4, 9, 2, 7, 17, 9, 18, 18, 17, 16, 18, 18, 14, 18, 8, 8, 0, 16, 2, 16, 11, 2, 8, 12, 12, 12, 14, 12, 2, 15, 13, 2, 15, 14, 12, 14, 17, 14, 10, 10, 15, 15, 15, 15] 
dag70.txt 3_2x4.txt 0.3308270676691729 0.35 647168.0 [1, 6, 1, 3, 1, 7, 3, 0, 1, 3, 6, 0, 4, 0, 6, 1, 4, 1, 6, 1, 0, 3, 4, 1, 6, 1, 6, 0, 1, 6, 3, 3, 2, 3, 3, 3, 0, 3, 2, 2, 6, 7, 1, 1, 7, 7, 2, 2, 0, 2, 7, 2, 6, 2, 7, 7, 6, 6, 4, 6, 4, 4, 6, 6, 0, 7, 1, 0, 5, 4, 4, 4, 4, 4, 0, 5, 7, 0, 5, 4, 4, 4, 7, 5, 5, 5, 5, 5, 5, 5] 
dag70.txt 5_4_3_2x5.txt 0.46616541353383456 0.8 237568.0 [13, 14, 11, 18, 13, 0, 18, 8, 11, 4, 14, 17, 9, 8, 14, 6, 9, 13, 14, 11, 17, 18, 9, 13, 14, 18, 0, 9, 11, 12, 6, 4, 14, 4, 18, 4, 17, 18, 3, 3, 0, 4, 13, 3, 19, 19, 2, 2, 8, 19, 0, 3, 9, 3, 7, 7, 9, 9, 16, 9, 5, 16, 12, 12, 1, 15, 5, 5, 15, 5, 13, 5, 16, 5, 8, 15, 10, 10, 1, 10, 5, 10, 7, 10, 9, 1, 1, 1, 7, 7] 
dag70.txt 4_1x5.txt 0.15789473684210525 0.2 1855488.0 [5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 7, 0, 0, 0, 3, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 1, 0, 4, 0, 4, 0, 0, 0, 0, 2, 8, 0, 0, 8, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag70.txt 5_4_3_2x5.txt 0.48872180451127817 0.6 237568.0 [2, 11, 3, 12, 10, 13, 12, 6, 3, 0, 11, 4, 16, 4, 19, 8, 15, 8, 11, 3, 15, 12, 15, 10, 19, 3, 1, 15, 3, 19, 8, 0, 11, 0, 18, 0, 6, 18, 11, 6, 9, 18, 10, 6, 18, 18, 9, 5, 0, 18, 14, 5, 1, 1, 14, 14, 15, 1, 17, 1, 16, 16, 19, 1, 6, 14, 6, 6, 16, 7, 15, 7, 17, 7, 4, 7, 13, 4, 10, 17, 7, 17, 14, 17, 12, 2, 10, 10, 14, 10] 
dag70.txt 5_4_3_2x5.txt 0.48120300751879697 0.9 229376.0 [12, 10, 18, 11, 6, 1, 15, 5, 18, 4, 10, 13, 9, 17, 8, 13, 9, 12, 10, 18, 17, 11, 9, 6, 8, 6, 14, 9, 18, 8, 12, 4, 10, 4, 11, 8, 5, 11, 10, 5, 0, 11, 6, 6, 14, 11, 15, 16, 5, 16, 1, 16, 14, 0, 15, 1, 9, 14, 0, 14, 9, 9, 18, 4, 5, 4, 9, 5, 2, 3, 9, 9, 0, 3, 5, 7, 19, 5, 7, 19, 3, 19, 15, 3, 6, 7, 2, 7, 7, 7] 
dag70.txt 3_2x4.txt 0.3533834586466165 0.4 655360.0 [0, 4, 3, 3, 0, 7, 3, 2, 3, 3, 1, 2, 6, 2, 1, 0, 6, 0, 1, 3, 2, 3, 6, 0, 1, 3, 1, 2, 3, 1, 0, 3, 4, 0, 3, 0, 5, 3, 4, 4, 1, 3, 0, 0, 7, 3, 4, 4, 3, 4, 7, 4, 1, 1, 7, 7, 1, 1, 6, 1, 6, 6, 1, 1, 5, 7, 2, 2, 5, 6, 6, 6, 6, 6, 3, 5, 7, 2, 5, 2, 6, 6, 7, 6, 5, 5, 5, 5, 5, 5] 
dag70.txt 5_4_3_2x5.txt 0.48120300751879697 0.65 237568.0 [13, 14, 19, 8, 3, 10, 8, 16, 11, 18, 14, 0, 5, 15, 14, 13, 0, 3, 14, 11, 0, 8, 0, 3, 14, 9, 4, 0, 11, 19, 3, 18, 17, 18, 8, 6, 16, 4, 3, 16, 4, 18, 16, 16, 6, 18, 8, 2, 18, 18, 12, 2, 4, 4, 9, 12, 4, 4, 7, 4, 5, 5, 19, 12, 16, 12, 16, 16, 5, 17, 0, 1, 7, 1, 15, 1, 10, 15, 1, 7, 1, 7, 9, 1, 9, 1, 14, 14, 9, 9] 
dag70.txt 5_4_3_2x5.txt 0.07518796992481203 0.1 1815347.2 [8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 0, 0, 5, 4, 0, 4, 1, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag70.txt 5_4_3_2x5.txt 0.47368421052631576 1 245760.0 [15, 18, 14, 14, 15, 17, 14, 3, 13, 19, 18, 5, 6, 5, 18, 4, 1, 15, 18, 14, 1, 14, 1, 15, 18, 14, 3, 1, 14, 2, 4, 19, 18, 19, 3, 2, 1, 3, 4, 1, 8, 3, 15, 1, 17, 3, 9, 9, 19, 19, 16, 8, 10, 8, 16, 16, 10, 10, 0, 10, 6, 0, 10, 10, 6, 10, 6, 6, 6, 11, 1, 11, 0, 11, 7, 6, 7, 7, 12, 7, 11, 7, 16, 11, 13, 12, 12, 12, 16, 16] 
dag70.txt 3_2x3.txt 0.07518796992481203 0.1 2916352.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag70.txt 4_1x1.txt 0.11278195488721804 0.3 5210112.0 [1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0] 
dag70.txt 5_4_3_2x5.txt 0.2631578947368421 0.3 1173094.4 [13, 6, 4, 0, 0, 0, 0, 12, 16, 3, 14, 5, 0, 12, 10, 9, 0, 0, 17, 4, 12, 0, 0, 0, 17, 0, 0, 7, 4, 4, 0, 4, 0, 4, 0, 4, 12, 0, 0, 0, 8, 18, 0, 0, 1, 2, 0, 0, 12, 2, 0, 8, 0, 8, 0, 0, 0, 0, 8, 0, 0, 0, 4, 0, 12, 0, 0, 0, 0, 0, 0, 0, 8, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag70.txt 4_1x1.txt 0.11278195488721804 0.35 5210112.0 [1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0] 
dag70.txt 3_2x4.txt 0.3233082706766917 0.45 655360.0 [2, 5, 0, 4, 7, 6, 4, 3, 0, 2, 5, 3, 7, 3, 5, 2, 7, 2, 5, 0, 3, 4, 7, 7, 5, 0, 6, 7, 0, 4, 2, 2, 5, 2, 4, 4, 3, 4, 2, 2, 1, 4, 7, 7, 4, 4, 5, 5, 3, 1, 6, 1, 6, 6, 6, 6, 6, 6, 1, 6, 7, 7, 4, 6, 3, 6, 7, 3, 7, 5, 7, 7, 1, 7, 3, 7, 1, 3, 7, 1, 7, 1, 6, 7, 0, 0, 0, 0, 6, 0] 
dag70.txt 4_1x1.txt 0.11278195488721804 0.4 5210112.0 [1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1] 
dag70.txt 4_1x1.txt 0.11278195488721804 0.45 5210112.0 [0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag70.txt 4_1x1.txt 0.11278195488721804 0.5 5210112.0 [1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag70.txt 4_1x1.txt 0.11278195488721804 0.7 5210112.0 [0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag70.txt 4_1x1.txt 0.11278195488721804 0.8 5210112.0 [0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0] 
dag70.txt 4_1x1.txt 0.11278195488721804 0.55 5210112.0 [1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag70.txt 4_1x1.txt 0.11278195488721804 0.9 5210112.0 [1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0] 
dag70.txt 4_1x1.txt 0.11278195488721804 0.6 5210112.0 [0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag70.txt 4_1x1.txt 0.11278195488721804 1 5210112.0 [1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0] 
dag70.txt 4_1x1.txt 0.09774436090225563 0.1 2949120.0 [1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0] 
dag70.txt 4_1x1.txt 0.11278195488721804 0.15 5210112.0 [0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag70.txt 4_1x5.txt 0.24812030075187969 0.25 794624.0 [6, 7, 4, 0, 9, 0, 0, 0, 4, 4, 7, 8, 2, 1, 7, 6, 2, 6, 7, 4, 8, 0, 2, 6, 7, 6, 0, 8, 4, 4, 6, 4, 3, 4, 0, 4, 8, 0, 6, 6, 0, 0, 6, 6, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 2, 4, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2] 
dag70.txt 4_1x1.txt 0.11278195488721804 0.65 5210112.0 [1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1] 
dag70.txt 4_1x1.txt 0.11278195488721804 0.2 5210112.0 [1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag70.txt 5_4_3_2x3.txt 0.37593984962406013 0.5 409600.0 [0, 11, 3, 1, 0, 9, 10, 5, 3, 4, 11, 2, 8, 2, 4, 0, 8, 0, 11, 3, 2, 1, 8, 0, 4, 1, 1, 8, 3, 4, 11, 4, 11, 4, 1, 4, 0, 1, 11, 0, 6, 1, 0, 0, 9, 9, 10, 6, 5, 9, 10, 6, 1, 6, 10, 10, 8, 3, 7, 3, 8, 7, 3, 3, 0, 10, 0, 0, 8, 8, 8, 8, 7, 8, 2, 8, 9, 2, 5, 7, 8, 7, 10, 7, 1, 5, 5, 5, 10, 10] 
dag70.txt 4_1x1.txt 0.11278195488721804 0.25 5210112.0 [0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1] 
dag70.txt 5_4_3_2x3.txt 0.39097744360902253 0.55 409600.0 [5, 8, 10, 11, 1, 0, 11, 2, 10, 10, 8, 7, 5, 7, 8, 9, 5, 9, 8, 10, 7, 11, 5, 1, 8, 11, 3, 7, 10, 8, 9, 10, 4, 8, 11, 8, 4, 8, 4, 4, 3, 8, 5, 4, 2, 2, 4, 4, 10, 2, 0, 2, 3, 3, 0, 0, 5, 3, 6, 3, 5, 6, 10, 3, 9, 3, 5, 6, 5, 1, 5, 5, 6, 1, 10, 1, 0, 6, 1, 6, 1, 6, 0, 1, 11, 1, 9, 11, 11, 11] 
dag70.txt 5_4_3_2x2.txt 0.3308270676691729 0.35 647168.0 [2, 5, 2, 6, 2, 7, 6, 0, 2, 6, 5, 0, 1, 0, 5, 2, 1, 2, 5, 2, 0, 6, 1, 2, 5, 2, 5, 0, 2, 5, 6, 6, 4, 6, 6, 6, 0, 6, 4, 4, 5, 7, 2, 2, 7, 7, 4, 4, 0, 4, 7, 4, 5, 4, 7, 7, 5, 5, 1, 5, 1, 1, 5, 5, 0, 7, 2, 0, 3, 1, 1, 1, 1, 1, 0, 3, 7, 0, 3, 1, 1, 1, 7, 3, 3, 3, 3, 3, 3, 3] 
dag70.txt 5_4_3_2x3.txt 0.37593984962406013 0.6 425984.0 [0, 7, 5, 6, 0, 3, 6, 2, 5, 9, 7, 11, 1, 11, 7, 0, 2, 0, 7, 5, 11, 6, 2, 0, 7, 5, 4, 11, 5, 9, 0, 9, 7, 9, 6, 9, 2, 6, 2, 2, 3, 6, 2, 2, 6, 6, 10, 10, 6, 6, 3, 10, 4, 10, 4, 4, 4, 4, 1, 4, 1, 1, 5, 4, 2, 4, 2, 2, 8, 7, 2, 7, 1, 7, 11, 8, 3, 2, 8, 1, 1, 1, 4, 1, 5, 8, 8, 8, 5, 5] 
dag70.txt 5_4_3_2x3.txt 0.3684210526315789 0.7 409600.0 [7, 2, 3, 6, 7, 11, 6, 1, 3, 3, 2, 4, 8, 4, 2, 7, 8, 7, 2, 3, 4, 6, 8, 7, 2, 9, 11, 1, 3, 1, 2, 3, 2, 3, 11, 1, 1, 11, 2, 2, 0, 11, 7, 6, 11, 11, 6, 6, 1, 10, 9, 10, 10, 10, 9, 9, 10, 10, 0, 10, 8, 8, 3, 10, 1, 9, 7, 4, 5, 8, 8, 8, 0, 8, 4, 5, 0, 4, 5, 0, 8, 0, 9, 8, 9, 5, 5, 5, 9, 9] 
dag70.txt 5_4_3_2x5.txt 0.09022556390977443 0.15 1828454.4 [4, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 0, 0, 9, 0, 0, 0, 1, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag70.txt 5_4_3_2x2.txt 0.10526315789473684 0.15 1327104.0 [0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 4, 0, 0, 4, 0, 4, 4, 0, 0, 0, 4, 0, 0, 4, 4, 4, 4, 4, 4, 0, 4, 4, 0, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4, 4, 4] 
dag70.txt 5_4_3_2x3.txt 0.3684210526315789 0.65 409600.0 [4, 6, 10, 9, 5, 0, 9, 1, 10, 10, 6, 7, 5, 7, 6, 4, 5, 4, 6, 10, 7, 9, 5, 5, 6, 5, 3, 7, 10, 6, 4, 10, 9, 10, 9, 6, 1, 6, 4, 5, 3, 6, 5, 5, 2, 2, 9, 2, 1, 2, 0, 2, 3, 3, 0, 0, 5, 3, 1, 3, 5, 8, 10, 3, 1, 3, 5, 1, 8, 8, 5, 5, 1, 8, 1, 8, 0, 1, 11, 1, 5, 11, 0, 11, 5, 11, 11, 11, 11, 11] 
dag70.txt 5_4_3_2x2.txt 0.3533834586466165 0.4 630784.0 [0, 1, 6, 6, 0, 7, 6, 4, 6, 6, 2, 4, 5, 4, 2, 0, 5, 0, 2, 6, 4, 6, 5, 0, 2, 6, 2, 4, 6, 2, 0, 6, 1, 0, 6, 0, 3, 6, 1, 1, 2, 6, 0, 0, 7, 6, 1, 1, 6, 1, 7, 1, 2, 2, 7, 7, 2, 2, 5, 2, 5, 5, 2, 2, 3, 7, 4, 4, 3, 5, 5, 5, 5, 5, 6, 3, 7, 4, 3, 4, 5, 5, 7, 5, 3, 3, 3, 3, 3, 3] 
dag70.txt 5_4_3_2x3.txt 0.3609022556390977 0.8 401408.0 [5, 9, 6, 7, 5, 0, 3, 8, 7, 8, 9, 2, 9, 2, 9, 5, 9, 5, 9, 7, 2, 7, 9, 5, 9, 7, 8, 9, 7, 9, 1, 8, 1, 1, 7, 1, 8, 8, 1, 5, 6, 8, 5, 5, 0, 8, 3, 3, 8, 8, 0, 3, 6, 6, 0, 0, 6, 6, 11, 6, 10, 10, 6, 6, 8, 6, 5, 8, 4, 10, 10, 10, 11, 10, 2, 4, 11, 2, 4, 11, 10, 11, 0, 10, 9, 4, 4, 4, 9, 4] 
dag70.txt 5_4_3_2x5.txt 0.3458646616541353 0.35 425984.0 [2, 3, 16, 17, 4, 0, 17, 8, 10, 16, 3, 14, 4, 8, 3, 6, 4, 13, 3, 16, 8, 17, 4, 4, 3, 4, 0, 8, 16, 1, 13, 16, 9, 16, 7, 1, 8, 0, 9, 9, 0, 0, 4, 12, 0, 0, 12, 12, 8, 0, 0, 0, 5, 0, 12, 12, 5, 5, 0, 5, 4, 18, 16, 5, 8, 12, 4, 8, 4, 4, 4, 4, 0, 4, 8, 4, 0, 8, 4, 0, 4, 0, 12, 4, 4, 4, 4, 4, 12, 12] 
dag70.txt 5_4_3_2x3.txt 0.3684210526315789 0.9 385024.0 [2, 6, 11, 7, 2, 0, 7, 8, 11, 11, 3, 5, 9, 4, 3, 7, 5, 2, 3, 11, 5, 7, 5, 2, 3, 7, 10, 5, 11, 3, 2, 11, 6, 11, 7, 3, 8, 7, 2, 2, 10, 3, 2, 2, 4, 4, 6, 6, 4, 4, 0, 4, 10, 10, 0, 0, 5, 10, 1, 10, 9, 1, 3, 10, 8, 10, 1, 1, 9, 9, 9, 9, 1, 9, 4, 9, 0, 1, 8, 1, 9, 1, 0, 9, 5, 8, 8, 8, 0, 8] 
dag70.txt 5_4_3_2x2.txt 0.3533834586466165 0.45 630784.0 [0, 1, 6, 6, 0, 7, 6, 4, 6, 6, 2, 4, 5, 4, 2, 0, 5, 0, 2, 6, 4, 6, 5, 0, 2, 6, 2, 4, 6, 2, 0, 6, 1, 0, 6, 0, 3, 6, 1, 1, 2, 6, 0, 0, 7, 6, 1, 1, 6, 1, 7, 1, 2, 2, 7, 7, 2, 2, 5, 2, 5, 5, 2, 2, 3, 7, 4, 4, 3, 5, 5, 5, 5, 5, 6, 3, 7, 4, 3, 4, 5, 5, 7, 5, 3, 3, 3, 3, 3, 3] 
dag70.txt 5_4_3_2x3.txt 0.37593984962406013 1 409600.0 [3, 7, 11, 9, 3, 0, 9, 1, 11, 11, 7, 10, 2, 10, 8, 3, 1, 3, 7, 11, 10, 9, 1, 3, 8, 3, 1, 10, 11, 8, 7, 11, 7, 11, 9, 8, 10, 6, 7, 7, 4, 6, 3, 3, 6, 6, 9, 9, 6, 6, 0, 6, 1, 6, 0, 0, 1, 1, 4, 6, 2, 4, 8, 8, 5, 2, 2, 5, 2, 2, 4, 4, 4, 2, 2, 2, 0, 5, 5, 5, 2, 5, 0, 5, 1, 5, 5, 5, 1, 1] 
