dag11.txt 3_2x2.txt True 0.2920353982300885 0.3 950272.0 [0, 3, 3, 2, 0, 0, 2, 0, 3, 0, 3, 1, 3, 2, 2, 0, 2, 1, 0, 3, 1, 3, 1, 1, 1, 1, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 0, 3, 2, 1, 1, 2, 3, 2, 2, 2, 2, 0, 3, 0, 3, 0, 0, 3, 3, 0, 0, 1, 0, 0, 2] 
dag11.txt 3_2x2.txt True 0.34513274336283184 0.35 808277.3333333334 [0, 3, 3, 2, 0, 0, 2, 0, 3, 0, 3, 1, 3, 2, 2, 0, 2, 1, 0, 3, 1, 3, 2, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 0, 3, 2, 1, 1, 2, 2, 2, 2, 2, 2, 0, 3, 0, 3, 0, 0, 3, 3, 0, 0, 1, 0, 0, 2] 
dag11.txt 3_2x2.txt True 0.34513274336283184 0.4 808277.3333333334 [0, 3, 3, 2, 0, 0, 2, 0, 3, 0, 3, 1, 3, 2, 2, 0, 2, 1, 0, 3, 1, 3, 2, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 0, 3, 2, 1, 1, 2, 2, 2, 2, 2, 2, 0, 3, 0, 3, 0, 0, 3, 3, 0, 0, 1, 0, 0, 2] 
dag11.txt 3_2x2.txt True 0.34513274336283184 0.45 808277.3333333334 [0, 3, 3, 2, 0, 0, 2, 0, 3, 0, 3, 1, 3, 2, 2, 0, 2, 1, 0, 3, 1, 3, 2, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 0, 3, 2, 1, 1, 2, 2, 2, 2, 2, 2, 0, 3, 0, 3, 0, 0, 3, 3, 0, 0, 1, 0, 0, 2] 
dag11.txt 3_2x2.txt True 0.34513274336283184 0.5 808277.3333333334 [0, 3, 3, 2, 0, 0, 2, 0, 3, 0, 3, 1, 3, 2, 2, 0, 2, 1, 0, 3, 1, 3, 2, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 0, 3, 2, 1, 1, 2, 2, 2, 2, 2, 2, 0, 3, 0, 3, 0, 0, 3, 3, 0, 0, 1, 0, 0, 2] 
dag11.txt 3_2x2.txt True 0.34513274336283184 0.55 808277.3333333334 [0, 3, 3, 2, 0, 0, 2, 0, 3, 0, 3, 1, 3, 2, 2, 0, 2, 1, 0, 3, 1, 3, 2, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 0, 3, 2, 1, 1, 2, 2, 2, 2, 2, 2, 0, 3, 0, 3, 0, 0, 3, 3, 0, 0, 1, 0, 0, 2] 
dag11.txt 3_2x2.txt True 0.34513274336283184 0.6 808277.3333333334 [0, 3, 3, 2, 0, 0, 2, 0, 3, 0, 3, 1, 3, 2, 2, 0, 2, 1, 0, 3, 1, 3, 2, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 0, 3, 2, 1, 1, 2, 2, 2, 2, 2, 2, 0, 3, 0, 3, 0, 0, 3, 3, 0, 0, 1, 0, 0, 2] 
dag11.txt 3_2x2.txt True 0.34513274336283184 0.65 808277.3333333334 [0, 3, 3, 2, 0, 0, 2, 0, 3, 0, 3, 1, 3, 2, 2, 0, 2, 1, 0, 3, 1, 3, 2, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 0, 3, 2, 1, 1, 2, 2, 2, 2, 2, 2, 0, 3, 0, 3, 0, 0, 3, 3, 0, 0, 1, 0, 0, 2] 
dag11.txt 3_2x2.txt True 0.34513274336283184 0.7 808277.3333333334 [0, 3, 3, 2, 0, 0, 2, 0, 3, 0, 3, 1, 3, 2, 2, 0, 2, 1, 0, 3, 1, 3, 2, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 0, 3, 2, 1, 1, 2, 2, 2, 2, 2, 2, 0, 3, 0, 3, 0, 0, 3, 3, 0, 0, 1, 0, 0, 2] 
dag11.txt 3_2x2.txt True 0.34513274336283184 0.75 808277.3333333334 [0, 3, 3, 2, 0, 0, 2, 0, 3, 0, 3, 1, 3, 2, 2, 0, 2, 1, 0, 3, 1, 3, 2, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 0, 3, 2, 1, 1, 2, 2, 2, 2, 2, 2, 0, 3, 0, 3, 0, 0, 3, 3, 0, 0, 1, 0, 0, 2] 
dag11.txt 3_2x2.txt True 0.34513274336283184 0.8 808277.3333333334 [0, 3, 3, 2, 0, 0, 2, 0, 3, 0, 3, 1, 3, 2, 2, 0, 2, 1, 0, 3, 1, 3, 2, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 0, 3, 2, 1, 1, 2, 2, 2, 2, 2, 2, 0, 3, 0, 3, 0, 0, 3, 3, 0, 0, 1, 0, 0, 2] 
dag11.txt 3_2x2.txt True 0.34513274336283184 0.85 808277.3333333334 [0, 3, 3, 2, 0, 0, 2, 0, 3, 0, 3, 1, 3, 2, 2, 0, 2, 1, 0, 3, 1, 3, 2, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 0, 3, 2, 1, 1, 2, 2, 2, 2, 2, 2, 0, 3, 0, 3, 0, 0, 3, 3, 0, 0, 1, 0, 0, 2] 
dag11.txt 3_2x2.txt True 0.34513274336283184 0.9 808277.3333333334 [0, 3, 3, 2, 0, 0, 2, 0, 3, 0, 3, 1, 3, 2, 2, 0, 2, 1, 0, 3, 1, 3, 2, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 0, 3, 2, 1, 1, 2, 2, 2, 2, 2, 2, 0, 3, 0, 3, 0, 0, 3, 3, 0, 0, 1, 0, 0, 2] 
dag11.txt 3_2x2.txt True 0.34513274336283184 0.95 808277.3333333334 [0, 3, 3, 2, 0, 0, 2, 0, 3, 0, 3, 1, 3, 2, 2, 0, 2, 1, 0, 3, 1, 3, 2, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 0, 3, 2, 1, 1, 2, 2, 2, 2, 2, 2, 0, 3, 0, 3, 0, 0, 3, 3, 0, 0, 1, 0, 0, 2] 
dag11.txt 3_2x2.txt True 0.34513274336283184 1 808277.3333333334 [0, 3, 3, 2, 0, 0, 2, 0, 3, 0, 3, 1, 3, 2, 2, 0, 2, 1, 0, 3, 1, 3, 2, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 0, 3, 2, 1, 1, 2, 2, 2, 2, 2, 2, 0, 3, 0, 3, 0, 0, 3, 3, 0, 0, 1, 0, 0, 2] 
dag11.txt 5_4_3_2x1.txt True 0.02654867256637168 0.04 1464729.6 [0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag11.txt 5_4_3_2x1.txt True 0.04424778761061947 0.06 1412300.8 [0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag11.txt 5_4_3_2x1.txt True 0.07964601769911504 0.08 1307443.2 [0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag11.txt 5_4_3_2x1.txt True 0.09734513274336283 0.1 2042538.6666666667 [0, 1, 2, 2, 0, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag11.txt 5_4_3_2x1.txt True 0.09734513274336283 0.12 2042538.6666666667 [0, 1, 2, 2, 0, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag11.txt 5_4_3_2x1.txt True 0.13274336283185842 0.14 1343488.0 [2, 1, 2, 0, 2, 2, 0, 2, 2, 2, 1, 2, 2, 0, 0, 2, 0, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 0, 0, 0, 0, 1, 0, 2, 2, 0, 1, 0, 0, 0, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2] 
dag11.txt 5_4_3_2x1.txt True 0.1504424778761062 0.16 1256106.6666666667 [2, 1, 2, 0, 0, 2, 0, 2, 2, 2, 1, 2, 2, 0, 0, 2, 0, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 0, 0, 0, 0, 1, 0, 2, 2, 0, 1, 0, 0, 0, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2] 
dag11.txt 5_4_3_2x1.txt True 0.168141592920354 0.18 1916928.0 [3, 0, 3, 1, 3, 3, 1, 3, 3, 3, 0, 3, 3, 1, 1, 3, 1, 3, 3, 0, 3, 3, 3, 3, 3, 0, 0, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 1, 3, 0, 1, 3, 3, 1, 0, 1, 1, 0, 0, 3, 2, 2, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 2] 
dag11.txt 5_4_3_2x1.txt True 0.18584070796460178 0.2 764586.6666666666 [2, 0, 2, 3, 2, 1, 3, 2, 2, 1, 0, 1, 1, 3, 3, 1, 3, 1, 2, 0, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 2, 2, 0, 2, 1, 1, 2, 0, 2, 2, 3, 0, 2, 0, 1, 0, 2, 2, 0, 0, 1, 2, 1, 1, 1, 1] 
dag11.txt 5_4_3_2x1.txt True 0.23008849557522124 0.25 950272.0 [0, 1, 0, 3, 1, 2, 3, 2, 0, 1, 1, 1, 0, 3, 3, 2, 3, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 3, 3, 3, 3, 1, 3, 1, 1, 3, 1, 3, 2, 3, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 1, 2, 2, 2] 
dag11.txt 5_4_3_2x1.txt True 0.2920353982300885 0.3 688128.0 [0, 3, 3, 2, 0, 0, 2, 0, 3, 1, 3, 1, 3, 2, 2, 0, 2, 1, 0, 3, 1, 3, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 0, 3, 2, 1, 1, 2, 1, 2, 2, 2, 2, 0, 3, 0, 3, 0, 0, 3, 3, 0, 0, 1, 0, 0, 2] 
dag11.txt 5_4_3_2x1.txt True 0.34513274336283184 0.35 557056.0 [0, 3, 3, 1, 0, 0, 2, 0, 3, 1, 3, 1, 3, 2, 2, 0, 2, 1, 0, 3, 1, 3, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 0, 3, 2, 1, 1, 2, 0, 2, 2, 2, 2, 0, 0, 0, 3, 0, 0, 3, 3, 0, 0, 1, 0, 0, 2] 
dag11.txt 5_4_3_2x1.txt True 0.34513274336283184 0.4 557056.0 [0, 3, 3, 1, 0, 0, 2, 0, 3, 1, 3, 1, 3, 2, 2, 0, 2, 1, 0, 3, 1, 3, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 0, 3, 2, 1, 1, 2, 0, 2, 2, 2, 2, 0, 0, 0, 3, 0, 0, 3, 3, 0, 0, 1, 0, 0, 2] 
dag11.txt 5_4_3_2x1.txt True 0.34513274336283184 0.45 557056.0 [0, 3, 3, 1, 0, 0, 2, 0, 3, 1, 3, 1, 3, 2, 2, 0, 2, 1, 0, 3, 1, 3, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 0, 3, 2, 1, 1, 2, 0, 2, 2, 2, 2, 0, 0, 0, 3, 0, 0, 3, 3, 0, 0, 1, 0, 0, 2] 
dag11.txt 5_4_3_2x1.txt True 0.34513274336283184 0.5 557056.0 [0, 3, 3, 1, 0, 0, 2, 0, 3, 1, 3, 1, 3, 2, 2, 0, 2, 1, 0, 3, 1, 3, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 0, 3, 2, 1, 1, 2, 0, 2, 2, 2, 2, 0, 0, 0, 3, 0, 0, 3, 3, 0, 0, 1, 0, 0, 2] 
dag11.txt 5_4_3_2x1.txt True 0.34513274336283184 0.55 557056.0 [0, 3, 3, 1, 0, 0, 2, 0, 3, 1, 3, 1, 3, 2, 2, 0, 2, 1, 0, 3, 1, 3, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 0, 3, 2, 1, 1, 2, 0, 2, 2, 2, 2, 0, 0, 0, 3, 0, 0, 3, 3, 0, 0, 1, 0, 0, 2] 
dag11.txt 5_4_3_2x1.txt True 0.34513274336283184 0.6 557056.0 [0, 3, 3, 1, 0, 0, 2, 0, 3, 1, 3, 1, 3, 2, 2, 0, 2, 1, 0, 3, 1, 3, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 0, 3, 2, 1, 1, 2, 0, 2, 2, 2, 2, 0, 0, 0, 3, 0, 0, 3, 3, 0, 0, 1, 0, 0, 2] 
dag11.txt 5_4_3_2x1.txt True 0.34513274336283184 0.65 557056.0 [0, 3, 3, 1, 0, 0, 2, 0, 3, 1, 3, 1, 3, 2, 2, 0, 2, 1, 0, 3, 1, 3, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 0, 3, 2, 1, 1, 2, 0, 2, 2, 2, 2, 0, 0, 0, 3, 0, 0, 3, 3, 0, 0, 1, 0, 0, 2] 
dag11.txt 5_4_3_2x1.txt True 0.34513274336283184 0.7 557056.0 [0, 3, 3, 1, 0, 0, 2, 0, 3, 1, 3, 1, 3, 2, 2, 0, 2, 1, 0, 3, 1, 3, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 0, 3, 2, 1, 1, 2, 0, 2, 2, 2, 2, 0, 0, 0, 3, 0, 0, 3, 3, 0, 0, 1, 0, 0, 2] 
dag11.txt 5_4_3_2x1.txt True 0.34513274336283184 0.75 557056.0 [0, 3, 3, 1, 0, 0, 2, 0, 3, 1, 3, 1, 3, 2, 2, 0, 2, 1, 0, 3, 1, 3, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 0, 3, 2, 1, 1, 2, 0, 2, 2, 2, 2, 0, 0, 0, 3, 0, 0, 3, 3, 0, 0, 1, 0, 0, 2] 
dag11.txt 5_4_3_2x1.txt True 0.34513274336283184 0.8 557056.0 [0, 3, 3, 1, 0, 0, 2, 0, 3, 1, 3, 1, 3, 2, 2, 0, 2, 1, 0, 3, 1, 3, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 0, 3, 2, 1, 1, 2, 0, 2, 2, 2, 2, 0, 0, 0, 3, 0, 0, 3, 3, 0, 0, 1, 0, 0, 2] 
dag11.txt 5_4_3_2x1.txt True 0.34513274336283184 0.85 557056.0 [0, 3, 3, 1, 0, 0, 2, 0, 3, 1, 3, 1, 3, 2, 2, 0, 2, 1, 0, 3, 1, 3, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 0, 3, 2, 1, 1, 2, 0, 2, 2, 2, 2, 0, 0, 0, 3, 0, 0, 3, 3, 0, 0, 1, 0, 0, 2] 
dag11.txt 5_4_3_2x1.txt True 0.34513274336283184 0.9 557056.0 [0, 3, 3, 1, 0, 0, 2, 0, 3, 1, 3, 1, 3, 2, 2, 0, 2, 1, 0, 3, 1, 3, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 0, 3, 2, 1, 1, 2, 0, 2, 2, 2, 2, 0, 0, 0, 3, 0, 0, 3, 3, 0, 0, 1, 0, 0, 2] 
dag11.txt 5_4_3_2x1.txt True 0.34513274336283184 0.95 557056.0 [0, 3, 3, 1, 0, 0, 2, 0, 3, 1, 3, 1, 3, 2, 2, 0, 2, 1, 0, 3, 1, 3, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 0, 3, 2, 1, 1, 2, 0, 2, 2, 2, 2, 0, 0, 0, 3, 0, 0, 3, 3, 0, 0, 1, 0, 0, 2] 
dag11.txt 5_4_3_2x1.txt True 0.34513274336283184 1 557056.0 [0, 3, 3, 1, 0, 0, 2, 0, 3, 1, 3, 1, 3, 2, 2, 0, 2, 1, 0, 3, 1, 3, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 2, 0, 3, 2, 1, 1, 2, 0, 2, 2, 2, 2, 0, 0, 0, 3, 0, 0, 3, 3, 0, 0, 1, 0, 0, 2] 
dag11.txt 5_4_3_2x4.txt True None 0.04 20000000000.0 None 
dag11.txt 5_4_3_2x4.txt True None 0.06 20000000000.0 None 
dag11.txt 5_4_3_2x4.txt True None 0.08 20000000000.0 None 
dag11.txt 5_4_3_2x4.txt True 0.09734513274336283 0.1 1320550.4 [6, 1, 4, 4, 7, 4, 3, 4, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 5, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0] 
dag11.txt 5_4_3_2x4.txt True 0.10619469026548672 0.12 3227648.0 [7, 0, 7, 7, 7, 7, 4, 6, 7, 7, 2, 7, 7, 4, 4, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dag11.txt 5_4_3_2x4.txt True 0.13274336283185842 0.14 3096576.0 [7, 0, 7, 0, 7, 7, 4, 6, 7, 7, 2, 7, 7, 4, 4, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dag11.txt 5_4_3_2x4.txt True 0.1504424778761062 0.16 2965504.0 [7, 0, 7, 0, 0, 7, 4, 6, 7, 7, 2, 7, 7, 4, 4, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dag11.txt 5_4_3_2x4.txt True 0.17699115044247787 0.18 2834432.0 [7, 0, 7, 0, 0, 7, 4, 6, 7, 0, 2, 7, 7, 4, 4, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dag11.txt 5_4_3_2x4.txt True 0.17699115044247787 0.2 2834432.0 [7, 0, 7, 0, 0, 7, 4, 6, 7, 0, 2, 7, 7, 4, 4, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dag11.txt 5_4_3_2x4.txt True 0.22123893805309736 0.25 2703360.0 [7, 0, 7, 0, 0, 7, 4, 6, 7, 0, 2, 7, 7, 4, 4, 7, 7, 7, 7, 1, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dag11.txt 5_4_3_2x4.txt True 0.2831858407079646 0.3 987136.0 [3, 11, 13, 8, 5, 13, 7, 0, 13, 13, 11, 10, 13, 9, 9, 13, 9, 13, 2, 11, 13, 13, 10, 13, 13, 10, 10, 4, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 6, 13, 13, 13, 4, 13, 13, 13, 11, 13, 13, 13, 1, 11, 13, 0, 12, 12, 13, 12, 13, 12, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13] 
dag11.txt 5_4_3_2x4.txt True 0.34513274336283184 0.35 856064.0 [3, 11, 13, 8, 5, 13, 7, 0, 13, 0, 11, 10, 13, 9, 9, 13, 9, 13, 2, 11, 13, 13, 10, 13, 13, 10, 10, 4, 13, 0, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 6, 13, 13, 13, 4, 13, 13, 13, 11, 13, 13, 13, 1, 11, 13, 0, 12, 12, 13, 12, 13, 12, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13] 
dag11.txt 5_4_3_2x4.txt True 0.39823008849557523 0.4 567978.6666666666 [13, 7, 14, 11, 13, 5, 12, 14, 14, 13, 8, 11, 9, 12, 12, 14, 11, 14, 13, 7, 14, 14, 11, 14, 14, 7, 7, 13, 7, 10, 10, 13, 13, 9, 10, 13, 13, 14, 10, 14, 14, 12, 14, 14, 14, 14, 14, 14, 14, 8, 3, 9, 9, 2, 8, 14, 3, 1, 1, 14, 0, 5, 5, 14, 14, 4, 6, 6, 14, 14, 6, 14, 6] 
dag11.txt 5_4_3_2x4.txt True 0.415929203539823 0.45 480597.3333333333 [13, 7, 14, 11, 13, 5, 12, 0, 14, 13, 8, 11, 9, 12, 12, 14, 11, 14, 13, 7, 14, 14, 11, 14, 14, 7, 7, 13, 7, 10, 10, 13, 13, 9, 10, 13, 13, 14, 10, 14, 14, 12, 14, 14, 14, 14, 14, 14, 14, 8, 3, 9, 9, 2, 8, 14, 3, 1, 1, 14, 0, 5, 5, 14, 14, 4, 6, 6, 14, 14, 6, 14, 6] 
dag11.txt 5_4_3_2x4.txt True 0.49557522123893805 0.5 245760.0 [3, 15, 1, 5, 6, 8, 5, 2, 1, 8, 14, 15, 12, 5, 5, 3, 5, 3, 3, 14, 3, 1, 15, 3, 12, 15, 15, 6, 13, 13, 13, 8, 8, 12, 13, 8, 9, 3, 13, 3, 3, 4, 2, 1, 0, 1, 0, 1, 0, 14, 1, 12, 12, 0, 14, 0, 7, 4, 14, 0, 10, 9, 10, 0, 0, 13, 11, 8, 0, 8, 8, 8, 8] 
dag11.txt 5_4_3_2x4.txt True 0.5486725663716814 0.55 203161.6 [0, 15, 1, 5, 6, 8, 5, 2, 1, 8, 14, 15, 12, 5, 5, 3, 5, 4, 3, 14, 3, 1, 4, 3, 12, 15, 15, 6, 13, 13, 13, 8, 8, 12, 13, 8, 9, 3, 13, 3, 3, 4, 2, 1, 0, 1, 0, 1, 0, 14, 1, 12, 12, 0, 14, 0, 7, 4, 14, 0, 10, 9, 10, 0, 0, 0, 11, 8, 0, 8, 8, 8, 8] 
