dag62.txt 4_1x3.txt 0.3974358974358974 0.5 917504.0 [2, 0, 5, 5, 2, 3, 3, 1, 5, 1, 2, 1, 5, 1, 2, 0, 0, 2, 5, 0, 5, 2, 2, 0, 5, 4, 4, 4, 4, 0, 2, 1, 4, 0, 0, 2, 0, 4, 2, 2, 2, 5, 5, 4, 5, 3, 4, 3, 3, 5, 3, 3, 3] 
dag62.txt 5_4_3_2x3.txt 0.44871794871794873 0.9 188416.0 [9, 8, 10, 5, 3, 2, 7, 11, 10, 0, 3, 0, 10, 0, 3, 2, 8, 3, 8, 2, 8, 2, 3, 8, 8, 6, 6, 4, 4, 8, 8, 11, 11, 2, 1, 9, 6, 4, 9, 8, 5, 5, 5, 6, 5, 7, 6, 7, 7, 10, 9, 1, 9] 
dag62.txt 5_4_3_2x1.txt 0.2948717948717949 0.65 679936.0 [0, 3, 3, 3, 0, 1, 1, 1, 3, 1, 0, 1, 3, 1, 0, 1, 1, 1, 3, 1, 3, 0, 0, 1, 3, 3, 3, 3, 3, 1, 1, 2, 2, 1, 2, 0, 1, 0, 0, 3, 3, 3, 3, 0, 3, 1, 0, 2, 2, 2, 2, 2, 2] 
dag62.txt 5_4_3_2x2.txt 0.34615384615384615 0.35 311296.0 [2, 4, 5, 1, 2, 4, 3, 6, 5, 6, 2, 6, 5, 6, 1, 4, 4, 1, 4, 4, 4, 1, 1, 4, 2, 5, 5, 7, 7, 4, 4, 3, 7, 4, 0, 2, 0, 5, 2, 4, 2, 1, 2, 0, 2, 3, 0, 3, 3, 0, 7, 0, 7] 
dag62.txt 5_4_3_2x5.txt 0.5897435897435898 0.7 131072.0 [11, 9, 13, 0, 11, 5, 15, 15, 0, 18, 11, 3, 0, 15, 2, 5, 6, 2, 9, 5, 9, 4, 4, 9, 0, 13, 17, 16, 16, 9, 9, 14, 1, 5, 1, 11, 5, 17, 11, 9, 9, 0, 0, 8, 19, 15, 8, 10, 15, 12, 12, 7, 12] 
dag62.txt 4_1x3.txt 0.3974358974358974 0.55 917504.0 [2, 0, 5, 5, 2, 3, 3, 1, 5, 1, 2, 1, 5, 1, 2, 0, 0, 2, 5, 0, 5, 2, 2, 0, 5, 4, 4, 4, 4, 0, 2, 1, 4, 0, 0, 2, 0, 4, 2, 2, 2, 5, 5, 4, 5, 3, 4, 3, 3, 5, 3, 3, 3] 
dag62.txt 4_1x2.txt 0.2948717948717949 0.8 1376256.0 [0, 3, 3, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 1, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 3_2x3.txt 0.3974358974358974 0.45 458752.0 [2, 0, 5, 5, 2, 3, 3, 1, 5, 1, 2, 1, 5, 1, 2, 0, 0, 2, 5, 0, 5, 2, 2, 0, 5, 4, 4, 4, 4, 0, 2, 1, 4, 0, 0, 2, 0, 4, 2, 2, 2, 5, 5, 4, 5, 3, 4, 3, 3, 5, 3, 3, 3] 
dag62.txt 5_4_3_2x3.txt 0.44871794871794873 1 188416.0 [9, 8, 10, 5, 3, 2, 7, 11, 10, 0, 3, 0, 10, 0, 3, 2, 8, 3, 8, 2, 8, 2, 3, 8, 8, 6, 6, 4, 4, 8, 8, 11, 11, 2, 1, 9, 6, 4, 9, 8, 5, 5, 5, 6, 5, 7, 6, 7, 7, 10, 9, 1, 9] 
dag62.txt 5_4_3_2x1.txt 0.2948717948717949 0.7 679936.0 [0, 3, 3, 3, 0, 1, 1, 1, 3, 1, 0, 1, 3, 1, 0, 1, 1, 1, 3, 1, 3, 0, 0, 1, 3, 3, 3, 3, 3, 1, 1, 2, 2, 1, 2, 0, 1, 0, 0, 3, 3, 3, 3, 0, 3, 1, 0, 2, 2, 2, 2, 2, 2] 
dag62.txt 5_4_3_2x2.txt 0.3974358974358974 0.4 335872.0 [2, 4, 1, 6, 6, 7, 5, 5, 3, 6, 6, 5, 1, 6, 6, 7, 4, 7, 4, 7, 2, 7, 7, 4, 2, 1, 1, 4, 1, 7, 4, 5, 5, 7, 3, 2, 3, 1, 2, 4, 2, 2, 2, 1, 2, 5, 3, 0, 5, 3, 0, 0, 0] 
dag62.txt 5_4_3_2x5.txt 0.5897435897435898 0.8 131072.0 [11, 9, 13, 0, 11, 5, 15, 15, 0, 18, 11, 3, 0, 15, 2, 5, 6, 2, 9, 5, 9, 4, 4, 9, 0, 13, 17, 16, 16, 9, 9, 14, 1, 5, 1, 11, 5, 17, 11, 9, 9, 0, 0, 8, 19, 15, 8, 10, 15, 12, 12, 7, 12] 
dag62.txt 4_1x3.txt 0.3974358974358974 0.6 917504.0 [2, 0, 5, 5, 2, 3, 3, 1, 5, 1, 2, 1, 5, 1, 2, 0, 0, 2, 5, 0, 5, 2, 2, 0, 5, 4, 4, 4, 4, 0, 2, 1, 4, 0, 0, 2, 0, 4, 2, 2, 2, 5, 5, 4, 5, 3, 4, 3, 3, 5, 3, 3, 3] 
dag62.txt 5_4_3_2x2.txt 0.3974358974358974 0.45 335872.0 [2, 4, 1, 6, 6, 7, 5, 5, 3, 6, 6, 5, 1, 6, 6, 7, 4, 7, 4, 7, 2, 7, 7, 4, 2, 1, 1, 4, 1, 7, 4, 5, 5, 7, 3, 2, 3, 1, 2, 4, 2, 2, 2, 1, 2, 5, 3, 0, 5, 3, 0, 0, 0] 
dag62.txt 3_2x3.txt 0.3974358974358974 0.5 458752.0 [2, 0, 5, 5, 2, 3, 3, 1, 5, 1, 2, 1, 5, 1, 2, 0, 0, 2, 5, 0, 5, 2, 2, 0, 5, 4, 4, 4, 4, 0, 2, 1, 4, 0, 0, 2, 0, 4, 2, 2, 2, 5, 5, 4, 5, 3, 4, 3, 3, 5, 3, 3, 3] 
dag62.txt 5_4_3_2x1.txt 0.2948717948717949 0.8 679936.0 [0, 3, 3, 3, 0, 1, 1, 1, 3, 1, 0, 1, 3, 1, 0, 1, 1, 1, 3, 1, 3, 0, 0, 1, 3, 3, 3, 3, 3, 1, 1, 2, 2, 1, 2, 0, 1, 0, 0, 3, 3, 3, 3, 0, 3, 1, 0, 2, 2, 2, 2, 2, 2] 
dag62.txt 4_1x4.txt 0.07692307692307693 0.1 929792.0 [0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2] 
dag62.txt 3_2x3.txt 0.3974358974358974 0.55 458752.0 [2, 0, 5, 5, 2, 3, 3, 1, 5, 1, 2, 1, 5, 1, 2, 0, 0, 2, 5, 0, 5, 2, 2, 0, 5, 4, 4, 4, 4, 0, 2, 1, 4, 0, 0, 2, 0, 4, 2, 2, 2, 5, 5, 4, 5, 3, 4, 3, 3, 5, 3, 3, 3] 
dag62.txt 5_4_3_2x1.txt 0.2948717948717949 0.9 679936.0 [0, 3, 3, 3, 0, 1, 1, 1, 3, 1, 0, 1, 3, 1, 0, 1, 1, 1, 3, 1, 3, 0, 0, 1, 3, 3, 3, 3, 3, 1, 1, 2, 2, 1, 2, 0, 1, 0, 0, 3, 3, 3, 3, 0, 3, 1, 0, 2, 2, 2, 2, 2, 2] 
dag62.txt 4_1x2.txt 0.2948717948717949 0.9 1376256.0 [0, 3, 3, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 1, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 4_1x3.txt 0.3974358974358974 0.65 917504.0 [2, 0, 5, 5, 2, 3, 3, 1, 5, 1, 2, 1, 5, 1, 2, 0, 0, 2, 5, 0, 5, 2, 2, 0, 5, 4, 4, 4, 4, 0, 2, 1, 4, 0, 0, 2, 0, 4, 2, 2, 2, 5, 5, 4, 5, 3, 4, 3, 3, 5, 3, 3, 3] 
dag62.txt 5_4_3_2x1.txt 0.2948717948717949 1 679936.0 [0, 3, 3, 3, 0, 1, 1, 1, 3, 1, 0, 1, 3, 1, 0, 1, 1, 1, 3, 1, 3, 0, 0, 1, 3, 3, 3, 3, 3, 1, 1, 2, 2, 1, 2, 0, 1, 0, 0, 3, 3, 3, 3, 0, 3, 1, 0, 2, 2, 2, 2, 2, 2] 
dag62.txt 5_4_3_2x5.txt 0.5897435897435898 0.9 131072.0 [11, 9, 13, 0, 11, 5, 15, 15, 0, 18, 11, 3, 0, 15, 2, 5, 6, 2, 9, 5, 9, 4, 4, 9, 0, 13, 17, 16, 16, 9, 9, 14, 1, 5, 1, 11, 5, 17, 11, 9, 9, 0, 0, 8, 19, 15, 8, 10, 15, 12, 12, 7, 12] 
dag62.txt 4_1x4.txt 0.10256410256410256 0.15 856064.0 [0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 2] 
dag62.txt 4_1x2.txt 0.2948717948717949 1 1376256.0 [0, 3, 3, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 1, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 4_1x3.txt 0.3974358974358974 0.7 917504.0 [2, 0, 5, 5, 2, 3, 3, 1, 5, 1, 2, 1, 5, 1, 2, 0, 0, 2, 5, 0, 5, 2, 2, 0, 5, 4, 4, 4, 4, 0, 2, 1, 4, 0, 0, 2, 0, 4, 2, 2, 2, 5, 5, 4, 5, 3, 4, 3, 3, 5, 3, 3, 3] 
dag62.txt 5_4_3_2x2.txt 0.3974358974358974 0.5 335872.0 [2, 4, 1, 6, 6, 7, 5, 5, 3, 6, 6, 5, 1, 6, 6, 7, 4, 7, 4, 7, 2, 7, 7, 4, 2, 1, 1, 4, 1, 7, 4, 5, 5, 7, 3, 2, 3, 1, 2, 4, 2, 2, 2, 1, 2, 5, 3, 0, 5, 3, 0, 0, 0] 
dag62.txt 3_2x3.txt 0.3974358974358974 0.6 458752.0 [2, 0, 5, 5, 2, 3, 3, 1, 5, 1, 2, 1, 5, 1, 2, 0, 0, 2, 5, 0, 5, 2, 2, 0, 5, 4, 4, 4, 4, 0, 2, 1, 4, 0, 0, 2, 0, 4, 2, 2, 2, 5, 5, 4, 5, 3, 4, 3, 3, 5, 3, 3, 3] 
dag62.txt 3_2x5.txt 0.41025641025641024 0.5 278528.0 [3, 1, 0, 9, 3, 8, 6, 6, 2, 5, 3, 6, 0, 8, 9, 8, 1, 1, 1, 8, 1, 8, 1, 1, 0, 8, 3, 5, 3, 1, 1, 6, 3, 8, 2, 3, 7, 3, 3, 1, 0, 9, 0, 7, 0, 4, 7, 4, 4, 2, 4, 2, 2] 
dag62.txt 3_2x2.txt 0.0 0.1 1845930.6666666667 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 4_1x4.txt 0.15384615384615385 0.2 516096.0 [0, 0, 2, 0, 0, 0, 4, 4, 2, 4, 0, 4, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 4, 2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 2, 0, 4, 2, 4, 4, 2, 4, 2, 4] 
dag62.txt 5_4_3_2x2.txt 0.3974358974358974 0.55 335872.0 [2, 4, 1, 6, 6, 7, 5, 5, 3, 6, 6, 5, 1, 6, 6, 7, 4, 7, 4, 7, 2, 7, 7, 4, 2, 1, 1, 4, 1, 7, 4, 5, 5, 7, 3, 2, 3, 1, 2, 4, 2, 2, 2, 1, 2, 5, 3, 0, 5, 3, 0, 0, 0] 
dag62.txt 3_2x5.txt 0.41025641025641024 0.55 278528.0 [3, 1, 0, 9, 3, 8, 6, 6, 2, 5, 3, 6, 0, 8, 9, 8, 1, 1, 1, 8, 1, 8, 1, 1, 0, 8, 3, 5, 3, 1, 1, 6, 3, 8, 2, 3, 7, 3, 3, 1, 0, 9, 0, 7, 0, 4, 7, 4, 4, 2, 4, 2, 2] 
dag62.txt 4_1x4.txt 0.24358974358974358 0.25 409600.0 [4, 4, 0, 1, 4, 0, 2, 2, 0, 3, 4, 2, 0, 3, 4, 0, 4, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4, 4, 2, 2, 0, 6, 4, 6, 0, 4, 4, 4, 1, 1, 6, 1, 2, 6, 2, 2, 6, 2, 6, 2] 
dag62.txt 4_1x3.txt 0.3974358974358974 0.8 917504.0 [2, 0, 5, 5, 2, 3, 3, 1, 5, 1, 2, 1, 5, 1, 2, 0, 0, 2, 5, 0, 5, 2, 2, 0, 5, 4, 4, 4, 4, 0, 2, 1, 4, 0, 0, 2, 0, 4, 2, 2, 2, 5, 5, 4, 5, 3, 4, 3, 3, 5, 3, 3, 3] 
dag62.txt 3_2x3.txt 0.3974358974358974 0.65 458752.0 [2, 0, 5, 5, 2, 3, 3, 1, 5, 1, 2, 1, 5, 1, 2, 0, 0, 2, 5, 0, 5, 2, 2, 0, 5, 4, 4, 4, 4, 0, 2, 1, 4, 0, 0, 2, 0, 4, 2, 2, 2, 5, 5, 4, 5, 3, 4, 3, 3, 5, 3, 3, 3] 
dag62.txt 3_2x3.txt 0.3974358974358974 0.7 458752.0 [2, 0, 5, 5, 2, 3, 3, 1, 5, 1, 2, 1, 5, 1, 2, 0, 0, 2, 5, 0, 5, 2, 2, 0, 5, 4, 4, 4, 4, 0, 2, 1, 4, 0, 0, 2, 0, 4, 2, 2, 2, 5, 5, 4, 5, 3, 4, 3, 3, 5, 3, 3, 3] 
dag62.txt 4_1x4.txt 0.2948717948717949 0.3 475136.0 [3, 0, 0, 1, 3, 0, 4, 4, 2, 5, 3, 4, 1, 5, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 6, 6, 6, 0, 0, 4, 6, 0, 2, 6, 2, 6, 6, 0, 0, 1, 1, 2, 7, 4, 2, 4, 4, 2, 7, 2, 2] 
dag62.txt 3_2x3.txt 0.3974358974358974 0.8 458752.0 [2, 0, 5, 5, 2, 3, 3, 1, 5, 1, 2, 1, 5, 1, 2, 0, 0, 2, 5, 0, 5, 2, 2, 0, 5, 4, 4, 4, 4, 0, 2, 1, 4, 0, 0, 2, 0, 4, 2, 2, 2, 5, 5, 4, 5, 3, 4, 3, 3, 5, 3, 3, 3] 
dag62.txt 5_4_3_2x2.txt 0.3974358974358974 0.6 335872.0 [2, 4, 1, 6, 6, 7, 5, 5, 3, 6, 6, 5, 1, 6, 6, 7, 4, 7, 4, 7, 2, 7, 7, 4, 2, 1, 1, 4, 1, 7, 4, 5, 5, 7, 3, 2, 3, 1, 2, 4, 2, 2, 2, 1, 2, 5, 3, 0, 5, 3, 0, 0, 0] 
dag62.txt 3_2x5.txt 0.41025641025641024 0.6 278528.0 [3, 1, 0, 9, 3, 8, 6, 6, 2, 5, 3, 6, 0, 8, 9, 8, 1, 1, 1, 8, 1, 8, 1, 1, 0, 8, 3, 5, 3, 1, 1, 6, 3, 8, 2, 3, 7, 3, 3, 1, 0, 9, 0, 7, 0, 4, 7, 4, 4, 2, 4, 2, 2] 
dag62.txt 3_2x2.txt 0.1282051282051282 0.15 1119573.3333333333 [1, 0, 0, 0, 1, 0, 2, 2, 0, 2, 1, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 2, 0, 2, 2, 0, 1, 1, 1] 
dag62.txt 4_1x3.txt 0.3974358974358974 0.9 917504.0 [2, 0, 5, 5, 2, 3, 3, 1, 5, 1, 2, 1, 5, 1, 2, 0, 0, 2, 5, 0, 5, 2, 2, 0, 5, 4, 4, 4, 4, 0, 2, 1, 4, 0, 0, 2, 0, 4, 2, 2, 2, 5, 5, 4, 5, 3, 4, 3, 3, 5, 3, 3, 3] 
dag62.txt 4_1x4.txt 0.34615384615384615 0.35 688128.0 [1, 2, 6, 4, 1, 2, 5, 3, 6, 3, 1, 3, 6, 3, 4, 2, 2, 4, 2, 2, 2, 4, 4, 2, 1, 6, 6, 7, 7, 2, 2, 5, 7, 2, 0, 1, 0, 6, 1, 2, 1, 4, 1, 0, 1, 5, 0, 5, 5, 0, 7, 0, 7] 
dag62.txt 3_2x2.txt 0.19230769230769232 0.2 688128.0 [1, 0, 0, 1, 1, 0, 2, 2, 3, 2, 1, 2, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 3, 1, 3, 0, 1, 0, 1, 1, 1, 0, 1, 2, 3, 2, 2, 3, 1, 3, 3] 
dag62.txt 5_4_3_2x2.txt 0.3974358974358974 0.65 335872.0 [2, 4, 1, 6, 6, 7, 5, 5, 3, 6, 6, 5, 1, 6, 6, 7, 4, 7, 4, 7, 2, 7, 7, 4, 2, 1, 1, 4, 1, 7, 4, 5, 5, 7, 3, 2, 3, 1, 2, 4, 2, 2, 2, 1, 2, 5, 3, 0, 5, 3, 0, 0, 0] 
dag62.txt 4_1x4.txt 0.3974358974358974 0.4 688128.0 [1, 2, 4, 3, 3, 7, 6, 6, 5, 3, 3, 6, 4, 3, 3, 7, 2, 7, 2, 7, 1, 7, 7, 2, 1, 4, 4, 2, 4, 7, 2, 6, 6, 7, 5, 1, 5, 4, 1, 2, 1, 1, 1, 4, 1, 6, 5, 0, 6, 5, 0, 0, 0] 
dag62.txt 3_2x5.txt 0.41025641025641024 0.65 278528.0 [3, 1, 0, 9, 3, 8, 6, 6, 2, 5, 3, 6, 0, 8, 9, 8, 1, 1, 1, 8, 1, 8, 1, 1, 0, 8, 3, 5, 3, 1, 1, 6, 3, 8, 2, 3, 7, 3, 3, 1, 0, 9, 0, 7, 0, 4, 7, 4, 4, 2, 4, 2, 2] 
dag62.txt 5_4_3_2x2.txt 0.3974358974358974 0.7 335872.0 [2, 4, 1, 6, 6, 7, 5, 5, 3, 6, 6, 5, 1, 6, 6, 7, 4, 7, 4, 7, 2, 7, 7, 4, 2, 1, 1, 4, 1, 7, 4, 5, 5, 7, 3, 2, 3, 1, 2, 4, 2, 2, 2, 1, 2, 5, 3, 0, 5, 3, 0, 0, 0] 
dag62.txt 5_4_3_2x5.txt 0.5897435897435898 1 131072.0 [11, 9, 13, 0, 11, 5, 15, 15, 0, 18, 11, 3, 0, 15, 2, 5, 6, 2, 9, 5, 9, 4, 4, 9, 0, 13, 17, 16, 16, 9, 9, 14, 1, 5, 1, 11, 5, 17, 11, 9, 9, 0, 0, 8, 19, 15, 8, 10, 15, 12, 12, 7, 12] 
dag62.txt 4_1x3.txt 0.3974358974358974 1 917504.0 [2, 0, 5, 5, 2, 3, 3, 1, 5, 1, 2, 1, 5, 1, 2, 0, 0, 2, 5, 0, 5, 2, 2, 0, 5, 4, 4, 4, 4, 0, 2, 1, 4, 0, 0, 2, 0, 4, 2, 2, 2, 5, 5, 4, 5, 3, 4, 3, 3, 5, 3, 3, 3] 
dag62.txt 4_1x4.txt 0.3974358974358974 0.45 688128.0 [1, 2, 4, 3, 3, 7, 6, 6, 5, 3, 3, 6, 4, 3, 3, 7, 2, 7, 2, 7, 1, 7, 7, 2, 1, 4, 4, 2, 4, 7, 2, 6, 6, 7, 5, 1, 5, 4, 1, 2, 1, 1, 1, 4, 1, 6, 5, 0, 6, 5, 0, 0, 0] 
dag62.txt 3_2x5.txt 0.41025641025641024 0.7 278528.0 [3, 1, 0, 9, 3, 8, 6, 6, 2, 5, 3, 6, 0, 8, 9, 8, 1, 1, 1, 8, 1, 8, 1, 1, 0, 8, 3, 5, 3, 1, 1, 6, 3, 8, 2, 3, 7, 3, 3, 1, 0, 9, 0, 7, 0, 4, 7, 4, 4, 2, 4, 2, 2] 
dag62.txt 3_2x2.txt 0.23076923076923078 0.25 679936.0 [3, 1, 2, 3, 3, 1, 0, 0, 2, 3, 3, 0, 2, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 0, 2, 1, 2, 3, 2, 2, 3, 1, 3, 3, 3, 2, 3, 0, 2, 0, 0, 2, 0, 0, 0] 
dag62.txt 5_4_3_2x2.txt 0.3974358974358974 0.8 335872.0 [2, 4, 1, 6, 6, 7, 5, 5, 3, 6, 6, 5, 1, 6, 6, 7, 4, 7, 4, 7, 2, 7, 7, 4, 2, 1, 1, 4, 1, 7, 4, 5, 5, 7, 3, 2, 3, 1, 2, 4, 2, 2, 2, 1, 2, 5, 3, 0, 5, 3, 0, 0, 0] 
dag62.txt 4_1x1.txt 0.07692307692307693 0.1 1818624.0 [0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1] 
dag62.txt 3_2x1.txt 0.07692307692307693 0.1 1239722.6666666667 [0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1] 
dag62.txt 3_2x2.txt 0.2948717948717949 0.3 688128.0 [0, 3, 3, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 1, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 4_1x1.txt 0.1282051282051282 0.15 2768896.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 3_2x1.txt 0.1282051282051282 0.15 1384448.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 3_2x5.txt 0.41025641025641024 0.8 278528.0 [3, 1, 0, 9, 3, 8, 6, 6, 2, 5, 3, 6, 0, 8, 9, 8, 1, 1, 1, 8, 1, 8, 1, 1, 0, 8, 3, 5, 3, 1, 1, 6, 3, 8, 2, 3, 7, 3, 3, 1, 0, 9, 0, 7, 0, 4, 7, 4, 4, 2, 4, 2, 2] 
dag62.txt 4_1x4.txt 0.3974358974358974 0.5 688128.0 [1, 2, 4, 3, 3, 7, 6, 6, 5, 3, 3, 6, 4, 3, 3, 7, 2, 7, 2, 7, 1, 7, 7, 2, 1, 4, 4, 2, 4, 7, 2, 6, 6, 7, 5, 1, 5, 4, 1, 2, 1, 1, 1, 4, 1, 6, 5, 0, 6, 5, 0, 0, 0] 
dag62.txt 5_4_3_2x2.txt 0.3974358974358974 0.9 335872.0 [2, 4, 1, 6, 6, 7, 5, 5, 3, 6, 6, 5, 1, 6, 6, 7, 4, 7, 4, 7, 2, 7, 7, 4, 2, 1, 1, 4, 1, 7, 4, 5, 5, 7, 3, 2, 3, 1, 2, 4, 2, 2, 2, 1, 2, 5, 3, 0, 5, 3, 0, 0, 0] 
dag62.txt 3_2x2.txt 0.2948717948717949 0.35 688128.0 [0, 3, 3, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 1, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 3_2x1.txt 0.1282051282051282 0.2 1384448.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 4_1x1.txt 0.1282051282051282 0.2 2768896.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 3_2x5.txt 0.41025641025641024 0.9 278528.0 [3, 1, 0, 9, 3, 8, 6, 6, 2, 5, 3, 6, 0, 8, 9, 8, 1, 1, 1, 8, 1, 8, 1, 1, 0, 8, 3, 5, 3, 1, 1, 6, 3, 8, 2, 3, 7, 3, 3, 1, 0, 9, 0, 7, 0, 4, 7, 4, 4, 2, 4, 2, 2] 
dag62.txt 4_1x4.txt 0.3974358974358974 0.55 688128.0 [1, 2, 4, 3, 3, 7, 6, 6, 5, 3, 3, 6, 4, 3, 3, 7, 2, 7, 2, 7, 1, 7, 7, 2, 1, 4, 4, 2, 4, 7, 2, 6, 6, 7, 5, 1, 5, 4, 1, 2, 1, 1, 1, 4, 1, 6, 5, 0, 6, 5, 0, 0, 0] 
dag62.txt 5_4_3_2x2.txt 0.3974358974358974 1 335872.0 [2, 4, 1, 6, 6, 7, 5, 5, 3, 6, 6, 5, 1, 6, 6, 7, 4, 7, 4, 7, 2, 7, 7, 4, 2, 1, 1, 4, 1, 7, 4, 5, 5, 7, 3, 2, 3, 1, 2, 4, 2, 2, 2, 1, 2, 5, 3, 0, 5, 3, 0, 0, 0] 
dag62.txt 3_2x1.txt 0.1282051282051282 0.25 1384448.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 5_4_3_2x4.txt None 0.1 20000000000.0 None 
dag62.txt 5_4_3_2x4.txt 0.11538461538461539 0.15 907673.6 [0, 0, 12, 0, 0, 0, 4, 4, 0, 8, 0, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
