dag81.txt 3_2x4.txt 0.3333333333333333 0.6 753664.0 [7, 3, 3, 7, 0, 7, 0, 7, 7, 6, 7, 4, 3, 7, 7, 6, 3, 7, 6, 7, 7, 7, 3, 7, 7, 0, 3, 7, 7, 0, 3, 4, 4, 7, 7, 7, 4, 1, 4, 3, 4, 3, 5, 3, 3, 7, 3, 4, 7, 0, 0, 1, 3, 0, 0, 6, 1, 4, 0, 5, 1, 0, 0, 1, 5, 4, 1, 0, 4, 6, 4, 6, 4, 4, 6, 1, 5, 7, 2, 5, 4, 5, 5, 2, 5, 5, 2, 2, 2, 6, 2, 1, 2, 2, 2] 
dag81.txt 5_4_3_2x3.txt 0.3617021276595745 0.5 475136.0 [7, 4, 4, 0, 10, 7, 9, 7, 3, 3, 0, 7, 2, 1, 7, 3, 2, 0, 3, 0, 7, 0, 2, 3, 7, 9, 4, 7, 7, 9, 4, 7, 6, 0, 0, 7, 6, 6, 6, 4, 6, 2, 2, 2, 9, 7, 9, 6, 6, 9, 9, 6, 10, 10, 10, 8, 8, 4, 10, 8, 8, 9, 10, 7, 10, 11, 11, 9, 11, 1, 11, 3, 4, 6, 1, 5, 1, 0, 5, 1, 4, 10, 1, 11, 1, 1, 5, 0, 5, 3, 5, 0, 5, 0, 5] 
dag81.txt 3_2x4.txt 0.3333333333333333 0.65 753664.0 [7, 3, 3, 7, 0, 7, 0, 7, 7, 6, 7, 4, 3, 7, 7, 6, 3, 7, 6, 7, 7, 7, 3, 7, 7, 0, 3, 7, 7, 0, 3, 4, 4, 7, 7, 7, 4, 1, 4, 3, 4, 3, 5, 3, 3, 7, 3, 4, 7, 0, 0, 1, 3, 0, 0, 6, 1, 4, 0, 5, 1, 0, 0, 1, 5, 4, 1, 0, 4, 6, 4, 6, 4, 4, 6, 1, 5, 7, 2, 5, 4, 5, 5, 2, 5, 5, 2, 2, 2, 6, 2, 1, 2, 2, 2] 
dag81.txt 4_1x2.txt 0.2198581560283688 0.5 2998272.0 [3, 1, 3, 2, 0, 3, 0, 3, 2, 1, 2, 3, 0, 2, 3, 3, 0, 2, 3, 2, 3, 2, 0, 2, 3, 0, 3, 3, 3, 0, 3, 3, 3, 2, 2, 3, 1, 1, 1, 1, 1, 1, 1, 3, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 3, 3, 1, 0, 3, 3, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 2, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag81.txt 5_4_3_2x5.txt 0.4326241134751773 0.55 262144.0 [16, 18, 8, 9, 2, 16, 13, 16, 4, 5, 9, 16, 18, 4, 16, 5, 18, 1, 5, 9, 16, 9, 18, 4, 16, 2, 19, 16, 16, 2, 8, 16, 8, 9, 9, 16, 8, 12, 12, 7, 12, 18, 0, 19, 2, 12, 2, 12, 12, 3, 3, 12, 2, 13, 13, 15, 15, 18, 2, 11, 11, 2, 2, 7, 0, 2, 1, 14, 14, 4, 14, 5, 6, 12, 4, 8, 0, 0, 0, 0, 6, 13, 0, 1, 6, 13, 10, 17, 10, 4, 10, 1, 17, 17, 17] 
dag81.txt 5_4_3_2x3.txt 0.3617021276595745 0.55 475136.0 [7, 4, 4, 0, 10, 7, 9, 7, 3, 3, 0, 7, 2, 1, 7, 3, 2, 0, 3, 0, 7, 0, 2, 3, 7, 9, 4, 7, 7, 9, 4, 7, 6, 0, 0, 7, 6, 6, 6, 4, 6, 2, 2, 2, 9, 7, 9, 6, 6, 9, 9, 6, 10, 10, 10, 8, 8, 4, 10, 8, 8, 9, 10, 7, 10, 11, 11, 9, 11, 1, 11, 3, 4, 6, 1, 5, 1, 0, 5, 1, 4, 10, 1, 11, 1, 1, 5, 0, 5, 3, 5, 0, 5, 0, 5] 
dag81.txt 5_4_3_2x5.txt 0.4326241134751773 0.6 262144.0 [16, 18, 8, 9, 2, 16, 13, 16, 4, 5, 9, 16, 18, 4, 16, 5, 18, 1, 5, 9, 16, 9, 18, 4, 16, 2, 19, 16, 16, 2, 8, 16, 8, 9, 9, 16, 8, 12, 12, 7, 12, 18, 0, 19, 2, 12, 2, 12, 12, 3, 3, 12, 2, 13, 13, 15, 15, 18, 2, 11, 11, 2, 2, 7, 0, 2, 1, 14, 14, 4, 14, 5, 6, 12, 4, 8, 0, 0, 0, 0, 6, 13, 0, 1, 6, 13, 10, 17, 10, 4, 10, 1, 17, 17, 17] 
dag81.txt 3_2x4.txt 0.3333333333333333 0.7 753664.0 [7, 3, 3, 7, 0, 7, 0, 7, 7, 6, 7, 4, 3, 7, 7, 6, 3, 7, 6, 7, 7, 7, 3, 7, 7, 0, 3, 7, 7, 0, 3, 4, 4, 7, 7, 7, 4, 1, 4, 3, 4, 3, 5, 3, 3, 7, 3, 4, 7, 0, 0, 1, 3, 0, 0, 6, 1, 4, 0, 5, 1, 0, 0, 1, 5, 4, 1, 0, 4, 6, 4, 6, 4, 4, 6, 1, 5, 7, 2, 5, 4, 5, 5, 2, 5, 5, 2, 2, 2, 6, 2, 1, 2, 2, 2] 
dag81.txt 3_2x4.txt 0.3333333333333333 0.8 753664.0 [7, 3, 3, 7, 0, 7, 0, 7, 7, 6, 7, 4, 3, 7, 7, 6, 3, 7, 6, 7, 7, 7, 3, 7, 7, 0, 3, 7, 7, 0, 3, 4, 4, 7, 7, 7, 4, 1, 4, 3, 4, 3, 5, 3, 3, 7, 3, 4, 7, 0, 0, 1, 3, 0, 0, 6, 1, 4, 0, 5, 1, 0, 0, 1, 5, 4, 1, 0, 4, 6, 4, 6, 4, 4, 6, 1, 5, 7, 2, 5, 4, 5, 5, 2, 5, 5, 2, 2, 2, 6, 2, 1, 2, 2, 2] 
dag81.txt 5_4_3_2x5.txt 0.4326241134751773 0.65 262144.0 [16, 18, 8, 9, 2, 16, 13, 16, 4, 5, 9, 16, 18, 4, 16, 5, 18, 1, 5, 9, 16, 9, 18, 4, 16, 2, 19, 16, 16, 2, 8, 16, 8, 9, 9, 16, 8, 12, 12, 7, 12, 18, 0, 19, 2, 12, 2, 12, 12, 3, 3, 12, 2, 13, 13, 15, 15, 18, 2, 11, 11, 2, 2, 7, 0, 2, 1, 14, 14, 4, 14, 5, 6, 12, 4, 8, 0, 0, 0, 0, 6, 13, 0, 1, 6, 13, 10, 17, 10, 4, 10, 1, 17, 17, 17] 
dag81.txt 4_1x2.txt 0.2198581560283688 0.55 2998272.0 [3, 1, 3, 2, 0, 3, 0, 3, 2, 1, 2, 3, 0, 2, 3, 3, 0, 2, 3, 2, 3, 2, 0, 2, 3, 0, 3, 3, 3, 0, 3, 3, 3, 2, 2, 3, 1, 1, 1, 1, 1, 1, 1, 3, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 3, 3, 1, 0, 3, 3, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 2, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag81.txt 5_4_3_2x3.txt 0.3617021276595745 0.6 475136.0 [7, 4, 4, 0, 10, 7, 9, 7, 3, 3, 0, 7, 2, 1, 7, 3, 2, 0, 3, 0, 7, 0, 2, 3, 7, 9, 4, 7, 7, 9, 4, 7, 6, 0, 0, 7, 6, 6, 6, 4, 6, 2, 2, 2, 9, 7, 9, 6, 6, 9, 9, 6, 10, 10, 10, 8, 8, 4, 10, 8, 8, 9, 10, 7, 10, 11, 11, 9, 11, 1, 11, 3, 4, 6, 1, 5, 1, 0, 5, 1, 4, 10, 1, 11, 1, 1, 5, 0, 5, 3, 5, 0, 5, 0, 5] 
dag81.txt 4_1x5.txt 0.3333333333333333 0.55 1196032.0 [5, 6, 6, 1, 2, 5, 8, 0, 4, 3, 1, 0, 6, 4, 0, 3, 6, 1, 3, 1, 5, 1, 6, 4, 0, 2, 3, 0, 0, 8, 6, 0, 0, 1, 1, 0, 0, 0, 0, 3, 0, 6, 6, 8, 8, 0, 8, 0, 0, 8, 8, 0, 2, 8, 8, 5, 5, 6, 2, 9, 5, 8, 2, 3, 2, 7, 7, 7, 7, 2, 7, 2, 6, 0, 2, 0, 2, 1, 1, 9, 9, 2, 9, 7, 9, 2, 4, 1, 4, 4, 4, 1, 4, 1, 1] 
dag81.txt 3_2x4.txt 0.3333333333333333 0.9 753664.0 [7, 3, 3, 7, 0, 7, 0, 7, 7, 6, 7, 4, 3, 7, 7, 6, 3, 7, 6, 7, 7, 7, 3, 7, 7, 0, 3, 7, 7, 0, 3, 4, 4, 7, 7, 7, 4, 1, 4, 3, 4, 3, 5, 3, 3, 7, 3, 4, 7, 0, 0, 1, 3, 0, 0, 6, 1, 4, 0, 5, 1, 0, 0, 1, 5, 4, 1, 0, 4, 6, 4, 6, 4, 4, 6, 1, 5, 7, 2, 5, 4, 5, 5, 2, 5, 5, 2, 2, 2, 6, 2, 1, 2, 2, 2] 
dag81.txt 5_4_3_2x5.txt 0.4326241134751773 0.7 262144.0 [16, 18, 8, 9, 2, 16, 13, 16, 4, 5, 9, 16, 18, 4, 16, 5, 18, 1, 5, 9, 16, 9, 18, 4, 16, 2, 19, 16, 16, 2, 8, 16, 8, 9, 9, 16, 8, 12, 12, 7, 12, 18, 0, 19, 2, 12, 2, 12, 12, 3, 3, 12, 2, 13, 13, 15, 15, 18, 2, 11, 11, 2, 2, 7, 0, 2, 1, 14, 14, 4, 14, 5, 6, 12, 4, 8, 0, 0, 0, 0, 6, 13, 0, 1, 6, 13, 10, 17, 10, 4, 10, 1, 17, 17, 17] 
dag81.txt 4_1x5.txt 0.3333333333333333 0.6 1196032.0 [5, 6, 6, 1, 2, 5, 8, 0, 4, 3, 1, 0, 6, 4, 0, 3, 6, 1, 3, 1, 5, 1, 6, 4, 0, 2, 3, 0, 0, 8, 6, 0, 0, 1, 1, 0, 0, 0, 0, 3, 0, 6, 6, 8, 8, 0, 8, 0, 0, 8, 8, 0, 2, 8, 8, 5, 5, 6, 2, 9, 5, 8, 2, 3, 2, 7, 7, 7, 7, 2, 7, 2, 6, 0, 2, 0, 2, 1, 1, 9, 9, 2, 9, 7, 9, 2, 4, 1, 4, 4, 4, 1, 4, 1, 1] 
dag81.txt 3_2x4.txt 0.3333333333333333 1 753664.0 [7, 3, 3, 7, 0, 7, 0, 7, 7, 6, 7, 4, 3, 7, 7, 6, 3, 7, 6, 7, 7, 7, 3, 7, 7, 0, 3, 7, 7, 0, 3, 4, 4, 7, 7, 7, 4, 1, 4, 3, 4, 3, 5, 3, 3, 7, 3, 4, 7, 0, 0, 1, 3, 0, 0, 6, 1, 4, 0, 5, 1, 0, 0, 1, 5, 4, 1, 0, 4, 6, 4, 6, 4, 4, 6, 1, 5, 7, 2, 5, 4, 5, 5, 2, 5, 5, 2, 2, 2, 6, 2, 1, 2, 2, 2] 
dag81.txt 5_4_3_2x5.txt 0.4326241134751773 0.8 262144.0 [16, 18, 8, 9, 2, 16, 13, 16, 4, 5, 9, 16, 18, 4, 16, 5, 18, 1, 5, 9, 16, 9, 18, 4, 16, 2, 19, 16, 16, 2, 8, 16, 8, 9, 9, 16, 8, 12, 12, 7, 12, 18, 0, 19, 2, 12, 2, 12, 12, 3, 3, 12, 2, 13, 13, 15, 15, 18, 2, 11, 11, 2, 2, 7, 0, 2, 1, 14, 14, 4, 14, 5, 6, 12, 4, 8, 0, 0, 0, 0, 6, 13, 0, 1, 6, 13, 10, 17, 10, 4, 10, 1, 17, 17, 17] 
dag81.txt 4_1x2.txt 0.2198581560283688 0.6 2998272.0 [3, 1, 3, 2, 0, 3, 0, 3, 2, 1, 2, 3, 0, 2, 3, 3, 0, 2, 3, 2, 3, 2, 0, 2, 3, 0, 3, 3, 3, 0, 3, 3, 3, 2, 2, 3, 1, 1, 1, 1, 1, 1, 1, 3, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 3, 3, 1, 0, 3, 3, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 2, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag81.txt 5_4_3_2x2.txt 0.05673758865248227 0.1 2133196.8 [0, 0, 1, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4] 
dag81.txt 5_4_3_2x3.txt 0.3617021276595745 0.65 475136.0 [7, 4, 4, 0, 10, 7, 9, 7, 3, 3, 0, 7, 2, 1, 7, 3, 2, 0, 3, 0, 7, 0, 2, 3, 7, 9, 4, 7, 7, 9, 4, 7, 6, 0, 0, 7, 6, 6, 6, 4, 6, 2, 2, 2, 9, 7, 9, 6, 6, 9, 9, 6, 10, 10, 10, 8, 8, 4, 10, 8, 8, 9, 10, 7, 10, 11, 11, 9, 11, 1, 11, 3, 4, 6, 1, 5, 1, 0, 5, 1, 4, 10, 1, 11, 1, 1, 5, 0, 5, 3, 5, 0, 5, 0, 5] 
dag81.txt 4_1x5.txt 0.3333333333333333 0.65 1196032.0 [5, 6, 6, 1, 2, 5, 8, 0, 4, 3, 1, 0, 6, 4, 0, 3, 6, 1, 3, 1, 5, 1, 6, 4, 0, 2, 3, 0, 0, 8, 6, 0, 0, 1, 1, 0, 0, 0, 0, 3, 0, 6, 6, 8, 8, 0, 8, 0, 0, 8, 8, 0, 2, 8, 8, 5, 5, 6, 2, 9, 5, 8, 2, 3, 2, 7, 7, 7, 7, 2, 7, 2, 6, 0, 2, 0, 2, 1, 1, 9, 9, 2, 9, 7, 9, 2, 4, 1, 4, 4, 4, 1, 4, 1, 1] 
dag81.txt 5_4_3_2x5.txt 0.4326241134751773 0.9 262144.0 [16, 18, 8, 9, 2, 16, 13, 16, 4, 5, 9, 16, 18, 4, 16, 5, 18, 1, 5, 9, 16, 9, 18, 4, 16, 2, 19, 16, 16, 2, 8, 16, 8, 9, 9, 16, 8, 12, 12, 7, 12, 18, 0, 19, 2, 12, 2, 12, 12, 3, 3, 12, 2, 13, 13, 15, 15, 18, 2, 11, 11, 2, 2, 7, 0, 2, 1, 14, 14, 4, 14, 5, 6, 12, 4, 8, 0, 0, 0, 0, 6, 13, 0, 1, 6, 13, 10, 17, 10, 4, 10, 1, 17, 17, 17] 
dag81.txt 5_4_3_2x2.txt 0.14184397163120568 0.15 1137049.6 [0, 4, 4, 0, 0, 0, 0, 4, 0, 4, 0, 4, 5, 0, 4, 4, 5, 0, 4, 0, 0, 0, 5, 0, 4, 0, 4, 4, 4, 0, 4, 4, 4, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 0, 4, 4, 0, 0, 4, 0, 0, 0, 4, 4, 4, 0, 4, 4, 0, 0, 4, 0, 0, 0, 1, 1, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 4, 4, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag81.txt 5_4_3_2x3.txt 0.3617021276595745 0.7 475136.0 [7, 4, 4, 0, 10, 7, 9, 7, 3, 3, 0, 7, 2, 1, 7, 3, 2, 0, 3, 0, 7, 0, 2, 3, 7, 9, 4, 7, 7, 9, 4, 7, 6, 0, 0, 7, 6, 6, 6, 4, 6, 2, 2, 2, 9, 7, 9, 6, 6, 9, 9, 6, 10, 10, 10, 8, 8, 4, 10, 8, 8, 9, 10, 7, 10, 11, 11, 9, 11, 1, 11, 3, 4, 6, 1, 5, 1, 0, 5, 1, 4, 10, 1, 11, 1, 1, 5, 0, 5, 3, 5, 0, 5, 0, 5] 
dag81.txt 5_4_3_2x1.txt 0.2198581560283688 0.5 1490944.0 [3, 2, 3, 1, 0, 3, 0, 3, 1, 2, 1, 3, 0, 1, 3, 3, 0, 1, 3, 1, 3, 1, 0, 1, 3, 0, 3, 3, 3, 0, 3, 3, 3, 1, 1, 3, 2, 2, 2, 2, 2, 2, 2, 3, 0, 2, 0, 2, 2, 0, 0, 2, 0, 0, 0, 3, 3, 2, 0, 3, 3, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 2, 2, 2, 2, 2, 2, 1, 1, 3, 2, 1, 2, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag81.txt 4_1x3.txt 0.3262411347517731 0.5 1982464.0 [3, 5, 5, 2, 0, 3, 0, 1, 3, 5, 2, 3, 0, 4, 3, 5, 0, 2, 5, 2, 3, 2, 0, 3, 1, 0, 5, 1, 3, 0, 5, 3, 3, 4, 2, 3, 2, 3, 3, 5, 3, 5, 5, 0, 0, 3, 0, 3, 3, 0, 0, 3, 0, 0, 0, 3, 3, 5, 0, 1, 1, 0, 0, 1, 4, 2, 1, 2, 2, 4, 2, 4, 5, 3, 4, 3, 1, 2, 4, 1, 5, 4, 1, 1, 1, 4, 1, 2, 4, 4, 4, 2, 4, 2, 4] 
dag81.txt 5_4_3_2x5.txt 0.4326241134751773 1 262144.0 [16, 18, 8, 9, 2, 16, 13, 16, 4, 5, 9, 16, 18, 4, 16, 5, 18, 1, 5, 9, 16, 9, 18, 4, 16, 2, 19, 16, 16, 2, 8, 16, 8, 9, 9, 16, 8, 12, 12, 7, 12, 18, 0, 19, 2, 12, 2, 12, 12, 3, 3, 12, 2, 13, 13, 15, 15, 18, 2, 11, 11, 2, 2, 7, 0, 2, 1, 14, 14, 4, 14, 5, 6, 12, 4, 8, 0, 0, 0, 0, 6, 13, 0, 1, 6, 13, 10, 17, 10, 4, 10, 1, 17, 17, 17] 
dag81.txt 5_4_3_2x2.txt 0.15602836879432624 0.2 1173094.4 [0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 0, 0, 4, 1, 0, 4, 0, 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 0, 4, 0, 4, 4, 0, 0, 4, 0, 0, 0, 4, 4, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4] 
dag81.txt 4_1x2.txt 0.2198581560283688 0.65 2998272.0 [3, 1, 3, 2, 0, 3, 0, 3, 2, 1, 2, 3, 0, 2, 3, 3, 0, 2, 3, 2, 3, 2, 0, 2, 3, 0, 3, 3, 3, 0, 3, 3, 3, 2, 2, 3, 1, 1, 1, 1, 1, 1, 1, 3, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 3, 3, 1, 0, 3, 3, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 2, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag81.txt 4_1x5.txt 0.3333333333333333 0.7 1196032.0 [5, 6, 6, 1, 2, 5, 8, 0, 4, 3, 1, 0, 6, 4, 0, 3, 6, 1, 3, 1, 5, 1, 6, 4, 0, 2, 3, 0, 0, 8, 6, 0, 0, 1, 1, 0, 0, 0, 0, 3, 0, 6, 6, 8, 8, 0, 8, 0, 0, 8, 8, 0, 2, 8, 8, 5, 5, 6, 2, 9, 5, 8, 2, 3, 2, 7, 7, 7, 7, 2, 7, 2, 6, 0, 2, 0, 2, 1, 1, 9, 9, 2, 9, 7, 9, 2, 4, 1, 4, 4, 4, 1, 4, 1, 1] 
dag81.txt 4_1x3.txt 0.3262411347517731 0.55 1982464.0 [3, 5, 5, 2, 0, 3, 0, 1, 3, 5, 2, 3, 0, 4, 3, 5, 0, 2, 5, 2, 3, 2, 0, 3, 1, 0, 5, 1, 3, 0, 5, 3, 3, 4, 2, 3, 2, 3, 3, 5, 3, 5, 5, 0, 0, 3, 0, 3, 3, 0, 0, 3, 0, 0, 0, 3, 3, 5, 0, 1, 1, 0, 0, 1, 4, 2, 1, 2, 2, 4, 2, 4, 5, 3, 4, 3, 1, 2, 4, 1, 5, 4, 1, 1, 1, 4, 1, 2, 4, 4, 4, 2, 4, 2, 4] 
dag81.txt 4_1x1.txt 0.09219858156028368 0.1 3751936.0 [0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag81.txt 5_4_3_2x3.txt 0.3617021276595745 0.8 475136.0 [7, 4, 4, 0, 10, 7, 9, 7, 3, 3, 0, 7, 2, 1, 7, 3, 2, 0, 3, 0, 7, 0, 2, 3, 7, 9, 4, 7, 7, 9, 4, 7, 6, 0, 0, 7, 6, 6, 6, 4, 6, 2, 2, 2, 9, 7, 9, 6, 6, 9, 9, 6, 10, 10, 10, 8, 8, 4, 10, 8, 8, 9, 10, 7, 10, 11, 11, 9, 11, 1, 11, 3, 4, 6, 1, 5, 1, 0, 5, 1, 4, 10, 1, 11, 1, 1, 5, 0, 5, 3, 5, 0, 5, 0, 5] 
dag81.txt 3_2x5.txt 0.3262411347517731 0.5 598016.0 [6, 8, 4, 2, 8, 6, 1, 6, 5, 5, 2, 4, 8, 7, 6, 3, 8, 2, 3, 2, 6, 2, 8, 5, 6, 8, 8, 6, 6, 1, 4, 4, 4, 2, 2, 6, 6, 3, 6, 8, 6, 8, 7, 8, 1, 6, 1, 6, 6, 1, 1, 3, 1, 1, 1, 3, 3, 0, 1, 4, 4, 7, 7, 9, 7, 0, 9, 9, 9, 7, 0, 5, 0, 6, 7, 2, 7, 2, 2, 4, 0, 7, 7, 0, 0, 7, 0, 2, 0, 5, 5, 2, 5, 2, 5] 
dag81.txt 5_4_3_2x2.txt 0.24822695035460993 0.25 593100.8 [4, 6, 2, 0, 1, 4, 1, 4, 0, 0, 0, 4, 6, 0, 4, 4, 6, 0, 2, 0, 4, 0, 6, 0, 4, 1, 2, 4, 4, 1, 2, 4, 4, 0, 0, 4, 4, 0, 4, 6, 4, 6, 4, 2, 1, 4, 1, 4, 4, 1, 1, 4, 1, 1, 1, 4, 4, 6, 1, 7, 7, 1, 1, 3, 0, 4, 3, 1, 1, 0, 4, 0, 4, 4, 0, 0, 0, 0, 0, 7, 4, 5, 0, 3, 5, 5, 5, 0, 5, 0, 0, 0, 0, 0, 0] 
dag81.txt 4_1x5.txt 0.3333333333333333 0.8 1196032.0 [5, 6, 6, 1, 2, 5, 8, 0, 4, 3, 1, 0, 6, 4, 0, 3, 6, 1, 3, 1, 5, 1, 6, 4, 0, 2, 3, 0, 0, 8, 6, 0, 0, 1, 1, 0, 0, 0, 0, 3, 0, 6, 6, 8, 8, 0, 8, 0, 0, 8, 8, 0, 2, 8, 8, 5, 5, 6, 2, 9, 5, 8, 2, 3, 2, 7, 7, 7, 7, 2, 7, 2, 6, 0, 2, 0, 2, 1, 1, 9, 9, 2, 9, 7, 9, 2, 4, 1, 4, 4, 4, 1, 4, 1, 1] 
dag81.txt 3_2x5.txt 0.3333333333333333 0.55 598016.0 [5, 6, 6, 1, 2, 5, 8, 0, 4, 3, 1, 0, 6, 4, 0, 3, 6, 1, 3, 1, 5, 1, 6, 4, 0, 2, 3, 0, 0, 8, 6, 0, 0, 1, 1, 0, 0, 0, 0, 3, 0, 6, 6, 8, 8, 0, 8, 0, 0, 8, 8, 0, 2, 8, 8, 5, 5, 6, 2, 9, 5, 8, 2, 3, 2, 7, 7, 7, 7, 2, 7, 2, 6, 0, 2, 0, 2, 1, 1, 9, 9, 2, 9, 7, 9, 2, 4, 1, 4, 4, 4, 1, 4, 1, 1] 
dag81.txt 5_4_3_2x2.txt 0.2978723404255319 0.3 737280.0 [4, 7, 7, 2, 3, 4, 3, 4, 3, 0, 2, 1, 7, 0, 4, 1, 7, 2, 0, 2, 4, 2, 7, 0, 4, 3, 7, 4, 4, 3, 7, 1, 1, 3, 2, 4, 1, 4, 4, 0, 4, 7, 7, 7, 3, 4, 3, 4, 4, 3, 3, 4, 3, 3, 3, 1, 1, 7, 3, 1, 1, 3, 3, 4, 3, 5, 5, 5, 5, 0, 5, 0, 5, 4, 0, 2, 6, 3, 2, 6, 6, 6, 6, 5, 6, 6, 6, 5, 6, 0, 2, 2, 2, 2, 2] 
dag81.txt 4_1x2.txt 0.2198581560283688 0.7 2998272.0 [3, 1, 3, 2, 0, 3, 0, 3, 2, 1, 2, 3, 0, 2, 3, 3, 0, 2, 3, 2, 3, 2, 0, 2, 3, 0, 3, 3, 3, 0, 3, 3, 3, 2, 2, 3, 1, 1, 1, 1, 1, 1, 1, 3, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 3, 3, 1, 0, 3, 3, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 2, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag81.txt 4_1x1.txt 0.12056737588652482 0.15 5980160.0 [1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag81.txt 5_4_3_2x3.txt 0.3617021276595745 0.9 475136.0 [7, 4, 4, 0, 10, 7, 9, 7, 3, 3, 0, 7, 2, 1, 7, 3, 2, 0, 3, 0, 7, 0, 2, 3, 7, 9, 4, 7, 7, 9, 4, 7, 6, 0, 0, 7, 6, 6, 6, 4, 6, 2, 2, 2, 9, 7, 9, 6, 6, 9, 9, 6, 10, 10, 10, 8, 8, 4, 10, 8, 8, 9, 10, 7, 10, 11, 11, 9, 11, 1, 11, 3, 4, 6, 1, 5, 1, 0, 5, 1, 4, 10, 1, 11, 1, 1, 5, 0, 5, 3, 5, 0, 5, 0, 5] 
dag81.txt 4_1x1.txt 0.12056737588652482 0.2 5980160.0 [1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
