dag99.txt 4_1x4.txt 0.3434343434343434 0.35 868352.0 [6, 5, 6, 5, 2, 6, 4, 0, 4, 2, 4, 4, 1, 4, 2, 1, 2, 4, 5, 4, 6, 5, 2, 6, 7, 4, 5, 5, 4, 5, 5, 5, 4, 5, 7, 4, 5, 4, 1, 4, 6, 6, 2, 0, 7, 0, 0, 0, 0, 0, 4, 4, 1, 7, 4, 4, 1, 4, 2, 4, 0, 3, 0, 3, 3, 3] 
dag99.txt 5_4_3_2x4.txt 0.3434343434343434 0.35 176947.2 [13, 2, 13, 4, 8, 13, 12, 4, 12, 8, 12, 12, 2, 12, 8, 4, 2, 12, 2, 12, 13, 2, 4, 13, 4, 12, 10, 10, 12, 4, 6, 6, 12, 6, 4, 12, 6, 12, 0, 12, 5, 5, 0, 0, 3, 0, 0, 0, 1, 1, 12, 12, 1, 14, 12, 1, 1, 1, 4, 1, 1, 4, 7, 1, 9, 9] 
dag99.txt 4_1x4.txt 0.3838383838383838 0.4 901120.0 [4, 1, 4, 7, 2, 4, 6, 0, 6, 7, 6, 6, 2, 5, 2, 2, 2, 6, 1, 1, 4, 1, 2, 4, 7, 6, 1, 7, 6, 7, 1, 7, 5, 7, 7, 5, 7, 6, 3, 6, 4, 4, 3, 3, 1, 3, 3, 3, 0, 0, 6, 6, 2, 6, 6, 0, 0, 0, 7, 0, 0, 7, 5, 0, 5, 5] 
dag99.txt 3_2x2.txt 0.1414141414141414 0.15 1190570.6666666667 [2, 0, 2, 2, 3, 2, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 2, 2, 0, 2, 2, 2, 0, 2, 2, 0, 2, 0, 0, 0, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1] 
dag99.txt 4_1x4.txt 0.4444444444444444 0.45 622592.0 [6, 5, 6, 7, 0, 6, 4, 0, 4, 0, 4, 4, 5, 4, 5, 2, 5, 4, 5, 3, 6, 3, 2, 6, 0, 4, 7, 3, 4, 7, 7, 3, 4, 3, 3, 4, 3, 4, 0, 4, 6, 6, 1, 1, 6, 0, 1, 1, 0, 0, 3, 3, 2, 2, 3, 0, 0, 0, 7, 0, 0, 2, 4, 0, 2, 2] 
dag99.txt 4_1x2.txt 0.1919191919191919 0.2 1785856.0 [3, 0, 3, 0, 3, 3, 2, 0, 2, 3, 2, 2, 1, 2, 3, 0, 3, 2, 0, 2, 3, 0, 0, 3, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 2, 1, 2, 3, 0, 3, 1, 3, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 0, 1, 1, 2, 2, 1, 2, 2] 
dag99.txt 4_1x3.txt 0.494949494949495 0.5 671744.0 [1, 3, 1, 5, 2, 1, 0, 2, 0, 0, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 0, 0, 0, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 0, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 3_2x3.txt 0.24242424242424243 0.25 581632.0 [1, 3, 1, 4, 3, 1, 2, 5, 2, 3, 2, 2, 5, 2, 3, 5, 4, 2, 4, 2, 1, 4, 4, 1, 4, 2, 4, 4, 2, 4, 4, 4, 2, 4, 4, 2, 4, 2, 0, 2, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 2, 2, 5, 3, 5, 5, 5, 5, 4, 5, 0, 3, 2, 5, 2, 5] 
dag99.txt 5_4_3_2x4.txt 0.1414141414141414 0.15 1012531.2 [0, 0, 0, 0, 4, 9, 0, 4, 0, 12, 4, 0, 4, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5] 
dag99.txt 4_1x3.txt 0.5151515151515151 0.55 495616.0 [1, 3, 1, 5, 4, 1, 0, 2, 0, 4, 4, 0, 2, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 0, 0, 0, 5, 0, 3, 2, 5, 0, 5, 5, 0, 5, 0, 4, 0, 0, 2, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 4_1x3.txt 0.5151515151515151 0.7 495616.0 [1, 3, 1, 5, 4, 1, 0, 2, 0, 4, 4, 0, 2, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 0, 0, 0, 5, 0, 3, 2, 5, 0, 5, 5, 0, 5, 0, 4, 0, 0, 2, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 5_4_3_2x1.txt 0.1414141414141414 0.15 701235.2 [2, 0, 2, 0, 0, 2, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 2, 0, 0, 2, 0, 1, 2, 2, 1, 0, 2, 2, 1, 2, 0, 1, 2, 1, 1, 1, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0] 
dag99.txt 4_1x3.txt 0.5151515151515151 0.8 495616.0 [1, 3, 1, 5, 4, 1, 0, 2, 0, 4, 4, 0, 2, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 0, 0, 0, 5, 0, 3, 2, 5, 0, 5, 5, 0, 5, 0, 4, 0, 0, 2, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 4_1x3.txt 0.5151515151515151 0.6 495616.0 [1, 3, 1, 5, 4, 1, 0, 2, 0, 4, 4, 0, 2, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 0, 0, 0, 5, 0, 3, 2, 5, 0, 5, 5, 0, 5, 0, 4, 0, 0, 2, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 4_1x3.txt 0.5151515151515151 0.9 495616.0 [1, 3, 1, 5, 4, 1, 0, 2, 0, 4, 4, 0, 2, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 0, 0, 0, 5, 0, 3, 2, 5, 0, 5, 5, 0, 5, 0, 4, 0, 0, 2, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 4_1x3.txt 0.5151515151515151 0.65 495616.0 [1, 3, 1, 5, 4, 1, 0, 2, 0, 4, 4, 0, 2, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 0, 0, 0, 5, 0, 3, 2, 5, 0, 5, 5, 0, 5, 0, 4, 0, 0, 2, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 5_4_3_2x4.txt 0.37373737373737376 0.4 159744.0 [9, 12, 9, 0, 4, 6, 8, 13, 8, 4, 8, 8, 10, 8, 4, 0, 10, 8, 12, 8, 9, 12, 0, 9, 0, 8, 12, 9, 8, 0, 12, 12, 8, 0, 0, 8, 0, 8, 7, 8, 6, 14, 1, 1, 3, 1, 1, 1, 2, 13, 8, 8, 13, 15, 13, 13, 13, 13, 0, 13, 2, 5, 11, 13, 5, 5] 
dag99.txt 4_1x3.txt 0.29292929292929293 0.3 1163264.0 [5, 2, 5, 0, 2, 5, 3, 0, 3, 2, 0, 3, 1, 3, 2, 0, 4, 3, 0, 3, 5, 0, 0, 5, 0, 3, 0, 0, 3, 0, 0, 0, 3, 0, 0, 3, 0, 3, 3, 3, 5, 5, 4, 4, 5, 4, 4, 4, 4, 4, 2, 2, 4, 2, 2, 4, 1, 1, 0, 4, 4, 2, 3, 4, 1, 1] 
dag99.txt 5_4_3_2x2.txt 0.24242424242424243 0.25 311296.0 [3, 4, 3, 4, 6, 7, 1, 0, 1, 6, 1, 1, 0, 1, 6, 0, 0, 1, 4, 1, 3, 4, 0, 3, 4, 1, 4, 4, 1, 4, 4, 4, 1, 4, 4, 1, 4, 1, 5, 1, 7, 7, 5, 5, 3, 5, 5, 5, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 2, 0, 0, 2, 2, 0, 2, 2] 
dag99.txt 4_1x3.txt 0.5151515151515151 1 495616.0 [1, 3, 1, 5, 4, 1, 0, 2, 0, 4, 4, 0, 2, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 0, 0, 0, 5, 0, 3, 2, 5, 0, 5, 5, 0, 5, 0, 4, 0, 0, 2, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 5_4_3_2x4.txt 0.43434343434343436 0.45 163840.0 [2, 13, 2, 6, 15, 8, 11, 6, 11, 4, 13, 3, 4, 3, 4, 6, 4, 11, 13, 13, 2, 13, 6, 2, 14, 11, 1, 2, 11, 4, 1, 2, 11, 14, 14, 11, 14, 11, 10, 11, 8, 8, 9, 0, 12, 0, 0, 0, 9, 9, 13, 11, 10, 12, 11, 10, 7, 7, 6, 10, 9, 6, 0, 10, 5, 5] 
dag99.txt 3_2x1.txt 0.1414141414141414 0.3 1458176.0 [1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 3_2x1.txt 0.1414141414141414 0.5 1458176.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag99.txt 3_2x2.txt 0.1919191919191919 0.2 892928.0 [3, 0, 3, 0, 3, 3, 2, 0, 2, 0, 2, 2, 1, 2, 3, 0, 3, 2, 0, 2, 3, 0, 0, 3, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 2, 1, 2, 3, 3, 3, 1, 3, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 0, 1, 1, 2, 2, 1, 2, 2] 
dag99.txt 4_1x3.txt 0.3434343434343434 0.35 1196032.0 [1, 3, 1, 5, 3, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 1, 5, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 3_2x1.txt 0.1414141414141414 0.7 1458176.0 [1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 3_2x1.txt 0.15151515151515152 0.35 1458176.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag99.txt 3_2x1.txt 0.13131313131313133 0.55 1458176.0 [1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0] 
dag99.txt 4_1x2.txt 0.23232323232323232 0.25 1523712.0 [3, 2, 3, 2, 0, 3, 0, 2, 0, 3, 0, 0, 0, 0, 3, 2, 3, 0, 2, 0, 3, 2, 2, 3, 2, 0, 2, 2, 0, 3, 2, 2, 0, 2, 2, 0, 2, 0, 0, 0, 3, 2, 3, 1, 3, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 1, 0, 0, 1, 0, 0] 
dag99.txt 3_2x1.txt 0.1414141414141414 0.4 1458176.0 [1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 3_2x1.txt 0.13131313131313133 0.8 1458176.0 [1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0] 
dag99.txt 3_2x2.txt 0.24242424242424243 0.25 892928.0 [3, 2, 3, 2, 2, 3, 0, 2, 0, 2, 0, 0, 2, 0, 2, 2, 2, 0, 3, 2, 3, 2, 2, 3, 2, 0, 3, 3, 0, 2, 3, 3, 0, 2, 2, 0, 2, 0, 1, 0, 3, 3, 2, 1, 3, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0] 
dag99.txt 3_2x1.txt 0.1414141414141414 0.6 1458176.0 [1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 4_1x3.txt 0.3838383838383838 0.4 1196032.0 [1, 3, 1, 5, 0, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 5, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 1, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 3_2x1.txt 0.1414141414141414 0.45 1458176.0 [1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 3_2x1.txt 0.13131313131313133 0.9 1458176.0 [1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0] 
dag99.txt 3_2x1.txt 0.15151515151515152 0.65 1458176.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag99.txt 3_2x5.txt 0.3838383838383838 0.5 344064.0 [5, 3, 5, 6, 6, 7, 8, 8, 8, 2, 8, 8, 4, 8, 2, 4, 5, 8, 3, 8, 5, 3, 6, 5, 6, 8, 2, 3, 8, 6, 3, 3, 8, 3, 6, 8, 7, 8, 4, 8, 7, 7, 1, 0, 5, 0, 0, 1, 1, 1, 8, 8, 4, 6, 4, 4, 4, 4, 6, 4, 1, 6, 0, 9, 9, 9] 
dag99.txt 4_1x4.txt 0.18181818181818182 0.2 671744.0 [0, 2, 0, 2, 4, 2, 0, 4, 0, 4, 4, 0, 4, 0, 4, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 0, 2, 2, 0, 2, 2, 2, 0, 2, 2, 0, 2, 0, 4, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0] 
dag99.txt 3_2x1.txt 0.09090909090909091 0.1 1794048.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag99.txt 3_2x1.txt 0.13131313131313133 1 1458176.0 [1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0] 
dag99.txt 5_4_3_2x4.txt 0.1919191919191919 0.2 940441.6 [2, 0, 9, 0, 4, 6, 0, 4, 0, 8, 4, 0, 4, 0, 12, 0, 0, 0, 0, 0, 13, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5] 
dag99.txt 4_1x3.txt 0.43434343434343436 0.45 933888.0 [1, 3, 1, 5, 0, 1, 0, 2, 0, 3, 0, 0, 3, 0, 3, 2, 1, 0, 5, 5, 1, 5, 2, 0, 0, 0, 5, 5, 0, 3, 5, 5, 0, 5, 5, 0, 5, 0, 4, 0, 0, 1, 3, 1, 1, 4, 4, 4, 4, 4, 5, 0, 2, 0, 0, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 2] 
dag99.txt 3_2x5.txt 0.40404040404040403 0.55 338602.6666666667 [9, 1, 9, 3, 6, 5, 8, 4, 8, 2, 8, 8, 6, 8, 2, 1, 1, 8, 1, 8, 9, 1, 1, 9, 1, 8, 2, 3, 8, 3, 3, 3, 8, 5, 5, 8, 5, 8, 7, 8, 8, 5, 4, 4, 9, 4, 4, 4, 4, 4, 8, 7, 7, 7, 7, 7, 6, 6, 3, 6, 6, 7, 0, 6, 0, 0] 
dag99.txt 3_2x1.txt 0.12121212121212122 0.15 1531904.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag99.txt 3_2x5.txt 0.37373737373737376 0.7 344064.0 [0, 5, 0, 8, 6, 0, 6, 8, 6, 4, 6, 6, 8, 6, 4, 8, 8, 6, 5, 6, 0, 1, 8, 0, 4, 6, 5, 5, 6, 8, 5, 5, 6, 1, 1, 6, 1, 6, 1, 6, 0, 0, 7, 1, 9, 7, 7, 7, 3, 3, 6, 6, 3, 9, 6, 3, 3, 3, 8, 3, 8, 2, 2, 3, 2, 2] 
dag99.txt 4_1x3.txt 0.08080808080808081 0.1 1372160.0 [2, 0, 2, 0, 4, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 5_4_3_2x1.txt 0.1919191919191919 0.2 884736.0 [3, 1, 3, 1, 0, 3, 2, 1, 2, 0, 2, 2, 2, 2, 0, 1, 0, 2, 1, 2, 3, 1, 1, 3, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 2, 2, 3, 1, 0, 0, 3, 0, 0, 0, 0, 0, 2, 2, 2, 3, 2, 2, 2, 2, 1, 2, 0, 3, 2, 3, 3, 3] 
dag99.txt 3_2x5.txt 0.35353535353535354 0.8 338602.6666666667 [7, 8, 7, 1, 6, 7, 6, 4, 6, 8, 6, 6, 0, 6, 1, 1, 1, 6, 8, 6, 7, 8, 1, 7, 3, 6, 8, 8, 6, 3, 8, 8, 6, 3, 3, 6, 3, 6, 5, 6, 4, 4, 9, 9, 7, 9, 9, 9, 5, 5, 6, 6, 0, 0, 6, 0, 0, 0, 1, 0, 5, 2, 2, 0, 2, 2] 
dag99.txt 3_2x5.txt 0.3434343434343434 0.6 338602.6666666667 [0, 5, 0, 3, 4, 0, 6, 5, 6, 4, 6, 6, 5, 6, 4, 3, 5, 6, 5, 6, 0, 5, 3, 0, 3, 6, 7, 7, 6, 3, 7, 7, 6, 3, 3, 6, 3, 6, 8, 6, 0, 0, 1, 1, 2, 6, 1, 1, 3, 1, 6, 6, 8, 2, 6, 8, 8, 8, 3, 8, 9, 2, 8, 9, 2, 9] 
dag99.txt 3_2x1.txt 0.15151515151515152 0.2 1458176.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag99.txt 3_2x5.txt 0.3838383838383838 0.65 344064.0 [0, 5, 0, 3, 9, 0, 6, 6, 6, 3, 6, 6, 8, 6, 9, 3, 2, 6, 5, 6, 0, 1, 2, 0, 8, 6, 5, 5, 6, 3, 5, 5, 6, 1, 1, 6, 1, 6, 1, 6, 0, 0, 2, 1, 7, 2, 2, 2, 2, 2, 6, 6, 3, 7, 1, 3, 8, 8, 2, 8, 8, 2, 4, 8, 4, 4] 
dag99.txt 5_4_3_2x1.txt 0.24242424242424243 0.25 892928.0 [3, 1, 3, 1, 3, 3, 0, 1, 0, 1, 0, 0, 2, 0, 3, 1, 3, 0, 3, 1, 3, 1, 1, 3, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 2, 0, 3, 3, 3, 2, 3, 2, 2, 2, 2, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 2, 0, 0, 2, 0, 0] 
dag99.txt 3_2x5.txt 0.40404040404040403 0.9 338602.6666666667 [7, 3, 7, 4, 6, 7, 1, 4, 1, 0, 0, 1, 8, 1, 0, 5, 8, 1, 3, 1, 7, 3, 8, 7, 4, 1, 8, 3, 1, 4, 3, 3, 1, 4, 4, 1, 4, 1, 5, 1, 7, 4, 8, 6, 9, 6, 6, 6, 8, 6, 1, 9, 5, 9, 9, 5, 6, 6, 9, 5, 8, 9, 2, 5, 2, 2] 
dag99.txt 3_2x1.txt 0.16161616161616163 0.25 1458176.0 [0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1] 
dag99.txt 3_2x5.txt 0.37373737373737376 1 344064.0 [7, 1, 7, 8, 4, 7, 6, 8, 6, 8, 6, 6, 5, 6, 4, 8, 5, 6, 1, 6, 7, 1, 5, 7, 3, 6, 6, 1, 6, 3, 1, 1, 6, 3, 3, 6, 3, 6, 8, 6, 7, 0, 9, 9, 0, 9, 9, 9, 5, 5, 6, 6, 8, 0, 6, 8, 5, 5, 8, 5, 4, 8, 2, 5, 2, 2] 
dag99.txt 3_2x4.txt 0.24242424242424243 0.25 431445.3333333333 [6, 0, 6, 0, 3, 7, 4, 1, 4, 3, 4, 4, 1, 4, 3, 1, 0, 4, 0, 4, 6, 0, 0, 6, 0, 4, 0, 0, 4, 0, 0, 0, 4, 0, 0, 4, 0, 4, 4, 4, 7, 7, 2, 2, 6, 2, 2, 2, 2, 2, 4, 4, 1, 6, 1, 1, 1, 1, 0, 1, 2, 6, 5, 1, 5, 5] 
dag99.txt 3_2x5.txt 0.29292929292929293 0.3 360448.0 [7, 1, 7, 0, 4, 9, 8, 0, 8, 4, 8, 8, 6, 8, 4, 0, 1, 8, 1, 8, 7, 1, 0, 7, 0, 8, 1, 1, 8, 0, 1, 1, 8, 0, 0, 8, 0, 8, 6, 8, 9, 9, 3, 3, 7, 3, 3, 3, 5, 3, 8, 8, 6, 2, 6, 6, 6, 6, 0, 6, 5, 2, 2, 5, 2, 5] 
dag99.txt 3_2x5.txt 0.08080808080808081 0.1 1862314.6666666667 [0, 0, 0, 0, 6, 4, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
