dag80.txt 5_4_3_2x3.txt 0.5064935064935064 1 174762.66666666666 [0, 11, 4, 8, 11, 10, 0, 8, 6, 4, 8, 10, 0, 4, 8, 11, 8, 9, 5, 6, 5, 8, 0, 11, 4, 8, 7, 8, 8, 2, 8, 7, 7, 6, 2, 1, 1, 3, 6, 9, 0, 6, 6, 10, 3, 3, 3, 11, 6, 6, 6, 10, 6] 
dag80.txt 5_4_3_2x3.txt 0.2857142857142857 0.3 714342.4 [1, 0, 5, 7, 0, 8, 3, 10, 0, 9, 0, 8, 3, 11, 6, 0, 6, 0, 2, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag80.txt 4_1x4.txt 0.4935064935064935 0.5 409600.0 [2, 5, 0, 0, 7, 3, 3, 0, 5, 0, 0, 2, 3, 0, 0, 5, 2, 2, 2, 1, 2, 1, 4, 5, 4, 1, 7, 1, 1, 4, 1, 7, 7, 1, 4, 0, 0, 6, 5, 6, 6, 0, 5, 3, 6, 6, 6, 5, 5, 5, 5, 6, 5] 
dag80.txt 5_4_3_2x5.txt 0.19480519480519481 0.2 822476.8 [8, 0, 12, 13, 0, 4, 9, 0, 0, 16, 1, 4, 17, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag80.txt 4_1x4.txt 0.5454545454545454 0.55 376832.0 [4, 5, 4, 0, 7, 3, 3, 0, 5, 0, 0, 2, 3, 0, 0, 5, 2, 2, 2, 0, 2, 1, 4, 5, 2, 1, 7, 1, 1, 4, 1, 7, 7, 1, 4, 0, 0, 6, 5, 6, 6, 0, 5, 3, 6, 6, 6, 5, 5, 5, 5, 6, 5] 
dag80.txt 5_4_3_2x5.txt 0.38961038961038963 0.4 435814.4 [8, 0, 12, 17, 0, 6, 13, 0, 0, 16, 4, 1, 13, 2, 9, 0, 9, 4, 5, 0, 4, 0, 4, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 8, 0, 4, 4, 0, 0, 0, 4, 10, 4, 0, 0, 0, 0, 0, 0] 
dag80.txt 4_1x4.txt 0.5844155844155844 0.6 327680.0 [4, 5, 4, 0, 7, 3, 3, 0, 5, 6, 0, 6, 3, 0, 0, 5, 2, 2, 2, 0, 2, 1, 4, 5, 2, 0, 7, 1, 1, 4, 1, 7, 7, 1, 4, 0, 0, 6, 5, 6, 6, 0, 2, 3, 6, 6, 6, 5, 5, 5, 5, 6, 5] 
dag80.txt 3_2x4.txt 0.19480519480519481 0.2 731818.6666666666 [2, 0, 4, 0, 0, 2, 2, 0, 0, 4, 0, 2, 2, 4, 0, 0, 0, 6, 0, 0, 6, 0, 2, 0, 2, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 2, 0, 1, 1, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 2, 0] 
dag80.txt 3_2x3.txt 0.12987012987012986 0.15 1092266.6666666667 [2, 0, 4, 0, 0, 2, 2, 0, 0, 4, 0, 2, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 2, 0, 2, 2, 0, 0, 2, 2, 2, 2, 0, 0, 0, 2, 2, 2] 
dag80.txt 5_4_3_2x3.txt 0.14285714285714285 0.15 904396.8 [4, 0, 8, 2, 0, 0, 0, 0, 0, 1, 5, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag80.txt 4_1x4.txt 0.5844155844155844 0.65 327680.0 [4, 5, 4, 0, 7, 3, 3, 0, 5, 6, 0, 6, 3, 0, 0, 5, 2, 2, 2, 0, 2, 1, 4, 5, 2, 0, 7, 1, 1, 4, 1, 7, 7, 1, 4, 0, 0, 6, 5, 6, 6, 0, 2, 3, 6, 6, 6, 5, 5, 5, 5, 6, 5] 
dag80.txt 4_1x4.txt 0.5844155844155844 0.7 327680.0 [4, 5, 4, 0, 7, 3, 3, 0, 5, 6, 0, 6, 3, 0, 0, 5, 2, 2, 2, 0, 2, 1, 4, 5, 2, 0, 7, 1, 1, 4, 1, 7, 7, 1, 4, 0, 0, 6, 5, 6, 6, 0, 2, 3, 6, 6, 6, 5, 5, 5, 5, 6, 5] 
dag80.txt 4_1x4.txt 0.5324675324675324 0.8 335872.0 [6, 6, 6, 2, 0, 3, 7, 1, 6, 2, 0, 4, 7, 1, 1, 6, 6, 4, 6, 2, 4, 1, 4, 6, 2, 2, 2, 2, 2, 0, 2, 3, 0, 2, 2, 0, 4, 7, 5, 0, 0, 6, 6, 3, 7, 5, 5, 6, 6, 6, 6, 5, 6] 
dag80.txt 5_4_3_2x3.txt 0.33766233766233766 0.35 344064.0 [6, 0, 8, 0, 0, 11, 9, 0, 0, 8, 0, 9, 9, 8, 0, 0, 0, 4, 4, 0, 4, 0, 10, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 2, 1, 1, 6, 0, 7, 5, 0, 0, 11, 5, 5, 5, 0, 0, 0, 0, 11, 11] 
dag80.txt 4_1x4.txt 0.5844155844155844 0.9 327680.0 [4, 5, 4, 0, 7, 3, 3, 0, 5, 6, 0, 6, 3, 0, 0, 5, 2, 2, 2, 0, 2, 1, 4, 5, 2, 0, 7, 1, 1, 4, 1, 7, 7, 1, 4, 0, 0, 6, 5, 6, 6, 0, 2, 3, 6, 6, 6, 5, 5, 5, 5, 6, 5] 
dag80.txt 4_1x4.txt 0.5324675324675324 1 335872.0 [6, 6, 6, 2, 0, 3, 7, 1, 6, 2, 0, 4, 7, 1, 1, 6, 6, 4, 6, 2, 4, 1, 4, 6, 2, 2, 2, 2, 2, 0, 2, 3, 0, 2, 2, 0, 4, 7, 5, 0, 0, 6, 6, 3, 7, 5, 5, 6, 6, 6, 6, 5, 6] 
dag80.txt 5_4_3_2x5.txt 0.24675324675324675 0.25 612761.6 [16, 0, 8, 9, 0, 4, 4, 0, 0, 12, 4, 4, 4, 5, 0, 0, 0, 4, 4, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag80.txt 4_1x2.txt 0.2987012987012987 0.3 774144.0 [0, 2, 0, 0, 3, 1, 1, 0, 2, 0, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 2, 0, 0, 3, 0, 0, 1, 0, 3, 3, 0, 0, 0, 0, 1, 2, 3, 3, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2] 
dag80.txt 4_1x2.txt 0.42857142857142855 0.5 643072.0 [2, 2, 2, 0, 1, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0, 0, 0, 2, 1, 3, 2, 1, 2, 2, 3, 1, 3, 3, 2, 2, 2, 3, 3, 3] 
dag80.txt 4_1x2.txt 0.33766233766233766 0.35 643072.0 [2, 2, 2, 0, 3, 1, 1, 0, 2, 0, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 2, 0, 0, 3, 0, 0, 2, 0, 3, 3, 0, 0, 0, 0, 1, 2, 2, 3, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2] 
dag80.txt 5_4_3_2x3.txt 0.19480519480519481 0.2 783155.2 [4, 0, 8, 0, 0, 4, 2, 0, 0, 1, 4, 4, 6, 9, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag80.txt 4_1x2.txt 0.42857142857142855 0.55 643072.0 [2, 2, 2, 0, 1, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0, 0, 0, 2, 1, 3, 2, 1, 2, 2, 3, 1, 3, 3, 2, 2, 2, 3, 3, 3] 
dag80.txt 5_4_3_2x5.txt 0.44155844155844154 0.45 268697.6 [5, 0, 12, 7, 1, 16, 18, 0, 0, 14, 1, 2, 18, 12, 0, 9, 0, 10, 9, 0, 6, 0, 13, 0, 4, 0, 0, 0, 0, 17, 0, 4, 1, 0, 4, 0, 4, 5, 0, 8, 8, 0, 0, 16, 16, 3, 16, 0, 0, 0, 0, 16, 16] 
dag80.txt 4_1x2.txt 0.33766233766233766 0.4 643072.0 [2, 2, 2, 0, 3, 1, 1, 0, 2, 0, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 2, 0, 0, 3, 0, 0, 2, 0, 3, 3, 0, 0, 0, 0, 1, 2, 2, 3, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2] 
dag80.txt 4_1x2.txt 0.33766233766233766 0.6 643072.0 [2, 2, 2, 0, 3, 1, 1, 0, 2, 0, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 2, 0, 0, 3, 0, 0, 2, 0, 3, 3, 0, 0, 0, 0, 1, 2, 2, 3, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2] 
dag80.txt 4_1x2.txt 0.42857142857142855 0.7 643072.0 [2, 2, 2, 0, 1, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0, 0, 0, 2, 1, 3, 2, 1, 2, 2, 3, 1, 3, 3, 2, 2, 2, 3, 3, 3] 
dag80.txt 4_1x2.txt 0.33766233766233766 0.65 643072.0 [2, 2, 2, 0, 3, 1, 1, 0, 2, 0, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 2, 0, 0, 3, 0, 0, 2, 0, 3, 3, 0, 0, 0, 0, 1, 2, 2, 3, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2] 
dag80.txt 4_1x2.txt 0.42857142857142855 0.45 643072.0 [2, 2, 2, 0, 1, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0, 0, 0, 2, 1, 3, 2, 1, 2, 2, 3, 1, 3, 3, 2, 2, 2, 3, 3, 3] 
dag80.txt 5_4_3_2x3.txt 0.38961038961038963 0.4 235929.6 [2, 0, 8, 4, 0, 6, 6, 4, 0, 8, 0, 6, 6, 8, 4, 0, 4, 7, 1, 0, 1, 4, 3, 0, 0, 11, 11, 11, 0, 9, 4, 10, 0, 0, 9, 4, 10, 2, 0, 5, 5, 0, 0, 6, 2, 2, 2, 0, 0, 0, 0, 2, 2] 
dag80.txt 4_1x2.txt 0.33766233766233766 0.8 643072.0 [2, 2, 2, 0, 3, 1, 1, 0, 2, 0, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 2, 0, 0, 3, 0, 0, 2, 0, 3, 3, 0, 0, 0, 0, 1, 2, 2, 3, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2] 
dag80.txt 3_2x2.txt 0.2597402597402597 0.3 614400.0 [2, 2, 0, 0, 3, 1, 1, 0, 2, 0, 2, 1, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 1, 2, 3, 0, 3, 0, 0, 1, 0, 3, 3, 0, 3, 0, 0, 1, 2, 3, 3, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2] 
dag80.txt 4_1x2.txt 0.33766233766233766 0.9 643072.0 [2, 2, 2, 0, 3, 1, 1, 0, 2, 0, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 2, 0, 0, 3, 0, 0, 2, 0, 3, 3, 0, 0, 0, 0, 1, 2, 2, 3, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2] 
dag80.txt 4_1x2.txt 0.42857142857142855 1 643072.0 [2, 2, 2, 0, 1, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0, 0, 0, 2, 1, 3, 2, 1, 2, 2, 3, 1, 3, 3, 2, 2, 2, 3, 3, 3] 
dag80.txt 3_2x2.txt 0.2597402597402597 0.35 614400.0 [2, 2, 0, 0, 3, 1, 1, 0, 2, 0, 2, 1, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 1, 2, 3, 0, 3, 0, 0, 1, 0, 3, 3, 0, 3, 0, 0, 1, 2, 3, 3, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2] 
dag80.txt 4_1x4.txt 0.2987012987012987 0.3 425984.0 [4, 2, 6, 0, 7, 4, 4, 0, 2, 6, 2, 4, 4, 6, 0, 2, 0, 2, 0, 0, 1, 0, 2, 0, 7, 0, 7, 0, 0, 2, 0, 7, 7, 0, 5, 0, 0, 4, 0, 2, 3, 2, 2, 4, 4, 0, 4, 2, 2, 2, 2, 4, 4] 
dag80.txt 3_2x2.txt 0.2597402597402597 0.5 614400.0 [2, 2, 0, 0, 3, 1, 1, 0, 2, 0, 2, 1, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 1, 2, 3, 0, 3, 0, 0, 1, 0, 3, 3, 0, 3, 0, 0, 1, 2, 3, 3, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2] 
dag80.txt 3_2x2.txt 0.3246753246753247 0.4 622592.0 [2, 2, 0, 0, 1, 3, 1, 0, 2, 0, 1, 1, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0, 3, 3, 3, 1, 3, 1, 1, 2, 2, 3, 1, 3, 3, 2, 2, 2, 3, 3, 3] 
dag80.txt 5_4_3_2x3.txt 0.44155844155844154 0.45 173670.4 [8, 6, 1, 5, 11, 3, 4, 10, 0, 1, 0, 8, 4, 1, 5, 5, 5, 0, 5, 5, 4, 10, 4, 10, 11, 10, 10, 10, 10, 4, 10, 7, 11, 10, 7, 2, 6, 8, 6, 9, 9, 0, 6, 3, 8, 2, 2, 6, 6, 2, 2, 2, 2] 
dag80.txt 3_2x2.txt 0.3246753246753247 0.55 622592.0 [2, 2, 0, 0, 1, 3, 1, 0, 2, 0, 1, 1, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0, 3, 3, 3, 1, 3, 1, 1, 2, 2, 3, 1, 3, 3, 2, 2, 2, 3, 3, 3] 
dag80.txt 3_2x2.txt 0.2597402597402597 0.45 614400.0 [2, 2, 0, 0, 3, 1, 1, 0, 2, 0, 2, 1, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 1, 2, 3, 0, 3, 0, 0, 1, 0, 3, 3, 0, 3, 0, 0, 1, 2, 3, 3, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2] 
dag80.txt 3_2x2.txt 0.2597402597402597 0.7 614400.0 [2, 2, 0, 0, 3, 1, 1, 0, 2, 0, 2, 1, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 1, 2, 3, 0, 3, 0, 0, 1, 0, 3, 3, 0, 3, 0, 0, 1, 2, 3, 3, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2] 
dag80.txt 3_2x2.txt 0.3246753246753247 0.6 622592.0 [2, 2, 0, 0, 1, 3, 1, 0, 2, 0, 1, 1, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0, 3, 3, 3, 1, 3, 1, 1, 2, 2, 3, 1, 3, 3, 2, 2, 2, 3, 3, 3] 
dag80.txt 5_4_3_2x2.txt 0.18181818181818182 0.2 471859.2 [1, 4, 5, 0, 0, 4, 1, 4, 0, 5, 0, 1, 1, 5, 5, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4, 4, 1, 4, 0, 0, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4] 
dag80.txt 5_4_3_2x3.txt 0.23376623376623376 0.25 740556.8 [1, 0, 5, 6, 0, 8, 10, 0, 0, 9, 0, 8, 10, 3, 6, 4, 6, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag80.txt 3_2x2.txt 0.2597402597402597 0.8 614400.0 [2, 2, 0, 0, 3, 1, 1, 0, 2, 0, 2, 1, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 1, 2, 3, 0, 3, 0, 0, 1, 0, 3, 3, 0, 3, 0, 0, 1, 2, 3, 3, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2] 
dag80.txt 3_2x2.txt 0.3246753246753247 0.65 622592.0 [2, 2, 0, 0, 1, 3, 1, 0, 2, 0, 1, 1, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0, 3, 3, 3, 1, 3, 1, 1, 2, 2, 3, 1, 3, 3, 2, 2, 2, 3, 3, 3] 
dag80.txt 4_1x2.txt 0.06493506493506493 0.1 1130496.0 [2, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag80.txt 5_4_3_2x1.txt 0.2857142857142857 0.3 462028.8 [0, 1, 0, 0, 3, 2, 2, 0, 1, 0, 1, 2, 2, 0, 0, 1, 0, 1, 1, 0, 1, 0, 2, 1, 0, 0, 3, 0, 0, 2, 0, 3, 3, 0, 1, 0, 0, 2, 1, 3, 3, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1] 
dag80.txt 3_2x2.txt 0.3246753246753247 0.9 622592.0 [2, 2, 0, 0, 1, 3, 1, 0, 2, 0, 1, 1, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0, 3, 3, 3, 1, 3, 1, 1, 2, 2, 3, 1, 3, 3, 2, 2, 2, 3, 3, 3] 
dag80.txt 5_4_3_2x1.txt 0.33766233766233766 0.5 458752.0 [1, 1, 0, 0, 2, 3, 2, 0, 1, 0, 2, 2, 2, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 3, 3, 2, 3, 2, 2, 1, 1, 3, 2, 3, 3, 1, 1, 1, 3, 3, 3] 
dag80.txt 5_4_3_2x1.txt 0.2857142857142857 0.35 462028.8 [0, 1, 0, 0, 3, 2, 2, 0, 1, 0, 1, 2, 2, 0, 0, 1, 0, 1, 1, 0, 1, 0, 2, 1, 0, 0, 3, 0, 0, 2, 0, 3, 3, 0, 1, 0, 0, 2, 1, 3, 3, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1] 
dag80.txt 3_2x2.txt 0.2597402597402597 1 614400.0 [2, 2, 0, 0, 3, 1, 1, 0, 2, 0, 2, 1, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 1, 2, 3, 0, 3, 0, 0, 1, 0, 3, 3, 0, 3, 0, 0, 1, 2, 3, 3, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2] 
dag80.txt 5_4_3_2x1.txt 0.2857142857142857 0.55 462028.8 [0, 1, 0, 0, 3, 2, 2, 0, 1, 0, 1, 2, 2, 0, 0, 1, 0, 1, 1, 0, 1, 0, 2, 1, 0, 0, 3, 0, 0, 2, 0, 3, 3, 0, 1, 0, 0, 2, 1, 3, 3, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1] 
dag80.txt 5_4_3_2x1.txt 0.2857142857142857 0.7 462028.8 [0, 1, 0, 0, 3, 2, 2, 0, 1, 0, 1, 2, 2, 0, 0, 1, 0, 1, 1, 0, 1, 0, 2, 1, 0, 0, 3, 0, 0, 2, 0, 3, 3, 0, 1, 0, 0, 2, 1, 3, 3, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1] 
dag80.txt 5_4_3_2x1.txt 0.33766233766233766 0.6 458752.0 [1, 1, 0, 0, 2, 3, 2, 0, 1, 0, 2, 2, 2, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 3, 3, 2, 3, 2, 2, 1, 1, 3, 2, 3, 3, 1, 1, 1, 3, 3, 3] 
dag80.txt 5_4_3_2x1.txt 0.2857142857142857 0.4 462028.8 [0, 1, 0, 0, 3, 2, 2, 0, 1, 0, 1, 2, 2, 0, 0, 1, 0, 1, 1, 0, 1, 0, 2, 1, 0, 0, 3, 0, 0, 2, 0, 3, 3, 0, 1, 0, 0, 2, 1, 3, 3, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1] 
dag80.txt 3_2x4.txt 0.24675324675324675 0.25 546133.3333333334 [4, 2, 1, 0, 0, 4, 4, 0, 2, 1, 2, 4, 4, 1, 0, 2, 0, 2, 2, 0, 2, 0, 4, 2, 0, 0, 0, 0, 0, 4, 0, 3, 0, 0, 3, 0, 0, 6, 0, 6, 6, 2, 2, 4, 6, 0, 2, 2, 2, 2, 2, 2, 2] 
dag80.txt 5_4_3_2x1.txt 0.2857142857142857 0.8 462028.8 [0, 1, 0, 0, 3, 2, 2, 0, 1, 0, 1, 2, 2, 0, 0, 1, 0, 1, 1, 0, 1, 0, 2, 1, 0, 0, 3, 0, 0, 2, 0, 3, 3, 0, 1, 0, 0, 2, 1, 3, 3, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1] 
dag80.txt 5_4_3_2x1.txt 0.33766233766233766 0.65 458752.0 [1, 1, 0, 0, 2, 3, 2, 0, 1, 0, 2, 2, 2, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 3, 3, 2, 3, 2, 2, 1, 1, 3, 2, 3, 3, 1, 1, 1, 3, 3, 3] 
dag80.txt 5_4_3_2x1.txt 0.2857142857142857 0.45 462028.8 [0, 1, 0, 0, 3, 2, 2, 0, 1, 0, 1, 2, 2, 0, 0, 1, 0, 1, 1, 0, 1, 0, 2, 1, 0, 0, 3, 0, 0, 2, 0, 3, 3, 0, 1, 0, 0, 2, 1, 3, 3, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1] 
dag80.txt 3_2x3.txt 0.18181818181818182 0.2 928426.6666666666 [2, 2, 4, 0, 2, 2, 2, 0, 0, 4, 2, 2, 2, 4, 0, 2, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag80.txt 5_4_3_2x1.txt 0.2857142857142857 0.9 462028.8 [0, 1, 0, 0, 3, 2, 2, 0, 1, 0, 1, 2, 2, 0, 0, 1, 0, 1, 1, 0, 1, 0, 2, 1, 0, 0, 3, 0, 0, 2, 0, 3, 3, 0, 1, 0, 0, 2, 1, 3, 3, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1] 
dag80.txt 4_1x4.txt 0.09090909090909091 0.1 1044480.0 [2, 0, 4, 0, 0, 0, 6, 0, 0, 4, 0, 6, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag80.txt 5_4_3_2x1.txt 0.2857142857142857 1 462028.8 [0, 1, 0, 0, 3, 2, 2, 0, 1, 0, 1, 2, 2, 0, 0, 1, 0, 1, 1, 0, 1, 0, 2, 1, 0, 0, 3, 0, 0, 2, 0, 3, 3, 0, 1, 0, 0, 2, 1, 3, 3, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1] 
dag80.txt 3_2x2.txt 0.06493506493506493 0.1 1507328.0 [2, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag80.txt 5_4_3_2x4.txt 0.5194805194805194 0.7 134348.8 [2, 12, 12, 9, 0, 6, 2, 9, 12, 15, 0, 6, 6, 3, 9, 12, 9, 0, 11, 1, 4, 9, 4, 5, 13, 9, 13, 9, 5, 14, 5, 10, 13, 1, 10, 5, 1, 2, 1, 7, 8, 12, 12, 14, 8, 8, 8, 12, 12, 12, 12, 8, 12] 
dag80.txt 5_4_3_2x4.txt 0.5454545454545454 0.8 147456.0 [2, 9, 14, 8, 7, 1, 6, 13, 8, 8, 12, 6, 6, 14, 3, 7, 8, 8, 4, 8, 4, 13, 10, 9, 0, 13, 5, 13, 9, 1, 13, 5, 0, 9, 5, 12, 15, 2, 9, 11, 0, 10, 9, 1, 2, 12, 12, 9, 9, 13, 13, 12, 12] 
dag80.txt 5_4_3_2x4.txt 0.5064935064935064 0.9 131072.0 [14, 9, 3, 0, 6, 5, 10, 13, 2, 0, 2, 15, 10, 0, 0, 2, 0, 4, 11, 6, 4, 13, 10, 9, 6, 13, 1, 13, 9, 5, 13, 1, 6, 9, 1, 12, 7, 14, 9, 8, 8, 2, 9, 5, 14, 12, 12, 9, 9, 13, 13, 12, 12] 
dag80.txt 5_4_3_2x4.txt 0.5454545454545454 1 147456.0 [2, 9, 15, 1, 11, 12, 12, 1, 13, 12, 8, 12, 12, 7, 1, 9, 1, 4, 9, 13, 4, 1, 8, 9, 10, 1, 10, 1, 5, 0, 5, 14, 11, 6, 14, 5, 6, 2, 6, 0, 11, 13, 13, 3, 2, 8, 8, 9, 13, 13, 13, 8, 8] 
dag80.txt 5_4_3_2x4.txt None 0.1 20000000000.0 None 
dag80.txt 5_4_3_2x1.txt 0.06493506493506493 0.1 904396.8 [1, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
