dag16.txt 3_2x3.txt True 0.18181818181818182 0.2 780970.6666666666 [3, 4, 0, 1, 2, 0, 4, 4, 2, 0, 2, 4, 2, 2, 0, 4, 0, 4, 0, 2, 4, 2, 4, 4, 4, 4, 2, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 0, 1, 0, 1, 1] 
dag16.txt 3_2x3.txt True 0.24242424242424243 0.25 598016.0 [3, 2, 0, 3, 5, 1, 2, 2, 4, 1, 5, 2, 4, 4, 3, 2, 4, 2, 1, 5, 2, 5, 2, 2, 2, 2, 5, 2, 0, 1, 0, 2, 1, 1, 1, 1, 1, 0, 1, 0, 2, 0, 0, 1, 4, 0, 5, 4, 1, 4, 0, 1, 4, 4, 0, 0, 4, 4, 3, 4, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 3_2x3.txt True 0.29292929292929293 0.3 581632.0 [2, 3, 0, 2, 5, 1, 5, 3, 5, 1, 4, 3, 5, 5, 2, 3, 5, 3, 0, 4, 3, 5, 3, 5, 3, 3, 5, 5, 0, 5, 1, 5, 1, 1, 1, 5, 1, 1, 1, 1, 3, 0, 0, 1, 5, 0, 4, 4, 1, 4, 0, 0, 5, 4, 0, 0, 4, 4, 2, 4, 0, 2, 1, 2, 1, 0, 0] 
dag16.txt 3_2x3.txt True 0.3333333333333333 0.35 581632.0 [2, 0, 5, 2, 4, 3, 3, 0, 4, 3, 0, 0, 4, 4, 2, 0, 3, 3, 5, 1, 0, 4, 3, 3, 0, 0, 3, 0, 5, 3, 5, 3, 3, 3, 3, 3, 3, 5, 3, 5, 0, 5, 5, 3, 4, 5, 1, 1, 3, 1, 5, 5, 4, 1, 4, 4, 1, 1, 2, 1, 4, 4, 3, 2, 3, 2, 4] 
dag16.txt 3_2x3.txt True 0.3939393939393939 0.4 480597.3333333333 [2, 0, 5, 2, 4, 3, 3, 2, 4, 0, 0, 0, 4, 4, 2, 0, 3, 3, 4, 1, 0, 4, 3, 3, 0, 0, 3, 0, 5, 3, 5, 3, 3, 3, 3, 3, 3, 5, 3, 5, 0, 5, 5, 3, 4, 5, 1, 1, 3, 1, 5, 5, 4, 1, 4, 4, 1, 1, 2, 1, 4, 4, 3, 2, 3, 2, 4] 
dag16.txt 3_2x3.txt True 0.3939393939393939 0.45 480597.3333333333 [2, 0, 5, 2, 4, 3, 3, 2, 4, 0, 0, 0, 4, 4, 2, 0, 3, 3, 4, 1, 0, 4, 3, 3, 0, 0, 3, 0, 5, 3, 5, 3, 3, 3, 3, 3, 3, 5, 3, 5, 0, 5, 5, 3, 4, 5, 1, 1, 3, 1, 5, 5, 4, 1, 4, 4, 1, 1, 2, 1, 4, 4, 3, 2, 3, 2, 4] 
dag16.txt 3_2x3.txt True 0.3939393939393939 0.5 480597.3333333333 [2, 0, 5, 2, 4, 3, 3, 2, 4, 0, 0, 0, 4, 4, 2, 0, 3, 3, 4, 1, 0, 4, 3, 3, 0, 0, 3, 0, 5, 3, 5, 3, 3, 3, 3, 3, 3, 5, 3, 5, 0, 5, 5, 3, 4, 5, 1, 1, 3, 1, 5, 5, 4, 1, 4, 4, 1, 1, 2, 1, 4, 4, 3, 2, 3, 2, 4] 
dag16.txt 3_2x3.txt True 0.3939393939393939 0.55 480597.3333333333 [2, 0, 5, 2, 4, 3, 3, 2, 4, 0, 0, 0, 4, 4, 2, 0, 3, 3, 4, 1, 0, 4, 3, 3, 0, 0, 3, 0, 5, 3, 5, 3, 3, 3, 3, 3, 3, 5, 3, 5, 0, 5, 5, 3, 4, 5, 1, 1, 3, 1, 5, 5, 4, 1, 4, 4, 1, 1, 2, 1, 4, 4, 3, 2, 3, 2, 4] 
dag16.txt 3_2x3.txt True 0.3939393939393939 0.6 480597.3333333333 [2, 0, 5, 2, 4, 3, 3, 2, 4, 0, 0, 0, 4, 4, 2, 0, 3, 3, 4, 1, 0, 4, 3, 3, 0, 0, 3, 0, 5, 3, 5, 3, 3, 3, 3, 3, 3, 5, 3, 5, 0, 5, 5, 3, 4, 5, 1, 1, 3, 1, 5, 5, 4, 1, 4, 4, 1, 1, 2, 1, 4, 4, 3, 2, 3, 2, 4] 
dag16.txt 3_2x3.txt True 0.3939393939393939 0.65 480597.3333333333 [2, 0, 5, 2, 4, 3, 3, 2, 4, 0, 0, 0, 4, 4, 2, 0, 3, 3, 4, 1, 0, 4, 3, 3, 0, 0, 3, 0, 5, 3, 5, 3, 3, 3, 3, 3, 3, 5, 3, 5, 0, 5, 5, 3, 4, 5, 1, 1, 3, 1, 5, 5, 4, 1, 4, 4, 1, 1, 2, 1, 4, 4, 3, 2, 3, 2, 4] 
dag16.txt 3_2x3.txt True 0.3939393939393939 0.7 480597.3333333333 [2, 0, 5, 2, 4, 3, 3, 2, 4, 0, 0, 0, 4, 4, 2, 0, 3, 3, 4, 1, 0, 4, 3, 3, 0, 0, 3, 0, 5, 3, 5, 3, 3, 3, 3, 3, 3, 5, 3, 5, 0, 5, 5, 3, 4, 5, 1, 1, 3, 1, 5, 5, 4, 1, 4, 4, 1, 1, 2, 1, 4, 4, 3, 2, 3, 2, 4] 
dag16.txt 3_2x3.txt True 0.3939393939393939 0.75 480597.3333333333 [2, 0, 5, 2, 4, 3, 3, 2, 4, 0, 0, 0, 4, 4, 2, 0, 3, 3, 4, 1, 0, 4, 3, 3, 0, 0, 3, 0, 5, 3, 5, 3, 3, 3, 3, 3, 3, 5, 3, 5, 0, 5, 5, 3, 4, 5, 1, 1, 3, 1, 5, 5, 4, 1, 4, 4, 1, 1, 2, 1, 4, 4, 3, 2, 3, 2, 4] 
dag16.txt 3_2x3.txt True 0.3939393939393939 0.8 480597.3333333333 [2, 0, 5, 2, 4, 3, 3, 2, 4, 0, 0, 0, 4, 4, 2, 0, 3, 3, 4, 1, 0, 4, 3, 3, 0, 0, 3, 0, 5, 3, 5, 3, 3, 3, 3, 3, 3, 5, 3, 5, 0, 5, 5, 3, 4, 5, 1, 1, 3, 1, 5, 5, 4, 1, 4, 4, 1, 1, 2, 1, 4, 4, 3, 2, 3, 2, 4] 
dag16.txt 3_2x3.txt True 0.3939393939393939 0.85 480597.3333333333 [2, 0, 5, 2, 4, 3, 3, 2, 4, 0, 0, 0, 4, 4, 2, 0, 3, 3, 4, 1, 0, 4, 3, 3, 0, 0, 3, 0, 5, 3, 5, 3, 3, 3, 3, 3, 3, 5, 3, 5, 0, 5, 5, 3, 4, 5, 1, 1, 3, 1, 5, 5, 4, 1, 4, 4, 1, 1, 2, 1, 4, 4, 3, 2, 3, 2, 4] 
dag16.txt 3_2x3.txt True 0.3939393939393939 0.9 480597.3333333333 [2, 0, 5, 2, 4, 3, 3, 2, 4, 0, 0, 0, 4, 4, 2, 0, 3, 3, 4, 1, 0, 4, 3, 3, 0, 0, 3, 0, 5, 3, 5, 3, 3, 3, 3, 3, 3, 5, 3, 5, 0, 5, 5, 3, 4, 5, 1, 1, 3, 1, 5, 5, 4, 1, 4, 4, 1, 1, 2, 1, 4, 4, 3, 2, 3, 2, 4] 
dag16.txt 3_2x3.txt True 0.3939393939393939 0.95 480597.3333333333 [2, 0, 5, 2, 4, 3, 3, 2, 4, 0, 0, 0, 4, 4, 2, 0, 3, 3, 4, 1, 0, 4, 3, 3, 0, 0, 3, 0, 5, 3, 5, 3, 3, 3, 3, 3, 3, 5, 3, 5, 0, 5, 5, 3, 4, 5, 1, 1, 3, 1, 5, 5, 4, 1, 4, 4, 1, 1, 2, 1, 4, 4, 3, 2, 3, 2, 4] 
dag16.txt 3_2x3.txt True 0.3939393939393939 1 480597.3333333333 [2, 0, 5, 2, 4, 3, 3, 2, 4, 0, 0, 0, 4, 4, 2, 0, 3, 3, 4, 1, 0, 4, 3, 3, 0, 0, 3, 0, 5, 3, 5, 3, 3, 3, 3, 3, 3, 5, 3, 5, 0, 5, 5, 3, 4, 5, 1, 1, 3, 1, 5, 5, 4, 1, 4, 4, 1, 1, 2, 1, 4, 4, 3, 2, 3, 2, 4] 
dag16.txt 5_4_3_2x5.txt True None 0.04 20000000000.0 None 
dag16.txt 5_4_3_2x5.txt True None 0.06 20000000000.0 None 
dag16.txt 5_4_3_2x5.txt True 0.0707070707070707 0.08 1123942.4 [0, 0, 0, 1, 0, 0, 0, 4, 8, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x5.txt True 0.09090909090909091 0.1 1071513.6 [4, 0, 0, 1, 0, 0, 0, 0, 8, 0, 12, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x5.txt True 0.1111111111111111 0.12 1019084.8 [4, 0, 0, 1, 0, 0, 0, 4, 8, 0, 12, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x5.txt True 0.13131313131313133 0.14 966656.0 [4, 0, 0, 1, 0, 0, 0, 4, 8, 4, 12, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x5.txt True 0.13131313131313133 0.16 966656.0 [4, 0, 0, 1, 0, 0, 0, 4, 8, 4, 12, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x5.txt True 0.1717171717171717 0.18 914227.2 [4, 0, 0, 1, 0, 0, 0, 4, 8, 4, 12, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x5.txt True 0.1717171717171717 0.2 914227.2 [4, 0, 0, 1, 0, 0, 0, 4, 8, 4, 12, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x5.txt True 0.2222222222222222 0.25 734003.2 [17, 4, 0, 5, 0, 0, 6, 12, 9, 0, 13, 2, 0, 0, 16, 4, 0, 4, 0, 0, 4, 0, 4, 4, 12, 4, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 1, 0, 0, 8, 0, 8, 0, 0, 0] 
dag16.txt 5_4_3_2x5.txt True 0.29292929292929293 0.3 629145.6 [17, 4, 0, 5, 0, 0, 6, 12, 9, 4, 13, 2, 0, 4, 16, 4, 0, 4, 0, 0, 4, 0, 4, 4, 12, 4, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 1, 0, 0, 8, 0, 8, 0, 0, 0] 
dag16.txt 5_4_3_2x5.txt True 0.3333333333333333 0.35 524288.0 [17, 4, 0, 5, 0, 0, 6, 12, 9, 4, 13, 2, 0, 4, 16, 4, 0, 4, 4, 4, 4, 0, 4, 4, 12, 4, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 1, 0, 0, 8, 0, 8, 0, 0, 0] 
dag16.txt 5_4_3_2x5.txt True 0.3939393939393939 0.4 252313.6 [11, 12, 0, 6, 16, 8, 7, 9, 13, 8, 17, 12, 4, 4, 10, 12, 12, 12, 14, 16, 12, 16, 12, 1, 3, 1, 16, 1, 0, 8, 8, 1, 8, 8, 8, 8, 8, 0, 18, 0, 12, 0, 0, 0, 4, 0, 16, 4, 8, 4, 0, 0, 4, 4, 0, 0, 4, 4, 2, 4, 0, 5, 0, 5, 0, 0, 0] 
dag16.txt 5_4_3_2x5.txt True 0.4444444444444444 0.45 183500.8 [11, 12, 0, 6, 16, 8, 7, 9, 13, 8, 17, 12, 4, 16, 10, 12, 12, 12, 14, 16, 12, 16, 12, 1, 3, 1, 16, 1, 0, 8, 8, 1, 8, 8, 8, 8, 8, 8, 18, 0, 12, 0, 12, 0, 4, 0, 16, 4, 8, 4, 0, 0, 4, 4, 0, 0, 4, 4, 2, 4, 0, 5, 0, 5, 0, 0, 0] 
dag16.txt 5_4_3_2x5.txt True 0.494949494949495 0.5 137625.6 [6, 5, 12, 14, 8, 0, 5, 2, 11, 10, 7, 16, 1, 1, 6, 16, 5, 5, 12, 8, 5, 8, 5, 5, 2, 9, 8, 9, 12, 10, 0, 9, 0, 0, 0, 0, 0, 12, 15, 0, 16, 13, 13, 0, 1, 13, 8, 4, 0, 4, 12, 12, 1, 4, 19, 17, 4, 4, 18, 4, 19, 17, 0, 3, 0, 19, 19] 
dag16.txt 5_4_3_2x5.txt True 0.5252525252525253 0.55 131072.0 [18, 1, 13, 16, 15, 16, 1, 6, 2, 8, 0, 2, 1, 16, 18, 10, 16, 1, 13, 0, 1, 15, 1, 1, 6, 17, 15, 17, 13, 8, 19, 17, 8, 8, 8, 8, 8, 5, 7, 19, 10, 19, 11, 5, 1, 19, 0, 0, 14, 14, 13, 5, 15, 9, 12, 12, 9, 9, 4, 9, 12, 3, 5, 4, 5, 12, 12] 
dag16.txt 5_4_3_2x5.txt True 0.5252525252525253 0.6 131072.0 [18, 1, 13, 16, 15, 16, 1, 6, 2, 8, 0, 2, 1, 16, 18, 10, 16, 1, 13, 0, 1, 15, 1, 1, 6, 17, 15, 17, 13, 8, 19, 17, 8, 8, 8, 8, 8, 5, 7, 19, 10, 19, 11, 5, 1, 19, 0, 0, 14, 14, 13, 5, 15, 9, 12, 12, 9, 9, 4, 9, 12, 3, 5, 4, 5, 12, 12] 
dag16.txt 5_4_3_2x5.txt True 0.5252525252525253 0.65 131072.0 [18, 1, 13, 16, 15, 16, 1, 6, 2, 8, 0, 2, 1, 16, 18, 10, 16, 1, 13, 0, 1, 15, 1, 1, 6, 17, 15, 17, 13, 8, 19, 17, 8, 8, 8, 8, 8, 5, 7, 19, 10, 19, 11, 5, 1, 19, 0, 0, 14, 14, 13, 5, 15, 9, 12, 12, 9, 9, 4, 9, 12, 3, 5, 4, 5, 12, 12] 
dag16.txt 5_4_3_2x5.txt True 0.5252525252525253 0.7 131072.0 [18, 1, 13, 16, 15, 16, 1, 6, 2, 8, 0, 2, 1, 16, 18, 10, 16, 1, 13, 0, 1, 15, 1, 1, 6, 17, 15, 17, 13, 8, 19, 17, 8, 8, 8, 8, 8, 5, 7, 19, 10, 19, 11, 5, 1, 19, 0, 0, 14, 14, 13, 5, 15, 9, 12, 12, 9, 9, 4, 9, 12, 3, 5, 4, 5, 12, 12] 
dag16.txt 5_4_3_2x5.txt True 0.5252525252525253 0.75 131072.0 [18, 1, 13, 16, 15, 16, 1, 6, 2, 8, 0, 2, 1, 16, 18, 10, 16, 1, 13, 0, 1, 15, 1, 1, 6, 17, 15, 17, 13, 8, 19, 17, 8, 8, 8, 8, 8, 5, 7, 19, 10, 19, 11, 5, 1, 19, 0, 0, 14, 14, 13, 5, 15, 9, 12, 12, 9, 9, 4, 9, 12, 3, 5, 4, 5, 12, 12] 
dag16.txt 5_4_3_2x5.txt True 0.5252525252525253 0.8 131072.0 [18, 1, 13, 16, 15, 16, 1, 6, 2, 8, 0, 2, 1, 16, 18, 10, 16, 1, 13, 0, 1, 15, 1, 1, 6, 17, 15, 17, 13, 8, 19, 17, 8, 8, 8, 8, 8, 5, 7, 19, 10, 19, 11, 5, 1, 19, 0, 0, 14, 14, 13, 5, 15, 9, 12, 12, 9, 9, 4, 9, 12, 3, 5, 4, 5, 12, 12] 
dag16.txt 5_4_3_2x5.txt True 0.5252525252525253 0.85 131072.0 [18, 1, 13, 16, 15, 16, 1, 6, 2, 8, 0, 2, 1, 16, 18, 10, 16, 1, 13, 0, 1, 15, 1, 1, 6, 17, 15, 17, 13, 8, 19, 17, 8, 8, 8, 8, 8, 5, 7, 19, 10, 19, 11, 5, 1, 19, 0, 0, 14, 14, 13, 5, 15, 9, 12, 12, 9, 9, 4, 9, 12, 3, 5, 4, 5, 12, 12] 
dag16.txt 5_4_3_2x5.txt True 0.5252525252525253 0.9 131072.0 [18, 1, 13, 16, 15, 16, 1, 6, 2, 8, 0, 2, 1, 16, 18, 10, 16, 1, 13, 0, 1, 15, 1, 1, 6, 17, 15, 17, 13, 8, 19, 17, 8, 8, 8, 8, 8, 5, 7, 19, 10, 19, 11, 5, 1, 19, 0, 0, 14, 14, 13, 5, 15, 9, 12, 12, 9, 9, 4, 9, 12, 3, 5, 4, 5, 12, 12] 
dag16.txt 5_4_3_2x5.txt True 0.5252525252525253 0.95 131072.0 [18, 1, 13, 16, 15, 16, 1, 6, 2, 8, 0, 2, 1, 16, 18, 10, 16, 1, 13, 0, 1, 15, 1, 1, 6, 17, 15, 17, 13, 8, 19, 17, 8, 8, 8, 8, 8, 5, 7, 19, 10, 19, 11, 5, 1, 19, 0, 0, 14, 14, 13, 5, 15, 9, 12, 12, 9, 9, 4, 9, 12, 3, 5, 4, 5, 12, 12] 
dag16.txt 5_4_3_2x5.txt True 0.5252525252525253 1 131072.0 [18, 1, 13, 16, 15, 16, 1, 6, 2, 8, 0, 2, 1, 16, 18, 10, 16, 1, 13, 0, 1, 15, 1, 1, 6, 17, 15, 17, 13, 8, 19, 17, 8, 8, 8, 8, 8, 5, 7, 19, 10, 19, 11, 5, 1, 19, 0, 0, 14, 14, 13, 5, 15, 9, 12, 12, 9, 9, 4, 9, 12, 3, 5, 4, 5, 12, 12] 
dag16.txt 1_4x1.txt True 0.020202020202020204 0.04 1683456.0 [1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x1.txt True 0.050505050505050504 0.06 1552384.0 [1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x1.txt True 0.050505050505050504 0.08 1552384.0 [1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x1.txt True 0.09090909090909091 0.1 1421312.0 [1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x1.txt True 0.1111111111111111 0.12 3375104.0 [1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x1.txt True 0.13131313131313133 0.14 3489792.0 [1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x1.txt True 0.15151515151515152 0.16 3227648.0 [1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x1.txt True 0.1717171717171717 0.18 2703360.0 [1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x1.txt True 0.18181818181818182 0.2 2441216.0 [1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x1.txt True 0.2222222222222222 0.25 1916928.0 [1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x1.txt True 0.2828282828282828 0.3 1400832.0 [1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x1.txt True 0.2828282828282828 0.35 1400832.0 [1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x1.txt True 0.2828282828282828 0.4 1400832.0 [1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x1.txt True 0.2828282828282828 0.45 1400832.0 [1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x1.txt True 0.2828282828282828 0.5 1400832.0 [1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x1.txt True 0.2828282828282828 0.55 1400832.0 [1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x1.txt True 0.2828282828282828 0.6 1400832.0 [1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
