dag34.txt 3_2x2.txt 0.29927007299270075 0.55 928426.6666666666 [0, 0, 0, 1, 0, 2, 2, 0, 2, 2, 2, 0, 3, 3, 1, 0, 1, 1, 3, 1, 3, 0, 3, 2, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 1, 0, 0, 0, 3, 3, 0, 3, 3, 3, 3, 0, 3, 2, 2, 2, 0, 0, 2, 3, 2, 2, 0, 2, 1, 0, 2, 2, 1, 1, 1, 1, 3, 1, 0, 1, 3, 3, 3, 3, 1, 3, 3, 3] 
dag34.txt 3_2x1.txt 0.13138686131386862 0.65 1851392.0 [0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1] 
dag34.txt 5_4_3_2x3.txt 0.08029197080291971 0.1 1510604.8 [4, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 0, 0, 9, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag34.txt 5_4_3_2x4.txt 0.45985401459854014 0.55 185685.33333333334 [10, 4, 1, 8, 8, 6, 3, 6, 12, 5, 8, 12, 5, 7, 9, 11, 15, 15, 11, 15, 10, 11, 5, 12, 8, 0, 1, 6, 6, 12, 14, 12, 9, 14, 12, 6, 3, 6, 6, 6, 2, 3, 14, 6, 14, 14, 14, 6, 8, 12, 10, 12, 1, 13, 13, 13, 13, 13, 13, 12, 2, 2, 13, 13, 2, 13, 2, 2, 11, 2, 12, 13, 9, 0, 3, 3, 0, 3, 12, 3, 4, 4, 13, 4, 13, 13, 0, 4, 4, 4] 
dag34.txt 3_2x1.txt 0.13138686131386862 0.7 1851392.0 [0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1] 
dag34.txt 3_2x2.txt 0.29927007299270075 0.6 928426.6666666666 [0, 0, 0, 1, 0, 2, 2, 0, 2, 2, 2, 0, 3, 3, 1, 0, 1, 1, 3, 1, 3, 0, 3, 2, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 1, 0, 0, 0, 3, 3, 0, 3, 3, 3, 3, 0, 3, 2, 2, 2, 0, 0, 2, 3, 2, 2, 0, 2, 1, 0, 2, 2, 1, 1, 1, 1, 3, 1, 0, 1, 3, 3, 3, 3, 1, 3, 3, 3] 
dag34.txt 5_4_3_2x3.txt 0.145985401459854 0.15 1300889.6 [4, 4, 0, 0, 4, 0, 0, 0, 0, 5, 4, 1, 0, 4, 9, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag34.txt 5_4_3_2x4.txt 0.45985401459854014 0.6 185685.33333333334 [10, 4, 1, 8, 8, 6, 3, 6, 12, 5, 8, 12, 5, 7, 9, 11, 15, 15, 11, 15, 10, 11, 5, 12, 8, 0, 1, 6, 6, 12, 14, 12, 9, 14, 12, 6, 3, 6, 6, 6, 2, 3, 14, 6, 14, 14, 14, 6, 8, 12, 10, 12, 1, 13, 13, 13, 13, 13, 13, 12, 2, 2, 13, 13, 2, 13, 2, 2, 11, 2, 12, 13, 9, 0, 3, 3, 0, 3, 12, 3, 4, 4, 13, 4, 13, 13, 0, 4, 4, 4] 
dag34.txt 3_2x2.txt 0.29927007299270075 0.65 928426.6666666666 [0, 0, 0, 1, 0, 2, 2, 0, 2, 2, 2, 0, 3, 3, 1, 0, 1, 1, 3, 1, 3, 0, 3, 2, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 1, 0, 0, 0, 3, 3, 0, 3, 3, 3, 3, 0, 3, 2, 2, 2, 0, 0, 2, 3, 2, 2, 0, 2, 1, 0, 2, 2, 1, 1, 1, 1, 3, 1, 0, 1, 3, 3, 3, 3, 1, 3, 3, 3] 
dag34.txt 3_2x1.txt 0.13138686131386862 0.8 1851392.0 [0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1] 
dag34.txt 5_4_3_2x4.txt 0.45985401459854014 0.65 185685.33333333334 [10, 4, 1, 8, 8, 6, 3, 6, 12, 5, 8, 12, 5, 7, 9, 11, 15, 15, 11, 15, 10, 11, 5, 12, 8, 0, 1, 6, 6, 12, 14, 12, 9, 14, 12, 6, 3, 6, 6, 6, 2, 3, 14, 6, 14, 14, 14, 6, 8, 12, 10, 12, 1, 13, 13, 13, 13, 13, 13, 12, 2, 2, 13, 13, 2, 13, 2, 2, 11, 2, 12, 13, 9, 0, 3, 3, 0, 3, 12, 3, 4, 4, 13, 4, 13, 13, 0, 4, 4, 4] 
dag34.txt 5_4_3_2x3.txt 0.1897810218978102 0.2 1143603.2 [6, 0, 5, 0, 0, 0, 0, 1, 0, 0, 3, 8, 0, 10, 1, 8, 2, 2, 0, 0, 6, 8, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 4, 9, 0, 0, 6, 0, 4, 0, 0, 0, 4, 4, 0, 4, 0, 0, 8, 4, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag34.txt 3_2x1.txt 0.13138686131386862 0.9 1851392.0 [0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1] 
dag34.txt 3_2x1.txt 0.13138686131386862 1 1851392.0 [0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1] 
dag34.txt 3_2x2.txt 0.29927007299270075 0.7 928426.6666666666 [0, 0, 0, 1, 0, 2, 2, 0, 2, 2, 2, 0, 3, 3, 1, 0, 1, 1, 3, 1, 3, 0, 3, 2, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 1, 0, 0, 0, 3, 3, 0, 3, 3, 3, 3, 0, 3, 2, 2, 2, 0, 0, 2, 3, 2, 2, 0, 2, 1, 0, 2, 2, 1, 1, 1, 1, 3, 1, 0, 1, 3, 3, 3, 3, 1, 3, 3, 3] 
dag34.txt 5_4_3_2x4.txt 0.45985401459854014 0.7 185685.33333333334 [10, 4, 1, 8, 8, 6, 3, 6, 12, 5, 8, 12, 5, 7, 9, 11, 15, 15, 11, 15, 10, 11, 5, 12, 8, 0, 1, 6, 6, 12, 14, 12, 9, 14, 12, 6, 3, 6, 6, 6, 2, 3, 14, 6, 14, 14, 14, 6, 8, 12, 10, 12, 1, 13, 13, 13, 13, 13, 13, 12, 2, 2, 13, 13, 2, 13, 2, 2, 11, 2, 12, 13, 9, 0, 3, 3, 0, 3, 12, 3, 4, 4, 13, 4, 13, 13, 0, 4, 4, 4] 
dag34.txt 3_2x5.txt 0.08029197080291971 0.1 2594133.3333333335 [2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 4, 0, 0, 8, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag34.txt 5_4_3_2x3.txt 0.23357664233576642 0.25 986316.8 [6, 4, 5, 0, 4, 0, 0, 1, 0, 4, 3, 8, 0, 10, 1, 8, 2, 2, 0, 0, 6, 8, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 4, 9, 0, 0, 6, 0, 4, 0, 0, 0, 4, 4, 0, 4, 0, 0, 8, 4, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag34.txt 5_4_3_2x4.txt 0.45985401459854014 0.8 185685.33333333334 [10, 4, 1, 8, 8, 6, 3, 6, 12, 5, 8, 12, 5, 7, 9, 11, 15, 15, 11, 15, 10, 11, 5, 12, 8, 0, 1, 6, 6, 12, 14, 12, 9, 14, 12, 6, 3, 6, 6, 6, 2, 3, 14, 6, 14, 14, 14, 6, 8, 12, 10, 12, 1, 13, 13, 13, 13, 13, 13, 12, 2, 2, 13, 13, 2, 13, 2, 2, 11, 2, 12, 13, 9, 0, 3, 3, 0, 3, 12, 3, 4, 4, 13, 4, 13, 13, 0, 4, 4, 4] 
dag34.txt 3_2x2.txt 0.29927007299270075 0.8 928426.6666666666 [0, 0, 0, 1, 0, 2, 2, 0, 2, 2, 2, 0, 3, 3, 1, 0, 1, 1, 3, 1, 3, 0, 3, 2, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 1, 0, 0, 0, 3, 3, 0, 3, 3, 3, 3, 0, 3, 2, 2, 2, 0, 0, 2, 3, 2, 2, 0, 2, 1, 0, 2, 2, 1, 1, 1, 1, 3, 1, 0, 1, 3, 3, 3, 3, 1, 3, 3, 3] 
dag34.txt 3_2x5.txt 0.145985401459854 0.15 2102613.3333333335 [2, 8, 0, 2, 2, 5, 0, 0, 0, 0, 1, 0, 0, 0, 6, 0, 6, 6, 0, 8, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 4, 0, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag34.txt 3_2x2.txt 0.29927007299270075 0.9 928426.6666666666 [0, 0, 0, 1, 0, 2, 2, 0, 2, 2, 2, 0, 3, 3, 1, 0, 1, 1, 3, 1, 3, 0, 3, 2, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 1, 0, 0, 0, 3, 3, 0, 3, 3, 3, 3, 0, 3, 2, 2, 2, 0, 0, 2, 3, 2, 2, 0, 2, 1, 0, 2, 2, 1, 1, 1, 1, 3, 1, 0, 1, 3, 3, 3, 3, 1, 3, 3, 3] 
dag34.txt 5_4_3_2x4.txt 0.45985401459854014 0.9 185685.33333333334 [10, 4, 1, 8, 8, 6, 3, 6, 12, 5, 8, 12, 5, 7, 9, 11, 15, 15, 11, 15, 10, 11, 5, 12, 8, 0, 1, 6, 6, 12, 14, 12, 9, 14, 12, 6, 3, 6, 6, 6, 2, 3, 14, 6, 14, 14, 14, 6, 8, 12, 10, 12, 1, 13, 13, 13, 13, 13, 13, 12, 2, 2, 13, 13, 2, 13, 2, 2, 11, 2, 12, 13, 9, 0, 3, 3, 0, 3, 12, 3, 4, 4, 13, 4, 13, 13, 0, 4, 4, 4] 
dag34.txt 5_4_3_2x3.txt 0.29927007299270075 0.3 393216.0 [2, 8, 9, 5, 5, 0, 0, 3, 4, 7, 8, 4, 0, 11, 6, 4, 6, 6, 4, 8, 2, 4, 8, 4, 5, 8, 9, 0, 0, 4, 0, 9, 3, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 5, 5, 2, 4, 9, 2, 4, 4, 2, 4, 4, 4, 0, 0, 4, 4, 0, 4, 0, 0, 4, 0, 4, 4, 1, 1, 1, 1, 10, 1, 4, 10, 4, 4, 4, 4, 4, 4, 10, 4, 4, 4] 
dag34.txt 5_4_3_2x4.txt 0.45985401459854014 1 185685.33333333334 [10, 4, 1, 8, 8, 6, 3, 6, 12, 5, 8, 12, 5, 7, 9, 11, 15, 15, 11, 15, 10, 11, 5, 12, 8, 0, 1, 6, 6, 12, 14, 12, 9, 14, 12, 6, 3, 6, 6, 6, 2, 3, 14, 6, 14, 14, 14, 6, 8, 12, 10, 12, 1, 13, 13, 13, 13, 13, 13, 12, 2, 2, 13, 13, 2, 13, 2, 2, 11, 2, 12, 13, 9, 0, 3, 3, 0, 3, 12, 3, 4, 4, 13, 4, 13, 13, 0, 4, 4, 4] 
dag34.txt 3_2x5.txt 0.1897810218978102 0.2 1840469.3333333333 [2, 8, 0, 2, 2, 5, 0, 0, 0, 2, 1, 2, 0, 2, 6, 0, 6, 6, 0, 8, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 4, 0, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag34.txt 4_1x3.txt 0.0948905109489051 0.1 1757184.0 [2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag34.txt 3_2x5.txt 0.24817518248175183 0.25 1174186.6666666667 [2, 4, 0, 6, 6, 4, 0, 2, 9, 5, 3, 2, 0, 0, 7, 2, 8, 8, 0, 1, 0, 2, 4, 2, 6, 1, 0, 4, 0, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 2, 6, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 4, 4, 0, 0, 4, 0, 4, 4, 0, 4, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2] 
dag34.txt 4_1x3.txt 0.145985401459854 0.15 868352.0 [4, 2, 4, 0, 0, 2, 2, 0, 0, 2, 1, 0, 2, 4, 0, 0, 1, 1, 0, 1, 4, 0, 2, 0, 0, 1, 4, 2, 2, 0, 2, 4, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 4, 0, 4, 4, 0, 0, 4, 0, 0, 0, 2, 2, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag34.txt 5_4_3_2x3.txt 0.34306569343065696 0.35 327680.0 [0, 8, 7, 1, 1, 11, 6, 2, 5, 11, 8, 0, 6, 0, 2, 2, 2, 2, 0, 8, 0, 2, 11, 5, 1, 8, 7, 11, 6, 5, 6, 5, 2, 9, 5, 6, 6, 9, 6, 9, 4, 6, 9, 9, 9, 9, 3, 5, 5, 5, 3, 5, 7, 3, 0, 5, 0, 5, 0, 5, 4, 4, 5, 7, 4, 0, 4, 4, 0, 4, 1, 0, 6, 4, 6, 6, 10, 6, 5, 10, 5, 10, 0, 10, 0, 0, 10, 10, 10, 10] 
dag34.txt 3_2x2.txt 0.29927007299270075 1 928426.6666666666 [0, 0, 0, 1, 0, 2, 2, 0, 2, 2, 2, 0, 3, 3, 1, 0, 1, 1, 3, 1, 3, 0, 3, 2, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 1, 0, 0, 0, 3, 3, 0, 3, 3, 3, 3, 0, 3, 2, 2, 2, 0, 0, 2, 3, 2, 2, 0, 2, 1, 0, 2, 2, 1, 1, 1, 1, 3, 1, 0, 1, 3, 3, 3, 3, 1, 3, 3, 3] 
dag34.txt 3_2x5.txt 0.29927007299270075 0.3 434176.0 [8, 7, 9, 4, 5, 6, 0, 5, 4, 6, 1, 2, 6, 8, 7, 5, 7, 7, 8, 7, 8, 5, 6, 4, 4, 1, 9, 6, 0, 4, 0, 9, 5, 0, 4, 6, 0, 6, 0, 0, 3, 0, 0, 0, 0, 0, 0, 5, 5, 5, 8, 4, 9, 8, 2, 2, 8, 2, 2, 4, 3, 3, 2, 2, 3, 2, 3, 3, 2, 3, 4, 2, 0, 3, 0, 0, 1, 0, 4, 1, 2, 4, 2, 4, 2, 2, 1, 2, 2, 2] 
dag34.txt 5_4_3_2x1.txt 0.08759124087591241 0.1 1350041.6 [0, 2, 0, 0, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 2, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag34.txt 4_1x3.txt 0.19708029197080293 0.2 679936.0 [4, 4, 4, 2, 3, 0, 0, 2, 2, 2, 4, 4, 0, 4, 1, 2, 1, 1, 4, 1, 4, 2, 0, 2, 2, 1, 4, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 4, 2, 4, 4, 4, 2, 4, 2, 4, 2, 0, 0, 4, 4, 0, 4, 0, 0, 4, 0, 2, 4, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 4, 2, 4, 4, 2, 2, 2, 2] 
dag34.txt 5_4_3_2x3.txt 0.39416058394160586 0.4 335872.0 [1, 8, 0, 7, 0, 2, 9, 6, 0, 4, 8, 0, 4, 1, 11, 3, 11, 11, 3, 8, 9, 3, 4, 0, 7, 8, 0, 2, 9, 0, 9, 0, 6, 2, 0, 2, 11, 2, 9, 2, 5, 5, 2, 2, 5, 5, 9, 6, 7, 7, 1, 0, 11, 9, 4, 6, 9, 6, 4, 0, 5, 5, 6, 6, 5, 4, 5, 5, 3, 5, 0, 3, 9, 3, 9, 9, 10, 9, 0, 10, 6, 10, 4, 10, 4, 4, 10, 10, 10, 10] 
dag34.txt 4_1x3.txt 0.24817518248175183 0.25 1458176.0 [4, 2, 4, 5, 0, 3, 1, 2, 5, 3, 2, 0, 3, 4, 2, 0, 2, 2, 0, 2, 4, 0, 3, 5, 5, 2, 4, 3, 3, 5, 3, 4, 2, 3, 0, 3, 1, 3, 3, 3, 1, 1, 3, 3, 1, 1, 2, 0, 0, 0, 4, 0, 4, 4, 0, 0, 4, 0, 0, 5, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 5, 0, 1, 1, 1, 1, 5, 1, 5, 5, 0, 5, 0, 5, 0, 0, 5, 5, 5, 5] 
dag34.txt 3_2x5.txt 0.34306569343065696 0.35 450560.0 [4, 8, 0, 0, 9, 1, 8, 9, 5, 6, 7, 2, 6, 4, 9, 9, 7, 7, 4, 7, 4, 9, 6, 5, 0, 7, 0, 1, 8, 0, 8, 0, 9, 2, 5, 1, 3, 2, 8, 2, 1, 3, 2, 2, 3, 3, 8, 9, 9, 9, 4, 5, 3, 4, 6, 3, 4, 3, 6, 0, 1, 0, 3, 3, 1, 6, 1, 1, 2, 1, 0, 6, 8, 8, 8, 8, 5, 8, 5, 5, 3, 5, 6, 5, 6, 6, 5, 5, 5, 5] 
dag34.txt 4_1x3.txt 0.291970802919708 0.3 1490944.0 [5, 0, 5, 2, 2, 0, 3, 1, 2, 4, 1, 2, 4, 0, 1, 2, 1, 1, 5, 1, 5, 2, 4, 2, 2, 1, 5, 0, 3, 2, 3, 5, 1, 0, 2, 0, 3, 0, 3, 0, 3, 3, 0, 0, 0, 0, 0, 1, 2, 2, 0, 2, 5, 0, 4, 2, 5, 5, 5, 2, 3, 3, 5, 5, 3, 5, 3, 3, 5, 3, 2, 5, 3, 3, 3, 3, 4, 3, 2, 3, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag34.txt 5_4_3_2x3.txt 0.40875912408759124 0.45 240298.66666666666 [1, 8, 0, 7, 8, 2, 9, 6, 0, 4, 8, 4, 4, 1, 11, 3, 11, 0, 3, 8, 9, 3, 4, 0, 7, 8, 0, 2, 9, 0, 9, 0, 6, 2, 0, 2, 11, 2, 9, 2, 5, 5, 2, 2, 5, 5, 9, 6, 7, 7, 1, 0, 11, 9, 4, 6, 9, 6, 4, 0, 5, 5, 6, 6, 5, 4, 5, 5, 3, 5, 0, 3, 9, 3, 9, 9, 10, 9, 0, 10, 6, 10, 4, 10, 4, 4, 10, 10, 10, 10] 
dag34.txt 3_2x5.txt 0.39416058394160586 0.4 417792.0 [4, 0, 0, 0, 9, 1, 8, 9, 5, 6, 6, 2, 6, 4, 9, 9, 7, 7, 4, 7, 4, 9, 6, 5, 0, 7, 0, 1, 8, 0, 8, 0, 9, 2, 5, 1, 3, 2, 8, 2, 1, 3, 2, 2, 3, 3, 8, 9, 9, 9, 4, 5, 2, 4, 6, 3, 4, 3, 6, 0, 1, 0, 3, 3, 1, 6, 1, 1, 2, 1, 0, 6, 8, 8, 8, 8, 4, 8, 5, 5, 3, 5, 6, 5, 6, 6, 5, 5, 5, 5] 
dag34.txt 5_4_3_2x1.txt 0.145985401459854 0.15 1051852.8 [1, 1, 0, 2, 3, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 2, 1, 1, 2, 0, 2, 0, 0, 1, 2, 1, 2] 
dag34.txt 4_1x3.txt 0.3284671532846715 0.35 1228800.0 [0, 0, 5, 2, 2, 0, 3, 1, 2, 4, 0, 2, 4, 0, 1, 2, 1, 1, 5, 1, 5, 2, 4, 2, 2, 1, 5, 0, 3, 2, 3, 5, 1, 0, 2, 0, 3, 0, 3, 0, 3, 3, 0, 0, 0, 0, 0, 1, 2, 2, 0, 2, 5, 0, 4, 2, 5, 5, 5, 2, 3, 3, 5, 5, 0, 5, 3, 3, 5, 3, 2, 5, 0, 3, 3, 3, 4, 3, 2, 3, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag34.txt 4_1x3.txt 0.39416058394160586 0.4 966656.0 [0, 0, 5, 2, 2, 0, 3, 1, 2, 4, 0, 2, 4, 0, 1, 2, 1, 0, 5, 1, 5, 2, 4, 2, 2, 1, 0, 0, 3, 2, 3, 5, 1, 0, 2, 0, 3, 0, 3, 0, 3, 3, 0, 0, 0, 0, 0, 1, 2, 2, 0, 2, 5, 0, 4, 2, 5, 5, 5, 2, 3, 3, 5, 5, 0, 5, 3, 3, 5, 3, 2, 5, 0, 0, 3, 3, 4, 3, 2, 3, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag34.txt 3_2x5.txt 0.40145985401459855 0.45 415061.3333333333 [4, 0, 0, 0, 8, 1, 8, 9, 5, 6, 6, 2, 6, 4, 9, 9, 7, 7, 4, 7, 4, 9, 6, 5, 0, 7, 0, 1, 8, 0, 8, 0, 9, 2, 5, 1, 3, 2, 8, 2, 1, 3, 2, 2, 3, 3, 8, 9, 9, 9, 4, 5, 2, 4, 6, 3, 4, 3, 6, 0, 1, 0, 3, 3, 1, 6, 1, 1, 2, 1, 0, 6, 8, 8, 8, 8, 4, 8, 5, 5, 3, 5, 6, 5, 6, 6, 5, 5, 5, 5] 
dag34.txt 5_4_3_2x1.txt 0.19708029197080293 0.2 1105920.0 [1, 3, 1, 0, 0, 2, 2, 0, 0, 2, 3, 3, 2, 1, 0, 0, 3, 3, 1, 3, 1, 0, 2, 0, 0, 3, 1, 2, 2, 0, 2, 0, 0, 2, 0, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 2, 2, 1, 1, 3, 1, 3, 3, 3, 3, 0, 3, 2, 3, 2, 2, 0, 2, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1] 
