dag56.txt 5_4_3_2x5.txt 0.5 0.65 190054.4 [7, 2, 12, 16, 1, 7, 18, 12, 14, 9, 18, 19, 1, 17, 14, 6, 17, 2, 19, 12, 18, 6, 12, 14, 17, 2, 19, 7, 19, 16, 6, 4, 2, 12, 1, 0, 10, 10, 0, 4, 6, 10, 7, 10, 17, 0, 2, 10, 9, 7, 10, 13, 4, 4, 4, 13, 17, 13, 11, 11, 16, 16, 10, 5, 0, 5, 0, 19, 2, 15, 16, 2, 0, 5, 15, 15, 9, 8, 4, 11, 15, 15, 11, 8, 0, 3, 15, 11, 17, 11, 17, 8, 7, 8, 15, 8, 17, 17] 
dag56.txt 4_1x4.txt 0.5486111111111112 0.55 622592.0 [5, 0, 4, 6, 4, 5, 7, 4, 4, 1, 2, 7, 4, 0, 1, 7, 0, 1, 4, 4, 2, 2, 3, 2, 0, 1, 7, 5, 7, 6, 3, 3, 1, 3, 1, 6, 1, 1, 7, 6, 7, 7, 5, 6, 0, 6, 1, 1, 4, 0, 6, 6, 6, 2, 6, 4, 0, 4, 4, 2, 6, 6, 2, 2, 7, 2, 6, 7, 1, 6, 0, 1, 0, 0, 4, 6, 2, 1, 0, 7, 6, 6, 4, 5, 6, 0, 4, 4, 0, 0, 0, 0, 5, 0, 5, 2, 5, 5] 
dag56.txt 5_4_3_2x3.txt 0.4652777777777778 0.6 305834.6666666667 [2, 11, 9, 2, 4, 2, 10, 9, 8, 9, 10, 10, 0, 1, 3, 6, 1, 11, 10, 9, 10, 0, 1, 4, 1, 11, 10, 2, 10, 5, 0, 8, 3, 3, 6, 3, 3, 6, 6, 8, 6, 6, 2, 6, 1, 1, 11, 11, 1, 1, 6, 8, 8, 5, 8, 8, 1, 8, 5, 5, 2, 2, 9, 5, 6, 5, 6, 10, 11, 2, 0, 11, 4, 1, 1, 2, 9, 9, 5, 5, 2, 2, 1, 7, 7, 4, 2, 4, 1, 4, 1, 0, 2, 8, 7, 7, 4, 4] 
dag56.txt 4_1x1.txt 0.2708333333333333 0.7 2256896.0 [1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1] 
dag56.txt 4_1x4.txt 0.5555555555555556 0.6 606208.0 [5, 0, 4, 6, 6, 5, 7, 4, 4, 1, 6, 7, 4, 0, 1, 7, 0, 1, 4, 4, 2, 2, 3, 2, 0, 1, 7, 5, 7, 6, 3, 3, 1, 3, 1, 6, 1, 1, 7, 6, 7, 7, 5, 6, 0, 6, 1, 1, 4, 0, 6, 6, 6, 2, 6, 4, 0, 4, 4, 2, 6, 6, 2, 2, 7, 2, 6, 7, 1, 6, 0, 1, 0, 0, 4, 6, 2, 1, 0, 7, 6, 6, 4, 5, 6, 0, 4, 4, 0, 0, 0, 0, 5, 0, 5, 2, 5, 5] 
dag56.txt 5_4_3_2x5.txt 0.5 0.7 190054.4 [7, 2, 12, 16, 1, 7, 18, 12, 14, 9, 18, 19, 1, 17, 14, 6, 17, 2, 19, 12, 18, 6, 12, 14, 17, 2, 19, 7, 19, 16, 6, 4, 2, 12, 1, 0, 10, 10, 0, 4, 6, 10, 7, 10, 17, 0, 2, 10, 9, 7, 10, 13, 4, 4, 4, 13, 17, 13, 11, 11, 16, 16, 10, 5, 0, 5, 0, 19, 2, 15, 16, 2, 0, 5, 15, 15, 9, 8, 4, 11, 15, 15, 11, 8, 0, 3, 15, 11, 17, 11, 17, 8, 7, 8, 15, 8, 17, 17] 
dag56.txt 4_1x1.txt 0.2708333333333333 0.8 2256896.0 [1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1] 
dag56.txt 5_4_3_2x3.txt 0.4652777777777778 0.65 305834.6666666667 [2, 11, 9, 2, 4, 2, 10, 9, 8, 9, 10, 10, 0, 1, 3, 6, 1, 11, 10, 9, 10, 0, 1, 4, 1, 11, 10, 2, 10, 5, 0, 8, 3, 3, 6, 3, 3, 6, 6, 8, 6, 6, 2, 6, 1, 1, 11, 11, 1, 1, 6, 8, 8, 5, 8, 8, 1, 8, 5, 5, 2, 2, 9, 5, 6, 5, 6, 10, 11, 2, 0, 11, 4, 1, 1, 2, 9, 9, 5, 5, 2, 2, 1, 7, 7, 4, 2, 4, 1, 4, 1, 0, 2, 8, 7, 7, 4, 4] 
dag56.txt 4_1x4.txt 0.5555555555555556 0.65 606208.0 [5, 0, 4, 6, 6, 5, 7, 4, 4, 1, 6, 7, 4, 0, 1, 7, 0, 1, 4, 4, 2, 2, 3, 2, 0, 1, 7, 5, 7, 6, 3, 3, 1, 3, 1, 6, 1, 1, 7, 6, 7, 7, 5, 6, 0, 6, 1, 1, 4, 0, 6, 6, 6, 2, 6, 4, 0, 4, 4, 2, 6, 6, 2, 2, 7, 2, 6, 7, 1, 6, 0, 1, 0, 0, 4, 6, 2, 1, 0, 7, 6, 6, 4, 5, 6, 0, 4, 4, 0, 0, 0, 0, 5, 0, 5, 2, 5, 5] 
dag56.txt 5_4_3_2x5.txt 0.5 0.8 190054.4 [7, 2, 12, 16, 1, 7, 18, 12, 14, 9, 18, 19, 1, 17, 14, 6, 17, 2, 19, 12, 18, 6, 12, 14, 17, 2, 19, 7, 19, 16, 6, 4, 2, 12, 1, 0, 10, 10, 0, 4, 6, 10, 7, 10, 17, 0, 2, 10, 9, 7, 10, 13, 4, 4, 4, 13, 17, 13, 11, 11, 16, 16, 10, 5, 0, 5, 0, 19, 2, 15, 16, 2, 0, 5, 15, 15, 9, 8, 4, 11, 15, 15, 11, 8, 0, 3, 15, 11, 17, 11, 17, 8, 7, 8, 15, 8, 17, 17] 
dag56.txt 5_4_3_2x3.txt 0.4652777777777778 0.7 305834.6666666667 [2, 11, 9, 2, 4, 2, 10, 9, 8, 9, 10, 10, 0, 1, 3, 6, 1, 11, 10, 9, 10, 0, 1, 4, 1, 11, 10, 2, 10, 5, 0, 8, 3, 3, 6, 3, 3, 6, 6, 8, 6, 6, 2, 6, 1, 1, 11, 11, 1, 1, 6, 8, 8, 5, 8, 8, 1, 8, 5, 5, 2, 2, 9, 5, 6, 5, 6, 10, 11, 2, 0, 11, 4, 1, 1, 2, 9, 9, 5, 5, 2, 2, 1, 7, 7, 4, 2, 4, 1, 4, 1, 0, 2, 8, 7, 7, 4, 4] 
dag56.txt 4_1x1.txt 0.2708333333333333 0.9 2256896.0 [1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1] 
dag56.txt 4_1x4.txt 0.5555555555555556 0.7 606208.0 [5, 0, 4, 6, 6, 5, 7, 4, 4, 1, 6, 7, 4, 0, 1, 7, 0, 1, 4, 4, 2, 2, 3, 2, 0, 1, 7, 5, 7, 6, 3, 3, 1, 3, 1, 6, 1, 1, 7, 6, 7, 7, 5, 6, 0, 6, 1, 1, 4, 0, 6, 6, 6, 2, 6, 4, 0, 4, 4, 2, 6, 6, 2, 2, 7, 2, 6, 7, 1, 6, 0, 1, 0, 0, 4, 6, 2, 1, 0, 7, 6, 6, 4, 5, 6, 0, 4, 4, 0, 0, 0, 0, 5, 0, 5, 2, 5, 5] 
dag56.txt 4_1x1.txt 0.2708333333333333 1 2256896.0 [1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1] 
dag56.txt 5_4_3_2x5.txt 0.5 0.9 190054.4 [7, 2, 12, 16, 1, 7, 18, 12, 14, 9, 18, 19, 1, 17, 14, 6, 17, 2, 19, 12, 18, 6, 12, 14, 17, 2, 19, 7, 19, 16, 6, 4, 2, 12, 1, 0, 10, 10, 0, 4, 6, 10, 7, 10, 17, 0, 2, 10, 9, 7, 10, 13, 4, 4, 4, 13, 17, 13, 11, 11, 16, 16, 10, 5, 0, 5, 0, 19, 2, 15, 16, 2, 0, 5, 15, 15, 9, 8, 4, 11, 15, 15, 11, 8, 0, 3, 15, 11, 17, 11, 17, 8, 7, 8, 15, 8, 17, 17] 
dag56.txt 4_1x4.txt 0.5555555555555556 0.8 606208.0 [5, 0, 4, 6, 6, 5, 7, 4, 4, 1, 6, 7, 4, 0, 1, 7, 0, 1, 4, 4, 2, 2, 3, 2, 0, 1, 7, 5, 7, 6, 3, 3, 1, 3, 1, 6, 1, 1, 7, 6, 7, 7, 5, 6, 0, 6, 1, 1, 4, 0, 6, 6, 6, 2, 6, 4, 0, 4, 4, 2, 6, 6, 2, 2, 7, 2, 6, 7, 1, 6, 0, 1, 0, 0, 4, 6, 2, 1, 0, 7, 6, 6, 4, 5, 6, 0, 4, 4, 0, 0, 0, 0, 5, 0, 5, 2, 5, 5] 
dag56.txt 4_1x1.txt 0.09722222222222222 0.1 5554176.0 [0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1] 
dag56.txt 5_4_3_2x3.txt 0.4652777777777778 0.8 305834.6666666667 [2, 11, 9, 2, 4, 2, 10, 9, 8, 9, 10, 10, 0, 1, 3, 6, 1, 11, 10, 9, 10, 0, 1, 4, 1, 11, 10, 2, 10, 5, 0, 8, 3, 3, 6, 3, 3, 6, 6, 8, 6, 6, 2, 6, 1, 1, 11, 11, 1, 1, 6, 8, 8, 5, 8, 8, 1, 8, 5, 5, 2, 2, 9, 5, 6, 5, 6, 10, 11, 2, 0, 11, 4, 1, 1, 2, 9, 9, 5, 5, 2, 2, 1, 7, 7, 4, 2, 4, 1, 4, 1, 0, 2, 8, 7, 7, 4, 4] 
dag56.txt 4_1x4.txt 0.5555555555555556 0.9 606208.0 [5, 0, 4, 6, 6, 5, 7, 4, 4, 1, 6, 7, 4, 0, 1, 7, 0, 1, 4, 4, 2, 2, 3, 2, 0, 1, 7, 5, 7, 6, 3, 3, 1, 3, 1, 6, 1, 1, 7, 6, 7, 7, 5, 6, 0, 6, 1, 1, 4, 0, 6, 6, 6, 2, 6, 4, 0, 4, 4, 2, 6, 6, 2, 2, 7, 2, 6, 7, 1, 6, 0, 1, 0, 0, 4, 6, 2, 1, 0, 7, 6, 6, 4, 5, 6, 0, 4, 4, 0, 0, 0, 0, 5, 0, 5, 2, 5, 5] 
dag56.txt 4_1x5.txt 0.09722222222222222 0.1 2404352.0 [0, 0, 2, 0, 2, 0, 3, 2, 0, 2, 4, 8, 0, 0, 0, 0, 5, 0, 0, 2, 6, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag56.txt 5_4_3_2x5.txt 0.5 1 190054.4 [7, 2, 12, 16, 1, 7, 18, 12, 14, 9, 18, 19, 1, 17, 14, 6, 17, 2, 19, 12, 18, 6, 12, 14, 17, 2, 19, 7, 19, 16, 6, 4, 2, 12, 1, 0, 10, 10, 0, 4, 6, 10, 7, 10, 17, 0, 2, 10, 9, 7, 10, 13, 4, 4, 4, 13, 17, 13, 11, 11, 16, 16, 10, 5, 0, 5, 0, 19, 2, 15, 16, 2, 0, 5, 15, 15, 9, 8, 4, 11, 15, 15, 11, 8, 0, 3, 15, 11, 17, 11, 17, 8, 7, 8, 15, 8, 17, 17] 
dag56.txt 4_1x1.txt 0.14583333333333334 0.15 5095424.0 [1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1] 
dag56.txt 4_1x4.txt 0.5555555555555556 1 606208.0 [5, 0, 4, 6, 6, 5, 7, 4, 4, 1, 6, 7, 4, 0, 1, 7, 0, 1, 4, 4, 2, 2, 3, 2, 0, 1, 7, 5, 7, 6, 3, 3, 1, 3, 1, 6, 1, 1, 7, 6, 7, 7, 5, 6, 0, 6, 1, 1, 4, 0, 6, 6, 6, 2, 6, 4, 0, 4, 4, 2, 6, 6, 2, 2, 7, 2, 6, 7, 1, 6, 0, 1, 0, 0, 4, 6, 2, 1, 0, 7, 6, 6, 4, 5, 6, 0, 4, 4, 0, 0, 0, 0, 5, 0, 5, 2, 5, 5] 
dag56.txt 5_4_3_2x3.txt 0.4652777777777778 0.9 305834.6666666667 [2, 11, 9, 2, 4, 2, 10, 9, 8, 9, 10, 10, 0, 1, 3, 6, 1, 11, 10, 9, 10, 0, 1, 4, 1, 11, 10, 2, 10, 5, 0, 8, 3, 3, 6, 3, 3, 6, 6, 8, 6, 6, 2, 6, 1, 1, 11, 11, 1, 1, 6, 8, 8, 5, 8, 8, 1, 8, 5, 5, 2, 2, 9, 5, 6, 5, 6, 10, 11, 2, 0, 11, 4, 1, 1, 2, 9, 9, 5, 5, 2, 2, 1, 7, 7, 4, 2, 4, 1, 4, 1, 0, 2, 8, 7, 7, 4, 4] 
dag56.txt 4_1x1.txt 0.1875 0.2 4571136.0 [1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1] 
dag56.txt 5_4_3_2x3.txt 0.4652777777777778 1 305834.6666666667 [2, 11, 9, 2, 4, 2, 10, 9, 8, 9, 10, 10, 0, 1, 3, 6, 1, 11, 10, 9, 10, 0, 1, 4, 1, 11, 10, 2, 10, 5, 0, 8, 3, 3, 6, 3, 3, 6, 6, 8, 6, 6, 2, 6, 1, 1, 11, 11, 1, 1, 6, 8, 8, 5, 8, 8, 1, 8, 5, 5, 2, 2, 9, 5, 6, 5, 6, 10, 11, 2, 0, 11, 4, 1, 1, 2, 9, 9, 5, 5, 2, 2, 1, 7, 7, 4, 2, 4, 1, 4, 1, 0, 2, 8, 7, 7, 4, 4] 
dag56.txt 4_1x1.txt 0.25 0.25 3260416.0 [1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1] 
dag56.txt 3_2x2.txt 0.3263888888888889 0.5 1146880.0 [1, 0, 1, 2, 2, 2, 3, 0, 2, 1, 2, 3, 3, 0, 0, 2, 0, 3, 3, 0, 3, 3, 1, 2, 0, 0, 3, 2, 3, 2, 2, 2, 0, 2, 0, 2, 0, 3, 2, 2, 3, 3, 1, 3, 1, 1, 3, 0, 1, 2, 3, 2, 2, 0, 2, 2, 0, 2, 1, 0, 2, 2, 3, 3, 3, 0, 1, 3, 0, 2, 0, 0, 1, 0, 1, 1, 1, 1, 0, 3, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 3, 0, 0, 0] 
dag56.txt 4_1x5.txt 0.14583333333333334 0.15 1843200.0 [2, 0, 1, 0, 0, 2, 4, 3, 0, 8, 4, 0, 5, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 8, 8, 0, 0, 7, 7, 0, 6, 6, 2, 7, 2, 0, 2, 0, 6, 2, 2, 0, 2, 2, 2] 
dag56.txt 4_1x2.txt 0.3541666666666667 0.5 1163264.0 [2, 0, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 0, 3, 1, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 1, 2, 3, 0, 0, 1, 3, 0, 3, 1, 3, 3, 1, 0, 1, 3, 2, 3, 0, 2, 3, 3, 2, 2, 3, 2, 1, 3, 1, 2, 0, 2, 2, 0, 1, 1, 3, 0, 1, 0, 1, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0] 
dag56.txt 3_2x2.txt 0.2638888888888889 0.55 1146880.0 [2, 0, 2, 1, 2, 2, 1, 2, 2, 2, 0, 1, 3, 0, 3, 1, 0, 0, 3, 2, 0, 3, 2, 3, 0, 0, 1, 2, 3, 1, 1, 1, 3, 1, 3, 1, 3, 3, 1, 1, 1, 3, 2, 3, 0, 2, 3, 3, 2, 2, 3, 3, 1, 3, 1, 2, 0, 1, 2, 0, 1, 1, 3, 0, 1, 0, 1, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0] 
dag56.txt 4_1x1.txt 0.2708333333333333 0.3 2256896.0 [1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1] 
dag56.txt 3_2x4.txt 0.09027777777777778 0.1 2610517.3333333335 [0, 0, 2, 0, 4, 0, 6, 0, 0, 2, 6, 0, 4, 0, 0, 4, 0, 0, 0, 2, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0] 
dag56.txt 3_2x2.txt 0.2638888888888889 0.6 1146880.0 [2, 0, 2, 1, 2, 2, 1, 2, 2, 2, 0, 1, 3, 0, 3, 1, 0, 0, 3, 2, 0, 3, 2, 3, 0, 0, 1, 2, 3, 1, 1, 1, 3, 1, 3, 1, 3, 3, 1, 1, 1, 3, 2, 3, 0, 2, 3, 3, 2, 2, 3, 3, 1, 3, 1, 2, 0, 1, 2, 0, 1, 1, 3, 0, 1, 0, 1, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0] 
dag56.txt 4_1x2.txt 0.3541666666666667 0.55 1163264.0 [2, 0, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 0, 3, 1, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 1, 2, 3, 0, 0, 1, 3, 0, 3, 1, 3, 3, 1, 0, 1, 3, 2, 3, 0, 2, 3, 3, 2, 2, 3, 2, 1, 3, 1, 2, 0, 2, 2, 0, 1, 1, 3, 0, 1, 0, 1, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0] 
dag56.txt 4_1x1.txt 0.2708333333333333 0.35 2256896.0 [1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1] 
dag56.txt 5_4_3_2x2.txt 0.09722222222222222 0.1 1536819.2 [4, 0, 0, 0, 1, 4, 0, 0, 0, 0, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 4, 4, 0, 4, 0, 4, 0, 4, 4, 4, 0, 4, 4, 4] 
dag56.txt 3_2x2.txt 0.2638888888888889 0.65 1146880.0 [2, 0, 2, 1, 2, 2, 1, 2, 2, 2, 0, 1, 3, 0, 3, 1, 0, 0, 3, 2, 0, 3, 2, 3, 0, 0, 1, 2, 3, 1, 1, 1, 3, 1, 3, 1, 3, 3, 1, 1, 1, 3, 2, 3, 0, 2, 3, 3, 2, 2, 3, 3, 1, 3, 1, 2, 0, 1, 2, 0, 1, 1, 3, 0, 1, 0, 1, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0] 
dag56.txt 4_1x2.txt 0.3541666666666667 0.6 1163264.0 [2, 0, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 0, 3, 1, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 1, 2, 3, 0, 0, 1, 3, 0, 3, 1, 3, 3, 1, 0, 1, 3, 2, 3, 0, 2, 3, 3, 2, 2, 3, 2, 1, 3, 1, 2, 0, 2, 2, 0, 1, 1, 3, 0, 1, 0, 1, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0] 
dag56.txt 4_1x1.txt 0.2708333333333333 0.4 2256896.0 [1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1] 
dag56.txt 4_1x4.txt 0.09722222222222222 0.1 1912832.0 [0, 0, 0, 2, 2, 0, 4, 0, 0, 0, 4, 4, 2, 0, 0, 2, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 2] 
dag56.txt 4_1x5.txt 0.19444444444444445 0.2 1449984.0 [2, 0, 1, 0, 2, 2, 4, 3, 2, 8, 4, 0, 5, 0, 0, 0, 0, 0, 2, 1, 4, 2, 0, 2, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 8, 8, 0, 0, 7, 7, 0, 6, 6, 2, 7, 2, 0, 2, 0, 6, 2, 2, 0, 2, 2, 2] 
