dag89.txt 3_2x2.txt 0.25 0.25 835584.0 [0, 0, 2, 3, 3, 2, 3, 1, 0, 2, 1, 1, 3, 2, 1, 3, 1, 0, 1, 2, 1, 2, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 3, 0, 0, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dag89.txt 5_4_3_2x1.txt 0.19318181818181818 0.2 766771.2 [0, 0, 2, 0, 0, 3, 0, 1, 0, 2, 1, 1, 0, 2, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 3, 3, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1] 
dag89.txt 3_2x5.txt 0.2159090909090909 0.25 1736704.0 [2, 0, 6, 0, 8, 5, 7, 0, 4, 0, 0, 0, 8, 0, 0, 0, 0, 4, 0, 3, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 6, 0, 0, 0, 0, 0] 
dag89.txt 3_2x5.txt 0.4431818181818182 0.45 368640.0 [4, 4, 0, 8, 8, 7, 8, 3, 7, 0, 3, 5, 8, 0, 3, 8, 5, 7, 3, 7, 3, 0, 9, 9, 6, 6, 1, 6, 1, 1, 4, 1, 4, 1, 1, 1, 4, 4, 5, 5, 9, 9, 5, 9, 8, 9, 9, 2, 1, 2, 8, 2, 7, 8, 3, 8, 9, 2] 
dag89.txt 4_1x4.txt 0.38636363636363635 0.4 966656.0 [4, 1, 7, 1, 1, 3, 1, 2, 4, 7, 3, 2, 1, 7, 4, 1, 4, 4, 2, 3, 5, 7, 0, 0, 5, 3, 5, 3, 0, 0, 0, 0, 1, 5, 0, 0, 1, 1, 4, 2, 0, 0, 2, 0, 6, 1, 0, 2, 5, 6, 1, 6, 7, 6, 3, 6, 3, 6] 
dag89.txt 4_1x3.txt 0.14772727272727273 0.15 1056768.0 [0, 0, 2, 0, 0, 4, 0, 0, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 4, 2, 2, 0, 0, 2, 4, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2] 
dag89.txt 4_1x3.txt 0.32954545454545453 0.35 1245184.0 [2, 3, 4, 3, 3, 5, 3, 0, 2, 1, 5, 0, 3, 1, 0, 3, 0, 2, 0, 5, 1, 5, 2, 2, 1, 5, 1, 5, 2, 2, 3, 2, 3, 1, 2, 2, 3, 3, 0, 0, 2, 2, 0, 2, 4, 3, 2, 0, 1, 4, 3, 4, 4, 4, 5, 4, 5, 4] 
dag89.txt 5_4_3_2x1.txt 0.25 0.25 917504.0 [2, 1, 3, 3, 3, 0, 3, 2, 1, 0, 2, 2, 3, 3, 2, 3, 2, 1, 2, 0, 2, 3, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 3, 1, 1, 2, 3, 3, 3, 3, 3, 3, 0, 3, 0, 0] 
dag89.txt 4_1x3.txt 0.38636363636363635 0.4 1146880.0 [4, 2, 0, 5, 5, 0, 5, 4, 0, 3, 4, 4, 5, 3, 4, 5, 4, 0, 4, 0, 4, 3, 5, 5, 0, 0, 0, 0, 5, 1, 2, 1, 2, 1, 1, 1, 2, 2, 5, 5, 5, 5, 4, 1, 1, 1, 2, 2, 1, 1, 5, 1, 3, 3, 1, 1, 1, 1] 
dag89.txt 4_1x4.txt 0.4431818181818182 0.45 966656.0 [6, 5, 7, 1, 1, 4, 1, 4, 4, 0, 3, 6, 1, 7, 5, 1, 4, 4, 6, 4, 3, 7, 5, 3, 0, 0, 0, 7, 1, 1, 5, 3, 5, 1, 1, 1, 5, 5, 6, 6, 3, 3, 6, 1, 1, 5, 3, 2, 1, 1, 5, 2, 2, 2, 3, 2, 2, 2] 
dag89.txt 4_1x4.txt 0.25 0.25 614400.0 [2, 0, 6, 0, 0, 4, 0, 2, 4, 6, 2, 2, 0, 6, 2, 0, 2, 4, 2, 4, 2, 6, 0, 0, 6, 4, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 1, 1, 1, 3, 1, 3, 3] 
dag89.txt 4_1x3.txt 0.4431818181818182 0.45 999424.0 [2, 0, 0, 4, 4, 5, 4, 2, 4, 3, 1, 2, 4, 3, 0, 4, 2, 4, 2, 4, 0, 3, 1, 1, 5, 5, 5, 4, 4, 4, 0, 4, 0, 4, 4, 4, 0, 1, 2, 2, 0, 1, 2, 1, 4, 1, 1, 0, 4, 4, 3, 0, 3, 3, 1, 3, 1, 1] 
dag89.txt 4_1x3.txt 0.18181818181818182 0.2 946176.0 [0, 0, 2, 0, 0, 1, 0, 0, 1, 4, 0, 0, 0, 2, 0, 0, 0, 1, 0, 1, 0, 2, 0, 0, 4, 4, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2] 
dag89.txt 4_1x3.txt 0.25 0.25 700416.0 [2, 0, 4, 0, 0, 3, 0, 2, 2, 4, 2, 2, 0, 4, 2, 0, 2, 2, 2, 3, 2, 4, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1] 
dag89.txt 3_2x4.txt 0.625 0.7 425984.0 [6, 0, 6, 3, 3, 5, 3, 2, 5, 7, 0, 0, 2, 7, 2, 5, 2, 4, 2, 5, 2, 0, 5, 4, 7, 0, 4, 0, 6, 0, 6, 4, 1, 4, 1, 4, 1, 6, 2, 6, 6, 6, 5, 6, 0, 1, 4, 1, 3, 3, 3, 1, 7, 3, 0, 1, 4, 4] 
dag89.txt 3_2x4.txt 0.625 0.8 425984.0 [6, 0, 6, 3, 3, 5, 3, 2, 5, 7, 0, 0, 2, 7, 2, 5, 2, 4, 2, 5, 2, 0, 5, 4, 7, 0, 4, 0, 6, 0, 6, 4, 1, 4, 1, 4, 1, 6, 2, 6, 6, 6, 5, 6, 0, 1, 4, 1, 3, 3, 3, 1, 7, 3, 0, 1, 4, 4] 
dag89.txt 3_2x4.txt 0.625 0.9 425984.0 [6, 0, 6, 3, 3, 5, 3, 2, 5, 7, 0, 0, 2, 7, 2, 5, 2, 4, 2, 5, 2, 0, 5, 4, 7, 0, 4, 0, 6, 0, 6, 4, 1, 4, 1, 4, 1, 6, 2, 6, 6, 6, 5, 6, 0, 1, 4, 1, 3, 3, 3, 1, 7, 3, 0, 1, 4, 4] 
dag89.txt 5_4_3_2x2.txt 0.6590909090909091 0.7 308019.2 [5, 1, 0, 6, 6, 3, 6, 4, 3, 4, 0, 0, 5, 7, 4, 3, 4, 0, 4, 4, 4, 0, 3, 1, 7, 0, 1, 0, 5, 0, 5, 1, 2, 1, 2, 1, 2, 5, 4, 5, 5, 5, 3, 5, 0, 2, 1, 2, 6, 6, 6, 2, 7, 6, 0, 2, 1, 1] 
dag89.txt 5_4_3_2x2.txt 0.6590909090909091 0.8 308019.2 [5, 1, 0, 6, 6, 3, 6, 4, 3, 4, 0, 0, 5, 7, 4, 3, 4, 0, 4, 4, 4, 0, 3, 1, 7, 0, 1, 0, 5, 0, 5, 1, 2, 1, 2, 1, 2, 5, 4, 5, 5, 5, 3, 5, 0, 2, 1, 2, 6, 6, 6, 2, 7, 6, 0, 2, 1, 1] 
dag89.txt 3_2x4.txt 0.625 1 425984.0 [6, 0, 6, 3, 3, 5, 3, 2, 5, 7, 0, 0, 2, 7, 2, 5, 2, 4, 2, 5, 2, 0, 5, 4, 7, 0, 4, 0, 6, 0, 6, 4, 1, 4, 1, 4, 1, 6, 2, 6, 6, 6, 5, 6, 0, 1, 4, 1, 3, 3, 3, 1, 7, 3, 0, 1, 4, 4] 
dag89.txt 5_4_3_2x2.txt 0.6590909090909091 0.9 308019.2 [5, 1, 0, 6, 6, 3, 6, 4, 3, 4, 0, 0, 5, 7, 4, 3, 4, 0, 4, 4, 4, 0, 3, 1, 7, 0, 1, 0, 5, 0, 5, 1, 2, 1, 2, 1, 2, 5, 4, 5, 5, 5, 3, 5, 0, 2, 1, 2, 6, 6, 6, 2, 7, 6, 0, 2, 1, 1] 
dag89.txt 5_4_3_2x2.txt 0.6590909090909091 1 308019.2 [5, 1, 0, 6, 6, 3, 6, 4, 3, 4, 0, 0, 5, 7, 4, 3, 4, 0, 4, 4, 4, 0, 3, 1, 7, 0, 1, 0, 5, 0, 5, 1, 2, 1, 2, 1, 2, 5, 4, 5, 5, 5, 3, 5, 0, 2, 1, 2, 6, 6, 6, 2, 7, 6, 0, 2, 1, 1] 
dag89.txt 4_1x5.txt 0.6477272727272727 0.7 348160.0 [8, 2, 6, 1, 6, 9, 6, 4, 9, 4, 2, 3, 6, 4, 1, 1, 1, 0, 3, 8, 2, 4, 0, 8, 2, 6, 2, 6, 0, 8, 0, 8, 1, 8, 8, 8, 8, 8, 2, 3, 0, 3, 4, 8, 5, 8, 8, 0, 5, 4, 1, 5, 7, 0, 2, 7, 7, 6] 
dag89.txt 4_1x5.txt 0.625 0.8 344064.0 [8, 8, 4, 7, 7, 3, 7, 4, 9, 6, 4, 4, 0, 0, 4, 7, 4, 6, 4, 0, 4, 0, 9, 8, 2, 2, 1, 0, 9, 5, 2, 3, 2, 3, 5, 3, 2, 2, 6, 8, 8, 8, 6, 8, 5, 8, 8, 6, 3, 0, 7, 5, 7, 4, 8, 5, 8, 2] 
dag89.txt 4_1x5.txt 0.5909090909090909 0.9 344064.0 [8, 6, 4, 8, 8, 2, 8, 6, 7, 8, 5, 5, 8, 0, 7, 8, 7, 4, 5, 2, 4, 0, 1, 1, 2, 2, 6, 0, 1, 1, 4, 1, 4, 6, 1, 1, 4, 4, 0, 5, 0, 1, 2, 1, 8, 1, 2, 3, 6, 6, 8, 6, 8, 8, 9, 6, 9, 9] 
dag89.txt 4_1x5.txt 0.6477272727272727 1 360448.0 [8, 4, 6, 8, 8, 9, 8, 2, 9, 4, 7, 7, 8, 0, 3, 8, 3, 0, 3, 8, 6, 0, 8, 8, 0, 2, 6, 1, 8, 6, 4, 6, 2, 6, 6, 6, 2, 2, 0, 3, 4, 4, 2, 6, 6, 5, 8, 0, 6, 6, 2, 5, 0, 2, 7, 5, 5, 4] 
dag89.txt 4_1x5.txt 0.29545454545454547 0.3 753664.0 [0, 8, 5, 0, 0, 3, 0, 0, 9, 6, 0, 0, 0, 4, 0, 0, 0, 0, 0, 3, 0, 4, 0, 0, 6, 4, 6, 4, 0, 0, 7, 0, 8, 0, 0, 0, 8, 8, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 2, 2, 8, 2, 1, 1, 0, 2, 0, 2] 
dag89.txt 3_2x3.txt 0.5 0.7 524288.0 [4, 4, 0, 2, 2, 5, 2, 0, 2, 3, 1, 0, 2, 3, 4, 4, 0, 2, 0, 2, 0, 3, 4, 1, 5, 5, 5, 3, 2, 3, 2, 5, 2, 5, 3, 4, 4, 4, 0, 0, 2, 4, 0, 4, 3, 4, 1, 4, 5, 4, 1, 4, 3, 1, 1, 1, 1, 1] 
dag89.txt 3_2x3.txt 0.5 0.8 524288.0 [4, 4, 0, 2, 2, 5, 2, 0, 2, 3, 1, 0, 2, 3, 4, 4, 0, 2, 0, 2, 0, 3, 4, 1, 5, 5, 5, 3, 2, 3, 2, 5, 2, 5, 3, 4, 4, 4, 0, 0, 2, 4, 0, 4, 3, 4, 1, 4, 5, 4, 1, 4, 3, 1, 1, 1, 1, 1] 
dag89.txt 4_1x5.txt 0.09090909090909091 0.1 1679360.0 [2, 0, 2, 0, 1, 8, 4, 0, 6, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0] 
dag89.txt 3_2x3.txt 0.5 0.9 524288.0 [4, 4, 0, 2, 2, 5, 2, 0, 2, 3, 1, 0, 2, 3, 4, 4, 0, 2, 0, 2, 0, 3, 4, 1, 5, 5, 5, 3, 2, 3, 2, 5, 2, 5, 3, 4, 4, 4, 0, 0, 2, 4, 0, 4, 3, 4, 1, 4, 5, 4, 1, 4, 3, 1, 1, 1, 1, 1] 
dag89.txt 3_2x3.txt 0.5 1 524288.0 [4, 4, 0, 2, 2, 5, 2, 0, 2, 3, 1, 0, 2, 3, 4, 4, 0, 2, 0, 2, 0, 3, 4, 1, 5, 5, 5, 3, 2, 3, 2, 5, 2, 5, 3, 4, 4, 4, 0, 0, 2, 4, 0, 4, 3, 4, 1, 4, 5, 4, 1, 4, 3, 1, 1, 1, 1, 1] 
dag89.txt 4_1x5.txt 0.32954545454545453 0.35 573440.0 [4, 1, 0, 2, 5, 8, 5, 4, 3, 6, 6, 4, 5, 0, 4, 2, 4, 3, 4, 8, 6, 0, 2, 2, 6, 8, 6, 0, 2, 2, 7, 2, 1, 2, 2, 2, 1, 1, 4, 4, 2, 2, 4, 2, 2, 2, 9, 2, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0] 
dag89.txt 3_2x4.txt 0.09090909090909091 0.1 1802240.0 [0, 0, 2, 0, 4, 2, 4, 0, 0, 2, 0, 0, 4, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0] 
dag89.txt 4_1x5.txt 0.3977272727272727 0.4 786432.0 [0, 8, 2, 5, 5, 9, 5, 6, 9, 2, 6, 6, 5, 2, 6, 5, 6, 9, 6, 9, 6, 2, 4, 4, 1, 1, 1, 7, 4, 4, 8, 4, 8, 4, 4, 4, 8, 3, 0, 0, 4, 4, 0, 4, 3, 3, 4, 3, 3, 3, 5, 3, 5, 5, 7, 7, 7, 7] 
dag89.txt 4_1x5.txt 0.4318181818181818 0.45 770048.0 [8, 4, 2, 1, 0, 9, 0, 5, 9, 2, 3, 3, 0, 2, 5, 1, 3, 9, 5, 9, 5, 6, 1, 1, 2, 6, 8, 6, 1, 1, 4, 1, 4, 1, 1, 1, 4, 4, 3, 5, 8, 1, 3, 1, 1, 1, 1, 0, 0, 0, 1, 7, 7, 7, 3, 7, 1, 7] 
dag89.txt 4_1x5.txt 0.13636363636363635 0.15 1630208.0 [2, 2, 0, 0, 1, 6, 2, 0, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4] 
dag89.txt 4_1x5.txt 0.4772727272727273 0.5 720896.0 [8, 4, 0, 5, 5, 2, 5, 7, 3, 0, 7, 7, 5, 0, 1, 5, 1, 0, 1, 2, 0, 0, 3, 3, 9, 2, 9, 2, 3, 9, 8, 9, 4, 9, 9, 9, 4, 4, 1, 1, 8, 3, 7, 3, 6, 4, 3, 4, 6, 6, 5, 6, 5, 5, 7, 6, 7, 6] 
dag89.txt 4_1x5.txt 0.5454545454545454 0.55 458752.0 [2, 4, 2, 3, 3, 2, 3, 6, 6, 0, 6, 6, 0, 0, 7, 3, 6, 6, 7, 2, 7, 0, 5, 5, 2, 2, 0, 9, 5, 9, 4, 9, 4, 9, 9, 9, 4, 4, 0, 7, 0, 5, 2, 5, 8, 5, 5, 1, 8, 8, 3, 8, 3, 8, 6, 8, 6, 8] 
dag89.txt 4_1x5.txt 0.5909090909090909 0.6 475136.0 [2, 6, 2, 0, 7, 4, 7, 2, 3, 9, 1, 5, 0, 9, 5, 0, 3, 0, 5, 4, 0, 8, 2, 1, 4, 4, 8, 8, 2, 0, 2, 0, 1, 0, 0, 0, 6, 1, 3, 3, 2, 3, 5, 1, 0, 1, 2, 6, 0, 0, 0, 7, 9, 0, 1, 7, 1, 7] 
dag89.txt 5_4_3_2x2.txt 0.29545454545454547 0.3 439091.2 [4, 0, 5, 0, 0, 2, 0, 4, 6, 1, 4, 4, 0, 1, 4, 0, 6, 6, 4, 2, 4, 1, 0, 0, 4, 2, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 4, 0, 0, 0, 0, 5, 0, 5, 0, 5, 1, 1, 1, 1, 1, 1] 
dag89.txt 4_1x5.txt 0.6022727272727273 0.65 348160.0 [8, 8, 6, 5, 5, 6, 5, 2, 6, 8, 8, 8, 6, 9, 8, 5, 8, 6, 8, 6, 8, 4, 6, 6, 0, 2, 1, 0, 6, 7, 2, 7, 2, 7, 7, 7, 2, 2, 0, 0, 0, 0, 4, 4, 5, 4, 4, 4, 7, 4, 5, 3, 9, 0, 3, 3, 3, 2] 
dag89.txt 5_4_3_2x5.txt 0.5568181818181818 0.7 139264.0 [17, 16, 0, 1, 1, 4, 1, 13, 18, 8, 7, 13, 1, 10, 17, 1, 17, 18, 13, 4, 7, 10, 5, 5, 8, 4, 11, 14, 5, 5, 5, 5, 2, 9, 2, 2, 16, 2, 12, 6, 6, 6, 12, 2, 1, 2, 2, 15, 9, 9, 0, 19, 0, 0, 14, 19, 3, 3] 
dag89.txt 5_4_3_2x5.txt 0.6022727272727273 0.8 157286.4 [1, 0, 12, 17, 17, 3, 17, 18, 9, 12, 2, 18, 17, 7, 1, 17, 9, 9, 5, 16, 2, 8, 1, 2, 8, 19, 8, 16, 1, 16, 15, 16, 0, 16, 14, 14, 0, 0, 4, 5, 5, 5, 4, 14, 13, 14, 6, 14, 16, 13, 10, 13, 10, 10, 6, 11, 6, 12] 
dag89.txt 5_4_3_2x5.txt 0.5568181818181818 0.9 139264.0 [5, 4, 17, 2, 2, 0, 2, 8, 18, 12, 14, 14, 2, 17, 5, 6, 5, 18, 1, 0, 14, 6, 16, 16, 12, 0, 15, 19, 16, 16, 11, 16, 4, 13, 16, 16, 4, 4, 1, 1, 3, 3, 8, 16, 6, 7, 16, 7, 13, 13, 6, 9, 17, 9, 10, 9, 10, 10] 
dag89.txt 4_1x1.txt 0.22727272727272727 0.3 1556480.0 [0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1] 
dag89.txt 5_4_3_2x2.txt 0.09090909090909091 0.1 1081344.0 [0, 0, 4, 0, 1, 4, 1, 0, 0, 4, 0, 0, 1, 4, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0] 
dag89.txt 3_2x4.txt 0.2840909090909091 0.3 808277.3333333334 [2, 0, 1, 0, 2, 4, 2, 2, 4, 6, 2, 2, 2, 6, 2, 0, 2, 4, 2, 4, 2, 6, 0, 0, 3, 5, 3, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 7, 1, 1, 2, 7, 7, 7] 
dag89.txt 3_2x3.txt 0.29545454545454547 0.3 589824.0 [4, 5, 1, 2, 2, 3, 2, 0, 3, 1, 0, 0, 2, 1, 0, 2, 0, 3, 0, 3, 0, 1, 4, 4, 3, 3, 4, 1, 4, 4, 5, 4, 5, 4, 4, 4, 5, 5, 0, 0, 4, 4, 0, 4, 2, 5, 4, 5, 2, 2, 2, 2, 1, 2, 0, 2, 4, 2] 
dag89.txt 5_4_3_2x5.txt 0.5681818181818182 1 157286.4 [6, 0, 12, 2, 2, 3, 2, 7, 5, 12, 1, 5, 2, 18, 4, 2, 4, 5, 4, 4, 1, 18, 6, 1, 16, 16, 19, 13, 6, 13, 11, 13, 0, 13, 13, 13, 0, 0, 4, 4, 15, 14, 8, 14, 17, 14, 14, 8, 17, 17, 10, 9, 10, 10, 1, 9, 14, 9] 
dag89.txt 4_1x1.txt 0.22727272727272727 0.35 1556480.0 [0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1] 
dag89.txt 5_4_3_2x5.txt 0.09090909090909091 0.1 1356595.2 [0, 0, 12, 0, 5, 16, 4, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0] 
dag89.txt 4_1x1.txt 0.22727272727272727 0.4 1556480.0 [0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1] 
dag89.txt 4_1x1.txt 0.22727272727272727 0.45 1556480.0 [0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1] 
dag89.txt 4_1x5.txt 0.18181818181818182 0.2 1204224.0 [0, 0, 6, 0, 8, 2, 8, 0, 2, 1, 0, 0, 8, 4, 0, 0, 0, 2, 0, 2, 0, 4, 0, 0, 3, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 7, 0, 0, 0, 0] 
dag89.txt 4_1x1.txt 0.22727272727272727 0.5 1556480.0 [0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1] 
dag89.txt 4_1x1.txt 0.22727272727272727 0.55 1556480.0 [0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1] 
dag89.txt 5_4_3_2x5.txt 0.29545454545454547 0.3 819200.0 [0, 0, 1, 0, 12, 14, 18, 0, 0, 5, 0, 0, 12, 10, 0, 0, 0, 0, 0, 2, 0, 13, 0, 0, 4, 17, 4, 9, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 6, 16, 0, 8, 0, 8] 
dag89.txt 4_1x1.txt 0.22727272727272727 0.6 1556480.0 [0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1] 
dag89.txt 3_2x3.txt 0.09090909090909091 0.1 2097152.0 [2, 0, 2, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag89.txt 4_1x1.txt 0.22727272727272727 0.65 1556480.0 [0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1] 
dag89.txt 4_1x1.txt 0.22727272727272727 0.7 1556480.0 [0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1] 
dag89.txt 4_1x1.txt 0.22727272727272727 0.8 1556480.0 [0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1] 
dag89.txt 4_1x1.txt 0.22727272727272727 0.9 1556480.0 [0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1] 
dag89.txt 4_1x1.txt 0.22727272727272727 1 1556480.0 [0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1] 
dag89.txt 4_1x1.txt 0.09090909090909091 0.1 2555904.0 [0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0] 
