dag13.txt 4_1x1.txt 0.23577235772357724 0.65 1949696.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0] 
dag13.txt 4_1x1.txt 0.0975609756097561 0.1 3260416.0 [1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 4_1x1.txt 0.23577235772357724 0.9 1949696.0 [1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1] 
dag13.txt 5_4_3_2x2.txt 0.08130081300813008 0.1 1585971.2 [4, 5, 4, 4, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 5_4_3_2x5.txt 0.14634146341463414 0.15 1540096.0 [16, 12, 4, 1, 4, 4, 0, 0, 9, 5, 0, 4, 0, 0, 0, 8, 9, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 4_1x1.txt 0.14634146341463414 0.15 4308992.0 [1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0] 
dag13.txt 4_1x1.txt 0.17073170731707318 1 1949696.0 [1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1] 
dag13.txt 5_4_3_2x3.txt 0.44715447154471544 0.5 266240.0 [4, 8, 5, 4, 8, 8, 8, 11, 10, 4, 10, 4, 9, 10, 10, 4, 10, 4, 4, 10, 10, 10, 0, 1, 10, 1, 2, 4, 4, 1, 0, 4, 6, 10, 0, 0, 0, 10, 8, 2, 6, 2, 6, 0, 0, 10, 10, 10, 3, 0, 10, 10, 10, 9, 7, 5, 5, 9, 9, 9, 5, 5, 9, 3, 9, 7, 1, 1, 1, 1, 1, 1, 0, 7, 7, 7, 7, 10, 7, 11, 11, 11, 11] 
dag13.txt 4_1x1.txt 0.17073170731707318 0.2 1949696.0 [1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1] 
dag13.txt 5_4_3_2x3.txt 0.43902439024390244 0.55 270336.0 [11, 5, 4, 11, 8, 4, 3, 3, 5, 7, 2, 2, 6, 2, 8, 9, 3, 7, 2, 8, 2, 3, 6, 3, 2, 0, 0, 6, 11, 0, 0, 2, 11, 1, 6, 6, 6, 1, 4, 0, 4, 0, 4, 6, 10, 3, 3, 9, 7, 6, 9, 9, 9, 6, 1, 8, 8, 1, 1, 1, 8, 8, 10, 10, 10, 1, 9, 3, 9, 9, 5, 0, 5, 6, 1, 7, 7, 5, 1, 3, 5, 3, 3] 
dag13.txt 3_2x4.txt 0.34959349593495936 0.35 598016.0 [3, 7, 0, 3, 4, 6, 7, 7, 7, 5, 4, 5, 4, 5, 5, 0, 7, 5, 5, 5, 5, 7, 4, 7, 4, 1, 3, 4, 3, 1, 3, 4, 3, 5, 4, 4, 4, 5, 6, 3, 6, 0, 6, 4, 5, 7, 7, 7, 0, 4, 7, 7, 7, 4, 5, 2, 2, 2, 2, 2, 2, 2, 2, 5, 0, 0, 7, 1, 7, 1, 1, 1, 1, 4, 0, 0, 0, 7, 0, 6, 6, 6, 6] 
dag13.txt 5_4_3_2x3.txt 0.43089430894308944 0.6 267605.3333333333 [6, 1, 2, 6, 9, 4, 1, 7, 1, 6, 3, 9, 4, 6, 6, 8, 1, 6, 7, 6, 6, 1, 9, 7, 3, 7, 2, 9, 6, 8, 6, 9, 5, 6, 9, 9, 9, 6, 5, 2, 5, 10, 5, 9, 10, 3, 3, 3, 10, 2, 3, 4, 4, 4, 6, 4, 4, 0, 4, 11, 0, 4, 4, 0, 0, 11, 4, 7, 0, 3, 8, 8, 8, 9, 11, 9, 9, 1, 11, 7, 1, 7, 7] 
dag13.txt 4_1x5.txt 0.1951219512195122 0.2 1654784.0 [5, 8, 2, 9, 0, 0, 1, 0, 6, 0, 0, 0, 2, 0, 0, 3, 8, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 0, 2, 0, 2, 0, 0, 4, 4, 0, 0, 0, 0, 6, 0, 0, 6, 0, 7] 
dag13.txt 4_1x1.txt 0.17073170731707318 0.25 1949696.0 [1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1] 
dag13.txt 3_2x4.txt 0.3983739837398374 0.4 507904.0 [2, 6, 2, 2, 4, 0, 2, 5, 5, 1, 1, 0, 7, 1, 3, 0, 5, 0, 0, 1, 1, 5, 7, 5, 1, 5, 2, 7, 2, 3, 2, 0, 3, 1, 7, 7, 7, 1, 3, 2, 3, 0, 0, 7, 1, 1, 1, 5, 4, 7, 4, 4, 4, 7, 1, 6, 6, 6, 6, 6, 6, 6, 6, 4, 4, 1, 4, 5, 4, 5, 2, 3, 5, 7, 7, 0, 7, 5, 7, 5, 5, 5, 5] 
dag13.txt 5_4_3_2x3.txt 0.43902439024390244 0.7 267605.3333333333 [2, 4, 8, 2, 10, 6, 0, 6, 11, 8, 8, 7, 9, 8, 6, 0, 0, 7, 7, 6, 8, 0, 9, 0, 8, 7, 3, 9, 2, 6, 2, 7, 1, 8, 9, 1, 1, 8, 6, 7, 1, 3, 1, 9, 10, 8, 8, 8, 4, 9, 8, 8, 8, 9, 2, 5, 5, 4, 9, 4, 4, 5, 5, 10, 5, 2, 11, 0, 11, 8, 0, 11, 0, 2, 2, 7, 2, 11, 2, 6, 11, 6, 6] 
dag13.txt 5_4_3_2x3.txt 0.44715447154471544 0.65 267605.3333333333 [3, 8, 4, 3, 5, 8, 8, 3, 8, 9, 2, 5, 5, 2, 4, 9, 8, 9, 0, 4, 2, 8, 5, 3, 2, 3, 0, 9, 3, 1, 3, 5, 1, 6, 5, 2, 2, 6, 11, 0, 11, 0, 2, 5, 10, 2, 2, 9, 10, 5, 4, 4, 4, 5, 6, 4, 4, 0, 7, 6, 6, 4, 7, 10, 7, 6, 7, 9, 7, 9, 9, 1, 1, 6, 6, 0, 6, 8, 6, 11, 8, 11, 11] 
dag13.txt 5_4_3_2x3.txt 0.4146341463414634 0.8 266240.0 [7, 1, 5, 7, 4, 6, 1, 6, 6, 9, 3, 2, 3, 4, 4, 9, 1, 9, 9, 4, 4, 1, 3, 1, 3, 9, 5, 3, 7, 8, 8, 2, 8, 4, 2, 3, 2, 4, 6, 5, 8, 5, 5, 3, 10, 4, 4, 8, 10, 2, 4, 4, 4, 2, 4, 0, 0, 0, 11, 0, 0, 0, 11, 10, 11, 4, 11, 1, 11, 9, 1, 7, 7, 2, 4, 9, 2, 6, 2, 6, 6, 6, 6] 
dag13.txt 3_2x4.txt 0.4146341463414634 0.45 496981.3333333333 [0, 6, 4, 0, 0, 0, 7, 7, 7, 2, 4, 3, 3, 3, 1, 6, 7, 2, 2, 1, 4, 7, 3, 7, 4, 6, 0, 3, 0, 6, 0, 3, 0, 2, 3, 3, 3, 2, 1, 0, 1, 2, 1, 3, 4, 7, 7, 7, 5, 3, 7, 7, 7, 3, 0, 4, 4, 5, 5, 5, 2, 4, 5, 4, 5, 2, 7, 6, 7, 6, 6, 6, 6, 2, 2, 2, 2, 7, 2, 2, 1, 2, 1] 
dag13.txt 5_4_3_2x3.txt 0.0975609756097561 0.1 1723596.8 [8, 4, 4, 8, 4, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 5_4_3_2x3.txt 0.43902439024390244 0.9 267605.3333333333 [1, 9, 6, 1, 8, 5, 9, 10, 9, 8, 0, 8, 7, 0, 0, 9, 9, 8, 8, 0, 0, 9, 7, 10, 0, 10, 6, 7, 1, 10, 1, 8, 4, 8, 8, 7, 7, 4, 5, 6, 5, 6, 5, 8, 4, 0, 0, 0, 4, 8, 0, 3, 3, 11, 1, 2, 2, 4, 11, 8, 2, 2, 11, 0, 11, 1, 3, 10, 3, 10, 10, 3, 0, 7, 1, 1, 1, 3, 1, 10, 3, 10, 10] 
dag13.txt 5_4_3_2x3.txt 0.4634146341463415 1 266240.0 [4, 1, 8, 4, 5, 4, 1, 3, 1, 10, 9, 5, 5, 9, 6, 10, 1, 10, 3, 6, 9, 1, 5, 3, 9, 3, 4, 9, 4, 8, 4, 5, 0, 6, 5, 9, 9, 6, 7, 10, 7, 10, 9, 5, 6, 9, 9, 7, 4, 5, 0, 0, 0, 5, 6, 2, 9, 11, 11, 11, 2, 2, 11, 0, 0, 6, 0, 8, 0, 7, 8, 8, 8, 6, 6, 10, 6, 1, 6, 3, 1, 3, 3] 
dag13.txt 5_4_3_2x5.txt 0.17886178861788618 0.2 1451622.4 [0, 8, 4, 0, 4, 4, 4, 0, 1, 0, 0, 0, 0, 0, 0, 16, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 5_4_3_2x5.txt 0.34959349593495936 0.35 589824.0 [3, 12, 4, 3, 18, 5, 6, 12, 12, 4, 0, 4, 0, 0, 8, 13, 12, 4, 4, 0, 0, 12, 0, 12, 0, 4, 4, 0, 3, 8, 10, 4, 8, 0, 0, 0, 0, 0, 5, 4, 8, 4, 16, 0, 0, 16, 16, 16, 0, 0, 16, 1, 1, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 17, 2, 14, 1, 9, 1, 7, 9, 1, 1, 0, 0, 4, 0, 12, 0, 12, 12, 12, 12] 
dag13.txt 4_1x4.txt 0.4959349593495935 0.5 577536.0 [2, 4, 2, 2, 2, 2, 2, 5, 5, 1, 1, 0, 7, 1, 3, 4, 5, 0, 0, 1, 1, 5, 7, 5, 1, 5, 2, 0, 2, 0, 2, 0, 2, 1, 7, 7, 7, 1, 3, 2, 3, 0, 0, 7, 0, 1, 1, 5, 4, 4, 4, 4, 4, 7, 1, 6, 6, 6, 6, 6, 6, 6, 6, 4, 4, 2, 4, 5, 4, 5, 0, 3, 0, 7, 7, 0, 7, 5, 7, 5, 4, 5, 5] 
dag13.txt 5_4_3_2x3.txt 0.2764227642276423 0.3 1019084.8 [0, 10, 4, 0, 4, 4, 4, 0, 0, 11, 0, 1, 0, 0, 0, 8, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 4, 9, 2, 0, 3, 8, 3, 8, 8, 5, 5, 0, 0, 0, 0, 0, 0, 0, 6, 0, 7] 
dag13.txt 4_1x5.txt 0.23577235772357724 0.25 1327104.0 [5, 1, 2, 7, 3, 2, 8, 2, 2, 0, 0, 0, 4, 0, 0, 6, 2, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 4, 4, 4, 0, 0, 2, 0, 6, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2] 
dag13.txt 4_1x4.txt 0.5203252032520326 0.55 512000.0 [2, 6, 6, 2, 2, 2, 2, 5, 5, 1, 1, 0, 7, 1, 3, 4, 5, 0, 6, 1, 1, 5, 7, 5, 1, 5, 2, 0, 2, 0, 2, 0, 2, 1, 7, 7, 7, 1, 3, 2, 3, 0, 0, 7, 0, 1, 1, 5, 4, 4, 4, 4, 4, 7, 1, 6, 6, 6, 6, 6, 6, 6, 6, 4, 4, 2, 4, 5, 4, 5, 0, 3, 0, 7, 7, 0, 7, 5, 7, 5, 4, 5, 5] 
dag13.txt 5_4_3_2x3.txt 0.14634146341463414 0.15 1543372.8 [0, 4, 4, 0, 4, 4, 4, 0, 4, 1, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 4_1x4.txt 0.5040650406504065 0.7 503808.0 [0, 6, 6, 0, 2, 4, 6, 7, 7, 2, 4, 3, 3, 3, 1, 6, 7, 2, 2, 1, 4, 7, 3, 7, 4, 6, 0, 0, 0, 6, 0, 3, 0, 2, 3, 3, 3, 2, 1, 0, 0, 0, 2, 3, 4, 7, 7, 7, 0, 2, 4, 7, 7, 3, 0, 4, 4, 4, 5, 5, 2, 4, 5, 4, 5, 2, 7, 6, 7, 6, 6, 6, 6, 2, 2, 2, 2, 7, 2, 2, 1, 2, 1] 
dag13.txt 5_4_3_2x5.txt 0.21951219512195122 0.25 1356595.2 [12, 8, 4, 12, 4, 4, 4, 0, 1, 0, 0, 0, 0, 0, 0, 4, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 4, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 4_1x4.txt 0.5040650406504065 0.8 503808.0 [0, 6, 6, 0, 2, 4, 6, 7, 7, 2, 4, 3, 3, 3, 1, 6, 7, 2, 2, 1, 4, 7, 3, 7, 4, 6, 0, 0, 0, 6, 0, 3, 0, 2, 3, 3, 3, 2, 1, 0, 0, 0, 2, 3, 4, 7, 7, 7, 0, 2, 4, 7, 7, 3, 0, 4, 4, 4, 5, 5, 2, 4, 5, 4, 5, 2, 7, 6, 7, 6, 6, 6, 6, 2, 2, 2, 2, 7, 2, 2, 1, 2, 1] 
dag13.txt 4_1x4.txt 0.5040650406504065 0.6 503808.0 [0, 6, 6, 0, 2, 4, 6, 7, 7, 2, 4, 3, 3, 3, 1, 6, 7, 2, 2, 1, 4, 7, 3, 7, 4, 6, 0, 0, 0, 6, 0, 3, 0, 2, 3, 3, 3, 2, 1, 0, 0, 0, 2, 3, 4, 7, 7, 7, 0, 2, 4, 7, 7, 3, 0, 4, 4, 4, 5, 5, 2, 4, 5, 4, 5, 2, 7, 6, 7, 6, 6, 6, 6, 2, 2, 2, 2, 7, 2, 2, 1, 2, 1] 
dag13.txt 5_4_3_2x5.txt 0.3983739837398374 0.4 350617.6 [3, 17, 4, 3, 10, 1, 18, 1, 17, 8, 0, 7, 12, 0, 0, 14, 17, 8, 8, 0, 0, 1, 12, 1, 0, 8, 4, 12, 3, 0, 4, 7, 0, 8, 12, 0, 0, 8, 0, 4, 0, 4, 0, 12, 16, 0, 0, 0, 16, 12, 0, 8, 9, 12, 8, 5, 5, 16, 12, 11, 2, 5, 9, 6, 9, 8, 9, 1, 9, 1, 1, 1, 1, 8, 8, 8, 8, 17, 8, 1, 13, 13, 13] 
dag13.txt 4_1x4.txt 0.5040650406504065 0.9 503808.0 [0, 6, 6, 0, 2, 4, 6, 7, 7, 2, 4, 3, 3, 3, 1, 6, 7, 2, 2, 1, 4, 7, 3, 7, 4, 6, 0, 0, 0, 6, 0, 3, 0, 2, 3, 3, 3, 2, 1, 0, 0, 0, 2, 3, 4, 7, 7, 7, 0, 2, 4, 7, 7, 3, 0, 4, 4, 4, 5, 5, 2, 4, 5, 4, 5, 2, 7, 6, 7, 6, 6, 6, 6, 2, 2, 2, 2, 7, 2, 2, 1, 2, 1] 
dag13.txt 4_1x2.txt 0.2926829268292683 0.3 2129920.0 [3, 0, 0, 3, 0, 0, 0, 1, 0, 2, 0, 3, 0, 0, 2, 3, 0, 3, 3, 2, 0, 0, 0, 3, 0, 3, 3, 0, 3, 2, 3, 3, 1, 3, 0, 0, 0, 2, 1, 3, 1, 3, 0, 0, 2, 0, 0, 1, 2, 0, 0, 0, 1, 0, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 0, 3, 1, 1, 1, 1] 
dag13.txt 4_1x4.txt 0.5040650406504065 1 503808.0 [0, 6, 6, 0, 2, 4, 6, 7, 7, 2, 4, 3, 3, 3, 1, 6, 7, 2, 2, 1, 4, 7, 3, 7, 4, 6, 0, 0, 0, 6, 0, 3, 0, 2, 3, 3, 3, 2, 1, 0, 0, 0, 2, 3, 4, 7, 7, 7, 0, 2, 4, 7, 7, 3, 0, 4, 4, 4, 5, 5, 2, 4, 5, 4, 5, 2, 7, 6, 7, 6, 6, 6, 6, 2, 2, 2, 2, 7, 2, 2, 1, 2, 1] 
dag13.txt 3_2x3.txt 0.14634146341463414 0.15 1665706.6666666667 [4, 2, 0, 4, 2, 0, 2, 0, 0, 0, 2, 0, 2, 2, 0, 0, 2, 0, 0, 0, 2, 2, 2, 0, 2, 0, 0, 2, 4, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 0, 2, 2, 2, 2, 0, 0, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 4_1x2.txt 0.34146341463414637 0.35 1359872.0 [2, 0, 2, 2, 0, 2, 0, 2, 3, 1, 1, 1, 0, 1, 1, 0, 3, 1, 0, 1, 1, 3, 0, 3, 1, 3, 2, 0, 2, 0, 2, 1, 2, 1, 0, 0, 1, 1, 2, 2, 2, 2, 2, 0, 0, 3, 3, 3, 0, 0, 0, 3, 3, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 3, 1, 2, 3, 2, 3] 
dag13.txt 3_2x4.txt 0.14634146341463414 0.15 2048000.0 [0, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4, 0, 4, 0, 4, 0, 0, 2, 4, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2] 
dag13.txt 4_1x2.txt 0.43902439024390244 0.5 999424.0 [0, 2, 2, 0, 2, 2, 2, 2, 3, 3, 2, 0, 1, 3, 2, 0, 3, 3, 0, 2, 2, 3, 0, 3, 2, 0, 0, 0, 0, 2, 0, 0, 2, 3, 3, 3, 3, 3, 2, 0, 2, 0, 0, 1, 0, 3, 3, 2, 0, 0, 0, 3, 3, 1, 3, 1, 0, 0, 1, 1, 0, 2, 1, 1, 1, 2, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2] 
dag13.txt 4_1x4.txt 0.5040650406504065 0.65 503808.0 [0, 6, 6, 0, 2, 4, 6, 7, 7, 2, 4, 3, 3, 3, 1, 6, 7, 2, 2, 1, 4, 7, 3, 7, 4, 6, 0, 0, 0, 6, 0, 3, 0, 2, 3, 3, 3, 2, 1, 0, 0, 0, 2, 3, 4, 7, 7, 7, 0, 2, 4, 7, 7, 3, 0, 4, 4, 4, 5, 5, 2, 4, 5, 4, 5, 2, 7, 6, 7, 6, 6, 6, 6, 2, 2, 2, 2, 7, 2, 2, 1, 2, 1] 
dag13.txt 4_1x2.txt 0.3902439024390244 0.4 1097728.0 [1, 2, 2, 1, 2, 2, 2, 0, 0, 1, 2, 1, 2, 2, 3, 2, 2, 1, 0, 3, 2, 2, 2, 0, 2, 0, 0, 2, 1, 0, 0, 2, 0, 1, 2, 2, 2, 3, 3, 1, 2, 0, 2, 3, 0, 2, 0, 0, 0, 2, 0, 0, 3, 2, 1, 3, 0, 0, 3, 1, 1, 3, 3, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 0, 1, 3, 0, 0, 0] 
dag13.txt 4_1x2.txt 0.3983739837398374 0.7 999424.0 [0, 2, 2, 3, 2, 2, 0, 1, 1, 1, 3, 3, 3, 3, 3, 0, 1, 1, 0, 3, 3, 1, 3, 1, 3, 1, 0, 0, 3, 0, 0, 3, 0, 2, 3, 3, 3, 2, 0, 1, 0, 2, 0, 3, 2, 3, 3, 0, 2, 0, 0, 2, 3, 3, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 1, 2, 0, 0, 0, 0, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1] 
dag13.txt 4_1x2.txt 0.43902439024390244 0.55 999424.0 [0, 2, 2, 0, 2, 2, 2, 0, 2, 0, 2, 3, 1, 2, 0, 2, 2, 3, 0, 0, 2, 3, 1, 3, 2, 3, 0, 0, 0, 0, 0, 3, 2, 0, 3, 1, 1, 0, 2, 3, 2, 0, 2, 1, 0, 3, 2, 2, 0, 0, 2, 2, 2, 1, 0, 0, 0, 2, 1, 0, 0, 0, 1, 1, 1, 0, 2, 3, 3, 3, 2, 3, 3, 3, 0, 3, 3, 2, 0, 0, 2, 2, 2] 
dag13.txt 5_4_3_2x3.txt 0.34959349593495936 0.35 308019.2 [9, 11, 8, 9, 5, 4, 8, 0, 0, 8, 4, 9, 5, 1, 4, 3, 0, 8, 8, 4, 4, 0, 5, 0, 4, 8, 8, 5, 9, 4, 9, 9, 4, 1, 5, 5, 5, 1, 4, 8, 4, 8, 0, 5, 1, 0, 0, 4, 1, 5, 2, 2, 2, 5, 9, 6, 6, 1, 1, 1, 10, 6, 6, 7, 2, 9, 2, 0, 2, 4, 0, 4, 0, 9, 9, 8, 9, 0, 9, 0, 0, 0, 0] 
dag13.txt 4_1x2.txt 0.3902439024390244 0.8 999424.0 [2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 2, 1, 1, 1, 1, 3, 1, 3, 2, 0, 2, 0, 2, 1, 0, 1, 1, 1, 3, 1, 1, 2, 0, 2, 0, 1, 0, 3, 3, 3, 0, 2, 2, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag13.txt 4_1x2.txt 0.4146341463414634 0.6 999424.0 [1, 2, 2, 1, 2, 2, 2, 0, 2, 3, 1, 0, 1, 3, 3, 2, 2, 0, 0, 3, 3, 2, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 3, 1, 1, 1, 3, 0, 0, 0, 0, 2, 1, 2, 3, 3, 1, 2, 1, 0, 3, 3, 1, 3, 3, 0, 0, 3, 3, 0, 2, 3, 2, 2, 3, 2, 0, 2, 0, 0, 2, 2, 1, 3, 0, 0, 2, 0, 0, 2, 0, 2] 
