dag92.txt 5_4_3_2x2.txt 0.3816793893129771 0.65 376832.0 [6, 5, 5, 3, 0, 1, 0, 6, 6, 4, 5, 5, 0, 2, 7, 3, 0, 1, 5, 3, 1, 5, 3, 4, 0, 4, 0, 3, 4, 2, 4, 5, 5, 7, 7, 0, 5, 7, 5, 3, 7, 7, 7, 7, 7, 6, 7, 4, 6, 4, 4, 4, 4, 7, 6, 0, 7, 6, 2, 2, 2, 3, 0, 6, 6, 4, 0, 4, 1, 0, 0, 6, 4, 1, 1, 7, 4, 5, 1, 2, 2, 1, 2, 1, 1, 4, 1, 6, 6, 6, 6] 
dag92.txt 4_1x5.txt 0.48091603053435117 0.6 454656.0 [1, 4, 6, 7, 8, 8, 8, 1, 1, 3, 4, 4, 4, 5, 2, 9, 4, 6, 4, 9, 0, 4, 7, 0, 8, 0, 8, 8, 5, 5, 6, 8, 6, 2, 2, 2, 6, 8, 4, 7, 2, 2, 9, 2, 2, 1, 4, 2, 4, 6, 6, 6, 6, 9, 6, 0, 9, 6, 5, 2, 5, 7, 2, 1, 0, 3, 1, 8, 9, 1, 6, 8, 8, 9, 9, 8, 8, 4, 0, 8, 8, 0, 8, 9, 2, 3, 9, 8, 8, 8, 8] 
dag92.txt 3_2x3.txt 0.4122137404580153 0.55 696320.0 [5, 0, 2, 3, 4, 4, 4, 2, 0, 1, 0, 2, 2, 5, 3, 3, 0, 1, 0, 3, 3, 5, 3, 1, 2, 2, 2, 3, 5, 5, 5, 2, 5, 3, 3, 2, 0, 2, 0, 3, 2, 3, 3, 2, 2, 5, 0, 2, 0, 5, 0, 0, 0, 3, 0, 4, 3, 0, 5, 5, 5, 3, 4, 5, 5, 4, 5, 4, 3, 4, 4, 0, 4, 3, 3, 2, 4, 0, 3, 4, 4, 1, 4, 3, 1, 4, 3, 0, 1, 0, 1] 
dag92.txt 3_2x4.txt 0.3435114503816794 0.7 502442.6666666667 [3, 6, 6, 5, 0, 4, 0, 3, 3, 2, 6, 6, 2, 1, 7, 5, 5, 4, 6, 5, 4, 6, 5, 2, 0, 0, 0, 5, 2, 1, 0, 6, 6, 7, 7, 7, 6, 7, 6, 5, 7, 7, 7, 7, 7, 3, 7, 2, 3, 2, 2, 2, 2, 7, 3, 0, 7, 3, 1, 1, 1, 5, 0, 3, 3, 2, 0, 2, 4, 0, 0, 3, 2, 4, 4, 7, 2, 6, 4, 1, 1, 4, 1, 4, 4, 2, 4, 3, 3, 3, 3] 
dag92.txt 5_4_3_2x2.txt 0.3816793893129771 0.7 376832.0 [6, 5, 5, 3, 0, 1, 0, 6, 6, 4, 5, 5, 0, 2, 7, 3, 0, 1, 5, 3, 1, 5, 3, 4, 0, 4, 0, 3, 4, 2, 4, 5, 5, 7, 7, 0, 5, 7, 5, 3, 7, 7, 7, 7, 7, 6, 7, 4, 6, 4, 4, 4, 4, 7, 6, 0, 7, 6, 2, 2, 2, 3, 0, 6, 6, 4, 0, 4, 1, 0, 0, 6, 4, 1, 1, 7, 4, 5, 1, 2, 2, 1, 2, 1, 1, 4, 1, 6, 6, 6, 6] 
dag92.txt 3_2x3.txt 0.4122137404580153 0.6 696320.0 [5, 0, 2, 3, 4, 4, 4, 2, 0, 1, 0, 2, 2, 5, 3, 3, 0, 1, 0, 3, 3, 5, 3, 1, 2, 2, 2, 3, 5, 5, 5, 2, 5, 3, 3, 2, 0, 2, 0, 3, 2, 3, 3, 2, 2, 5, 0, 2, 0, 5, 0, 0, 0, 3, 0, 4, 3, 0, 5, 5, 5, 3, 4, 5, 5, 4, 5, 4, 3, 4, 4, 0, 4, 3, 3, 2, 4, 0, 3, 4, 4, 1, 4, 3, 1, 4, 3, 0, 1, 0, 1] 
dag92.txt 3_2x4.txt 0.3435114503816794 0.8 502442.6666666667 [3, 6, 6, 5, 0, 4, 0, 3, 3, 2, 6, 6, 2, 1, 7, 5, 5, 4, 6, 5, 4, 6, 5, 2, 0, 0, 0, 5, 2, 1, 0, 6, 6, 7, 7, 7, 6, 7, 6, 5, 7, 7, 7, 7, 7, 3, 7, 2, 3, 2, 2, 2, 2, 7, 3, 0, 7, 3, 1, 1, 1, 5, 0, 3, 3, 2, 0, 2, 4, 0, 0, 3, 2, 4, 4, 7, 2, 6, 4, 1, 1, 4, 1, 4, 4, 2, 4, 3, 3, 3, 3] 
dag92.txt 5_4_3_2x2.txt 0.3816793893129771 0.8 376832.0 [6, 5, 5, 3, 0, 1, 0, 6, 6, 4, 5, 5, 0, 2, 7, 3, 0, 1, 5, 3, 1, 5, 3, 4, 0, 4, 0, 3, 4, 2, 4, 5, 5, 7, 7, 0, 5, 7, 5, 3, 7, 7, 7, 7, 7, 6, 7, 4, 6, 4, 4, 4, 4, 7, 6, 0, 7, 6, 2, 2, 2, 3, 0, 6, 6, 4, 0, 4, 1, 0, 0, 6, 4, 1, 1, 7, 4, 5, 1, 2, 2, 1, 2, 1, 1, 4, 1, 6, 6, 6, 6] 
dag92.txt 4_1x5.txt 0.48091603053435117 0.65 454656.0 [1, 4, 6, 7, 8, 8, 8, 1, 1, 3, 4, 4, 4, 5, 2, 9, 4, 6, 4, 9, 0, 4, 7, 0, 8, 0, 8, 8, 5, 5, 6, 8, 6, 2, 2, 2, 6, 8, 4, 7, 2, 2, 9, 2, 2, 1, 4, 2, 4, 6, 6, 6, 6, 9, 6, 0, 9, 6, 5, 2, 5, 7, 2, 1, 0, 3, 1, 8, 9, 1, 6, 8, 8, 9, 9, 8, 8, 4, 0, 8, 8, 0, 8, 9, 2, 3, 9, 8, 8, 8, 8] 
dag92.txt 3_2x4.txt 0.3435114503816794 0.9 502442.6666666667 [3, 6, 6, 5, 0, 4, 0, 3, 3, 2, 6, 6, 2, 1, 7, 5, 5, 4, 6, 5, 4, 6, 5, 2, 0, 0, 0, 5, 2, 1, 0, 6, 6, 7, 7, 7, 6, 7, 6, 5, 7, 7, 7, 7, 7, 3, 7, 2, 3, 2, 2, 2, 2, 7, 3, 0, 7, 3, 1, 1, 1, 5, 0, 3, 3, 2, 0, 2, 4, 0, 0, 3, 2, 4, 4, 7, 2, 6, 4, 1, 1, 4, 1, 4, 4, 2, 4, 3, 3, 3, 3] 
dag92.txt 5_4_3_2x2.txt 0.3816793893129771 0.9 376832.0 [6, 5, 5, 3, 0, 1, 0, 6, 6, 4, 5, 5, 0, 2, 7, 3, 0, 1, 5, 3, 1, 5, 3, 4, 0, 4, 0, 3, 4, 2, 4, 5, 5, 7, 7, 0, 5, 7, 5, 3, 7, 7, 7, 7, 7, 6, 7, 4, 6, 4, 4, 4, 4, 7, 6, 0, 7, 6, 2, 2, 2, 3, 0, 6, 6, 4, 0, 4, 1, 0, 0, 6, 4, 1, 1, 7, 4, 5, 1, 2, 2, 1, 2, 1, 1, 4, 1, 6, 6, 6, 6] 
dag92.txt 3_2x3.txt 0.4122137404580153 0.65 696320.0 [5, 0, 2, 3, 4, 4, 4, 2, 0, 1, 0, 2, 2, 5, 3, 3, 0, 1, 0, 3, 3, 5, 3, 1, 2, 2, 2, 3, 5, 5, 5, 2, 5, 3, 3, 2, 0, 2, 0, 3, 2, 3, 3, 2, 2, 5, 0, 2, 0, 5, 0, 0, 0, 3, 0, 4, 3, 0, 5, 5, 5, 3, 4, 5, 5, 4, 5, 4, 3, 4, 4, 0, 4, 3, 3, 2, 4, 0, 3, 4, 4, 1, 4, 3, 1, 4, 3, 0, 1, 0, 1] 
dag92.txt 4_1x5.txt 0.48091603053435117 0.7 454656.0 [1, 4, 6, 7, 8, 8, 8, 1, 1, 3, 4, 4, 4, 5, 2, 9, 4, 6, 4, 9, 0, 4, 7, 0, 8, 0, 8, 8, 5, 5, 6, 8, 6, 2, 2, 2, 6, 8, 4, 7, 2, 2, 9, 2, 2, 1, 4, 2, 4, 6, 6, 6, 6, 9, 6, 0, 9, 6, 5, 2, 5, 7, 2, 1, 0, 3, 1, 8, 9, 1, 6, 8, 8, 9, 9, 8, 8, 4, 0, 8, 8, 0, 8, 9, 2, 3, 9, 8, 8, 8, 8] 
dag92.txt 3_2x3.txt 0.4122137404580153 0.7 696320.0 [5, 0, 2, 3, 4, 4, 4, 2, 0, 1, 0, 2, 2, 5, 3, 3, 0, 1, 0, 3, 3, 5, 3, 1, 2, 2, 2, 3, 5, 5, 5, 2, 5, 3, 3, 2, 0, 2, 0, 3, 2, 3, 3, 2, 2, 5, 0, 2, 0, 5, 0, 0, 0, 3, 0, 4, 3, 0, 5, 5, 5, 3, 4, 5, 5, 4, 5, 4, 3, 4, 4, 0, 4, 3, 3, 2, 4, 0, 3, 4, 4, 1, 4, 3, 1, 4, 3, 0, 1, 0, 1] 
dag92.txt 5_4_3_2x5.txt 0.48854961832061067 0.5 170393.6 [18, 0, 9, 12, 14, 4, 14, 14, 18, 6, 0, 19, 1, 15, 11, 11, 12, 9, 12, 11, 18, 0, 12, 18, 14, 14, 14, 4, 18, 4, 4, 7, 7, 11, 1, 8, 1, 7, 0, 10, 7, 10, 10, 10, 10, 18, 0, 17, 0, 17, 17, 17, 17, 3, 17, 5, 3, 17, 15, 8, 16, 12, 5, 18, 16, 6, 16, 6, 3, 14, 16, 2, 6, 3, 3, 8, 6, 0, 0, 8, 8, 13, 8, 2, 13, 2, 2, 2, 2, 2, 2] 
dag92.txt 3_2x4.txt 0.3435114503816794 1 502442.6666666667 [3, 6, 6, 5, 0, 4, 0, 3, 3, 2, 6, 6, 2, 1, 7, 5, 5, 4, 6, 5, 4, 6, 5, 2, 0, 0, 0, 5, 2, 1, 0, 6, 6, 7, 7, 7, 6, 7, 6, 5, 7, 7, 7, 7, 7, 3, 7, 2, 3, 2, 2, 2, 2, 7, 3, 0, 7, 3, 1, 1, 1, 5, 0, 3, 3, 2, 0, 2, 4, 0, 0, 3, 2, 4, 4, 7, 2, 6, 4, 1, 1, 4, 1, 4, 4, 2, 4, 3, 3, 3, 3] 
dag92.txt 5_4_3_2x2.txt 0.3816793893129771 1 376832.0 [6, 5, 5, 3, 0, 1, 0, 6, 6, 4, 5, 5, 0, 2, 7, 3, 0, 1, 5, 3, 1, 5, 3, 4, 0, 4, 0, 3, 4, 2, 4, 5, 5, 7, 7, 0, 5, 7, 5, 3, 7, 7, 7, 7, 7, 6, 7, 4, 6, 4, 4, 4, 4, 7, 6, 0, 7, 6, 2, 2, 2, 3, 0, 6, 6, 4, 0, 4, 1, 0, 0, 6, 4, 1, 1, 7, 4, 5, 1, 2, 2, 1, 2, 1, 1, 4, 1, 6, 6, 6, 6] 
dag92.txt 4_1x5.txt 0.48091603053435117 0.8 454656.0 [1, 4, 6, 7, 8, 8, 8, 1, 1, 3, 4, 4, 4, 5, 2, 9, 4, 6, 4, 9, 0, 4, 7, 0, 8, 0, 8, 8, 5, 5, 6, 8, 6, 2, 2, 2, 6, 8, 4, 7, 2, 2, 9, 2, 2, 1, 4, 2, 4, 6, 6, 6, 6, 9, 6, 0, 9, 6, 5, 2, 5, 7, 2, 1, 0, 3, 1, 8, 9, 1, 6, 8, 8, 9, 9, 8, 8, 4, 0, 8, 8, 0, 8, 9, 2, 3, 9, 8, 8, 8, 8] 
dag92.txt 5_4_3_2x5.txt 0.48854961832061067 0.55 170393.6 [18, 0, 9, 12, 14, 4, 14, 14, 18, 6, 0, 19, 1, 15, 11, 11, 12, 9, 12, 11, 18, 0, 12, 18, 14, 14, 14, 4, 18, 4, 4, 7, 7, 11, 1, 8, 1, 7, 0, 10, 7, 10, 10, 10, 10, 18, 0, 17, 0, 17, 17, 17, 17, 3, 17, 5, 3, 17, 15, 8, 16, 12, 5, 18, 16, 6, 16, 6, 3, 14, 16, 2, 6, 3, 3, 8, 6, 0, 0, 8, 8, 13, 8, 2, 13, 2, 2, 2, 2, 2, 2] 
dag92.txt 3_2x3.txt 0.4122137404580153 0.8 696320.0 [5, 0, 2, 3, 4, 4, 4, 2, 0, 1, 0, 2, 2, 5, 3, 3, 0, 1, 0, 3, 3, 5, 3, 1, 2, 2, 2, 3, 5, 5, 5, 2, 5, 3, 3, 2, 0, 2, 0, 3, 2, 3, 3, 2, 2, 5, 0, 2, 0, 5, 0, 0, 0, 3, 0, 4, 3, 0, 5, 5, 5, 3, 4, 5, 5, 4, 5, 4, 3, 4, 4, 0, 4, 3, 3, 2, 4, 0, 3, 4, 4, 1, 4, 3, 1, 4, 3, 0, 1, 0, 1] 
dag92.txt 4_1x5.txt 0.48091603053435117 0.9 454656.0 [1, 4, 6, 7, 8, 8, 8, 1, 1, 3, 4, 4, 4, 5, 2, 9, 4, 6, 4, 9, 0, 4, 7, 0, 8, 0, 8, 8, 5, 5, 6, 8, 6, 2, 2, 2, 6, 8, 4, 7, 2, 2, 9, 2, 2, 1, 4, 2, 4, 6, 6, 6, 6, 9, 6, 0, 9, 6, 5, 2, 5, 7, 2, 1, 0, 3, 1, 8, 9, 1, 6, 8, 8, 9, 9, 8, 8, 4, 0, 8, 8, 0, 8, 9, 2, 3, 9, 8, 8, 8, 8] 
dag92.txt 5_4_3_2x5.txt 0.48854961832061067 0.6 170393.6 [18, 0, 9, 12, 14, 4, 14, 14, 18, 6, 0, 19, 1, 15, 11, 11, 12, 9, 12, 11, 18, 0, 12, 18, 14, 14, 14, 4, 18, 4, 4, 7, 7, 11, 1, 8, 1, 7, 0, 10, 7, 10, 10, 10, 10, 18, 0, 17, 0, 17, 17, 17, 17, 3, 17, 5, 3, 17, 15, 8, 16, 12, 5, 18, 16, 6, 16, 6, 3, 14, 16, 2, 6, 3, 3, 8, 6, 0, 0, 8, 8, 13, 8, 2, 13, 2, 2, 2, 2, 2, 2] 
dag92.txt 3_2x3.txt 0.4122137404580153 0.9 696320.0 [5, 0, 2, 3, 4, 4, 4, 2, 0, 1, 0, 2, 2, 5, 3, 3, 0, 1, 0, 3, 3, 5, 3, 1, 2, 2, 2, 3, 5, 5, 5, 2, 5, 3, 3, 2, 0, 2, 0, 3, 2, 3, 3, 2, 2, 5, 0, 2, 0, 5, 0, 0, 0, 3, 0, 4, 3, 0, 5, 5, 5, 3, 4, 5, 5, 4, 5, 4, 3, 4, 4, 0, 4, 3, 3, 2, 4, 0, 3, 4, 4, 1, 4, 3, 1, 4, 3, 0, 1, 0, 1] 
dag92.txt 4_1x1.txt 0.1984732824427481 0.5 2023424.0 [0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1] 
dag92.txt 4_1x1.txt 0.1984732824427481 0.55 2023424.0 [0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1] 
dag92.txt 4_1x5.txt 0.48091603053435117 1 454656.0 [1, 4, 6, 7, 8, 8, 8, 1, 1, 3, 4, 4, 4, 5, 2, 9, 4, 6, 4, 9, 0, 4, 7, 0, 8, 0, 8, 8, 5, 5, 6, 8, 6, 2, 2, 2, 6, 8, 4, 7, 2, 2, 9, 2, 2, 1, 4, 2, 4, 6, 6, 6, 6, 9, 6, 0, 9, 6, 5, 2, 5, 7, 2, 1, 0, 3, 1, 8, 9, 1, 6, 8, 8, 9, 9, 8, 8, 4, 0, 8, 8, 0, 8, 9, 2, 3, 9, 8, 8, 8, 8] 
dag92.txt 3_2x3.txt 0.4122137404580153 1 696320.0 [5, 0, 2, 3, 4, 4, 4, 2, 0, 1, 0, 2, 2, 5, 3, 3, 0, 1, 0, 3, 3, 5, 3, 1, 2, 2, 2, 3, 5, 5, 5, 2, 5, 3, 3, 2, 0, 2, 0, 3, 2, 3, 3, 2, 2, 5, 0, 2, 0, 5, 0, 0, 0, 3, 0, 4, 3, 0, 5, 5, 5, 3, 4, 5, 5, 4, 5, 4, 3, 4, 4, 0, 4, 3, 3, 2, 4, 0, 3, 4, 4, 1, 4, 3, 1, 4, 3, 0, 1, 0, 1] 
dag92.txt 5_4_3_2x5.txt 0.48854961832061067 0.65 170393.6 [18, 0, 9, 12, 14, 4, 14, 14, 18, 6, 0, 19, 1, 15, 11, 11, 12, 9, 12, 11, 18, 0, 12, 18, 14, 14, 14, 4, 18, 4, 4, 7, 7, 11, 1, 8, 1, 7, 0, 10, 7, 10, 10, 10, 10, 18, 0, 17, 0, 17, 17, 17, 17, 3, 17, 5, 3, 17, 15, 8, 16, 12, 5, 18, 16, 6, 16, 6, 3, 14, 16, 2, 6, 3, 3, 8, 6, 0, 0, 8, 8, 13, 8, 2, 13, 2, 2, 2, 2, 2, 2] 
dag92.txt 4_1x1.txt 0.1984732824427481 0.6 2023424.0 [0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1] 
dag92.txt 5_4_3_2x3.txt 0.4351145038167939 0.5 273066.6666666667 [4, 7, 10, 9, 3, 4, 3, 3, 3, 4, 1, 4, 8, 4, 5, 5, 9, 8, 7, 5, 8, 1, 9, 4, 3, 4, 3, 5, 4, 4, 9, 5, 9, 6, 6, 5, 1, 5, 1, 10, 5, 6, 10, 6, 7, 3, 1, 6, 1, 6, 6, 6, 6, 1, 6, 0, 10, 1, 4, 11, 0, 9, 0, 4, 0, 2, 0, 2, 10, 3, 3, 2, 2, 10, 10, 5, 8, 1, 10, 11, 2, 8, 2, 8, 8, 0, 8, 2, 2, 2, 2] 
dag92.txt 4_1x1.txt 0.1984732824427481 0.65 2023424.0 [0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1] 
dag92.txt 4_1x4.txt 0.45038167938931295 0.5 507904.0 [3, 6, 6, 5, 0, 6, 0, 3, 3, 2, 6, 6, 2, 1, 7, 5, 4, 4, 6, 5, 4, 6, 5, 2, 0, 6, 0, 4, 2, 1, 0, 6, 6, 7, 7, 0, 6, 7, 6, 5, 7, 7, 7, 7, 4, 3, 7, 2, 3, 2, 2, 2, 2, 7, 3, 0, 7, 3, 1, 0, 2, 5, 0, 3, 0, 2, 0, 2, 4, 0, 0, 3, 2, 4, 4, 7, 2, 6, 4, 1, 1, 4, 1, 4, 4, 2, 4, 3, 2, 3, 3] 
dag92.txt 5_4_3_2x5.txt 0.48854961832061067 0.7 170393.6 [18, 0, 9, 12, 14, 4, 14, 14, 18, 6, 0, 19, 1, 15, 11, 11, 12, 9, 12, 11, 18, 0, 12, 18, 14, 14, 14, 4, 18, 4, 4, 7, 7, 11, 1, 8, 1, 7, 0, 10, 7, 10, 10, 10, 10, 18, 0, 17, 0, 17, 17, 17, 17, 3, 17, 5, 3, 17, 15, 8, 16, 12, 5, 18, 16, 6, 16, 6, 3, 14, 16, 2, 6, 3, 3, 8, 6, 0, 0, 8, 8, 13, 8, 2, 13, 2, 2, 2, 2, 2, 2] 
dag92.txt 4_1x5.txt 0.0916030534351145 0.1 2056192.0 [0, 5, 0, 0, 0, 2, 0, 0, 0, 0, 0, 6, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag92.txt 4_1x1.txt 0.1984732824427481 0.7 2023424.0 [0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1] 
