dag33.txt 4_1x5.txt 0.2926829268292683 0.3 937984.0 [0, 2, 5, 0, 6, 0, 2, 4, 4, 0, 0, 6, 0, 0, 3, 0, 6, 2, 2, 0, 0, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 2, 0, 0, 2, 0, 4, 1, 0, 4, 4, 4, 2, 4, 2, 1, 0, 2, 2, 2, 2, 2, 0, 0, 2, 2, 0, 8, 0, 0, 7, 0, 8, 8] 
dag33.txt 5_4_3_2x3.txt 0.21138211382113822 0.25 1107558.4 [0, 8, 6, 0, 2, 0, 8, 0, 4, 0, 0, 0, 0, 0, 1, 0, 10, 0, 8, 0, 0, 2, 3, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 8, 9, 0, 0, 0, 5, 0, 5, 0, 0, 4, 4, 4, 4] 
dag33.txt 4_1x2.txt 0.2845528455284553 0.3 1949696.0 [1, 0, 2, 1, 2, 3, 0, 3, 0, 3, 1, 1, 1, 3, 2, 3, 2, 3, 0, 3, 1, 2, 2, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 1, 2, 1, 1, 3, 3, 3, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 5_4_3_2x5.txt 0.5284552845528455 0.55 157286.4 [9, 6, 19, 1, 18, 5, 6, 18, 8, 2, 10, 1, 3, 9, 12, 2, 0, 2, 6, 5, 1, 18, 18, 9, 9, 10, 17, 10, 17, 9, 16, 0, 17, 17, 0, 1, 17, 5, 5, 9, 0, 17, 1, 16, 12, 1, 13, 5, 13, 17, 17, 14, 2, 2, 14, 15, 2, 8, 15, 13, 15, 5, 14, 12, 14, 4, 13, 6, 4, 3, 3, 13, 6, 11, 4, 10, 0, 16, 8, 7, 7] 
dag33.txt 5_4_3_2x1.txt 0.34959349593495936 0.5 655360.0 [2, 0, 1, 2, 1, 3, 1, 3, 0, 3, 2, 2, 2, 3, 1, 3, 1, 0, 0, 3, 2, 1, 1, 2, 2, 0, 0, 2, 0, 2, 0, 2, 0, 0, 1, 0, 0, 3, 1, 2, 1, 0, 2, 1, 2, 2, 3, 3, 0, 0, 0, 3, 2, 3, 3, 3, 3, 0, 3, 1, 3, 1, 3, 2, 1, 0, 1, 0, 0, 2, 2, 1, 0, 0, 0, 2, 2, 1, 0, 0, 0] 
dag33.txt 3_2x1.txt 0.17886178861788618 0.65 1826816.0 [0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1] 
dag33.txt 3_2x4.txt 0.43902439024390244 1 464213.3333333333 [7, 5, 4, 4, 5, 1, 2, 7, 0, 6, 3, 6, 1, 7, 6, 6, 6, 6, 1, 1, 4, 5, 5, 1, 7, 0, 5, 3, 5, 6, 1, 6, 1, 5, 6, 5, 6, 6, 4, 7, 6, 3, 4, 2, 2, 4, 2, 4, 2, 5, 3, 4, 3, 7, 4, 7, 7, 7, 7, 0, 7, 4, 4, 1, 4, 0, 0, 5, 0, 1, 1, 0, 0, 3, 0, 3, 3, 2, 3, 0, 3] 
dag33.txt 5_4_3_2x4.txt 0.4715447154471545 1 185685.33333333334 [13, 8, 4, 3, 11, 1, 8, 11, 14, 1, 3, 9, 13, 13, 9, 1, 9, 1, 8, 1, 3, 8, 11, 13, 13, 12, 6, 3, 6, 13, 8, 9, 6, 6, 0, 0, 6, 1, 0, 13, 0, 6, 0, 10, 2, 3, 1, 1, 5, 6, 6, 5, 12, 11, 5, 13, 12, 14, 13, 7, 12, 0, 5, 2, 7, 4, 7, 8, 4, 2, 2, 7, 4, 6, 4, 12, 12, 10, 15, 15, 15] 
dag33.txt 4_1x2.txt 0.34959349593495936 0.35 1163264.0 [1, 0, 2, 1, 2, 3, 0, 3, 0, 3, 1, 1, 1, 3, 2, 3, 2, 0, 0, 3, 1, 2, 2, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 0, 2, 0, 1, 3, 3, 0, 0, 0, 3, 1, 3, 3, 3, 3, 0, 3, 2, 3, 2, 3, 0, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 5_4_3_2x3.txt 0.2764227642276423 0.3 560332.8 [1, 8, 5, 0, 5, 1, 8, 0, 1, 9, 7, 0, 4, 3, 2, 9, 5, 9, 8, 1, 0, 5, 0, 1, 1, 4, 0, 4, 0, 0, 4, 0, 4, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 6, 1, 0, 9, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 1, 0, 8, 8, 8, 8, 4, 4, 8, 8, 4, 8, 4, 4, 10, 4, 8, 8] 
dag33.txt 5_4_3_2x1.txt 0.34959349593495936 0.55 655360.0 [2, 0, 1, 2, 1, 3, 1, 3, 0, 3, 2, 2, 2, 3, 1, 3, 1, 0, 0, 3, 2, 1, 1, 2, 2, 0, 0, 2, 0, 2, 0, 2, 0, 0, 1, 0, 0, 3, 1, 2, 1, 0, 2, 1, 2, 2, 3, 3, 0, 0, 0, 3, 2, 3, 3, 3, 3, 0, 3, 1, 3, 1, 3, 2, 1, 0, 1, 0, 0, 2, 2, 1, 0, 0, 0, 2, 2, 1, 0, 0, 0] 
dag33.txt 3_2x1.txt 0.17886178861788618 0.7 1826816.0 [0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1] 
dag33.txt 4_1x2.txt 0.3983739837398374 0.4 1015808.0 [1, 0, 2, 1, 2, 3, 2, 3, 2, 3, 1, 1, 1, 3, 2, 3, 2, 0, 0, 3, 1, 2, 2, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 0, 2, 0, 1, 3, 3, 0, 0, 0, 3, 1, 3, 3, 3, 3, 0, 3, 2, 2, 2, 3, 0, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 5_4_3_2x2.txt 0.0975609756097561 0.1 1399193.6 [0, 0, 4, 0, 0, 0, 5, 0, 4, 0, 0, 0, 0, 0, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0] 
dag33.txt 4_1x3.txt 0.08943089430894309 0.1 1888256.0 [4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2] 
dag33.txt 5_4_3_2x1.txt 0.34959349593495936 0.6 655360.0 [2, 0, 1, 2, 1, 3, 1, 3, 0, 3, 2, 2, 2, 3, 1, 3, 1, 0, 0, 3, 2, 1, 1, 2, 2, 0, 0, 2, 0, 2, 0, 2, 0, 0, 1, 0, 0, 3, 1, 2, 1, 0, 2, 1, 2, 2, 3, 3, 0, 0, 0, 3, 2, 3, 3, 3, 3, 0, 3, 1, 3, 1, 3, 2, 1, 0, 1, 0, 0, 2, 2, 1, 0, 0, 0, 2, 2, 1, 0, 0, 0] 
dag33.txt 5_4_3_2x5.txt 0.5284552845528455 0.6 157286.4 [9, 6, 19, 1, 18, 5, 6, 18, 8, 2, 10, 1, 3, 9, 12, 2, 0, 2, 6, 5, 1, 18, 18, 9, 9, 10, 17, 10, 17, 9, 16, 0, 17, 17, 0, 1, 17, 5, 5, 9, 0, 17, 1, 16, 12, 1, 13, 5, 13, 17, 17, 14, 2, 2, 14, 15, 2, 8, 15, 13, 15, 5, 14, 12, 14, 4, 13, 6, 4, 3, 3, 13, 6, 11, 4, 10, 0, 16, 8, 7, 7] 
dag33.txt 3_2x1.txt 0.17886178861788618 0.8 1826816.0 [0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1] 
dag33.txt 4_1x3.txt 0.13821138211382114 0.15 1507328.0 [0, 2, 4, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 4, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 2, 0, 2, 2, 2, 2, 2] 
dag33.txt 5_4_3_2x1.txt 0.34959349593495936 0.65 655360.0 [2, 0, 1, 2, 1, 3, 1, 3, 0, 3, 2, 2, 2, 3, 1, 3, 1, 0, 0, 3, 2, 1, 1, 2, 2, 0, 0, 2, 0, 2, 0, 2, 0, 0, 1, 0, 0, 3, 1, 2, 1, 0, 2, 1, 2, 2, 3, 3, 0, 0, 0, 3, 2, 3, 3, 3, 3, 0, 3, 1, 3, 1, 3, 2, 1, 0, 1, 0, 0, 2, 2, 1, 0, 0, 0, 2, 2, 1, 0, 0, 0] 
dag33.txt 5_4_3_2x2.txt 0.14634146341463414 0.15 979763.2 [0, 4, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 0, 4, 4, 4, 4, 4, 0, 0, 4, 4, 0, 4, 0, 1, 1, 1, 1, 1] 
dag33.txt 3_2x1.txt 0.17886178861788618 0.9 1826816.0 [0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1] 
dag33.txt 4_1x3.txt 0.1951219512195122 0.2 868352.0 [4, 2, 2, 0, 1, 2, 2, 0, 3, 0, 0, 0, 4, 0, 1, 0, 1, 0, 2, 2, 0, 1, 0, 4, 4, 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 4, 4, 0, 2, 2, 2, 0, 0, 2, 0, 0, 2, 0, 0, 3, 0, 2, 0, 0, 2, 4, 2, 2, 2, 2, 2, 4, 4, 2, 2, 4, 2, 0, 4, 4, 4, 4, 4] 
dag33.txt 5_4_3_2x5.txt 0.5284552845528455 0.65 157286.4 [9, 6, 19, 1, 18, 5, 6, 18, 8, 2, 10, 1, 3, 9, 12, 2, 0, 2, 6, 5, 1, 18, 18, 9, 9, 10, 17, 10, 17, 9, 16, 0, 17, 17, 0, 1, 17, 5, 5, 9, 0, 17, 1, 16, 12, 1, 13, 5, 13, 17, 17, 14, 2, 2, 14, 15, 2, 8, 15, 13, 15, 5, 14, 12, 14, 4, 13, 6, 4, 3, 3, 13, 6, 11, 4, 10, 0, 16, 8, 7, 7] 
dag33.txt 4_1x2.txt 0.3983739837398374 0.45 917504.0 [1, 0, 2, 1, 2, 3, 2, 3, 2, 3, 1, 1, 1, 3, 2, 3, 2, 2, 0, 3, 1, 2, 2, 1, 1, 2, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 0, 2, 0, 1, 3, 3, 0, 0, 0, 3, 1, 3, 3, 3, 3, 0, 3, 2, 2, 2, 3, 0, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 5_4_3_2x1.txt 0.34959349593495936 0.7 655360.0 [2, 0, 1, 2, 1, 3, 1, 3, 0, 3, 2, 2, 2, 3, 1, 3, 1, 0, 0, 3, 2, 1, 1, 2, 2, 0, 0, 2, 0, 2, 0, 2, 0, 0, 1, 0, 0, 3, 1, 2, 1, 0, 2, 1, 2, 2, 3, 3, 0, 0, 0, 3, 2, 3, 3, 3, 3, 0, 3, 1, 3, 1, 3, 2, 1, 0, 1, 0, 0, 2, 2, 1, 0, 0, 0, 2, 2, 1, 0, 0, 0] 
dag33.txt 3_2x1.txt 0.17886178861788618 1 1826816.0 [0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1] 
dag33.txt 5_4_3_2x1.txt 0.34959349593495936 0.8 655360.0 [2, 0, 1, 2, 1, 3, 1, 3, 0, 3, 2, 2, 2, 3, 1, 3, 1, 0, 0, 3, 2, 1, 1, 2, 2, 0, 0, 2, 0, 2, 0, 2, 0, 0, 1, 0, 0, 3, 1, 2, 1, 0, 2, 1, 2, 2, 3, 3, 0, 0, 0, 3, 2, 3, 3, 3, 3, 0, 3, 1, 3, 1, 3, 2, 1, 0, 1, 0, 0, 2, 2, 1, 0, 0, 0, 2, 2, 1, 0, 0, 0] 
dag33.txt 5_4_3_2x5.txt 0.5284552845528455 0.7 157286.4 [9, 6, 19, 1, 18, 5, 6, 18, 8, 2, 10, 1, 3, 9, 12, 2, 0, 2, 6, 5, 1, 18, 18, 9, 9, 10, 17, 10, 17, 9, 16, 0, 17, 17, 0, 1, 17, 5, 5, 9, 0, 17, 1, 16, 12, 1, 13, 5, 13, 17, 17, 14, 2, 2, 14, 15, 2, 8, 15, 13, 15, 5, 14, 12, 14, 4, 13, 6, 4, 3, 3, 13, 6, 11, 4, 10, 0, 16, 8, 7, 7] 
dag33.txt 4_1x2.txt 0.3983739837398374 0.5 917504.0 [1, 0, 2, 1, 2, 3, 2, 3, 2, 3, 1, 1, 1, 3, 2, 3, 2, 2, 0, 3, 1, 2, 2, 1, 1, 2, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 0, 2, 0, 1, 3, 3, 0, 0, 0, 3, 1, 3, 3, 3, 3, 0, 3, 2, 2, 2, 3, 0, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 5_4_3_2x2.txt 0.1951219512195122 0.2 829030.4 [0, 4, 4, 0, 0, 0, 4, 0, 0, 1, 0, 0, 0, 0, 5, 1, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 0, 0, 0, 0, 0, 0, 4, 4, 4, 0, 4, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4, 0, 4, 0, 4, 4, 0, 4, 0] 
dag33.txt 4_1x5.txt 0.34959349593495936 0.35 868352.0 [9, 0, 2, 9, 3, 4, 0, 6, 7, 4, 1, 9, 1, 9, 3, 4, 3, 4, 0, 4, 9, 3, 6, 1, 9, 8, 6, 1, 6, 6, 0, 9, 1, 6, 3, 9, 6, 9, 9, 9, 9, 6, 9, 5, 5, 9, 4, 4, 4, 6, 6, 4, 6, 6, 4, 9, 6, 7, 7, 2, 7, 2, 2, 1, 2, 0, 2, 0, 0, 1, 1, 4, 0, 8, 0, 8, 8, 5, 8, 5, 8] 
dag33.txt 4_1x3.txt 0.24390243902439024 0.25 1359872.0 [4, 2, 1, 1, 1, 4, 2, 2, 4, 0, 2, 1, 4, 4, 1, 0, 1, 0, 2, 4, 1, 1, 2, 4, 4, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 0, 2, 0, 0, 4, 0, 2, 0, 3, 4, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 4, 2, 4, 4, 1, 4, 0, 0, 4, 0, 0, 0, 2, 0, 4, 4, 0, 0, 2, 0, 2, 5, 3, 5, 3, 5] 
dag33.txt 3_2x5.txt 0.0975609756097561 0.1 2566826.6666666665 [0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag33.txt 4_1x2.txt 0.3983739837398374 0.55 917504.0 [1, 0, 2, 1, 2, 3, 2, 3, 2, 3, 1, 1, 1, 3, 2, 3, 2, 2, 0, 3, 1, 2, 2, 1, 1, 2, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 0, 2, 0, 1, 3, 3, 0, 0, 0, 3, 1, 3, 3, 3, 3, 0, 3, 2, 2, 2, 3, 0, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 5_4_3_2x2.txt 0.24390243902439024 0.25 704512.0 [4, 0, 1, 2, 6, 0, 0, 0, 0, 0, 2, 1, 4, 4, 1, 0, 1, 0, 0, 0, 2, 6, 6, 4, 4, 2, 0, 2, 4, 4, 4, 1, 4, 4, 1, 4, 4, 0, 1, 4, 1, 0, 4, 5, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 0, 0, 0, 0, 0, 4, 4, 0, 0, 4, 0, 0, 4, 5, 4, 5, 5] 
dag33.txt 5_4_3_2x3.txt 0.34959349593495936 0.35 253952.0 [8, 1, 7, 4, 0, 5, 1, 0, 11, 2, 2, 4, 8, 6, 4, 2, 4, 2, 1, 5, 4, 10, 0, 8, 8, 2, 0, 2, 0, 0, 10, 4, 0, 0, 4, 4, 0, 4, 4, 8, 4, 0, 4, 8, 8, 4, 5, 5, 5, 0, 0, 5, 0, 0, 5, 6, 0, 6, 6, 0, 6, 3, 5, 8, 5, 1, 5, 1, 1, 8, 8, 5, 1, 10, 1, 0, 9, 9, 9, 9, 9] 
dag33.txt 4_1x3.txt 0.2926829268292683 0.3 1474560.0 [2, 4, 4, 2, 4, 1, 4, 2, 1, 1, 0, 2, 0, 2, 4, 1, 4, 1, 4, 1, 2, 4, 4, 0, 2, 2, 2, 0, 2, 2, 0, 1, 0, 2, 5, 2, 2, 1, 5, 2, 5, 2, 5, 5, 5, 2, 1, 1, 3, 2, 2, 3, 2, 2, 3, 1, 1, 1, 1, 3, 1, 5, 3, 0, 3, 3, 3, 4, 3, 0, 0, 3, 3, 0, 3, 2, 0, 5, 0, 5, 0] 
dag33.txt 3_2x5.txt 0.12195121951219512 0.15 2392064.0 [0, 0, 2, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag33.txt 4_1x5.txt 0.3983739837398374 0.4 851968.0 [1, 6, 5, 8, 0, 9, 6, 0, 9, 8, 7, 8, 2, 1, 5, 8, 5, 8, 6, 9, 8, 0, 0, 2, 1, 8, 6, 7, 4, 1, 7, 8, 7, 1, 5, 4, 7, 8, 8, 1, 8, 1, 4, 4, 2, 8, 9, 9, 9, 6, 1, 9, 1, 0, 9, 1, 0, 0, 0, 3, 0, 8, 6, 2, 3, 6, 3, 6, 3, 2, 2, 3, 3, 7, 3, 1, 2, 4, 7, 4, 7] 
dag33.txt 5_4_3_2x3.txt 0.3983739837398374 0.4 344064.0 [6, 10, 2, 0, 8, 7, 10, 1, 7, 3, 6, 0, 6, 0, 8, 3, 8, 3, 10, 7, 0, 8, 1, 6, 6, 4, 1, 6, 1, 1, 10, 0, 6, 1, 0, 0, 1, 0, 0, 5, 0, 1, 0, 5, 5, 0, 3, 7, 3, 1, 1, 3, 0, 11, 11, 0, 11, 7, 11, 2, 11, 2, 11, 6, 2, 5, 2, 10, 9, 6, 6, 9, 9, 10, 9, 4, 4, 9, 4, 9, 4] 
dag33.txt 4_1x3.txt 0.3252032520325203 0.35 1458176.0 [4, 5, 2, 0, 2, 4, 0, 5, 4, 0, 0, 0, 4, 1, 2, 0, 2, 0, 5, 4, 0, 2, 5, 4, 4, 0, 5, 0, 5, 5, 5, 0, 5, 5, 2, 5, 5, 2, 2, 4, 2, 5, 0, 3, 4, 5, 4, 4, 4, 5, 5, 1, 5, 5, 1, 1, 5, 1, 1, 3, 1, 2, 1, 4, 3, 1, 3, 3, 3, 0, 0, 3, 3, 5, 3, 0, 0, 3, 0, 3, 0] 
dag33.txt 4_1x2.txt 0.3983739837398374 0.6 917504.0 [1, 0, 2, 1, 2, 3, 2, 3, 2, 3, 1, 1, 1, 3, 2, 3, 2, 2, 0, 3, 1, 2, 2, 1, 1, 2, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 0, 2, 0, 1, 3, 3, 0, 0, 0, 3, 1, 3, 3, 3, 3, 0, 3, 2, 2, 2, 3, 0, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 4_1x5.txt 0.43902439024390244 0.45 622592.0 [1, 6, 0, 8, 0, 9, 6, 0, 0, 8, 7, 8, 2, 1, 5, 8, 5, 8, 6, 9, 8, 0, 0, 2, 1, 8, 6, 7, 0, 1, 0, 8, 7, 1, 5, 4, 7, 8, 8, 1, 8, 1, 4, 4, 2, 8, 9, 9, 9, 6, 1, 9, 1, 0, 9, 1, 0, 0, 0, 3, 0, 0, 6, 2, 3, 6, 3, 6, 3, 2, 2, 3, 3, 7, 3, 1, 2, 4, 7, 4, 7] 
dag33.txt 5_4_3_2x2.txt 0.2926829268292683 0.3 434176.0 [1, 0, 2, 6, 2, 5, 0, 1, 5, 5, 1, 6, 4, 1, 2, 5, 2, 5, 0, 5, 6, 2, 1, 4, 1, 6, 1, 1, 1, 1, 4, 6, 1, 1, 7, 7, 1, 5, 7, 1, 7, 1, 7, 3, 3, 6, 5, 5, 0, 1, 1, 0, 6, 1, 0, 5, 6, 5, 5, 1, 6, 7, 6, 4, 7, 0, 0, 0, 0, 4, 4, 0, 0, 4, 0, 6, 4, 3, 4, 3, 3] 
dag33.txt 4_1x3.txt 0.3902439024390244 0.4 966656.0 [4, 5, 2, 0, 2, 4, 0, 5, 4, 0, 0, 0, 4, 1, 2, 0, 2, 0, 5, 4, 0, 2, 5, 4, 4, 0, 5, 0, 0, 0, 5, 0, 5, 5, 2, 5, 5, 2, 2, 4, 2, 5, 0, 0, 4, 5, 4, 4, 4, 5, 5, 1, 5, 5, 1, 1, 5, 0, 1, 3, 1, 2, 1, 4, 3, 1, 3, 3, 3, 0, 0, 3, 3, 5, 3, 0, 0, 3, 0, 3, 0] 
dag33.txt 3_2x5.txt 0.18699186991869918 0.2 2108074.6666666665 [4, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 5, 5, 0, 0, 0, 2, 0, 2, 8, 2, 2, 2] 
dag33.txt 4_1x2.txt 0.3983739837398374 0.65 917504.0 [1, 0, 2, 1, 2, 3, 2, 3, 2, 3, 1, 1, 1, 3, 2, 3, 2, 2, 0, 3, 1, 2, 2, 1, 1, 2, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 0, 2, 0, 1, 3, 3, 0, 0, 0, 3, 1, 3, 3, 3, 3, 0, 3, 2, 2, 2, 3, 0, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 5_4_3_2x1.txt 0.34959349593495936 0.9 655360.0 [2, 0, 1, 2, 1, 3, 1, 3, 0, 3, 2, 2, 2, 3, 1, 3, 1, 0, 0, 3, 2, 1, 1, 2, 2, 0, 0, 2, 0, 2, 0, 2, 0, 0, 1, 0, 0, 3, 1, 2, 1, 0, 2, 1, 2, 2, 3, 3, 0, 0, 0, 3, 2, 3, 3, 3, 3, 0, 3, 1, 3, 1, 3, 2, 1, 0, 1, 0, 0, 2, 2, 1, 0, 0, 0, 2, 2, 1, 0, 0, 0] 
