dag68.txt 3_2x5.txt 0.3953488372093023 0.8 442368.0 [2, 8, 1, 3, 6, 1, 9, 3, 1, 7, 6, 8, 4, 1, 8, 3, 3, 7, 3, 8, 0, 1, 6, 0, 6, 6, 0, 5, 3, 1, 1, 9, 7, 1, 2, 2, 2, 2, 2, 2, 2, 2, 9, 7, 7, 7, 2, 2, 5, 2, 3, 5, 5, 9, 1, 5, 4, 5, 2, 5, 3, 3, 9, 9, 5, 3, 2, 5, 5, 5, 6, 5, 5, 6, 1, 5, 6, 8, 1, 1, 0, 0, 8, 8, 0, 8, 4, 0, 4, 4] 
dag68.txt 5_4_3_2x4.txt 0.4186046511627907 0.45 207530.66666666666 [12, 1, 7, 6, 8, 7, 9, 11, 7, 12, 2, 15, 8, 0, 12, 9, 9, 3, 6, 15, 8, 7, 8, 0, 2, 0, 1, 0, 9, 7, 7, 9, 1, 7, 12, 12, 2, 2, 5, 2, 2, 2, 13, 1, 3, 3, 2, 6, 11, 6, 6, 11, 11, 13, 0, 11, 6, 0, 4, 5, 6, 6, 13, 13, 0, 13, 5, 0, 0, 0, 0, 0, 0, 5, 7, 5, 8, 4, 4, 4, 14, 14, 10, 4, 1, 10, 10, 14, 10, 14] 
dag68.txt 5_4_3_2x1.txt 0.14728682170542637 0.15 1204224.0 [3, 3, 1, 2, 1, 1, 2, 2, 1, 3, 0, 2, 1, 0, 2, 2, 2, 3, 2, 2, 3, 1, 1, 1, 0, 0, 3, 0, 2, 1, 1, 2, 3, 1, 3, 3, 0, 0, 0, 0, 0, 0, 2, 3, 3, 3, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 3, 1, 1, 3, 1, 3] 
dag68.txt 3_2x5.txt 0.35658914728682173 0.9 431445.3333333333 [6, 2, 6, 4, 9, 6, 8, 4, 6, 4, 2, 9, 8, 4, 9, 8, 8, 7, 4, 9, 7, 6, 3, 6, 3, 3, 2, 6, 8, 6, 6, 8, 2, 6, 5, 5, 5, 5, 5, 5, 5, 5, 8, 2, 7, 7, 5, 7, 1, 7, 8, 1, 1, 8, 6, 1, 4, 1, 0, 1, 4, 4, 8, 8, 4, 4, 5, 4, 1, 4, 3, 2, 1, 1, 6, 5, 3, 3, 6, 6, 2, 2, 0, 6, 2, 0, 0, 2, 0, 0] 
dag68.txt 3_2x5.txt 0.3643410852713178 1 450560.0 [6, 8, 2, 2, 4, 8, 9, 2, 3, 0, 4, 5, 4, 1, 4, 9, 9, 0, 2, 5, 0, 2, 4, 6, 4, 5, 7, 1, 9, 6, 3, 9, 7, 6, 6, 6, 6, 6, 6, 6, 4, 2, 1, 7, 0, 7, 6, 2, 2, 2, 1, 2, 2, 0, 2, 2, 9, 2, 2, 2, 1, 1, 9, 1, 1, 1, 6, 1, 1, 1, 5, 5, 1, 8, 8, 8, 4, 8, 8, 8, 6, 7, 3, 8, 7, 3, 2, 7, 3, 3] 
dag68.txt 5_4_3_2x1.txt 0.1937984496124031 0.2 966656.0 [2, 2, 0, 1, 0, 0, 0, 1, 2, 2, 0, 3, 3, 1, 3, 0, 0, 2, 1, 3, 2, 0, 3, 0, 3, 3, 2, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 2, 2, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 3, 2, 1, 1, 0, 0, 3, 0, 0, 0, 2, 2, 3, 0, 2, 3, 3, 2, 3, 2] 
dag68.txt 3_2x5.txt 0.09302325581395349 0.1 2692437.3333333335 [6, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 3, 0, 0, 4, 0, 0, 0, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag68.txt 5_4_3_2x1.txt 0.23255813953488372 0.25 742741.3333333334 [1, 1, 1, 0, 1, 3, 0, 0, 1, 0, 2, 1, 0, 2, 1, 0, 0, 1, 0, 1, 1, 1, 3, 0, 2, 2, 1, 2, 0, 2, 3, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1, 1, 1, 2, 2, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 0, 2, 3, 2, 2, 3, 3, 1, 3, 3, 1, 3, 3] 
dag68.txt 3_2x2.txt 0.1937984496124031 0.2 1228800.0 [0, 0, 3, 2, 3, 3, 2, 2, 3, 0, 0, 2, 3, 1, 2, 2, 2, 0, 2, 2, 0, 3, 3, 3, 1, 1, 0, 1, 2, 1, 3, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 0, 0, 1, 2, 2, 1, 1, 2, 3, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 0, 0, 1, 1, 3, 1, 3, 3, 3, 3, 0, 0, 3, 3, 0, 3, 3, 0, 3, 0] 
dag68.txt 3_2x2.txt 0.24806201550387597 0.25 1236992.0 [0, 1, 2, 0, 3, 2, 0, 0, 0, 1, 3, 3, 1, 2, 3, 0, 0, 1, 0, 3, 1, 2, 3, 2, 3, 3, 0, 2, 0, 2, 2, 0, 3, 2, 2, 2, 3, 3, 2, 3, 3, 3, 0, 3, 0, 3, 3, 3, 2, 0, 0, 2, 2, 0, 2, 2, 0, 2, 2, 2, 0, 0, 0, 0, 2, 0, 3, 2, 2, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 2, 3, 3, 2, 2, 1, 2, 1, 1, 1, 1] 
dag68.txt 5_4_3_2x4.txt 0.1937984496124031 0.2 966656.0 [10, 4, 0, 0, 9, 0, 4, 0, 8, 6, 1, 12, 13, 0, 12, 0, 0, 4, 0, 12, 4, 0, 14, 0, 3, 5, 4, 0, 0, 0, 8, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 8, 0, 4, 8, 2, 8, 8, 8] 
dag68.txt 4_1x4.txt 0.13953488372093023 0.15 1052672.0 [2, 2, 0, 4, 2, 0, 4, 4, 0, 2, 2, 6, 2, 0, 6, 4, 4, 2, 4, 6, 2, 0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 2, 2, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 0, 4, 4, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2] 
dag68.txt 3_2x5.txt 0.14728682170542637 0.15 2015232.0 [2, 2, 0, 2, 3, 0, 0, 2, 0, 7, 4, 6, 1, 0, 5, 0, 0, 2, 2, 6, 2, 0, 9, 0, 9, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 2, 0, 8, 0, 0, 0] 
dag68.txt 5_4_3_2x4.txt 0.2248062015503876 0.25 730726.4 [4, 4, 0, 0, 6, 12, 4, 0, 0, 4, 5, 7, 8, 0, 13, 0, 0, 4, 0, 9, 4, 0, 8, 12, 14, 1, 4, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 12, 0, 8, 8, 12, 12, 0, 0, 8, 8, 4, 8, 8, 10, 8, 2] 
dag68.txt 4_1x3.txt 0.14728682170542637 0.15 1327104.0 [4, 4, 0, 1, 2, 0, 0, 1, 0, 4, 0, 3, 2, 0, 3, 1, 1, 4, 1, 3, 4, 0, 2, 0, 0, 0, 4, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 4, 4, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 2, 2, 4, 2, 2, 4, 2, 2] 
dag68.txt 3_2x4.txt 0.24806201550387597 0.25 622592.0 [5, 6, 3, 7, 2, 3, 4, 7, 3, 5, 1, 1, 2, 3, 1, 4, 4, 6, 7, 1, 6, 3, 2, 3, 1, 1, 6, 3, 4, 3, 3, 4, 6, 3, 0, 0, 0, 0, 0, 0, 1, 7, 4, 6, 6, 6, 0, 6, 7, 7, 4, 7, 7, 4, 3, 7, 7, 3, 7, 3, 7, 7, 4, 4, 3, 4, 0, 3, 3, 3, 5, 5, 3, 3, 0, 0, 2, 0, 0, 0, 5, 5, 2, 0, 6, 2, 2, 5, 2, 5] 
dag68.txt 3_2x5.txt 0.17829457364341086 0.2 1409024.0 [5, 0, 0, 2, 6, 0, 9, 2, 0, 0, 8, 1, 4, 0, 1, 2, 2, 0, 2, 1, 7, 0, 6, 0, 8, 8, 2, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 6, 6, 0, 0, 0, 0, 4, 6, 0, 4, 4, 0, 4, 3] 
dag68.txt 5_4_3_2x2.txt 0.24806201550387597 0.25 598016.0 [0, 5, 6, 7, 4, 6, 1, 7, 6, 3, 2, 2, 4, 6, 2, 1, 1, 5, 7, 2, 5, 6, 4, 6, 2, 2, 5, 6, 1, 6, 6, 1, 5, 6, 0, 0, 0, 0, 0, 0, 2, 7, 1, 5, 5, 5, 0, 5, 7, 7, 1, 7, 7, 1, 6, 7, 7, 6, 7, 6, 7, 7, 1, 1, 6, 1, 0, 6, 6, 6, 3, 3, 6, 6, 0, 0, 4, 0, 0, 0, 3, 3, 4, 0, 5, 4, 4, 3, 4, 3] 
dag68.txt 3_2x5.txt 0.24806201550387597 0.25 573440.0 [7, 4, 0, 8, 1, 0, 3, 8, 0, 9, 2, 7, 1, 6, 5, 8, 8, 4, 8, 5, 4, 0, 1, 0, 2, 2, 4, 2, 8, 2, 0, 3, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 4, 4, 4, 2, 2, 6, 2, 3, 6, 6, 3, 0, 6, 8, 6, 6, 6, 8, 8, 3, 3, 6, 8, 2, 6, 6, 6, 2, 2, 6, 6, 0, 6, 1, 1, 2, 0, 2, 2, 0, 0, 4, 0, 0, 4, 0, 0] 
dag68.txt 4_1x4.txt 0.17829457364341086 0.2 811008.0 [2, 2, 0, 6, 4, 0, 6, 6, 4, 2, 2, 1, 4, 0, 1, 3, 3, 2, 6, 1, 2, 0, 4, 0, 0, 0, 2, 0, 3, 0, 4, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 2, 2, 0, 2, 0, 3, 6, 0, 0, 6, 0, 0, 3, 0, 0, 0, 6, 6, 6, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 4, 4, 2, 4, 4, 2, 4, 2] 
dag68.txt 4_1x3.txt 0.1937984496124031 0.2 1572864.0 [2, 2, 3, 0, 4, 3, 0, 1, 3, 2, 4, 5, 4, 1, 5, 0, 0, 2, 0, 5, 2, 3, 4, 3, 4, 5, 2, 3, 0, 3, 3, 0, 2, 3, 3, 3, 3, 3, 3, 3, 1, 1, 0, 2, 2, 2, 3, 1, 1, 1, 0, 1, 1, 0, 3, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 3, 1, 1, 1, 5, 5, 1, 1, 3, 4, 4, 4, 3, 3, 5, 5, 4, 4, 2, 4, 4, 5, 4, 5] 
dag68.txt 4_1x3.txt 0.24806201550387597 0.25 1654784.0 [4, 4, 2, 3, 0, 1, 3, 2, 4, 5, 0, 0, 5, 2, 0, 3, 3, 4, 4, 0, 4, 2, 0, 2, 0, 0, 4, 2, 3, 2, 5, 3, 4, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 4, 4, 1, 1, 1, 2, 1, 3, 2, 2, 3, 2, 2, 3, 2, 2, 2, 4, 3, 3, 3, 2, 3, 1, 2, 2, 2, 0, 0, 2, 2, 1, 1, 1, 1, 1, 1, 0, 0, 5, 1, 4, 1, 5, 5, 5, 5] 
dag68.txt 4_1x4.txt 0.24806201550387597 0.25 1245184.0 [5, 6, 3, 7, 2, 3, 4, 7, 3, 5, 1, 1, 2, 3, 1, 4, 4, 6, 7, 1, 6, 3, 2, 3, 1, 1, 6, 3, 4, 3, 3, 4, 6, 3, 0, 0, 0, 0, 0, 0, 1, 7, 4, 6, 6, 6, 0, 6, 7, 7, 4, 7, 7, 4, 3, 7, 7, 3, 7, 3, 7, 7, 4, 4, 3, 4, 0, 3, 3, 3, 5, 5, 3, 3, 0, 0, 2, 0, 0, 0, 5, 5, 2, 0, 6, 2, 2, 5, 2, 5] 
dag68.txt 3_2x4.txt 0.3798449612403101 0.5 540672.0 [4, 6, 3, 6, 7, 2, 4, 6, 3, 3, 7, 0, 7, 6, 0, 4, 4, 1, 6, 0, 1, 3, 7, 2, 7, 0, 1, 5, 4, 5, 3, 4, 1, 5, 5, 5, 5, 5, 2, 7, 7, 7, 4, 1, 1, 1, 5, 1, 6, 6, 4, 6, 3, 4, 3, 3, 6, 3, 3, 3, 6, 6, 4, 4, 6, 4, 5, 6, 3, 5, 5, 5, 6, 6, 2, 5, 7, 2, 2, 2, 5, 5, 5, 2, 1, 2, 5, 0, 2, 0] 
dag68.txt 3_2x4.txt 0.3798449612403101 0.7 540672.0 [4, 6, 3, 6, 7, 2, 4, 6, 3, 3, 7, 0, 7, 6, 0, 4, 4, 1, 6, 0, 1, 3, 7, 2, 7, 0, 1, 5, 4, 5, 3, 4, 1, 5, 5, 5, 5, 5, 2, 7, 7, 7, 4, 1, 1, 1, 5, 1, 6, 6, 4, 6, 3, 4, 3, 3, 6, 3, 3, 3, 6, 6, 4, 4, 6, 4, 5, 6, 3, 5, 5, 5, 6, 6, 2, 5, 7, 2, 2, 2, 5, 5, 5, 2, 1, 2, 5, 0, 2, 0] 
dag68.txt 3_2x4.txt 0.3798449612403101 0.8 540672.0 [4, 6, 3, 6, 7, 2, 4, 6, 3, 3, 7, 0, 7, 6, 0, 4, 4, 1, 6, 0, 1, 3, 7, 2, 7, 0, 1, 5, 4, 5, 3, 4, 1, 5, 5, 5, 5, 5, 2, 7, 7, 7, 4, 1, 1, 1, 5, 1, 6, 6, 4, 6, 3, 4, 3, 3, 6, 3, 3, 3, 6, 6, 4, 4, 6, 4, 5, 6, 3, 5, 5, 5, 6, 6, 2, 5, 7, 2, 2, 2, 5, 5, 5, 2, 1, 2, 5, 0, 2, 0] 
dag68.txt 3_2x4.txt 0.3798449612403101 0.55 540672.0 [4, 6, 3, 6, 7, 2, 4, 6, 3, 3, 7, 0, 7, 6, 0, 4, 4, 1, 6, 0, 1, 3, 7, 2, 7, 0, 1, 5, 4, 5, 3, 4, 1, 5, 5, 5, 5, 5, 2, 7, 7, 7, 4, 1, 1, 1, 5, 1, 6, 6, 4, 6, 3, 4, 3, 3, 6, 3, 3, 3, 6, 6, 4, 4, 6, 4, 5, 6, 3, 5, 5, 5, 6, 6, 2, 5, 7, 2, 2, 2, 5, 5, 5, 2, 1, 2, 5, 0, 2, 0] 
dag68.txt 3_2x4.txt 0.3798449612403101 0.9 540672.0 [4, 6, 3, 6, 7, 2, 4, 6, 3, 3, 7, 0, 7, 6, 0, 4, 4, 1, 6, 0, 1, 3, 7, 2, 7, 0, 1, 5, 4, 5, 3, 4, 1, 5, 5, 5, 5, 5, 2, 7, 7, 7, 4, 1, 1, 1, 5, 1, 6, 6, 4, 6, 3, 4, 3, 3, 6, 3, 3, 3, 6, 6, 4, 4, 6, 4, 5, 6, 3, 5, 5, 5, 6, 6, 2, 5, 7, 2, 2, 2, 5, 5, 5, 2, 1, 2, 5, 0, 2, 0] 
dag68.txt 3_2x4.txt 0.3798449612403101 0.6 540672.0 [4, 6, 3, 6, 7, 2, 4, 6, 3, 3, 7, 0, 7, 6, 0, 4, 4, 1, 6, 0, 1, 3, 7, 2, 7, 0, 1, 5, 4, 5, 3, 4, 1, 5, 5, 5, 5, 5, 2, 7, 7, 7, 4, 1, 1, 1, 5, 1, 6, 6, 4, 6, 3, 4, 3, 3, 6, 3, 3, 3, 6, 6, 4, 4, 6, 4, 5, 6, 3, 5, 5, 5, 6, 6, 2, 5, 7, 2, 2, 2, 5, 5, 5, 2, 1, 2, 5, 0, 2, 0] 
dag68.txt 3_2x4.txt 0.3798449612403101 1 540672.0 [4, 6, 3, 6, 7, 2, 4, 6, 3, 3, 7, 0, 7, 6, 0, 4, 4, 1, 6, 0, 1, 3, 7, 2, 7, 0, 1, 5, 4, 5, 3, 4, 1, 5, 5, 5, 5, 5, 2, 7, 7, 7, 4, 1, 1, 1, 5, 1, 6, 6, 4, 6, 3, 4, 3, 3, 6, 3, 3, 3, 6, 6, 4, 4, 6, 4, 5, 6, 3, 5, 5, 5, 6, 6, 2, 5, 7, 2, 2, 2, 5, 5, 5, 2, 1, 2, 5, 0, 2, 0] 
dag68.txt 3_2x4.txt 0.3798449612403101 0.65 540672.0 [4, 6, 3, 6, 7, 2, 4, 6, 3, 3, 7, 0, 7, 6, 0, 4, 4, 1, 6, 0, 1, 3, 7, 2, 7, 0, 1, 5, 4, 5, 3, 4, 1, 5, 5, 5, 5, 5, 2, 7, 7, 7, 4, 1, 1, 1, 5, 1, 6, 6, 4, 6, 3, 4, 3, 3, 6, 3, 3, 3, 6, 6, 4, 4, 6, 4, 5, 6, 3, 5, 5, 5, 6, 6, 2, 5, 7, 2, 2, 2, 5, 5, 5, 2, 1, 2, 5, 0, 2, 0] 
dag68.txt 5_4_3_2x2.txt 0.3875968992248062 0.5 380928.0 [4, 5, 7, 1, 1, 7, 1, 1, 7, 0, 5, 3, 4, 0, 3, 2, 2, 6, 1, 3, 6, 7, 1, 0, 5, 5, 6, 5, 2, 7, 7, 2, 6, 7, 3, 3, 5, 5, 5, 7, 5, 5, 1, 6, 6, 6, 5, 6, 0, 0, 1, 0, 0, 1, 7, 0, 2, 0, 0, 0, 1, 2, 2, 2, 0, 2, 5, 0, 0, 0, 5, 0, 0, 0, 7, 5, 1, 1, 7, 4, 5, 0, 7, 7, 6, 7, 4, 4, 4, 4] 
dag68.txt 5_4_3_2x2.txt 0.4108527131782946 0.7 380928.0 [1, 4, 6, 5, 4, 4, 1, 5, 6, 6, 5, 0, 7, 5, 0, 1, 1, 2, 5, 0, 2, 6, 7, 4, 7, 0, 2, 3, 1, 3, 6, 1, 2, 3, 3, 3, 3, 3, 0, 7, 7, 7, 1, 2, 2, 2, 3, 2, 5, 5, 1, 5, 6, 1, 6, 6, 5, 6, 6, 6, 5, 5, 1, 1, 5, 1, 3, 5, 6, 3, 3, 3, 5, 5, 4, 3, 7, 4, 4, 4, 3, 3, 3, 4, 2, 4, 0, 0, 4, 0] 
dag68.txt 4_1x5.txt 0.29457364341085274 0.3 999424.0 [2, 7, 0, 7, 5, 9, 1, 7, 0, 2, 5, 8, 5, 0, 8, 1, 1, 2, 7, 8, 2, 0, 5, 0, 5, 8, 7, 0, 1, 0, 0, 1, 7, 0, 6, 6, 6, 6, 6, 6, 6, 6, 1, 7, 2, 7, 6, 3, 3, 3, 1, 3, 3, 1, 0, 3, 3, 0, 6, 0, 7, 3, 1, 1, 0, 3, 6, 0, 0, 0, 8, 8, 0, 0, 9, 9, 9, 9, 6, 9, 8, 8, 9, 9, 7, 9, 4, 4, 4, 4] 
dag68.txt 5_4_3_2x2.txt 0.4108527131782946 0.55 380928.0 [1, 4, 6, 5, 4, 4, 1, 5, 6, 6, 5, 0, 7, 5, 0, 1, 1, 2, 5, 0, 2, 6, 7, 4, 7, 0, 2, 3, 1, 3, 6, 1, 2, 3, 3, 3, 3, 3, 0, 7, 7, 7, 1, 2, 2, 2, 3, 2, 5, 5, 1, 5, 6, 1, 6, 6, 5, 6, 6, 6, 5, 5, 1, 1, 5, 1, 3, 5, 6, 3, 3, 3, 5, 5, 4, 3, 7, 4, 4, 4, 3, 3, 3, 4, 2, 4, 0, 0, 4, 0] 
dag68.txt 4_1x5.txt 0.3488372093023256 0.35 901120.0 [0, 9, 2, 2, 0, 2, 0, 2, 1, 0, 6, 8, 7, 4, 8, 3, 3, 0, 2, 8, 0, 2, 7, 2, 8, 8, 9, 4, 3, 4, 1, 3, 9, 4, 4, 4, 4, 4, 4, 4, 6, 6, 3, 9, 0, 9, 4, 6, 5, 6, 2, 5, 5, 3, 2, 5, 6, 5, 0, 5, 2, 6, 3, 3, 4, 6, 4, 4, 4, 4, 8, 8, 4, 5, 2, 5, 7, 7, 2, 2, 4, 8, 1, 1, 9, 1, 0, 9, 1, 1] 
dag68.txt 5_4_3_2x2.txt 0.4108527131782946 0.8 380928.0 [1, 4, 6, 5, 4, 4, 1, 5, 6, 6, 5, 0, 7, 5, 0, 1, 1, 2, 5, 0, 2, 6, 7, 4, 7, 0, 2, 3, 1, 3, 6, 1, 2, 3, 3, 3, 3, 3, 0, 7, 7, 7, 1, 2, 2, 2, 3, 2, 5, 5, 1, 5, 6, 1, 6, 6, 5, 6, 6, 6, 5, 5, 1, 1, 5, 1, 3, 5, 6, 3, 3, 3, 5, 5, 4, 3, 7, 4, 4, 4, 3, 3, 3, 4, 2, 4, 0, 0, 4, 0] 
dag68.txt 4_1x5.txt 0.3953488372093023 0.4 720896.0 [0, 0, 9, 0, 2, 8, 6, 0, 9, 7, 2, 8, 4, 6, 8, 1, 1, 7, 0, 8, 0, 9, 2, 0, 2, 6, 0, 6, 1, 9, 9, 0, 9, 9, 3, 3, 3, 3, 3, 3, 2, 3, 6, 7, 7, 7, 3, 3, 5, 3, 0, 5, 5, 0, 5, 5, 0, 5, 0, 5, 0, 1, 1, 1, 6, 1, 3, 6, 6, 6, 6, 6, 6, 5, 8, 5, 2, 2, 8, 8, 6, 6, 9, 9, 7, 9, 9, 4, 4, 4] 
dag68.txt 5_4_3_2x2.txt 0.4108527131782946 0.9 380928.0 [1, 4, 6, 5, 4, 4, 1, 5, 6, 6, 5, 0, 7, 5, 0, 1, 1, 2, 5, 0, 2, 6, 7, 4, 7, 0, 2, 3, 1, 3, 6, 1, 2, 3, 3, 3, 3, 3, 0, 7, 7, 7, 1, 2, 2, 2, 3, 2, 5, 5, 1, 5, 6, 1, 6, 6, 5, 6, 6, 6, 5, 5, 1, 1, 5, 1, 3, 5, 6, 3, 3, 3, 5, 5, 4, 3, 7, 4, 4, 4, 3, 3, 3, 4, 2, 4, 0, 0, 4, 0] 
dag68.txt 5_4_3_2x2.txt 0.4108527131782946 0.6 380928.0 [1, 4, 6, 5, 4, 4, 1, 5, 6, 6, 5, 0, 7, 5, 0, 1, 1, 2, 5, 0, 2, 6, 7, 4, 7, 0, 2, 3, 1, 3, 6, 1, 2, 3, 3, 3, 3, 3, 0, 7, 7, 7, 1, 2, 2, 2, 3, 2, 5, 5, 1, 5, 6, 1, 6, 6, 5, 6, 6, 6, 5, 5, 1, 1, 5, 1, 3, 5, 6, 3, 3, 3, 5, 5, 4, 3, 7, 4, 4, 4, 3, 3, 3, 4, 2, 4, 0, 0, 4, 0] 
dag68.txt 4_1x5.txt 0.4263565891472868 0.45 446464.0 [8, 4, 2, 1, 4, 0, 6, 4, 2, 6, 6, 7, 8, 4, 0, 6, 6, 5, 1, 2, 0, 2, 9, 2, 3, 7, 6, 4, 6, 2, 2, 6, 5, 2, 8, 8, 8, 8, 8, 8, 3, 4, 6, 5, 5, 5, 8, 8, 4, 4, 6, 4, 4, 6, 2, 4, 2, 4, 4, 4, 1, 3, 6, 6, 4, 8, 8, 4, 4, 7, 7, 7, 4, 8, 0, 8, 9, 9, 0, 0, 8, 8, 0, 0, 5, 0, 0, 2, 0, 2] 
dag68.txt 5_4_3_2x2.txt 0.4108527131782946 1 380928.0 [1, 4, 6, 5, 4, 4, 1, 5, 6, 6, 5, 0, 7, 5, 0, 1, 1, 2, 5, 0, 2, 6, 7, 4, 7, 0, 2, 3, 1, 3, 6, 1, 2, 3, 3, 3, 3, 3, 0, 7, 7, 7, 1, 2, 2, 2, 3, 2, 5, 5, 1, 5, 6, 1, 6, 6, 5, 6, 6, 6, 5, 5, 1, 1, 5, 1, 3, 5, 6, 3, 3, 3, 5, 5, 4, 3, 7, 4, 4, 4, 3, 3, 3, 4, 2, 4, 0, 0, 4, 0] 
dag68.txt 4_1x5.txt 0.46511627906976744 0.5 454656.0 [6, 4, 7, 8, 4, 2, 6, 8, 7, 4, 0, 4, 0, 8, 4, 3, 3, 5, 8, 4, 8, 7, 1, 2, 1, 4, 7, 2, 3, 2, 9, 2, 5, 2, 6, 6, 6, 6, 6, 6, 0, 0, 3, 5, 8, 5, 6, 5, 0, 0, 8, 0, 0, 8, 7, 0, 8, 0, 0, 0, 8, 8, 3, 3, 8, 8, 6, 8, 2, 4, 4, 4, 2, 2, 2, 6, 1, 6, 6, 2, 4, 4, 9, 6, 5, 9, 0, 6, 2, 9] 
dag68.txt 5_4_3_2x2.txt 0.4108527131782946 0.65 380928.0 [1, 4, 6, 5, 4, 4, 1, 5, 6, 6, 5, 0, 7, 5, 0, 1, 1, 2, 5, 0, 2, 6, 7, 4, 7, 0, 2, 3, 1, 3, 6, 1, 2, 3, 3, 3, 3, 3, 0, 7, 7, 7, 1, 2, 2, 2, 3, 2, 5, 5, 1, 5, 6, 1, 6, 6, 5, 6, 6, 6, 5, 5, 1, 1, 5, 1, 3, 5, 6, 3, 3, 3, 5, 5, 4, 3, 7, 4, 4, 4, 3, 3, 3, 4, 2, 4, 0, 0, 4, 0] 
dag68.txt 4_1x5.txt 0.4728682170542636 0.55 425984.0 [8, 4, 0, 1, 4, 4, 8, 1, 1, 6, 6, 5, 6, 2, 0, 6, 6, 0, 1, 2, 0, 1, 7, 0, 5, 5, 2, 3, 6, 1, 1, 6, 9, 1, 8, 8, 8, 8, 8, 8, 2, 2, 3, 9, 0, 9, 8, 8, 2, 2, 1, 2, 2, 0, 2, 2, 6, 2, 2, 2, 6, 6, 3, 3, 3, 2, 8, 3, 3, 3, 3, 3, 3, 8, 4, 8, 7, 7, 4, 4, 8, 8, 4, 4, 9, 4, 4, 9, 4, 0] 
