dag49.txt 4_1x2.txt 0.39603960396039606 0.8 950272.0 [2, 2, 0, 2, 0, 2, 2, 2, 2, 1, 3, 2, 1, 3, 2, 2, 2, 0, 0, 0, 3, 0, 3, 0, 3, 2, 0, 0, 3, 3, 2, 3, 2, 1, 3, 2, 0, 3, 2, 0, 3, 2, 3, 2, 1, 1, 3, 3, 1, 0, 1, 1, 1, 1, 3, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag49.txt 4_1x4.txt 0.297029702970297 0.3 1032192.0 [6, 3, 4, 2, 4, 3, 2, 6, 6, 0, 1, 2, 0, 1, 6, 2, 3, 0, 4, 4, 1, 4, 2, 0, 2, 2, 4, 7, 1, 1, 6, 1, 3, 7, 6, 6, 7, 7, 6, 7, 7, 6, 7, 3, 0, 5, 1, 7, 0, 0, 5, 0, 1, 5, 2, 0, 4, 5, 4, 5, 4, 4, 4, 4, 5, 5, 5, 5] 
dag49.txt 4_1x2.txt 0.43564356435643564 0.6 933888.0 [2, 3, 0, 2, 0, 3, 2, 1, 1, 0, 1, 2, 2, 3, 2, 2, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 2, 0, 1, 1, 3, 3, 1, 0, 3, 1, 3, 3, 0, 2, 3, 3, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2] 
dag49.txt 3_2x2.txt 0.297029702970297 0.3 991232.0 [0, 3, 0, 2, 0, 3, 2, 1, 1, 0, 1, 0, 2, 3, 1, 1, 3, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 3, 1, 1, 3, 1, 3, 0, 1, 1, 3, 3, 1, 0, 3, 1, 3, 3, 0, 2, 3, 3, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2] 
dag49.txt 4_1x2.txt 0.43564356435643564 0.9 933888.0 [2, 3, 0, 2, 0, 3, 2, 1, 1, 0, 1, 2, 2, 3, 2, 2, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 2, 0, 1, 1, 3, 3, 1, 0, 3, 1, 3, 3, 0, 2, 3, 3, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2] 
dag49.txt 4_1x2.txt 0.504950495049505 1 921600.0 [2, 3, 0, 2, 1, 3, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 0, 2, 1, 1, 3, 0, 0, 2, 0, 0, 1, 0, 1, 1, 2, 0, 0, 3, 2, 2, 2, 3, 2, 3, 3, 2, 3, 3, 1, 3, 1, 1, 2, 0, 1, 2, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0] 
dag49.txt 3_2x2.txt 0.32673267326732675 0.35 944810.6666666666 [2, 3, 0, 0, 0, 3, 2, 2, 2, 0, 1, 1, 2, 0, 2, 1, 0, 2, 0, 0, 3, 0, 1, 2, 1, 1, 0, 2, 1, 1, 2, 3, 3, 3, 2, 2, 3, 3, 2, 3, 3, 2, 3, 3, 0, 3, 0, 0, 2, 0, 1, 2, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0] 
dag49.txt 4_1x4.txt 0.3465346534653465 0.35 1130496.0 [2, 7, 4, 5, 4, 2, 5, 6, 6, 0, 1, 5, 0, 4, 6, 5, 2, 0, 4, 4, 1, 4, 5, 0, 5, 6, 4, 2, 1, 1, 2, 2, 7, 7, 6, 2, 1, 2, 6, 7, 2, 6, 1, 7, 0, 7, 1, 1, 0, 0, 3, 0, 1, 3, 3, 0, 4, 3, 3, 3, 4, 4, 3, 3, 3, 3, 3, 3] 
dag49.txt 3_2x2.txt 0.38613861386138615 0.4 944810.6666666666 [0, 3, 0, 2, 0, 3, 2, 1, 1, 0, 1, 0, 2, 3, 2, 1, 2, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 3, 1, 1, 3, 1, 3, 0, 1, 1, 3, 3, 1, 0, 3, 1, 3, 3, 0, 2, 3, 3, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2] 
dag49.txt 3_2x2.txt 0.38613861386138615 0.5 944810.6666666666 [0, 3, 0, 2, 0, 3, 2, 1, 1, 0, 1, 0, 2, 3, 2, 1, 2, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 3, 1, 1, 3, 1, 3, 0, 1, 1, 3, 3, 1, 0, 3, 1, 3, 3, 0, 2, 3, 3, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2] 
dag49.txt 4_1x2.txt 0.39603960396039606 0.65 950272.0 [2, 2, 0, 2, 0, 2, 2, 2, 2, 1, 3, 2, 1, 3, 2, 2, 2, 0, 0, 0, 3, 0, 3, 0, 3, 2, 0, 0, 3, 3, 2, 3, 2, 1, 3, 2, 0, 3, 2, 0, 3, 2, 3, 2, 1, 1, 3, 3, 1, 0, 1, 1, 1, 1, 3, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag49.txt 5_4_3_2x3.txt 0.16831683168316833 0.2 1428684.8 [4, 0, 0, 4, 0, 0, 0, 0, 0, 6, 0, 0, 2, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 9, 0, 0, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag49.txt 3_2x2.txt 0.33663366336633666 0.45 933888.0 [0, 3, 1, 0, 1, 3, 0, 2, 2, 2, 0, 0, 2, 1, 2, 0, 2, 2, 1, 1, 0, 0, 0, 3, 0, 0, 1, 3, 0, 0, 3, 0, 3, 3, 2, 2, 2, 0, 2, 3, 0, 2, 2, 3, 2, 1, 2, 2, 2, 2, 1, 2, 0, 1, 0, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag49.txt 4_1x4.txt 0.38613861386138615 0.4 1015808.0 [0, 3, 4, 2, 4, 3, 2, 1, 1, 7, 5, 0, 7, 5, 0, 5, 3, 7, 4, 4, 6, 4, 5, 7, 5, 5, 4, 3, 5, 5, 3, 6, 0, 0, 5, 1, 6, 6, 1, 0, 6, 1, 6, 0, 7, 0, 6, 6, 7, 7, 0, 1, 6, 6, 2, 7, 4, 7, 7, 7, 4, 4, 4, 4, 0, 2, 2, 2] 
dag49.txt 3_2x2.txt 0.33663366336633666 0.55 933888.0 [0, 3, 1, 0, 1, 3, 0, 2, 2, 2, 0, 0, 2, 1, 2, 0, 2, 2, 1, 1, 0, 0, 0, 3, 0, 0, 1, 3, 0, 0, 3, 0, 3, 3, 2, 2, 2, 0, 2, 3, 0, 2, 2, 3, 2, 1, 2, 2, 2, 2, 1, 2, 0, 1, 0, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag49.txt 3_2x2.txt 0.38613861386138615 0.7 944810.6666666666 [0, 3, 0, 2, 0, 3, 2, 1, 1, 0, 1, 0, 2, 3, 2, 1, 2, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 3, 1, 1, 3, 1, 3, 0, 1, 1, 3, 3, 1, 0, 3, 1, 3, 3, 0, 2, 3, 3, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2] 
dag49.txt 4_1x4.txt 0.09900990099009901 0.1 1851392.0 [2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag49.txt 5_4_3_2x5.txt 0.2376237623762376 0.25 1402470.4 [4, 5, 0, 4, 0, 0, 4, 4, 4, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 0, 9, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag49.txt 3_2x2.txt 0.33663366336633666 0.8 933888.0 [0, 3, 1, 0, 1, 3, 0, 2, 2, 2, 0, 0, 2, 1, 2, 0, 2, 2, 1, 1, 0, 0, 0, 3, 0, 0, 1, 3, 0, 0, 3, 0, 3, 3, 2, 2, 2, 0, 2, 3, 0, 2, 2, 3, 2, 1, 2, 2, 2, 2, 1, 2, 0, 1, 0, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag49.txt 3_2x2.txt 0.31683168316831684 0.6 939349.3333333334 [2, 2, 0, 0, 0, 2, 2, 2, 2, 1, 3, 3, 1, 3, 2, 3, 2, 0, 0, 0, 3, 0, 3, 2, 3, 3, 0, 0, 3, 3, 2, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 3, 2, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1, 3, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag49.txt 4_1x4.txt 0.43564356435643564 0.45 868352.0 [2, 7, 4, 0, 4, 2, 5, 6, 6, 0, 1, 5, 0, 4, 6, 5, 2, 0, 4, 4, 1, 4, 5, 0, 5, 6, 4, 2, 1, 1, 2, 0, 0, 7, 6, 2, 0, 2, 6, 7, 2, 6, 1, 7, 0, 7, 1, 1, 0, 0, 3, 0, 1, 3, 3, 0, 4, 3, 3, 3, 4, 4, 3, 3, 0, 3, 3, 3] 
dag49.txt 3_2x2.txt 0.38613861386138615 0.9 944810.6666666666 [0, 3, 0, 2, 0, 3, 2, 1, 1, 0, 1, 0, 2, 3, 2, 1, 2, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 3, 1, 1, 3, 1, 3, 0, 1, 1, 3, 3, 1, 0, 3, 1, 3, 3, 0, 2, 3, 3, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2] 
dag49.txt 5_4_3_2x1.txt 0.2871287128712871 0.3 759125.3333333334 [0, 3, 2, 0, 2, 3, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 2, 2, 0, 2, 0, 1, 0, 0, 2, 3, 0, 0, 3, 0, 3, 3, 1, 1, 1, 0, 1, 3, 0, 1, 1, 3, 1, 2, 1, 1, 1, 1, 2, 1, 0, 2, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag49.txt 3_2x2.txt 0.33663366336633666 0.65 933888.0 [0, 3, 1, 0, 1, 3, 0, 2, 2, 2, 0, 0, 2, 1, 2, 0, 2, 2, 1, 1, 0, 0, 0, 3, 0, 0, 1, 3, 0, 0, 3, 0, 3, 3, 2, 2, 2, 0, 2, 3, 0, 2, 2, 3, 2, 1, 2, 2, 2, 2, 1, 2, 0, 1, 0, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag49.txt 5_4_3_2x1.txt 0.32673267326732675 0.5 671744.0 [0, 3, 0, 1, 0, 3, 1, 2, 2, 0, 2, 0, 1, 3, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 2, 2, 0, 0, 2, 2, 1, 2, 3, 0, 2, 2, 3, 3, 2, 0, 3, 2, 3, 3, 0, 1, 3, 3, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1] 
dag49.txt 3_2x2.txt 0.38613861386138615 1 944810.6666666666 [0, 3, 0, 2, 0, 3, 2, 1, 1, 0, 1, 0, 2, 3, 2, 1, 2, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 3, 1, 1, 3, 1, 3, 0, 1, 1, 3, 3, 1, 0, 3, 1, 3, 3, 0, 2, 3, 3, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2] 
dag49.txt 5_4_3_2x1.txt 0.32673267326732675 0.35 671744.0 [0, 3, 0, 1, 0, 3, 1, 2, 2, 0, 2, 0, 1, 3, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 2, 2, 0, 0, 2, 2, 1, 2, 3, 0, 2, 2, 3, 3, 2, 0, 3, 2, 3, 3, 0, 1, 3, 3, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1] 
dag49.txt 5_4_3_2x1.txt 0.32673267326732675 0.7 671744.0 [0, 3, 0, 1, 0, 3, 1, 2, 2, 0, 2, 0, 1, 3, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 2, 2, 0, 0, 2, 2, 1, 2, 3, 0, 2, 2, 3, 3, 2, 0, 3, 2, 3, 3, 0, 1, 3, 3, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1] 
dag49.txt 4_1x2.txt 0.0891089108910891 0.1 1847296.0 [2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag49.txt 3_2x4.txt 0.19801980198019803 0.2 1835008.0 [2, 0, 2, 2, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0, 2, 2, 0, 2, 2, 2, 2, 2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 0, 2, 0, 0, 2, 0, 2] 
dag49.txt 5_4_3_2x1.txt 0.32673267326732675 0.8 671744.0 [0, 3, 0, 1, 0, 3, 1, 2, 2, 0, 2, 0, 1, 3, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 2, 2, 0, 0, 2, 2, 1, 2, 3, 0, 2, 2, 3, 3, 2, 0, 3, 2, 3, 3, 0, 1, 3, 3, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1] 
dag49.txt 5_4_3_2x1.txt 0.32673267326732675 0.4 671744.0 [0, 3, 0, 1, 0, 3, 1, 2, 2, 0, 2, 0, 1, 3, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 2, 2, 0, 0, 2, 2, 1, 2, 3, 0, 2, 2, 3, 3, 2, 0, 3, 2, 3, 3, 0, 1, 3, 3, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1] 
dag49.txt 5_4_3_2x1.txt 0.33663366336633666 0.55 668467.2 [1, 1, 0, 1, 0, 1, 0, 1, 1, 2, 3, 0, 2, 3, 1, 0, 1, 0, 0, 0, 3, 0, 3, 2, 3, 3, 0, 0, 3, 3, 1, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 3, 1, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag49.txt 5_4_3_2x1.txt 0.32673267326732675 0.9 671744.0 [0, 3, 0, 1, 0, 3, 1, 2, 2, 0, 2, 0, 1, 3, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 2, 2, 0, 0, 2, 2, 1, 2, 3, 0, 2, 2, 3, 3, 2, 0, 3, 2, 3, 3, 0, 1, 3, 3, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1] 
dag49.txt 5_4_3_2x1.txt 0.3069306930693069 0.45 671744.0 [1, 3, 2, 0, 2, 3, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 3, 0, 3, 3, 1, 1, 1, 0, 1, 3, 0, 1, 1, 3, 1, 2, 1, 1, 1, 1, 2, 1, 0, 2, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag49.txt 5_4_3_2x1.txt 0.32673267326732675 1 671744.0 [0, 3, 0, 1, 0, 3, 1, 2, 2, 0, 2, 0, 1, 3, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 2, 2, 0, 0, 2, 2, 1, 2, 3, 0, 2, 2, 3, 3, 2, 0, 3, 2, 3, 3, 0, 1, 3, 3, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1] 
dag49.txt 5_4_3_2x3.txt 0.2376237623762376 0.25 1441792.0 [4, 0, 0, 4, 0, 0, 4, 6, 4, 0, 0, 0, 5, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 9] 
dag49.txt 5_4_3_2x1.txt 0.3069306930693069 0.6 671744.0 [1, 3, 2, 0, 2, 3, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 3, 0, 3, 3, 1, 1, 1, 0, 1, 3, 0, 1, 1, 3, 1, 2, 1, 1, 1, 1, 2, 1, 0, 2, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag49.txt 5_4_3_2x4.txt 0.48514851485148514 0.5 212992.0 [4, 11, 5, 2, 5, 11, 2, 15, 15, 8, 4, 12, 8, 4, 15, 1, 11, 8, 5, 5, 7, 5, 12, 8, 12, 12, 5, 14, 1, 1, 14, 1, 4, 0, 15, 15, 0, 11, 0, 0, 11, 3, 7, 4, 8, 0, 7, 7, 8, 13, 9, 13, 9, 9, 2, 13, 6, 13, 5, 5, 5, 6, 5, 6, 9, 10, 10, 10] 
dag49.txt 3_2x3.txt 0.18811881188118812 0.2 1496405.3333333333 [2, 0, 2, 1, 4, 0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 0, 0, 2, 4, 2, 0, 2, 0, 2, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 2, 2, 0, 2, 0, 0, 1, 2, 4, 2, 2, 2, 4, 4, 4, 4, 0, 1, 0, 0] 
dag49.txt 5_4_3_2x1.txt 0.32673267326732675 0.65 671744.0 [0, 3, 0, 1, 0, 3, 1, 2, 2, 0, 2, 0, 1, 3, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 2, 2, 0, 0, 2, 2, 1, 2, 3, 0, 2, 2, 3, 3, 2, 0, 3, 2, 3, 3, 0, 1, 3, 3, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1] 
dag49.txt 5_4_3_2x4.txt 0.5247524752475248 0.7 196608.0 [8, 12, 10, 6, 10, 12, 6, 1, 1, 0, 4, 8, 0, 4, 1, 4, 12, 4, 10, 10, 4, 10, 8, 0, 8, 8, 10, 12, 4, 4, 14, 2, 12, 9, 14, 14, 9, 2, 1, 9, 15, 14, 15, 11, 0, 7, 4, 15, 0, 5, 7, 5, 15, 7, 6, 5, 13, 7, 7, 7, 10, 13, 10, 13, 0, 0, 3, 7] 
dag49.txt 3_2x2.txt 0.0891089108910891 0.1 2463061.3333333335 [2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag49.txt 5_4_3_2x4.txt 0.5346534653465347 0.55 196608.0 [13, 8, 5, 6, 5, 8, 6, 0, 0, 14, 1, 4, 15, 1, 8, 4, 8, 14, 5, 5, 1, 5, 11, 14, 4, 0, 5, 12, 4, 4, 8, 12, 9, 9, 0, 3, 1, 12, 0, 9, 12, 3, 1, 13, 14, 13, 1, 1, 15, 0, 11, 15, 7, 11, 6, 11, 10, 11, 5, 5, 5, 10, 5, 10, 4, 12, 2, 2] 
dag49.txt 5_4_3_2x4.txt 0.5445544554455446 0.8 196608.0 [8, 8, 7, 5, 0, 8, 10, 12, 12, 4, 14, 1, 4, 14, 12, 5, 8, 4, 0, 7, 11, 0, 1, 4, 10, 10, 0, 13, 15, 15, 6, 13, 8, 14, 6, 6, 4, 13, 12, 14, 11, 6, 11, 3, 4, 14, 11, 11, 4, 2, 15, 2, 12, 15, 5, 2, 0, 15, 7, 7, 0, 0, 7, 7, 1, 9, 9, 9] 
dag49.txt 5_4_3_2x4.txt 0.5247524752475248 0.6 196608.0 [4, 1, 7, 9, 0, 1, 14, 12, 12, 4, 8, 14, 4, 8, 12, 9, 1, 4, 0, 7, 8, 0, 13, 4, 14, 13, 0, 12, 11, 11, 10, 2, 1, 15, 10, 10, 8, 2, 12, 15, 8, 10, 8, 3, 4, 15, 8, 8, 4, 5, 11, 5, 8, 11, 9, 5, 0, 11, 7, 7, 0, 0, 7, 7, 13, 6, 6, 6] 
dag49.txt 5_4_3_2x4.txt 0.0891089108910891 0.1 1638400.0 [0, 0, 0, 0, 0, 0, 0, 4, 1, 5, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag49.txt 5_4_3_2x4.txt 0.5544554455445545 0.9 196608.0 [4, 6, 2, 0, 2, 3, 11, 9, 9, 12, 0, 4, 8, 0, 9, 7, 0, 12, 2, 2, 14, 8, 11, 15, 4, 4, 2, 3, 4, 4, 0, 14, 12, 15, 4, 8, 10, 14, 9, 10, 14, 8, 14, 6, 12, 10, 14, 14, 8, 12, 5, 8, 5, 5, 11, 12, 13, 1, 2, 1, 2, 13, 2, 13, 5, 1, 1, 1] 
dag49.txt 5_4_3_2x4.txt 0.5742574257425742 0.65 191146.66666666666 [9, 13, 2, 1, 2, 6, 12, 4, 4, 7, 15, 12, 8, 9, 12, 1, 6, 4, 2, 2, 15, 2, 12, 11, 12, 4, 2, 6, 15, 15, 9, 4, 13, 0, 4, 4, 8, 7, 10, 0, 7, 8, 7, 13, 7, 0, 7, 7, 8, 0, 14, 8, 10, 14, 1, 14, 5, 14, 14, 14, 2, 5, 2, 5, 0, 14, 3, 14] 
dag49.txt 5_4_3_2x1.txt 0.0891089108910891 0.1 1477836.8 [1, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag49.txt 5_4_3_2x4.txt 0.5148514851485149 1 196608.0 [12, 12, 4, 8, 4, 12, 13, 1, 1, 0, 14, 5, 0, 14, 1, 7, 12, 0, 4, 4, 11, 4, 5, 0, 5, 5, 4, 6, 14, 14, 10, 6, 0, 15, 10, 10, 4, 6, 1, 12, 11, 10, 11, 3, 0, 15, 11, 11, 0, 8, 15, 8, 14, 14, 13, 8, 9, 8, 4, 4, 4, 9, 4, 9, 2, 13, 2, 2] 
dag49.txt 5_4_3_2x2.txt 0.19801980198019803 0.2 1101004.8 [4, 0, 4, 4, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 4, 0, 4, 4, 4, 4, 4, 0, 4, 4, 4, 0, 4, 4, 4, 4, 0, 4, 0, 0, 4, 0, 4] 
dag49.txt 5_4_3_2x4.txt 0.297029702970297 0.3 930611.2 [9, 8, 4, 0, 8, 8, 0, 5, 3, 12, 0, 0, 14, 0, 5, 0, 8, 12, 8, 0, 0, 0, 0, 12, 0, 0, 8, 8, 0, 0, 9, 0, 0, 0, 5, 5, 0, 0, 2, 0, 0, 13, 0, 0, 12, 0, 0, 0, 14, 6, 0, 1, 0, 0, 0, 1, 10, 0, 0, 0, 4, 4, 4, 4, 0, 0, 4, 4] 
dag49.txt 4_1x3.txt 0.48514851485148514 0.5 651264.0 [4, 5, 1, 2, 1, 5, 2, 4, 4, 0, 2, 4, 0, 2, 4, 4, 0, 0, 1, 1, 2, 0, 3, 0, 3, 3, 1, 2, 2, 3, 2, 2, 4, 0, 3, 4, 2, 2, 4, 0, 2, 4, 2, 5, 0, 5, 2, 2, 0, 0, 4, 0, 2, 4, 3, 0, 0, 4, 1, 4, 1, 0, 1, 1, 4, 4, 2, 1] 
dag49.txt 5_4_3_2x4.txt 0.13861386138613863 0.15 1533542.4 [4, 0, 0, 1, 0, 0, 0, 4, 5, 9, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag49.txt 4_1x3.txt 0.48514851485148514 0.55 651264.0 [4, 5, 1, 2, 1, 5, 2, 4, 4, 0, 2, 4, 0, 2, 4, 4, 0, 0, 1, 1, 2, 0, 3, 0, 3, 3, 1, 2, 2, 3, 2, 2, 4, 0, 3, 4, 2, 2, 4, 0, 2, 4, 2, 5, 0, 5, 2, 2, 0, 0, 4, 0, 2, 4, 3, 0, 0, 4, 1, 4, 1, 0, 1, 1, 4, 4, 2, 1] 
dag49.txt 4_1x2.txt 0.12871287128712872 0.15 1413120.0 [0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 1, 2, 1, 1, 0, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1] 
