dag76.txt 4_1x1.txt 0.2980769230769231 0.4 1159168.0 [0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0] 
dag76.txt 4_1x1.txt 0.23076923076923078 0.45 1126400.0 [0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0] 
dag76.txt 5_4_3_2x5.txt 0.28846153846153844 0.3 593100.8 [0, 10, 13, 16, 4, 0, 0, 0, 5, 1, 0, 8, 0, 0, 8, 13, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 4, 0, 0, 12, 0, 0, 2, 4, 2, 0, 4, 0, 0, 0, 0, 0, 4, 6, 9] 
dag76.txt 5_4_3_2x5.txt 0.5 0.5 124518.4 [6, 8, 0, 10, 8, 4, 1, 11, 0, 17, 7, 13, 15, 7, 13, 0, 1, 4, 15, 1, 17, 1, 19, 6, 14, 19, 11, 11, 8, 19, 16, 16, 1, 1, 6, 6, 4, 6, 4, 4, 6, 11, 5, 12, 7, 7, 5, 5, 6, 8, 7, 7, 9, 12, 15, 9, 5, 15, 4, 5, 4, 4, 2, 2, 8, 5, 15, 18] 
dag76.txt 3_2x4.txt 0.34615384615384615 0.35 335872.0 [2, 4, 6, 0, 4, 3, 7, 7, 2, 1, 7, 0, 6, 7, 3, 6, 7, 3, 6, 3, 1, 1, 2, 2, 1, 2, 4, 7, 4, 2, 4, 4, 2, 2, 2, 2, 3, 2, 3, 3, 2, 7, 6, 3, 7, 7, 7, 6, 2, 6, 3, 7, 0, 7, 4, 7, 6, 7, 1, 6, 3, 5, 7, 5, 4, 5, 4, 5] 
dag76.txt 3_2x4.txt 0.14423076923076922 0.15 1081344.0 [0, 0, 2, 2, 2, 0, 0, 0, 2, 2, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2, 2, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag76.txt 4_1x1.txt 0.2692307692307692 0.5 1159168.0 [1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag76.txt 4_1x1.txt 0.25961538461538464 0.55 1126400.0 [0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0] 
dag76.txt 5_4_3_2x5.txt 0.5480769230769231 0.55 122880.0 [0, 13, 19, 5, 14, 16, 0, 9, 1, 8, 7, 10, 9, 7, 5, 19, 7, 16, 19, 0, 0, 0, 1, 3, 4, 7, 9, 9, 13, 7, 18, 13, 8, 0, 3, 3, 16, 3, 16, 16, 3, 16, 15, 12, 7, 13, 15, 15, 3, 6, 16, 13, 17, 12, 9, 17, 15, 9, 0, 15, 0, 0, 15, 2, 9, 4, 9, 4] 
dag76.txt 4_1x1.txt 0.2403846153846154 0.6 1159168.0 [1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag76.txt 5_4_3_2x5.txt 0.5480769230769231 0.6 117964.8 [17, 6, 13, 16, 0, 6, 13, 14, 8, 12, 12, 4, 9, 12, 4, 8, 13, 6, 9, 4, 9, 9, 13, 17, 12, 13, 1, 14, 0, 13, 1, 0, 9, 9, 15, 15, 6, 15, 6, 6, 15, 14, 16, 18, 12, 14, 16, 16, 17, 10, 19, 19, 8, 15, 1, 15, 16, 5, 17, 16, 6, 17, 2, 2, 0, 16, 5, 5] 
dag76.txt 3_2x4.txt 0.38461538461538464 0.4 335872.0 [2, 6, 1, 7, 6, 4, 5, 6, 2, 3, 5, 7, 1, 5, 7, 1, 5, 4, 1, 7, 3, 3, 3, 2, 5, 2, 6, 6, 6, 2, 4, 2, 3, 3, 2, 2, 4, 2, 4, 4, 2, 5, 1, 4, 5, 5, 5, 1, 1, 0, 6, 5, 2, 6, 6, 6, 1, 6, 0, 1, 7, 0, 5, 0, 6, 0, 6, 0] 
dag76.txt 4_1x1.txt 0.21153846153846154 0.65 1159168.0 [0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1] 
dag76.txt 5_4_3_2x5.txt 0.5480769230769231 0.65 117964.8 [5, 14, 0, 12, 2, 14, 12, 1, 0, 9, 12, 18, 12, 12, 17, 0, 12, 14, 12, 17, 9, 17, 19, 5, 13, 5, 1, 1, 1, 19, 6, 8, 19, 5, 8, 8, 14, 5, 14, 14, 8, 16, 16, 10, 13, 12, 16, 16, 5, 8, 8, 8, 4, 8, 1, 1, 16, 1, 14, 16, 17, 17, 16, 4, 1, 4, 1, 16] 
dag76.txt 4_1x1.txt 0.09615384615384616 0.1 1134592.0 [0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag76.txt 5_4_3_2x5.txt 0.0673076923076923 0.1 960102.4 [0, 0, 1, 8, 0, 0, 0, 16, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag76.txt 4_1x1.txt 0.1346153846153846 0.15 2785280.0 [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1] 
dag76.txt 3_2x4.txt 0.41346153846153844 0.45 327680.0 [2, 6, 1, 6, 6, 4, 5, 6, 2, 3, 5, 7, 1, 5, 7, 1, 5, 4, 1, 7, 3, 3, 3, 2, 4, 2, 6, 6, 6, 2, 4, 2, 3, 3, 2, 2, 4, 2, 4, 4, 2, 5, 1, 4, 5, 5, 5, 1, 1, 0, 6, 5, 2, 6, 6, 6, 1, 6, 0, 1, 7, 0, 5, 0, 6, 0, 6, 0] 
dag76.txt 4_1x1.txt 0.25 0.7 1159168.0 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1] 
dag76.txt 4_1x5.txt 0.25 0.25 716800.0 [2, 0, 3, 1, 2, 0, 2, 0, 6, 8, 2, 4, 0, 2, 4, 3, 2, 0, 0, 0, 0, 0, 5, 2, 2, 2, 0, 0, 0, 2, 2, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag76.txt 4_1x1.txt 0.25 0.8 1126400.0 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0] 
dag76.txt 4_1x1.txt 0.17307692307692307 0.2 2523136.0 [0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag76.txt 4_1x1.txt 0.25 0.25 1212416.0 [0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0] 
dag76.txt 5_4_3_2x3.txt 0.4519230769230769 0.5 160563.2 [10, 7, 0, 8, 4, 5, 3, 4, 1, 1, 3, 8, 0, 3, 8, 0, 3, 5, 0, 5, 3, 5, 10, 10, 8, 10, 0, 4, 7, 10, 0, 6, 10, 10, 6, 6, 5, 10, 5, 5, 6, 4, 9, 6, 3, 2, 4, 4, 10, 4, 2, 2, 11, 6, 0, 11, 9, 11, 5, 9, 5, 5, 9, 9, 7, 9, 7, 2] 
dag76.txt 4_1x1.txt 0.2980769230769231 0.9 1126400.0 [0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0] 
dag76.txt 5_4_3_2x3.txt 0.4519230769230769 0.7 160563.2 [1, 10, 9, 0, 10, 5, 6, 6, 9, 0, 6, 0, 11, 6, 0, 9, 6, 5, 9, 6, 3, 3, 3, 1, 1, 1, 10, 6, 10, 8, 4, 10, 3, 3, 8, 8, 5, 8, 5, 5, 8, 6, 5, 8, 6, 6, 5, 5, 1, 4, 5, 5, 8, 8, 11, 11, 7, 11, 2, 7, 2, 2, 5, 2, 10, 7, 10, 4] 
dag76.txt 5_4_3_2x3.txt 0.4423076923076923 0.55 157286.4 [1, 9, 7, 8, 9, 1, 0, 3, 4, 5, 0, 4, 2, 0, 11, 7, 0, 1, 5, 11, 5, 5, 7, 1, 0, 0, 3, 3, 9, 0, 0, 9, 5, 5, 9, 9, 8, 2, 8, 1, 9, 8, 10, 1, 0, 8, 8, 10, 10, 10, 8, 8, 2, 8, 2, 2, 10, 2, 6, 10, 11, 6, 8, 6, 9, 6, 2, 4] 
dag76.txt 4_1x1.txt 0.22115384615384615 1 1159168.0 [1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag76.txt 5_4_3_2x3.txt 0.46153846153846156 0.6 158378.66666666666 [2, 11, 8, 0, 4, 9, 10, 6, 8, 1, 10, 0, 1, 10, 3, 8, 10, 9, 1, 3, 1, 3, 8, 2, 10, 10, 6, 6, 11, 8, 8, 11, 1, 5, 5, 5, 9, 5, 9, 9, 5, 4, 9, 5, 10, 4, 7, 9, 2, 2, 4, 4, 0, 5, 6, 5, 9, 6, 9, 2, 9, 9, 7, 4, 6, 7, 6, 6] 
dag76.txt 5_4_3_2x3.txt 0.4519230769230769 0.8 160563.2 [9, 8, 11, 0, 0, 8, 5, 6, 8, 1, 6, 0, 5, 6, 0, 11, 6, 8, 5, 8, 5, 8, 1, 9, 5, 1, 3, 6, 3, 1, 4, 2, 1, 1, 2, 2, 8, 9, 8, 8, 2, 6, 10, 2, 6, 6, 7, 10, 9, 10, 6, 6, 9, 2, 3, 2, 10, 3, 8, 10, 8, 8, 7, 4, 3, 7, 3, 4] 
dag76.txt 3_2x3.txt 0.09615384615384616 0.1 1469098.6666666667 [0, 0, 2, 4, 2, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag76.txt 5_4_3_2x3.txt 0.4807692307692308 0.65 158378.66666666666 [9, 11, 6, 8, 4, 5, 7, 2, 6, 8, 11, 0, 3, 11, 7, 6, 7, 5, 6, 7, 4, 4, 8, 9, 4, 4, 2, 2, 11, 4, 2, 2, 8, 8, 8, 8, 5, 8, 5, 5, 8, 1, 5, 0, 11, 10, 1, 5, 9, 9, 10, 10, 0, 3, 3, 3, 5, 3, 5, 9, 5, 5, 1, 1, 11, 1, 11, 10] 
dag76.txt 5_4_3_2x3.txt 0.46153846153846156 0.9 158378.66666666666 [5, 3, 7, 11, 8, 10, 0, 2, 4, 1, 0, 4, 5, 0, 11, 7, 0, 10, 5, 0, 1, 1, 1, 5, 0, 5, 3, 2, 3, 5, 8, 6, 1, 1, 6, 6, 10, 5, 10, 10, 6, 10, 9, 6, 0, 10, 2, 9, 5, 9, 10, 10, 4, 6, 5, 6, 9, 3, 1, 9, 0, 0, 2, 2, 3, 9, 3, 8] 
dag76.txt 5_4_3_2x3.txt 0.47115384615384615 1 163840.0 [5, 10, 1, 8, 10, 3, 6, 7, 1, 9, 6, 4, 9, 6, 4, 1, 6, 3, 9, 6, 9, 6, 1, 5, 5, 5, 7, 7, 10, 2, 4, 10, 1, 2, 2, 2, 3, 2, 0, 4, 2, 3, 8, 11, 6, 3, 8, 8, 5, 8, 3, 3, 2, 11, 9, 9, 8, 9, 6, 8, 6, 6, 0, 0, 10, 0, 10, 0] 
dag76.txt 5_4_3_2x2.txt 0.14423076923076922 0.15 648806.4 [0, 0, 4, 4, 4, 0, 0, 0, 4, 4, 0, 4, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 4, 4, 4, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag76.txt 4_1x4.txt 0.5 0.5 425984.0 [0, 3, 6, 2, 0, 3, 6, 4, 0, 7, 4, 5, 6, 6, 5, 6, 6, 3, 6, 5, 6, 5, 7, 0, 6, 6, 1, 4, 1, 7, 2, 2, 7, 5, 2, 2, 3, 0, 0, 0, 2, 4, 0, 2, 4, 4, 4, 3, 0, 0, 0, 4, 0, 2, 1, 1, 3, 1, 3, 3, 3, 3, 4, 4, 1, 3, 1, 2] 
dag76.txt 5_4_3_2x3.txt 0.08653846153846154 0.1 904396.8 [0, 0, 5, 1, 0, 0, 0, 9, 8, 0, 0, 4, 0, 0, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag76.txt 5_4_3_2x5.txt 0.3173076923076923 0.35 501350.4 [0, 0, 17, 16, 4, 0, 0, 4, 9, 13, 0, 1, 2, 0, 18, 17, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 6, 0, 12, 0, 0, 5, 0, 2, 2, 10, 2, 0, 10, 0, 0, 0, 0, 0, 14, 2, 8] 
dag76.txt 5_4_3_2x3.txt 0.28846153846153844 0.3 557056.0 [0, 0, 2, 9, 4, 0, 10, 0, 5, 1, 0, 8, 0, 0, 8, 2, 10, 0, 0, 8, 0, 0, 6, 0, 4, 0, 0, 0, 0, 0, 4, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 4] 
dag76.txt 4_1x4.txt 0.5384615384615384 0.55 307200.0 [0, 6, 0, 4, 6, 4, 3, 0, 6, 4, 4, 6, 0, 6, 4, 2, 3, 4, 5, 4, 3, 3, 5, 0, 2, 5, 7, 7, 6, 5, 0, 7, 5, 5, 7, 7, 4, 0, 4, 4, 7, 4, 4, 6, 4, 4, 4, 1, 0, 0, 4, 4, 0, 6, 7, 7, 1, 7, 2, 1, 2, 2, 4, 2, 6, 1, 1, 2] 
dag76.txt 4_1x4.txt 0.49038461538461536 0.7 307200.0 [2, 6, 0, 4, 6, 4, 2, 6, 4, 6, 5, 2, 0, 5, 7, 2, 5, 4, 1, 7, 3, 3, 3, 2, 6, 2, 6, 6, 6, 2, 4, 2, 3, 3, 2, 2, 4, 2, 4, 4, 2, 0, 1, 4, 5, 5, 5, 1, 1, 0, 6, 5, 2, 6, 6, 6, 1, 6, 0, 1, 7, 0, 5, 0, 6, 0, 6, 0] 
dag76.txt 5_4_3_2x5.txt 0.11538461538461539 0.15 865075.2 [0, 0, 9, 8, 0, 0, 0, 5, 0, 12, 0, 4, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16] 
dag76.txt 4_1x4.txt 0.49038461538461536 0.6 307200.0 [2, 6, 0, 4, 6, 4, 2, 6, 4, 6, 5, 2, 0, 5, 7, 2, 5, 4, 1, 7, 3, 3, 3, 2, 6, 2, 6, 6, 6, 2, 4, 2, 3, 3, 2, 2, 4, 2, 4, 4, 2, 0, 1, 4, 5, 5, 5, 1, 1, 0, 6, 5, 2, 6, 6, 6, 1, 6, 0, 1, 7, 0, 5, 0, 6, 0, 6, 0] 
dag76.txt 4_1x4.txt 0.49038461538461536 0.8 307200.0 [2, 6, 0, 4, 6, 4, 2, 6, 4, 6, 5, 2, 0, 5, 7, 2, 5, 4, 1, 7, 3, 3, 3, 2, 6, 2, 6, 6, 6, 2, 4, 2, 3, 3, 2, 2, 4, 2, 4, 4, 2, 0, 1, 4, 5, 5, 5, 1, 1, 0, 6, 5, 2, 6, 6, 6, 1, 6, 0, 1, 7, 0, 5, 0, 6, 0, 6, 0] 
dag76.txt 4_1x4.txt 0.5384615384615384 0.65 307200.0 [0, 6, 0, 4, 6, 4, 3, 0, 6, 4, 4, 6, 0, 6, 4, 2, 3, 4, 5, 4, 3, 3, 5, 0, 2, 5, 7, 7, 6, 5, 0, 7, 5, 5, 7, 7, 4, 0, 4, 4, 7, 4, 4, 6, 4, 4, 4, 1, 0, 0, 4, 4, 0, 6, 7, 7, 1, 7, 2, 1, 2, 2, 4, 2, 6, 1, 1, 2] 
dag76.txt 4_1x4.txt 0.5192307692307693 0.9 307200.0 [0, 1, 4, 6, 4, 1, 6, 2, 6, 4, 6, 2, 4, 6, 7, 4, 7, 1, 4, 7, 4, 4, 4, 2, 6, 6, 5, 5, 5, 4, 6, 2, 4, 4, 2, 2, 3, 2, 0, 1, 2, 2, 1, 2, 6, 3, 3, 1, 1, 0, 3, 3, 2, 5, 5, 5, 1, 5, 0, 1, 7, 0, 3, 0, 5, 0, 5, 0] 
dag76.txt 4_1x4.txt 0.5384615384615384 1 307200.0 [0, 6, 0, 4, 6, 4, 3, 0, 6, 4, 4, 6, 0, 6, 4, 2, 3, 4, 5, 4, 3, 3, 5, 0, 2, 5, 7, 7, 6, 5, 0, 7, 5, 5, 7, 7, 4, 0, 4, 4, 7, 4, 4, 6, 4, 4, 4, 1, 0, 0, 4, 4, 0, 6, 7, 7, 1, 7, 2, 1, 2, 2, 4, 2, 6, 1, 1, 2] 
dag76.txt 5_4_3_2x5.txt 0.3942307692307692 0.4 298188.8 [3, 0, 14, 5, 0, 0, 4, 0, 1, 9, 0, 16, 2, 0, 16, 18, 4, 0, 2, 4, 4, 4, 4, 10, 4, 4, 0, 0, 0, 4, 0, 0, 4, 4, 11, 6, 0, 6, 0, 0, 6, 0, 0, 13, 0, 0, 0, 0, 10, 17, 0, 0, 12, 12, 7, 12, 8, 7, 4, 8, 4, 4, 0, 8, 0, 8, 8, 8] 
dag76.txt 5_4_3_2x3.txt 0.33653846153846156 0.35 219545.6 [0, 4, 1, 5, 8, 4, 5, 8, 1, 0, 8, 3, 11, 8, 5, 1, 5, 4, 1, 5, 0, 0, 0, 0, 0, 0, 8, 8, 4, 0, 4, 4, 0, 0, 0, 0, 4, 0, 4, 4, 0, 8, 7, 4, 8, 8, 8, 7, 0, 2, 8, 8, 10, 8, 8, 8, 7, 8, 4, 7, 4, 4, 8, 6, 8, 7, 8, 9] 
dag76.txt 4_1x2.txt 0.2980769230769231 0.3 1114112.0 [2, 0, 3, 0, 0, 1, 0, 0, 3, 3, 1, 0, 3, 1, 3, 3, 1, 1, 3, 1, 3, 1, 3, 2, 2, 2, 0, 0, 0, 3, 0, 0, 3, 3, 3, 3, 1, 3, 1, 1, 3, 1, 1, 0, 1, 1, 1, 1, 2, 2, 1, 1, 0, 1, 3, 0, 2, 0, 1, 2, 1, 1, 1, 2, 0, 2, 0, 2] 
dag76.txt 5_4_3_2x3.txt 0.10576923076923077 0.15 851968.0 [0, 0, 9, 8, 0, 0, 0, 2, 1, 5, 0, 4, 0, 0, 6, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag76.txt 5_4_3_2x5.txt 0.18269230769230768 0.2 770048.0 [0, 5, 16, 12, 4, 0, 0, 0, 4, 4, 0, 8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4] 
dag76.txt 4_1x2.txt 0.34615384615384615 0.35 1130496.0 [2, 0, 1, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2, 0, 3, 1, 1, 0, 1, 0, 1, 1, 1, 2, 1, 1, 2, 2, 0, 1, 2, 2, 1, 1, 2, 2, 3, 2, 0, 0, 2, 0, 3, 0, 1, 0, 3, 3, 2, 3, 0, 0, 2, 0, 2, 2, 3, 2, 0, 3, 0, 0, 3, 3, 0, 3, 2, 3] 
dag76.txt 3_2x4.txt 0.18269230769230768 0.2 851968.0 [2, 0, 2, 4, 0, 2, 2, 0, 4, 2, 2, 0, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 2, 0, 2, 0, 0, 2, 2, 0, 2, 2, 2, 2, 0, 0, 2, 2, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 0, 0] 
dag76.txt 4_1x2.txt 0.36538461538461536 0.4 606208.0 [2, 2, 0, 2, 2, 2, 0, 0, 2, 0, 0, 0, 1, 0, 3, 0, 0, 2, 0, 3, 0, 0, 0, 2, 0, 0, 1, 1, 1, 0, 2, 1, 0, 0, 1, 1, 2, 1, 2, 2, 1, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1, 1, 1, 2, 1, 3, 2, 3, 3, 2, 0, 1, 3, 1, 3] 
dag76.txt 4_1x2.txt 0.4423076923076923 0.45 606208.0 [2, 0, 1, 2, 2, 0, 1, 2, 2, 0, 0, 2, 2, 0, 3, 1, 1, 0, 1, 0, 1, 1, 1, 2, 0, 1, 2, 2, 0, 1, 2, 2, 1, 1, 2, 2, 3, 2, 0, 0, 2, 0, 3, 0, 1, 0, 3, 3, 2, 0, 0, 0, 2, 0, 2, 2, 3, 2, 0, 3, 0, 0, 3, 0, 0, 3, 2, 3] 
dag76.txt 5_4_3_2x3.txt 0.3942307692307692 0.4 188416.0 [7, 2, 8, 4, 2, 9, 5, 6, 8, 10, 5, 4, 8, 5, 4, 8, 5, 9, 8, 5, 10, 10, 10, 7, 5, 3, 6, 6, 2, 3, 6, 2, 10, 10, 3, 3, 9, 11, 9, 9, 3, 0, 1, 9, 5, 0, 0, 1, 7, 1, 9, 0, 4, 11, 6, 11, 1, 6, 9, 1, 9, 9, 0, 0, 2, 1, 2, 1] 
