dag81.txt 5_4_3_2x2.txt 0.3617021276595745 0.55 462028.8 [5, 1, 0, 7, 6, 5, 6, 5, 5, 4, 4, 5, 1, 5, 5, 0, 1, 7, 0, 0, 5, 7, 1, 5, 5, 1, 0, 5, 5, 6, 0, 5, 0, 7, 7, 5, 5, 2, 5, 1, 5, 1, 1, 4, 6, 5, 6, 5, 5, 6, 6, 2, 6, 6, 6, 0, 0, 4, 1, 0, 0, 6, 1, 4, 1, 7, 4, 4, 4, 5, 4, 5, 4, 5, 5, 2, 3, 7, 2, 0, 1, 6, 3, 4, 3, 3, 3, 7, 3, 2, 2, 7, 2, 7, 7] 
dag81.txt 5_4_3_2x2.txt 0.40425531914893614 0.8 462028.8 [4, 6, 6, 7, 0, 7, 0, 7, 7, 5, 5, 1, 6, 7, 7, 5, 4, 7, 5, 7, 7, 7, 6, 7, 7, 0, 6, 7, 7, 0, 6, 1, 1, 7, 7, 7, 1, 2, 1, 6, 1, 6, 0, 6, 6, 7, 6, 1, 7, 0, 0, 4, 6, 0, 0, 5, 2, 1, 0, 0, 2, 0, 0, 2, 3, 1, 2, 0, 1, 5, 1, 5, 1, 1, 5, 2, 3, 7, 4, 1, 1, 3, 3, 4, 3, 3, 4, 4, 4, 5, 4, 2, 4, 4, 4] 
dag81.txt 4_1x5.txt 0.49645390070921985 0.5 512000.0 [8, 0, 4, 9, 7, 2, 7, 2, 9, 8, 8, 6, 5, 5, 2, 4, 2, 9, 4, 2, 2, 9, 5, 9, 2, 7, 4, 2, 2, 7, 4, 6, 6, 9, 9, 2, 6, 2, 2, 2, 2, 5, 4, 6, 7, 2, 7, 2, 2, 0, 0, 2, 7, 7, 4, 4, 6, 0, 2, 6, 6, 7, 7, 0, 1, 7, 0, 6, 4, 4, 3, 5, 0, 2, 5, 8, 1, 9, 8, 0, 0, 1, 0, 3, 0, 1, 3, 6, 8, 8, 8, 9, 8, 9, 8] 
dag81.txt 5_4_3_2x2.txt 0.40425531914893614 0.6 462028.8 [4, 6, 6, 7, 0, 7, 0, 7, 7, 5, 5, 1, 6, 7, 7, 5, 4, 7, 5, 7, 7, 7, 6, 7, 7, 0, 6, 7, 7, 0, 6, 1, 1, 7, 7, 7, 1, 2, 1, 6, 1, 6, 0, 6, 6, 7, 6, 1, 7, 0, 0, 4, 6, 0, 0, 5, 2, 1, 0, 0, 2, 0, 0, 2, 3, 1, 2, 0, 1, 5, 1, 5, 1, 1, 5, 2, 3, 7, 4, 1, 1, 3, 3, 4, 3, 3, 4, 4, 4, 5, 4, 2, 4, 4, 4] 
dag81.txt 5_4_3_2x2.txt 0.40425531914893614 0.9 462028.8 [4, 6, 6, 7, 0, 7, 0, 7, 7, 5, 5, 1, 6, 7, 7, 5, 4, 7, 5, 7, 7, 7, 6, 7, 7, 0, 6, 7, 7, 0, 6, 1, 1, 7, 7, 7, 1, 2, 1, 6, 1, 6, 0, 6, 6, 7, 6, 1, 7, 0, 0, 4, 6, 0, 0, 5, 2, 1, 0, 0, 2, 0, 0, 2, 3, 1, 2, 0, 1, 5, 1, 5, 1, 1, 5, 2, 3, 7, 4, 1, 1, 3, 3, 4, 3, 3, 4, 4, 4, 5, 4, 2, 4, 4, 4] 
dag81.txt 4_1x5.txt 0.5035460992907801 0.55 524288.0 [8, 1, 1, 7, 4, 2, 3, 5, 8, 8, 8, 5, 4, 8, 5, 5, 8, 7, 2, 2, 2, 7, 4, 8, 2, 4, 1, 5, 5, 3, 2, 5, 5, 7, 7, 2, 4, 8, 2, 6, 2, 4, 4, 4, 3, 2, 3, 2, 2, 0, 0, 0, 4, 3, 4, 4, 0, 2, 4, 0, 0, 3, 4, 1, 4, 5, 0, 2, 6, 8, 9, 8, 2, 2, 8, 8, 6, 7, 8, 0, 2, 3, 6, 9, 6, 6, 6, 6, 6, 8, 6, 7, 6, 7, 7] 
dag81.txt 5_4_3_2x2.txt 0.3617021276595745 0.65 462028.8 [5, 1, 0, 7, 6, 5, 6, 5, 5, 4, 4, 5, 1, 5, 5, 0, 1, 7, 0, 0, 5, 7, 1, 5, 5, 1, 0, 5, 5, 6, 0, 5, 0, 7, 7, 5, 5, 2, 5, 1, 5, 1, 1, 4, 6, 5, 6, 5, 5, 6, 6, 2, 6, 6, 6, 0, 0, 4, 1, 0, 0, 6, 1, 4, 1, 7, 4, 4, 4, 5, 4, 5, 4, 5, 5, 2, 3, 7, 2, 0, 1, 6, 3, 4, 3, 3, 3, 7, 3, 2, 2, 7, 2, 7, 7] 
dag81.txt 4_1x5.txt 0.48936170212765956 0.6 516096.0 [8, 4, 8, 0, 4, 3, 5, 3, 2, 8, 2, 1, 4, 2, 3, 8, 8, 0, 8, 2, 3, 0, 4, 2, 3, 4, 8, 3, 3, 6, 8, 1, 1, 2, 0, 3, 4, 2, 3, 4, 4, 4, 6, 8, 4, 3, 4, 3, 3, 6, 0, 0, 4, 5, 4, 8, 0, 4, 6, 4, 1, 6, 6, 0, 6, 4, 0, 6, 6, 2, 4, 2, 4, 3, 2, 2, 5, 2, 2, 0, 2, 5, 9, 6, 9, 5, 9, 0, 2, 2, 6, 0, 7, 7, 7] 
dag81.txt 5_4_3_2x2.txt 0.3617021276595745 1 462028.8 [5, 1, 0, 7, 6, 5, 6, 5, 5, 4, 4, 5, 1, 5, 5, 0, 1, 7, 0, 0, 5, 7, 1, 5, 5, 1, 0, 5, 5, 6, 0, 5, 0, 7, 7, 5, 5, 2, 5, 1, 5, 1, 1, 4, 6, 5, 6, 5, 5, 6, 6, 2, 6, 6, 6, 0, 0, 4, 1, 0, 0, 6, 1, 4, 1, 7, 4, 4, 4, 5, 4, 5, 4, 5, 5, 2, 3, 7, 2, 0, 1, 6, 3, 4, 3, 3, 3, 7, 3, 2, 2, 7, 2, 7, 7] 
dag81.txt 4_1x5.txt 0.48226950354609927 0.7 524288.0 [8, 7, 8, 4, 0, 3, 9, 3, 2, 8, 4, 8, 7, 2, 3, 6, 2, 1, 2, 4, 3, 4, 7, 2, 3, 0, 7, 3, 3, 0, 8, 8, 8, 4, 4, 3, 8, 6, 3, 2, 4, 7, 6, 6, 0, 3, 0, 3, 3, 0, 0, 6, 0, 9, 0, 6, 6, 1, 2, 8, 6, 9, 9, 4, 9, 0, 0, 0, 0, 2, 1, 2, 1, 3, 2, 6, 9, 4, 4, 8, 0, 8, 9, 2, 6, 9, 5, 4, 5, 2, 4, 1, 4, 1, 1] 
dag81.txt 4_1x5.txt 0.46808510638297873 0.65 512000.0 [8, 1, 8, 6, 3, 2, 5, 2, 6, 8, 6, 2, 1, 6, 2, 8, 6, 6, 8, 6, 2, 6, 1, 6, 2, 3, 8, 2, 2, 3, 8, 2, 2, 6, 6, 2, 4, 4, 4, 2, 4, 1, 4, 2, 5, 4, 5, 4, 4, 4, 6, 4, 3, 5, 5, 2, 2, 1, 6, 8, 2, 3, 3, 0, 3, 3, 0, 0, 4, 6, 3, 6, 1, 4, 6, 4, 7, 9, 9, 8, 4, 0, 7, 0, 7, 0, 0, 0, 0, 8, 2, 9, 9, 9, 9] 
dag81.txt 4_1x5.txt 0.5106382978723404 0.8 512000.0 [8, 0, 1, 7, 5, 2, 8, 2, 9, 6, 2, 3, 4, 9, 2, 1, 8, 7, 2, 2, 2, 7, 4, 9, 2, 7, 1, 2, 2, 8, 4, 3, 3, 7, 7, 2, 6, 2, 2, 6, 2, 0, 8, 4, 8, 2, 8, 2, 2, 8, 8, 2, 5, 8, 8, 1, 0, 0, 0, 0, 4, 8, 5, 0, 5, 7, 4, 8, 4, 2, 4, 9, 0, 2, 9, 5, 6, 5, 5, 3, 0, 6, 6, 4, 6, 6, 6, 0, 6, 9, 6, 7, 4, 5, 5] 
dag81.txt 4_1x5.txt 0.49645390070921985 0.9 516096.0 [8, 6, 1, 7, 2, 3, 9, 1, 0, 8, 2, 1, 2, 0, 1, 1, 6, 7, 4, 2, 3, 7, 2, 0, 5, 2, 1, 1, 1, 2, 6, 1, 1, 7, 7, 5, 4, 5, 5, 6, 0, 6, 6, 2, 2, 5, 2, 5, 5, 0, 2, 0, 2, 9, 8, 4, 0, 6, 2, 4, 3, 2, 2, 6, 2, 4, 4, 2, 4, 0, 4, 0, 4, 5, 0, 5, 8, 7, 5, 8, 8, 9, 8, 4, 8, 8, 8, 6, 8, 0, 6, 7, 0, 7, 7] 
dag81.txt 4_1x5.txt 0.475177304964539 1 516096.0 [8, 9, 9, 5, 8, 2, 3, 2, 0, 8, 2, 1, 8, 0, 2, 9, 8, 7, 4, 6, 2, 5, 8, 0, 2, 8, 9, 2, 2, 3, 2, 1, 1, 5, 5, 2, 5, 2, 2, 6, 2, 8, 8, 8, 3, 2, 3, 2, 2, 0, 0, 2, 8, 3, 4, 0, 0, 9, 8, 4, 1, 3, 8, 4, 8, 4, 4, 3, 4, 0, 4, 0, 4, 2, 0, 7, 6, 7, 7, 6, 2, 6, 6, 4, 6, 6, 6, 0, 6, 0, 2, 7, 6, 7, 7] 
dag81.txt 3_2x3.txt 0.41843971631205673 0.5 841045.3333333334 [2, 1, 1, 3, 0, 5, 0, 5, 5, 0, 4, 1, 0, 4, 1, 5, 0, 2, 4, 3, 5, 3, 0, 5, 5, 0, 1, 5, 1, 0, 0, 1, 5, 5, 3, 1, 3, 1, 1, 3, 2, 1, 1, 1, 1, 5, 0, 5, 5, 0, 0, 1, 0, 0, 0, 5, 5, 1, 0, 5, 5, 0, 0, 3, 4, 2, 2, 0, 2, 4, 2, 3, 2, 1, 4, 1, 4, 2, 4, 4, 2, 4, 4, 2, 4, 4, 4, 2, 4, 3, 4, 2, 2, 2, 2] 
dag81.txt 3_2x3.txt 0.2978723404255319 0.3 991232.0 [0, 3, 1, 2, 3, 0, 1, 5, 2, 5, 2, 0, 3, 3, 0, 0, 0, 2, 0, 2, 0, 2, 3, 5, 5, 3, 1, 5, 0, 1, 0, 0, 0, 2, 2, 5, 5, 5, 5, 3, 5, 3, 3, 1, 1, 5, 3, 5, 5, 1, 1, 5, 3, 1, 1, 0, 0, 4, 3, 0, 0, 1, 3, 5, 3, 4, 5, 1, 4, 3, 4, 5, 4, 5, 3, 5, 4, 2, 2, 4, 4, 1, 4, 4, 4, 4, 4, 2, 4, 2, 2, 2, 2, 2, 2] 
dag81.txt 3_2x3.txt 0.3404255319148936 0.55 846506.6666666666 [4, 5, 5, 2, 3, 4, 3, 4, 0, 2, 2, 4, 5, 0, 4, 5, 4, 2, 5, 2, 4, 2, 5, 0, 4, 3, 5, 4, 4, 3, 5, 4, 4, 3, 2, 4, 4, 4, 4, 5, 4, 5, 5, 0, 3, 4, 3, 4, 4, 4, 3, 4, 3, 3, 3, 0, 2, 1, 3, 1, 1, 3, 3, 4, 3, 2, 2, 2, 2, 0, 2, 0, 1, 4, 0, 4, 1, 3, 0, 1, 1, 3, 1, 2, 1, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0] 
dag81.txt 4_1x5.txt 0.2978723404255319 0.3 647168.0 [7, 2, 5, 0, 6, 7, 6, 4, 0, 2, 0, 5, 6, 3, 4, 2, 2, 0, 2, 0, 7, 0, 6, 3, 4, 6, 2, 4, 4, 6, 2, 5, 5, 0, 0, 4, 5, 4, 4, 2, 4, 2, 4, 2, 6, 4, 6, 4, 4, 6, 6, 4, 6, 6, 6, 4, 4, 2, 6, 0, 0, 6, 6, 2, 3, 8, 8, 8, 8, 6, 8, 3, 2, 4, 3, 0, 3, 0, 0, 1, 4, 3, 1, 8, 1, 3, 9, 0, 9, 0, 0, 0, 0, 0, 0] 
dag81.txt 3_2x3.txt 0.3262411347517731 0.35 841045.3333333334 [4, 5, 2, 2, 1, 4, 1, 4, 2, 2, 2, 4, 1, 0, 4, 2, 2, 2, 2, 2, 4, 2, 1, 2, 4, 1, 2, 4, 4, 5, 2, 4, 4, 2, 2, 4, 4, 4, 4, 0, 4, 5, 0, 2, 1, 4, 1, 4, 4, 1, 1, 4, 1, 1, 1, 4, 0, 5, 1, 0, 0, 1, 1, 4, 3, 5, 5, 5, 5, 0, 5, 2, 5, 4, 0, 4, 0, 3, 3, 0, 0, 4, 0, 5, 0, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3] 
dag81.txt 4_1x5.txt 0.3475177304964539 0.35 1196032.0 [4, 9, 2, 3, 7, 4, 7, 8, 4, 2, 3, 1, 7, 6, 8, 2, 9, 3, 2, 3, 4, 3, 7, 4, 8, 7, 2, 8, 8, 7, 2, 1, 1, 3, 3, 8, 5, 8, 8, 2, 8, 9, 9, 7, 7, 8, 6, 8, 8, 7, 6, 8, 6, 7, 6, 0, 1, 9, 6, 1, 1, 7, 7, 8, 9, 5, 5, 7, 5, 6, 5, 2, 9, 8, 0, 8, 0, 3, 3, 0, 9, 0, 0, 5, 0, 0, 0, 3, 0, 4, 4, 3, 4, 3, 3] 
dag81.txt 4_1x5.txt 0.07801418439716312 0.1 2629632.0 [2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag81.txt 4_1x5.txt 0.3900709219858156 0.4 868352.0 [4, 5, 1, 8, 0, 4, 9, 4, 2, 2, 8, 1, 5, 2, 4, 7, 0, 8, 2, 8, 4, 8, 5, 2, 4, 0, 5, 4, 4, 0, 0, 1, 1, 8, 8, 4, 0, 4, 4, 0, 4, 5, 5, 5, 0, 4, 0, 4, 4, 0, 0, 4, 0, 9, 0, 7, 7, 6, 9, 0, 1, 9, 9, 7, 9, 0, 6, 0, 6, 2, 6, 2, 6, 4, 2, 8, 9, 8, 8, 1, 6, 9, 9, 6, 0, 9, 3, 8, 3, 2, 3, 8, 3, 8, 3] 
dag81.txt 3_2x3.txt 0.4326241134751773 0.6 846506.6666666666 [2, 5, 0, 1, 2, 3, 5, 2, 2, 4, 4, 0, 5, 2, 3, 5, 0, 1, 4, 0, 3, 1, 5, 2, 2, 2, 5, 2, 3, 5, 0, 0, 0, 2, 1, 3, 0, 3, 5, 3, 3, 5, 5, 5, 5, 5, 2, 5, 5, 2, 2, 3, 2, 2, 2, 0, 0, 5, 2, 0, 0, 5, 2, 3, 4, 1, 2, 1, 1, 2, 1, 4, 5, 5, 4, 3, 4, 2, 4, 0, 5, 2, 0, 1, 4, 4, 4, 1, 4, 4, 4, 1, 4, 1, 4] 
dag81.txt 4_1x5.txt 0.4397163120567376 0.45 655360.0 [6, 1, 1, 5, 2, 6, 2, 6, 5, 4, 2, 8, 1, 9, 6, 4, 2, 5, 4, 2, 6, 5, 1, 6, 6, 2, 1, 6, 6, 2, 4, 8, 8, 5, 5, 6, 8, 4, 6, 0, 6, 1, 4, 2, 7, 6, 7, 6, 6, 2, 2, 4, 2, 2, 2, 4, 8, 1, 2, 8, 8, 2, 2, 6, 9, 0, 0, 7, 7, 0, 0, 4, 0, 6, 9, 3, 9, 5, 3, 2, 0, 9, 9, 0, 0, 9, 0, 5, 0, 0, 3, 5, 3, 5, 5] 
dag81.txt 3_2x3.txt 0.36879432624113473 0.4 846506.6666666666 [2, 1, 1, 5, 3, 2, 3, 2, 0, 2, 0, 5, 1, 0, 2, 1, 2, 5, 1, 4, 2, 5, 1, 0, 2, 3, 1, 2, 2, 3, 1, 5, 5, 5, 5, 2, 5, 2, 2, 1, 2, 1, 1, 0, 3, 2, 3, 2, 4, 4, 3, 2, 3, 3, 3, 2, 2, 4, 3, 5, 5, 3, 3, 2, 3, 4, 5, 3, 4, 0, 4, 0, 4, 4, 0, 0, 3, 5, 0, 4, 4, 0, 3, 4, 4, 0, 4, 4, 0, 0, 0, 5, 0, 4, 0] 
dag81.txt 3_2x4.txt 0.09219858156028368 0.1 3457024.0 [4, 0, 0, 1, 0, 4, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag81.txt 3_2x3.txt 0.3971631205673759 0.7 846506.6666666666 [2, 3, 0, 4, 5, 1, 5, 1, 1, 2, 4, 0, 3, 1, 1, 3, 0, 4, 4, 4, 1, 4, 3, 1, 3, 5, 3, 1, 1, 5, 0, 0, 0, 1, 4, 1, 0, 1, 0, 3, 1, 3, 3, 3, 5, 1, 5, 1, 1, 0, 5, 1, 5, 5, 5, 0, 0, 2, 5, 0, 0, 5, 5, 3, 4, 5, 2, 5, 2, 5, 2, 1, 2, 2, 4, 1, 4, 1, 4, 0, 2, 4, 2, 2, 2, 4, 2, 2, 4, 1, 4, 2, 4, 2, 2] 
dag81.txt 3_2x3.txt 0.40425531914893614 0.45 846506.6666666666 [4, 5, 3, 0, 1, 4, 1, 4, 4, 4, 2, 4, 1, 2, 4, 3, 0, 0, 0, 0, 4, 0, 1, 2, 5, 1, 3, 4, 4, 1, 4, 4, 4, 4, 0, 4, 4, 4, 4, 4, 4, 5, 2, 3, 1, 4, 1, 2, 4, 0, 2, 4, 2, 1, 1, 3, 3, 5, 1, 3, 3, 1, 1, 5, 2, 5, 5, 1, 5, 2, 5, 4, 5, 2, 2, 0, 2, 4, 0, 2, 2, 1, 2, 5, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0] 
dag81.txt 3_2x3.txt 0.3900709219858156 0.65 841045.3333333334 [2, 3, 4, 4, 0, 1, 0, 4, 3, 0, 4, 4, 3, 0, 4, 3, 4, 4, 3, 4, 1, 4, 3, 3, 1, 0, 4, 4, 4, 0, 4, 4, 4, 4, 4, 4, 4, 1, 1, 3, 2, 3, 3, 4, 4, 1, 4, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 5, 0, 2, 2, 0, 0, 1, 0, 0, 0, 0, 4, 0, 5, 3, 5, 1, 2, 1, 2, 4, 1, 2, 5, 2, 2, 5, 5, 2, 5, 5, 2, 3, 2, 5, 2, 5, 5] 
dag81.txt 3_2x4.txt 0.2978723404255319 0.3 745472.0 [2, 7, 7, 1, 5, 2, 5, 2, 5, 0, 1, 4, 7, 0, 2, 4, 7, 1, 0, 1, 2, 1, 7, 0, 2, 5, 7, 2, 2, 5, 7, 4, 4, 5, 1, 2, 4, 2, 2, 0, 2, 7, 7, 7, 5, 2, 5, 2, 2, 5, 5, 2, 5, 5, 5, 4, 4, 7, 5, 4, 4, 5, 5, 2, 5, 6, 6, 6, 6, 0, 6, 0, 6, 2, 0, 1, 3, 5, 1, 3, 3, 3, 3, 6, 3, 3, 3, 6, 3, 0, 1, 1, 1, 1, 1] 
dag81.txt 3_2x3.txt 0.3900709219858156 0.8 841045.3333333334 [2, 3, 4, 4, 0, 1, 0, 4, 3, 0, 4, 4, 3, 0, 4, 3, 4, 4, 3, 4, 1, 4, 3, 3, 1, 0, 4, 4, 4, 0, 4, 4, 4, 4, 4, 4, 4, 1, 1, 3, 2, 3, 3, 4, 4, 1, 4, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 5, 0, 2, 2, 0, 0, 1, 0, 0, 0, 0, 4, 0, 5, 3, 5, 1, 2, 1, 2, 4, 1, 2, 5, 2, 2, 5, 5, 2, 5, 5, 2, 3, 2, 5, 2, 5, 5] 
dag81.txt 5_4_3_2x5.txt 0.48936170212765956 0.5 204800.0 [13, 15, 19, 5, 10, 6, 10, 6, 5, 17, 1, 6, 15, 6, 6, 17, 8, 1, 17, 1, 6, 5, 15, 6, 6, 10, 19, 6, 6, 10, 19, 6, 19, 5, 5, 6, 5, 4, 4, 12, 4, 15, 16, 2, 10, 6, 10, 4, 4, 11, 16, 4, 10, 10, 0, 14, 14, 8, 10, 18, 0, 10, 10, 3, 16, 2, 4, 2, 7, 13, 8, 6, 8, 4, 13, 4, 12, 16, 16, 18, 8, 0, 12, 8, 12, 12, 12, 16, 12, 5, 9, 1, 9, 9, 9] 
dag81.txt 3_2x4.txt 0.3475177304964539 0.35 745472.0 [7, 3, 3, 7, 0, 7, 0, 7, 7, 6, 7, 4, 3, 7, 7, 6, 3, 7, 6, 7, 7, 7, 3, 7, 7, 0, 3, 7, 7, 0, 3, 4, 4, 7, 7, 7, 4, 1, 4, 3, 4, 3, 5, 3, 3, 7, 3, 4, 7, 0, 0, 0, 3, 0, 0, 6, 1, 4, 0, 5, 1, 0, 0, 1, 5, 4, 1, 0, 4, 6, 4, 6, 4, 4, 6, 1, 5, 7, 2, 5, 4, 5, 5, 2, 5, 5, 2, 2, 2, 6, 2, 1, 2, 2, 2] 
dag81.txt 5_4_3_2x5.txt 0.5106382978723404 0.55 202069.33333333334 [12, 9, 9, 1, 3, 17, 2, 16, 5, 5, 1, 9, 3, 4, 16, 6, 16, 19, 6, 1, 17, 1, 3, 5, 17, 3, 9, 16, 16, 2, 9, 9, 9, 1, 1, 17, 18, 17, 17, 4, 13, 13, 13, 2, 2, 17, 3, 17, 17, 4, 15, 17, 3, 2, 8, 6, 16, 9, 8, 0, 16, 2, 8, 11, 8, 18, 14, 2, 14, 4, 14, 5, 10, 13, 4, 12, 0, 19, 12, 7, 10, 0, 7, 18, 10, 0, 0, 8, 0, 5, 12, 19, 12, 19, 19] 
dag81.txt 3_2x3.txt 0.4326241134751773 0.9 846506.6666666666 [2, 5, 1, 2, 4, 3, 4, 1, 3, 4, 2, 1, 5, 3, 1, 5, 0, 2, 4, 2, 3, 2, 5, 3, 1, 4, 5, 1, 1, 0, 0, 1, 1, 3, 2, 1, 2, 2, 2, 3, 2, 5, 4, 5, 4, 1, 4, 0, 1, 4, 4, 2, 3, 4, 4, 2, 1, 0, 4, 1, 1, 4, 4, 3, 4, 0, 0, 0, 0, 3, 0, 3, 0, 0, 3, 2, 3, 4, 2, 1, 0, 4, 1, 0, 0, 4, 0, 2, 5, 3, 5, 0, 5, 2, 5] 
dag81.txt 5_4_3_2x2.txt 0.2978723404255319 0.3 729088.0 [2, 1, 4, 3, 6, 2, 6, 0, 0, 0, 4, 4, 6, 7, 0, 2, 1, 3, 2, 3, 2, 3, 6, 0, 0, 6, 1, 0, 0, 6, 4, 4, 4, 3, 3, 0, 4, 0, 0, 1, 0, 1, 1, 1, 6, 0, 6, 0, 0, 6, 6, 0, 6, 6, 6, 2, 2, 5, 6, 4, 2, 6, 6, 5, 7, 4, 5, 1, 5, 7, 5, 0, 5, 0, 7, 0, 7, 3, 3, 4, 5, 7, 7, 5, 7, 7, 7, 3, 7, 0, 3, 3, 3, 3, 3] 
dag81.txt 5_4_3_2x5.txt 0.48936170212765956 0.6 196608.0 [16, 4, 9, 5, 6, 8, 14, 16, 16, 16, 5, 16, 6, 10, 16, 2, 12, 13, 2, 5, 8, 5, 6, 16, 16, 6, 4, 16, 16, 6, 9, 16, 9, 5, 5, 16, 9, 12, 12, 17, 12, 4, 4, 4, 17, 16, 17, 12, 12, 8, 19, 12, 6, 14, 14, 2, 8, 1, 6, 0, 3, 6, 6, 4, 10, 0, 15, 17, 0, 10, 0, 16, 1, 12, 10, 13, 10, 13, 13, 7, 1, 14, 10, 0, 1, 10, 0, 13, 11, 8, 18, 13, 18, 13, 18] 
dag81.txt 3_2x3.txt 0.3262411347517731 1 846506.6666666666 [2, 3, 3, 5, 0, 4, 0, 4, 5, 0, 4, 4, 0, 5, 4, 3, 0, 5, 4, 5, 4, 5, 0, 5, 4, 0, 3, 4, 4, 0, 3, 4, 4, 5, 5, 4, 4, 4, 4, 5, 4, 3, 3, 3, 0, 4, 0, 4, 4, 0, 0, 4, 0, 0, 0, 4, 4, 3, 0, 0, 2, 0, 0, 1, 2, 1, 1, 0, 1, 5, 1, 5, 3, 4, 5, 4, 2, 2, 2, 1, 3, 2, 1, 1, 2, 2, 2, 2, 2, 5, 2, 2, 2, 2, 2] 
dag81.txt 5_4_3_2x2.txt 0.3475177304964539 0.35 589824.0 [0, 6, 6, 7, 0, 7, 0, 7, 7, 5, 7, 1, 6, 7, 7, 5, 6, 7, 5, 7, 7, 7, 6, 7, 7, 0, 6, 7, 7, 0, 6, 1, 1, 7, 7, 7, 1, 2, 1, 6, 1, 6, 0, 6, 6, 7, 6, 1, 7, 0, 0, 2, 6, 0, 0, 5, 2, 1, 0, 1, 2, 0, 0, 2, 3, 1, 2, 0, 1, 5, 1, 5, 1, 1, 5, 2, 3, 7, 4, 3, 1, 3, 3, 4, 3, 3, 4, 4, 4, 5, 4, 2, 4, 4, 4] 
dag81.txt 3_2x4.txt 0.3333333333333333 0.4 622592.0 [6, 4, 0, 7, 3, 6, 3, 6, 6, 4, 6, 6, 4, 6, 6, 0, 4, 7, 0, 7, 6, 7, 4, 6, 6, 4, 0, 6, 6, 3, 0, 6, 0, 7, 7, 6, 7, 1, 6, 4, 6, 4, 4, 0, 3, 6, 3, 6, 6, 3, 3, 1, 3, 3, 3, 0, 0, 2, 4, 2, 0, 3, 4, 2, 4, 7, 2, 2, 2, 6, 2, 6, 2, 6, 6, 1, 5, 7, 1, 5, 5, 3, 5, 2, 5, 5, 5, 7, 5, 1, 1, 7, 1, 7, 7] 
dag81.txt 5_4_3_2x5.txt 0.5035460992907801 0.65 212992.0 [16, 4, 18, 5, 0, 16, 10, 18, 8, 16, 5, 18, 0, 8, 18, 4, 9, 15, 8, 5, 16, 5, 0, 8, 6, 0, 4, 18, 18, 0, 18, 18, 18, 5, 5, 6, 1, 6, 6, 4, 6, 9, 9, 4, 0, 6, 0, 6, 6, 9, 0, 16, 0, 10, 10, 4, 0, 12, 10, 14, 3, 19, 19, 7, 19, 1, 13, 11, 1, 12, 1, 8, 12, 6, 19, 6, 19, 15, 17, 14, 12, 2, 14, 13, 12, 2, 13, 8, 2, 8, 17, 15, 17, 15, 15] 
dag81.txt 5_4_3_2x5.txt 0.45390070921985815 0.7 196608.0 [5, 1, 16, 17, 4, 5, 9, 13, 17, 4, 10, 13, 15, 17, 13, 18, 15, 10, 6, 10, 5, 17, 15, 17, 13, 4, 6, 13, 13, 4, 16, 13, 16, 17, 17, 13, 16, 19, 13, 1, 13, 1, 1, 6, 4, 13, 4, 13, 13, 4, 4, 19, 4, 9, 9, 18, 18, 8, 9, 8, 0, 9, 9, 5, 12, 16, 0, 14, 14, 17, 14, 17, 8, 13, 17, 19, 2, 12, 12, 3, 8, 16, 3, 0, 8, 2, 8, 12, 2, 7, 12, 11, 12, 11, 11] 
dag81.txt 5_4_3_2x2.txt 0.3971631205673759 0.4 475136.0 [4, 6, 6, 7, 0, 7, 0, 7, 7, 5, 0, 1, 6, 7, 7, 5, 4, 7, 5, 7, 7, 7, 6, 7, 7, 0, 6, 7, 7, 0, 6, 1, 1, 7, 7, 7, 1, 2, 1, 6, 1, 6, 0, 6, 6, 7, 6, 1, 7, 0, 0, 4, 6, 0, 0, 5, 2, 1, 0, 0, 2, 0, 0, 2, 3, 1, 2, 0, 1, 5, 1, 5, 1, 1, 5, 2, 3, 7, 4, 3, 1, 3, 3, 4, 3, 3, 4, 4, 4, 5, 4, 2, 4, 4, 4] 
