dag16.txt 4_1x3.txt 0.3434343434343434 0.35 1114112.0 [5, 1, 4, 5, 3, 4, 0, 0, 0, 0, 2, 0, 1, 1, 5, 0, 4, 4, 2, 2, 0, 2, 1, 0, 0, 0, 3, 0, 4, 3, 4, 0, 4, 4, 4, 3, 4, 4, 3, 4, 4, 4, 4, 3, 1, 4, 2, 1, 4, 2, 3, 3, 3, 3, 1, 1, 2, 3, 5, 3, 1, 3, 1, 5, 1, 1, 1] 
dag16.txt 4_1x3.txt 0.3939393939393939 0.4 638976.0 [5, 1, 4, 2, 3, 4, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 4, 4, 2, 2, 0, 2, 1, 0, 0, 0, 3, 0, 4, 3, 4, 0, 4, 4, 4, 3, 4, 4, 0, 4, 4, 4, 4, 3, 1, 4, 2, 1, 4, 2, 3, 3, 3, 3, 1, 2, 2, 3, 5, 3, 1, 3, 1, 5, 1, 1, 1] 
dag16.txt 4_1x3.txt 0.43434343434343436 0.45 495616.0 [5, 1, 4, 4, 3, 4, 0, 2, 4, 0, 2, 0, 1, 0, 0, 0, 4, 4, 2, 2, 0, 2, 1, 0, 0, 0, 3, 0, 4, 3, 4, 0, 4, 4, 4, 3, 4, 4, 0, 4, 4, 4, 4, 3, 1, 4, 2, 1, 4, 2, 3, 3, 3, 2, 1, 2, 2, 3, 4, 3, 1, 3, 1, 5, 1, 1, 1] 
dag16.txt 4_1x3.txt 0.494949494949495 0.5 557056.0 [0, 5, 2, 2, 4, 1, 4, 2, 0, 0, 4, 5, 1, 0, 0, 0, 1, 5, 2, 4, 5, 4, 5, 4, 5, 4, 3, 4, 2, 3, 3, 4, 3, 3, 3, 3, 3, 0, 2, 3, 5, 3, 2, 3, 1, 2, 1, 1, 1, 2, 2, 2, 4, 4, 2, 2, 1, 4, 0, 4, 2, 0, 3, 0, 3, 2, 2] 
dag16.txt 4_1x3.txt 0.46464646464646464 0.55 499712.0 [2, 0, 2, 4, 2, 4, 2, 4, 4, 4, 2, 0, 4, 4, 2, 0, 4, 0, 2, 2, 0, 2, 0, 1, 0, 0, 5, 1, 1, 5, 4, 1, 5, 5, 5, 5, 5, 0, 2, 4, 0, 4, 4, 5, 0, 4, 1, 1, 4, 0, 1, 1, 1, 0, 3, 0, 1, 1, 2, 1, 2, 3, 5, 3, 5, 5, 5] 
dag16.txt 4_1x3.txt 0.43434343434343436 0.6 495616.0 [5, 1, 4, 4, 3, 4, 0, 2, 4, 0, 2, 0, 1, 0, 0, 0, 4, 4, 2, 2, 0, 2, 1, 0, 0, 0, 3, 0, 4, 3, 4, 0, 4, 4, 4, 3, 4, 4, 0, 4, 4, 4, 4, 3, 1, 4, 2, 1, 4, 2, 3, 3, 3, 2, 1, 2, 2, 3, 4, 3, 1, 3, 1, 5, 1, 1, 1] 
dag16.txt 4_1x3.txt 0.46464646464646464 0.65 499712.0 [2, 0, 2, 4, 2, 4, 2, 4, 4, 4, 2, 0, 4, 4, 2, 0, 4, 0, 2, 2, 0, 2, 0, 1, 0, 0, 5, 1, 1, 5, 4, 1, 5, 5, 5, 5, 5, 0, 2, 4, 0, 4, 4, 5, 0, 4, 1, 1, 4, 0, 1, 1, 1, 0, 3, 0, 1, 1, 2, 1, 2, 3, 5, 3, 5, 5, 5] 
dag16.txt 4_1x3.txt 0.43434343434343436 0.7 495616.0 [5, 1, 4, 4, 3, 4, 0, 2, 4, 0, 2, 0, 1, 0, 0, 0, 4, 4, 2, 2, 0, 2, 1, 0, 0, 0, 3, 0, 4, 3, 4, 0, 4, 4, 4, 3, 4, 4, 0, 4, 4, 4, 4, 3, 1, 4, 2, 1, 4, 2, 3, 3, 3, 2, 1, 2, 2, 3, 4, 3, 1, 3, 1, 5, 1, 1, 1] 
dag16.txt 4_1x3.txt 0.43434343434343436 0.8 495616.0 [5, 1, 4, 4, 3, 4, 0, 2, 4, 0, 2, 0, 1, 0, 0, 0, 4, 4, 2, 2, 0, 2, 1, 0, 0, 0, 3, 0, 4, 3, 4, 0, 4, 4, 4, 3, 4, 4, 0, 4, 4, 4, 4, 3, 1, 4, 2, 1, 4, 2, 3, 3, 3, 2, 1, 2, 2, 3, 4, 3, 1, 3, 1, 5, 1, 1, 1] 
dag16.txt 4_1x3.txt 0.46464646464646464 0.9 499712.0 [2, 0, 2, 4, 2, 4, 2, 4, 4, 4, 2, 0, 4, 4, 2, 0, 4, 0, 2, 2, 0, 2, 0, 1, 0, 0, 5, 1, 1, 5, 4, 1, 5, 5, 5, 5, 5, 0, 2, 4, 0, 4, 4, 5, 0, 4, 1, 1, 4, 0, 1, 1, 1, 0, 3, 0, 1, 1, 2, 1, 2, 3, 5, 3, 5, 5, 5] 
dag16.txt 4_1x3.txt 0.46464646464646464 1 499712.0 [2, 0, 2, 4, 2, 4, 2, 4, 4, 4, 2, 0, 4, 4, 2, 0, 4, 0, 2, 2, 0, 2, 0, 1, 0, 0, 5, 1, 1, 5, 4, 1, 5, 5, 5, 5, 5, 0, 2, 4, 0, 4, 4, 5, 0, 4, 1, 1, 4, 0, 1, 1, 1, 0, 3, 0, 1, 1, 2, 1, 2, 3, 5, 3, 5, 5, 5] 
dag16.txt 3_2x1.txt 0.09090909090909091 0.1 1671168.0 [1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 3_2x1.txt 0.13131313131313133 0.15 1744896.0 [1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 3_2x1.txt 0.1919191919191919 0.2 1430869.3333333333 [1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0] 
dag16.txt 3_2x1.txt 0.18181818181818182 0.25 1430869.3333333333 [0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1] 
dag16.txt 3_2x1.txt 0.24242424242424243 0.3 1430869.3333333333 [0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0] 
dag16.txt 3_2x1.txt 0.18181818181818182 0.35 1430869.3333333333 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1] 
dag16.txt 3_2x1.txt 0.1919191919191919 0.4 1430869.3333333333 [0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 3_2x1.txt 0.18181818181818182 0.45 1430869.3333333333 [1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1] 
dag16.txt 3_2x1.txt 0.18181818181818182 0.5 1430869.3333333333 [0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 3_2x1.txt 0.18181818181818182 0.55 1430869.3333333333 [1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 3_2x1.txt 0.1717171717171717 0.6 1430869.3333333333 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 3_2x1.txt 0.1919191919191919 0.65 1430869.3333333333 [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 3_2x1.txt 0.16161616161616163 0.7 1430869.3333333333 [0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1] 
dag16.txt 3_2x1.txt 0.1717171717171717 0.8 1430869.3333333333 [1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 3_2x1.txt 0.20202020202020202 0.9 1430869.3333333333 [1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 3_2x1.txt 0.1717171717171717 1 1430869.3333333333 [0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 3_2x5.txt 0.09090909090909091 0.1 1873237.3333333333 [0, 0, 0, 2, 0, 0, 0, 2, 6, 0, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 3_2x5.txt 0.1414141414141414 0.15 1419946.6666666667 [5, 2, 0, 6, 0, 0, 2, 2, 3, 0, 1, 2, 0, 0, 8, 2, 0, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 3_2x5.txt 0.1919191919191919 0.2 1370794.6666666667 [5, 0, 0, 8, 0, 0, 0, 2, 3, 2, 1, 2, 0, 3, 6, 2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 3_2x5.txt 0.24242424242424243 0.25 1135957.3333333333 [6, 0, 0, 1, 0, 0, 0, 5, 2, 0, 7, 0, 2, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 2, 8, 8, 2, 2, 3, 2, 8, 4, 6, 4, 6, 4, 8] 
dag16.txt 3_2x5.txt 0.29292929292929293 0.3 770048.0 [6, 2, 0, 6, 8, 0, 2, 2, 2, 1, 5, 9, 0, 0, 6, 2, 0, 2, 0, 3, 2, 3, 2, 2, 2, 2, 8, 2, 0, 8, 0, 2, 0, 0, 0, 8, 0, 0, 1, 0, 2, 0, 0, 8, 0, 0, 3, 0, 0, 0, 8, 8, 8, 8, 0, 0, 7, 8, 4, 7, 0, 7, 6, 4, 4, 4, 4] 
dag16.txt 3_2x5.txt 0.3434343434343434 0.35 335872.0 [9, 8, 2, 0, 7, 6, 8, 8, 3, 4, 7, 8, 3, 3, 9, 8, 3, 8, 9, 7, 8, 7, 8, 8, 1, 1, 7, 1, 2, 4, 6, 1, 6, 6, 6, 4, 6, 6, 4, 6, 8, 6, 2, 4, 3, 2, 5, 5, 6, 5, 4, 4, 5, 5, 2, 2, 5, 5, 0, 5, 2, 0, 4, 0, 6, 6, 6] 
dag16.txt 3_2x5.txt 0.3939393939393939 0.4 344064.0 [3, 6, 3, 2, 1, 4, 6, 5, 0, 8, 2, 6, 0, 0, 3, 6, 4, 6, 3, 2, 6, 1, 6, 6, 5, 5, 1, 5, 8, 1, 4, 5, 8, 8, 8, 8, 8, 8, 1, 4, 6, 6, 9, 8, 4, 9, 4, 4, 4, 4, 8, 8, 0, 0, 9, 9, 4, 7, 7, 7, 3, 7, 8, 7, 8, 8, 3] 
dag16.txt 3_2x5.txt 0.42424242424242425 0.45 327680.0 [9, 5, 3, 9, 1, 8, 2, 8, 6, 2, 0, 2, 5, 5, 9, 2, 8, 8, 0, 0, 7, 1, 2, 2, 7, 7, 1, 1, 4, 1, 8, 1, 1, 1, 1, 1, 1, 4, 4, 8, 8, 8, 7, 4, 5, 8, 0, 6, 8, 6, 4, 4, 6, 6, 5, 8, 6, 6, 4, 6, 3, 6, 4, 3, 4, 3, 3] 
dag16.txt 3_2x5.txt 0.3838383838383838 0.5 335872.0 [9, 2, 8, 0, 1, 5, 2, 7, 8, 4, 6, 2, 5, 5, 9, 2, 5, 2, 9, 1, 2, 1, 2, 2, 7, 7, 4, 7, 8, 4, 8, 7, 4, 4, 4, 4, 4, 8, 4, 8, 2, 3, 4, 8, 2, 3, 1, 6, 6, 6, 8, 8, 1, 6, 3, 3, 6, 6, 0, 6, 8, 3, 8, 0, 8, 8, 8] 
dag16.txt 3_2x5.txt 0.42424242424242425 0.55 327680.0 [9, 2, 5, 9, 3, 2, 2, 7, 6, 4, 0, 2, 6, 6, 9, 8, 2, 2, 0, 0, 7, 3, 2, 2, 7, 7, 3, 3, 4, 3, 1, 3, 3, 3, 3, 3, 3, 4, 4, 1, 2, 1, 2, 4, 6, 1, 0, 8, 6, 8, 4, 4, 6, 8, 6, 1, 8, 8, 6, 8, 5, 8, 4, 5, 4, 5, 5] 
dag16.txt 3_2x5.txt 0.41414141414141414 0.6 335872.0 [9, 2, 1, 6, 8, 5, 2, 7, 8, 4, 8, 2, 5, 5, 9, 2, 5, 2, 9, 8, 2, 8, 2, 2, 7, 7, 8, 7, 1, 4, 1, 7, 4, 4, 4, 4, 4, 0, 4, 1, 2, 3, 4, 1, 2, 3, 8, 6, 6, 6, 1, 1, 8, 6, 3, 3, 6, 6, 0, 6, 1, 3, 1, 0, 1, 1, 1] 
dag16.txt 3_2x5.txt 0.3939393939393939 0.65 327680.0 [9, 6, 7, 8, 3, 8, 6, 6, 4, 4, 0, 6, 1, 3, 9, 6, 3, 6, 9, 1, 6, 1, 6, 6, 5, 5, 3, 5, 7, 4, 8, 5, 4, 4, 4, 4, 4, 7, 4, 6, 6, 6, 2, 7, 1, 2, 1, 1, 8, 8, 7, 7, 3, 8, 7, 2, 2, 7, 0, 2, 7, 2, 7, 0, 7, 7, 7] 
dag16.txt 3_2x5.txt 0.42424242424242425 0.7 327680.0 [9, 1, 7, 8, 6, 3, 1, 4, 0, 6, 8, 1, 8, 0, 9, 2, 3, 1, 9, 8, 1, 4, 1, 1, 4, 4, 6, 4, 7, 6, 3, 1, 3, 3, 3, 6, 3, 7, 6, 3, 1, 3, 5, 6, 8, 5, 8, 8, 3, 6, 7, 7, 0, 0, 7, 5, 8, 7, 2, 7, 7, 5, 9, 2, 7, 7, 7] 
dag16.txt 3_2x5.txt 0.45454545454545453 0.8 327680.0 [9, 4, 5, 9, 6, 5, 4, 7, 7, 4, 0, 2, 6, 6, 9, 6, 4, 4, 0, 0, 2, 2, 4, 4, 7, 2, 3, 2, 5, 3, 5, 4, 5, 5, 5, 3, 5, 8, 3, 5, 4, 4, 4, 3, 6, 4, 0, 8, 5, 8, 5, 3, 6, 8, 6, 6, 8, 8, 2, 8, 1, 8, 1, 1, 1, 1, 1] 
dag16.txt 3_2x5.txt 0.3939393939393939 0.9 327680.0 [7, 6, 2, 7, 3, 4, 6, 8, 0, 8, 6, 6, 0, 0, 7, 6, 4, 6, 4, 3, 6, 3, 6, 6, 5, 5, 8, 5, 2, 8, 4, 5, 4, 4, 4, 8, 4, 2, 8, 4, 6, 6, 4, 8, 1, 4, 3, 1, 4, 2, 2, 8, 3, 1, 0, 0, 1, 1, 9, 1, 2, 9, 7, 9, 2, 2, 2] 
dag16.txt 3_2x5.txt 0.41414141414141414 1 333141.3333333333 [5, 6, 5, 9, 8, 1, 0, 6, 7, 6, 0, 6, 7, 7, 5, 6, 2, 2, 5, 0, 2, 0, 6, 0, 6, 2, 3, 0, 1, 3, 1, 0, 1, 1, 1, 3, 1, 8, 3, 1, 2, 2, 2, 3, 7, 2, 0, 8, 1, 8, 1, 3, 8, 8, 4, 4, 8, 8, 9, 8, 4, 4, 1, 4, 1, 4, 4] 
dag16.txt 3_2x4.txt 0.3838383838383838 0.4 442368.0 [7, 0, 4, 7, 1, 5, 5, 0, 2, 1, 3, 0, 2, 2, 7, 0, 2, 2, 7, 6, 0, 1, 0, 5, 5, 5, 1, 5, 4, 1, 5, 5, 5, 5, 5, 1, 5, 4, 1, 4, 0, 4, 2, 1, 0, 4, 6, 0, 5, 6, 1, 1, 1, 6, 4, 4, 6, 6, 3, 3, 4, 3, 1, 3, 4, 4, 4] 
dag16.txt 3_2x4.txt 0.45454545454545453 0.5 393216.0 [6, 4, 7, 6, 5, 4, 4, 0, 4, 2, 6, 0, 5, 5, 6, 0, 4, 4, 7, 7, 4, 5, 4, 4, 0, 0, 3, 3, 1, 3, 4, 3, 3, 3, 3, 3, 3, 6, 3, 6, 4, 6, 4, 3, 5, 4, 1, 1, 1, 0, 1, 1, 5, 1, 5, 2, 1, 1, 2, 1, 5, 2, 3, 2, 3, 2, 5] 
dag16.txt 3_2x4.txt 0.43434343434343436 0.55 382293.3333333333 [7, 0, 4, 6, 1, 5, 5, 0, 2, 0, 2, 0, 2, 2, 7, 0, 2, 2, 7, 6, 0, 1, 0, 5, 5, 4, 1, 5, 4, 1, 5, 5, 5, 5, 5, 1, 5, 4, 1, 4, 0, 4, 2, 1, 0, 4, 6, 0, 5, 6, 1, 1, 1, 6, 4, 4, 6, 6, 3, 3, 4, 3, 1, 3, 4, 4, 4] 
dag16.txt 3_2x4.txt 0.43434343434343436 0.45 382293.3333333333 [7, 0, 4, 6, 1, 5, 5, 0, 2, 0, 2, 0, 2, 2, 7, 0, 2, 2, 7, 6, 0, 1, 0, 5, 5, 4, 1, 5, 4, 1, 5, 5, 5, 5, 5, 1, 5, 4, 1, 4, 0, 4, 2, 1, 0, 4, 6, 0, 5, 6, 1, 1, 1, 6, 4, 4, 6, 6, 3, 3, 4, 3, 1, 3, 4, 4, 4] 
dag16.txt 3_2x4.txt 0.45454545454545453 0.6 393216.0 [6, 4, 7, 6, 5, 4, 4, 0, 4, 2, 6, 0, 5, 5, 6, 0, 4, 4, 7, 7, 4, 5, 4, 4, 0, 0, 3, 3, 1, 3, 4, 3, 3, 3, 3, 3, 3, 6, 3, 6, 4, 6, 4, 3, 5, 4, 1, 1, 1, 0, 1, 1, 5, 1, 5, 2, 1, 1, 2, 1, 5, 2, 3, 2, 3, 2, 5] 
dag16.txt 3_2x4.txt 0.45454545454545453 0.65 393216.0 [6, 4, 7, 6, 5, 4, 4, 0, 4, 2, 6, 0, 5, 5, 6, 0, 4, 4, 7, 7, 4, 5, 4, 4, 0, 0, 3, 3, 1, 3, 4, 3, 3, 3, 3, 3, 3, 6, 3, 6, 4, 6, 4, 3, 5, 4, 1, 1, 1, 0, 1, 1, 5, 1, 5, 2, 1, 1, 2, 1, 5, 2, 3, 2, 3, 2, 5] 
dag16.txt 3_2x4.txt 0.43434343434343436 0.7 382293.3333333333 [7, 0, 4, 6, 1, 5, 5, 0, 2, 0, 2, 0, 2, 2, 7, 0, 2, 2, 7, 6, 0, 1, 0, 5, 5, 4, 1, 5, 4, 1, 5, 5, 5, 5, 5, 1, 5, 4, 1, 4, 0, 4, 2, 1, 0, 4, 6, 0, 5, 6, 1, 1, 1, 6, 4, 4, 6, 6, 3, 3, 4, 3, 1, 3, 4, 4, 4] 
dag16.txt 3_2x4.txt 0.43434343434343436 0.9 382293.3333333333 [7, 0, 4, 6, 1, 5, 5, 0, 2, 0, 2, 0, 2, 2, 7, 0, 2, 2, 7, 6, 0, 1, 0, 5, 5, 4, 1, 5, 4, 1, 5, 5, 5, 5, 5, 1, 5, 4, 1, 4, 0, 4, 2, 1, 0, 4, 6, 0, 5, 6, 1, 1, 1, 6, 4, 4, 6, 6, 3, 3, 4, 3, 1, 3, 4, 4, 4] 
dag16.txt 3_2x4.txt 0.43434343434343436 1 382293.3333333333 [7, 0, 4, 6, 1, 5, 5, 0, 2, 0, 2, 0, 2, 2, 7, 0, 2, 2, 7, 6, 0, 1, 0, 5, 5, 4, 1, 5, 4, 1, 5, 5, 5, 5, 5, 1, 5, 4, 1, 4, 0, 4, 2, 1, 0, 4, 6, 0, 5, 6, 1, 1, 1, 6, 4, 4, 6, 6, 3, 3, 4, 3, 1, 3, 4, 4, 4] 
dag16.txt 3_2x4.txt 0.43434343434343436 0.8 382293.3333333333 [7, 0, 4, 6, 1, 5, 5, 0, 2, 0, 2, 0, 2, 2, 7, 0, 2, 2, 7, 6, 0, 1, 0, 5, 5, 4, 1, 5, 4, 1, 5, 5, 5, 5, 5, 1, 5, 4, 1, 4, 0, 4, 2, 1, 0, 4, 6, 0, 5, 6, 1, 1, 1, 6, 4, 4, 6, 6, 3, 3, 4, 3, 1, 3, 4, 4, 4] 
dag16.txt 5_4_3_2x2.txt 0.3939393939393939 0.4 294912.0 [5, 1, 7, 5, 3, 1, 1, 0, 0, 6, 0, 0, 3, 3, 5, 0, 1, 1, 7, 7, 1, 3, 1, 1, 0, 0, 6, 6, 2, 6, 1, 6, 6, 6, 6, 6, 6, 5, 6, 5, 1, 5, 1, 6, 3, 1, 2, 2, 2, 2, 2, 2, 3, 2, 3, 4, 2, 2, 4, 2, 3, 4, 6, 4, 6, 4, 3] 
dag16.txt 5_4_3_2x2.txt 0.45454545454545453 0.5 286720.0 [7, 0, 1, 0, 2, 4, 3, 0, 4, 4, 5, 0, 4, 4, 1, 0, 4, 4, 7, 5, 0, 2, 0, 3, 3, 0, 2, 3, 1, 2, 3, 3, 3, 3, 3, 2, 3, 1, 2, 1, 0, 1, 4, 2, 0, 1, 5, 0, 3, 5, 2, 2, 2, 5, 1, 1, 5, 5, 6, 6, 1, 6, 2, 6, 1, 1, 1] 
dag16.txt 5_4_3_2x2.txt 0.45454545454545453 0.6 286720.0 [7, 0, 1, 0, 2, 4, 3, 0, 4, 4, 5, 0, 4, 4, 1, 0, 4, 4, 7, 5, 0, 2, 0, 3, 3, 0, 2, 3, 1, 2, 3, 3, 3, 3, 3, 2, 3, 1, 2, 1, 0, 1, 4, 2, 0, 1, 5, 0, 3, 5, 2, 2, 2, 5, 1, 1, 5, 5, 6, 6, 1, 6, 2, 6, 1, 1, 1] 
dag16.txt 5_4_3_2x2.txt 0.4444444444444444 0.45 294912.0 [7, 0, 1, 0, 2, 4, 3, 0, 4, 4, 6, 0, 4, 4, 7, 0, 4, 4, 7, 5, 0, 2, 0, 3, 3, 0, 2, 3, 1, 2, 3, 3, 3, 3, 3, 2, 3, 1, 2, 1, 0, 1, 4, 2, 0, 1, 5, 0, 3, 5, 2, 2, 2, 5, 1, 1, 5, 5, 6, 6, 1, 6, 2, 6, 1, 1, 1] 
dag16.txt 5_4_3_2x2.txt 0.5050505050505051 0.7 288358.4 [5, 1, 7, 5, 3, 1, 1, 5, 0, 1, 0, 0, 3, 4, 5, 0, 1, 1, 7, 7, 1, 3, 1, 1, 0, 0, 6, 6, 2, 6, 1, 6, 6, 6, 6, 6, 6, 5, 6, 5, 1, 5, 1, 6, 3, 1, 2, 2, 2, 4, 2, 2, 3, 2, 3, 4, 2, 2, 4, 2, 3, 4, 6, 4, 6, 4, 3] 
