dag73.txt 4_1x3.txt 0.3442622950819672 0.35 1327104.0 [2, 1, 0, 0, 2, 0, 5, 3, 0, 0, 0, 0, 0, 5, 0, 2, 3, 0, 0, 2, 5, 2, 0, 3, 0, 0, 0, 5, 1, 4, 1, 4, 4, 4, 1, 1, 1, 4, 5, 4, 4, 5, 5, 3, 5, 5, 5, 0, 5, 3, 3, 2, 2, 2, 2, 4, 2, 3, 2, 4, 4, 1, 2, 3, 2, 0, 2, 4, 3, 1, 3, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 1, 3] 
dag73.txt 5_4_3_2x5.txt 0.28688524590163933 0.3 1019084.8 [13, 4, 0, 4, 0, 16, 14, 0, 2, 0, 0, 0, 6, 8, 0, 0, 0, 0, 4, 0, 8, 9, 0, 0, 0, 17, 0, 5, 4, 0, 4, 0, 0, 0, 4, 0, 0, 0, 12, 0, 0, 8, 4, 0, 12, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0] 
dag73.txt 4_1x3.txt 0.39344262295081966 0.4 868352.0 [2, 1, 0, 2, 2, 2, 5, 3, 0, 0, 0, 0, 0, 5, 0, 2, 3, 0, 0, 2, 0, 2, 0, 3, 0, 0, 0, 0, 0, 4, 1, 4, 4, 4, 1, 1, 1, 4, 5, 4, 4, 5, 5, 3, 5, 5, 5, 0, 5, 0, 3, 2, 2, 2, 2, 4, 2, 0, 2, 4, 4, 1, 2, 3, 2, 0, 2, 4, 3, 1, 3, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 1, 3] 
dag73.txt 5_4_3_2x3.txt 0.4426229508196721 0.6 262144.0 [9, 10, 7, 8, 0, 5, 11, 8, 2, 6, 7, 6, 4, 11, 6, 1, 8, 6, 6, 0, 4, 9, 7, 8, 7, 2, 0, 11, 10, 0, 10, 0, 0, 3, 2, 3, 10, 3, 6, 1, 1, 11, 1, 4, 11, 4, 11, 6, 4, 8, 8, 0, 4, 1, 8, 3, 4, 5, 4, 3, 3, 4, 4, 5, 4, 8, 4, 9, 5, 10, 5, 7, 5, 8, 7, 10, 10, 8, 8, 10, 8, 10, 8] 
dag73.txt 5_4_3_2x2.txt 0.23770491803278687 0.25 540672.0 [0, 5, 2, 4, 1, 6, 1, 6, 5, 2, 3, 2, 3, 4, 2, 0, 6, 2, 2, 0, 4, 0, 3, 2, 2, 5, 2, 4, 5, 1, 5, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 4, 4, 0, 4, 4, 4, 2, 4, 0, 0, 0, 0, 0, 0, 1, 0, 4, 0, 1, 1, 5, 0, 6, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 5, 0, 0, 5, 0, 5, 5] 
dag73.txt 4_1x3.txt 0.4344262295081967 0.45 737280.0 [4, 1, 0, 2, 2, 2, 5, 3, 2, 0, 0, 0, 2, 5, 0, 2, 3, 0, 0, 2, 0, 2, 0, 3, 0, 0, 0, 0, 0, 4, 1, 4, 4, 4, 2, 1, 1, 4, 4, 4, 4, 5, 5, 3, 5, 5, 5, 0, 5, 0, 3, 2, 2, 2, 2, 4, 2, 0, 2, 4, 4, 1, 2, 2, 2, 0, 2, 4, 3, 1, 3, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 1, 3] 
dag73.txt 5_4_3_2x4.txt 0.09836065573770492 0.1 1602355.2 [0, 0, 0, 8, 0, 0, 0, 0, 12, 13, 4, 2, 5, 0, 9, 0, 0, 9, 1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag73.txt 5_4_3_2x2.txt 0.29508196721311475 0.3 491520.0 [2, 1, 5, 4, 6, 2, 0, 2, 7, 5, 5, 2, 5, 4, 5, 6, 2, 5, 2, 6, 4, 7, 5, 2, 5, 7, 6, 3, 1, 6, 1, 0, 6, 0, 1, 0, 0, 0, 3, 0, 0, 4, 1, 4, 3, 4, 4, 5, 4, 2, 4, 6, 4, 0, 4, 0, 4, 4, 5, 0, 0, 4, 5, 3, 5, 2, 5, 6, 5, 1, 4, 4, 4, 4, 4, 1, 1, 4, 4, 1, 4, 1, 4] 
dag73.txt 5_4_3_2x5.txt 0.3360655737704918 0.35 914227.2 [13, 4, 0, 4, 0, 16, 14, 0, 2, 0, 0, 0, 6, 8, 0, 0, 0, 0, 4, 0, 8, 9, 4, 0, 0, 17, 4, 5, 4, 0, 4, 0, 0, 0, 4, 0, 0, 0, 12, 0, 0, 8, 4, 0, 12, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0] 
dag73.txt 4_1x3.txt 0.47540983606557374 0.5 663552.0 [4, 0, 5, 4, 2, 4, 2, 3, 2, 5, 5, 5, 4, 3, 5, 4, 3, 5, 4, 4, 0, 4, 0, 5, 5, 0, 4, 0, 0, 2, 0, 2, 2, 2, 0, 0, 0, 2, 2, 2, 2, 3, 2, 1, 3, 5, 3, 5, 5, 0, 1, 4, 5, 4, 5, 0, 5, 0, 5, 2, 1, 1, 2, 3, 1, 2, 1, 4, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0] 
dag73.txt 4_1x2.txt 0.19672131147540983 0.2 2310144.0 [3, 3, 1, 2, 0, 1, 0, 1, 3, 1, 1, 1, 1, 2, 1, 0, 1, 1, 1, 0, 2, 3, 1, 1, 1, 3, 0, 2, 3, 0, 3, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 2, 3, 2, 2, 2, 2, 1, 2, 1, 2, 0, 2, 0, 2, 0, 2, 2, 2, 0, 0, 2, 2, 1, 2, 1, 2, 0, 2, 0, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3, 2, 3, 3] 
dag73.txt 5_4_3_2x3.txt 0.4426229508196721 0.65 262144.0 [9, 10, 7, 8, 0, 5, 11, 8, 2, 6, 7, 6, 4, 11, 6, 1, 8, 6, 6, 0, 4, 9, 7, 8, 7, 2, 0, 11, 10, 0, 10, 0, 0, 3, 2, 3, 10, 3, 6, 1, 1, 11, 1, 4, 11, 4, 11, 6, 4, 8, 8, 0, 4, 1, 8, 3, 4, 5, 4, 3, 3, 4, 4, 5, 4, 8, 4, 9, 5, 10, 5, 7, 5, 8, 7, 10, 10, 8, 8, 10, 8, 10, 8] 
dag73.txt 5_4_3_2x2.txt 0.3442622950819672 0.35 598016.0 [4, 7, 0, 3, 4, 6, 3, 6, 5, 0, 2, 0, 2, 3, 0, 4, 6, 0, 0, 4, 3, 4, 2, 0, 0, 5, 0, 3, 7, 0, 7, 1, 1, 1, 7, 7, 7, 1, 3, 4, 4, 5, 5, 3, 5, 7, 5, 0, 5, 6, 6, 0, 0, 4, 0, 1, 0, 5, 0, 1, 1, 7, 2, 6, 2, 2, 2, 1, 6, 7, 6, 6, 6, 7, 6, 7, 7, 6, 6, 7, 7, 7, 7] 
dag73.txt 5_4_3_2x3.txt 0.4426229508196721 0.7 262144.0 [9, 10, 7, 8, 0, 5, 11, 8, 2, 6, 7, 6, 4, 11, 6, 1, 8, 6, 6, 0, 4, 9, 7, 8, 7, 2, 0, 11, 10, 0, 10, 0, 0, 3, 2, 3, 10, 3, 6, 1, 1, 11, 1, 4, 11, 4, 11, 6, 4, 8, 8, 0, 4, 1, 8, 3, 4, 5, 4, 3, 3, 4, 4, 5, 4, 8, 4, 9, 5, 10, 5, 7, 5, 8, 7, 10, 10, 8, 8, 10, 8, 10, 8] 
dag73.txt 4_1x2.txt 0.22950819672131148 0.25 2408448.0 [0, 2, 3, 1, 0, 3, 1, 3, 2, 3, 3, 3, 3, 1, 3, 2, 3, 3, 3, 0, 1, 0, 3, 3, 3, 2, 0, 1, 2, 0, 2, 0, 0, 0, 2, 2, 2, 0, 1, 2, 2, 1, 2, 1, 1, 1, 1, 3, 1, 3, 1, 0, 1, 2, 1, 0, 1, 1, 1, 0, 0, 1, 3, 1, 3, 3, 3, 0, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1] 
dag73.txt 4_1x3.txt 0.45081967213114754 0.55 671744.0 [4, 1, 0, 4, 2, 2, 5, 3, 2, 0, 0, 0, 2, 5, 0, 2, 3, 0, 4, 2, 0, 2, 0, 3, 0, 0, 0, 0, 0, 4, 1, 4, 4, 4, 2, 1, 1, 4, 4, 4, 4, 5, 5, 3, 5, 5, 5, 0, 5, 0, 3, 2, 2, 2, 2, 4, 2, 0, 2, 4, 4, 1, 2, 2, 2, 0, 2, 4, 3, 1, 3, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 1, 3] 
dag73.txt 5_4_3_2x2.txt 0.39344262295081966 0.4 581632.0 [2, 6, 7, 4, 5, 2, 3, 2, 0, 7, 7, 7, 7, 3, 7, 1, 2, 7, 7, 5, 4, 1, 7, 7, 7, 0, 5, 3, 6, 1, 6, 0, 0, 1, 6, 0, 0, 1, 3, 1, 1, 3, 6, 4, 3, 4, 3, 7, 4, 2, 4, 5, 4, 1, 4, 0, 7, 4, 7, 0, 0, 4, 4, 2, 5, 5, 5, 5, 3, 3, 2, 3, 3, 3, 3, 6, 3, 4, 3, 6, 3, 3, 3] 
dag73.txt 5_4_3_2x5.txt 0.39344262295081966 0.4 311296.0 [13, 8, 16, 4, 0, 17, 0, 3, 18, 16, 5, 16, 5, 12, 16, 1, 3, 16, 16, 1, 12, 13, 5, 16, 16, 8, 16, 12, 8, 0, 8, 4, 0, 0, 9, 0, 0, 0, 12, 0, 0, 12, 9, 4, 12, 4, 12, 16, 4, 14, 4, 1, 1, 1, 1, 0, 1, 4, 11, 0, 0, 4, 6, 10, 0, 2, 0, 0, 0, 15, 4, 7, 4, 4, 4, 8, 8, 4, 4, 8, 4, 8, 4] 
dag73.txt 5_4_3_2x4.txt 0.14754098360655737 0.15 1445068.8 [4, 0, 0, 8, 0, 4, 0, 0, 12, 13, 4, 2, 5, 0, 9, 0, 0, 9, 1, 0, 8, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag73.txt 4_1x2.txt 0.29508196721311475 0.3 1867776.0 [0, 2, 3, 0, 0, 0, 1, 3, 2, 3, 3, 3, 0, 1, 3, 2, 3, 3, 3, 0, 0, 0, 3, 3, 3, 2, 0, 0, 2, 0, 2, 0, 0, 0, 2, 2, 2, 0, 1, 2, 2, 1, 2, 1, 1, 1, 1, 3, 1, 3, 1, 0, 1, 2, 1, 0, 1, 1, 1, 0, 0, 1, 3, 1, 3, 3, 3, 0, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1] 
dag73.txt 4_1x3.txt 0.45081967213114754 0.6 671744.0 [4, 1, 0, 4, 2, 2, 5, 3, 2, 0, 0, 0, 2, 5, 0, 2, 3, 0, 4, 2, 0, 2, 0, 3, 0, 0, 0, 0, 0, 4, 1, 4, 4, 4, 2, 1, 1, 4, 4, 4, 4, 5, 5, 3, 5, 5, 5, 0, 5, 0, 3, 2, 2, 2, 2, 4, 2, 0, 2, 4, 4, 1, 2, 2, 2, 0, 2, 4, 3, 1, 3, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 1, 3] 
dag73.txt 5_4_3_2x3.txt 0.4426229508196721 0.8 262144.0 [9, 10, 7, 8, 0, 5, 11, 8, 2, 6, 7, 6, 4, 11, 6, 1, 8, 6, 6, 0, 4, 9, 7, 8, 7, 2, 0, 11, 10, 0, 10, 0, 0, 3, 2, 3, 10, 3, 6, 1, 1, 11, 1, 4, 11, 4, 11, 6, 4, 8, 8, 0, 4, 1, 8, 3, 4, 5, 4, 3, 3, 4, 4, 5, 4, 8, 4, 9, 5, 10, 5, 7, 5, 8, 7, 10, 10, 8, 8, 10, 8, 10, 8] 
dag73.txt 5_4_3_2x2.txt 0.4426229508196721 0.45 403046.4 [2, 6, 7, 4, 5, 2, 3, 2, 0, 7, 7, 7, 0, 3, 7, 1, 2, 7, 4, 5, 0, 1, 7, 7, 7, 0, 5, 0, 6, 1, 6, 0, 0, 1, 6, 0, 0, 1, 3, 1, 1, 3, 6, 4, 3, 4, 3, 7, 4, 2, 4, 5, 4, 1, 4, 0, 7, 4, 7, 0, 0, 4, 4, 2, 5, 5, 5, 5, 3, 3, 2, 3, 3, 3, 3, 6, 3, 4, 3, 6, 3, 3, 3] 
dag73.txt 4_1x2.txt 0.3442622950819672 0.35 1257472.0 [0, 2, 3, 0, 0, 0, 1, 3, 2, 3, 3, 3, 0, 1, 3, 2, 3, 3, 0, 0, 0, 0, 0, 3, 3, 2, 0, 0, 2, 0, 2, 0, 0, 0, 2, 2, 2, 0, 0, 2, 2, 1, 2, 1, 1, 1, 1, 3, 1, 0, 1, 0, 1, 2, 1, 0, 1, 0, 1, 0, 0, 1, 3, 1, 3, 3, 3, 0, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1] 
dag73.txt 5_4_3_2x4.txt 0.18032786885245902 0.2 1340211.2 [4, 0, 0, 8, 0, 4, 0, 0, 12, 13, 4, 2, 5, 0, 9, 0, 0, 9, 1, 0, 4, 4, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag73.txt 4_1x3.txt 0.45081967213114754 0.65 671744.0 [4, 1, 0, 4, 2, 2, 5, 3, 2, 0, 0, 0, 2, 5, 0, 2, 3, 0, 4, 2, 0, 2, 0, 3, 0, 0, 0, 0, 0, 4, 1, 4, 4, 4, 2, 1, 1, 4, 4, 4, 4, 5, 5, 3, 5, 5, 5, 0, 5, 0, 3, 2, 2, 2, 2, 4, 2, 0, 2, 4, 4, 1, 2, 2, 2, 0, 2, 4, 3, 1, 3, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 1, 3] 
dag73.txt 5_4_3_2x5.txt 0.4426229508196721 0.45 196608.0 [17, 14, 2, 0, 4, 8, 12, 8, 13, 2, 3, 1, 15, 0, 2, 11, 8, 2, 1, 11, 0, 17, 3, 1, 2, 13, 2, 12, 14, 4, 14, 4, 4, 10, 5, 4, 4, 10, 12, 7, 7, 0, 5, 16, 12, 0, 0, 2, 0, 16, 16, 9, 6, 11, 11, 10, 6, 19, 6, 10, 10, 18, 6, 8, 6, 1, 6, 9, 6, 18, 16, 3, 16, 16, 16, 18, 18, 16, 16, 18, 16, 18, 16] 
dag73.txt 4_1x2.txt 0.38524590163934425 0.4 995328.0 [2, 2, 3, 2, 0, 2, 1, 3, 2, 3, 3, 3, 2, 1, 3, 2, 3, 3, 0, 0, 0, 0, 0, 3, 3, 2, 0, 0, 2, 0, 2, 0, 0, 0, 2, 2, 2, 0, 0, 2, 2, 1, 2, 1, 1, 1, 1, 3, 1, 0, 1, 0, 1, 2, 1, 0, 1, 0, 1, 0, 0, 1, 2, 2, 3, 3, 3, 0, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1] 
dag73.txt 5_4_3_2x3.txt 0.4426229508196721 0.9 262144.0 [9, 10, 7, 8, 0, 5, 11, 8, 2, 6, 7, 6, 4, 11, 6, 1, 8, 6, 6, 0, 4, 9, 7, 8, 7, 2, 0, 11, 10, 0, 10, 0, 0, 3, 2, 3, 10, 3, 6, 1, 1, 11, 1, 4, 11, 4, 11, 6, 4, 8, 8, 0, 4, 1, 8, 3, 4, 5, 4, 3, 3, 4, 4, 5, 4, 8, 4, 9, 5, 10, 5, 7, 5, 8, 7, 10, 10, 8, 8, 10, 8, 10, 8] 
dag73.txt 4_1x3.txt 0.45081967213114754 0.7 671744.0 [4, 1, 0, 4, 2, 2, 5, 3, 2, 0, 0, 0, 2, 5, 0, 2, 3, 0, 4, 2, 0, 2, 0, 3, 0, 0, 0, 0, 0, 4, 1, 4, 4, 4, 2, 1, 1, 4, 4, 4, 4, 5, 5, 3, 5, 5, 5, 0, 5, 0, 3, 2, 2, 2, 2, 4, 2, 0, 2, 4, 4, 1, 2, 2, 2, 0, 2, 4, 3, 1, 3, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 1, 3] 
dag73.txt 5_4_3_2x5.txt 0.5 0.5 180224.0 [13, 6, 2, 8, 18, 4, 14, 3, 5, 2, 0, 2, 19, 0, 2, 12, 3, 2, 2, 12, 8, 12, 0, 7, 15, 5, 15, 9, 4, 15, 6, 16, 16, 14, 9, 16, 16, 14, 17, 18, 18, 10, 6, 8, 6, 11, 10, 2, 10, 13, 0, 1, 10, 12, 10, 14, 10, 10, 11, 14, 14, 11, 11, 17, 7, 8, 7, 1, 7, 4, 0, 0, 0, 0, 0, 6, 4, 0, 0, 4, 0, 4, 4] 
dag73.txt 5_4_3_2x3.txt 0.4426229508196721 1 262144.0 [9, 10, 7, 8, 0, 5, 11, 8, 2, 6, 7, 6, 4, 11, 6, 1, 8, 6, 6, 0, 4, 9, 7, 8, 7, 2, 0, 11, 10, 0, 10, 0, 0, 3, 2, 3, 10, 3, 6, 1, 1, 11, 1, 4, 11, 4, 11, 6, 4, 8, 8, 0, 4, 1, 8, 3, 4, 5, 4, 3, 3, 4, 4, 5, 4, 8, 4, 9, 5, 10, 5, 7, 5, 8, 7, 10, 10, 8, 8, 10, 8, 10, 8] 
dag73.txt 5_4_3_2x4.txt 0.23770491803278687 0.25 1182924.8 [4, 0, 0, 8, 0, 4, 0, 0, 12, 13, 4, 2, 5, 0, 9, 0, 0, 9, 1, 0, 4, 4, 4, 0, 0, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag73.txt 4_1x3.txt 0.45081967213114754 0.8 671744.0 [4, 1, 0, 4, 2, 2, 5, 3, 2, 0, 0, 0, 2, 5, 0, 2, 3, 0, 4, 2, 0, 2, 0, 3, 0, 0, 0, 0, 0, 4, 1, 4, 4, 4, 2, 1, 1, 4, 4, 4, 4, 5, 5, 3, 5, 5, 5, 0, 5, 0, 3, 2, 2, 2, 2, 4, 2, 0, 2, 4, 4, 1, 2, 2, 2, 0, 2, 4, 3, 1, 3, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 1, 3] 
dag73.txt 5_4_3_2x5.txt 0.5327868852459017 0.55 170393.6 [13, 6, 2, 8, 18, 4, 14, 3, 5, 2, 0, 2, 19, 0, 2, 12, 3, 2, 2, 12, 8, 12, 0, 7, 15, 5, 16, 9, 4, 15, 6, 16, 16, 14, 9, 16, 16, 14, 17, 18, 18, 10, 6, 8, 6, 11, 10, 2, 10, 13, 0, 1, 10, 12, 10, 14, 10, 10, 11, 14, 14, 11, 12, 17, 7, 8, 7, 1, 7, 4, 0, 0, 0, 0, 0, 6, 4, 0, 0, 4, 0, 4, 4] 
dag73.txt 4_1x4.txt 0.09836065573770492 0.1 1949696.0 [2, 0, 0, 2, 0, 2, 0, 0, 0, 4, 2, 4, 2, 0, 4, 0, 0, 4, 4, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag73.txt 4_1x2.txt 0.38524590163934425 0.45 995328.0 [2, 2, 3, 2, 0, 2, 1, 3, 2, 3, 3, 3, 2, 1, 3, 2, 3, 3, 0, 0, 0, 0, 0, 3, 3, 2, 0, 0, 2, 0, 2, 0, 0, 0, 2, 2, 2, 0, 0, 2, 2, 1, 2, 1, 1, 1, 1, 3, 1, 0, 1, 0, 1, 2, 1, 0, 1, 0, 1, 0, 0, 1, 2, 2, 3, 3, 3, 0, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1] 
dag73.txt 5_4_3_2x4.txt 0.28688524590163933 0.3 760217.6 [14, 0, 0, 4, 0, 3, 4, 11, 2, 7, 12, 5, 12, 4, 7, 0, 11, 7, 5, 0, 4, 13, 12, 5, 0, 6, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 4, 4, 0, 4, 0, 4, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 8, 0, 1, 1, 9, 9, 0, 8, 12, 8, 0, 8, 0, 0, 8, 8, 0, 0, 0, 0] 
dag73.txt 4_1x3.txt 0.45081967213114754 0.9 671744.0 [4, 1, 0, 4, 2, 2, 5, 3, 2, 0, 0, 0, 2, 5, 0, 2, 3, 0, 4, 2, 0, 2, 0, 3, 0, 0, 0, 0, 0, 4, 1, 4, 4, 4, 2, 1, 1, 4, 4, 4, 4, 5, 5, 3, 5, 5, 5, 0, 5, 0, 3, 2, 2, 2, 2, 4, 2, 0, 2, 4, 4, 1, 2, 2, 2, 0, 2, 4, 3, 1, 3, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 1, 3] 
dag73.txt 5_4_3_2x5.txt 0.5327868852459017 0.6 170393.6 [13, 6, 2, 8, 18, 4, 14, 3, 5, 2, 0, 2, 19, 0, 2, 12, 3, 2, 2, 12, 8, 12, 0, 7, 15, 5, 16, 9, 4, 15, 6, 16, 16, 14, 9, 16, 16, 14, 17, 18, 18, 10, 6, 8, 6, 11, 10, 2, 10, 13, 0, 1, 10, 12, 10, 14, 10, 10, 11, 14, 14, 11, 12, 17, 7, 8, 7, 1, 7, 4, 0, 0, 0, 0, 0, 6, 4, 0, 0, 4, 0, 4, 4] 
dag73.txt 4_1x4.txt 0.13114754098360656 0.15 1171456.0 [2, 0, 0, 2, 0, 2, 0, 2, 4, 0, 2, 0, 2, 2, 0, 0, 2, 0, 0, 0, 2, 2, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0] 
dag73.txt 5_4_3_2x4.txt 0.32786885245901637 0.35 655360.0 [14, 0, 0, 4, 0, 3, 4, 11, 2, 7, 12, 5, 12, 4, 7, 0, 11, 7, 5, 0, 4, 13, 12, 5, 0, 6, 4, 4, 4, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 4, 4, 0, 4, 0, 4, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 8, 0, 1, 1, 9, 9, 0, 8, 12, 8, 0, 8, 0, 0, 8, 8, 0, 0, 0, 0] 
dag73.txt 4_1x3.txt 0.45081967213114754 1 671744.0 [4, 1, 0, 4, 2, 2, 5, 3, 2, 0, 0, 0, 2, 5, 0, 2, 3, 0, 4, 2, 0, 2, 0, 3, 0, 0, 0, 0, 0, 4, 1, 4, 4, 4, 2, 1, 1, 4, 4, 4, 4, 5, 5, 3, 5, 5, 5, 0, 5, 0, 3, 2, 2, 2, 2, 4, 2, 0, 2, 4, 4, 1, 2, 2, 2, 0, 2, 4, 3, 1, 3, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 1, 3] 
dag73.txt 5_4_3_2x5.txt 0.5327868852459017 0.65 170393.6 [13, 6, 2, 8, 18, 4, 14, 3, 5, 2, 0, 2, 19, 0, 2, 12, 3, 2, 2, 12, 8, 12, 0, 7, 15, 5, 16, 9, 4, 15, 6, 16, 16, 14, 9, 16, 16, 14, 17, 18, 18, 10, 6, 8, 6, 11, 10, 2, 10, 13, 0, 1, 10, 12, 10, 14, 10, 10, 11, 14, 14, 11, 12, 17, 7, 8, 7, 1, 7, 4, 0, 0, 0, 0, 0, 6, 4, 0, 0, 4, 0, 4, 4] 
dag73.txt 3_2x1.txt 0.09836065573770492 0.1 2195456.0 [0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag73.txt 4_1x2.txt 0.38524590163934425 0.5 995328.0 [2, 2, 3, 2, 0, 2, 1, 3, 2, 3, 3, 3, 2, 1, 3, 2, 3, 3, 0, 0, 0, 0, 0, 3, 3, 2, 0, 0, 2, 0, 2, 0, 0, 0, 2, 2, 2, 0, 0, 2, 2, 1, 2, 1, 1, 1, 1, 3, 1, 0, 1, 0, 1, 2, 1, 0, 1, 0, 1, 0, 0, 1, 2, 2, 3, 3, 3, 0, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1] 
dag73.txt 3_2x1.txt 0.13934426229508196 0.15 1955157.3333333333 [0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1] 
dag73.txt 5_4_3_2x4.txt 0.39344262295081966 0.4 262144.0 [1, 4, 11, 8, 0, 1, 14, 1, 7, 11, 2, 10, 2, 15, 11, 12, 1, 11, 10, 12, 15, 3, 2, 10, 11, 7, 11, 14, 4, 0, 4, 0, 0, 0, 13, 0, 0, 9, 14, 9, 9, 15, 13, 6, 13, 8, 15, 11, 8, 1, 6, 12, 12, 12, 12, 0, 12, 8, 5, 0, 0, 8, 5, 6, 5, 10, 5, 5, 5, 0, 6, 15, 6, 6, 6, 4, 4, 6, 6, 4, 6, 4, 6] 
