dag87.txt 3_2x1.txt 0.14788732394366197 0.8 2004309.3333333333 [1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag87.txt 4_1x2.txt 0.4084507042253521 0.45 1032192.0 [1, 3, 1, 2, 3, 2, 0, 1, 2, 0, 2, 1, 1, 3, 3, 2, 2, 3, 2, 3, 1, 2, 1, 3, 3, 1, 3, 1, 0, 1, 3, 2, 0, 2, 2, 0, 0, 0, 0, 0, 3, 0, 0, 2, 1, 2, 3, 2, 0, 2, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 0, 3, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 3, 3, 1, 1, 0, 0, 3, 1, 0, 3, 2, 3, 3, 2, 2, 3, 2, 2, 0, 2, 2, 2] 
dag87.txt 5_4_3_2x1.txt 0.09859154929577464 0.1 1451622.4 [0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2] 
dag87.txt 5_4_3_2x4.txt 0.45774647887323944 1 202069.33333333334 [7, 0, 1, 10, 0, 10, 9, 5, 14, 1, 14, 0, 14, 0, 9, 12, 12, 0, 1, 0, 1, 7, 14, 0, 7, 8, 0, 0, 10, 14, 8, 14, 6, 12, 14, 9, 10, 9, 8, 11, 9, 9, 13, 13, 1, 11, 0, 13, 2, 9, 4, 2, 12, 2, 4, 5, 5, 5, 0, 4, 8, 4, 0, 0, 0, 6, 14, 5, 1, 14, 1, 1, 8, 1, 13, 14, 6, 6, 14, 14, 5, 0, 9, 14, 3, 3, 12, 3, 8, 8, 15, 8, 4, 4, 2, 15, 12, 12] 
dag87.txt 3_2x1.txt 0.14788732394366197 0.9 2004309.3333333333 [1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag87.txt 5_4_3_2x1.txt 0.13380281690140844 0.15 946995.2 [0, 2, 0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 2, 1, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 1, 3, 1, 3] 
dag87.txt 4_1x3.txt 0.08450704225352113 0.1 1966080.0 [0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 0, 2, 0, 0] 
dag87.txt 3_2x1.txt 0.14788732394366197 1 2004309.3333333333 [1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag87.txt 4_1x3.txt 0.14788732394366197 0.15 1187840.0 [0, 2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 4, 0, 0, 4, 4, 0, 4, 1, 1, 0, 0, 2, 0, 2, 2, 2, 2] 
dag87.txt 5_4_3_2x1.txt 0.19718309859154928 0.2 1236992.0 [1, 0, 1, 0, 1, 3, 3, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 0, 1, 0, 1, 1, 1, 1, 2, 1, 0, 1, 3, 1, 2, 3, 2, 3, 1, 3, 3, 3, 1, 3, 2, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 3, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 2, 1, 1, 1, 3, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2] 
dag87.txt 3_2x5.txt 0.09859154929577464 0.1 2730666.6666666665 [2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 6, 0, 8, 4, 1, 3] 
dag87.txt 5_4_3_2x1.txt 0.24647887323943662 0.25 1220608.0 [2, 3, 2, 0, 3, 0, 0, 2, 1, 2, 2, 2, 2, 3, 3, 3, 1, 3, 2, 3, 2, 2, 2, 3, 3, 2, 3, 2, 0, 2, 3, 1, 3, 1, 1, 0, 0, 0, 2, 0, 3, 0, 0, 1, 2, 1, 3, 1, 0, 1, 1, 1, 1, 1, 3, 2, 2, 2, 3, 1, 1, 1, 3, 3, 3, 3, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 3, 1, 3, 3, 3, 1, 3, 1, 1, 0, 1, 1, 1] 
dag87.txt 5_4_3_2x1.txt 0.29577464788732394 0.3 830122.6666666666 [2, 3, 2, 0, 3, 0, 0, 2, 1, 2, 2, 2, 2, 3, 3, 0, 1, 3, 2, 3, 2, 2, 2, 3, 3, 2, 3, 2, 0, 2, 3, 1, 0, 1, 1, 0, 0, 0, 2, 0, 3, 0, 0, 1, 2, 1, 3, 1, 0, 1, 1, 1, 1, 1, 3, 2, 2, 2, 3, 1, 1, 1, 3, 0, 3, 3, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 3, 1, 3, 3, 3, 1, 3, 1, 1, 0, 1, 1, 1] 
dag87.txt 4_1x3.txt 0.19718309859154928 0.2 1212416.0 [0, 5, 0, 5, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 4, 4, 2, 5, 0, 5, 0, 0, 0, 0, 4, 0, 4, 0, 2, 0, 4, 0, 4, 2, 0, 2, 2, 2, 2, 2, 4, 2, 2, 2, 0, 2, 0, 0, 2, 2, 0, 2, 2, 2, 0, 0, 0, 0, 1, 0, 0, 0, 5, 1, 5, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 4, 4, 0, 0, 0, 2, 4, 4, 4, 4, 4, 4, 4, 3, 4, 3, 3] 
dag87.txt 3_2x5.txt 0.14788732394366197 0.15 2468522.6666666665 [2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 6, 0, 8, 4, 1, 3] 
dag87.txt 4_1x3.txt 0.23943661971830985 0.25 1622016.0 [2, 0, 2, 0, 2, 3, 3, 2, 1, 2, 1, 1, 2, 2, 4, 4, 3, 0, 2, 0, 2, 2, 1, 2, 4, 2, 4, 1, 3, 1, 4, 1, 4, 3, 1, 3, 3, 3, 2, 3, 4, 3, 3, 3, 2, 3, 5, 5, 3, 5, 5, 5, 4, 4, 5, 2, 2, 2, 0, 5, 1, 1, 0, 0, 0, 0, 1, 0, 2, 1, 2, 2, 1, 1, 0, 1, 0, 0, 1, 1, 2, 2, 4, 1, 1, 1, 3, 1, 4, 4, 4, 4, 5, 4, 5, 5, 5, 5] 
dag87.txt 3_2x5.txt 0.19718309859154928 0.2 2037077.3333333333 [0, 5, 0, 6, 3, 2, 0, 2, 0, 7, 0, 0, 0, 0, 0, 2, 0, 4, 1, 4, 1, 2, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 0, 0, 4, 4, 4, 4, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 4, 4, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag87.txt 5_4_3_2x1.txt 0.323943661971831 0.35 742741.3333333334 [2, 3, 2, 1, 3, 0, 0, 2, 1, 2, 2, 2, 2, 3, 3, 0, 1, 3, 2, 3, 2, 0, 2, 3, 3, 2, 3, 2, 0, 2, 3, 1, 0, 1, 1, 0, 0, 0, 2, 0, 3, 0, 0, 1, 2, 1, 3, 1, 0, 1, 1, 1, 1, 1, 3, 2, 2, 2, 3, 1, 1, 1, 3, 0, 3, 0, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 3, 1, 3, 3, 3, 1, 3, 1, 1, 0, 1, 1, 1] 
dag87.txt 4_1x3.txt 0.2887323943661972 0.3 1654784.0 [5, 1, 3, 4, 1, 4, 2, 3, 0, 1, 0, 3, 0, 3, 5, 5, 2, 1, 1, 1, 1, 5, 0, 3, 5, 5, 1, 3, 4, 3, 5, 0, 0, 2, 0, 2, 4, 2, 2, 4, 2, 2, 2, 2, 3, 2, 3, 0, 4, 2, 0, 2, 2, 2, 3, 3, 3, 3, 1, 0, 0, 0, 1, 1, 1, 1, 3, 3, 3, 5, 3, 3, 5, 3, 1, 5, 1, 1, 3, 3, 3, 3, 2, 5, 5, 5, 2, 5, 5, 5, 0, 0, 0, 0, 4, 0, 4, 0] 
dag87.txt 5_4_3_2x1.txt 0.323943661971831 0.4 742741.3333333334 [2, 3, 2, 1, 3, 0, 0, 2, 1, 2, 2, 2, 2, 3, 3, 0, 1, 3, 2, 3, 2, 0, 2, 3, 3, 2, 3, 2, 0, 2, 3, 1, 0, 1, 1, 0, 0, 0, 2, 0, 3, 0, 0, 1, 2, 1, 3, 1, 0, 1, 1, 1, 1, 1, 3, 2, 2, 2, 3, 1, 1, 1, 3, 0, 3, 0, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 3, 1, 3, 3, 3, 1, 3, 1, 1, 0, 1, 1, 1] 
dag87.txt 3_2x5.txt 0.24647887323943662 0.25 890197.3333333334 [2, 4, 2, 7, 1, 4, 0, 2, 2, 2, 2, 2, 2, 1, 3, 3, 9, 4, 2, 4, 2, 2, 2, 1, 3, 2, 4, 2, 0, 2, 8, 2, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 6, 6, 0, 6, 6, 0, 0, 0, 6, 2, 2, 2, 1, 6, 2, 2, 5, 5, 4, 4, 2, 4, 2, 2, 2, 2, 2, 2, 4, 2, 4, 4, 2, 2, 2, 4, 0, 2, 2, 2, 0, 4, 8, 8, 6, 6, 6, 6, 0, 6, 0, 6] 
dag87.txt 4_1x3.txt 0.3380281690140845 0.35 1376256.0 [5, 1, 3, 4, 1, 4, 2, 3, 0, 1, 0, 3, 0, 3, 5, 0, 2, 1, 1, 1, 1, 5, 0, 3, 5, 5, 1, 3, 4, 3, 5, 0, 0, 2, 0, 2, 4, 2, 2, 4, 2, 2, 2, 2, 3, 2, 3, 0, 4, 2, 0, 2, 2, 2, 3, 3, 3, 3, 1, 0, 0, 0, 1, 0, 1, 1, 3, 0, 3, 5, 3, 3, 5, 0, 1, 5, 1, 1, 3, 3, 3, 3, 2, 5, 5, 5, 2, 5, 5, 5, 0, 0, 0, 0, 4, 0, 4, 0] 
dag87.txt 3_2x5.txt 0.29577464788732394 0.3 434176.0 [0, 7, 0, 7, 7, 9, 4, 0, 2, 2, 2, 0, 0, 0, 6, 6, 8, 7, 2, 7, 2, 0, 2, 0, 6, 0, 7, 0, 4, 2, 6, 2, 6, 8, 2, 4, 8, 4, 0, 8, 6, 4, 4, 4, 0, 8, 4, 4, 4, 8, 4, 8, 8, 8, 4, 0, 0, 0, 7, 4, 2, 2, 7, 7, 7, 1, 2, 1, 0, 2, 0, 0, 2, 0, 1, 2, 1, 1, 2, 2, 3, 3, 6, 2, 3, 3, 8, 3, 6, 6, 5, 6, 5, 5, 9, 5, 9, 5] 
dag87.txt 5_4_3_2x1.txt 0.323943661971831 0.45 742741.3333333334 [2, 3, 2, 1, 3, 0, 0, 2, 1, 2, 2, 2, 2, 3, 3, 0, 1, 3, 2, 3, 2, 0, 2, 3, 3, 2, 3, 2, 0, 2, 3, 1, 0, 1, 1, 0, 0, 0, 2, 0, 3, 0, 0, 1, 2, 1, 3, 1, 0, 1, 1, 1, 1, 1, 3, 2, 2, 2, 3, 1, 1, 1, 3, 0, 3, 0, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 3, 1, 3, 3, 3, 1, 3, 1, 1, 0, 1, 1, 1] 
dag87.txt 3_2x5.txt 0.3380281690140845 0.35 458752.0 [1, 2, 1, 2, 2, 9, 8, 1, 5, 1, 5, 0, 1, 0, 4, 6, 3, 2, 4, 2, 4, 0, 5, 0, 6, 1, 4, 0, 8, 5, 6, 5, 4, 3, 5, 8, 5, 8, 0, 5, 4, 8, 8, 8, 1, 0, 0, 0, 8, 0, 0, 8, 4, 1, 0, 1, 1, 1, 2, 0, 3, 3, 2, 2, 2, 2, 3, 9, 1, 3, 1, 1, 3, 5, 9, 3, 9, 9, 5, 5, 1, 6, 4, 3, 3, 3, 7, 6, 6, 6, 1, 4, 0, 4, 7, 7, 7, 7] 
dag87.txt 4_1x3.txt 0.39436619718309857 0.4 806912.0 [5, 1, 3, 4, 1, 4, 2, 3, 0, 1, 0, 3, 0, 3, 5, 2, 2, 1, 1, 1, 1, 2, 0, 3, 5, 5, 1, 3, 4, 3, 5, 0, 2, 2, 0, 2, 4, 2, 2, 4, 2, 2, 2, 2, 3, 2, 3, 0, 4, 2, 0, 2, 2, 2, 3, 3, 3, 3, 1, 0, 0, 0, 1, 0, 1, 0, 3, 0, 3, 5, 3, 3, 5, 0, 2, 5, 1, 1, 3, 3, 0, 2, 2, 5, 0, 5, 2, 5, 5, 2, 0, 0, 0, 0, 4, 0, 4, 0] 
dag87.txt 4_1x3.txt 0.4154929577464789 0.45 675840.0 [5, 1, 3, 4, 1, 4, 2, 3, 0, 1, 0, 3, 0, 3, 5, 4, 2, 1, 1, 1, 1, 4, 0, 3, 5, 5, 1, 3, 4, 3, 5, 0, 2, 2, 0, 2, 4, 2, 2, 4, 2, 2, 2, 2, 3, 2, 3, 0, 4, 2, 0, 2, 2, 2, 3, 3, 3, 3, 1, 0, 0, 4, 1, 4, 1, 0, 3, 0, 3, 5, 3, 3, 5, 0, 2, 5, 1, 1, 3, 3, 0, 2, 2, 5, 0, 5, 2, 5, 5, 2, 0, 0, 0, 0, 4, 0, 4, 0] 
dag87.txt 3_2x5.txt 0.352112676056338 0.4 436906.6666666667 [1, 2, 1, 8, 2, 9, 8, 1, 5, 1, 5, 0, 1, 0, 4, 6, 3, 2, 4, 2, 4, 6, 5, 0, 6, 1, 4, 0, 8, 5, 6, 5, 4, 3, 5, 8, 5, 8, 0, 4, 4, 8, 8, 8, 1, 0, 0, 0, 8, 0, 0, 8, 4, 1, 0, 1, 1, 1, 2, 0, 3, 2, 2, 2, 2, 2, 3, 9, 1, 3, 1, 1, 3, 5, 9, 3, 9, 9, 5, 5, 1, 6, 4, 3, 3, 3, 7, 6, 6, 6, 1, 4, 0, 4, 7, 7, 7, 7] 
dag87.txt 3_2x5.txt 0.352112676056338 0.45 436906.6666666667 [1, 2, 1, 8, 2, 9, 8, 1, 5, 1, 5, 0, 1, 0, 4, 6, 3, 2, 4, 2, 4, 6, 5, 0, 6, 1, 4, 0, 8, 5, 6, 5, 4, 3, 5, 8, 5, 8, 0, 4, 4, 8, 8, 8, 1, 0, 0, 0, 8, 0, 0, 8, 4, 1, 0, 1, 1, 1, 2, 0, 3, 2, 2, 2, 2, 2, 3, 9, 1, 3, 1, 1, 3, 5, 9, 3, 9, 9, 5, 5, 1, 6, 4, 3, 3, 3, 7, 6, 6, 6, 1, 4, 0, 4, 7, 7, 7, 7] 
dag87.txt 3_2x4.txt 0.33098591549295775 0.5 507904.0 [0, 6, 0, 4, 4, 1, 1, 0, 4, 0, 4, 4, 0, 4, 5, 6, 2, 6, 6, 6, 6, 0, 4, 4, 5, 0, 6, 4, 1, 4, 5, 4, 6, 2, 4, 1, 4, 1, 4, 4, 5, 2, 1, 1, 0, 4, 3, 3, 1, 0, 3, 2, 2, 2, 3, 0, 0, 0, 6, 3, 4, 3, 6, 6, 6, 6, 4, 2, 0, 4, 0, 0, 7, 7, 7, 7, 6, 5, 4, 7, 0, 5, 5, 7, 7, 7, 2, 5, 5, 5, 0, 5, 3, 0, 2, 3, 2, 2] 
dag87.txt 3_2x4.txt 0.33098591549295775 0.55 507904.0 [0, 6, 0, 4, 4, 1, 1, 0, 4, 0, 4, 4, 0, 4, 5, 6, 2, 6, 6, 6, 6, 0, 4, 4, 5, 0, 6, 4, 1, 4, 5, 4, 6, 2, 4, 1, 4, 1, 4, 4, 5, 2, 1, 1, 0, 4, 3, 3, 1, 0, 3, 2, 2, 2, 3, 0, 0, 0, 6, 3, 4, 3, 6, 6, 6, 6, 4, 2, 0, 4, 0, 0, 7, 7, 7, 7, 6, 5, 4, 7, 0, 5, 5, 7, 7, 7, 2, 5, 5, 5, 0, 5, 3, 0, 2, 3, 2, 2] 
dag87.txt 4_1x5.txt 0.43661971830985913 0.5 421888.0 [1, 2, 1, 8, 2, 8, 8, 1, 5, 0, 5, 0, 1, 0, 4, 6, 3, 2, 4, 2, 4, 4, 5, 0, 6, 2, 4, 0, 8, 5, 6, 5, 4, 3, 5, 8, 5, 8, 4, 6, 4, 8, 8, 8, 1, 0, 0, 0, 8, 0, 0, 8, 4, 1, 0, 1, 1, 1, 2, 0, 3, 0, 2, 6, 2, 2, 3, 2, 1, 3, 1, 1, 3, 2, 9, 3, 9, 9, 5, 5, 0, 6, 4, 3, 2, 3, 7, 6, 6, 6, 1, 4, 0, 4, 0, 2, 7, 7] 
dag87.txt 3_2x4.txt 0.33098591549295775 0.6 507904.0 [0, 6, 0, 4, 4, 1, 1, 0, 4, 0, 4, 4, 0, 4, 5, 6, 2, 6, 6, 6, 6, 0, 4, 4, 5, 0, 6, 4, 1, 4, 5, 4, 6, 2, 4, 1, 4, 1, 4, 4, 5, 2, 1, 1, 0, 4, 3, 3, 1, 0, 3, 2, 2, 2, 3, 0, 0, 0, 6, 3, 4, 3, 6, 6, 6, 6, 4, 2, 0, 4, 0, 0, 7, 7, 7, 7, 6, 5, 4, 7, 0, 5, 5, 7, 7, 7, 2, 5, 5, 5, 0, 5, 3, 0, 2, 3, 2, 2] 
dag87.txt 3_2x4.txt 0.33098591549295775 0.65 507904.0 [0, 6, 0, 4, 4, 1, 1, 0, 4, 0, 4, 4, 0, 4, 5, 6, 2, 6, 6, 6, 6, 0, 4, 4, 5, 0, 6, 4, 1, 4, 5, 4, 6, 2, 4, 1, 4, 1, 4, 4, 5, 2, 1, 1, 0, 4, 3, 3, 1, 0, 3, 2, 2, 2, 3, 0, 0, 0, 6, 3, 4, 3, 6, 6, 6, 6, 4, 2, 0, 4, 0, 0, 7, 7, 7, 7, 6, 5, 4, 7, 0, 5, 5, 7, 7, 7, 2, 5, 5, 5, 0, 5, 3, 0, 2, 3, 2, 2] 
dag87.txt 4_1x5.txt 0.43661971830985913 0.55 421888.0 [1, 2, 1, 8, 2, 8, 8, 1, 5, 0, 5, 0, 1, 0, 4, 6, 3, 2, 4, 2, 4, 4, 5, 0, 6, 2, 4, 0, 8, 5, 6, 5, 4, 3, 5, 8, 5, 8, 4, 6, 4, 8, 8, 8, 1, 0, 0, 0, 8, 0, 0, 8, 4, 1, 0, 1, 1, 1, 2, 0, 3, 0, 2, 6, 2, 2, 3, 2, 1, 3, 1, 1, 3, 2, 9, 3, 9, 9, 5, 5, 0, 6, 4, 3, 2, 3, 7, 6, 6, 6, 1, 4, 0, 4, 0, 2, 7, 7] 
dag87.txt 5_4_3_2x3.txt 0.44366197183098594 0.5 274432.0 [6, 11, 9, 4, 3, 4, 7, 6, 9, 9, 9, 3, 9, 3, 6, 6, 7, 11, 9, 11, 9, 6, 9, 3, 6, 6, 11, 3, 4, 9, 6, 9, 4, 7, 9, 7, 4, 7, 5, 5, 7, 9, 10, 7, 9, 5, 3, 3, 4, 5, 3, 7, 7, 7, 3, 1, 6, 6, 3, 3, 3, 0, 11, 0, 11, 11, 9, 0, 3, 9, 9, 9, 2, 1, 0, 2, 0, 0, 9, 2, 1, 1, 7, 2, 8, 2, 10, 2, 2, 2, 9, 3, 8, 8, 10, 8, 10, 8] 
dag87.txt 4_1x5.txt 0.43661971830985913 0.6 421888.0 [1, 2, 1, 8, 2, 8, 8, 1, 5, 0, 5, 0, 1, 0, 4, 6, 3, 2, 4, 2, 4, 4, 5, 0, 6, 2, 4, 0, 8, 5, 6, 5, 4, 3, 5, 8, 5, 8, 4, 6, 4, 8, 8, 8, 1, 0, 0, 0, 8, 0, 0, 8, 4, 1, 0, 1, 1, 1, 2, 0, 3, 0, 2, 6, 2, 2, 3, 2, 1, 3, 1, 1, 3, 2, 9, 3, 9, 9, 5, 5, 0, 6, 4, 3, 2, 3, 7, 6, 6, 6, 1, 4, 0, 4, 0, 2, 7, 7] 
dag87.txt 5_4_3_2x5.txt 0.4859154929577465 0.5 180224.0 [9, 6, 9, 8, 7, 8, 19, 15, 0, 5, 0, 7, 12, 7, 2, 14, 2, 6, 5, 6, 5, 9, 0, 7, 14, 15, 6, 7, 8, 0, 14, 0, 17, 2, 0, 19, 0, 2, 4, 16, 2, 16, 19, 19, 9, 11, 18, 18, 1, 16, 18, 2, 2, 2, 18, 9, 15, 15, 7, 18, 10, 10, 6, 6, 6, 4, 5, 12, 9, 10, 9, 9, 10, 0, 4, 10, 4, 4, 0, 3, 13, 13, 2, 3, 5, 3, 11, 3, 14, 17, 12, 2, 18, 12, 1, 12, 8, 11] 
dag87.txt 3_2x4.txt 0.33098591549295775 0.7 507904.0 [0, 6, 0, 4, 4, 1, 1, 0, 4, 0, 4, 4, 0, 4, 5, 6, 2, 6, 6, 6, 6, 0, 4, 4, 5, 0, 6, 4, 1, 4, 5, 4, 6, 2, 4, 1, 4, 1, 4, 4, 5, 2, 1, 1, 0, 4, 3, 3, 1, 0, 3, 2, 2, 2, 3, 0, 0, 0, 6, 3, 4, 3, 6, 6, 6, 6, 4, 2, 0, 4, 0, 0, 7, 7, 7, 7, 6, 5, 4, 7, 0, 5, 5, 7, 7, 7, 2, 5, 5, 5, 0, 5, 3, 0, 2, 3, 2, 2] 
dag87.txt 5_4_3_2x3.txt 0.44366197183098594 0.55 274432.0 [6, 11, 9, 4, 3, 4, 7, 6, 9, 9, 9, 3, 9, 3, 6, 6, 7, 11, 9, 11, 9, 6, 9, 3, 6, 6, 11, 3, 4, 9, 6, 9, 4, 7, 9, 7, 4, 7, 5, 5, 7, 9, 10, 7, 9, 5, 3, 3, 4, 5, 3, 7, 7, 7, 3, 1, 6, 6, 3, 3, 3, 0, 11, 0, 11, 11, 9, 0, 3, 9, 9, 9, 2, 1, 0, 2, 0, 0, 9, 2, 1, 1, 7, 2, 8, 2, 10, 2, 2, 2, 9, 3, 8, 8, 10, 8, 10, 8] 
dag87.txt 4_1x5.txt 0.43661971830985913 0.65 421888.0 [1, 2, 1, 8, 2, 8, 8, 1, 5, 0, 5, 0, 1, 0, 4, 6, 3, 2, 4, 2, 4, 4, 5, 0, 6, 2, 4, 0, 8, 5, 6, 5, 4, 3, 5, 8, 5, 8, 4, 6, 4, 8, 8, 8, 1, 0, 0, 0, 8, 0, 0, 8, 4, 1, 0, 1, 1, 1, 2, 0, 3, 0, 2, 6, 2, 2, 3, 2, 1, 3, 1, 1, 3, 2, 9, 3, 9, 9, 5, 5, 0, 6, 4, 3, 2, 3, 7, 6, 6, 6, 1, 4, 0, 4, 0, 2, 7, 7] 
dag87.txt 3_2x4.txt 0.33098591549295775 0.8 507904.0 [0, 6, 0, 4, 4, 1, 1, 0, 4, 0, 4, 4, 0, 4, 5, 6, 2, 6, 6, 6, 6, 0, 4, 4, 5, 0, 6, 4, 1, 4, 5, 4, 6, 2, 4, 1, 4, 1, 4, 4, 5, 2, 1, 1, 0, 4, 3, 3, 1, 0, 3, 2, 2, 2, 3, 0, 0, 0, 6, 3, 4, 3, 6, 6, 6, 6, 4, 2, 0, 4, 0, 0, 7, 7, 7, 7, 6, 5, 4, 7, 0, 5, 5, 7, 7, 7, 2, 5, 5, 5, 0, 5, 3, 0, 2, 3, 2, 2] 
