dag35.txt 5_4_3_2x3.txt 0.2871287128712871 0.3 966656.0 [0, 4, 5, 0, 0, 4, 10, 5, 0, 4, 2, 0, 4, 5, 0, 0, 0, 0, 4, 3, 0, 4, 0, 1, 4, 1, 0, 0, 0, 1, 8, 0, 6, 8, 0, 0, 0, 0, 0, 0, 0, 0, 8, 8, 9, 9, 0, 0, 0, 0, 0, 0, 4, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x2.txt 0.13861386138613863 0.15 1218969.6 [0, 1, 5, 0, 1, 0, 4, 5, 0, 4, 0, 5, 0, 5, 1, 0, 0, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 0, 0, 4, 5, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0] 
dag35.txt 3_2x3.txt 0.44554455445544555 0.45 614400.0 [2, 4, 4, 1, 5, 2, 2, 4, 0, 4, 2, 3, 1, 4, 5, 2, 1, 5, 4, 3, 2, 4, 1, 4, 4, 1, 1, 0, 0, 5, 5, 0, 5, 5, 1, 3, 2, 3, 3, 3, 3, 2, 5, 2, 2, 2, 0, 2, 3, 3, 2, 2, 0, 3, 4, 4, 3, 0, 1, 0, 1, 1, 0, 1, 0, 1] 
dag35.txt 4_1x4.txt 0.6633663366336634 0.7 491520.0 [0, 6, 3, 1, 5, 6, 6, 3, 2, 2, 6, 3, 4, 2, 6, 5, 4, 5, 4, 3, 6, 2, 0, 0, 2, 1, 3, 0, 6, 4, 6, 0, 4, 4, 3, 0, 7, 0, 5, 6, 3, 2, 7, 4, 0, 7, 0, 7, 7, 7, 7, 7, 2, 2, 2, 2, 5, 7, 1, 4, 4, 5, 1, 5, 1, 1] 
dag35.txt 4_1x4.txt 0.594059405940594 0.6 540672.0 [1, 4, 7, 7, 1, 2, 2, 7, 2, 6, 4, 4, 4, 0, 4, 1, 2, 1, 4, 7, 1, 6, 2, 7, 0, 7, 7, 0, 0, 4, 1, 5, 4, 4, 7, 0, 3, 0, 1, 0, 3, 3, 3, 4, 0, 3, 5, 3, 3, 3, 3, 3, 5, 0, 6, 6, 1, 6, 2, 6, 2, 2, 2, 2, 2, 2] 
dag35.txt 4_1x4.txt 0.6336633663366337 0.8 495616.0 [1, 4, 7, 7, 1, 2, 2, 7, 2, 6, 4, 4, 4, 0, 4, 1, 2, 1, 4, 7, 1, 6, 2, 6, 0, 7, 7, 0, 0, 4, 1, 6, 4, 4, 7, 0, 3, 0, 1, 0, 6, 3, 3, 4, 0, 3, 5, 3, 3, 3, 3, 3, 5, 0, 6, 6, 1, 6, 2, 6, 2, 2, 2, 2, 2, 2] 
dag35.txt 5_4_3_2x5.txt 0.18811881188118812 0.2 1366425.6 [0, 16, 1, 0, 4, 4, 12, 8, 4, 4, 0, 0, 0, 8, 4, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9] 
dag35.txt 4_1x4.txt 0.6336633663366337 0.9 495616.0 [1, 4, 7, 7, 1, 2, 2, 7, 2, 6, 4, 4, 4, 0, 4, 1, 2, 1, 4, 7, 1, 6, 2, 6, 0, 7, 7, 0, 0, 4, 1, 6, 4, 4, 7, 0, 3, 0, 1, 0, 6, 3, 3, 4, 0, 3, 5, 3, 3, 3, 3, 3, 5, 0, 6, 6, 1, 6, 2, 6, 2, 2, 2, 2, 2, 2] 
dag35.txt 4_1x4.txt 0.6336633663366337 0.65 495616.0 [1, 4, 7, 7, 1, 2, 2, 7, 2, 6, 4, 4, 4, 0, 4, 1, 2, 1, 4, 7, 1, 6, 2, 6, 0, 7, 7, 0, 0, 4, 1, 6, 4, 4, 7, 0, 3, 0, 1, 0, 6, 3, 3, 4, 0, 3, 5, 3, 3, 3, 3, 3, 5, 0, 6, 6, 1, 6, 2, 6, 2, 2, 2, 2, 2, 2] 
dag35.txt 4_1x4.txt 0.6336633663366337 1 495616.0 [1, 4, 7, 7, 1, 2, 2, 7, 2, 6, 4, 4, 4, 0, 4, 1, 2, 1, 4, 7, 1, 6, 2, 6, 0, 7, 7, 0, 0, 4, 1, 6, 4, 4, 7, 0, 3, 0, 1, 0, 6, 3, 3, 4, 0, 3, 5, 3, 3, 3, 3, 3, 5, 0, 6, 6, 1, 6, 2, 6, 2, 2, 2, 2, 2, 2] 
dag35.txt 5_4_3_2x3.txt 0.3465346534653465 0.35 684851.2 [0, 4, 4, 0, 7, 1, 3, 4, 4, 5, 8, 4, 6, 4, 0, 0, 0, 0, 6, 4, 0, 6, 0, 4, 6, 4, 0, 10, 0, 9, 8, 0, 9, 8, 0, 0, 1, 0, 0, 0, 4, 1, 8, 8, 1, 1, 0, 1, 2, 2, 1, 1, 5, 2, 6, 5, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x5.txt 0.39603960396039606 0.4 412876.8 [18, 10, 3, 0, 12, 12, 2, 9, 8, 16, 4, 8, 4, 9, 12, 4, 4, 12, 4, 8, 4, 16, 0, 0, 1, 0, 0, 6, 17, 14, 4, 0, 4, 4, 0, 13, 4, 8, 12, 8, 8, 4, 4, 4, 4, 4, 0, 4, 8, 8, 4, 4, 1, 5, 1, 1, 0, 5, 0, 0, 8, 0, 0, 0, 0, 0] 
dag35.txt 4_1x2.txt 0.48514851485148514 0.5 1163264.0 [2, 0, 3, 2, 1, 2, 0, 3, 0, 0, 2, 3, 2, 0, 0, 2, 2, 1, 1, 3, 2, 0, 0, 0, 3, 0, 2, 0, 0, 1, 2, 0, 1, 2, 2, 0, 2, 3, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 3, 3, 0, 3, 3, 2, 3, 0, 3, 1, 0, 0, 0, 0, 0] 
dag35.txt 4_1x2.txt 0.5148514851485149 0.55 933888.0 [2, 2, 3, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 0, 0, 2, 2, 1, 1, 3, 2, 0, 0, 0, 3, 0, 2, 0, 0, 1, 2, 0, 1, 2, 2, 0, 2, 3, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 3, 3, 0, 3, 2, 2, 3, 0, 3, 1, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x3.txt 0.1485148514851485 0.15 1405747.2 [0, 5, 9, 0, 0, 4, 1, 2, 4, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 4_1x2.txt 0.5148514851485149 0.6 933888.0 [2, 2, 3, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 0, 0, 2, 2, 1, 1, 3, 2, 0, 0, 0, 3, 0, 2, 0, 0, 1, 2, 0, 1, 2, 2, 0, 2, 3, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 3, 3, 0, 3, 2, 2, 3, 0, 3, 1, 0, 0, 0, 0, 0] 
dag35.txt 4_1x2.txt 0.5148514851485149 0.65 933888.0 [2, 2, 3, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 0, 0, 2, 2, 1, 1, 3, 2, 0, 0, 0, 3, 0, 2, 0, 0, 1, 2, 0, 1, 2, 2, 0, 2, 3, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 3, 3, 0, 3, 2, 2, 3, 0, 3, 1, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x5.txt 0.24752475247524752 0.25 1209139.2 [0, 1, 5, 0, 8, 4, 16, 12, 4, 4, 4, 0, 0, 12, 8, 0, 0, 13, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 4_1x2.txt 0.4752475247524752 0.7 917504.0 [1, 2, 2, 1, 3, 2, 2, 2, 2, 0, 0, 2, 0, 2, 0, 3, 0, 3, 3, 2, 3, 0, 0, 0, 0, 1, 1, 0, 2, 0, 3, 0, 2, 2, 1, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 0, 2, 2, 2, 2, 2, 0, 2, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag35.txt 4_1x2.txt 0.09900990099009901 0.1 1757184.0 [0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 4_1x2.txt 0.48514851485148514 0.8 917504.0 [3, 2, 0, 1, 2, 2, 2, 0, 2, 2, 2, 0, 3, 2, 2, 3, 2, 2, 3, 1, 3, 0, 0, 0, 3, 1, 1, 0, 0, 2, 3, 0, 0, 0, 1, 0, 3, 0, 3, 0, 2, 3, 3, 2, 3, 3, 1, 3, 0, 0, 3, 3, 1, 0, 3, 0, 2, 0, 1, 1, 2, 2, 1, 2, 1, 2] 
dag35.txt 4_1x2.txt 0.44554455445544555 0.9 933888.0 [1, 2, 2, 3, 1, 2, 2, 2, 2, 0, 0, 0, 2, 2, 0, 2, 0, 1, 2, 0, 2, 0, 0, 0, 2, 3, 3, 0, 2, 0, 2, 0, 2, 2, 3, 2, 2, 3, 2, 1, 0, 2, 2, 2, 2, 2, 3, 2, 0, 0, 2, 2, 0, 0, 2, 0, 1, 0, 3, 3, 1, 1, 3, 1, 3, 1] 
dag35.txt 4_1x2.txt 0.5148514851485149 1 933888.0 [2, 2, 3, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 0, 0, 2, 2, 1, 1, 3, 2, 0, 0, 0, 3, 0, 2, 0, 0, 1, 2, 0, 1, 2, 2, 0, 2, 3, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 3, 3, 0, 3, 2, 2, 3, 0, 3, 1, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x5.txt 0.43564356435643564 0.45 321126.4 [0, 14, 9, 8, 7, 0, 4, 15, 5, 1, 0, 5, 3, 9, 0, 0, 8, 0, 3, 9, 0, 1, 4, 4, 13, 4, 4, 4, 18, 2, 0, 4, 6, 16, 4, 17, 0, 17, 0, 12, 5, 0, 0, 16, 0, 0, 8, 0, 5, 12, 0, 0, 13, 12, 13, 13, 8, 11, 8, 8, 10, 8, 8, 8, 8, 8] 
dag35.txt 3_2x3.txt 0.10891089108910891 0.15 2402986.6666666665 [0, 1, 4, 0, 0, 2, 2, 4, 0, 2, 0, 0, 0, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 4_1x2.txt 0.297029702970297 0.3 1933312.0 [3, 0, 1, 2, 2, 2, 0, 1, 2, 0, 3, 0, 3, 0, 2, 3, 2, 3, 3, 1, 3, 0, 2, 1, 0, 1, 1, 1, 0, 2, 3, 1, 3, 3, 1, 0, 3, 0, 2, 0, 2, 3, 3, 3, 3, 3, 1, 3, 0, 0, 3, 3, 0, 0, 0, 0, 2, 0, 1, 1, 2, 2, 1, 2, 1, 2] 
dag35.txt 5_4_3_2x3.txt 0.37623762376237624 0.4 271974.4 [8, 11, 2, 4, 8, 8, 8, 2, 10, 0, 8, 1, 3, 2, 8, 8, 3, 8, 3, 2, 8, 0, 4, 2, 0, 4, 9, 0, 7, 6, 5, 4, 6, 5, 4, 4, 8, 4, 8, 1, 1, 1, 5, 5, 5, 5, 4, 1, 1, 1, 1, 1, 0, 1, 0, 0, 3, 0, 9, 9, 10, 9, 9, 9, 9, 9] 
dag35.txt 5_4_3_2x3.txt 0.44554455445544555 0.45 303104.0 [6, 0, 8, 7, 3, 0, 1, 8, 9, 10, 6, 8, 10, 8, 3, 6, 9, 3, 10, 8, 6, 10, 4, 4, 10, 4, 4, 1, 6, 5, 6, 0, 5, 5, 4, 4, 6, 7, 0, 0, 8, 8, 11, 11, 11, 11, 7, 8, 8, 0, 8, 8, 1, 0, 10, 1, 2, 2, 2, 2, 9, 2, 2, 2, 2, 2] 
dag35.txt 5_4_3_2x3.txt 0.19801980198019803 0.2 1287782.4 [0, 5, 4, 0, 0, 4, 9, 4, 4, 4, 4, 0, 0, 4, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 3_2x2.txt 0.40594059405940597 0.5 922965.3333333334 [2, 0, 3, 2, 1, 2, 0, 3, 2, 0, 2, 3, 2, 2, 1, 2, 2, 1, 1, 3, 2, 1, 0, 0, 3, 0, 2, 0, 1, 1, 2, 0, 1, 2, 2, 0, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 0, 3, 1, 0, 0, 0, 0, 0] 
dag35.txt 3_2x2.txt 0.40594059405940597 0.7 922965.3333333334 [2, 0, 3, 2, 1, 2, 0, 3, 2, 0, 2, 3, 2, 2, 1, 2, 2, 1, 1, 3, 2, 1, 0, 0, 3, 0, 2, 0, 1, 1, 2, 0, 1, 2, 2, 0, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 0, 3, 1, 0, 0, 0, 0, 0] 
dag35.txt 3_2x4.txt 0.19801980198019803 0.2 1447253.3333333333 [2, 6, 0, 0, 0, 0, 4, 0, 0, 2, 2, 0, 2, 0, 0, 2, 0, 6, 2, 0, 2, 2, 0, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0] 
dag35.txt 3_2x2.txt 0.40594059405940597 0.55 922965.3333333334 [2, 0, 3, 2, 1, 2, 0, 3, 2, 0, 2, 3, 2, 2, 1, 2, 2, 1, 1, 3, 2, 1, 0, 0, 3, 0, 2, 0, 1, 1, 2, 0, 1, 2, 2, 0, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 0, 3, 1, 0, 0, 0, 0, 0] 
dag35.txt 3_2x2.txt 0.33663366336633666 0.6 928426.6666666666 [1, 0, 2, 1, 3, 2, 0, 2, 0, 0, 3, 2, 0, 2, 3, 3, 0, 3, 3, 2, 3, 0, 2, 0, 0, 1, 1, 0, 3, 0, 3, 1, 2, 2, 1, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 1, 2, 2, 2, 2, 2, 0, 2, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag35.txt 3_2x2.txt 0.3564356435643564 0.8 922965.3333333334 [3, 2, 0, 1, 2, 2, 0, 0, 2, 0, 0, 0, 3, 0, 2, 3, 2, 2, 3, 1, 3, 0, 2, 1, 3, 1, 1, 1, 2, 2, 3, 1, 3, 3, 1, 0, 3, 0, 3, 0, 2, 3, 3, 3, 3, 3, 1, 3, 0, 0, 3, 3, 1, 0, 3, 0, 2, 0, 1, 1, 2, 2, 1, 2, 1, 2] 
dag35.txt 3_2x2.txt 0.40594059405940597 0.65 922965.3333333334 [2, 0, 3, 2, 1, 2, 0, 3, 2, 0, 2, 3, 2, 2, 1, 2, 2, 1, 1, 3, 2, 1, 0, 0, 3, 0, 2, 0, 1, 1, 2, 0, 1, 2, 2, 0, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 0, 3, 1, 0, 0, 0, 0, 0] 
dag35.txt 4_1x4.txt 0.0891089108910891 0.1 1871872.0 [0, 6, 2, 0, 4, 2, 2, 2, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 3_2x2.txt 0.37623762376237624 0.9 928426.6666666666 [3, 0, 2, 0, 1, 0, 2, 2, 2, 2, 0, 1, 2, 2, 1, 3, 1, 1, 2, 2, 3, 2, 0, 2, 2, 0, 2, 2, 2, 1, 3, 0, 1, 3, 2, 0, 3, 0, 3, 0, 1, 3, 3, 3, 3, 3, 0, 3, 1, 3, 3, 3, 2, 3, 1, 2, 0, 3, 2, 0, 1, 1, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x2.txt 0.19801980198019803 0.2 868352.0 [4, 5, 0, 0, 0, 0, 1, 0, 0, 4, 4, 0, 4, 0, 0, 4, 0, 5, 4, 0, 4, 4, 0, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 4, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0] 
dag35.txt 4_1x2.txt 0.3465346534653465 0.35 1949696.0 [1, 0, 0, 3, 3, 3, 2, 0, 0, 0, 0, 0, 1, 0, 3, 3, 0, 3, 1, 0, 1, 0, 3, 0, 0, 3, 3, 2, 3, 0, 1, 2, 1, 1, 3, 3, 3, 3, 3, 3, 0, 1, 1, 1, 1, 1, 2, 1, 0, 2, 1, 1, 2, 2, 0, 2, 3, 2, 2, 2, 0, 2, 2, 1, 2, 1] 
dag35.txt 3_2x2.txt 0.40594059405940597 1 922965.3333333334 [2, 0, 3, 2, 1, 2, 0, 3, 2, 0, 2, 3, 2, 2, 1, 2, 2, 1, 1, 3, 2, 1, 0, 0, 3, 0, 2, 0, 1, 1, 2, 0, 1, 2, 2, 0, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 0, 3, 1, 0, 0, 0, 0, 0] 
dag35.txt 3_2x2.txt 0.297029702970297 0.3 928426.6666666666 [3, 0, 0, 3, 1, 2, 0, 0, 1, 0, 2, 0, 2, 0, 1, 2, 1, 1, 2, 0, 2, 2, 0, 2, 2, 3, 3, 0, 2, 1, 2, 3, 1, 2, 3, 3, 2, 3, 2, 0, 2, 2, 2, 2, 2, 2, 3, 2, 0, 0, 2, 2, 0, 0, 2, 0, 3, 0, 3, 3, 1, 3, 3, 3, 3, 3] 
dag35.txt 4_1x4.txt 0.27722772277227725 0.3 933888.0 [5, 6, 1, 0, 6, 6, 2, 1, 0, 0, 5, 1, 0, 1, 6, 5, 0, 6, 0, 1, 4, 0, 2, 2, 0, 2, 2, 2, 0, 3, 4, 2, 3, 4, 2, 2, 4, 2, 2, 2, 1, 4, 4, 4, 4, 4, 0, 4, 1, 1, 4, 4, 0, 1, 0, 0, 2, 0, 2, 0, 6, 2, 2, 2, 2, 2] 
dag35.txt 4_1x2.txt 0.39603960396039606 0.4 1671168.0 [3, 0, 2, 0, 1, 0, 2, 2, 0, 2, 0, 1, 2, 2, 0, 3, 1, 1, 2, 2, 3, 2, 0, 2, 2, 0, 2, 2, 0, 1, 3, 0, 1, 3, 2, 0, 3, 0, 3, 0, 1, 3, 3, 3, 3, 3, 0, 3, 1, 3, 3, 3, 2, 3, 1, 2, 0, 3, 2, 0, 1, 1, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x3.txt 0.24752475247524752 0.25 1074790.4 [0, 3, 1, 0, 8, 0, 0, 1, 0, 0, 0, 4, 0, 1, 8, 0, 0, 8, 0, 5, 0, 0, 0, 5, 0, 0, 0, 0, 0, 6, 0, 0, 10, 2, 0, 0, 0, 0, 0, 0, 4, 4, 0, 9, 0, 4, 0, 4, 4, 4, 4, 4, 0, 4, 0, 0, 0, 0, 8, 0, 8, 8, 0, 0, 0, 0] 
dag35.txt 4_1x2.txt 0.44554455445544555 0.45 1150976.0 [3, 2, 0, 1, 2, 2, 0, 0, 2, 0, 0, 0, 3, 0, 2, 3, 2, 2, 3, 1, 3, 0, 0, 0, 3, 1, 1, 0, 0, 2, 3, 0, 0, 0, 1, 0, 3, 0, 3, 0, 2, 3, 3, 2, 3, 3, 1, 3, 0, 0, 3, 3, 1, 0, 3, 0, 2, 0, 1, 1, 2, 2, 1, 2, 1, 2] 
dag35.txt 5_4_3_2x1.txt 0.3564356435643564 0.7 661913.6 [2, 0, 1, 2, 3, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 3, 0, 3, 3, 1, 3, 0, 2, 0, 0, 2, 2, 0, 3, 0, 3, 2, 1, 1, 2, 3, 3, 3, 3, 3, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 0, 1, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag35.txt 5_4_3_2x1.txt 0.3465346534653465 0.5 658636.8 [3, 1, 0, 2, 1, 1, 1, 0, 1, 0, 0, 0, 3, 0, 1, 3, 1, 1, 3, 2, 3, 0, 2, 2, 3, 2, 2, 2, 0, 1, 3, 2, 0, 0, 2, 0, 3, 0, 3, 0, 1, 3, 3, 3, 3, 3, 2, 3, 0, 0, 3, 3, 2, 0, 3, 0, 1, 0, 2, 2, 1, 1, 2, 1, 2, 1] 
dag35.txt 5_4_3_2x1.txt 0.33663366336633666 0.8 661913.6 [2, 0, 0, 0, 1, 2, 0, 0, 1, 0, 2, 3, 2, 0, 1, 2, 1, 2, 2, 3, 2, 0, 0, 0, 1, 0, 2, 1, 1, 1, 2, 0, 1, 2, 2, 0, 2, 0, 2, 3, 1, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 2, 3, 3, 3, 3, 1, 3, 0, 0, 1, 1, 0, 1, 0, 1] 
dag35.txt 5_4_3_2x1.txt 0.45544554455445546 0.55 660821.3333333334 [1, 1, 3, 1, 2, 1, 0, 3, 2, 0, 1, 3, 1, 0, 2, 1, 1, 2, 2, 3, 1, 2, 0, 0, 3, 0, 1, 0, 2, 2, 1, 0, 2, 1, 1, 0, 1, 3, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 3, 3, 1, 3, 3, 0, 3, 3, 1, 3, 0, 3, 2, 0, 0, 0, 0, 0] 
dag35.txt 3_2x2.txt 0.0891089108910891 0.1 2386602.6666666665 [0, 2, 1, 0, 2, 0, 0, 1, 0, 0, 0, 1, 0, 1, 2, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x1.txt 0.3564356435643564 0.9 661913.6 [2, 0, 1, 2, 3, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 3, 0, 3, 3, 1, 3, 0, 2, 0, 0, 2, 2, 0, 3, 0, 3, 2, 1, 1, 2, 3, 3, 3, 3, 3, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 0, 1, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag35.txt 5_4_3_2x1.txt 0.3465346534653465 0.6 658636.8 [3, 1, 0, 2, 1, 1, 1, 0, 1, 0, 0, 0, 3, 0, 1, 3, 1, 1, 3, 2, 3, 0, 2, 2, 3, 2, 2, 2, 0, 1, 3, 2, 0, 0, 2, 0, 3, 0, 3, 0, 1, 3, 3, 3, 3, 3, 2, 3, 0, 0, 3, 3, 2, 0, 3, 0, 1, 0, 2, 2, 1, 1, 2, 1, 2, 1] 
dag35.txt 4_1x2.txt 0.1485148514851485 0.15 1310720.0 [0, 0, 2, 0, 0, 0, 1, 2, 0, 1, 2, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 2, 2, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 1, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x1.txt 0.27722772277227725 0.3 1114112.0 [2, 2, 3, 3, 0, 2, 1, 3, 0, 1, 2, 3, 2, 3, 0, 2, 0, 2, 2, 3, 2, 1, 3, 3, 0, 3, 3, 1, 0, 0, 2, 3, 0, 2, 3, 3, 2, 3, 2, 3, 0, 2, 2, 2, 2, 2, 1, 2, 3, 3, 2, 2, 1, 1, 0, 1, 2, 1, 3, 1, 0, 0, 3, 0, 1, 0] 
dag35.txt 5_4_3_2x1.txt 0.45544554455445546 1 660821.3333333334 [1, 1, 3, 1, 2, 1, 0, 3, 2, 0, 1, 3, 1, 0, 2, 1, 1, 2, 2, 3, 1, 2, 0, 0, 3, 0, 1, 0, 2, 2, 1, 0, 2, 1, 1, 0, 1, 3, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 3, 3, 1, 3, 3, 0, 3, 3, 1, 3, 0, 3, 2, 0, 0, 0, 0, 0] 
dag35.txt 5_4_3_2x1.txt 0.3465346534653465 0.35 658636.8 [3, 1, 0, 2, 1, 1, 1, 0, 1, 0, 0, 0, 3, 0, 1, 3, 1, 1, 3, 2, 3, 0, 2, 2, 3, 2, 2, 2, 0, 1, 3, 2, 0, 0, 2, 0, 3, 0, 3, 0, 1, 3, 3, 3, 3, 3, 2, 3, 0, 0, 3, 3, 2, 0, 3, 0, 1, 0, 2, 2, 1, 1, 2, 1, 2, 1] 
dag35.txt 3_2x2.txt 0.3465346534653465 0.35 983040.0 [1, 0, 0, 3, 3, 3, 2, 0, 0, 0, 0, 0, 1, 0, 3, 3, 1, 3, 1, 0, 1, 0, 3, 0, 0, 3, 3, 2, 3, 0, 1, 2, 1, 1, 3, 3, 3, 3, 3, 3, 0, 1, 1, 1, 1, 1, 2, 1, 0, 2, 1, 1, 2, 2, 0, 2, 3, 2, 2, 2, 0, 2, 2, 1, 2, 1] 
dag35.txt 5_4_3_2x1.txt 0.38613861386138615 0.4 660821.3333333334 [2, 1, 1, 3, 2, 2, 0, 1, 0, 0, 2, 0, 1, 1, 2, 1, 2, 2, 1, 0, 1, 0, 0, 0, 1, 3, 3, 0, 1, 0, 1, 0, 1, 1, 3, 3, 1, 3, 1, 2, 0, 1, 1, 1, 1, 1, 3, 1, 0, 0, 1, 1, 0, 0, 1, 0, 2, 0, 3, 3, 2, 2, 3, 2, 3, 2] 
