dag36.txt 3_2x5.txt 0.09090909090909091 0.1 1900544.0 [2, 0, 6, 0, 4, 0, 0, 0, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 3_2x5.txt 0.11363636363636363 0.15 1813162.6666666667 [8, 0, 2, 0, 4, 6, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 3_2x5.txt 0.19318181818181818 0.2 1272490.6666666667 [8, 0, 2, 2, 6, 2, 0, 0, 0, 1, 5, 2, 0, 0, 0, 3, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 4, 4, 0, 4, 4, 0, 0, 0, 4, 0, 0] 
dag36.txt 3_2x5.txt 0.25 0.25 939349.3333333334 [4, 9, 4, 6, 1, 2, 2, 0, 3, 5, 6, 6, 0, 4, 2, 7, 2, 4, 6, 4, 2, 2, 0, 0, 2, 2, 4, 2, 8, 4, 0, 8, 0, 0, 8, 0, 4, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 3_2x5.txt 0.2840909090909091 0.3 759125.3333333334 [4, 0, 6, 4, 3, 2, 0, 2, 0, 5, 4, 4, 0, 0, 0, 7, 0, 0, 4, 6, 0, 0, 0, 0, 0, 0, 4, 0, 0, 6, 2, 0, 2, 2, 0, 2, 6, 6, 2, 2, 2, 2, 0, 2, 2, 2, 8, 2, 1, 1, 2, 8, 9, 2, 2, 2, 9, 2, 2] 
dag36.txt 3_2x5.txt 0.3409090909090909 0.35 420522.6666666667 [8, 0, 0, 1, 3, 6, 6, 2, 8, 2, 1, 1, 2, 0, 6, 3, 6, 0, 1, 0, 6, 6, 5, 5, 6, 6, 0, 4, 8, 0, 4, 8, 7, 4, 8, 4, 0, 0, 4, 4, 2, 4, 6, 2, 2, 6, 2, 2, 9, 2, 7, 2, 2, 2, 2, 2, 2, 2, 2] 
dag36.txt 3_2x5.txt 0.3977272727272727 0.4 344064.0 [9, 6, 5, 4, 9, 7, 8, 3, 0, 3, 4, 4, 3, 6, 8, 9, 8, 6, 4, 5, 8, 8, 3, 0, 8, 8, 4, 6, 0, 5, 6, 0, 7, 6, 0, 6, 5, 5, 7, 6, 3, 2, 1, 1, 1, 7, 3, 1, 2, 1, 7, 2, 1, 1, 1, 1, 1, 1, 1] 
dag36.txt 3_2x5.txt 0.4090909090909091 0.45 327680.0 [9, 3, 4, 4, 5, 6, 8, 1, 8, 6, 4, 4, 1, 3, 8, 5, 8, 3, 4, 4, 8, 8, 5, 5, 8, 8, 9, 0, 3, 9, 7, 3, 7, 7, 3, 0, 3, 0, 7, 0, 2, 2, 1, 2, 1, 6, 1, 6, 2, 6, 7, 6, 6, 2, 2, 2, 6, 2, 2] 
dag36.txt 3_2x5.txt 0.4090909090909091 0.5 327680.0 [3, 5, 5, 0, 0, 8, 4, 7, 2, 7, 0, 0, 7, 5, 4, 0, 4, 5, 0, 3, 4, 4, 9, 9, 4, 4, 3, 5, 9, 3, 8, 9, 1, 1, 9, 5, 5, 2, 1, 2, 7, 8, 4, 8, 6, 1, 7, 6, 6, 6, 8, 6, 6, 8, 6, 8, 6, 6, 6] 
dag36.txt 3_2x5.txt 0.375 0.55 327680.0 [3, 7, 2, 2, 1, 9, 6, 8, 7, 9, 2, 2, 8, 3, 6, 1, 6, 7, 2, 2, 6, 6, 1, 1, 6, 6, 3, 0, 7, 3, 5, 7, 5, 5, 7, 0, 7, 0, 5, 0, 4, 4, 6, 4, 8, 9, 8, 8, 4, 8, 5, 8, 8, 4, 4, 4, 8, 4, 4] 
dag36.txt 3_2x5.txt 0.45454545454545453 0.6 327680.0 [8, 6, 6, 4, 5, 9, 3, 1, 0, 6, 5, 5, 4, 4, 9, 5, 3, 6, 4, 6, 3, 3, 1, 0, 1, 3, 4, 2, 0, 6, 7, 0, 7, 7, 0, 7, 6, 6, 7, 2, 1, 2, 1, 1, 1, 9, 8, 8, 8, 8, 7, 8, 8, 1, 1, 1, 8, 1, 1] 
dag36.txt 3_2x5.txt 0.4090909090909091 0.65 335872.0 [8, 7, 2, 0, 9, 4, 1, 3, 4, 3, 0, 0, 3, 8, 4, 9, 1, 7, 0, 0, 8, 1, 3, 9, 1, 1, 0, 7, 7, 0, 8, 7, 5, 8, 7, 8, 7, 2, 5, 2, 1, 5, 1, 1, 6, 5, 3, 6, 6, 6, 5, 6, 6, 1, 6, 1, 6, 6, 6] 
dag36.txt 3_2x5.txt 0.45454545454545453 0.7 327680.0 [5, 6, 6, 4, 8, 2, 3, 1, 2, 4, 5, 4, 1, 5, 2, 4, 3, 6, 4, 6, 6, 3, 9, 9, 3, 3, 5, 7, 9, 6, 7, 9, 8, 7, 9, 7, 6, 6, 7, 0, 1, 0, 3, 3, 1, 8, 1, 8, 0, 8, 8, 8, 4, 3, 1, 3, 8, 3, 3] 
dag36.txt 3_2x5.txt 0.3977272727272727 0.8 322218.6666666667 [3, 3, 3, 4, 8, 8, 8, 9, 5, 6, 5, 4, 6, 3, 8, 1, 8, 3, 4, 4, 6, 8, 1, 1, 8, 8, 4, 0, 5, 4, 2, 5, 2, 2, 5, 0, 3, 0, 9, 0, 9, 9, 2, 9, 7, 7, 7, 7, 9, 7, 2, 7, 7, 2, 7, 2, 7, 7, 7] 
dag36.txt 3_2x5.txt 0.42045454545454547 0.9 322218.6666666667 [0, 0, 8, 2, 2, 4, 6, 1, 9, 6, 2, 2, 1, 0, 6, 2, 6, 0, 2, 3, 6, 6, 1, 7, 6, 6, 3, 0, 9, 3, 0, 9, 7, 5, 9, 5, 5, 5, 7, 5, 1, 4, 8, 8, 8, 7, 1, 8, 4, 8, 7, 8, 8, 8, 8, 8, 8, 8, 8] 
dag36.txt 3_2x5.txt 0.4431818181818182 1 333141.3333333333 [7, 3, 6, 8, 5, 6, 2, 6, 9, 8, 8, 8, 6, 7, 2, 5, 2, 3, 8, 3, 2, 2, 5, 5, 2, 2, 7, 8, 9, 3, 0, 9, 1, 1, 9, 1, 3, 3, 1, 0, 6, 0, 2, 1, 6, 6, 4, 6, 4, 4, 1, 4, 8, 1, 6, 4, 4, 4, 6] 
dag36.txt 3_2x4.txt 0.45454545454545453 0.5 398677.3333333333 [0, 4, 0, 7, 6, 2, 2, 5, 0, 4, 7, 7, 5, 3, 2, 7, 2, 1, 7, 0, 2, 2, 1, 1, 5, 5, 0, 4, 1, 0, 2, 1, 6, 4, 6, 4, 0, 4, 3, 4, 5, 3, 5, 5, 6, 6, 6, 6, 3, 6, 5, 6, 7, 5, 6, 5, 6, 6, 6] 
dag36.txt 3_2x4.txt 0.38636363636363635 0.4 425984.0 [0, 1, 1, 7, 0, 2, 3, 5, 3, 2, 7, 7, 4, 1, 3, 0, 3, 0, 7, 7, 4, 4, 4, 0, 4, 4, 7, 6, 0, 7, 6, 0, 6, 6, 0, 5, 1, 1, 6, 5, 5, 5, 4, 5, 2, 2, 2, 2, 5, 2, 6, 2, 2, 4, 2, 4, 2, 2, 2] 
dag36.txt 3_2x4.txt 0.4431818181818182 0.45 393216.0 [6, 3, 0, 7, 7, 4, 5, 2, 2, 5, 7, 7, 2, 3, 5, 7, 5, 3, 7, 0, 2, 2, 6, 6, 2, 1, 0, 0, 4, 0, 3, 3, 6, 1, 4, 1, 0, 1, 6, 1, 2, 6, 2, 2, 4, 4, 4, 4, 4, 4, 6, 4, 4, 2, 4, 2, 4, 2, 2] 
dag36.txt 3_2x4.txt 0.4431818181818182 0.55 393216.0 [6, 3, 0, 7, 7, 4, 5, 2, 2, 5, 7, 7, 2, 3, 5, 7, 5, 3, 7, 0, 2, 2, 6, 6, 2, 1, 0, 0, 4, 0, 3, 3, 6, 1, 4, 1, 0, 1, 6, 1, 2, 6, 2, 2, 4, 4, 4, 4, 4, 4, 6, 4, 4, 2, 4, 2, 4, 2, 2] 
dag36.txt 3_2x4.txt 0.3977272727272727 0.9 393216.0 [2, 1, 2, 7, 7, 2, 3, 4, 6, 3, 7, 7, 4, 0, 3, 7, 3, 1, 7, 2, 4, 4, 5, 4, 4, 4, 2, 0, 1, 2, 0, 1, 5, 0, 1, 0, 1, 1, 5, 0, 4, 5, 4, 4, 6, 6, 6, 6, 6, 6, 4, 6, 6, 4, 6, 4, 6, 6, 6] 
dag36.txt 3_2x4.txt 0.3977272727272727 0.7 393216.0 [2, 1, 2, 7, 7, 2, 3, 4, 6, 3, 7, 7, 4, 0, 3, 7, 3, 1, 7, 2, 4, 4, 5, 4, 4, 4, 2, 0, 1, 2, 0, 1, 5, 0, 1, 0, 1, 1, 5, 0, 4, 5, 4, 4, 6, 6, 6, 6, 6, 6, 4, 6, 6, 4, 6, 4, 6, 6, 6] 
dag36.txt 3_2x4.txt 0.4431818181818182 0.6 387754.6666666667 [0, 1, 1, 7, 0, 2, 3, 5, 3, 2, 7, 6, 4, 1, 3, 0, 3, 0, 7, 7, 4, 4, 4, 0, 4, 4, 7, 6, 0, 7, 6, 0, 6, 6, 0, 5, 1, 1, 6, 4, 5, 5, 4, 5, 2, 2, 2, 2, 5, 2, 6, 2, 2, 4, 2, 4, 2, 2, 2] 
dag36.txt 3_2x4.txt 0.4431818181818182 0.65 393216.0 [6, 3, 0, 7, 7, 4, 5, 2, 2, 5, 7, 7, 2, 3, 5, 7, 5, 3, 7, 0, 2, 2, 6, 6, 2, 1, 0, 0, 4, 0, 3, 3, 6, 1, 4, 1, 0, 1, 6, 1, 2, 6, 2, 2, 4, 4, 4, 4, 4, 4, 6, 4, 4, 2, 4, 2, 4, 2, 2] 
dag36.txt 3_2x4.txt 0.45454545454545453 1 398677.3333333333 [0, 4, 0, 7, 6, 2, 2, 5, 0, 4, 7, 7, 5, 3, 2, 7, 2, 1, 7, 0, 2, 2, 1, 1, 5, 5, 0, 4, 1, 0, 2, 1, 6, 4, 6, 4, 0, 4, 3, 4, 5, 3, 5, 5, 6, 6, 6, 6, 3, 6, 5, 6, 7, 5, 6, 5, 6, 6, 6] 
dag36.txt 3_2x4.txt 0.3977272727272727 0.8 393216.0 [2, 1, 2, 7, 7, 2, 3, 4, 6, 3, 7, 7, 4, 0, 3, 7, 3, 1, 7, 2, 4, 4, 5, 4, 4, 4, 2, 0, 1, 2, 0, 1, 5, 0, 1, 0, 1, 1, 5, 0, 4, 5, 4, 4, 6, 6, 6, 6, 6, 6, 4, 6, 6, 4, 6, 4, 6, 6, 6] 
dag36.txt 5_4_3_2x2.txt 0.3977272727272727 0.4 289450.6666666667 [4, 2, 4, 7, 4, 6, 6, 1, 2, 6, 7, 7, 1, 0, 6, 7, 6, 2, 7, 4, 1, 1, 3, 0, 1, 1, 4, 0, 2, 4, 0, 2, 4, 0, 2, 0, 2, 2, 3, 0, 1, 3, 1, 1, 5, 5, 5, 5, 5, 5, 1, 5, 5, 1, 5, 1, 5, 5, 5] 
dag36.txt 5_4_3_2x2.txt 0.4431818181818182 0.45 294912.0 [4, 2, 2, 7, 0, 6, 6, 3, 6, 4, 7, 0, 1, 2, 6, 0, 6, 0, 7, 7, 1, 1, 1, 0, 1, 1, 7, 5, 0, 7, 5, 0, 5, 5, 0, 3, 2, 2, 5, 0, 3, 5, 1, 3, 4, 4, 4, 4, 3, 4, 5, 4, 4, 1, 4, 1, 4, 4, 4] 
dag36.txt 5_4_3_2x2.txt 0.4090909090909091 0.5 288358.4 [4, 2, 4, 7, 4, 5, 6, 1, 1, 6, 7, 7, 1, 0, 6, 7, 6, 2, 7, 4, 1, 1, 3, 0, 1, 1, 4, 0, 2, 4, 0, 2, 4, 0, 2, 0, 2, 2, 3, 0, 1, 3, 1, 1, 5, 5, 5, 5, 5, 5, 1, 5, 5, 1, 5, 1, 5, 5, 5] 
dag36.txt 5_4_3_2x2.txt 0.4090909090909091 0.55 288358.4 [4, 2, 4, 7, 4, 5, 6, 1, 1, 6, 7, 7, 1, 0, 6, 7, 6, 2, 7, 4, 1, 1, 3, 0, 1, 1, 4, 0, 2, 4, 0, 2, 4, 0, 2, 0, 2, 2, 3, 0, 1, 3, 1, 1, 5, 5, 5, 5, 5, 5, 1, 5, 5, 1, 5, 1, 5, 5, 5] 
dag36.txt 5_4_3_2x2.txt 0.4431818181818182 0.6 286720.0 [5, 6, 0, 7, 0, 0, 3, 4, 1, 4, 7, 7, 4, 6, 3, 7, 3, 6, 7, 0, 4, 4, 5, 5, 4, 2, 0, 4, 1, 0, 6, 6, 5, 2, 1, 2, 0, 2, 5, 2, 4, 5, 4, 4, 1, 1, 1, 1, 1, 1, 5, 1, 1, 4, 1, 4, 1, 4, 4] 
dag36.txt 5_4_3_2x2.txt 0.48863636363636365 0.65 286720.0 [4, 2, 2, 7, 0, 5, 6, 3, 6, 4, 7, 0, 1, 2, 6, 0, 6, 0, 7, 7, 1, 1, 1, 0, 1, 1, 1, 5, 0, 7, 5, 0, 5, 5, 0, 3, 2, 2, 5, 0, 3, 4, 1, 3, 4, 4, 4, 4, 3, 4, 5, 4, 4, 1, 4, 1, 4, 4, 4] 
dag36.txt 5_4_3_2x2.txt 0.4431818181818182 0.7 286720.0 [5, 6, 0, 7, 0, 0, 3, 4, 1, 4, 7, 7, 4, 6, 3, 7, 3, 6, 7, 0, 4, 4, 5, 5, 4, 2, 0, 4, 1, 0, 6, 6, 5, 2, 1, 2, 0, 2, 5, 2, 4, 5, 4, 4, 1, 1, 1, 1, 1, 1, 5, 1, 1, 4, 1, 4, 1, 4, 4] 
dag36.txt 5_4_3_2x2.txt 0.4090909090909091 0.9 288358.4 [4, 2, 4, 7, 4, 5, 6, 1, 1, 6, 7, 7, 1, 0, 6, 7, 6, 2, 7, 4, 1, 1, 3, 0, 1, 1, 4, 0, 2, 4, 0, 2, 4, 0, 2, 0, 2, 2, 3, 0, 1, 3, 1, 1, 5, 5, 5, 5, 5, 5, 1, 5, 5, 1, 5, 1, 5, 5, 5] 
dag36.txt 5_4_3_2x2.txt 0.4431818181818182 0.8 286720.0 [5, 6, 0, 7, 0, 0, 3, 4, 1, 4, 7, 7, 4, 6, 3, 7, 3, 6, 7, 0, 4, 4, 5, 5, 4, 2, 0, 4, 1, 0, 6, 6, 5, 2, 1, 2, 0, 2, 5, 2, 4, 5, 4, 4, 1, 1, 1, 1, 1, 1, 5, 1, 1, 4, 1, 4, 1, 4, 4] 
dag36.txt 3_2x4.txt 0.19318181818181818 0.2 873813.3333333334 [4, 0, 6, 4, 1, 2, 0, 0, 0, 0, 4, 4, 0, 0, 0, 1, 0, 0, 4, 6, 0, 0, 0, 0, 0, 0, 4, 0, 0, 6, 2, 0, 2, 2, 0, 2, 6, 6, 2, 2, 2, 2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag36.txt 5_4_3_2x2.txt 0.4431818181818182 1 286720.0 [5, 6, 0, 7, 0, 0, 3, 4, 1, 4, 7, 7, 4, 6, 3, 7, 3, 6, 7, 0, 4, 4, 5, 5, 4, 2, 0, 4, 1, 0, 6, 6, 5, 2, 1, 2, 0, 2, 5, 2, 4, 5, 4, 4, 1, 1, 1, 1, 1, 1, 5, 1, 1, 4, 1, 4, 1, 4, 4] 
dag36.txt 3_2x4.txt 0.09090909090909091 0.1 1469098.6666666667 [2, 0, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 2, 0, 0] 
dag36.txt 3_2x4.txt 0.29545454545454547 0.3 425984.0 [4, 6, 4, 1, 1, 7, 0, 2, 0, 2, 1, 1, 2, 6, 0, 1, 0, 6, 1, 4, 0, 0, 5, 5, 0, 0, 4, 6, 5, 4, 6, 5, 6, 6, 5, 6, 4, 4, 6, 3, 2, 3, 0, 2, 2, 6, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag36.txt 4_1x5.txt 0.5 0.5 393216.0 [4, 5, 2, 6, 4, 0, 4, 7, 0, 0, 6, 6, 7, 5, 4, 3, 4, 5, 6, 1, 4, 4, 3, 4, 4, 4, 6, 0, 5, 1, 8, 5, 8, 8, 5, 0, 1, 2, 8, 0, 7, 2, 4, 8, 9, 9, 7, 9, 2, 9, 8, 2, 9, 8, 9, 9, 9, 9, 9] 
dag36.txt 4_1x5.txt 0.17045454545454544 0.2 987136.0 [8, 0, 2, 2, 6, 3, 0, 0, 4, 1, 5, 2, 0, 0, 0, 6, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 4, 2, 0, 4, 0, 0, 4, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x5.txt 0.09090909090909091 0.1 1458176.0 [0, 0, 0, 0, 6, 0, 0, 0, 0, 4, 2, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x5.txt 0.5340909090909091 0.55 327680.0 [6, 0, 2, 4, 6, 6, 0, 1, 8, 2, 4, 4, 0, 0, 8, 5, 8, 0, 4, 3, 8, 8, 5, 4, 8, 8, 4, 2, 0, 3, 0, 0, 8, 7, 0, 9, 3, 4, 7, 9, 1, 2, 8, 1, 1, 6, 0, 6, 2, 6, 7, 6, 6, 1, 1, 1, 6, 1, 1] 
dag36.txt 4_1x5.txt 0.5113636363636364 0.6 327680.0 [6, 8, 8, 6, 4, 8, 0, 1, 2, 2, 3, 6, 2, 6, 2, 3, 5, 8, 6, 8, 4, 5, 1, 8, 5, 5, 6, 0, 4, 8, 6, 4, 9, 7, 4, 7, 8, 8, 7, 0, 1, 0, 5, 0, 4, 9, 1, 4, 0, 4, 5, 4, 4, 5, 4, 5, 4, 4, 4] 
dag36.txt 4_1x5.txt 0.38636363636363635 0.4 671744.0 [7, 4, 3, 7, 5, 9, 9, 6, 0, 0, 5, 5, 6, 4, 9, 5, 9, 4, 7, 3, 1, 1, 6, 0, 1, 1, 7, 4, 0, 3, 4, 0, 8, 4, 0, 4, 3, 3, 4, 2, 6, 2, 1, 6, 8, 8, 6, 8, 2, 8, 8, 6, 8, 8, 8, 8, 8, 8, 8] 
dag36.txt 4_1x5.txt 0.5454545454545454 0.7 331776.0 [8, 7, 4, 4, 2, 2, 6, 1, 4, 0, 4, 4, 9, 5, 6, 3, 6, 7, 4, 4, 6, 6, 3, 4, 6, 6, 6, 0, 7, 5, 8, 8, 8, 8, 7, 0, 7, 0, 8, 0, 1, 2, 6, 1, 1, 8, 9, 1, 2, 2, 8, 0, 1, 6, 1, 1, 1, 1, 1] 
dag36.txt 4_1x5.txt 0.4431818181818182 0.45 442368.0 [2, 6, 6, 5, 4, 8, 8, 1, 0, 0, 4, 4, 0, 5, 8, 4, 8, 6, 4, 6, 1, 1, 0, 0, 1, 1, 5, 6, 0, 6, 0, 0, 7, 7, 0, 9, 6, 6, 7, 9, 2, 2, 1, 2, 8, 8, 3, 8, 2, 3, 7, 3, 3, 2, 2, 2, 3, 2, 2] 
dag36.txt 4_1x5.txt 0.5681818181818182 0.65 327680.0 [6, 1, 8, 4, 9, 4, 6, 8, 8, 8, 4, 4, 8, 1, 6, 9, 6, 1, 4, 5, 6, 6, 8, 0, 6, 6, 4, 0, 0, 5, 2, 0, 6, 1, 0, 1, 5, 4, 7, 2, 8, 2, 0, 8, 3, 7, 2, 3, 2, 3, 7, 0, 3, 8, 3, 3, 3, 3, 3] 
dag36.txt 4_1x5.txt 0.5 0.8 331776.0 [6, 7, 2, 2, 2, 2, 9, 8, 0, 0, 3, 4, 8, 1, 8, 3, 9, 7, 2, 2, 8, 8, 5, 6, 8, 8, 2, 0, 7, 2, 4, 8, 4, 1, 7, 0, 7, 0, 4, 0, 8, 4, 8, 4, 6, 4, 5, 6, 6, 6, 4, 6, 6, 4, 6, 4, 6, 6, 6] 
dag36.txt 4_1x5.txt 0.5454545454545454 0.9 327680.0 [8, 6, 2, 7, 4, 8, 4, 8, 0, 8, 5, 6, 8, 6, 4, 5, 4, 6, 7, 3, 4, 4, 1, 0, 4, 4, 6, 6, 0, 3, 6, 0, 2, 6, 0, 6, 3, 4, 6, 2, 8, 2, 4, 8, 9, 1, 9, 9, 2, 9, 1, 0, 9, 8, 9, 8, 9, 9, 9] 
dag36.txt 4_1x5.txt 0.5340909090909091 1 327680.0 [6, 3, 4, 4, 8, 4, 8, 6, 8, 0, 4, 4, 9, 3, 8, 5, 8, 3, 4, 4, 8, 8, 5, 6, 8, 8, 7, 2, 3, 7, 0, 4, 2, 1, 3, 2, 3, 2, 1, 2, 6, 6, 6, 6, 0, 0, 9, 0, 6, 0, 1, 0, 0, 1, 0, 6, 0, 0, 0] 
dag36.txt 5_4_3_2x2.txt 0.2840909090909091 0.3 311296.0 [1, 5, 1, 2, 2, 0, 0, 4, 0, 4, 2, 2, 4, 5, 0, 2, 0, 5, 2, 1, 0, 0, 3, 3, 0, 0, 1, 5, 3, 1, 5, 3, 5, 5, 3, 5, 1, 1, 5, 6, 4, 6, 0, 4, 4, 5, 4, 4, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag36.txt 4_1x5.txt 0.29545454545454547 0.3 638976.0 [6, 2, 4, 6, 3, 0, 0, 0, 0, 5, 9, 6, 0, 2, 0, 7, 0, 2, 6, 4, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 2, 0, 2, 2, 0, 2, 4, 4, 2, 4, 0, 2, 0, 0, 0, 0, 8, 0, 1, 1, 2, 8, 6, 0, 0, 0, 8, 0, 0] 
dag36.txt 3_2x3.txt 0.29545454545454547 0.3 581632.0 [0, 5, 5, 2, 2, 1, 1, 3, 5, 3, 2, 2, 3, 0, 1, 2, 1, 5, 2, 2, 1, 1, 3, 4, 1, 1, 2, 0, 5, 2, 0, 5, 4, 0, 5, 0, 5, 5, 4, 0, 4, 4, 1, 4, 3, 1, 3, 3, 4, 3, 4, 3, 3, 4, 3, 1, 3, 3, 3] 
dag36.txt 5_4_3_2x2.txt 0.09090909090909091 0.1 881459.2 [4, 0, 4, 4, 4, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 4, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 4, 0, 0, 0, 4, 0, 0] 
dag36.txt 5_4_3_2x2.txt 0.19318181818181818 0.2 576716.8 [4, 4, 4, 4, 2, 0, 0, 0, 5, 0, 4, 4, 0, 4, 0, 2, 0, 4, 4, 4, 0, 0, 1, 1, 0, 0, 4, 4, 5, 4, 4, 5, 1, 4, 5, 4, 4, 4, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 3_2x3.txt 0.3409090909090909 0.35 486058.6666666667 [2, 5, 4, 2, 2, 0, 1, 3, 5, 0, 2, 2, 3, 0, 1, 2, 1, 5, 2, 2, 1, 1, 3, 4, 1, 1, 2, 0, 5, 2, 0, 5, 4, 0, 5, 0, 5, 5, 4, 0, 4, 4, 1, 4, 3, 1, 3, 3, 4, 3, 4, 3, 3, 4, 3, 1, 3, 3, 3] 
dag36.txt 3_2x3.txt 0.3409090909090909 0.4 486058.6666666667 [2, 5, 4, 2, 2, 0, 1, 3, 5, 0, 2, 2, 3, 0, 1, 2, 1, 5, 2, 2, 1, 1, 3, 4, 1, 1, 2, 0, 5, 2, 0, 5, 4, 0, 5, 0, 5, 5, 4, 0, 4, 4, 1, 4, 3, 1, 3, 3, 4, 3, 4, 3, 3, 4, 3, 1, 3, 3, 3] 
dag36.txt 3_2x3.txt 0.3409090909090909 0.45 480597.3333333333 [4, 1, 1, 0, 0, 2, 2, 4, 0, 4, 0, 0, 4, 1, 2, 0, 2, 1, 0, 0, 2, 2, 3, 3, 2, 2, 0, 1, 3, 0, 2, 3, 3, 5, 3, 5, 1, 1, 5, 5, 4, 5, 2, 2, 4, 4, 4, 4, 5, 4, 3, 4, 4, 2, 4, 2, 4, 4, 4] 
dag36.txt 4_1x5.txt 0.25 0.25 864256.0 [1, 2, 6, 4, 8, 3, 0, 0, 2, 5, 4, 4, 0, 2, 0, 7, 0, 2, 4, 6, 0, 0, 2, 2, 0, 0, 4, 0, 2, 6, 0, 2, 0, 0, 2, 0, 6, 6, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 3_2x3.txt 0.32954545454545453 0.5 480597.3333333333 [2, 4, 4, 2, 2, 4, 3, 1, 5, 0, 2, 2, 1, 5, 3, 2, 3, 4, 2, 2, 3, 3, 1, 0, 3, 3, 2, 4, 5, 2, 5, 5, 0, 4, 5, 4, 4, 4, 0, 4, 0, 0, 3, 0, 1, 3, 1, 1, 0, 1, 0, 1, 1, 0, 1, 3, 1, 1, 1] 
dag36.txt 3_2x3.txt 0.3409090909090909 0.6 480597.3333333333 [2, 3, 4, 2, 0, 4, 4, 1, 0, 0, 2, 2, 1, 2, 4, 0, 4, 3, 2, 2, 4, 4, 0, 0, 4, 4, 2, 3, 3, 2, 2, 0, 5, 5, 3, 3, 3, 3, 5, 3, 1, 5, 4, 4, 1, 1, 1, 1, 5, 1, 5, 1, 1, 4, 1, 4, 1, 1, 1] 
dag36.txt 4_1x5.txt 0.13636363636363635 0.15 1343488.0 [2, 0, 2, 0, 2, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 3_2x3.txt 0.32954545454545453 0.7 480597.3333333333 [2, 4, 4, 2, 2, 4, 3, 1, 5, 0, 2, 2, 1, 5, 3, 2, 3, 4, 2, 2, 3, 3, 1, 0, 3, 3, 2, 4, 5, 2, 5, 5, 0, 4, 5, 4, 4, 4, 0, 4, 0, 0, 3, 0, 1, 3, 1, 1, 0, 1, 0, 1, 1, 0, 1, 3, 1, 1, 1] 
dag36.txt 3_2x3.txt 0.3409090909090909 0.55 486058.6666666667 [2, 5, 4, 2, 2, 0, 1, 3, 5, 0, 2, 2, 3, 0, 1, 2, 1, 5, 2, 2, 1, 1, 3, 4, 1, 1, 2, 0, 5, 2, 0, 5, 4, 0, 5, 0, 5, 5, 4, 0, 4, 4, 1, 4, 3, 1, 3, 3, 4, 3, 4, 3, 3, 4, 3, 1, 3, 3, 3] 
