dag62.txt 4_1x5.txt 0.34615384615384615 0.35 475136.0 [1, 0, 5, 1, 1, 0, 6, 2, 4, 2, 1, 2, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 8, 8, 8, 8, 0, 0, 6, 4, 0, 4, 1, 7, 8, 3, 0, 3, 3, 3, 7, 3, 6, 7, 6, 6, 4, 9, 4, 4] 
dag62.txt 3_2x3.txt 0.2948717948717949 0.3 466944.0 [0, 1, 3, 0, 0, 5, 4, 4, 1, 4, 0, 4, 1, 4, 0, 5, 1, 5, 1, 5, 1, 5, 5, 1, 1, 5, 5, 1, 5, 1, 1, 4, 5, 5, 2, 0, 2, 5, 0, 1, 0, 0, 0, 2, 0, 3, 2, 3, 3, 2, 3, 2, 3] 
dag62.txt 5_4_3_2x2.txt 0.07692307692307693 0.1 743833.6 [0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 4, 0, 4, 4, 4] 
dag62.txt 4_1x5.txt 0.19230769230769232 0.2 950272.0 [8, 0, 2, 0, 8, 0, 0, 0, 0, 4, 8, 2, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0] 
dag62.txt 5_4_3_2x5.txt 0.2948717948717949 0.3 586547.2 [16, 0, 4, 1, 16, 0, 0, 0, 0, 4, 16, 4, 0, 0, 4, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 12, 0, 0, 0, 4, 0, 0, 0, 16, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0] 
dag62.txt 3_2x3.txt 0.08974358974358974 0.1 1239722.6666666667 [0, 0, 0, 0, 0, 0, 2, 2, 0, 4, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2] 
dag62.txt 4_1x5.txt 0.3974358974358974 0.4 557056.0 [8, 3, 9, 7, 8, 1, 2, 0, 9, 0, 8, 0, 9, 0, 8, 1, 3, 1, 3, 1, 3, 1, 1, 3, 7, 9, 4, 6, 6, 3, 3, 2, 6, 1, 6, 8, 3, 4, 8, 3, 8, 7, 7, 4, 7, 2, 4, 2, 2, 9, 5, 5, 5] 
dag62.txt 5_4_3_2x5.txt None 0.1 20000000000.0 None 
dag62.txt 4_1x5.txt 0.24358974358974358 0.25 741376.0 [5, 0, 2, 0, 5, 0, 8, 6, 0, 3, 5, 8, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 2, 4, 4, 0, 1, 2, 1] 
dag62.txt 4_1x5.txt 0.4358974358974359 0.45 524288.0 [3, 1, 9, 3, 3, 6, 2, 4, 9, 2, 3, 2, 9, 2, 3, 6, 0, 3, 1, 6, 1, 5, 7, 1, 9, 6, 7, 5, 7, 1, 1, 4, 7, 6, 6, 3, 6, 7, 7, 1, 1, 3, 0, 7, 0, 0, 8, 4, 0, 8, 0, 8, 8] 
dag62.txt 5_4_3_2x5.txt 0.5769230769230769 0.7 121241.6 [4, 13, 0, 8, 4, 5, 5, 16, 0, 16, 4, 16, 0, 5, 9, 5, 18, 9, 13, 13, 13, 12, 12, 13, 19, 15, 15, 10, 10, 13, 13, 14, 14, 5, 8, 4, 1, 12, 4, 13, 4, 8, 8, 15, 4, 5, 1, 6, 6, 17, 2, 17, 2] 
dag62.txt 5_4_3_2x5.txt 0.5641025641025641 0.8 117964.8 [13, 9, 12, 19, 13, 5, 15, 8, 9, 12, 13, 8, 9, 12, 16, 4, 0, 4, 9, 5, 9, 14, 5, 0, 9, 5, 5, 17, 17, 0, 0, 2, 2, 5, 6, 13, 1, 18, 13, 9, 13, 19, 16, 5, 16, 15, 1, 4, 15, 6, 8, 10, 10] 
dag62.txt 5_4_3_2x5.txt 0.5512820512820513 0.9 117964.8 [7, 11, 2, 0, 7, 5, 19, 16, 8, 12, 7, 16, 15, 12, 17, 5, 1, 17, 11, 5, 11, 12, 1, 11, 15, 5, 4, 18, 4, 11, 11, 6, 13, 5, 13, 7, 5, 4, 7, 11, 0, 0, 0, 4, 0, 19, 14, 10, 19, 8, 9, 8, 9] 
dag62.txt 5_4_3_2x5.txt 0.5641025641025641 1 121241.6 [17, 17, 4, 16, 13, 9, 8, 19, 12, 5, 13, 16, 4, 5, 13, 9, 18, 9, 17, 9, 17, 14, 9, 17, 4, 0, 0, 6, 0, 17, 17, 8, 0, 9, 1, 11, 1, 0, 11, 17, 15, 16, 16, 0, 15, 8, 10, 12, 8, 12, 2, 12, 2] 
dag62.txt 3_2x4.txt 0.34615384615384615 0.35 327680.0 [6, 4, 2, 6, 6, 4, 5, 3, 2, 3, 6, 3, 2, 3, 6, 4, 4, 1, 4, 4, 4, 4, 1, 4, 2, 4, 7, 7, 7, 4, 4, 5, 5, 4, 1, 6, 1, 7, 6, 4, 6, 6, 2, 7, 6, 5, 0, 5, 5, 1, 0, 0, 0] 
dag62.txt 3_2x4.txt 0.3974358974358974 0.4 344064.0 [1, 2, 4, 3, 3, 7, 6, 6, 5, 3, 3, 6, 4, 3, 3, 7, 2, 7, 2, 7, 1, 7, 7, 2, 1, 4, 4, 2, 4, 7, 2, 6, 6, 7, 5, 1, 5, 4, 1, 2, 1, 1, 1, 4, 1, 6, 5, 0, 6, 5, 0, 0, 0] 
dag62.txt 5_4_3_2x2.txt 0.34615384615384615 0.35 305834.6666666667 [2, 4, 5, 1, 2, 4, 3, 6, 5, 6, 2, 6, 5, 6, 1, 4, 4, 1, 4, 4, 4, 1, 1, 4, 2, 5, 5, 7, 7, 4, 4, 6, 7, 4, 0, 2, 0, 5, 2, 4, 2, 1, 2, 0, 2, 3, 0, 3, 3, 0, 7, 0, 7] 
dag62.txt 5_4_3_2x5.txt 0.32051282051282054 0.35 448921.6 [0, 0, 17, 4, 0, 0, 2, 10, 4, 1, 0, 5, 4, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 12, 8, 2, 12, 9, 2, 4, 8, 16, 16] 
dag62.txt 5_4_3_2x5.txt 0.5 0.5 186777.6 [10, 11, 9, 18, 15, 0, 16, 1, 8, 13, 15, 16, 8, 3, 17, 0, 4, 0, 4, 0, 4, 4, 0, 4, 8, 0, 0, 4, 0, 4, 4, 1, 0, 0, 0, 10, 0, 2, 14, 4, 14, 18, 8, 7, 8, 16, 6, 5, 5, 8, 12, 12, 12] 
dag62.txt 3_2x4.txt 0.44871794871794873 0.45 335872.0 [1, 2, 4, 3, 3, 7, 6, 6, 5, 4, 3, 6, 4, 3, 3, 7, 2, 7, 2, 7, 1, 7, 7, 2, 1, 4, 4, 2, 4, 7, 2, 6, 6, 7, 5, 1, 5, 4, 1, 2, 1, 1, 2, 4, 1, 6, 5, 0, 6, 5, 0, 0, 0] 
dag62.txt 5_4_3_2x2.txt 0.3974358974358974 0.4 335872.0 [2, 4, 1, 6, 6, 7, 5, 5, 3, 6, 6, 5, 1, 6, 6, 7, 4, 7, 4, 7, 2, 7, 7, 4, 2, 1, 1, 4, 1, 7, 4, 5, 5, 7, 3, 2, 3, 1, 2, 4, 2, 2, 2, 1, 2, 5, 3, 0, 5, 3, 0, 0, 0] 
dag62.txt 4_1x1.txt 0.23076923076923078 0.3 1150976.0 [0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1] 
dag62.txt 3_2x4.txt 0.1282051282051282 0.15 1064960.0 [0, 0, 2, 0, 0, 0, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2] 
dag62.txt 3_2x3.txt 0.34615384615384615 0.35 458752.0 [0, 4, 0, 0, 0, 1, 2, 2, 4, 3, 0, 2, 4, 3, 0, 1, 4, 1, 4, 1, 3, 1, 1, 4, 4, 1, 3, 3, 3, 1, 4, 2, 3, 1, 4, 0, 1, 3, 0, 4, 0, 0, 0, 5, 0, 2, 5, 2, 5, 4, 5, 5, 5] 
dag62.txt 4_1x1.txt 0.2692307692307692 0.35 1150976.0 [0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1] 
dag62.txt 5_4_3_2x2.txt 0.44871794871794873 0.45 229376.0 [2, 4, 1, 6, 6, 7, 5, 5, 3, 6, 6, 5, 1, 6, 6, 7, 4, 7, 4, 7, 2, 4, 7, 4, 2, 1, 1, 4, 1, 7, 4, 5, 5, 7, 0, 2, 3, 1, 2, 4, 2, 2, 2, 1, 2, 5, 3, 0, 5, 3, 0, 0, 0] 
dag62.txt 4_1x1.txt 0.23076923076923078 0.4 1150976.0 [0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1] 
dag62.txt 4_1x1.txt 0.23076923076923078 0.5 1150976.0 [0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1] 
dag62.txt 4_1x1.txt 0.23076923076923078 0.45 1150976.0 [0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1] 
dag62.txt 5_4_3_2x5.txt 0.5256410256410257 0.55 117964.8 [9, 13, 17, 0, 9, 13, 4, 15, 0, 1, 9, 12, 0, 1, 2, 13, 16, 2, 13, 13, 13, 12, 12, 16, 0, 17, 5, 18, 5, 13, 13, 6, 6, 11, 14, 9, 11, 5, 9, 13, 9, 0, 0, 8, 19, 4, 8, 4, 4, 14, 10, 8, 10] 
dag62.txt 4_1x1.txt 0.19230769230769232 0.55 1150976.0 [1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0] 
dag62.txt 5_4_3_2x5.txt 0.5512820512820513 0.6 117964.8 [17, 1, 1, 4, 17, 9, 15, 0, 11, 18, 17, 0, 11, 0, 12, 9, 16, 19, 9, 9, 9, 6, 19, 16, 11, 9, 13, 2, 13, 9, 9, 14, 13, 9, 12, 17, 12, 13, 17, 9, 17, 4, 16, 5, 8, 15, 5, 10, 15, 11, 8, 4, 8] 
dag62.txt 5_4_3_2x5.txt 0.14102564102564102 0.15 901120.0 [12, 0, 4, 0, 12, 0, 0, 0, 0, 4, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 1] 
dag62.txt 4_1x1.txt 0.38461538461538464 0.7 1118208.0 [0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 4_1x1.txt 0.08974358974358974 0.1 1835008.0 [0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1] 
dag62.txt 3_2x3.txt 0.3974358974358974 0.4 458752.0 [2, 0, 5, 5, 2, 3, 3, 1, 5, 1, 2, 1, 5, 1, 2, 0, 0, 2, 5, 0, 5, 2, 2, 0, 5, 4, 4, 4, 4, 0, 2, 1, 4, 0, 0, 2, 0, 4, 2, 2, 2, 5, 5, 4, 5, 3, 4, 3, 3, 5, 3, 3, 3] 
dag62.txt 5_4_3_2x5.txt 0.5384615384615384 0.65 121241.6 [11, 9, 12, 15, 11, 5, 4, 4, 12, 14, 11, 4, 0, 5, 13, 5, 16, 13, 9, 5, 9, 1, 1, 9, 0, 5, 8, 18, 8, 9, 9, 17, 8, 5, 10, 11, 16, 8, 11, 9, 9, 15, 0, 8, 0, 4, 16, 2, 4, 12, 6, 12, 19] 
dag62.txt 4_1x1.txt 0.28205128205128205 0.6 1150976.0 [0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1] 
dag62.txt 5_4_3_2x2.txt 0.1282051282051282 0.15 638976.0 [0, 0, 4, 0, 0, 0, 4, 4, 0, 4, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 4, 0, 4, 4, 4] 
dag62.txt 3_2x3.txt 0.4230769230769231 0.45 398677.3333333333 [1, 0, 0, 1, 1, 3, 5, 2, 0, 2, 1, 2, 0, 2, 0, 3, 2, 1, 4, 3, 4, 1, 1, 3, 0, 3, 4, 4, 4, 3, 3, 2, 2, 3, 3, 1, 3, 4, 1, 0, 0, 1, 0, 4, 0, 5, 4, 4, 5, 5, 5, 5, 5] 
dag62.txt 4_1x1.txt 0.2692307692307692 0.8 1150976.0 [0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1] 
dag62.txt 5_4_3_2x3.txt 0.5 0.5 160563.2 [1, 9, 2, 5, 1, 5, 7, 0, 2, 8, 1, 0, 2, 0, 5, 5, 9, 5, 9, 5, 9, 0, 3, 9, 2, 2, 10, 11, 11, 9, 9, 8, 11, 3, 4, 1, 10, 1, 1, 9, 6, 6, 6, 10, 6, 7, 10, 8, 7, 4, 4, 4, 7] 
dag62.txt 4_1x1.txt 0.14102564102564102 0.15 2506752.0 [0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1] 
dag62.txt 4_1x1.txt 0.2692307692307692 0.9 1150976.0 [0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1] 
dag62.txt 5_4_3_2x3.txt 0.5 0.55 163840.0 [1, 6, 9, 5, 1, 10, 7, 11, 9, 2, 1, 11, 9, 2, 1, 2, 6, 2, 6, 10, 9, 10, 2, 6, 9, 10, 0, 8, 0, 10, 6, 8, 4, 10, 4, 1, 3, 0, 1, 6, 5, 5, 5, 3, 5, 7, 0, 8, 7, 4, 4, 4, 7] 
dag62.txt 4_1x1.txt 0.38461538461538464 0.65 1118208.0 [0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 4_1x1.txt 0.15384615384615385 0.2 2506752.0 [1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 5_4_3_2x3.txt 0.47435897435897434 0.6 163840.0 [1, 2, 10, 9, 1, 5, 6, 6, 11, 0, 1, 6, 10, 3, 1, 3, 2, 3, 2, 5, 10, 5, 5, 2, 10, 10, 0, 0, 0, 2, 2, 8, 11, 5, 8, 1, 7, 0, 1, 2, 9, 9, 9, 7, 9, 6, 4, 8, 6, 11, 4, 4, 4] 
dag62.txt 5_4_3_2x3.txt 0.44871794871794873 0.7 163840.0 [9, 1, 2, 10, 9, 4, 3, 11, 6, 7, 9, 11, 2, 7, 9, 4, 1, 4, 1, 4, 2, 4, 4, 1, 2, 2, 8, 8, 8, 1, 1, 5, 6, 4, 6, 9, 6, 8, 9, 1, 1, 10, 10, 0, 10, 3, 4, 5, 3, 6, 0, 0, 3] 
dag62.txt 5_4_3_2x3.txt 0.5512820512820513 0.65 157286.4 [2, 6, 8, 5, 10, 1, 3, 3, 11, 1, 10, 0, 10, 1, 10, 1, 6, 7, 6, 1, 10, 4, 7, 6, 10, 7, 7, 8, 7, 6, 6, 0, 11, 9, 8, 2, 9, 2, 2, 6, 5, 5, 5, 9, 5, 3, 9, 0, 3, 11, 4, 4, 11] 
dag62.txt 5_4_3_2x3.txt 0.47435897435897434 0.8 163840.0 [5, 6, 9, 5, 5, 1, 7, 11, 9, 8, 5, 0, 9, 0, 5, 1, 6, 1, 6, 1, 1, 1, 1, 6, 9, 3, 3, 8, 3, 6, 6, 11, 10, 10, 10, 5, 10, 0, 2, 6, 2, 2, 2, 3, 2, 7, 8, 4, 7, 9, 4, 4, 4] 
dag62.txt 4_1x1.txt 0.2692307692307692 1 1150976.0 [0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1] 
dag62.txt 5_4_3_2x5.txt 0.38461538461538464 0.4 294912.0 [2, 0, 4, 4, 2, 0, 5, 10, 12, 9, 2, 5, 4, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 17, 0, 0, 0, 1, 1, 0, 12, 2, 12, 0, 0, 0, 0, 4, 4, 14, 4, 16, 8, 16, 16, 12, 13, 8, 18] 
dag62.txt 4_1x1.txt 0.23076923076923078 0.25 1150976.0 [0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1] 
dag62.txt 5_4_3_2x3.txt 0.5 0.9 157286.4 [2, 9, 10, 3, 2, 7, 7, 0, 5, 8, 2, 0, 5, 0, 2, 6, 6, 2, 9, 7, 5, 1, 10, 6, 5, 10, 10, 5, 5, 6, 6, 8, 11, 7, 11, 2, 7, 9, 9, 9, 9, 3, 0, 10, 3, 7, 1, 8, 4, 11, 4, 4, 4] 
dag62.txt 5_4_3_2x3.txt 0.5 1 170393.6 [0, 9, 10, 6, 6, 5, 3, 11, 10, 4, 6, 4, 10, 4, 5, 5, 9, 5, 9, 5, 9, 1, 2, 9, 6, 2, 2, 1, 2, 9, 9, 8, 11, 5, 4, 0, 7, 2, 0, 9, 0, 6, 6, 2, 0, 3, 8, 0, 3, 7, 0, 8, 8] 
dag62.txt 3_2x3.txt 0.1282051282051282 0.15 944810.6666666666 [0, 0, 2, 2, 0, 0, 4, 4, 2, 4, 0, 4, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 4, 0, 4, 4, 2, 2, 2, 2] 
dag62.txt 5_4_3_2x3.txt 0.2948717948717949 0.3 432537.6 [0, 0, 4, 10, 0, 0, 5, 5, 9, 6, 0, 5, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 7, 0, 9, 0, 9, 0, 0, 0, 0, 10, 4, 8, 4, 5, 8, 1, 5, 9, 2, 8, 2] 
dag62.txt 4_1x4.txt 0.5 0.5 655360.0 [3, 3, 4, 0, 3, 6, 7, 5, 2, 5, 3, 5, 2, 5, 0, 1, 0, 3, 3, 4, 1, 4, 4, 1, 0, 6, 6, 1, 6, 1, 6, 7, 6, 4, 6, 3, 6, 6, 3, 3, 3, 0, 0, 2, 0, 7, 2, 7, 7, 6, 0, 2, 2] 
dag62.txt 5_4_3_2x5.txt 0.1794871794871795 0.2 799539.2 [16, 0, 4, 0, 16, 0, 0, 0, 0, 4, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0] 
dag62.txt 4_1x4.txt 0.5769230769230769 0.7 307200.0 [0, 2, 4, 3, 3, 7, 6, 6, 5, 4, 3, 6, 4, 3, 6, 0, 2, 7, 2, 7, 1, 2, 7, 2, 2, 4, 4, 2, 4, 7, 2, 6, 6, 7, 6, 1, 5, 4, 1, 2, 1, 1, 0, 4, 1, 6, 4, 0, 6, 5, 0, 0, 0] 
dag62.txt 4_1x4.txt 0.5384615384615384 0.55 409600.0 [3, 3, 4, 0, 3, 6, 7, 5, 2, 2, 3, 5, 2, 5, 0, 1, 0, 3, 3, 4, 1, 4, 4, 1, 0, 6, 6, 2, 6, 1, 6, 0, 6, 4, 6, 3, 6, 6, 3, 3, 3, 0, 0, 2, 0, 7, 2, 7, 7, 6, 0, 2, 2] 
dag62.txt 4_1x4.txt 0.5769230769230769 0.6 307200.0 [0, 2, 4, 3, 3, 7, 6, 6, 5, 4, 3, 6, 4, 3, 6, 0, 2, 7, 2, 7, 1, 2, 7, 2, 2, 4, 4, 2, 4, 7, 2, 6, 6, 7, 6, 1, 5, 4, 1, 2, 1, 1, 0, 4, 1, 6, 4, 0, 6, 5, 0, 0, 0] 
dag62.txt 4_1x4.txt 0.5769230769230769 0.65 307200.0 [0, 2, 4, 3, 3, 7, 6, 6, 5, 4, 3, 6, 4, 3, 6, 0, 2, 7, 2, 7, 1, 2, 7, 2, 2, 4, 4, 2, 4, 7, 2, 6, 6, 7, 6, 1, 5, 4, 1, 2, 1, 1, 0, 4, 1, 6, 4, 0, 6, 5, 0, 0, 0] 
dag62.txt 4_1x4.txt 0.5512820512820513 0.8 331776.0 [4, 6, 6, 1, 4, 6, 5, 3, 2, 2, 4, 4, 2, 3, 2, 6, 6, 1, 4, 6, 6, 2, 1, 6, 6, 6, 7, 0, 7, 4, 4, 0, 5, 6, 2, 4, 2, 6, 4, 4, 4, 4, 4, 7, 4, 5, 0, 4, 5, 2, 0, 0, 0] 
dag62.txt 5_4_3_2x5.txt 0.4358974358974359 0.45 209715.2 [10, 3, 8, 12, 10, 0, 6, 18, 8, 16, 10, 1, 8, 14, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 8, 8, 17, 8, 0, 0, 5, 8, 0, 4, 2, 4, 8, 2, 0, 12, 12, 12, 8, 12, 6, 4, 9, 6, 4, 13, 4, 7] 
dag62.txt 5_4_3_2x3.txt 0.34615384615384615 0.35 278528.0 [0, 7, 4, 1, 0, 0, 5, 9, 4, 2, 0, 9, 4, 3, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 4, 10, 4, 0, 0, 6, 4, 0, 4, 0, 4, 4, 0, 0, 0, 1, 1, 4, 1, 5, 4, 5, 5, 4, 8, 8, 8] 
dag62.txt 4_1x2.txt 0.2692307692307692 0.3 1015808.0 [2, 1, 0, 0, 2, 1, 3, 3, 0, 0, 2, 3, 0, 3, 0, 1, 1, 1, 1, 1, 1, 2, 2, 1, 0, 1, 2, 2, 2, 1, 1, 3, 2, 1, 2, 2, 1, 2, 2, 1, 1, 0, 0, 0, 0, 3, 0, 3, 3, 0, 0, 0, 0] 
dag62.txt 4_1x4.txt 0.5769230769230769 0.9 307200.0 [0, 2, 4, 3, 3, 7, 6, 6, 5, 4, 3, 6, 4, 3, 6, 0, 2, 7, 2, 7, 1, 2, 7, 2, 2, 4, 4, 2, 4, 7, 2, 6, 6, 7, 6, 1, 5, 4, 1, 2, 1, 1, 0, 4, 1, 6, 4, 0, 6, 5, 0, 0, 0] 
dag62.txt 5_4_3_2x3.txt 0.07692307692307693 0.1 969932.8 [1, 0, 0, 0, 1, 0, 0, 0, 0, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 4_1x2.txt 0.4230769230769231 0.5 606208.0 [0, 2, 2, 0, 0, 3, 3, 3, 0, 2, 0, 2, 0, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 0, 3, 2, 2, 0, 3, 2, 2, 0, 2, 0, 0, 2, 0, 0, 0, 1, 0, 3, 0, 3, 3, 2, 1, 1, 1] 
dag62.txt 4_1x2.txt 0.34615384615384615 0.35 1097728.0 [0, 3, 0, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 0, 1, 2, 2, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
