dag66.txt 4_1x5.txt 0.07692307692307693 0.1 1863680.0 [4, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 3, 2, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag66.txt 5_4_3_2x3.txt 0.4307692307692308 0.6 234837.33333333334 [8, 1, 4, 10, 1, 5, 3, 10, 6, 6, 10, 3, 7, 2, 4, 0, 4, 7, 1, 3, 10, 6, 7, 10, 4, 10, 10, 7, 1, 3, 10, 2, 2, 10, 10, 2, 4, 10, 2, 2, 10, 4, 9, 9, 1, 2, 1, 1, 5, 5, 6, 9, 6, 6, 9, 5, 9, 9, 4, 9, 0, 11, 11, 11, 11, 0, 8, 9, 9, 9, 8, 8, 1, 11, 11, 8, 11, 11, 5, 0, 8, 8, 11, 11, 5, 11, 5, 5] 
dag66.txt 4_1x1.txt 0.25384615384615383 0.7 1716224.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1] 
dag66.txt 5_4_3_2x3.txt 0.4307692307692308 0.65 234837.33333333334 [8, 1, 4, 10, 1, 5, 3, 10, 6, 6, 10, 3, 7, 2, 4, 0, 4, 7, 1, 3, 10, 6, 7, 10, 4, 10, 10, 7, 1, 3, 10, 2, 2, 10, 10, 2, 4, 10, 2, 2, 10, 4, 9, 9, 1, 2, 1, 1, 5, 5, 6, 9, 6, 6, 9, 5, 9, 9, 4, 9, 0, 11, 11, 11, 11, 0, 8, 9, 9, 9, 8, 8, 1, 11, 11, 8, 11, 11, 5, 0, 8, 8, 11, 11, 5, 11, 5, 5] 
dag66.txt 4_1x4.txt 0.47692307692307695 0.5 466944.0 [4, 3, 2, 2, 7, 7, 6, 2, 5, 2, 2, 6, 7, 2, 6, 4, 0, 2, 7, 6, 2, 0, 5, 2, 0, 0, 4, 5, 3, 6, 2, 2, 2, 5, 2, 2, 0, 2, 2, 2, 5, 0, 0, 0, 5, 2, 0, 0, 0, 2, 5, 3, 6, 1, 6, 1, 3, 3, 0, 3, 6, 1, 4, 4, 4, 4, 6, 3, 2, 4, 3, 3, 6, 4, 4, 6, 4, 4, 3, 4, 4, 4, 1, 4, 7, 1, 7, 4] 
dag66.txt 4_1x1.txt 0.25384615384615383 0.8 1716224.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1] 
dag66.txt 5_4_3_2x3.txt 0.4307692307692308 0.7 234837.33333333334 [8, 1, 4, 10, 1, 5, 3, 10, 6, 6, 10, 3, 7, 2, 4, 0, 4, 7, 1, 3, 10, 6, 7, 10, 4, 10, 10, 7, 1, 3, 10, 2, 2, 10, 10, 2, 4, 10, 2, 2, 10, 4, 9, 9, 1, 2, 1, 1, 5, 5, 6, 9, 6, 6, 9, 5, 9, 9, 4, 9, 0, 11, 11, 11, 11, 0, 8, 9, 9, 9, 8, 8, 1, 11, 11, 8, 11, 11, 5, 0, 8, 8, 11, 11, 5, 11, 5, 5] 
dag66.txt 4_1x4.txt 0.47692307692307695 0.55 466944.0 [4, 3, 2, 2, 7, 7, 6, 2, 5, 2, 2, 6, 7, 2, 6, 4, 0, 2, 7, 6, 2, 0, 5, 2, 0, 0, 4, 5, 3, 6, 2, 2, 2, 5, 2, 2, 0, 2, 2, 2, 5, 0, 0, 0, 5, 2, 0, 0, 0, 2, 5, 3, 6, 1, 6, 1, 3, 3, 0, 3, 6, 1, 4, 4, 4, 4, 6, 3, 2, 4, 3, 3, 6, 4, 4, 6, 4, 4, 3, 4, 4, 4, 1, 4, 7, 1, 7, 4] 
dag66.txt 4_1x5.txt 0.13846153846153847 0.15 1519616.0 [4, 3, 0, 0, 5, 5, 3, 0, 0, 0, 0, 0, 2, 0, 6, 2, 4, 2, 5, 3, 0, 0, 0, 0, 4, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag66.txt 5_4_3_2x3.txt 0.4307692307692308 0.8 234837.33333333334 [8, 1, 4, 10, 1, 5, 3, 10, 6, 6, 10, 3, 7, 2, 4, 0, 4, 7, 1, 3, 10, 6, 7, 10, 4, 10, 10, 7, 1, 3, 10, 2, 2, 10, 10, 2, 4, 10, 2, 2, 10, 4, 9, 9, 1, 2, 1, 1, 5, 5, 6, 9, 6, 6, 9, 5, 9, 9, 4, 9, 0, 11, 11, 11, 11, 0, 8, 9, 9, 9, 8, 8, 1, 11, 11, 8, 11, 11, 5, 0, 8, 8, 11, 11, 5, 11, 5, 5] 
dag66.txt 4_1x1.txt 0.25384615384615383 0.9 1716224.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1] 
dag66.txt 4_1x4.txt 0.47692307692307695 0.6 466944.0 [4, 3, 2, 2, 7, 7, 6, 2, 5, 2, 2, 6, 7, 2, 6, 4, 0, 2, 7, 6, 2, 0, 5, 2, 0, 0, 4, 5, 3, 6, 2, 2, 2, 5, 2, 2, 0, 2, 2, 2, 5, 0, 0, 0, 5, 2, 0, 0, 0, 2, 5, 3, 6, 1, 6, 1, 3, 3, 0, 3, 6, 1, 4, 4, 4, 4, 6, 3, 2, 4, 3, 3, 6, 4, 4, 6, 4, 4, 3, 4, 4, 4, 1, 4, 7, 1, 7, 4] 
dag66.txt 4_1x4.txt 0.47692307692307695 0.65 466944.0 [4, 3, 2, 2, 7, 7, 6, 2, 5, 2, 2, 6, 7, 2, 6, 4, 0, 2, 7, 6, 2, 0, 5, 2, 0, 0, 4, 5, 3, 6, 2, 2, 2, 5, 2, 2, 0, 2, 2, 2, 5, 0, 0, 0, 5, 2, 0, 0, 0, 2, 5, 3, 6, 1, 6, 1, 3, 3, 0, 3, 6, 1, 4, 4, 4, 4, 6, 3, 2, 4, 3, 3, 6, 4, 4, 6, 4, 4, 3, 4, 4, 4, 1, 4, 7, 1, 7, 4] 
dag66.txt 5_4_3_2x3.txt 0.4307692307692308 0.9 234837.33333333334 [8, 1, 4, 10, 1, 5, 3, 10, 6, 6, 10, 3, 7, 2, 4, 0, 4, 7, 1, 3, 10, 6, 7, 10, 4, 10, 10, 7, 1, 3, 10, 2, 2, 10, 10, 2, 4, 10, 2, 2, 10, 4, 9, 9, 1, 2, 1, 1, 5, 5, 6, 9, 6, 6, 9, 5, 9, 9, 4, 9, 0, 11, 11, 11, 11, 0, 8, 9, 9, 9, 8, 8, 1, 11, 11, 8, 11, 11, 5, 0, 8, 8, 11, 11, 5, 11, 5, 5] 
dag66.txt 4_1x1.txt 0.25384615384615383 1 1716224.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1] 
dag66.txt 4_1x4.txt 0.47692307692307695 0.7 466944.0 [4, 3, 2, 2, 7, 7, 6, 2, 5, 2, 2, 6, 7, 2, 6, 4, 0, 2, 7, 6, 2, 0, 5, 2, 0, 0, 4, 5, 3, 6, 2, 2, 2, 5, 2, 2, 0, 2, 2, 2, 5, 0, 0, 0, 5, 2, 0, 0, 0, 2, 5, 3, 6, 1, 6, 1, 3, 3, 0, 3, 6, 1, 4, 4, 4, 4, 6, 3, 2, 4, 3, 3, 6, 4, 4, 6, 4, 4, 3, 4, 4, 4, 1, 4, 7, 1, 7, 4] 
dag66.txt 5_4_3_2x3.txt 0.4307692307692308 1 234837.33333333334 [8, 1, 4, 10, 1, 5, 3, 10, 6, 6, 10, 3, 7, 2, 4, 0, 4, 7, 1, 3, 10, 6, 7, 10, 4, 10, 10, 7, 1, 3, 10, 2, 2, 10, 10, 2, 4, 10, 2, 2, 10, 4, 9, 9, 1, 2, 1, 1, 5, 5, 6, 9, 6, 6, 9, 5, 9, 9, 4, 9, 0, 11, 11, 11, 11, 0, 8, 9, 9, 9, 8, 8, 1, 11, 11, 8, 11, 11, 5, 0, 8, 8, 11, 11, 5, 11, 5, 5] 
dag66.txt 4_1x1.txt 0.1 0.1 3571712.0 [0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag66.txt 5_4_3_2x5.txt 0.09230769230769231 0.1 1474560.0 [8, 0, 0, 0, 0, 13, 4, 0, 0, 0, 0, 0, 5, 0, 4, 0, 9, 0, 0, 4, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag66.txt 4_1x4.txt 0.47692307692307695 0.8 466944.0 [4, 3, 2, 2, 7, 7, 6, 2, 5, 2, 2, 6, 7, 2, 6, 4, 0, 2, 7, 6, 2, 0, 5, 2, 0, 0, 4, 5, 3, 6, 2, 2, 2, 5, 2, 2, 0, 2, 2, 2, 5, 0, 0, 0, 5, 2, 0, 0, 0, 2, 5, 3, 6, 1, 6, 1, 3, 3, 0, 3, 6, 1, 4, 4, 4, 4, 6, 3, 2, 4, 3, 3, 6, 4, 4, 6, 4, 4, 3, 4, 4, 4, 1, 4, 7, 1, 7, 4] 
dag66.txt 4_1x1.txt 0.13846153846153847 0.15 3964928.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1] 
dag66.txt 4_1x2.txt 0.36923076923076925 0.5 860160.0 [2, 2, 2, 0, 2, 3, 2, 0, 3, 2, 0, 1, 2, 0, 2, 2, 1, 2, 2, 2, 0, 1, 2, 0, 1, 0, 0, 2, 2, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 2, 1, 0, 2, 1, 0, 3, 3, 1, 0, 3, 2, 3, 1, 1, 0, 2, 0, 3, 0, 3, 0, 0, 2, 0, 0, 0, 1, 2, 2, 0, 3, 2, 0, 0, 3, 2, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 4_1x5.txt 0.2 0.2 1323008.0 [4, 3, 2, 0, 5, 5, 3, 0, 0, 2, 0, 0, 2, 0, 6, 2, 4, 2, 5, 3, 0, 0, 0, 0, 4, 2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag66.txt 4_1x4.txt 0.47692307692307695 0.9 466944.0 [4, 3, 2, 2, 7, 7, 6, 2, 5, 2, 2, 6, 7, 2, 6, 4, 0, 2, 7, 6, 2, 0, 5, 2, 0, 0, 4, 5, 3, 6, 2, 2, 2, 5, 2, 2, 0, 2, 2, 2, 5, 0, 0, 0, 5, 2, 0, 0, 0, 2, 5, 3, 6, 1, 6, 1, 3, 3, 0, 3, 6, 1, 4, 4, 4, 4, 6, 3, 2, 4, 3, 3, 6, 4, 4, 6, 4, 4, 3, 4, 4, 4, 1, 4, 7, 1, 7, 4] 
dag66.txt 4_1x1.txt 0.2 0.2 2392064.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1] 
dag66.txt 4_1x2.txt 0.36923076923076925 0.55 860160.0 [2, 2, 2, 0, 2, 3, 2, 0, 3, 2, 0, 1, 2, 0, 2, 2, 1, 2, 2, 2, 0, 1, 2, 0, 1, 0, 0, 2, 2, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 2, 1, 0, 2, 1, 0, 3, 3, 1, 0, 3, 2, 3, 1, 1, 0, 2, 0, 3, 0, 3, 0, 0, 2, 0, 0, 0, 1, 2, 2, 0, 3, 2, 0, 0, 3, 2, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 4_1x4.txt 0.47692307692307695 1 466944.0 [4, 3, 2, 2, 7, 7, 6, 2, 5, 2, 2, 6, 7, 2, 6, 4, 0, 2, 7, 6, 2, 0, 5, 2, 0, 0, 4, 5, 3, 6, 2, 2, 2, 5, 2, 2, 0, 2, 2, 2, 5, 0, 0, 0, 5, 2, 0, 0, 0, 2, 5, 3, 6, 1, 6, 1, 3, 3, 0, 3, 6, 1, 4, 4, 4, 4, 6, 3, 2, 4, 3, 3, 6, 4, 4, 6, 4, 4, 3, 4, 4, 4, 1, 4, 7, 1, 7, 4] 
dag66.txt 3_2x4.txt 0.09230769230769231 0.1 1977002.6666666667 [4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 4, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0] 
dag66.txt 4_1x1.txt 0.23076923076923078 0.25 1867776.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1] 
dag66.txt 5_4_3_2x2.txt 0.09230769230769231 0.1 1186201.6 [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 1, 4, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 4, 4, 0, 0, 4, 4, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0] 
dag66.txt 4_1x2.txt 0.36923076923076925 0.6 860160.0 [2, 2, 2, 0, 2, 3, 2, 0, 3, 2, 0, 1, 2, 0, 2, 2, 1, 2, 2, 2, 0, 1, 2, 0, 1, 0, 0, 2, 2, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 2, 1, 0, 2, 1, 0, 3, 3, 1, 0, 3, 2, 3, 1, 1, 0, 2, 0, 3, 0, 3, 0, 0, 2, 0, 0, 0, 1, 2, 2, 0, 3, 2, 0, 0, 3, 2, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 4_1x4.txt 0.09230769230769231 0.1 1482752.0 [4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 4, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0] 
dag66.txt 3_2x2.txt 0.2692307692307692 0.5 884736.0 [0, 2, 0, 0, 2, 3, 2, 0, 3, 2, 0, 1, 2, 0, 2, 2, 1, 2, 2, 2, 0, 1, 2, 0, 1, 1, 0, 2, 2, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 1, 2, 3, 3, 1, 3, 3, 2, 3, 1, 1, 3, 2, 0, 3, 0, 3, 0, 0, 2, 0, 0, 0, 1, 2, 2, 0, 3, 2, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 4_1x1.txt 0.25384615384615383 0.3 1716224.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1] 
dag66.txt 3_2x2.txt 0.2692307692307692 0.55 884736.0 [0, 2, 0, 0, 2, 3, 2, 0, 3, 2, 0, 1, 2, 0, 2, 2, 1, 2, 2, 2, 0, 1, 2, 0, 1, 1, 0, 2, 2, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 1, 2, 3, 3, 1, 3, 3, 2, 3, 1, 1, 3, 2, 0, 3, 0, 3, 0, 0, 2, 0, 0, 0, 1, 2, 2, 0, 3, 2, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 5_4_3_2x5.txt 0.13846153846153847 0.15 1369702.4 [8, 0, 4, 0, 0, 13, 4, 0, 0, 4, 0, 0, 5, 0, 4, 0, 9, 0, 0, 4, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag66.txt 4_1x1.txt 0.25384615384615383 0.35 1716224.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1] 
dag66.txt 3_2x2.txt 0.2692307692307692 0.6 884736.0 [0, 2, 0, 0, 2, 3, 2, 0, 3, 2, 0, 1, 2, 0, 2, 2, 1, 2, 2, 2, 0, 1, 2, 0, 1, 1, 0, 2, 2, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 1, 2, 3, 3, 1, 3, 3, 2, 3, 1, 1, 3, 2, 0, 3, 0, 3, 0, 0, 2, 0, 0, 0, 1, 2, 2, 0, 3, 2, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 5_4_3_2x3.txt 0.1 0.1 1389363.2 [4, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 0, 9, 0, 4, 0, 5, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag66.txt 4_1x2.txt 0.36923076923076925 0.65 860160.0 [2, 2, 2, 0, 2, 3, 2, 0, 3, 2, 0, 1, 2, 0, 2, 2, 1, 2, 2, 2, 0, 1, 2, 0, 1, 0, 0, 2, 2, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 2, 1, 0, 2, 1, 0, 3, 3, 1, 0, 3, 2, 3, 1, 1, 0, 2, 0, 3, 0, 3, 0, 0, 2, 0, 0, 0, 1, 2, 2, 0, 3, 2, 0, 0, 3, 2, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 3_2x2.txt 0.2692307692307692 0.65 884736.0 [0, 2, 0, 0, 2, 3, 2, 0, 3, 2, 0, 1, 2, 0, 2, 2, 1, 2, 2, 2, 0, 1, 2, 0, 1, 1, 0, 2, 2, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 1, 2, 3, 3, 1, 3, 3, 2, 3, 1, 1, 3, 2, 0, 3, 0, 3, 0, 0, 2, 0, 0, 0, 1, 2, 2, 0, 3, 2, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 4_1x1.txt 0.25384615384615383 0.4 1716224.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1] 
dag66.txt 3_2x2.txt 0.2692307692307692 0.7 884736.0 [0, 2, 0, 0, 2, 3, 2, 0, 3, 2, 0, 1, 2, 0, 2, 2, 1, 2, 2, 2, 0, 1, 2, 0, 1, 1, 0, 2, 2, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 1, 2, 3, 3, 1, 3, 3, 2, 3, 1, 1, 3, 2, 0, 3, 0, 3, 0, 0, 2, 0, 0, 0, 1, 2, 2, 0, 3, 2, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 4_1x2.txt 0.36923076923076925 0.7 860160.0 [2, 2, 2, 0, 2, 3, 2, 0, 3, 2, 0, 1, 2, 0, 2, 2, 1, 2, 2, 2, 0, 1, 2, 0, 1, 0, 0, 2, 2, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 2, 1, 0, 2, 1, 0, 3, 3, 1, 0, 3, 2, 3, 1, 1, 0, 2, 0, 3, 0, 3, 0, 0, 2, 0, 0, 0, 1, 2, 2, 0, 3, 2, 0, 0, 3, 2, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 4_1x1.txt 0.25384615384615383 0.45 1716224.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1] 
dag66.txt 3_2x2.txt 0.2692307692307692 0.8 884736.0 [0, 2, 0, 0, 2, 3, 2, 0, 3, 2, 0, 1, 2, 0, 2, 2, 1, 2, 2, 2, 0, 1, 2, 0, 1, 1, 0, 2, 2, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 1, 2, 3, 3, 1, 3, 3, 2, 3, 1, 1, 3, 2, 0, 3, 0, 3, 0, 0, 2, 0, 0, 0, 1, 2, 2, 0, 3, 2, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
