dag16.txt 3_2x3.txt True 0.1919191919191919 0.2 884736.0 [2, 0, 2, 2, 3, 1, 0, 0, 0, 1, 3, 0, 3, 3, 2, 0, 1, 0, 2, 3, 0, 3, 0, 0, 0, 0, 3, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 3, 1, 3, 3, 1, 3, 1, 1, 3, 3, 2, 2, 3, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2] 
dag16.txt 3_2x3.txt True 0.24242424242424243 0.25 737280.0 [4, 0, 4, 4, 1, 2, 0, 0, 3, 2, 1, 0, 3, 3, 4, 0, 2, 0, 4, 1, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 4, 2, 0, 2, 2, 4, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 3, 3, 1, 1, 3, 1, 4, 3, 4, 3, 4, 4, 4] 
dag16.txt 3_2x3.txt True 0.29292929292929293 0.3 548864.0 [0, 3, 2, 0, 5, 4, 3, 0, 0, 5, 0, 3, 1, 1, 0, 3, 4, 3, 2, 2, 3, 5, 3, 3, 5, 5, 5, 5, 4, 5, 4, 5, 4, 4, 4, 4, 4, 4, 5, 4, 3, 4, 4, 4, 1, 4, 2, 1, 4, 1, 4, 4, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 4, 2, 4, 2, 2] 
dag16.txt 3_2x3.txt True 0.3333333333333333 0.35 491520.0 [4, 1, 5, 0, 2, 5, 2, 0, 2, 3, 0, 1, 0, 2, 4, 1, 1, 1, 5, 0, 1, 2, 1, 2, 2, 2, 3, 2, 3, 3, 5, 2, 5, 5, 5, 3, 5, 5, 3, 5, 1, 5, 1, 3, 0, 4, 0, 0, 5, 0, 3, 3, 2, 2, 4, 4, 3, 3, 4, 3, 4, 4, 4, 4, 4, 4, 4] 
dag16.txt 3_2x3.txt True 0.35353535353535354 0.4 475136.0 [2, 5, 2, 4, 3, 5, 4, 4, 2, 0, 3, 4, 5, 3, 2, 4, 5, 5, 2, 3, 5, 3, 4, 4, 4, 4, 0, 4, 5, 0, 5, 4, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 0, 5, 5, 5, 5, 0, 0, 0, 0, 3, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1] 
dag16.txt 3_2x3.txt True 0.35353535353535354 0.45 475136.0 [2, 5, 2, 4, 3, 5, 4, 4, 2, 0, 3, 4, 5, 3, 2, 4, 5, 5, 2, 3, 5, 3, 4, 4, 4, 4, 0, 4, 5, 0, 5, 4, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 0, 5, 5, 5, 5, 0, 0, 0, 0, 3, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1] 
dag16.txt 3_2x3.txt True 0.35353535353535354 0.5 475136.0 [2, 5, 2, 4, 3, 5, 4, 4, 2, 0, 3, 4, 5, 3, 2, 4, 5, 5, 2, 3, 5, 3, 4, 4, 4, 4, 0, 4, 5, 0, 5, 4, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 0, 5, 5, 5, 5, 0, 0, 0, 0, 3, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1] 
dag16.txt 3_2x3.txt True 0.35353535353535354 0.55 475136.0 [2, 5, 2, 4, 3, 5, 4, 4, 2, 0, 3, 4, 5, 3, 2, 4, 5, 5, 2, 3, 5, 3, 4, 4, 4, 4, 0, 4, 5, 0, 5, 4, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 0, 5, 5, 5, 5, 0, 0, 0, 0, 3, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1] 
dag16.txt 3_2x3.txt True 0.35353535353535354 0.6 475136.0 [2, 5, 2, 4, 3, 5, 4, 4, 2, 0, 3, 4, 5, 3, 2, 4, 5, 5, 2, 3, 5, 3, 4, 4, 4, 4, 0, 4, 5, 0, 5, 4, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 0, 5, 5, 5, 5, 0, 0, 0, 0, 3, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1] 
dag16.txt 3_2x3.txt True 0.35353535353535354 0.65 475136.0 [2, 5, 2, 4, 3, 5, 4, 4, 2, 0, 3, 4, 5, 3, 2, 4, 5, 5, 2, 3, 5, 3, 4, 4, 4, 4, 0, 4, 5, 0, 5, 4, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 0, 5, 5, 5, 5, 0, 0, 0, 0, 3, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1] 
dag16.txt 3_2x3.txt True 0.37373737373737376 0.7 480597.3333333333 [3, 0, 1, 2, 2, 5, 5, 0, 2, 0, 4, 0, 2, 2, 3, 0, 5, 5, 4, 4, 0, 2, 5, 5, 0, 0, 5, 0, 1, 5, 1, 5, 5, 5, 5, 5, 5, 1, 5, 1, 0, 1, 1, 5, 2, 1, 4, 4, 5, 4, 1, 1, 2, 4, 2, 2, 4, 4, 3, 4, 2, 2, 5, 3, 5, 3, 2] 
dag16.txt 3_2x3.txt True 0.37373737373737376 0.75 480597.3333333333 [3, 0, 1, 2, 2, 5, 5, 0, 2, 0, 4, 0, 2, 2, 3, 0, 5, 5, 4, 4, 0, 2, 5, 5, 0, 0, 5, 0, 1, 5, 1, 5, 5, 5, 5, 5, 5, 1, 5, 1, 0, 1, 1, 5, 2, 1, 4, 4, 5, 4, 1, 1, 2, 4, 2, 2, 4, 4, 3, 4, 2, 2, 5, 3, 5, 3, 2] 
dag16.txt 3_2x3.txt True 0.37373737373737376 0.8 480597.3333333333 [3, 0, 1, 2, 2, 5, 5, 0, 2, 0, 4, 0, 2, 2, 3, 0, 5, 5, 4, 4, 0, 2, 5, 5, 0, 0, 5, 0, 1, 5, 1, 5, 5, 5, 5, 5, 5, 1, 5, 1, 0, 1, 1, 5, 2, 1, 4, 4, 5, 4, 1, 1, 2, 4, 2, 2, 4, 4, 3, 4, 2, 2, 5, 3, 5, 3, 2] 
dag16.txt 3_2x3.txt True 0.37373737373737376 0.85 480597.3333333333 [3, 0, 1, 2, 2, 5, 5, 0, 2, 0, 4, 0, 2, 2, 3, 0, 5, 5, 4, 4, 0, 2, 5, 5, 0, 0, 5, 0, 1, 5, 1, 5, 5, 5, 5, 5, 5, 1, 5, 1, 0, 1, 1, 5, 2, 1, 4, 4, 5, 4, 1, 1, 2, 4, 2, 2, 4, 4, 3, 4, 2, 2, 5, 3, 5, 3, 2] 
dag16.txt 3_2x3.txt True 0.37373737373737376 0.9 480597.3333333333 [3, 0, 1, 2, 2, 5, 5, 0, 2, 0, 4, 0, 2, 2, 3, 0, 5, 5, 4, 4, 0, 2, 5, 5, 0, 0, 5, 0, 1, 5, 1, 5, 5, 5, 5, 5, 5, 1, 5, 1, 0, 1, 1, 5, 2, 1, 4, 4, 5, 4, 1, 1, 2, 4, 2, 2, 4, 4, 3, 4, 2, 2, 5, 3, 5, 3, 2] 
dag16.txt 3_2x3.txt True 0.37373737373737376 0.95 480597.3333333333 [3, 0, 1, 2, 2, 5, 5, 0, 2, 0, 4, 0, 2, 2, 3, 0, 5, 5, 4, 4, 0, 2, 5, 5, 0, 0, 5, 0, 1, 5, 1, 5, 5, 5, 5, 5, 5, 1, 5, 1, 0, 1, 1, 5, 2, 1, 4, 4, 5, 4, 1, 1, 2, 4, 2, 2, 4, 4, 3, 4, 2, 2, 5, 3, 5, 3, 2] 
dag16.txt 3_2x3.txt True 0.37373737373737376 1 480597.3333333333 [3, 0, 1, 2, 2, 5, 5, 0, 2, 0, 4, 0, 2, 2, 3, 0, 5, 5, 4, 4, 0, 2, 5, 5, 0, 0, 5, 0, 1, 5, 1, 5, 5, 5, 5, 5, 5, 1, 5, 1, 0, 1, 1, 5, 2, 1, 4, 4, 5, 4, 1, 1, 2, 4, 2, 2, 4, 4, 3, 4, 2, 2, 5, 3, 5, 3, 2] 
dag16.txt 5_4_3_2x5.txt True 0.030303030303030304 0.04 1228800.0 [1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x5.txt True 0.050505050505050504 0.06 1176371.2 [1, 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x5.txt True 0.06060606060606061 0.08 1123942.4 [1, 0, 0, 1, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x5.txt True 0.09090909090909091 0.1 979763.2 [2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 2, 2, 2, 2] 
dag16.txt 5_4_3_2x5.txt True 0.1111111111111111 0.12 843776.0 [0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x5.txt True 0.13131313131313133 0.14 858521.6 [2, 0, 2, 2, 0, 0, 0, 4, 4, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 2, 2, 2, 2] 
dag16.txt 5_4_3_2x5.txt True 0.15151515151515152 0.16 808277.3333333334 [1, 2, 1, 1, 0, 2, 2, 2, 0, 0, 0, 2, 0, 0, 1, 2, 2, 2, 1, 0, 2, 0, 2, 2, 2, 2, 0, 2, 2, 0, 2, 2, 2, 2, 2, 0, 2, 2, 0, 2, 2, 2, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 5_4_3_2x5.txt True 0.1717171717171717 0.18 679936.0 [1, 3, 1, 0, 2, 1, 3, 3, 2, 1, 2, 3, 2, 2, 1, 3, 1, 3, 1, 2, 3, 2, 3, 3, 3, 3, 2, 3, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 0, 0, 2, 2, 0, 2, 0, 0, 1, 0, 1, 0, 0] 
dag16.txt 5_4_3_2x5.txt True 0.1919191919191919 0.2 589824.0 [2, 0, 0, 2, 1, 0, 0, 4, 0, 1, 1, 0, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 2, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0] 
dag16.txt 5_4_3_2x5.txt True 0.23232323232323232 0.25 614400.0 [1, 0, 0, 4, 1, 1, 0, 4, 4, 4, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag16.txt 5_4_3_2x5.txt True 0.29292929292929293 0.3 466944.0 [0, 4, 3, 0, 5, 1, 5, 4, 5, 1, 2, 4, 5, 5, 0, 4, 5, 4, 0, 2, 4, 5, 4, 5, 4, 4, 5, 5, 3, 5, 1, 5, 1, 1, 1, 5, 1, 1, 1, 1, 4, 3, 3, 1, 5, 3, 2, 2, 1, 2, 3, 3, 5, 2, 3, 3, 2, 2, 0, 2, 3, 0, 1, 0, 1, 3, 3] 
dag16.txt 5_4_3_2x5.txt True 0.3434343434343434 0.35 349525.3333333333 [4, 6, 2, 0, 10, 5, 8, 7, 9, 5, 11, 6, 9, 9, 4, 6, 6, 6, 3, 10, 6, 10, 6, 8, 7, 8, 10, 8, 2, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 6, 2, 2, 5, 9, 2, 10, 10, 5, 10, 2, 2, 10, 10, 2, 2, 10, 2, 0, 2, 2, 2, 4, 1, 4, 1, 1] 
dag16.txt 5_4_3_2x5.txt True 0.3939393939393939 0.4 234837.33333333334 [5, 1, 2, 5, 9, 3, 1, 8, 4, 0, 9, 1, 3, 3, 5, 1, 3, 1, 5, 9, 1, 9, 1, 1, 8, 8, 9, 8, 2, 7, 2, 8, 7, 7, 7, 7, 7, 2, 7, 2, 1, 4, 4, 2, 1, 4, 9, 0, 0, 0, 2, 2, 9, 0, 4, 4, 0, 0, 6, 0, 2, 4, 2, 6, 2, 2, 2] 
dag16.txt 5_4_3_2x5.txt True 0.43434343434343436 0.45 204800.0 [5, 1, 2, 8, 9, 3, 1, 8, 4, 0, 9, 1, 3, 3, 5, 1, 3, 1, 5, 9, 1, 9, 1, 1, 8, 8, 9, 8, 2, 7, 2, 8, 7, 7, 7, 7, 7, 12, 12, 2, 1, 4, 4, 2, 1, 4, 9, 0, 0, 0, 2, 2, 9, 0, 4, 4, 0, 0, 6, 0, 2, 4, 2, 6, 2, 2, 2] 
dag16.txt 5_4_3_2x5.txt True 0.494949494949495 0.5 159744.0 [4, 10, 3, 16, 5, 8, 10, 9, 12, 5, 4, 10, 6, 6, 4, 13, 8, 10, 12, 16, 10, 8, 10, 10, 9, 9, 5, 8, 0, 5, 8, 8, 8, 8, 8, 8, 8, 0, 5, 0, 10, 0, 0, 1, 6, 0, 7, 7, 8, 1, 0, 1, 5, 1, 3, 16, 7, 1, 12, 1, 3, 2, 4, 2, 4, 2, 3] 
dag16.txt 5_4_3_2x5.txt True 0.5252525252525253 0.55 131072.0 [8, 17, 5, 4, 3, 12, 11, 9, 13, 16, 0, 10, 15, 8, 8, 10, 17, 17, 13, 1, 17, 3, 10, 11, 9, 0, 3, 11, 5, 3, 12, 11, 12, 12, 12, 12, 12, 12, 2, 12, 17, 16, 18, 5, 15, 16, 1, 14, 12, 14, 5, 5, 4, 4, 16, 16, 14, 4, 7, 4, 5, 4, 5, 6, 5, 5, 5] 
dag16.txt 5_4_3_2x5.txt True 0.5959595959595959 0.6 131072.0 [5, 1, 2, 13, 9, 3, 1, 15, 10, 16, 13, 1, 3, 17, 14, 16, 3, 1, 5, 9, 1, 9, 1, 1, 8, 8, 9, 8, 12, 7, 2, 8, 7, 7, 7, 7, 7, 12, 12, 2, 1, 4, 11, 2, 1, 4, 9, 0, 0, 18, 2, 2, 9, 0, 4, 4, 0, 0, 17, 0, 2, 4, 2, 6, 2, 2, 2] 
dag16.txt 5_4_3_2x5.txt True 0.5959595959595959 0.65 131072.0 [5, 1, 2, 13, 9, 3, 1, 15, 10, 16, 13, 1, 3, 17, 14, 16, 3, 1, 5, 9, 1, 9, 1, 1, 8, 8, 9, 8, 12, 7, 2, 8, 7, 7, 7, 7, 7, 12, 12, 2, 1, 4, 11, 2, 1, 4, 9, 0, 0, 18, 2, 2, 9, 0, 4, 4, 0, 0, 17, 0, 2, 4, 2, 6, 2, 2, 2] 
dag16.txt 5_4_3_2x5.txt True 0.6565656565656566 0.7 131072.0 [1, 4, 6, 7, 3, 4, 0, 16, 14, 8, 9, 2, 6, 8, 17, 18, 4, 4, 9, 12, 2, 3, 2, 0, 2, 17, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 16, 12, 4, 4, 4, 10, 1, 6, 4, 3, 6, 0, 11, 4, 4, 5, 13, 6, 13, 6, 5, 1, 5, 6, 5, 1, 5, 1, 5, 5] 
dag16.txt 5_4_3_2x5.txt True 0.7373737373737373 0.75 131072.0 [4, 4, 0, 17, 8, 4, 4, 13, 5, 17, 18, 8, 0, 5, 9, 9, 4, 0, 13, 2, 8, 4, 0, 8, 4, 14, 1, 0, 0, 1, 8, 0, 1, 4, 1, 4, 1, 6, 3, 1, 0, 0, 12, 1, 0, 0, 0, 0, 1, 10, 1, 1, 1, 8, 0, 16, 0, 1, 12, 1, 0, 1, 1, 16, 1, 1, 1] 
dag16.txt 5_4_3_2x5.txt True 0.7373737373737373 0.8 131072.0 [4, 4, 0, 17, 8, 4, 4, 13, 5, 17, 18, 8, 0, 5, 9, 9, 4, 0, 13, 2, 8, 4, 0, 8, 4, 14, 1, 0, 0, 1, 8, 0, 1, 4, 1, 4, 1, 6, 3, 1, 0, 0, 12, 1, 0, 0, 0, 0, 1, 10, 1, 1, 1, 8, 0, 16, 0, 1, 12, 1, 0, 1, 1, 16, 1, 1, 1] 
dag16.txt 5_4_3_2x5.txt True 0.8080808080808081 0.85 131072.0 [8, 8, 0, 17, 16, 8, 12, 13, 5, 10, 17, 8, 0, 6, 18, 16, 4, 0, 16, 13, 4, 4, 0, 4, 4, 1, 0, 4, 4, 0, 4, 0, 0, 4, 0, 4, 0, 5, 9, 0, 12, 0, 1, 0, 8, 12, 0, 0, 8, 9, 0, 12, 0, 2, 0, 14, 0, 0, 8, 0, 0, 0, 0, 12, 0, 0, 0] 
dag16.txt 5_4_3_2x5.txt True 0.8080808080808081 0.9 131072.0 [8, 8, 0, 17, 16, 8, 12, 13, 5, 10, 17, 8, 0, 6, 18, 16, 4, 0, 16, 13, 4, 4, 0, 4, 4, 1, 0, 4, 4, 0, 4, 0, 0, 4, 0, 4, 0, 5, 9, 0, 12, 0, 1, 0, 8, 12, 0, 0, 8, 9, 0, 12, 0, 2, 0, 14, 0, 0, 8, 0, 0, 0, 0, 12, 0, 0, 0] 
dag16.txt 5_4_3_2x5.txt True 0.8080808080808081 0.95 131072.0 [8, 8, 0, 17, 16, 8, 12, 13, 5, 10, 17, 8, 0, 6, 18, 16, 4, 0, 16, 13, 4, 4, 0, 4, 4, 1, 0, 4, 4, 0, 4, 0, 0, 4, 0, 4, 0, 5, 9, 0, 12, 0, 1, 0, 8, 12, 0, 0, 8, 9, 0, 12, 0, 2, 0, 14, 0, 0, 8, 0, 0, 0, 0, 12, 0, 0, 0] 
dag16.txt 5_4_3_2x5.txt True 0.8080808080808081 1 131072.0 [8, 8, 0, 17, 16, 8, 12, 13, 5, 10, 17, 8, 0, 6, 18, 16, 4, 0, 16, 13, 4, 4, 0, 4, 4, 1, 0, 4, 4, 0, 4, 0, 0, 4, 0, 4, 0, 5, 9, 0, 12, 0, 1, 0, 8, 12, 0, 0, 8, 9, 0, 12, 0, 2, 0, 14, 0, 0, 8, 0, 0, 0, 0, 12, 0, 0, 0] 
dag16.txt 1_4x1.txt True 0.030303030303030304 0.04 1552384.0 [1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1] 
dag16.txt 1_4x1.txt True 0.050505050505050504 0.06 1445888.0 [0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1] 
dag16.txt 1_4x1.txt True 0.06060606060606061 0.08 1421312.0 [1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1] 
dag16.txt 1_4x1.txt True 0.09090909090909091 0.1 1404928.0 [1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x1.txt True 0.09090909090909091 0.12 1404928.0 [1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x1.txt True 0.09090909090909091 0.14 1404928.0 [1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x1.txt True 0.09090909090909091 0.16 1404928.0 [1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x1.txt True 0.09090909090909091 0.18 1404928.0 [1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x1.txt True 0.09090909090909091 0.2 1404928.0 [1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x1.txt True 0.18181818181818182 0.25 1400832.0 [0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag16.txt 1_4x1.txt True 0.2828282828282828 0.3 1400832.0 [1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x1.txt True 0.2828282828282828 0.35 1400832.0 [1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x1.txt True 0.2828282828282828 0.4 1400832.0 [1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x1.txt True 0.2828282828282828 0.45 1400832.0 [1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x1.txt True 0.2828282828282828 0.5 1400832.0 [1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x1.txt True 0.2828282828282828 0.55 1400832.0 [1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
