dag18.txt 3_2x3.txt True 0.4956521739130435 0.7 991232.0 [2, 5, 1, 3, 5, 1, 4, 5, 3, 3, 4, 4, 3, 4, 4, 5, 5, 5, 1, 5, 4, 4, 1, 4, 4, 1, 3, 3, 3, 4, 2, 2, 2, 3, 5, 4, 2, 5, 2, 4, 3, 2, 2, 4, 0, 3, 3, 1, 1, 5, 3, 5, 0, 0, 2, 1, 2, 2, 0, 2, 1, 0, 0, 1, 0, 5, 1, 0, 1, 5, 1, 0, 0, 4, 0, 1, 0, 2, 3, 5, 0] 
dag18.txt 3_2x3.txt True 0.4956521739130435 0.75 991232.0 [2, 5, 1, 3, 5, 1, 4, 5, 3, 3, 4, 4, 3, 4, 4, 5, 5, 5, 1, 5, 4, 4, 1, 4, 4, 1, 3, 3, 3, 4, 2, 2, 2, 3, 5, 4, 2, 5, 2, 4, 3, 2, 2, 4, 0, 3, 3, 1, 1, 5, 3, 5, 0, 0, 2, 1, 2, 2, 0, 2, 1, 0, 0, 1, 0, 5, 1, 0, 1, 5, 1, 0, 0, 4, 0, 1, 0, 2, 3, 5, 0] 
dag18.txt 3_2x3.txt True 0.4956521739130435 0.8 991232.0 [2, 5, 1, 3, 5, 1, 4, 5, 3, 3, 4, 4, 3, 4, 4, 5, 5, 5, 1, 5, 4, 4, 1, 4, 4, 1, 3, 3, 3, 4, 2, 2, 2, 3, 5, 4, 2, 5, 2, 4, 3, 2, 2, 4, 0, 3, 3, 1, 1, 5, 3, 5, 0, 0, 2, 1, 2, 2, 0, 2, 1, 0, 0, 1, 0, 5, 1, 0, 1, 5, 1, 0, 0, 4, 0, 1, 0, 2, 3, 5, 0] 
dag18.txt 3_2x3.txt True 0.4956521739130435 0.85 991232.0 [2, 5, 1, 3, 5, 1, 4, 5, 3, 3, 4, 4, 3, 4, 4, 5, 5, 5, 1, 5, 4, 4, 1, 4, 4, 1, 3, 3, 3, 4, 2, 2, 2, 3, 5, 4, 2, 5, 2, 4, 3, 2, 2, 4, 0, 3, 3, 1, 1, 5, 3, 5, 0, 0, 2, 1, 2, 2, 0, 2, 1, 0, 0, 1, 0, 5, 1, 0, 1, 5, 1, 0, 0, 4, 0, 1, 0, 2, 3, 5, 0] 
dag18.txt 3_2x3.txt True 0.4956521739130435 0.9 991232.0 [2, 5, 1, 3, 5, 1, 4, 5, 3, 3, 4, 4, 3, 4, 4, 5, 5, 5, 1, 5, 4, 4, 1, 4, 4, 1, 3, 3, 3, 4, 2, 2, 2, 3, 5, 4, 2, 5, 2, 4, 3, 2, 2, 4, 0, 3, 3, 1, 1, 5, 3, 5, 0, 0, 2, 1, 2, 2, 0, 2, 1, 0, 0, 1, 0, 5, 1, 0, 1, 5, 1, 0, 0, 4, 0, 1, 0, 2, 3, 5, 0] 
dag18.txt 3_2x3.txt True 0.4956521739130435 0.95 991232.0 [2, 5, 1, 3, 5, 1, 4, 5, 3, 3, 4, 4, 3, 4, 4, 5, 5, 5, 1, 5, 4, 4, 1, 4, 4, 1, 3, 3, 3, 4, 2, 2, 2, 3, 5, 4, 2, 5, 2, 4, 3, 2, 2, 4, 0, 3, 3, 1, 1, 5, 3, 5, 0, 0, 2, 1, 2, 2, 0, 2, 1, 0, 0, 1, 0, 5, 1, 0, 1, 5, 1, 0, 0, 4, 0, 1, 0, 2, 3, 5, 0] 
dag18.txt 1_4x4.txt True 0.05217391304347826 0.08 7569408.0 [2, 2, 0, 2, 1, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag18.txt 3_2x3.txt True 0.4956521739130435 1 991232.0 [2, 5, 1, 3, 5, 1, 4, 5, 3, 3, 4, 4, 3, 4, 4, 5, 5, 5, 1, 5, 4, 4, 1, 4, 4, 1, 3, 3, 3, 4, 2, 2, 2, 3, 5, 4, 2, 5, 2, 4, 3, 2, 2, 4, 0, 3, 3, 1, 1, 5, 3, 5, 0, 0, 2, 1, 2, 2, 0, 2, 1, 0, 0, 1, 0, 5, 1, 0, 1, 5, 1, 0, 0, 4, 0, 1, 0, 2, 3, 5, 0] 
dag18.txt 1_4x4.txt True 0.05217391304347826 0.1 7569408.0 [2, 2, 0, 2, 1, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag18.txt 5_4_3_2x5.txt True None 0.04 20000000000.0 None 
dag18.txt 1_4x4.txt True 0.11304347826086956 0.12 5210112.0 [2, 1, 0, 2, 1, 0, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 0, 2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag18.txt 5_4_3_2x5.txt True None 0.06 20000000000.0 None 
dag18.txt 1_4x4.txt True 0.11304347826086956 0.14 5210112.0 [2, 1, 0, 2, 1, 0, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 0, 2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag18.txt 5_4_3_2x5.txt True None 0.08 20000000000.0 None 
dag18.txt 1_4x4.txt True 0.14782608695652175 0.16 4096000.0 [1, 2, 0, 3, 2, 0, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 0, 3, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 2, 2, 3, 2, 3, 2, 2, 1, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2] 
dag18.txt 5_4_3_2x5.txt True None 0.1 20000000000.0 None 
dag18.txt 5_4_3_2x5.txt True None 0.12 20000000000.0 None 
dag18.txt 1_4x4.txt True 0.14782608695652175 0.18 4096000.0 [1, 2, 0, 3, 2, 0, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 0, 3, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 2, 2, 3, 2, 3, 2, 2, 1, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2] 
dag18.txt 5_4_3_2x5.txt True 0.1391304347826087 0.14 1654784.0 [4, 9, 2, 5, 7, 1, 9, 9, 8, 9, 9, 7, 6, 9, 9, 9, 9, 9, 9, 9, 9, 9, 2, 9, 9, 9, 5, 6, 6, 9, 9, 9, 9, 6, 9, 9, 9, 7, 9, 9, 7, 3, 9, 9, 9, 9, 9, 9, 9, 7, 7, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 0, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9] 
dag18.txt 5_4_3_2x5.txt True 0.1391304347826087 0.16 1654784.0 [4, 9, 2, 5, 7, 1, 9, 9, 8, 9, 9, 7, 6, 9, 9, 9, 9, 9, 9, 9, 9, 9, 2, 9, 9, 9, 5, 6, 6, 9, 9, 9, 9, 6, 9, 9, 9, 7, 9, 9, 7, 3, 9, 9, 9, 9, 9, 9, 9, 7, 7, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 0, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9] 
dag18.txt 1_4x4.txt True 0.14782608695652175 0.2 4096000.0 [1, 2, 0, 3, 2, 0, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 0, 3, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 2, 2, 3, 2, 3, 2, 2, 1, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2] 
dag18.txt 5_4_3_2x5.txt True 0.1391304347826087 0.18 1654784.0 [4, 9, 2, 5, 7, 1, 9, 9, 8, 9, 9, 7, 6, 9, 9, 9, 9, 9, 9, 9, 9, 9, 2, 9, 9, 9, 5, 6, 6, 9, 9, 9, 9, 6, 9, 9, 9, 7, 9, 9, 7, 3, 9, 9, 9, 9, 9, 9, 9, 7, 7, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 0, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9] 
dag18.txt 5_4_3_2x5.txt True 0.1391304347826087 0.2 1654784.0 [4, 9, 2, 5, 7, 1, 9, 9, 8, 9, 9, 7, 6, 9, 9, 9, 9, 9, 9, 9, 9, 9, 2, 9, 9, 9, 5, 6, 6, 9, 9, 9, 9, 6, 9, 9, 9, 7, 9, 9, 7, 3, 9, 9, 9, 9, 9, 9, 9, 7, 7, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 0, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9] 
dag18.txt 5_4_3_2x5.txt True 0.24347826086956523 0.25 1643861.3333333333 [12, 10, 13, 2, 3, 13, 6, 14, 9, 10, 14, 5, 1, 14, 14, 7, 7, 14, 14, 10, 14, 10, 13, 14, 10, 14, 5, 0, 5, 14, 14, 14, 14, 5, 14, 14, 14, 3, 14, 14, 4, 12, 14, 14, 14, 11, 14, 14, 14, 4, 4, 10, 8, 8, 14, 14, 14, 14, 8, 14, 14, 13, 13, 13, 13, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14] 
dag18.txt 1_4x4.txt True 0.14782608695652175 0.25 4096000.0 [1, 2, 0, 3, 2, 0, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 0, 3, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 2, 2, 3, 2, 3, 2, 2, 1, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2] 
dag18.txt 5_4_3_2x5.txt True 0.24347826086956523 0.3 1643861.3333333333 [12, 10, 13, 2, 3, 13, 6, 14, 9, 10, 14, 5, 1, 14, 14, 7, 7, 14, 14, 10, 14, 10, 13, 14, 10, 14, 5, 0, 5, 14, 14, 14, 14, 5, 14, 14, 14, 3, 14, 14, 4, 12, 14, 14, 14, 11, 14, 14, 14, 4, 4, 10, 8, 8, 14, 14, 14, 14, 8, 14, 14, 13, 13, 13, 13, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14] 
dag18.txt 5_4_3_2x5.txt True 0.24347826086956523 0.35 1643861.3333333333 [12, 10, 13, 2, 3, 13, 6, 14, 9, 10, 14, 5, 1, 14, 14, 7, 7, 14, 14, 10, 14, 10, 13, 14, 10, 14, 5, 0, 5, 14, 14, 14, 14, 5, 14, 14, 14, 3, 14, 14, 4, 12, 14, 14, 14, 11, 14, 14, 14, 4, 4, 10, 8, 8, 14, 14, 14, 14, 8, 14, 14, 13, 13, 13, 13, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14] 
dag18.txt 1_4x4.txt True 0.2782608695652174 0.3 1654784.0 [4, 2, 5, 3, 6, 5, 2, 6, 0, 2, 1, 3, 3, 1, 0, 2, 2, 6, 1, 2, 4, 2, 5, 0, 2, 4, 3, 3, 3, 4, 4, 4, 4, 3, 1, 1, 0, 6, 0, 0, 3, 7, 1, 0, 7, 0, 0, 6, 0, 3, 3, 2, 2, 4, 7, 7, 7, 4, 4, 4, 7, 7, 7, 5, 5, 6, 5, 7, 7, 1, 6, 5, 5, 1, 6, 6, 6, 5, 1, 1, 1] 
dag18.txt 1_4x4.txt True 0.2782608695652174 0.35 1654784.0 [4, 2, 5, 3, 6, 5, 2, 6, 0, 2, 1, 3, 3, 1, 0, 2, 2, 6, 1, 2, 4, 2, 5, 0, 2, 4, 3, 3, 3, 4, 4, 4, 4, 3, 1, 1, 0, 6, 0, 0, 3, 7, 1, 0, 7, 0, 0, 6, 0, 3, 3, 2, 2, 4, 7, 7, 7, 4, 4, 4, 7, 7, 7, 5, 5, 6, 5, 7, 7, 1, 6, 5, 5, 1, 6, 6, 6, 5, 1, 1, 1] 
dag18.txt 5_4_3_2x5.txt True 0.3739130434782609 0.4 524288.0 [15, 8, 17, 4, 2, 16, 6, 18, 5, 7, 13, 4, 1, 13, 12, 6, 6, 18, 13, 8, 17, 8, 17, 12, 8, 17, 4, 0, 4, 13, 17, 17, 17, 3, 13, 13, 12, 2, 12, 11, 3, 14, 13, 12, 18, 12, 12, 18, 12, 3, 3, 7, 7, 17, 18, 17, 18, 17, 17, 17, 18, 18, 17, 17, 17, 18, 17, 18, 18, 13, 18, 18, 18, 13, 18, 18, 18, 10, 9, 10, 9] 
dag18.txt 1_4x4.txt True 0.391304347826087 0.4 1146880.0 [1, 5, 3, 7, 1, 3, 6, 1, 6, 5, 5, 7, 6, 5, 4, 6, 6, 1, 3, 5, 3, 6, 3, 4, 6, 3, 7, 6, 7, 5, 3, 3, 3, 7, 5, 6, 4, 7, 4, 6, 7, 1, 5, 4, 1, 4, 4, 1, 4, 7, 7, 7, 7, 2, 1, 1, 4, 3, 2, 2, 0, 2, 2, 2, 2, 1, 2, 0, 0, 5, 0, 0, 0, 4, 0, 0, 0, 2, 0, 5, 2] 
dag18.txt 1_4x4.txt True 0.4434782608695652 0.45 1343488.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 5, 4, 7, 4, 0, 5, 5, 7, 5, 4, 0, 6, 3, 0, 7, 3, 7, 7, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 1_4x4.txt True 0.4434782608695652 0.5 1343488.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 5, 4, 7, 4, 0, 5, 5, 7, 5, 4, 0, 6, 3, 0, 7, 3, 7, 7, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 1_4x4.txt True 0.4434782608695652 0.55 1343488.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 5, 4, 7, 4, 0, 5, 5, 7, 5, 4, 0, 6, 3, 0, 7, 3, 7, 7, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 1_4x4.txt True 0.4434782608695652 0.6 1343488.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 5, 4, 7, 4, 0, 5, 5, 7, 5, 4, 0, 6, 3, 0, 7, 3, 7, 7, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 5_4_3_2x5.txt True 0.4434782608695652 0.45 491520.0 [18, 6, 12, 8, 10, 12, 2, 11, 5, 6, 0, 8, 7, 1, 3, 2, 2, 10, 1, 5, 19, 5, 12, 3, 5, 15, 8, 7, 8, 6, 19, 19, 19, 9, 3, 0, 4, 9, 4, 3, 9, 18, 3, 4, 18, 4, 4, 18, 4, 9, 9, 6, 9, 15, 18, 17, 17, 19, 16, 19, 17, 16, 16, 12, 13, 10, 13, 17, 17, 3, 10, 13, 13, 1, 11, 11, 11, 14, 14, 14, 14] 
dag18.txt 5_4_3_2x5.txt True 0.45217391304347826 0.5 401408.0 [4, 11, 5, 13, 12, 5, 17, 9, 10, 10, 15, 13, 14, 16, 19, 17, 17, 8, 16, 11, 4, 10, 5, 19, 10, 3, 13, 14, 14, 16, 3, 3, 3, 14, 17, 15, 18, 12, 18, 19, 12, 2, 15, 19, 2, 18, 18, 2, 19, 13, 12, 11, 11, 0, 2, 1, 1, 4, 0, 4, 1, 1, 0, 5, 6, 8, 7, 6, 6, 15, 8, 6, 7, 16, 8, 9, 9, 7, 9, 7, 9] 
dag18.txt 1_4x4.txt True 0.4434782608695652 0.65 1343488.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 5, 4, 7, 4, 0, 5, 5, 7, 5, 4, 0, 6, 3, 0, 7, 3, 7, 7, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 5_4_3_2x5.txt True 0.45217391304347826 0.55 401408.0 [4, 11, 5, 13, 12, 5, 17, 9, 10, 10, 15, 13, 14, 16, 19, 17, 17, 8, 16, 11, 4, 10, 5, 19, 10, 3, 13, 14, 14, 16, 3, 3, 3, 14, 17, 15, 18, 12, 18, 19, 12, 2, 15, 19, 2, 18, 18, 2, 19, 13, 12, 11, 11, 0, 2, 1, 1, 4, 0, 4, 1, 1, 0, 5, 6, 8, 7, 6, 6, 15, 8, 6, 7, 16, 8, 9, 9, 7, 9, 7, 9] 
dag18.txt 5_4_3_2x5.txt True 0.45217391304347826 0.6 401408.0 [4, 11, 5, 13, 12, 5, 17, 9, 10, 10, 15, 13, 14, 16, 19, 17, 17, 8, 16, 11, 4, 10, 5, 19, 10, 3, 13, 14, 14, 16, 3, 3, 3, 14, 17, 15, 18, 12, 18, 19, 12, 2, 15, 19, 2, 18, 18, 2, 19, 13, 12, 11, 11, 0, 2, 1, 1, 4, 0, 4, 1, 1, 0, 5, 6, 8, 7, 6, 6, 15, 8, 6, 7, 16, 8, 9, 9, 7, 9, 7, 9] 
dag18.txt 1_4x4.txt True 0.4434782608695652 0.7 1343488.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 5, 4, 7, 4, 0, 5, 5, 7, 5, 4, 0, 6, 3, 0, 7, 3, 7, 7, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 5_4_3_2x5.txt True 0.45217391304347826 0.65 401408.0 [4, 11, 5, 13, 12, 5, 17, 9, 10, 10, 15, 13, 14, 16, 19, 17, 17, 8, 16, 11, 4, 10, 5, 19, 10, 3, 13, 14, 14, 16, 3, 3, 3, 14, 17, 15, 18, 12, 18, 19, 12, 2, 15, 19, 2, 18, 18, 2, 19, 13, 12, 11, 11, 0, 2, 1, 1, 4, 0, 4, 1, 1, 0, 5, 6, 8, 7, 6, 6, 15, 8, 6, 7, 16, 8, 9, 9, 7, 9, 7, 9] 
dag18.txt 5_4_3_2x5.txt True 0.45217391304347826 0.7 401408.0 [4, 11, 5, 13, 12, 5, 17, 9, 10, 10, 15, 13, 14, 16, 19, 17, 17, 8, 16, 11, 4, 10, 5, 19, 10, 3, 13, 14, 14, 16, 3, 3, 3, 14, 17, 15, 18, 12, 18, 19, 12, 2, 15, 19, 2, 18, 18, 2, 19, 13, 12, 11, 11, 0, 2, 1, 1, 4, 0, 4, 1, 1, 0, 5, 6, 8, 7, 6, 6, 15, 8, 6, 7, 16, 8, 9, 9, 7, 9, 7, 9] 
dag18.txt 1_4x4.txt True 0.4434782608695652 0.75 1343488.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 5, 4, 7, 4, 0, 5, 5, 7, 5, 4, 0, 6, 3, 0, 7, 3, 7, 7, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 5_4_3_2x5.txt True 0.45217391304347826 0.75 401408.0 [4, 11, 5, 13, 12, 5, 17, 9, 10, 10, 15, 13, 14, 16, 19, 17, 17, 8, 16, 11, 4, 10, 5, 19, 10, 3, 13, 14, 14, 16, 3, 3, 3, 14, 17, 15, 18, 12, 18, 19, 12, 2, 15, 19, 2, 18, 18, 2, 19, 13, 12, 11, 11, 0, 2, 1, 1, 4, 0, 4, 1, 1, 0, 5, 6, 8, 7, 6, 6, 15, 8, 6, 7, 16, 8, 9, 9, 7, 9, 7, 9] 
dag18.txt 1_4x4.txt True 0.4434782608695652 0.8 1343488.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 5, 4, 7, 4, 0, 5, 5, 7, 5, 4, 0, 6, 3, 0, 7, 3, 7, 7, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 5_4_3_2x5.txt True 0.45217391304347826 0.8 401408.0 [4, 11, 5, 13, 12, 5, 17, 9, 10, 10, 15, 13, 14, 16, 19, 17, 17, 8, 16, 11, 4, 10, 5, 19, 10, 3, 13, 14, 14, 16, 3, 3, 3, 14, 17, 15, 18, 12, 18, 19, 12, 2, 15, 19, 2, 18, 18, 2, 19, 13, 12, 11, 11, 0, 2, 1, 1, 4, 0, 4, 1, 1, 0, 5, 6, 8, 7, 6, 6, 15, 8, 6, 7, 16, 8, 9, 9, 7, 9, 7, 9] 
dag18.txt 5_4_3_2x5.txt True 0.45217391304347826 0.85 401408.0 [4, 11, 5, 13, 12, 5, 17, 9, 10, 10, 15, 13, 14, 16, 19, 17, 17, 8, 16, 11, 4, 10, 5, 19, 10, 3, 13, 14, 14, 16, 3, 3, 3, 14, 17, 15, 18, 12, 18, 19, 12, 2, 15, 19, 2, 18, 18, 2, 19, 13, 12, 11, 11, 0, 2, 1, 1, 4, 0, 4, 1, 1, 0, 5, 6, 8, 7, 6, 6, 15, 8, 6, 7, 16, 8, 9, 9, 7, 9, 7, 9] 
dag18.txt 1_4x4.txt True 0.4434782608695652 0.85 1343488.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 5, 4, 7, 4, 0, 5, 5, 7, 5, 4, 0, 6, 3, 0, 7, 3, 7, 7, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 5_4_3_2x5.txt True 0.45217391304347826 0.9 401408.0 [4, 11, 5, 13, 12, 5, 17, 9, 10, 10, 15, 13, 14, 16, 19, 17, 17, 8, 16, 11, 4, 10, 5, 19, 10, 3, 13, 14, 14, 16, 3, 3, 3, 14, 17, 15, 18, 12, 18, 19, 12, 2, 15, 19, 2, 18, 18, 2, 19, 13, 12, 11, 11, 0, 2, 1, 1, 4, 0, 4, 1, 1, 0, 5, 6, 8, 7, 6, 6, 15, 8, 6, 7, 16, 8, 9, 9, 7, 9, 7, 9] 
dag18.txt 5_4_3_2x5.txt True 0.45217391304347826 0.95 401408.0 [4, 11, 5, 13, 12, 5, 17, 9, 10, 10, 15, 13, 14, 16, 19, 17, 17, 8, 16, 11, 4, 10, 5, 19, 10, 3, 13, 14, 14, 16, 3, 3, 3, 14, 17, 15, 18, 12, 18, 19, 12, 2, 15, 19, 2, 18, 18, 2, 19, 13, 12, 11, 11, 0, 2, 1, 1, 4, 0, 4, 1, 1, 0, 5, 6, 8, 7, 6, 6, 15, 8, 6, 7, 16, 8, 9, 9, 7, 9, 7, 9] 
dag18.txt 1_4x4.txt True 0.4434782608695652 0.9 1343488.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 5, 4, 7, 4, 0, 5, 5, 7, 5, 4, 0, 6, 3, 0, 7, 3, 7, 7, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 5_4_3_2x5.txt True 0.45217391304347826 1 401408.0 [4, 11, 5, 13, 12, 5, 17, 9, 10, 10, 15, 13, 14, 16, 19, 17, 17, 8, 16, 11, 4, 10, 5, 19, 10, 3, 13, 14, 14, 16, 3, 3, 3, 14, 17, 15, 18, 12, 18, 19, 12, 2, 15, 19, 2, 18, 18, 2, 19, 13, 12, 11, 11, 0, 2, 1, 1, 4, 0, 4, 1, 1, 0, 5, 6, 8, 7, 6, 6, 15, 8, 6, 7, 16, 8, 9, 9, 7, 9, 7, 9] 
