dag0.txt 5_4_3_2x3.txt True 0.4791666666666667 0.95 330956.8 [6, 4, 6, 4, 5, 5, 4, 9, 3, 11, 10, 9, 8, 10, 6, 10, 8, 9, 7, 6, 10, 10, 8, 3, 5, 5, 9, 9, 9, 8, 3, 7, 8, 5, 9, 0, 4, 9, 5, 4, 6, 2, 4, 4, 8, 5, 8, 8, 2, 5, 10, 5, 2, 1, 8, 8, 2, 1, 1, 1, 0, 4, 7, 1, 10, 7, 7, 7, 1, 1, 6, 6, 0, 2, 11, 11, 2, 2, 4, 11, 4, 11, 6, 4, 10, 11, 0, 11, 0, 0, 9, 3, 0, 0, 0, 0] 
dag0.txt 5_4_3_2x3.txt True 0.4791666666666667 1 330956.8 [6, 4, 6, 4, 5, 5, 4, 9, 3, 11, 10, 9, 8, 10, 6, 10, 8, 9, 7, 6, 10, 10, 8, 3, 5, 5, 9, 9, 9, 8, 3, 7, 8, 5, 9, 0, 4, 9, 5, 4, 6, 2, 4, 4, 8, 5, 8, 8, 2, 5, 10, 5, 2, 1, 8, 8, 2, 1, 1, 1, 0, 4, 7, 1, 10, 7, 7, 7, 1, 1, 6, 6, 0, 2, 11, 11, 2, 2, 4, 11, 4, 11, 6, 4, 10, 11, 0, 11, 0, 0, 9, 3, 0, 0, 0, 0] 
dag0.txt 1_4x5.txt True None 0.04 20000000000.0 None 
dag0.txt 1_4x5.txt True 0.05555555555555555 0.06 11796480.0 [4, 4, 4, 3, 4, 3, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag0.txt 1_4x5.txt True 0.06944444444444445 0.08 11534336.0 [4, 1, 4, 3, 4, 3, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag0.txt 1_4x5.txt True 0.09027777777777778 0.1 11272192.0 [4, 1, 1, 3, 4, 3, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag0.txt 1_4x5.txt True 0.11805555555555555 0.12 10747904.0 [4, 1, 1, 3, 4, 3, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag0.txt 1_4x5.txt True 0.1388888888888889 0.14 10223616.0 [4, 1, 1, 3, 4, 3, 4, 1, 4, 4, 1, 4, 1, 1, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag0.txt 1_4x5.txt True 0.1597222222222222 0.16 9437184.0 [4, 1, 1, 3, 4, 3, 4, 1, 4, 4, 1, 4, 1, 1, 4, 1, 4, 4, 4, 1, 1, 4, 4, 4, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag0.txt 1_4x5.txt True 0.16666666666666666 0.18 9437184.0 [4, 1, 1, 3, 4, 3, 4, 1, 4, 4, 1, 4, 1, 1, 4, 1, 4, 4, 4, 1, 1, 4, 4, 4, 3, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag0.txt 1_4x5.txt True 0.1875 0.2 1929216.0 [9, 9, 9, 4, 1, 3, 2, 5, 9, 6, 0, 5, 9, 9, 9, 1, 9, 6, 9, 9, 0, 9, 9, 9, 3, 3, 5, 6, 9, 9, 9, 9, 9, 3, 5, 9, 4, 6, 1, 6, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 7, 7, 9, 9, 9, 9, 9, 9, 9, 9, 2, 9, 9, 8, 9, 9, 8, 9, 8, 8, 9, 8, 8, 8, 8, 8] 
dag0.txt 1_4x5.txt True 0.25 0.25 1712128.0 [3, 1, 1, 6, 9, 5, 9, 3, 8, 4, 1, 0, 8, 1, 9, 1, 8, 4, 4, 3, 1, 1, 3, 8, 5, 9, 0, 4, 0, 9, 8, 9, 9, 9, 3, 9, 6, 4, 9, 4, 9, 9, 4, 4, 9, 9, 9, 9, 9, 9, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 1, 9, 9, 9, 9, 9, 9, 9, 8, 9, 4, 8, 9, 9, 8, 8, 9, 8, 2, 9, 8, 8, 7, 8, 9, 8, 8, 9, 9, 9, 9, 9] 
dag0.txt 1_4x5.txt True 0.2986111111111111 0.3 2785280.0 [9, 8, 3, 6, 5, 5, 0, 9, 8, 9, 8, 9, 7, 9, 4, 9, 8, 9, 9, 9, 9, 9, 4, 8, 5, 5, 9, 9, 9, 4, 7, 4, 8, 4, 9, 4, 6, 9, 9, 9, 3, 4, 9, 9, 4, 9, 4, 4, 4, 4, 9, 9, 3, 3, 4, 3, 3, 3, 3, 3, 4, 4, 3, 3, 8, 4, 4, 4, 3, 3, 4, 4, 8, 4, 9, 8, 4, 4, 8, 8, 0, 9, 9, 0, 9, 9, 2, 9, 2, 2, 8, 1, 3, 2, 1, 1] 
dag0.txt 1_4x5.txt True 0.3472222222222222 0.35 1998848.0 [3, 9, 3, 5, 5, 5, 1, 6, 8, 6, 7, 6, 8, 9, 3, 5, 7, 6, 8, 3, 7, 9, 3, 8, 5, 5, 6, 6, 6, 4, 8, 4, 4, 4, 6, 2, 5, 6, 5, 5, 3, 2, 8, 8, 4, 9, 4, 4, 3, 4, 9, 9, 9, 2, 4, 2, 9, 2, 2, 2, 4, 4, 0, 2, 7, 1, 3, 1, 2, 2, 1, 1, 7, 1, 8, 7, 3, 1, 7, 7, 1, 8, 3, 1, 9, 8, 0, 0, 9, 0, 7, 0, 0, 0, 0, 0] 
dag0.txt 1_4x5.txt True 0.3888888888888889 0.4 1081344.0 [8, 1, 8, 0, 0, 0, 0, 9, 1, 7, 9, 9, 1, 9, 8, 9, 5, 7, 6, 8, 9, 9, 5, 1, 0, 0, 9, 7, 9, 5, 4, 6, 5, 4, 8, 4, 0, 7, 0, 1, 8, 4, 1, 1, 5, 1, 5, 5, 3, 3, 9, 1, 3, 3, 5, 3, 3, 3, 3, 3, 1, 6, 6, 3, 9, 6, 6, 6, 4, 4, 6, 6, 1, 4, 7, 7, 4, 4, 5, 7, 0, 7, 8, 2, 8, 8, 1, 8, 2, 2, 1, 2, 2, 2, 2, 2] 
dag0.txt 1_4x5.txt True 0.4444444444444444 0.45 749568.0 [8, 3, 3, 0, 0, 0, 0, 9, 1, 7, 9, 9, 1, 9, 8, 9, 5, 7, 6, 8, 9, 9, 5, 1, 0, 1, 9, 7, 9, 5, 4, 6, 5, 1, 8, 4, 0, 7, 3, 1, 8, 4, 1, 1, 5, 1, 5, 5, 3, 3, 9, 1, 3, 3, 5, 3, 3, 3, 3, 3, 1, 1, 6, 3, 9, 6, 6, 6, 3, 4, 6, 6, 1, 4, 7, 7, 4, 4, 5, 7, 0, 7, 8, 2, 8, 8, 1, 8, 1, 2, 1, 3, 2, 2, 2, 2] 
dag0.txt 1_4x5.txt True 0.4930555555555556 0.5 552960.0 [8, 7, 7, 0, 0, 0, 0, 9, 1, 7, 9, 9, 5, 9, 8, 9, 5, 7, 6, 5, 9, 9, 5, 1, 0, 5, 9, 7, 9, 5, 4, 6, 5, 7, 8, 4, 0, 7, 7, 1, 8, 4, 1, 1, 5, 1, 5, 5, 3, 3, 9, 1, 3, 3, 5, 3, 3, 3, 3, 3, 1, 1, 6, 3, 9, 6, 7, 6, 3, 4, 6, 6, 1, 4, 7, 7, 4, 4, 5, 7, 9, 7, 8, 2, 8, 8, 1, 8, 1, 2, 1, 3, 2, 2, 2, 2] 
dag0.txt 1_4x5.txt True 0.5138888888888888 0.55 544768.0 [8, 7, 7, 0, 0, 0, 0, 9, 1, 7, 9, 9, 5, 9, 8, 9, 5, 7, 6, 5, 9, 9, 5, 1, 0, 5, 9, 7, 9, 5, 4, 6, 5, 7, 8, 4, 0, 7, 7, 9, 8, 4, 1, 1, 5, 1, 5, 5, 3, 9, 9, 1, 3, 3, 5, 3, 3, 3, 3, 3, 1, 1, 6, 3, 9, 6, 7, 6, 3, 4, 6, 6, 1, 4, 7, 7, 4, 4, 5, 7, 9, 7, 8, 2, 8, 8, 1, 8, 1, 2, 1, 3, 2, 2, 2, 2] 
dag0.txt 1_4x5.txt True 0.5138888888888888 0.6 544768.0 [8, 7, 7, 0, 0, 0, 0, 9, 1, 7, 9, 9, 5, 9, 8, 9, 5, 7, 6, 5, 9, 9, 5, 1, 0, 5, 9, 7, 9, 5, 4, 6, 5, 7, 8, 4, 0, 7, 7, 9, 8, 4, 1, 1, 5, 1, 5, 5, 3, 9, 9, 1, 3, 3, 5, 3, 3, 3, 3, 3, 1, 1, 6, 3, 9, 6, 7, 6, 3, 4, 6, 6, 1, 4, 7, 7, 4, 4, 5, 7, 9, 7, 8, 2, 8, 8, 1, 8, 1, 2, 1, 3, 2, 2, 2, 2] 
dag0.txt 1_4x5.txt True 0.5138888888888888 0.65 544768.0 [8, 7, 7, 0, 0, 0, 0, 9, 1, 7, 9, 9, 5, 9, 8, 9, 5, 7, 6, 5, 9, 9, 5, 1, 0, 5, 9, 7, 9, 5, 4, 6, 5, 7, 8, 4, 0, 7, 7, 9, 8, 4, 1, 1, 5, 1, 5, 5, 3, 9, 9, 1, 3, 3, 5, 3, 3, 3, 3, 3, 1, 1, 6, 3, 9, 6, 7, 6, 3, 4, 6, 6, 1, 4, 7, 7, 4, 4, 5, 7, 9, 7, 8, 2, 8, 8, 1, 8, 1, 2, 1, 3, 2, 2, 2, 2] 
dag0.txt 1_4x5.txt True 0.5138888888888888 0.7 544768.0 [8, 7, 7, 0, 0, 0, 0, 9, 1, 7, 9, 9, 5, 9, 8, 9, 5, 7, 6, 5, 9, 9, 5, 1, 0, 5, 9, 7, 9, 5, 4, 6, 5, 7, 8, 4, 0, 7, 7, 9, 8, 4, 1, 1, 5, 1, 5, 5, 3, 9, 9, 1, 3, 3, 5, 3, 3, 3, 3, 3, 1, 1, 6, 3, 9, 6, 7, 6, 3, 4, 6, 6, 1, 4, 7, 7, 4, 4, 5, 7, 9, 7, 8, 2, 8, 8, 1, 8, 1, 2, 1, 3, 2, 2, 2, 2] 
dag0.txt 1_4x5.txt True 0.5138888888888888 0.75 544768.0 [8, 7, 7, 0, 0, 0, 0, 9, 1, 7, 9, 9, 5, 9, 8, 9, 5, 7, 6, 5, 9, 9, 5, 1, 0, 5, 9, 7, 9, 5, 4, 6, 5, 7, 8, 4, 0, 7, 7, 9, 8, 4, 1, 1, 5, 1, 5, 5, 3, 9, 9, 1, 3, 3, 5, 3, 3, 3, 3, 3, 1, 1, 6, 3, 9, 6, 7, 6, 3, 4, 6, 6, 1, 4, 7, 7, 4, 4, 5, 7, 9, 7, 8, 2, 8, 8, 1, 8, 1, 2, 1, 3, 2, 2, 2, 2] 
dag0.txt 1_4x5.txt True 0.5138888888888888 0.8 544768.0 [8, 7, 7, 0, 0, 0, 0, 9, 1, 7, 9, 9, 5, 9, 8, 9, 5, 7, 6, 5, 9, 9, 5, 1, 0, 5, 9, 7, 9, 5, 4, 6, 5, 7, 8, 4, 0, 7, 7, 9, 8, 4, 1, 1, 5, 1, 5, 5, 3, 9, 9, 1, 3, 3, 5, 3, 3, 3, 3, 3, 1, 1, 6, 3, 9, 6, 7, 6, 3, 4, 6, 6, 1, 4, 7, 7, 4, 4, 5, 7, 9, 7, 8, 2, 8, 8, 1, 8, 1, 2, 1, 3, 2, 2, 2, 2] 
dag0.txt 1_4x5.txt True 0.5138888888888888 0.85 544768.0 [8, 7, 7, 0, 0, 0, 0, 9, 1, 7, 9, 9, 5, 9, 8, 9, 5, 7, 6, 5, 9, 9, 5, 1, 0, 5, 9, 7, 9, 5, 4, 6, 5, 7, 8, 4, 0, 7, 7, 9, 8, 4, 1, 1, 5, 1, 5, 5, 3, 9, 9, 1, 3, 3, 5, 3, 3, 3, 3, 3, 1, 1, 6, 3, 9, 6, 7, 6, 3, 4, 6, 6, 1, 4, 7, 7, 4, 4, 5, 7, 9, 7, 8, 2, 8, 8, 1, 8, 1, 2, 1, 3, 2, 2, 2, 2] 
dag0.txt 1_4x5.txt True 0.5138888888888888 0.9 544768.0 [8, 7, 7, 0, 0, 0, 0, 9, 1, 7, 9, 9, 5, 9, 8, 9, 5, 7, 6, 5, 9, 9, 5, 1, 0, 5, 9, 7, 9, 5, 4, 6, 5, 7, 8, 4, 0, 7, 7, 9, 8, 4, 1, 1, 5, 1, 5, 5, 3, 9, 9, 1, 3, 3, 5, 3, 3, 3, 3, 3, 1, 1, 6, 3, 9, 6, 7, 6, 3, 4, 6, 6, 1, 4, 7, 7, 4, 4, 5, 7, 9, 7, 8, 2, 8, 8, 1, 8, 1, 2, 1, 3, 2, 2, 2, 2] 
dag0.txt 1_4x5.txt True 0.5138888888888888 0.95 544768.0 [8, 7, 7, 0, 0, 0, 0, 9, 1, 7, 9, 9, 5, 9, 8, 9, 5, 7, 6, 5, 9, 9, 5, 1, 0, 5, 9, 7, 9, 5, 4, 6, 5, 7, 8, 4, 0, 7, 7, 9, 8, 4, 1, 1, 5, 1, 5, 5, 3, 9, 9, 1, 3, 3, 5, 3, 3, 3, 3, 3, 1, 1, 6, 3, 9, 6, 7, 6, 3, 4, 6, 6, 1, 4, 7, 7, 4, 4, 5, 7, 9, 7, 8, 2, 8, 8, 1, 8, 1, 2, 1, 3, 2, 2, 2, 2] 
dag0.txt 1_4x5.txt True 0.5138888888888888 1 544768.0 [8, 7, 7, 0, 0, 0, 0, 9, 1, 7, 9, 9, 5, 9, 8, 9, 5, 7, 6, 5, 9, 9, 5, 1, 0, 5, 9, 7, 9, 5, 4, 6, 5, 7, 8, 4, 0, 7, 7, 9, 8, 4, 1, 1, 5, 1, 5, 5, 3, 9, 9, 1, 3, 3, 5, 3, 3, 3, 3, 3, 1, 1, 6, 3, 9, 6, 7, 6, 3, 4, 6, 6, 1, 4, 7, 7, 4, 4, 5, 7, 9, 7, 8, 2, 8, 8, 1, 8, 1, 2, 1, 3, 2, 2, 2, 2] 
dag0.txt 3_2x2.txt True 0.027777777777777776 0.04 5939200.0 [1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag0.txt 3_2x2.txt True 0.04861111111111111 0.06 5808128.0 [1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag0.txt 3_2x2.txt True 0.0763888888888889 0.08 5545984.0 [1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag0.txt 3_2x2.txt True 0.09722222222222222 0.1 5283840.0 [1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag0.txt 3_2x2.txt True 0.11805555555555555 0.12 3052885.3333333335 [2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 0, 1, 0, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 0, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 0, 2, 2, 2, 1, 1, 2, 2, 0, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag0.txt 3_2x2.txt True 0.1388888888888889 0.14 3760128.0 [3, 3, 3, 0, 0, 0, 0, 2, 1, 2, 0, 2, 3, 0, 3, 0, 1, 2, 3, 3, 0, 0, 3, 3, 0, 0, 2, 2, 2, 3, 3, 3, 3, 3, 2, 3, 0, 2, 0, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 1, 3, 3, 1, 1, 0, 1, 3, 1, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3] 
dag0.txt 3_2x2.txt True 0.1527777777777778 0.16 3629056.0 [3, 0, 3, 0, 0, 0, 0, 2, 1, 2, 0, 2, 3, 0, 3, 0, 1, 2, 3, 3, 0, 0, 3, 3, 0, 0, 2, 2, 2, 3, 3, 3, 3, 3, 2, 3, 0, 2, 0, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 1, 3, 3, 1, 1, 0, 1, 3, 1, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3] 
dag0.txt 3_2x2.txt True 0.1736111111111111 0.18 3293184.0 [2, 0, 3, 1, 1, 1, 1, 2, 0, 2, 0, 1, 3, 1, 3, 1, 0, 2, 2, 2, 1, 1, 2, 0, 1, 1, 1, 2, 1, 1, 3, 1, 3, 1, 2, 3, 1, 2, 1, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 0, 3, 2, 0, 3, 3, 0, 0, 1, 0, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3] 
dag0.txt 3_2x2.txt True 0.19444444444444445 0.2 3031040.0 [2, 0, 0, 1, 1, 1, 1, 2, 0, 2, 0, 1, 0, 1, 3, 1, 0, 2, 2, 2, 1, 1, 2, 0, 1, 1, 1, 2, 1, 1, 3, 1, 3, 1, 2, 3, 1, 2, 1, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 0, 3, 2, 0, 3, 3, 0, 0, 1, 0, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3] 
dag0.txt 3_2x2.txt True 0.25 0.25 1466368.0 [3, 0, 3, 0, 0, 0, 0, 3, 0, 3, 3, 3, 0, 3, 2, 3, 2, 3, 2, 3, 3, 3, 1, 0, 0, 0, 3, 3, 3, 2, 0, 0, 2, 0, 3, 1, 0, 3, 0, 0, 2, 1, 0, 0, 2, 0, 2, 2, 1, 2, 3, 3, 1, 1, 2, 1, 1, 3, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 2, 2, 0, 1, 2, 2, 1, 1, 2, 2, 0, 2, 3, 0, 3, 3, 1, 3, 1, 1, 0, 0, 1, 1, 1, 1] 
dag0.txt 3_2x2.txt True 0.2777777777777778 0.3 1335296.0 [3, 0, 2, 0, 0, 0, 0, 3, 0, 3, 3, 3, 0, 3, 2, 3, 2, 3, 2, 3, 3, 3, 1, 0, 0, 0, 3, 3, 3, 2, 0, 0, 2, 0, 3, 1, 0, 3, 0, 0, 2, 1, 0, 0, 2, 0, 2, 2, 1, 0, 3, 3, 0, 1, 2, 1, 1, 3, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 2, 2, 0, 1, 2, 2, 1, 1, 2, 2, 0, 2, 3, 0, 3, 3, 1, 3, 1, 1, 0, 0, 1, 1, 1, 1] 
dag0.txt 3_2x2.txt True 0.3125 0.35 1261568.0 [3, 2, 2, 0, 0, 0, 0, 3, 0, 3, 3, 3, 0, 3, 2, 3, 2, 3, 2, 3, 3, 3, 1, 0, 0, 0, 3, 3, 3, 2, 0, 0, 2, 0, 3, 1, 0, 3, 0, 0, 2, 1, 0, 0, 2, 0, 2, 2, 1, 0, 3, 3, 0, 1, 2, 2, 1, 3, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 2, 2, 0, 1, 2, 2, 1, 1, 2, 2, 0, 2, 3, 0, 3, 3, 1, 3, 1, 1, 0, 0, 1, 1, 1, 1] 
dag0.txt 3_2x2.txt True 0.3125 0.4 1261568.0 [3, 2, 2, 0, 0, 0, 0, 3, 0, 3, 3, 3, 0, 3, 2, 3, 2, 3, 2, 3, 3, 3, 1, 0, 0, 0, 3, 3, 3, 2, 0, 0, 2, 0, 3, 1, 0, 3, 0, 0, 2, 1, 0, 0, 2, 0, 2, 2, 1, 0, 3, 3, 0, 1, 2, 2, 1, 3, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 2, 2, 0, 1, 2, 2, 1, 1, 2, 2, 0, 2, 3, 0, 3, 3, 1, 3, 1, 1, 0, 0, 1, 1, 1, 1] 
dag0.txt 3_2x2.txt True 0.3125 0.45 1261568.0 [3, 2, 2, 0, 0, 0, 0, 3, 0, 3, 3, 3, 0, 3, 2, 3, 2, 3, 2, 3, 3, 3, 1, 0, 0, 0, 3, 3, 3, 2, 0, 0, 2, 0, 3, 1, 0, 3, 0, 0, 2, 1, 0, 0, 2, 0, 2, 2, 1, 0, 3, 3, 0, 1, 2, 2, 1, 3, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 2, 2, 0, 1, 2, 2, 1, 1, 2, 2, 0, 2, 3, 0, 3, 3, 1, 3, 1, 1, 0, 0, 1, 1, 1, 1] 
dag0.txt 3_2x2.txt True 0.3125 0.5 1261568.0 [3, 2, 2, 0, 0, 0, 0, 3, 0, 3, 3, 3, 0, 3, 2, 3, 2, 3, 2, 3, 3, 3, 1, 0, 0, 0, 3, 3, 3, 2, 0, 0, 2, 0, 3, 1, 0, 3, 0, 0, 2, 1, 0, 0, 2, 0, 2, 2, 1, 0, 3, 3, 0, 1, 2, 2, 1, 3, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 2, 2, 0, 1, 2, 2, 1, 1, 2, 2, 0, 2, 3, 0, 3, 3, 1, 3, 1, 1, 0, 0, 1, 1, 1, 1] 
dag0.txt 3_2x2.txt True 0.3125 0.55 1261568.0 [3, 2, 2, 0, 0, 0, 0, 3, 0, 3, 3, 3, 0, 3, 2, 3, 2, 3, 2, 3, 3, 3, 1, 0, 0, 0, 3, 3, 3, 2, 0, 0, 2, 0, 3, 1, 0, 3, 0, 0, 2, 1, 0, 0, 2, 0, 2, 2, 1, 0, 3, 3, 0, 1, 2, 2, 1, 3, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 2, 2, 0, 1, 2, 2, 1, 1, 2, 2, 0, 2, 3, 0, 3, 3, 1, 3, 1, 1, 0, 0, 1, 1, 1, 1] 
