dag20.txt 3_2x4.txt True 0.296 0.3 688128.0 [3, 4, 2, 0, 3, 6, 2, 5, 7, 0, 0, 2, 1, 3, 7, 3, 7, 2, 0, 4, 3, 5, 2, 2, 6, 2, 5, 6, 7, 2, 0, 6, 5, 5, 6, 5, 2, 6, 1, 5, 2, 0, 3, 0, 7, 0, 3, 3, 3, 0, 5, 0, 7, 7, 1, 1, 1, 1, 7, 1, 0, 7, 3, 7, 1, 1, 4, 1, 1, 7, 6, 6, 1, 6, 4, 6, 6, 4, 5, 6, 4, 4, 5, 4, 4, 4] 
dag20.txt 3_2x4.txt True 0.344 0.35 600746.6666666666 [2, 4, 1, 0, 2, 6, 1, 5, 3, 6, 0, 1, 4, 2, 4, 3, 2, 1, 0, 4, 3, 2, 1, 1, 6, 1, 2, 6, 3, 1, 0, 6, 5, 2, 6, 2, 1, 6, 4, 2, 1, 0, 0, 0, 3, 0, 2, 0, 3, 0, 5, 0, 3, 3, 4, 7, 7, 0, 2, 7, 6, 3, 3, 3, 7, 0, 4, 0, 7, 2, 6, 7, 4, 7, 4, 7, 6, 4, 5, 6, 5, 5, 5, 5, 5, 5] 
dag20.txt 3_2x4.txt True 0.368 0.4 513365.3333333333 [2, 4, 1, 2, 2, 6, 1, 4, 3, 6, 0, 1, 4, 2, 4, 3, 2, 1, 0, 4, 2, 2, 1, 1, 6, 1, 2, 6, 3, 1, 0, 6, 5, 2, 6, 2, 1, 6, 4, 2, 1, 0, 0, 0, 3, 0, 2, 0, 3, 0, 5, 0, 3, 3, 4, 7, 7, 0, 2, 7, 6, 3, 3, 3, 7, 0, 4, 0, 7, 2, 6, 7, 4, 7, 4, 7, 6, 4, 5, 6, 5, 5, 5, 5, 5, 5] 
dag20.txt 3_2x4.txt True 0.368 0.45 513365.3333333333 [2, 4, 1, 2, 2, 6, 1, 4, 3, 6, 0, 1, 4, 2, 4, 3, 2, 1, 0, 4, 2, 2, 1, 1, 6, 1, 2, 6, 3, 1, 0, 6, 5, 2, 6, 2, 1, 6, 4, 2, 1, 0, 0, 0, 3, 0, 2, 0, 3, 0, 5, 0, 3, 3, 4, 7, 7, 0, 2, 7, 6, 3, 3, 3, 7, 0, 4, 0, 7, 2, 6, 7, 4, 7, 4, 7, 6, 4, 5, 6, 5, 5, 5, 5, 5, 5] 
dag20.txt 3_2x4.txt True 0.48 0.5 671744.0 [2, 4, 1, 0, 2, 6, 1, 0, 3, 6, 0, 1, 2, 1, 4, 2, 7, 1, 0, 4, 2, 2, 0, 1, 6, 1, 5, 4, 6, 1, 0, 6, 5, 5, 4, 3, 1, 4, 2, 3, 5, 0, 1, 0, 3, 0, 2, 0, 3, 6, 5, 3, 3, 3, 7, 5, 0, 0, 0, 7, 6, 3, 3, 3, 7, 7, 6, 7, 6, 7, 6, 6, 2, 7, 2, 7, 5, 2, 5, 5, 4, 4, 5, 4, 4, 4] 
dag20.txt 3_2x4.txt True 0.544 0.55 589824.0 [3, 4, 1, 4, 4, 6, 1, 2, 5, 0, 0, 1, 5, 1, 4, 3, 3, 1, 3, 0, 1, 2, 1, 1, 6, 0, 2, 6, 5, 1, 3, 5, 5, 6, 5, 6, 0, 6, 4, 6, 0, 3, 0, 3, 6, 3, 2, 0, 2, 0, 0, 0, 6, 7, 7, 7, 1, 2, 3, 7, 0, 2, 6, 6, 7, 5, 7, 5, 7, 3, 5, 5, 4, 3, 4, 2, 7, 4, 4, 2, 4, 4, 2, 4, 2, 2] 
dag20.txt 3_2x4.txt True 0.568 0.6 507904.0 [3, 4, 1, 4, 4, 6, 1, 4, 5, 0, 6, 1, 5, 6, 4, 3, 3, 1, 3, 0, 1, 2, 1, 1, 6, 0, 2, 6, 5, 1, 3, 5, 5, 6, 5, 6, 0, 6, 4, 6, 0, 3, 0, 3, 6, 3, 2, 0, 2, 0, 0, 0, 6, 7, 7, 7, 1, 2, 3, 7, 0, 2, 6, 6, 7, 5, 6, 5, 7, 3, 5, 5, 4, 3, 4, 2, 7, 4, 4, 2, 4, 4, 2, 4, 2, 2] 
dag20.txt 3_2x4.txt True 0.568 0.65 507904.0 [3, 4, 1, 4, 4, 6, 1, 4, 5, 0, 6, 1, 5, 6, 4, 3, 3, 1, 3, 0, 1, 2, 1, 1, 6, 0, 2, 6, 5, 1, 3, 5, 5, 6, 5, 6, 0, 6, 4, 6, 0, 3, 0, 3, 6, 3, 2, 0, 2, 0, 0, 0, 6, 7, 7, 7, 1, 2, 3, 7, 0, 2, 6, 6, 7, 5, 6, 5, 7, 3, 5, 5, 4, 3, 4, 2, 7, 4, 4, 2, 4, 4, 2, 4, 2, 2] 
dag20.txt 3_2x4.txt True 0.568 0.7 507904.0 [3, 4, 1, 4, 4, 6, 1, 4, 5, 0, 6, 1, 5, 6, 4, 3, 3, 1, 3, 0, 1, 2, 1, 1, 6, 0, 2, 6, 5, 1, 3, 5, 5, 6, 5, 6, 0, 6, 4, 6, 0, 3, 0, 3, 6, 3, 2, 0, 2, 0, 0, 0, 6, 7, 7, 7, 1, 2, 3, 7, 0, 2, 6, 6, 7, 5, 6, 5, 7, 3, 5, 5, 4, 3, 4, 2, 7, 4, 4, 2, 4, 4, 2, 4, 2, 2] 
dag20.txt 3_2x4.txt True 0.568 0.75 507904.0 [3, 4, 1, 4, 4, 6, 1, 4, 5, 0, 6, 1, 5, 6, 4, 3, 3, 1, 3, 0, 1, 2, 1, 1, 6, 0, 2, 6, 5, 1, 3, 5, 5, 6, 5, 6, 0, 6, 4, 6, 0, 3, 0, 3, 6, 3, 2, 0, 2, 0, 0, 0, 6, 7, 7, 7, 1, 2, 3, 7, 0, 2, 6, 6, 7, 5, 6, 5, 7, 3, 5, 5, 4, 3, 4, 2, 7, 4, 4, 2, 4, 4, 2, 4, 2, 2] 
dag20.txt 3_2x4.txt True 0.568 0.8 507904.0 [3, 4, 1, 4, 4, 6, 1, 4, 5, 0, 6, 1, 5, 6, 4, 3, 3, 1, 3, 0, 1, 2, 1, 1, 6, 0, 2, 6, 5, 1, 3, 5, 5, 6, 5, 6, 0, 6, 4, 6, 0, 3, 0, 3, 6, 3, 2, 0, 2, 0, 0, 0, 6, 7, 7, 7, 1, 2, 3, 7, 0, 2, 6, 6, 7, 5, 6, 5, 7, 3, 5, 5, 4, 3, 4, 2, 7, 4, 4, 2, 4, 4, 2, 4, 2, 2] 
dag20.txt 3_2x4.txt True 0.568 0.85 507904.0 [3, 4, 1, 4, 4, 6, 1, 4, 5, 0, 6, 1, 5, 6, 4, 3, 3, 1, 3, 0, 1, 2, 1, 1, 6, 0, 2, 6, 5, 1, 3, 5, 5, 6, 5, 6, 0, 6, 4, 6, 0, 3, 0, 3, 6, 3, 2, 0, 2, 0, 0, 0, 6, 7, 7, 7, 1, 2, 3, 7, 0, 2, 6, 6, 7, 5, 6, 5, 7, 3, 5, 5, 4, 3, 4, 2, 7, 4, 4, 2, 4, 4, 2, 4, 2, 2] 
dag20.txt 3_2x4.txt True 0.568 0.9 507904.0 [3, 4, 1, 4, 4, 6, 1, 4, 5, 0, 6, 1, 5, 6, 4, 3, 3, 1, 3, 0, 1, 2, 1, 1, 6, 0, 2, 6, 5, 1, 3, 5, 5, 6, 5, 6, 0, 6, 4, 6, 0, 3, 0, 3, 6, 3, 2, 0, 2, 0, 0, 0, 6, 7, 7, 7, 1, 2, 3, 7, 0, 2, 6, 6, 7, 5, 6, 5, 7, 3, 5, 5, 4, 3, 4, 2, 7, 4, 4, 2, 4, 4, 2, 4, 2, 2] 
dag20.txt 3_2x4.txt True 0.568 0.95 507904.0 [3, 4, 1, 4, 4, 6, 1, 4, 5, 0, 6, 1, 5, 6, 4, 3, 3, 1, 3, 0, 1, 2, 1, 1, 6, 0, 2, 6, 5, 1, 3, 5, 5, 6, 5, 6, 0, 6, 4, 6, 0, 3, 0, 3, 6, 3, 2, 0, 2, 0, 0, 0, 6, 7, 7, 7, 1, 2, 3, 7, 0, 2, 6, 6, 7, 5, 6, 5, 7, 3, 5, 5, 4, 3, 4, 2, 7, 4, 4, 2, 4, 4, 2, 4, 2, 2] 
dag20.txt 3_2x4.txt True 0.568 1 507904.0 [3, 4, 1, 4, 4, 6, 1, 4, 5, 0, 6, 1, 5, 6, 4, 3, 3, 1, 3, 0, 1, 2, 1, 1, 6, 0, 2, 6, 5, 1, 3, 5, 5, 6, 5, 6, 0, 6, 4, 6, 0, 3, 0, 3, 6, 3, 2, 0, 2, 0, 0, 0, 6, 7, 7, 7, 1, 2, 3, 7, 0, 2, 6, 6, 7, 5, 6, 5, 7, 3, 5, 5, 4, 3, 4, 2, 7, 4, 4, 2, 4, 4, 2, 4, 2, 2] 
dag20.txt 5_4_3_2x2.txt True 0.04 0.04 2121728.0 [1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag20.txt 5_4_3_2x2.txt True 0.056 0.06 4407296.0 [3, 3, 0, 3, 3, 1, 3, 2, 3, 1, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2] 
dag20.txt 5_4_3_2x2.txt True 0.072 0.08 4145152.0 [3, 3, 0, 0, 3, 1, 3, 2, 3, 1, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2] 
dag20.txt 5_4_3_2x2.txt True 0.096 0.1 3883008.0 [3, 3, 0, 0, 3, 1, 3, 2, 3, 1, 0, 0, 3, 0, 3, 3, 3, 3, 0, 3, 3, 3, 3, 0, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2] 
dag20.txt 5_4_3_2x2.txt True 0.12 0.12 3489792.0 [3, 3, 0, 3, 2, 1, 3, 2, 3, 1, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 0, 1, 3, 2, 3, 3, 0, 3, 3, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 5_4_3_2x2.txt True 0.136 0.14 3227648.0 [3, 3, 0, 0, 2, 1, 3, 2, 3, 1, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 0, 1, 3, 2, 3, 3, 0, 3, 3, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 5_4_3_2x2.txt True 0.16 0.16 1140326.4 [4, 1, 0, 4, 4, 2, 4, 4, 4, 2, 4, 0, 1, 4, 1, 4, 4, 4, 4, 1, 4, 4, 4, 0, 2, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 1, 1, 4, 1, 2, 4, 4, 4, 4, 1, 1, 1, 4, 4, 4, 4, 1, 4, 1, 1, 2, 1, 3, 2, 3, 3, 4, 3, 2, 2] 
dag20.txt 5_4_3_2x2.txt True 0.168 0.18 1087897.6 [4, 1, 0, 0, 4, 2, 4, 4, 4, 2, 4, 0, 1, 4, 1, 4, 4, 4, 4, 1, 4, 4, 4, 0, 2, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 1, 1, 4, 1, 2, 4, 4, 4, 4, 1, 1, 1, 4, 4, 4, 4, 1, 4, 1, 1, 2, 1, 3, 2, 3, 3, 4, 3, 2, 2] 
dag20.txt 5_4_3_2x2.txt True 0.2 0.2 786432.0 [4, 1, 0, 4, 4, 2, 4, 3, 4, 1, 4, 0, 1, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 0, 2, 4, 4, 2, 4, 4, 4, 2, 3, 4, 2, 4, 4, 2, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 1, 3, 1, 1, 4, 1, 1, 4, 4, 4, 3, 1, 1, 1, 3, 4, 2, 2, 1, 2, 1, 2, 2, 1, 3, 2, 3, 3, 3, 3, 3, 3] 
dag20.txt 5_4_3_2x2.txt True 0.24 0.25 1108650.6666666667 [6, 6, 0, 5, 6, 6, 2, 6, 1, 5, 5, 0, 6, 2, 6, 1, 4, 2, 5, 6, 1, 6, 1, 0, 6, 1, 6, 6, 6, 0, 5, 6, 6, 0, 6, 6, 1, 6, 6, 6, 1, 5, 5, 5, 1, 5, 6, 5, 1, 5, 1, 5, 1, 5, 6, 3, 3, 3, 4, 3, 5, 1, 1, 1, 3, 3, 6, 3, 3, 4, 3, 3, 6, 3, 6, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6] 
dag20.txt 5_4_3_2x2.txt True 0.296 0.3 557056.0 [3, 4, 2, 0, 3, 6, 2, 5, 7, 0, 0, 2, 1, 3, 7, 3, 7, 2, 0, 4, 3, 5, 2, 2, 6, 2, 5, 6, 7, 2, 0, 6, 5, 5, 6, 5, 2, 6, 1, 5, 2, 0, 3, 0, 7, 0, 3, 3, 3, 0, 5, 0, 7, 7, 1, 1, 1, 1, 7, 1, 0, 7, 3, 7, 1, 1, 4, 1, 1, 7, 6, 6, 1, 6, 4, 6, 6, 4, 5, 6, 4, 4, 5, 4, 4, 4] 
dag20.txt 5_4_3_2x2.txt True 0.344 0.35 486058.6666666667 [2, 4, 1, 0, 2, 6, 1, 5, 3, 6, 0, 1, 4, 1, 4, 3, 2, 1, 0, 4, 1, 2, 1, 1, 6, 1, 2, 6, 3, 1, 0, 6, 5, 2, 6, 2, 1, 6, 4, 2, 1, 0, 0, 0, 3, 0, 2, 0, 3, 0, 5, 0, 3, 3, 4, 7, 7, 0, 2, 7, 6, 3, 3, 3, 7, 0, 4, 0, 7, 2, 6, 7, 4, 7, 4, 7, 6, 4, 5, 6, 5, 5, 5, 5, 5, 5] 
dag20.txt 5_4_3_2x2.txt True 0.4 0.4 412876.8 [2, 4, 1, 4, 2, 6, 1, 5, 3, 6, 0, 1, 4, 1, 4, 3, 2, 1, 0, 4, 0, 2, 1, 1, 6, 1, 2, 6, 3, 1, 0, 0, 5, 2, 6, 2, 1, 6, 4, 2, 1, 0, 0, 0, 3, 0, 2, 0, 4, 0, 5, 0, 3, 3, 4, 7, 7, 0, 2, 7, 6, 3, 3, 3, 7, 0, 4, 0, 4, 2, 6, 7, 4, 7, 4, 7, 6, 4, 5, 6, 5, 5, 5, 5, 5, 5] 
dag20.txt 5_4_3_2x2.txt True 0.424 0.45 367001.6 [2, 4, 1, 4, 2, 6, 1, 5, 3, 6, 2, 1, 4, 1, 4, 3, 2, 1, 0, 4, 0, 2, 1, 1, 6, 1, 2, 6, 3, 1, 0, 0, 5, 2, 6, 2, 1, 5, 4, 2, 1, 0, 0, 0, 3, 0, 2, 0, 4, 0, 5, 0, 3, 3, 4, 7, 7, 0, 2, 7, 6, 3, 3, 3, 7, 0, 4, 0, 4, 2, 6, 7, 4, 7, 4, 7, 6, 4, 5, 6, 5, 5, 5, 5, 5, 5] 
dag20.txt 5_4_3_2x2.txt True 0.496 0.5 376832.0 [2, 4, 1, 4, 2, 6, 1, 2, 3, 6, 0, 1, 2, 1, 4, 2, 7, 1, 0, 4, 2, 2, 0, 1, 6, 1, 5, 4, 6, 1, 0, 4, 5, 5, 4, 3, 1, 4, 2, 3, 5, 0, 1, 0, 3, 0, 2, 0, 4, 6, 5, 3, 3, 3, 7, 5, 0, 0, 0, 7, 6, 3, 3, 3, 7, 0, 6, 0, 6, 7, 6, 6, 2, 7, 2, 7, 5, 2, 5, 5, 4, 4, 5, 4, 4, 4] 
dag20.txt 5_4_3_2x2.txt True 0.544 0.55 502442.6666666667 [3, 4, 1, 0, 4, 6, 1, 2, 5, 0, 0, 1, 5, 1, 4, 3, 3, 1, 1, 0, 1, 2, 1, 1, 6, 0, 2, 6, 5, 1, 3, 5, 5, 6, 5, 6, 0, 6, 4, 6, 0, 3, 0, 3, 6, 3, 2, 0, 2, 0, 0, 0, 6, 7, 7, 7, 1, 0, 3, 7, 0, 2, 6, 6, 7, 5, 0, 5, 7, 3, 5, 5, 4, 3, 4, 2, 7, 4, 4, 2, 4, 4, 2, 4, 2, 2] 
dag20.txt 5_4_3_2x2.txt True 0.56 0.6 376832.0 [3, 4, 1, 6, 4, 6, 1, 4, 5, 0, 4, 1, 5, 1, 4, 3, 3, 1, 4, 6, 1, 2, 1, 1, 6, 0, 2, 6, 5, 1, 3, 5, 5, 6, 5, 6, 0, 6, 4, 6, 0, 3, 0, 3, 6, 3, 2, 0, 1, 0, 0, 0, 6, 7, 7, 7, 1, 0, 3, 7, 0, 2, 6, 6, 7, 5, 0, 5, 5, 3, 5, 5, 4, 3, 4, 2, 7, 4, 4, 2, 4, 4, 2, 4, 2, 2] 
dag20.txt 5_4_3_2x2.txt True 0.56 0.65 376832.0 [3, 4, 1, 6, 4, 6, 1, 4, 5, 0, 4, 1, 5, 1, 4, 3, 3, 1, 4, 6, 1, 2, 1, 1, 6, 0, 2, 6, 5, 1, 3, 5, 5, 6, 5, 6, 0, 6, 4, 6, 0, 3, 0, 3, 6, 3, 2, 0, 1, 0, 0, 0, 6, 7, 7, 7, 1, 0, 3, 7, 0, 2, 6, 6, 7, 5, 0, 5, 5, 3, 5, 5, 4, 3, 4, 2, 7, 4, 4, 2, 4, 4, 2, 4, 2, 2] 
dag20.txt 5_4_3_2x2.txt True 0.56 0.7 376832.0 [3, 4, 1, 6, 4, 6, 1, 4, 5, 0, 4, 1, 5, 1, 4, 3, 3, 1, 4, 6, 1, 2, 1, 1, 6, 0, 2, 6, 5, 1, 3, 5, 5, 6, 5, 6, 0, 6, 4, 6, 0, 3, 0, 3, 6, 3, 2, 0, 1, 0, 0, 0, 6, 7, 7, 7, 1, 0, 3, 7, 0, 2, 6, 6, 7, 5, 0, 5, 5, 3, 5, 5, 4, 3, 4, 2, 7, 4, 4, 2, 4, 4, 2, 4, 2, 2] 
dag20.txt 5_4_3_2x2.txt True 0.56 0.75 376832.0 [3, 4, 1, 6, 4, 6, 1, 4, 5, 0, 4, 1, 5, 1, 4, 3, 3, 1, 4, 6, 1, 2, 1, 1, 6, 0, 2, 6, 5, 1, 3, 5, 5, 6, 5, 6, 0, 6, 4, 6, 0, 3, 0, 3, 6, 3, 2, 0, 1, 0, 0, 0, 6, 7, 7, 7, 1, 0, 3, 7, 0, 2, 6, 6, 7, 5, 0, 5, 5, 3, 5, 5, 4, 3, 4, 2, 7, 4, 4, 2, 4, 4, 2, 4, 2, 2] 
dag20.txt 5_4_3_2x2.txt True 0.56 0.8 376832.0 [3, 4, 1, 6, 4, 6, 1, 4, 5, 0, 4, 1, 5, 1, 4, 3, 3, 1, 4, 6, 1, 2, 1, 1, 6, 0, 2, 6, 5, 1, 3, 5, 5, 6, 5, 6, 0, 6, 4, 6, 0, 3, 0, 3, 6, 3, 2, 0, 1, 0, 0, 0, 6, 7, 7, 7, 1, 0, 3, 7, 0, 2, 6, 6, 7, 5, 0, 5, 5, 3, 5, 5, 4, 3, 4, 2, 7, 4, 4, 2, 4, 4, 2, 4, 2, 2] 
dag20.txt 5_4_3_2x2.txt True 0.56 0.85 376832.0 [3, 4, 1, 6, 4, 6, 1, 4, 5, 0, 4, 1, 5, 1, 4, 3, 3, 1, 4, 6, 1, 2, 1, 1, 6, 0, 2, 6, 5, 1, 3, 5, 5, 6, 5, 6, 0, 6, 4, 6, 0, 3, 0, 3, 6, 3, 2, 0, 1, 0, 0, 0, 6, 7, 7, 7, 1, 0, 3, 7, 0, 2, 6, 6, 7, 5, 0, 5, 5, 3, 5, 5, 4, 3, 4, 2, 7, 4, 4, 2, 4, 4, 2, 4, 2, 2] 
