dag1.txt 3_2x4.txt True None 0.04 20000000000.0 None 
dag1.txt 3_2x4.txt True None 0.06 20000000000.0 None 
dag1.txt 1_4x1.txt True 0.0 0.06 2682880.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag1.txt 1_4x1.txt True 0.0 0.08 2682880.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag1.txt 1_4x1.txt True 0.08333333333333333 0.1 3162112.0 [1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0] 
dag1.txt 1_4x1.txt True 0.11363636363636363 0.12 4407296.0 [1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 1_4x1.txt True 0.11363636363636363 0.14 4407296.0 [1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 1_4x1.txt True 0.11363636363636363 0.16 4407296.0 [1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 1_4x1.txt True 0.11363636363636363 0.18 4407296.0 [1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 1_4x1.txt True 0.11363636363636363 0.2 4407296.0 [1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 1_4x1.txt True 0.11363636363636363 0.25 4407296.0 [1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 1_4x1.txt True 0.11363636363636363 0.3 4407296.0 [1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 1_4x1.txt True 0.11363636363636363 0.35 4407296.0 [1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 1_4x1.txt True 0.11363636363636363 0.4 4407296.0 [1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 1_4x1.txt True 0.11363636363636363 0.45 4407296.0 [1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 1_4x1.txt True 0.11363636363636363 0.5 4407296.0 [1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 1_4x1.txt True 0.11363636363636363 0.55 4407296.0 [1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 1_4x1.txt True 0.11363636363636363 0.6 4407296.0 [1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 1_4x1.txt True 0.11363636363636363 0.65 4407296.0 [1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 1_4x1.txt True 0.11363636363636363 0.7 4407296.0 [1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 1_4x1.txt True 0.11363636363636363 0.75 4407296.0 [1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 1_4x1.txt True 0.11363636363636363 0.8 4407296.0 [1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 1_4x1.txt True 0.11363636363636363 0.85 4407296.0 [1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 1_4x1.txt True 0.11363636363636363 0.9 4407296.0 [1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 1_4x1.txt True 0.11363636363636363 0.95 4407296.0 [1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 1_4x1.txt True 0.11363636363636363 1 4407296.0 [1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 5_4_3_2x3.txt True None 0.04 20000000000.0 None 
dag1.txt 5_4_3_2x3.txt True None 0.06 20000000000.0 None 
dag1.txt 5_4_3_2x3.txt True None 0.08 20000000000.0 None 
dag1.txt 5_4_3_2x3.txt True None 0.1 20000000000.0 None 
dag1.txt 5_4_3_2x3.txt True 0.10606060606060606 0.12 1903820.8 [4, 0, 4, 6, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 1, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 5_4_3_2x3.txt True 0.10606060606060606 0.14 1903820.8 [4, 0, 4, 6, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 1, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 5_4_3_2x3.txt True 0.10606060606060606 0.16 1903820.8 [4, 0, 4, 6, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 1, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 5_4_3_2x3.txt True 0.10606060606060606 0.18 1903820.8 [4, 0, 4, 6, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 1, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 5_4_3_2x3.txt True 0.10606060606060606 0.2 1903820.8 [4, 0, 4, 6, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 1, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 5_4_3_2x3.txt True 0.2196969696969697 0.25 1297612.8 [0, 6, 0, 9, 4, 3, 0, 7, 3, 8, 0, 4, 0, 4, 0, 11, 0, 3, 0, 9, 0, 0, 0, 10, 8, 0, 0, 4, 4, 4, 0, 0, 9, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 2, 2, 8, 1, 1, 1, 0, 5, 0, 0, 0, 5, 0, 0, 5, 5, 0, 5] 
dag1.txt 5_4_3_2x3.txt True 0.2196969696969697 0.3 1297612.8 [0, 6, 0, 9, 4, 3, 0, 7, 3, 8, 0, 4, 0, 4, 0, 11, 0, 3, 0, 9, 0, 0, 0, 10, 8, 0, 0, 4, 4, 4, 0, 0, 9, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 2, 2, 8, 1, 1, 1, 0, 5, 0, 0, 0, 5, 0, 0, 5, 5, 0, 5] 
dag1.txt 5_4_3_2x3.txt True 0.3409090909090909 0.35 288358.4 [1, 0, 6, 5, 7, 11, 4, 11, 11, 0, 4, 8, 10, 7, 10, 3, 1, 11, 6, 5, 4, 10, 4, 11, 0, 5, 1, 7, 6, 7, 9, 1, 5, 7, 5, 7, 4, 1, 7, 4, 7, 6, 1, 8, 4, 7, 6, 8, 8, 6, 9, 8, 1, 8, 10, 8, 8, 2, 4, 10, 10, 10, 2, 2, 9, 2, 3, 2, 5, 2, 11, 2, 0, 0, 0, 0, 6, 3, 5, 5, 9, 3, 9, 9, 3, 3, 9, 3] 
dag1.txt 5_4_3_2x3.txt True 0.36363636363636365 0.4 299008.0 [5, 0, 5, 7, 11, 10, 8, 10, 10, 0, 8, 5, 3, 9, 3, 2, 4, 10, 5, 2, 8, 3, 8, 10, 0, 7, 4, 11, 5, 11, 6, 4, 7, 11, 7, 11, 8, 11, 11, 8, 4, 7, 1, 1, 8, 4, 5, 1, 1, 7, 4, 1, 9, 1, 9, 1, 9, 9, 8, 9, 3, 9, 3, 9, 6, 6, 2, 3, 4, 3, 10, 10, 0, 0, 0, 0, 5, 2, 7, 4, 6, 2, 6, 6, 2, 2, 6, 2] 
dag1.txt 5_4_3_2x3.txt True 0.36363636363636365 0.45 299008.0 [5, 0, 5, 7, 11, 10, 8, 10, 10, 0, 8, 5, 3, 9, 3, 2, 4, 10, 5, 2, 8, 3, 8, 10, 0, 7, 4, 11, 5, 11, 6, 4, 7, 11, 7, 11, 8, 11, 11, 8, 4, 7, 1, 1, 8, 4, 5, 1, 1, 7, 4, 1, 9, 1, 9, 1, 9, 9, 8, 9, 3, 9, 3, 9, 6, 6, 2, 3, 4, 3, 10, 10, 0, 0, 0, 0, 5, 2, 7, 4, 6, 2, 6, 6, 2, 2, 6, 2] 
dag1.txt 5_4_3_2x3.txt True 0.36363636363636365 0.5 299008.0 [5, 0, 5, 7, 11, 10, 8, 10, 10, 0, 8, 5, 3, 9, 3, 2, 4, 10, 5, 2, 8, 3, 8, 10, 0, 7, 4, 11, 5, 11, 6, 4, 7, 11, 7, 11, 8, 11, 11, 8, 4, 7, 1, 1, 8, 4, 5, 1, 1, 7, 4, 1, 9, 1, 9, 1, 9, 9, 8, 9, 3, 9, 3, 9, 6, 6, 2, 3, 4, 3, 10, 10, 0, 0, 0, 0, 5, 2, 7, 4, 6, 2, 6, 6, 2, 2, 6, 2] 
dag1.txt 5_4_3_2x3.txt True 0.36363636363636365 0.55 299008.0 [5, 0, 5, 7, 11, 10, 8, 10, 10, 0, 8, 5, 3, 9, 3, 2, 4, 10, 5, 2, 8, 3, 8, 10, 0, 7, 4, 11, 5, 11, 6, 4, 7, 11, 7, 11, 8, 11, 11, 8, 4, 7, 1, 1, 8, 4, 5, 1, 1, 7, 4, 1, 9, 1, 9, 1, 9, 9, 8, 9, 3, 9, 3, 9, 6, 6, 2, 3, 4, 3, 10, 10, 0, 0, 0, 0, 5, 2, 7, 4, 6, 2, 6, 6, 2, 2, 6, 2] 
dag1.txt 5_4_3_2x3.txt True 0.36363636363636365 0.6 299008.0 [5, 0, 5, 7, 11, 10, 8, 10, 10, 0, 8, 5, 3, 9, 3, 2, 4, 10, 5, 2, 8, 3, 8, 10, 0, 7, 4, 11, 5, 11, 6, 4, 7, 11, 7, 11, 8, 11, 11, 8, 4, 7, 1, 1, 8, 4, 5, 1, 1, 7, 4, 1, 9, 1, 9, 1, 9, 9, 8, 9, 3, 9, 3, 9, 6, 6, 2, 3, 4, 3, 10, 10, 0, 0, 0, 0, 5, 2, 7, 4, 6, 2, 6, 6, 2, 2, 6, 2] 
dag1.txt 5_4_3_2x3.txt True 0.36363636363636365 0.65 299008.0 [5, 0, 5, 7, 11, 10, 8, 10, 10, 0, 8, 5, 3, 9, 3, 2, 4, 10, 5, 2, 8, 3, 8, 10, 0, 7, 4, 11, 5, 11, 6, 4, 7, 11, 7, 11, 8, 11, 11, 8, 4, 7, 1, 1, 8, 4, 5, 1, 1, 7, 4, 1, 9, 1, 9, 1, 9, 9, 8, 9, 3, 9, 3, 9, 6, 6, 2, 3, 4, 3, 10, 10, 0, 0, 0, 0, 5, 2, 7, 4, 6, 2, 6, 6, 2, 2, 6, 2] 
dag1.txt 5_4_3_2x3.txt True 0.36363636363636365 0.7 299008.0 [5, 0, 5, 7, 11, 10, 8, 10, 10, 0, 8, 5, 3, 9, 3, 2, 4, 10, 5, 2, 8, 3, 8, 10, 0, 7, 4, 11, 5, 11, 6, 4, 7, 11, 7, 11, 8, 11, 11, 8, 4, 7, 1, 1, 8, 4, 5, 1, 1, 7, 4, 1, 9, 1, 9, 1, 9, 9, 8, 9, 3, 9, 3, 9, 6, 6, 2, 3, 4, 3, 10, 10, 0, 0, 0, 0, 5, 2, 7, 4, 6, 2, 6, 6, 2, 2, 6, 2] 
dag1.txt 5_4_3_2x3.txt True 0.36363636363636365 0.75 299008.0 [5, 0, 5, 7, 11, 10, 8, 10, 10, 0, 8, 5, 3, 9, 3, 2, 4, 10, 5, 2, 8, 3, 8, 10, 0, 7, 4, 11, 5, 11, 6, 4, 7, 11, 7, 11, 8, 11, 11, 8, 4, 7, 1, 1, 8, 4, 5, 1, 1, 7, 4, 1, 9, 1, 9, 1, 9, 9, 8, 9, 3, 9, 3, 9, 6, 6, 2, 3, 4, 3, 10, 10, 0, 0, 0, 0, 5, 2, 7, 4, 6, 2, 6, 6, 2, 2, 6, 2] 
dag1.txt 5_4_3_2x3.txt True 0.36363636363636365 0.8 299008.0 [5, 0, 5, 7, 11, 10, 8, 10, 10, 0, 8, 5, 3, 9, 3, 2, 4, 10, 5, 2, 8, 3, 8, 10, 0, 7, 4, 11, 5, 11, 6, 4, 7, 11, 7, 11, 8, 11, 11, 8, 4, 7, 1, 1, 8, 4, 5, 1, 1, 7, 4, 1, 9, 1, 9, 1, 9, 9, 8, 9, 3, 9, 3, 9, 6, 6, 2, 3, 4, 3, 10, 10, 0, 0, 0, 0, 5, 2, 7, 4, 6, 2, 6, 6, 2, 2, 6, 2] 
dag1.txt 5_4_3_2x3.txt True 0.36363636363636365 0.85 299008.0 [5, 0, 5, 7, 11, 10, 8, 10, 10, 0, 8, 5, 3, 9, 3, 2, 4, 10, 5, 2, 8, 3, 8, 10, 0, 7, 4, 11, 5, 11, 6, 4, 7, 11, 7, 11, 8, 11, 11, 8, 4, 7, 1, 1, 8, 4, 5, 1, 1, 7, 4, 1, 9, 1, 9, 1, 9, 9, 8, 9, 3, 9, 3, 9, 6, 6, 2, 3, 4, 3, 10, 10, 0, 0, 0, 0, 5, 2, 7, 4, 6, 2, 6, 6, 2, 2, 6, 2] 
dag1.txt 5_4_3_2x3.txt True 0.36363636363636365 0.9 299008.0 [5, 0, 5, 7, 11, 10, 8, 10, 10, 0, 8, 5, 3, 9, 3, 2, 4, 10, 5, 2, 8, 3, 8, 10, 0, 7, 4, 11, 5, 11, 6, 4, 7, 11, 7, 11, 8, 11, 11, 8, 4, 7, 1, 1, 8, 4, 5, 1, 1, 7, 4, 1, 9, 1, 9, 1, 9, 9, 8, 9, 3, 9, 3, 9, 6, 6, 2, 3, 4, 3, 10, 10, 0, 0, 0, 0, 5, 2, 7, 4, 6, 2, 6, 6, 2, 2, 6, 2] 
dag1.txt 5_4_3_2x3.txt True 0.36363636363636365 0.95 299008.0 [5, 0, 5, 7, 11, 10, 8, 10, 10, 0, 8, 5, 3, 9, 3, 2, 4, 10, 5, 2, 8, 3, 8, 10, 0, 7, 4, 11, 5, 11, 6, 4, 7, 11, 7, 11, 8, 11, 11, 8, 4, 7, 1, 1, 8, 4, 5, 1, 1, 7, 4, 1, 9, 1, 9, 1, 9, 9, 8, 9, 3, 9, 3, 9, 6, 6, 2, 3, 4, 3, 10, 10, 0, 0, 0, 0, 5, 2, 7, 4, 6, 2, 6, 6, 2, 2, 6, 2] 
dag1.txt 5_4_3_2x3.txt True 0.36363636363636365 1 299008.0 [5, 0, 5, 7, 11, 10, 8, 10, 10, 0, 8, 5, 3, 9, 3, 2, 4, 10, 5, 2, 8, 3, 8, 10, 0, 7, 4, 11, 5, 11, 6, 4, 7, 11, 7, 11, 8, 11, 11, 8, 4, 7, 1, 1, 8, 4, 5, 1, 1, 7, 4, 1, 9, 1, 9, 1, 9, 9, 8, 9, 3, 9, 3, 9, 6, 6, 2, 3, 4, 3, 10, 10, 0, 0, 0, 0, 5, 2, 7, 4, 6, 2, 6, 6, 2, 2, 6, 2] 
dag1.txt 1_4x5.txt True None 0.04 20000000000.0 None 
dag1.txt 1_4x5.txt True None 0.06 20000000000.0 None 
dag1.txt 1_4x5.txt True None 0.08 20000000000.0 None 
dag1.txt 1_4x5.txt True None 0.1 20000000000.0 None 
