dag1.txt 3_2x4.txt True None 0.04 20000000000.0 None 
dag1.txt 3_2x4.txt True None 0.06 20000000000.0 None 
dag1.txt 1_4x2.txt True 0.38636363636363635 0.55 1101824.0 [3, 3, 0, 0, 3, 1, 0, 1, 1, 3, 1, 2, 2, 2, 2, 1, 3, 1, 1, 1, 1, 2, 0, 1, 1, 3, 3, 2, 1, 0, 1, 3, 0, 0, 3, 0, 3, 0, 2, 0, 3, 0, 3, 3, 0, 3, 0, 3, 1, 0, 3, 2, 3, 3, 1, 2, 2, 2, 0, 2, 2, 2, 2, 2, 3, 2, 1, 2, 3, 2, 1, 1, 1, 1, 1, 1, 0, 1, 3, 3, 3, 1, 3, 3, 1, 1, 3, 1] 
dag1.txt 1_4x2.txt True 0.38636363636363635 0.6 1101824.0 [3, 3, 0, 0, 3, 1, 0, 1, 1, 3, 1, 2, 2, 2, 2, 1, 3, 1, 1, 1, 1, 2, 0, 1, 1, 3, 3, 2, 1, 0, 1, 3, 0, 0, 3, 0, 3, 0, 2, 0, 3, 0, 3, 3, 0, 3, 0, 3, 1, 0, 3, 2, 3, 3, 1, 2, 2, 2, 0, 2, 2, 2, 2, 2, 3, 2, 1, 2, 3, 2, 1, 1, 1, 1, 1, 1, 0, 1, 3, 3, 3, 1, 3, 3, 1, 1, 3, 1] 
dag1.txt 1_4x2.txt True 0.38636363636363635 0.65 1101824.0 [3, 3, 0, 0, 3, 1, 0, 1, 1, 3, 1, 2, 2, 2, 2, 1, 3, 1, 1, 1, 1, 2, 0, 1, 1, 3, 3, 2, 1, 0, 1, 3, 0, 0, 3, 0, 3, 0, 2, 0, 3, 0, 3, 3, 0, 3, 0, 3, 1, 0, 3, 2, 3, 3, 1, 2, 2, 2, 0, 2, 2, 2, 2, 2, 3, 2, 1, 2, 3, 2, 1, 1, 1, 1, 1, 1, 0, 1, 3, 3, 3, 1, 3, 3, 1, 1, 3, 1] 
dag1.txt 1_4x2.txt True 0.38636363636363635 0.7 1101824.0 [3, 3, 0, 0, 3, 1, 0, 1, 1, 3, 1, 2, 2, 2, 2, 1, 3, 1, 1, 1, 1, 2, 0, 1, 1, 3, 3, 2, 1, 0, 1, 3, 0, 0, 3, 0, 3, 0, 2, 0, 3, 0, 3, 3, 0, 3, 0, 3, 1, 0, 3, 2, 3, 3, 1, 2, 2, 2, 0, 2, 2, 2, 2, 2, 3, 2, 1, 2, 3, 2, 1, 1, 1, 1, 1, 1, 0, 1, 3, 3, 3, 1, 3, 3, 1, 1, 3, 1] 
dag1.txt 1_4x2.txt True 0.38636363636363635 0.75 1101824.0 [3, 3, 0, 0, 3, 1, 0, 1, 1, 3, 1, 2, 2, 2, 2, 1, 3, 1, 1, 1, 1, 2, 0, 1, 1, 3, 3, 2, 1, 0, 1, 3, 0, 0, 3, 0, 3, 0, 2, 0, 3, 0, 3, 3, 0, 3, 0, 3, 1, 0, 3, 2, 3, 3, 1, 2, 2, 2, 0, 2, 2, 2, 2, 2, 3, 2, 1, 2, 3, 2, 1, 1, 1, 1, 1, 1, 0, 1, 3, 3, 3, 1, 3, 3, 1, 1, 3, 1] 
dag1.txt 1_4x2.txt True 0.38636363636363635 0.8 1101824.0 [3, 3, 0, 0, 3, 1, 0, 1, 1, 3, 1, 2, 2, 2, 2, 1, 3, 1, 1, 1, 1, 2, 0, 1, 1, 3, 3, 2, 1, 0, 1, 3, 0, 0, 3, 0, 3, 0, 2, 0, 3, 0, 3, 3, 0, 3, 0, 3, 1, 0, 3, 2, 3, 3, 1, 2, 2, 2, 0, 2, 2, 2, 2, 2, 3, 2, 1, 2, 3, 2, 1, 1, 1, 1, 1, 1, 0, 1, 3, 3, 3, 1, 3, 3, 1, 1, 3, 1] 
dag1.txt 1_4x2.txt True 0.38636363636363635 0.85 1101824.0 [3, 3, 0, 0, 3, 1, 0, 1, 1, 3, 1, 2, 2, 2, 2, 1, 3, 1, 1, 1, 1, 2, 0, 1, 1, 3, 3, 2, 1, 0, 1, 3, 0, 0, 3, 0, 3, 0, 2, 0, 3, 0, 3, 3, 0, 3, 0, 3, 1, 0, 3, 2, 3, 3, 1, 2, 2, 2, 0, 2, 2, 2, 2, 2, 3, 2, 1, 2, 3, 2, 1, 1, 1, 1, 1, 1, 0, 1, 3, 3, 3, 1, 3, 3, 1, 1, 3, 1] 
dag1.txt 1_4x2.txt True 0.38636363636363635 0.9 1101824.0 [3, 3, 0, 0, 3, 1, 0, 1, 1, 3, 1, 2, 2, 2, 2, 1, 3, 1, 1, 1, 1, 2, 0, 1, 1, 3, 3, 2, 1, 0, 1, 3, 0, 0, 3, 0, 3, 0, 2, 0, 3, 0, 3, 3, 0, 3, 0, 3, 1, 0, 3, 2, 3, 3, 1, 2, 2, 2, 0, 2, 2, 2, 2, 2, 3, 2, 1, 2, 3, 2, 1, 1, 1, 1, 1, 1, 0, 1, 3, 3, 3, 1, 3, 3, 1, 1, 3, 1] 
dag1.txt 1_4x2.txt True 0.38636363636363635 0.95 1101824.0 [3, 3, 0, 0, 3, 1, 0, 1, 1, 3, 1, 2, 2, 2, 2, 1, 3, 1, 1, 1, 1, 2, 0, 1, 1, 3, 3, 2, 1, 0, 1, 3, 0, 0, 3, 0, 3, 0, 2, 0, 3, 0, 3, 3, 0, 3, 0, 3, 1, 0, 3, 2, 3, 3, 1, 2, 2, 2, 0, 2, 2, 2, 2, 2, 3, 2, 1, 2, 3, 2, 1, 1, 1, 1, 1, 1, 0, 1, 3, 3, 3, 1, 3, 3, 1, 1, 3, 1] 
dag1.txt 1_4x2.txt True 0.38636363636363635 1 1101824.0 [3, 3, 0, 0, 3, 1, 0, 1, 1, 3, 1, 2, 2, 2, 2, 1, 3, 1, 1, 1, 1, 2, 0, 1, 1, 3, 3, 2, 1, 0, 1, 3, 0, 0, 3, 0, 3, 0, 2, 0, 3, 0, 3, 3, 0, 3, 0, 3, 1, 0, 3, 2, 3, 3, 1, 2, 2, 2, 0, 2, 2, 2, 2, 2, 3, 2, 1, 2, 3, 2, 1, 1, 1, 1, 1, 1, 0, 1, 3, 3, 3, 1, 3, 3, 1, 1, 3, 1] 
dag1.txt 1_4x3.txt True None 0.04 20000000000.0 None 
dag1.txt 1_4x3.txt True 0.05303030303030303 0.06 8798208.0 [2, 0, 2, 2, 2, 1, 2, 1, 1, 0, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag1.txt 1_4x3.txt True 0.06818181818181818 0.08 8536064.0 [1, 0, 2, 2, 2, 1, 2, 1, 1, 0, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag1.txt 1_4x3.txt True 0.09090909090909091 0.1 8830976.0 [4, 1, 4, 4, 4, 2, 4, 4, 2, 1, 4, 4, 4, 3, 4, 4, 4, 2, 4, 4, 4, 4, 4, 4, 1, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 0, 0, 0, 1, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag1.txt 1_4x3.txt True 0.11363636363636363 0.12 8306688.0 [1, 1, 4, 4, 1, 2, 4, 4, 2, 1, 4, 4, 4, 3, 4, 4, 4, 2, 4, 4, 4, 4, 4, 4, 1, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 0, 0, 0, 1, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag1.txt 1_4x3.txt True 0.11363636363636363 0.14 8306688.0 [1, 1, 4, 4, 1, 2, 4, 4, 2, 1, 4, 4, 4, 3, 4, 4, 4, 2, 4, 4, 4, 4, 4, 4, 1, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 0, 0, 0, 1, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag1.txt 1_4x3.txt True 0.1590909090909091 0.16 6717440.0 [1, 0, 4, 4, 3, 2, 4, 2, 2, 0, 4, 4, 1, 3, 1, 0, 4, 2, 4, 4, 4, 1, 4, 2, 0, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 0, 4, 4, 2, 2, 2, 0, 0, 0, 0, 4, 0, 4, 4, 4, 0, 4, 4, 0, 0, 0, 0] 
dag1.txt 1_4x3.txt True 0.16666666666666666 0.18 5996544.0 [4, 1, 4, 4, 4, 2, 4, 2, 2, 1, 4, 4, 3, 3, 3, 1, 4, 2, 4, 4, 4, 3, 4, 2, 1, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 3, 3, 3, 3, 3, 4, 4, 1, 3, 4, 3, 2, 3, 1, 1, 1, 1, 4, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0] 
dag1.txt 1_4x3.txt True 0.1893939393939394 0.2 5472256.0 [1, 1, 4, 4, 1, 2, 4, 2, 2, 1, 4, 4, 3, 3, 3, 1, 4, 2, 4, 4, 4, 3, 4, 2, 1, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 3, 3, 3, 3, 3, 4, 4, 1, 3, 4, 3, 2, 3, 1, 1, 1, 1, 4, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0] 
dag1.txt 1_4x3.txt True 0.25 0.25 2195456.0 [1, 4, 0, 5, 3, 4, 0, 4, 4, 4, 0, 2, 2, 2, 2, 5, 1, 4, 0, 5, 0, 2, 0, 4, 4, 1, 1, 3, 3, 3, 3, 1, 5, 3, 1, 3, 0, 0, 3, 0, 3, 0, 1, 1, 0, 3, 0, 1, 1, 0, 3, 1, 1, 1, 2, 1, 2, 1, 0, 2, 2, 2, 2, 2, 3, 2, 5, 2, 5, 2, 4, 4, 4, 4, 4, 4, 0, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
dag1.txt 1_4x3.txt True 0.2878787878787879 0.3 1769472.0 [5, 1, 0, 2, 3, 2, 0, 2, 2, 1, 0, 1, 3, 3, 3, 2, 5, 2, 0, 2, 0, 3, 0, 2, 1, 2, 5, 3, 1, 2, 2, 5, 0, 2, 2, 2, 0, 5, 3, 0, 5, 0, 5, 1, 0, 4, 0, 4, 3, 0, 4, 3, 5, 4, 3, 4, 3, 4, 0, 3, 3, 3, 4, 4, 4, 4, 1, 4, 5, 4, 2, 4, 1, 1, 1, 1, 0, 1, 5, 5, 5, 1, 5, 5, 1, 1, 5, 1] 
dag1.txt 1_4x3.txt True 0.3333333333333333 0.35 1425408.0 [5, 1, 0, 2, 3, 2, 0, 2, 2, 1, 1, 1, 3, 3, 3, 2, 5, 2, 1, 2, 0, 3, 0, 2, 1, 2, 5, 3, 1, 2, 2, 5, 0, 2, 2, 2, 0, 5, 3, 0, 5, 0, 5, 1, 0, 4, 0, 1, 3, 0, 4, 3, 5, 4, 3, 4, 3, 4, 0, 3, 3, 3, 4, 4, 4, 4, 1, 4, 5, 4, 2, 4, 1, 1, 1, 1, 0, 1, 5, 5, 5, 1, 5, 5, 1, 1, 5, 1] 
dag1.txt 1_4x3.txt True 0.3787878787878788 0.4 1245184.0 [5, 1, 0, 2, 3, 2, 0, 2, 2, 1, 1, 1, 3, 3, 3, 2, 5, 2, 1, 1, 0, 3, 0, 2, 1, 2, 5, 3, 1, 2, 2, 5, 0, 2, 2, 2, 0, 5, 3, 0, 5, 0, 5, 1, 0, 4, 0, 1, 3, 0, 1, 3, 5, 4, 3, 4, 3, 4, 0, 3, 3, 3, 4, 4, 4, 4, 1, 4, 5, 4, 2, 4, 1, 1, 1, 1, 0, 1, 5, 5, 5, 1, 5, 5, 1, 1, 5, 1] 
dag1.txt 1_4x3.txt True 0.44696969696969696 0.45 983040.0 [5, 3, 0, 2, 3, 2, 0, 2, 2, 3, 1, 1, 3, 3, 3, 2, 5, 2, 1, 1, 1, 3, 0, 3, 1, 2, 5, 3, 1, 2, 2, 5, 0, 2, 2, 2, 0, 5, 3, 0, 5, 0, 5, 1, 0, 4, 0, 1, 3, 0, 1, 3, 5, 1, 3, 4, 3, 4, 0, 3, 3, 3, 4, 4, 4, 4, 1, 4, 5, 4, 2, 4, 1, 1, 1, 1, 0, 1, 5, 5, 5, 1, 5, 5, 1, 1, 5, 1] 
dag1.txt 1_4x3.txt True 0.5 0.5 749568.0 [5, 5, 0, 2, 3, 2, 0, 2, 2, 3, 3, 1, 3, 3, 3, 2, 5, 2, 3, 5, 1, 3, 0, 3, 1, 2, 5, 3, 1, 2, 5, 5, 0, 2, 2, 2, 3, 5, 3, 0, 5, 0, 5, 1, 0, 4, 0, 1, 3, 0, 1, 3, 5, 1, 3, 4, 3, 4, 0, 3, 3, 3, 4, 4, 4, 4, 1, 4, 5, 3, 2, 4, 1, 1, 1, 1, 0, 1, 5, 5, 5, 1, 5, 5, 1, 1, 5, 1] 
dag1.txt 1_4x3.txt True 0.5454545454545454 0.55 1736704.0 [4, 1, 5, 0, 1, 2, 5, 2, 2, 2, 5, 3, 4, 0, 4, 3, 4, 2, 5, 3, 5, 4, 5, 5, 2, 5, 4, 1, 2, 1, 1, 1, 1, 5, 5, 4, 1, 4, 5, 1, 4, 1, 0, 5, 0, 4, 5, 1, 0, 0, 0, 4, 1, 0, 4, 3, 3, 1, 5, 3, 4, 4, 0, 4, 3, 0, 3, 2, 3, 0, 2, 2, 2, 2, 2, 1, 5, 5, 0, 3, 3, 1, 3, 3, 1, 1, 3, 3] 
dag1.txt 1_4x3.txt True 0.5984848484848485 0.6 1212416.0 [1, 1, 5, 0, 1, 2, 5, 2, 2, 1, 5, 3, 4, 0, 4, 3, 4, 2, 5, 3, 1, 4, 5, 5, 2, 5, 4, 1, 1, 1, 1, 1, 1, 5, 5, 4, 1, 4, 5, 1, 4, 1, 0, 5, 0, 4, 5, 1, 1, 0, 1, 4, 1, 0, 4, 3, 3, 1, 5, 3, 4, 4, 0, 4, 3, 0, 3, 2, 3, 0, 2, 2, 2, 2, 2, 1, 5, 5, 0, 3, 3, 1, 3, 3, 1, 1, 3, 3] 
dag1.txt 1_4x3.txt True 0.6439393939393939 0.65 835584.0 [3, 3, 5, 0, 3, 2, 5, 2, 2, 5, 5, 3, 4, 0, 4, 3, 4, 2, 5, 3, 1, 4, 5, 5, 2, 5, 3, 1, 1, 1, 1, 1, 1, 5, 5, 4, 1, 4, 5, 1, 4, 1, 0, 5, 0, 4, 5, 1, 1, 0, 1, 4, 1, 3, 4, 3, 3, 1, 5, 3, 4, 4, 0, 4, 3, 0, 3, 2, 3, 0, 2, 1, 3, 2, 2, 1, 5, 5, 0, 3, 3, 1, 3, 3, 1, 1, 3, 3] 
dag1.txt 1_4x3.txt True 0.6136363636363636 0.7 757760.0 [5, 3, 5, 0, 3, 2, 5, 2, 2, 5, 5, 3, 4, 0, 4, 3, 4, 2, 5, 3, 5, 4, 5, 5, 2, 5, 3, 1, 1, 1, 1, 1, 1, 5, 5, 4, 1, 4, 5, 1, 4, 1, 0, 5, 0, 4, 5, 1, 1, 0, 1, 4, 1, 3, 4, 3, 3, 1, 5, 3, 4, 4, 0, 4, 3, 0, 3, 2, 3, 5, 2, 1, 3, 2, 2, 1, 5, 5, 0, 3, 3, 1, 3, 3, 1, 1, 3, 3] 
dag1.txt 1_4x3.txt True 0.6136363636363636 0.75 757760.0 [5, 3, 5, 0, 3, 2, 5, 2, 2, 5, 5, 3, 4, 0, 4, 3, 4, 2, 5, 3, 5, 4, 5, 5, 2, 5, 3, 1, 1, 1, 1, 1, 1, 5, 5, 4, 1, 4, 5, 1, 4, 1, 0, 5, 0, 4, 5, 1, 1, 0, 1, 4, 1, 3, 4, 3, 3, 1, 5, 3, 4, 4, 0, 4, 3, 0, 3, 2, 3, 5, 2, 1, 3, 2, 2, 1, 5, 5, 0, 3, 3, 1, 3, 3, 1, 1, 3, 3] 
dag1.txt 1_4x3.txt True 0.6136363636363636 0.8 757760.0 [5, 3, 5, 0, 3, 2, 5, 2, 2, 5, 5, 3, 4, 0, 4, 3, 4, 2, 5, 3, 5, 4, 5, 5, 2, 5, 3, 1, 1, 1, 1, 1, 1, 5, 5, 4, 1, 4, 5, 1, 4, 1, 0, 5, 0, 4, 5, 1, 1, 0, 1, 4, 1, 3, 4, 3, 3, 1, 5, 3, 4, 4, 0, 4, 3, 0, 3, 2, 3, 5, 2, 1, 3, 2, 2, 1, 5, 5, 0, 3, 3, 1, 3, 3, 1, 1, 3, 3] 
dag1.txt 1_4x3.txt True 0.6136363636363636 0.85 757760.0 [5, 3, 5, 0, 3, 2, 5, 2, 2, 5, 5, 3, 4, 0, 4, 3, 4, 2, 5, 3, 5, 4, 5, 5, 2, 5, 3, 1, 1, 1, 1, 1, 1, 5, 5, 4, 1, 4, 5, 1, 4, 1, 0, 5, 0, 4, 5, 1, 1, 0, 1, 4, 1, 3, 4, 3, 3, 1, 5, 3, 4, 4, 0, 4, 3, 0, 3, 2, 3, 5, 2, 1, 3, 2, 2, 1, 5, 5, 0, 3, 3, 1, 3, 3, 1, 1, 3, 3] 
dag1.txt 1_4x3.txt True 0.6136363636363636 0.9 757760.0 [5, 3, 5, 0, 3, 2, 5, 2, 2, 5, 5, 3, 4, 0, 4, 3, 4, 2, 5, 3, 5, 4, 5, 5, 2, 5, 3, 1, 1, 1, 1, 1, 1, 5, 5, 4, 1, 4, 5, 1, 4, 1, 0, 5, 0, 4, 5, 1, 1, 0, 1, 4, 1, 3, 4, 3, 3, 1, 5, 3, 4, 4, 0, 4, 3, 0, 3, 2, 3, 5, 2, 1, 3, 2, 2, 1, 5, 5, 0, 3, 3, 1, 3, 3, 1, 1, 3, 3] 
dag1.txt 1_4x3.txt True 0.6136363636363636 0.95 757760.0 [5, 3, 5, 0, 3, 2, 5, 2, 2, 5, 5, 3, 4, 0, 4, 3, 4, 2, 5, 3, 5, 4, 5, 5, 2, 5, 3, 1, 1, 1, 1, 1, 1, 5, 5, 4, 1, 4, 5, 1, 4, 1, 0, 5, 0, 4, 5, 1, 1, 0, 1, 4, 1, 3, 4, 3, 3, 1, 5, 3, 4, 4, 0, 4, 3, 0, 3, 2, 3, 5, 2, 1, 3, 2, 2, 1, 5, 5, 0, 3, 3, 1, 3, 3, 1, 1, 3, 3] 
dag1.txt 1_4x3.txt True 0.6136363636363636 1 757760.0 [5, 3, 5, 0, 3, 2, 5, 2, 2, 5, 5, 3, 4, 0, 4, 3, 4, 2, 5, 3, 5, 4, 5, 5, 2, 5, 3, 1, 1, 1, 1, 1, 1, 5, 5, 4, 1, 4, 5, 1, 4, 1, 0, 5, 0, 4, 5, 1, 1, 0, 1, 4, 1, 3, 4, 3, 3, 1, 5, 3, 4, 4, 0, 4, 3, 0, 3, 2, 3, 5, 2, 1, 3, 2, 2, 1, 5, 5, 0, 3, 3, 1, 3, 3, 1, 1, 3, 3] 
dag1.txt 3_2x1.txt True 0.03787878787878788 0.04 3315029.3333333335 [1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 3_2x1.txt True 0.05303030303030303 0.06 3227648.0 [1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 3_2x1.txt True 0.05303030303030303 0.08 3227648.0 [1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 3_2x1.txt True 0.09848484848484848 0.1 3653632.0 [0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0] 
dag1.txt 3_2x1.txt True 0.11363636363636363 0.12 2203648.0 [0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag1.txt 3_2x1.txt True 0.12878787878787878 0.14 2195456.0 [0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag1.txt 3_2x1.txt True 0.12878787878787878 0.16 2195456.0 [0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag1.txt 3_2x1.txt True 0.12878787878787878 0.18 2195456.0 [0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag1.txt 3_2x1.txt True 0.12878787878787878 0.2 2195456.0 [0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag1.txt 3_2x1.txt True 0.12878787878787878 0.25 2195456.0 [0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag1.txt 3_2x1.txt True 0.12878787878787878 0.3 2195456.0 [0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag1.txt 3_2x1.txt True 0.12878787878787878 0.35 2195456.0 [0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
